year,m11124,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Not Disabled,higher vocational,West,0.05355584642233857,13496,0.04975741336655062,0.057354279478126526
1987,Not Disabled,vocational + Abi,West,0.027705061082024432,13496,0.024936002746247767,0.030474119417801097
1987,Not Disabled,in school,West,0.011780104712041885,13496,0.009959754668452685,0.013600454755631085
1987,Disabled,middle vocational,West,0.5256556442417332,13496,0.5172310096839369,0.5340802787995295
1987,Disabled,general elementary,West,0.2394526795895097,13496,0.23225277887658022,0.24665258030243917
1987,Disabled,higher vocational,West,0.08323831242873432,13496,0.07857769561470837,0.08789892924276027
1987,Disabled,inadequately,West,0.0661345496009122,13496,0.061941694144755484,0.07032740505706891
1987,Disabled,higher education,West,0.06157354618015964,13496,0.05751798702283146,0.06562910533748781
1987,Disabled,vocational + Abi,West,0.02280501710376283,13496,0.02028641621664689,0.025323617990878768
1987,Disabled,in school,West,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1988,Not Disabled,middle vocational,West,0.48721212822589977,12817,0.47855864817156,0.4958656082802395
1988,Not Disabled,general elementary,West,0.2745052655942599,12817,0.26677925407501746,0.2822312771135024
1988,Not Disabled,higher education,West,0.07487559310265016,12817,0.07031907514339651,0.0794321110619038
1988,Not Disabled,inadequately,West,0.07140377271149173,12817,0.06694580502595371,0.07586174039702975
1988,Not Disabled,higher vocational,West,0.054276125448443464,12817,0.0503537471770858,0.05819850371980113
1988,Not Disabled,vocational + Abi,West,0.028237472514755238,12817,0.025369626268360482,0.031105318761149994
1988,Not Disabled,in school,West,0.00948964240249971,12817,0.00781115798620342,0.011168126818796
1988,Disabled,middle vocational,West,0.5343347639484979,12817,0.5256988858570057,0.54297064203999
1988,Disabled,general elementary,West,0.24356223175965666,12817,0.23613110868904935,0.25099335483026397
1988,Disabled,higher vocational,West,0.0740343347639485,12817,0.06950142670786907,0.07856724282002792
1988,Disabled,inadequately,West,0.06545064377682404,12817,0.061168897173720684,0.06973239037992739
1988,Disabled,higher education,West,0.05686695278969957,12817,0.05285755322229588,0.06087635235710326
1988,Disabled,vocational + Abi,West,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1989,Not Disabled,middle vocational,West,0.4908634897886062,12393,0.48206181470204423,0.4996651648751682
1989,Not Disabled,general elementary,West,0.2684820255583423,12393,0.2606794504976336,0.27628460061905097
1989,Not Disabled,higher education,West,0.0761973008479637,12393,0.07152611384707083,0.08086848784885656
1989,Not Disabled,inadequately,West,0.06855368446196107,12393,0.0641046869623481,0.07300268196157404
1989,Not Disabled,higher vocational,West,0.05374417771408097,12393,0.049773745003562034,0.05771461042459991
1989,Not Disabled,vocational + Abi,West,0.03176878060432342,12393,0.028680920188928486,0.03485664101971836
1989,Not Disabled,in school,West,0.010390541024722321,12393,0.008605209613347771,0.012175872436096871
1989,Disabled,middle vocational,West,0.5275675675675676,12393,0.5187778131087711,0.5363573220263641
1989,Disabled,general elementary,West,0.24432432432432433,12393,0.2367591503258676,0.25188949832278107
1989,Disabled,inadequately,West,0.07243243243243243,12393,0.06786883676612036,0.07699602809874449
1989,Disabled,higher vocational,West,0.07135135135135136,12393,0.06681930165534551,0.0758834010473572
1989,Disabled,higher education,West,0.05945945945945946,12393,0.055295877818975256,0.06362304109994367
1989,Disabled,vocational + Abi,West,0.023783783783783784,12393,0.02110102682943687,0.0264665407381307
1989,Disabled,in school,West,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1991,Not Disabled,middle vocational,West,0.32962083367455575,17756,0.3227064880532575,0.33653517929585397
1991,Not Disabled,middle vocational,East,0.1926951109655229,17756,0.18689364642067,0.19849657551037578
1991,Not Disabled,general elementary,West,0.17213987388420277,17756,0.16658719285907106,0.17769255490933447
1991,Not Disabled,higher education,East,0.07812627958398166,17756,0.07417881908969896,0.08207374007826436
1991,Not Disabled,higher education,West,0.0545409876341004,17756,0.051200834676665974,0.05788114059153483
1991,Not Disabled,inadequately,West,0.04397674228154942,17756,0.04096075671185291,0.04699272785124593
1991,Not Disabled,higher vocational,West,0.03750716567029727,17756,0.03471243874541926,0.04030189259517528
1991,Not Disabled,general elementary,East,0.034968471050692,17756,0.03226642605779656,0.03767051604358744
1991,Not Disabled,vocational + Abi,West,0.022684464826795512,17756,0.02049435863392229,0.024874571019668733
1991,Not Disabled,higher vocational,East,0.01940872983375645,17756,0.017379524141813256,0.021437935525699642
1991,Not Disabled,in school,West,0.0067152567357300795,17756,0.005513956129726991,0.007916557341733167
1991,Not Disabled,vocational + Abi,East,0.0058144296126443375,17756,0.0046960975156429795,0.0069327617096456955
1991,Not Disabled,in school,East,0.0009827204979117189,17756,0.0005218435240670759,0.0014435974717563619
1991,Not Disabled,inadequately,East,0.0008189337482597658,17756,0.00039817807015371396,0.0012396894263658176
1991,Disabled,middle vocational,West,0.5272145144076841,17756,0.5198709104052609,0.5345581184101073
1991,Disabled,general elementary,West,0.24226254002134473,17756,0.23596042949947613,0.24856465054321333
1991,Disabled,inadequately,West,0.0736392742796158,17756,0.06979753117676224,0.07748101738246935
1991,Disabled,higher vocational,West,0.06296691568836713,17756,0.05939404600495455,0.06653978537177971
1991,Disabled,higher education,West,0.060832443970117396,17756,0.05731665599666798,0.06434823194356681
1991,Disabled,vocational + Abi,West,0.030949839914621132,17756,0.02840250624772349,0.033497173581518776
1991,Disabled,in school,West,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1992,Not Disabled,middle vocational,West,0.3408739033201445,17350,0.3338206828037344,0.3479271238365546
1992,Not Disabled,middle vocational,East,0.17753311543093067,17350,0.17184713671961196,0.18321909414224938
1992,Not Disabled,general elementary,West,0.17383450885945295,17350,0.168195434070288,0.1794735836486179
1992,Not Disabled,higher education,East,0.07388611732324102,17350,0.06999369502669235,0.07777853961978969
1992,Not Disabled,higher education,West,0.05840357818682264,17350,0.054914116298471774,0.0618930400751735
1992,Not Disabled,inadequately,West,0.04395320832616549,17350,0.0409029178640153,0.04700349878831568
1992,Not Disabled,higher vocational,West,0.04025460175468777,17350,0.037329829068800544,0.043179374440575
1992,Not Disabled,general elementary,East,0.0318252193359711,17350,0.02921324492801844,0.03443719374392376
1992,Not Disabled,vocational + Abi,West,0.02511611904352314,17350,0.022787711256504053,0.027444526830542226
1992,Not Disabled,higher vocational,East,0.01909513160158266,17350,0.017058647121441863,0.021131616081723457
1992,Not Disabled,in school,West,0.0071391708240151385,17350,0.0058863919902342,0.008391949657796077
1992,Not Disabled,vocational + Abi,East,0.0055909169103733015,17350,0.004481409027713122,0.006700424793033481
1992,Not Disabled,inadequately,East,0.0015482539136418372,17350,0.0009632066324664068,0.0021333011948172676
1992,Not Disabled,in school,East,0.0009461551694477894,17350,0.0004886647930677977,0.0014036455458277812
1992,Disabled,middle vocational,West,0.43781942078364566,17350,0.4304371195566212,0.44520172201067015
1992,Disabled,general elementary,West,0.19846678023850084,17350,0.1925319130168361,0.2044016474601656
1992,Disabled,middle vocational,East,0.10477001703577513,17350,0.10021287936676229,0.10932715470478796
1992,Disabled,inadequately,West,0.059625212947189095,17350,0.0561017331022305,0.06314869279214769
1992,Disabled,higher vocational,West,0.054514480408858604,17350,0.05113624654318672,0.057892714274530487
1992,Disabled,higher education,West,0.048551959114139696,17350,0.04535378392869273,0.051750134299586664
1992,Disabled,higher education,East,0.04088586030664395,17350,0.03793921373331323,0.04383250687997467
1992,Disabled,general elementary,East,0.024701873935264053,17350,0.022392256883955894,0.027011490986572212
1992,Disabled,vocational + Abi,West,0.019591141396933562,17350,0.01752889850814533,0.021653384285721795
1992,Disabled,higher vocational,East,0.00596252129471891,17350,0.0048169485223336994,0.007108094067104121
1992,Disabled,inadequately,East,0.0034071550255536627,17350,0.002540071047502647,0.004274239003604679
1992,Disabled,in school,West,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1992,Disabled,vocational + Abi,East,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1994,Not Disabled,middle vocational,West,0.3518666311962401,16642,0.34461101093710383,0.3591222514553764
1994,Not Disabled,middle vocational,East,0.17353906180721823,16642,0.16778515132339536,0.1792929722910411
1994,Not Disabled,general elementary,West,0.16130176465371995,16642,0.15571351581605766,0.16689001349138224
1994,Not Disabled,higher education,East,0.0710295291300878,16642,0.06712675214733552,0.07493230611284007
1994,Not Disabled,higher education,West,0.06544293695131684,16642,0.061685535357509216,0.06920033854512446
1994,Not Disabled,inadequately,West,0.042653187904584555,16642,0.03958300882385228,0.04572336698531683
1994,Not Disabled,higher vocational,West,0.03972687771570453,16642,0.036759362763081026,0.042694392668328036
1994,Not Disabled,general elementary,East,0.030061186485767492,16642,0.02746683663530798,0.032655536336227
1994,Not Disabled,vocational + Abi,West,0.026159439567260797,16642,0.02373444114845253,0.028584437986069064
1994,Not Disabled,higher vocational,East,0.019952114924181964,16642,0.017827543043029772,0.022076686805334155
1994,Not Disabled,in school,West,0.007360113505364902,16642,0.0060614655695261695,0.008658761441203635
1994,Not Disabled,vocational + Abi,East,0.006473352842067926,16642,0.0052549028422588,0.007691802841877052
1994,Not Disabled,in school,East,0.0035470426531879046,16642,0.0026437782026734196,0.004450307103702389
1994,Not Disabled,inadequately,East,0.0008867606632969762,16642,0.00043452596693024193,0.0013389953596637104
1994,Disabled,middle vocational,West,0.43348017621145374,16642,0.4259510341975453,0.44100931822536216
1994,Disabled,general elementary,West,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Disabled,middle vocational,East,0.10572687224669604,16642,0.10105510610162519,0.11039863839176689
1994,Disabled,higher vocational,West,0.059030837004405284,16642,0.055450033592263075,0.06261164041654749
1994,Disabled,inadequately,West,0.053744493392070485,16642,0.05031820031162231,0.05717078647251866
1994,Disabled,higher education,West,0.04757709251101322,16642,0.04434289023892577,0.05081129478310067
1994,Disabled,higher education,East,0.044933920704845816,16642,0.041786482732003076,0.048081358677688556
1994,Disabled,general elementary,East,0.02907488986784141,16642,0.02652215789347297,0.03162762184220985
1994,Disabled,vocational + Abi,West,0.018502202643171806,16642,0.016454769667111954,0.02054963561923166
1994,Disabled,higher vocational,East,0.007929515418502203,16642,0.006581956070875505,0.009277074766128901
1995,Not Disabled,middle vocational,West,0.35532508279588637,17246,0.34818184348468206,0.3624683221070907
1995,Not Disabled,middle vocational,East,0.1663761547847307,17246,0.16081784834825688,0.1719344612212045
1995,Not Disabled,general elementary,West,0.15975248387659055,17246,0.15428434786005593,0.16522061989312517
1995,Not Disabled,higher education,West,0.07416768345825345,17246,0.07025670516342218,0.07807866175308471
1995,Not Disabled,higher education,East,0.06736970542095172,17246,0.06362860846327122,0.07111080237863222
1995,Not Disabled,higher vocational,West,0.03965487188426007,17246,0.0367423189661761,0.04256742480234404
1995,Not Disabled,inadequately,West,0.03913195049677532,17246,0.03623787734384822,0.04202602364970242
1995,Not Disabled,vocational + Abi,West,0.03285689384695834,17246,0.030196349495450768,0.035517438198465916
1995,Not Disabled,general elementary,East,0.027801987101272442,17246,0.02534825489206388,0.030255719310481002
1995,Not Disabled,higher vocational,East,0.018389402126546977,17246,0.016384166995814436,0.020394637257279517
1995,Not Disabled,in school,West,0.008541049328917553,17246,0.0071676245945038785,0.009914474063331229
1995,Not Disabled,vocational + Abi,East,0.005926442391493812,17246,0.00478088151016907,0.007072003272818554
1995,Not Disabled,in school,East,0.0040090639707164024,17246,0.0030659567572387117,0.004952171184194093
1995,Not Disabled,inadequately,East,0.0006972285166463308,17246,0.00030327226454280183,0.0010911847687498598
1995,Disabled,middle vocational,West,0.4426094137076796,17246,0.4351962768386224,0.4500225505767368
1995,Disabled,general elementary,West,0.18414533443435177,17246,0.17836039733504552,0.18993027153365802
1995,Disabled,middle vocational,East,0.10817506193228736,17246,0.10353936257132271,0.11281076129325202
1995,Disabled,inadequately,West,0.054500412881915775,17246,0.051112420318117316,0.05788840544571423
1995,Disabled,higher education,West,0.05284888521882741,17246,0.04950970827318883,0.05618806216446599
1995,Disabled,higher vocational,West,0.05202312138728324,17246,0.0487086905871839,0.05533755218738258
1995,Disabled,higher education,East,0.046242774566473986,17246,0.043108386660367815,0.04937716247258016
1995,Disabled,general elementary,East,0.026424442609413706,17246,0.024030577753008313,0.0288183074658191
1995,Disabled,vocational + Abi,West,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,Disabled,higher vocational,East,0.01568951279933939,17246,0.01383477439107575,0.01754425120760303
1996,Not Disabled,middle vocational,West,0.35808478626427115,16862,0.3508482074205529,0.3653213651079894
1996,Not Disabled,middle vocational,East,0.16567837861757678,16862,0.16006659139392246,0.1712901658412311
1996,Not Disabled,general elementary,West,0.1527568811399239,16862,0.14732680467345746,0.15818695760639032
1996,Not Disabled,higher education,West,0.0765554473847243,16862,0.07254220869744316,0.08056868607200546
1996,Not Disabled,higher education,East,0.06920966457208602,16862,0.06537867620073112,0.07304065294344092
1996,Not Disabled,higher vocational,West,0.04115408443225064,16862,0.038155733843632564,0.04415243502086871
1996,Not Disabled,inadequately,West,0.03628639702628551,16862,0.03346380930796031,0.03910898474461072
1996,Not Disabled,vocational + Abi,West,0.033100274360562884,16862,0.03039999905870566,0.035800549662420106
1996,Not Disabled,general elementary,East,0.02717054606602354,16862,0.02471657709049801,0.029624515041549074
1996,Not Disabled,higher vocational,East,0.01885122577219223,16862,0.016798463018392572,0.020903988525991887
1996,Not Disabled,in school,West,0.009735374811930259,16862,0.008253356739274397,0.011217392884586121
1996,Not Disabled,vocational + Abi,East,0.006637755553588813,16862,0.005412106932546481,0.007863404174631146
1996,Not Disabled,in school,East,0.0037171431100097353,16862,0.002798604326061111,0.00463568189395836
1996,Not Disabled,inadequately,East,0.00106204088857421,16862,0.0005704074591606653,0.0015536743179877547
1996,Disabled,middle vocational,West,0.43243243243243246,16862,0.4249547082252167,0.4399101566396482
1996,Disabled,general elementary,West,0.19000819000819,16862,0.1840867408716572,0.1959296391447228
1996,Disabled,middle vocational,East,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,Disabled,inadequately,West,0.054873054873054876,16862,0.05143568575643717,0.05831042398967258
1996,Disabled,higher vocational,West,0.05241605241605242,16862,0.049052156641120226,0.05577994819098461
1996,Disabled,higher education,West,0.04668304668304668,16862,0.04349885075291101,0.04986724261318235
1996,Disabled,higher education,East,0.044226044226044224,16862,0.041122784159444745,0.047329304292643704
1996,Disabled,general elementary,East,0.031122031122031123,16862,0.028501012928601393,0.03374304931546085
1996,Disabled,vocational + Abi,West,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Disabled,higher vocational,East,0.013104013104013105,16862,0.011387530605290585,0.014820495602735625
1997,Not Disabled,middle vocational,West,0.35683934544797036,16487,0.3495265848874773,0.3641521060084634
1997,Not Disabled,middle vocational,East,0.16526534671367868,16487,0.15959577342638306,0.1709349200009743
1997,Not Disabled,general elementary,West,0.15306030196184794,16487,0.14756435187174805,0.15855625205194784
1997,Not Disabled,higher education,West,0.07892595606183889,16487,0.07481026800972704,0.08304164411395074
1997,Not Disabled,higher education,East,0.07051803634391104,16487,0.06661002477240612,0.07442604791541597
1997,Not Disabled,higher vocational,West,0.04222041406744417,16487,0.0391508317483574,0.045289996386530945
1997,Not Disabled,inadequately,West,0.03507820269415062,16487,0.03226986080735103,0.03788654458095021
1997,Not Disabled,vocational + Abi,West,0.03218515504927222,16487,0.029491083070041675,0.03487922702850276
1997,Not Disabled,general elementary,East,0.026308652020612965,16487,0.023865529729700914,0.028751774311525015
1997,Not Disabled,higher vocational,East,0.01871440195280716,16487,0.016645828525821377,0.020782975379792946
1997,Not Disabled,in school,West,0.009402404845854806,16487,0.007929233168992309,0.010875576522717303
1997,Not Disabled,vocational + Abi,East,0.006328541723171504,16487,0.005118059310150245,0.007539024136192762
1997,Not Disabled,in school,East,0.004249163728415152,16487,0.0032562481489467037,0.005242079307883601
1997,Not Disabled,inadequately,East,0.0009040773890245005,16487,0.0004453109395847656,0.0013628438384642354
1997,Disabled,middle vocational,West,0.44036697247706424,16487,0.4327891523792327,0.4479447925748958
1997,Disabled,general elementary,West,0.18682235195996663,16487,0.18087268869791456,0.1927720152220187
1997,Disabled,middle vocational,East,0.11592994161801501,16487,0.11104312094931378,0.12081676228671624
1997,Disabled,inadequately,West,0.05254378648874062,16487,0.04913793654523822,0.055949636432243016
1997,Disabled,higher vocational,West,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,Disabled,higher education,West,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,Disabled,higher education,East,0.045037531276063386,16487,0.04187186089733362,0.04820320165479315
1997,Disabled,general elementary,East,0.030025020850708923,16487,0.027420024153329694,0.03263001754808815
1997,Disabled,vocational + Abi,West,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Disabled,higher vocational,East,0.016680567139282735,16487,0.014725606716831114,0.018635527561734356
1997,Disabled,vocational + Abi,East,0.0016680567139282735,16487,0.0010451426414009677,0.0022909707864555793
1997,Disabled,in school,West,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1998,Not Disabled,middle vocational,West,0.36041666666666666,18147,0.3534310515525774,0.3674022817807559
1998,Not Disabled,middle vocational,East,0.16058333333333333,18147,0.1552414711414927,0.16592519552517396
1998,Not Disabled,general elementary,West,0.15325,18147,0.14800879078405596,0.15849120921594403
1998,Not Disabled,higher education,West,0.08625,18147,0.08216542477693803,0.09033457522306196
1998,Not Disabled,higher education,East,0.06641666666666667,18147,0.06279366332688067,0.07003967000645266
1998,Not Disabled,higher vocational,West,0.042916666666666665,18147,0.03996789245373041,0.04586544087960292
1998,Not Disabled,vocational + Abi,West,0.034083333333333334,18147,0.0314433905603245,0.03672327610634217
1998,Not Disabled,inadequately,West,0.030083333333333333,18147,0.02759800460037468,0.03256866206629199
1998,Not Disabled,general elementary,East,0.026,18147,0.023684633186627852,0.028315366813372145
1998,Not Disabled,higher vocational,East,0.018083333333333333,18147,0.01614454583137032,0.020022120835296347
1998,Not Disabled,in school,West,0.010166666666666666,18147,0.008707099848629662,0.01162623348470367
1998,Not Disabled,vocational + Abi,East,0.005416666666666667,18147,0.004348742792207585,0.0064845905411257485
1998,Not Disabled,in school,East,0.005083333333333333,18147,0.00404861701267717,0.006118049653989496
1998,Not Disabled,inadequately,East,0.00125,18147,0.00073591248786534,0.00176408751213466
1998,Disabled,middle vocational,West,0.4386094674556213,18147,0.4313896669954256,0.445829267915817
1998,Disabled,general elementary,West,0.1930473372781065,18147,0.18730472375791846,0.19878995079829453
1998,Disabled,middle vocational,East,0.10872781065088757,18147,0.10419853084510011,0.11325709045667504
1998,Disabled,higher vocational,West,0.04955621301775148,18147,0.046398548948678245,0.05271387708682472
1998,Disabled,inadequately,West,0.04881656804733728,18147,0.04568133800337794,0.051951798091296617
1998,Disabled,higher education,East,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Disabled,higher education,West,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Disabled,general elementary,East,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,Disabled,vocational + Abi,West,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Disabled,higher vocational,East,0.01257396449704142,18147,0.010952744120200673,0.014195184873882168
1998,Disabled,vocational + Abi,East,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,in school,West,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1999,Not Disabled,middle vocational,West,0.3599932076753269,17396,0.35286023078912027,0.3671261845615335
1999,Not Disabled,middle vocational,East,0.1619969434538971,17396,0.15652164769529708,0.1674722392124971
1999,Not Disabled,general elementary,West,0.1498556631006962,17396,0.14455153157304418,0.15515979462834822
1999,Not Disabled,higher education,West,0.08830022075055188,17396,0.08408385583076392,0.09251658567033985
1999,Not Disabled,higher education,East,0.06673458991339785,17396,0.06302599451800832,0.07044318530878739
1999,Not Disabled,higher vocational,West,0.04321616573272202,17396,0.04019439575177137,0.04623793571367268
1999,Not Disabled,vocational + Abi,West,0.03438614365766684,17396,0.031678292099505324,0.03709399521582835
1999,Not Disabled,inadequately,West,0.029037187977585328,17396,0.026541961626132458,0.031532414329038194
1999,Not Disabled,general elementary,East,0.026065545933095603,17396,0.023697829711954096,0.02843326215423711
1999,Not Disabled,higher vocational,East,0.018848700967906265,17396,0.01682782306259151,0.02086957887322102
1999,Not Disabled,in school,West,0.00967906265919511,17396,0.008224153080911569,0.011133972237478652
1999,Not Disabled,vocational + Abi,East,0.006113092205807438,17396,0.004954767471971113,0.007271416939643762
1999,Not Disabled,in school,East,0.004669723212769571,17396,0.0036566040052894966,0.0056828424202496446
1999,Not Disabled,inadequately,East,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Disabled,middle vocational,West,0.4443631039531479,17396,0.43697903223745643,0.4517471756688393
1999,Disabled,general elementary,West,0.18374816983894582,17396,0.17799304210775374,0.1895032975701379
1999,Disabled,middle vocational,East,0.11859443631039532,17396,0.11378990062699891,0.12339897199379173
1999,Disabled,inadequately,West,0.050512445095168376,17396,0.047258013062537935,0.05376687712779882
1999,Disabled,higher education,East,0.04978038067349927,17396,0.04654837231619487,0.053012389030803665
1999,Disabled,higher vocational,West,0.046120058565153735,17396,0.043003156511574304,0.049236960618733165
1999,Disabled,higher education,West,0.04538799414348463,17396,0.04229474206825666,0.048481246218712595
1999,Disabled,general elementary,East,0.027818448023426062,17396,0.025374615116909263,0.03026228092994286
1999,Disabled,vocational + Abi,West,0.01683748169838946,17396,0.014925504992464686,0.01874945840431423
1999,Disabled,higher vocational,East,0.013177159590043924,17396,0.011482580390899024,0.014871738789188824
1999,Disabled,vocational + Abi,East,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,in school,West,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,inadequately,East,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
2000,Not Disabled,middle vocational,West,0.395512185923726,30607,0.3900342190814289,0.4009901527660231
2000,Not Disabled,middle vocational,East,0.13920708999198605,30607,0.13532893012549532,0.1430852498584768
2000,Not Disabled,general elementary,West,0.12115212369773252,30607,0.1174964446545661,0.12480780274089895
2000,Not Disabled,higher education,West,0.11153537924857398,30607,0.10800865029692192,0.11506210820022605
2000,Not Disabled,higher vocational,West,0.05784188940743883,30607,0.05522654540633611,0.060457233408541554
2000,Not Disabled,higher education,East,0.056050535049262246,30607,0.05347356160457297,0.05862750849395152
2000,Not Disabled,vocational + Abi,West,0.04407674539197662,30607,0.041777094228501156,0.04637639655545208
2000,Not Disabled,higher vocational,East,0.02154339320228162,30607,0.01991682031598447,0.02316996608857877
2000,Not Disabled,general elementary,East,0.020364870598218072,30607,0.018782461788088674,0.02194727940834747
2000,Not Disabled,inadequately,West,0.014990807523688305,30607,0.013629430723411658,0.01635218432396495
2000,Not Disabled,in school,West,0.00848536274925753,30607,0.007457747687504365,0.009512977811010697
2000,Not Disabled,vocational + Abi,East,0.005751190307830104,30607,0.0049040173219540035,0.006598363293706205
2000,Not Disabled,in school,East,0.0027341724414274267,30607,0.0021491613376838237,0.0033191835451710297
2000,Not Disabled,inadequately,East,0.0007542544666006694,30607,0.0004466867213666796,0.0010618222118346592
2000,Disabled,middle vocational,West,0.47083160943318164,30607,0.4652395028220973,0.476423716044266
2000,Disabled,general elementary,West,0.15142738932561026,30607,0.14741140127361857,0.15544337737760194
2000,Disabled,middle vocational,East,0.11667356226727348,30607,0.11307695901199684,0.12027016552255011
2000,Disabled,higher education,West,0.06619776582540339,30607,0.06341231939814954,0.06898321225265724
2000,Disabled,higher vocational,West,0.059991725279271824,30607,0.05733126239931193,0.06265218815923171
2000,Disabled,higher education,East,0.04095986760446835,30607,0.03873940556844625,0.04318032964049044
