year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,244,9759,1.0,1.0
1988,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8543808072520136,469,9759,0.8539983107354161,0.8547633037686111
1988,First Stage of Tertiary Education,West,Disabled (> 30%),0.14561919274798643,69,9759,0.14523669623138896,0.1460016892645839
1988,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9095782814772129,647,9759,0.9092983350467654,0.9098582279076604
1988,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09042171852278712,53,9759,0.09014177209233962,0.09070166495323462
1989,Pre-primary Level,West,Not Disabled (<= 30%),1.0,172,9455,1.0,1.0
1989,Primary Level,West,Not Disabled (<= 30%),0.8399617536011005,583,9455,0.8392846593936978,0.8406388478085032
1989,Primary Level,West,Disabled (> 30%),0.16003824639889955,67,9455,0.1593611521914968,0.1607153406063023
1989,Lower Secondary Level,West,Not Disabled (<= 30%),0.8723273922016959,2331,9455,0.8721433418274047,0.872511442575987
1989,Lower Secondary Level,West,Disabled (> 30%),0.12767260779830414,226,9455,0.12748855742401305,0.12785665817259523
1989,Upper Secondary Level,West,Not Disabled (<= 30%),0.8677682323985628,4113,9455,0.8676398997748547,0.867896565022271
1989,Upper Secondary Level,West,Disabled (> 30%),0.13223176760143726,488,9455,0.13210343497772908,0.13236010022514544
1989,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,266,9455,1.0,1.0
1989,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8552481048466456,450,9455,0.8548664236463777,0.8556297860469135
1989,First Stage of Tertiary Education,West,Disabled (> 30%),0.14475189515335446,66,9455,0.14437021395308652,0.1451335763536224
1989,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.907223298598179,638,9455,0.9069470065076384,0.9074995906887195
1989,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09277670140182112,55,9455,0.09250040931128056,0.09305299349236168
1991,Pre-primary Level,West,Not Disabled (<= 30%),1.0,146,13315,1.0,1.0
1991,Primary Level,West,Not Disabled (<= 30%),0.8304353845806195,545,13315,0.8297815034874356,0.8310892656738034
1991,Primary Level,West,Disabled (> 30%),0.16956461541938062,71,13315,0.16891073432619677,0.17021849651256446
1991,Primary Level,East,Not Disabled (<= 30%),1.0,39,13315,1.0,1.0
1991,Lower Secondary Level,West,Not Disabled (<= 30%),0.8648170882067853,2168,13315,0.8646251009259238,0.8650090754876467
1991,Lower Secondary Level,West,Disabled (> 30%),0.1351829117932147,227,13315,0.13499092451235326,0.13537489907407615
1991,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,454,13315,1.0,1.0
1991,Upper Secondary Level,West,Not Disabled (<= 30%),0.8640053137285535,4037,13315,0.8638758582249929,0.8641347692321141
1991,Upper Secondary Level,West,Disabled (> 30%),0.13599468627144648,494,13315,0.13586523076788593,0.13612414177500703
1991,Upper Secondary Level,East,Not Disabled (<= 30%),1.0,2355,13315,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,277,13315,1.0,1.0
1991,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,71,13315,1.0,1.0
1991,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8671444246176073,458,13315,0.8667853671847416,0.867503482050473
1991,First Stage of Tertiary Education,West,Disabled (> 30%),0.13285557538239273,59,13315,0.1324965179495271,0.13321463281525836
1991,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,237,13315,1.0,1.0
1991,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9112560436978491,666,13315,0.9110011054909082,0.91151098190479
1991,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08874395630215104,57,13315,0.08848901809521019,0.08899889450909189
1991,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,954,13315,1.0,1.0
1992,Pre-primary Level,West,Not Disabled (<= 30%),1.0,141,12941,1.0,1.0
1992,Pre-primary Level,East,Not Disabled (<= 30%),1.0,45,12941,1.0,1.0
1992,Primary Level,West,Not Disabled (<= 30%),0.8196395665245101,525,12941,0.8189829214687641,0.8202962115802561
1992,Primary Level,West,Disabled (> 30%),0.1803604334754898,72,12941,0.17970378841974383,0.18101707853123578
1992,Lower Secondary Level,West,Not Disabled (<= 30%),0.8601250405818484,2090,12941,0.8599291040220469,0.8603209771416498
1992,Lower Secondary Level,West,Disabled (> 30%),0.1398749594181517,233,12941,0.1396790228583502,0.1400708959779532
1992,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,410,12941,1.0,1.0
1992,Upper Secondary Level,West,Not Disabled (<= 30%),0.8589596166539537,3969,12941,0.8588288239411652,0.8590904093667422
1992,Upper Secondary Level,West,Disabled (> 30%),0.14104038334604632,514,12941,0.14090959063325786,0.14117117605883478
1992,Upper Secondary Level,East,Not Disabled (<= 30%),0.9340878904497876,2065,12941,0.9339082603837544,0.9342675205158207
1992,Upper Secondary Level,East,Disabled (> 30%),0.06591210955021246,123,12941,0.06573247948417928,0.06609173961624563
1992,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,292,12941,1.0,1.0
1992,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,65,12941,1.0,1.0
1992,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8584237170032338,468,12941,0.8580642665641942,0.8587831674422735
1992,First Stage of Tertiary Education,West,Disabled (> 30%),0.14157628299676628,64,12941,0.1412168325577267,0.14193573343580584
1992,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,222,12941,1.0,1.0
1992,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9084653128020393,679,12941,0.9082103892852402,0.9087202363188385
1992,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09153468719796082,57,12941,0.09127976368116175,0.09178961071475988
1992,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9408434839032306,859,12941,0.9405665354536781,0.9411204323527831
1992,Second Stage of Tertiary Education,East,Disabled (> 30%),0.05915651609676939,48,12941,0.05887956764721683,0.05943346454632195
1994,Pre-primary Level,West,Not Disabled (<= 30%),1.0,155,12547,1.0,1.0
1994,Pre-primary Level,East,Not Disabled (<= 30%),1.0,84,12547,1.0,1.0
1994,Primary Level,West,Not Disabled (<= 30%),0.8466977306590295,482,12547,0.8461114193847814,0.8472840419332777
1994,Primary Level,West,Disabled (> 30%),0.1533022693409704,61,12547,0.15271595806672225,0.15388858061521857
1994,Lower Secondary Level,West,Not Disabled (<= 30%),0.8551778933571104,1853,12547,0.8549731039781667,0.855382682736054
1994,Lower Secondary Level,West,Disabled (> 30%),0.14482210664288966,227,12547,0.14461731726394605,0.14502689602183327
1994,Lower Secondary Level,East,Not Disabled (<= 30%),0.8976446690068276,363,12547,0.8971588886328224,0.8981304493808328
1994,Lower Secondary Level,East,Disabled (> 30%),0.10235533099317241,33,12547,0.10186955061916726,0.10284111136717757
1994,Upper Secondary Level,West,Not Disabled (<= 30%),0.8671816142382288,3968,12547,0.8670552959942718,0.8673079324821859
1994,Upper Secondary Level,West,Disabled (> 30%),0.1328183857617711,492,12547,0.13269206751781404,0.13294470400572816
1994,Upper Secondary Level,East,Not Disabled (<= 30%),0.9298254251845056,1957,12547,0.9296395618482004,0.9300112885208108
1994,Upper Secondary Level,East,Disabled (> 30%),0.07017457481549429,120,12547,0.06998871147918911,0.07036043815179946
1994,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,295,12547,1.0,1.0
1994,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,73,12547,1.0,1.0
1994,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.843515777123584,448,12547,0.8431404552374138,0.8438910990097543
1994,First Stage of Tertiary Education,West,Disabled (> 30%),0.15648422287641597,67,12547,0.15610890099024566,0.1568595447625863
1994,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,225,12547,1.0,1.0
1994,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9204840139659969,738,12547,0.9202575988531627,0.920710429078831
1994,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07951598603400295,54,12547,0.07928957092116881,0.07974240114683709
1994,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.931080597278213,801,12547,0.9307846446835946,0.9313765498728315
1994,Second Stage of Tertiary Education,East,Disabled (> 30%),0.06891940272178707,51,12547,0.06862345012716858,0.06921535531640555
1995,Pre-primary Level,West,Not Disabled (<= 30%),1.0,187,12848,1.0,1.0
1995,Pre-primary Level,East,Not Disabled (<= 30%),1.0,97,12848,1.0,1.0
1995,Primary Level,West,Not Disabled (<= 30%),0.8321870158373541,452,12848,0.8315237248695401,0.8328503068051681
1995,Primary Level,West,Disabled (> 30%),0.16781298416264587,66,12848,0.16714969319483186,0.16847627513045987
1995,Lower Secondary Level,West,Not Disabled (<= 30%),0.8509572016271129,1877,12848,0.8507471818856678,0.8511672213685579
1995,Lower Secondary Level,West,Disabled (> 30%),0.1490427983728871,223,12848,0.14883277863144204,0.14925281811433214
1995,Lower Secondary Level,East,Not Disabled (<= 30%),0.9013508256929601,340,12848,0.9008503501236139,0.9018513012623063
1995,Lower Secondary Level,East,Disabled (> 30%),0.09864917430703993,32,12848,0.09814869873769373,0.09914964987638612
1995,Upper Secondary Level,West,Not Disabled (<= 30%),0.8524482817081912,4079,12848,0.8523150623171117,0.8525815010992707
1995,Upper Secondary Level,West,Disabled (> 30%),0.14755171829180885,536,12848,0.1474184989007294,0.14768493768288832
1995,Upper Secondary Level,East,Not Disabled (<= 30%),0.9240030828083277,1910,12848,0.9238096231394823,0.924196542477173
1995,Upper Secondary Level,East,Disabled (> 30%),0.0759969171916724,131,12848,0.07580345752282705,0.07619037686051774
1995,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,377,12848,1.0,1.0
1995,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,68,12848,1.0,1.0
1995,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8482878398830603,455,12848,0.8479099718483301,0.8486657079177906
1995,First Stage of Tertiary Education,West,Disabled (> 30%),0.15171216011693964,63,12848,0.1513342920822093,0.15209002815166997
1995,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,211,12848,1.0,1.0
1995,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9119214144173282,851,12848,0.9116957003635416,0.9121471284711148
1995,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08807858558267188,64,12848,0.08785287152888525,0.08830429963645851
1995,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9159941655182143,773,12848,0.9156678966857994,0.9163204343506293
1995,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08400583448178563,56,12848,0.08367956564937072,0.08433210331420053
1996,Pre-primary Level,West,Not Disabled (<= 30%),1.0,196,12688,1.0,1.0
1996,Pre-primary Level,East,Not Disabled (<= 30%),1.0,98,12688,1.0,1.0
1996,Primary Level,West,Not Disabled (<= 30%),0.8204194458784712,411,12688,0.8197352692651699,0.8211036224917724
1996,Primary Level,West,Disabled (> 30%),0.1795805541215287,67,12688,0.17889637750822746,0.18026473073482996
1996,Lower Secondary Level,West,Not Disabled (<= 30%),0.8427249965267232,1778,12688,0.8425083197934925,0.8429416732599538
1996,Lower Secondary Level,West,Disabled (> 30%),0.15727500347327683,232,12688,0.1570583267400462,0.15749168020650747
1996,Lower Secondary Level,East,Not Disabled (<= 30%),0.8811652999586522,327,12688,0.8806061161642298,0.8817244837530747
1996,Lower Secondary Level,East,Disabled (> 30%),0.11883470004134764,38,12688,0.1182755162469252,0.11939388383577007
1996,Upper Secondary Level,West,Not Disabled (<= 30%),0.8524493459467244,4049,12688,0.8523175633151631,0.8525811285782857
1996,Upper Secondary Level,West,Disabled (> 30%),0.1475506540532755,528,12688,0.14741887142171414,0.14768243668483685
1996,Upper Secondary Level,East,Not Disabled (<= 30%),0.9151892172817374,1872,12688,0.9149846081953235,0.9153938263681514
1996,Upper Secondary Level,East,Disabled (> 30%),0.08481078271826258,143,12688,0.08460617363184858,0.08501539180467657
1996,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,374,12688,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,75,12688,1.0,1.0
1996,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8378770266797133,465,12688,0.8374894210906718,0.8382646322687548
1996,First Stage of Tertiary Education,West,Disabled (> 30%),0.16212297332028652,64,12688,0.161735367731245,0.16251057890932805
1996,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,213,12688,1.0,1.0
1996,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9211275198152773,865,12688,0.9209145168265527,0.9213405228040019
1996,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07887248018472265,57,12688,0.07865947719599803,0.07908548317344727
1996,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9188294248617012,782,12688,0.9185080838133106,0.9191507659100917
1996,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08117057513829871,54,12688,0.08084923408990818,0.08149191618668924
1997,Pre-primary Level,West,Not Disabled (<= 30%),1.0,202,12442,1.0,1.0
1997,Pre-primary Level,East,Not Disabled (<= 30%),1.0,110,12442,1.0,1.0
1997,Primary Level,West,Not Disabled (<= 30%),0.8298153629090568,389,12442,0.8291596626331287,0.8304710631849849
1997,Primary Level,West,Disabled (> 30%),0.1701846370909433,63,12442,0.16952893681501519,0.17084033736687143
1997,Lower Secondary Level,West,Not Disabled (<= 30%),0.8462114112939859,1749,12442,0.845997401123658,0.8464254214643139
1997,Lower Secondary Level,West,Disabled (> 30%),0.15378858870601406,224,12442,0.15357457853568607,0.15400259887634205
1997,Lower Secondary Level,East,Not Disabled (<= 30%),0.8780977704683944,308,12442,0.8775229003954145,0.8786726405413744
1997,Lower Secondary Level,East,Disabled (> 30%),0.12190222953160566,36,12442,0.12132735945862565,0.12247709960458568
1997,Upper Secondary Level,West,Not Disabled (<= 30%),0.850644770862578,3948,12442,0.8505123177517725,0.8507772239733834
1997,Upper Secondary Level,West,Disabled (> 30%),0.14935522913742202,528,12442,0.14922277602661657,0.14948768224822748
1997,Upper Secondary Level,East,Not Disabled (<= 30%),0.9186863925040709,1829,12442,0.9184851038979264,0.9188876811102155
1997,Upper Secondary Level,East,Disabled (> 30%),0.08131360749592909,139,12442,0.08111231888978453,0.08151489610207364
1997,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,356,12442,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,70,12442,1.0,1.0
1997,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8593067382408984,467,12442,0.8589434152013931,0.8596700612804038
1997,First Stage of Tertiary Education,West,Disabled (> 30%),0.14069326175910152,55,12442,0.14032993871959615,0.1410565847986069
1997,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,207,12442,1.0,1.0
1997,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9259560516704982,873,12442,0.9257500060920691,0.9261620972489273
1997,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0740439483295017,55,12442,0.07383790275107269,0.07424999390793072
1997,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.921528656269359,780,12442,0.9212151774350976,0.9218421351036203
1997,Second Stage of Tertiary Education,East,Disabled (> 30%),0.07847134373064102,54,12442,0.07815786489637962,0.07878482256490242
1998,Pre-primary Level,West,Not Disabled (<= 30%),1.0,218,13520,1.0,1.0
1998,Pre-primary Level,East,Not Disabled (<= 30%),1.0,108,13520,1.0,1.0
1998,Primary Level,West,Not Disabled (<= 30%),0.8223918125023022,364,13520,0.821726965747642,0.8230566592569624
1998,Primary Level,West,Disabled (> 30%),0.1776081874976978,66,13520,0.17694334074303764,0.17827303425235796
1998,Lower Secondary Level,West,Not Disabled (<= 30%),0.8482180419690823,1902,13520,0.8480034466012264,0.8484326373369383
1998,Lower Secondary Level,West,Disabled (> 30%),0.1517819580309177,261,13520,0.15156736266306178,0.15199655339877363
1998,Lower Secondary Level,East,Not Disabled (<= 30%),0.8864893889273768,333,13520,0.8859287477897663,0.8870500300649874
1998,Lower Secondary Level,East,Disabled (> 30%),0.11351061107262313,39,13520,0.11294996993501251,0.11407125221023375
1998,Upper Secondary Level,West,Not Disabled (<= 30%),0.851115710993951,4326,13520,0.8509803237957756,0.8512510981921264
1998,Upper Secondary Level,West,Disabled (> 30%),0.14888428900604894,593,13520,0.1487489018078735,0.14901967620422438
1998,Upper Secondary Level,East,Not Disabled (<= 30%),0.9238698976914396,1928,13520,0.9236742461027121,0.924065549280167
1998,Upper Secondary Level,East,Disabled (> 30%),0.07613010230856039,147,13520,0.07593445071983289,0.07632575389728789
1998,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,409,13520,1.0,1.0
1998,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,65,13520,1.0,1.0
1998,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8466199389113548,515,13520,0.8462291006699003,0.8470107771528093
1998,First Stage of Tertiary Education,West,Disabled (> 30%),0.15338006108864516,67,13520,0.15298922284719063,0.1537708993300997
1998,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,217,13520,1.0,1.0
1998,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9240520262267959,1035,13520,0.9238443783313056,0.9242596741222863
1998,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07594797377320395,65,13520,0.07574032587771365,0.07615562166869425
1998,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9127372223402094,797,13520,0.912404669935603,0.9130697747448158
1998,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08726277765979051,65,13520,0.08693022525518415,0.08759533006439688
1999,Pre-primary Level,West,Not Disabled (<= 30%),1.0,208,13302,1.0,1.0
1999,Pre-primary Level,East,Not Disabled (<= 30%),1.0,104,13302,1.0,1.0
1999,Primary Level,West,Not Disabled (<= 30%),0.8120005277133356,342,13302,0.811339086383699,0.8126619690429723
1999,Primary Level,West,Disabled (> 30%),0.18799947228666447,69,13302,0.18733803095702786,0.18866091361630108
1999,Lower Secondary Level,West,Not Disabled (<= 30%),0.8449379946501002,1813,13302,0.8447227972224468,0.8451531920777536
1999,Lower Secondary Level,West,Disabled (> 30%),0.15506200534989972,251,13302,0.15484680792224628,0.15527720277755316
1999,Lower Secondary Level,East,Not Disabled (<= 30%),0.8847123108946886,330,13302,0.8841390639755142,0.885285557813863
1999,Lower Secondary Level,East,Disabled (> 30%),0.11528768910531145,38,13302,0.11471444218613706,0.11586093602448584
1999,Upper Secondary Level,West,Not Disabled (<= 30%),0.8433808111229317,4242,13302,0.8432459163699769,0.8435157058758865
1999,Upper Secondary Level,West,Disabled (> 30%),0.15661918887706835,607,13302,0.15648429412411358,0.15675408363002313
1999,Upper Secondary Level,East,Not Disabled (<= 30%),0.9153236346540611,1909,13302,0.9151203645353317,0.9155269047727904
1999,Upper Secondary Level,East,Disabled (> 30%),0.084676365345939,162,13302,0.08447309522720968,0.08487963546466833
1999,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,405,13302,1.0,1.0
1999,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,72,13302,1.0,1.0
1999,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8547007258632837,509,13302,0.854323022652842,0.8550784290737254
1999,First Stage of Tertiary Education,West,Disabled (> 30%),0.1452992741367162,63,13302,0.14492157092627447,0.14567697734715793
1999,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,222,13302,1.0,1.0
1999,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9276603658228423,1040,13302,0.9274624219416809,0.9278583097040036
1999,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07233963417715777,62,13302,0.07214169029599649,0.07253757805831906
1999,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9088612141797761,786,13302,0.9085205819768624,0.9092018463826897
1999,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09113878582022393,68,13302,0.09079815361731024,0.09147941802313762
2000,Pre-primary Level,West,Not Disabled (<= 30%),1.0,343,23984,1.0,1.0
2000,Pre-primary Level,East,Not Disabled (<= 30%),1.0,142,23984,1.0,1.0
2000,Primary Level,West,Not Disabled (<= 30%),0.8436731090758406,322,23984,0.8429532428212251,0.8443929753304561
2000,Primary Level,West,Disabled (> 30%),0.1563268909241593,61,23984,0.15560702466954382,0.15704675717877478
2000,Lower Secondary Level,West,Not Disabled (<= 30%),0.866612396167285,2665,23984,0.8663883360155836,0.8668364563189864
2000,Lower Secondary Level,West,Disabled (> 30%),0.13338760383271492,366,23984,0.13316354368101355,0.1336116639844163
2000,Lower Secondary Level,East,Not Disabled (<= 30%),0.8973468096517185,459,23984,0.8967924432093844,0.8979011760940526
2000,Lower Secondary Level,East,Disabled (> 30%),0.10265319034828145,49,23984,0.10209882390594739,0.10320755679061551
2000,Upper Secondary Level,West,Not Disabled (<= 30%),0.8652355697840974,8392,23984,0.8651105637736979,0.865360575794497
2000,Upper Secondary Level,West,Disabled (> 30%),0.13476443021590268,1138,23984,0.13463942420550315,0.1348894362263022
2000,Upper Secondary Level,East,Not Disabled (<= 30%),0.9044478448938408,2959,23984,0.9042336134574795,0.904662076330202
2000,Upper Secondary Level,East,Disabled (> 30%),0.09555215510615922,282,23984,0.09533792366979803,0.09576638654252041
2000,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9317570120325736,935,23984,0.9314735151955912,0.9320405088695559
2000,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06824298796742645,57,23984,0.06795949113044411,0.06852648480440879
2000,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,122,23984,1.0,1.0
2000,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8657048594558271,1227,23984,0.8653750275137522,0.866034691397902
2000,First Stage of Tertiary Education,West,Disabled (> 30%),0.13429514054417296,145,23984,0.13396530860209802,0.1346249724862479
2000,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8955355750835108,457,23984,0.8949777408726538,0.8960934092943678
2000,First Stage of Tertiary Education,East,Disabled (> 30%),0.10446442491648926,49,23984,0.1039065907056323,0.10502225912734622
2000,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9290265317292438,2366,23984,0.9288454936981266,0.9292075697603609
2000,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07097346827075614,160,23984,0.07079243023963899,0.07115450630187328
