year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,higher education,East,Not Disabled,0.935251798561151,16487,0.9314954716383441,0.939008125483958
1997,higher education,East,Disabled,0.06474820143884892,16487,0.06099187451604199,0.06850452836165585
1998,in school,West,Not Disabled,0.991869918699187,18147,0.9905633614146311,0.9931764759837428
1998,in school,West,Disabled,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,in school,East,Not Disabled,1.0,18147,1.0,1.0
1998,inadequately,West,Not Disabled,0.8454332552693209,18147,0.8401736718761795,0.8506928386624623
1998,inadequately,West,Disabled,0.15456674473067916,18147,0.14930716133753777,0.15982632812382055
1998,inadequately,East,Not Disabled,1.0,18147,1.0,1.0
1998,general elementary,West,Not Disabled,0.8757142857142857,18147,0.8709142388748162,0.8805143325537551
1998,general elementary,West,Disabled,0.12428571428571429,18147,0.11948566744624481,0.12908576112518377
1998,general elementary,East,Not Disabled,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,general elementary,East,Disabled,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,middle vocational,West,Not Disabled,0.8794225294835298,18147,0.8746846334127597,0.8841604255543
1998,middle vocational,West,Disabled,0.12057747051647011,18147,0.11583957444569999,0.1253153665872402
1998,middle vocational,East,Not Disabled,0.929122468659595,18147,0.9253887256338753,0.9328562116853147
1998,middle vocational,East,Disabled,0.07087753134040502,18147,0.06714378831468526,0.07461127436612477
1998,vocational + Abi,West,Not Disabled,0.9359267734553776,18147,0.9323637975581831,0.939489749352572
1998,vocational + Abi,West,Disabled,0.06407322654462243,18147,0.06051025064742794,0.06763620244181691
1998,vocational + Abi,East,Not Disabled,0.9558823529411765,18147,0.9528944805539227,0.9588702253284304
1998,vocational + Abi,East,Disabled,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,higher vocational,West,Not Disabled,0.8848797250859106,18147,0.8802359445919341,0.8895235055798871
1998,higher vocational,West,Disabled,0.11512027491408934,18147,0.11047649442011277,0.11976405540806591
1998,higher vocational,East,Not Disabled,0.9273504273504274,18147,0.9235739044553029,0.9311269502455519
1998,higher vocational,East,Disabled,0.07264957264957266,18147,0.06887304975444813,0.07642609554469718
1998,higher education,West,Not Disabled,0.9409090909090909,18147,0.9374783508010249,0.9443398310171569
1998,higher education,West,Disabled,0.05909090909090909,18147,0.05566016898284308,0.0625216491989751
1998,higher education,East,Not Disabled,0.9245939675174014,18147,0.9207521898737479,0.928435745161055
1998,higher education,East,Disabled,0.07540603248259861,18147,0.07156425483894507,0.07924781012625215
1999,in school,West,Not Disabled,0.9827586206896551,17396,0.9808242450864283,0.984692996292882
1999,in school,West,Disabled,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,in school,East,Not Disabled,1.0,17396,1.0,1.0
1999,inadequately,West,Not Disabled,0.8321167883211679,17396,0.8265625162639509,0.8376710603783848
1999,inadequately,West,Disabled,0.1678832116788321,17396,0.1623289396216152,0.173437483736049
1999,inadequately,East,Not Disabled,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,inadequately,East,Disabled,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,general elementary,West,Not Disabled,0.8754960317460317,17396,0.8705897773898904,0.8804022861021731
1999,general elementary,West,Disabled,0.12450396825396826,17396,0.11959771389782692,0.1294102226101096
1999,general elementary,East,Not Disabled,0.8898550724637682,17396,0.8852027130022395,0.8945074319252968
1999,general elementary,East,Disabled,0.11014492753623188,17396,0.1054925680747032,0.11479728699776057
1999,middle vocational,West,Not Disabled,0.874767897668661,17396,0.8698493642562303,0.8796864310810918
1999,middle vocational,West,Disabled,0.12523210233133897,17396,0.12031356891890818,0.13015063574376975
1999,middle vocational,East,Not Disabled,0.9217391304347826,17396,0.9177478915796149,0.9257303692899503
1999,middle vocational,East,Disabled,0.0782608695652174,17396,0.07426963071004969,0.0822521084203851
1999,vocational + Abi,West,Not Disabled,0.9462616822429907,17396,0.9429106467136684,0.9496127177723129
1999,vocational + Abi,West,Disabled,0.053738317757009345,17396,0.0503872822276871,0.05708935328633159
1999,vocational + Abi,East,Not Disabled,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,vocational + Abi,East,Disabled,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,higher vocational,West,Not Disabled,0.8898601398601399,17396,0.8852078741731088,0.894512405547171
1999,higher vocational,West,Disabled,0.11013986013986014,17396,0.10548759445282897,0.11479212582689131
1999,higher vocational,East,Not Disabled,0.925,17396,0.9210858914126495,0.9289141085873506
1999,higher vocational,East,Disabled,0.075,17396,0.0710858914126495,0.0789141085873505
1999,higher education,West,Not Disabled,0.9437386569872959,17396,0.9403144320026848,0.9471628819719069
1999,higher education,West,Disabled,0.056261343012704176,17396,0.05283711802809314,0.05968556799731521
1999,higher education,East,Not Disabled,0.9203747072599532,17396,0.9163518073211294,0.924397607198777
1999,higher education,East,Disabled,0.07962529274004684,17396,0.07560239280122304,0.08364819267887065
2000,in school,West,Not Disabled,0.9574468085106383,30607,0.9551854517364656,0.9597081652848111
2000,in school,West,Disabled,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,in school,East,Not Disabled,1.0,30607,1.0,1.0
2000,inadequately,West,Not Disabled,0.8390501319261213,30607,0.8349330931526235,0.8431671706996191
2000,inadequately,West,Disabled,0.16094986807387862,30607,0.15683282930038087,0.16506690684737638
2000,inadequately,East,Not Disabled,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,inadequately,East,Disabled,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,general elementary,West,Not Disabled,0.8753405994550408,30607,0.8716397898489884,0.8790414090610933
2000,general elementary,West,Disabled,0.12465940054495912,30607,0.12095859093890662,0.12836021015101162
2000,general elementary,East,Not Disabled,0.8981288981288982,30607,0.8947401403568223,0.9015176559009741
2000,general elementary,East,Disabled,0.10187110187110188,30607,0.09848234409902598,0.10525985964317777
2000,middle vocational,West,Not Disabled,0.8805625524769102,30607,0.8769292960323749,0.8841958089214454
2000,middle vocational,West,Disabled,0.11943744752308984,30607,0.11580419107855452,0.12307070396762515
2000,middle vocational,East,Not Disabled,0.9128284389489953,30607,0.9096681435255664,0.9159887343724243
2000,middle vocational,East,Disabled,0.08717156105100464,30607,0.08401126562757562,0.09033185647443366
2000,vocational + Abi,West,Not Disabled,0.9425403225806451,30607,0.9399331051514928,0.9451475400097975
2000,vocational + Abi,West,Disabled,0.057459677419354836,30607,0.05485245999020246,0.06006689484850721
2000,vocational + Abi,East,Not Disabled,0.9838709677419355,30607,0.9824596691195702,0.9852822663643008
2000,vocational + Abi,East,Disabled,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,higher vocational,West,Not Disabled,0.8943148688046647,30607,0.8908705934769786,0.8977591441323508
2000,higher vocational,West,Disabled,0.10568513119533528,30607,0.10224085586764917,0.10912940652302139
2000,higher vocational,East,Not Disabled,0.9031620553359684,30607,0.8998488274131191,0.9064752832588177
2000,higher vocational,East,Disabled,0.09683794466403162,30607,0.09352471674118239,0.10015117258688085
2000,higher education,West,Not Disabled,0.936658749010293,30607,0.9339298987532387,0.9393875992673473
2000,higher education,West,Disabled,0.06334125098970704,30607,0.0606124007326528,0.06607010124676127
2000,higher education,East,Not Disabled,0.9231366459627329,30607,0.9201523743268262,0.9261209175986397
2000,higher education,East,Disabled,0.07686335403726709,30607,0.07387908240136029,0.07984762567317388
2001,in school,West,Not Disabled,0.9906976744186047,27798,0.98956913785164,0.9918262109855693
2001,in school,West,Disabled,0.009302325581395349,27798,0.008173789014430697,0.01043086214836
2001,in school,East,Not Disabled,1.0,27798,1.0,1.0
2001,inadequately,West,Not Disabled,0.831081081081081,27798,0.8266764438977501,0.835485718264412
2001,inadequately,West,Disabled,0.16891891891891891,27798,0.16451428173558794,0.1733235561022499
2001,inadequately,East,Not Disabled,0.9333333333333333,27798,0.930400941138667,0.9362657255279997
