year,pgisced97,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,West,Disabled (> 30%),0.14949,82,618,0.12136,0.17763
1985,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91008,694,750,0.88959,0.93056
1985,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08992,56,750,0.06944,0.11041
1987,No answer / don't know,West,Not Disabled (<= 30%),0.89891,115,115,0.84358,0.95425
1987,Pre-primary Level,West,Not Disabled (<= 30%),0.99041,187,187,0.97640,1.00442
1987,Primary Level,West,Not Disabled (<= 30%),0.86109,688,746,0.83625,0.88593
1987,Primary Level,West,Disabled (> 30%),0.13891,58,746,0.11407,0.16375
1987,Lower Secondary Level,West,Not Disabled (<= 30%),0.89889,2615,2825,0.88777,0.91001
1987,Lower Secondary Level,West,Disabled (> 30%),0.10111,210,2825,0.08999,0.11223
1987,Upper Secondary Level,West,Not Disabled (<= 30%),0.88447,4483,4944,0.87556,0.89338
1987,Upper Secondary Level,West,Disabled (> 30%),0.11553,461,4944,0.10662,0.12444
1987,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91523,254,254,0.88091,0.94956
1987,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85203,490,563,0.82267,0.88138
1987,First Stage of Tertiary Education,West,Disabled (> 30%),0.14797,73,563,0.11862,0.17733
1987,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91355,685,739,0.89328,0.93383
1987,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08645,54,739,0.06617,0.10672
1988,No answer / don't know,West,Not Disabled (<= 30%),0.90174,135,135,0.85134,0.95214
1988,Pre-primary Level,West,Not Disabled (<= 30%),0.98886,162,162,0.97265,1.00507
1988,Primary Level,West,Not Disabled (<= 30%),0.85237,624,687,0.82582,0.87891
1988,Primary Level,West,Disabled (> 30%),0.14763,63,687,0.12109,0.17418
1988,Lower Secondary Level,West,Not Disabled (<= 30%),0.88169,2479,2707,0.86952,0.89386
1988,Lower Secondary Level,West,Disabled (> 30%),0.11831,228,2707,0.10614,0.13048
1988,Upper Secondary Level,West,Not Disabled (<= 30%),0.87212,4224,4722,0.86259,0.88164
1988,Upper Secondary Level,West,Disabled (> 30%),0.12788,498,4722,0.11836,0.13741
1988,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.89533,244,244,0.85684,0.93382
1988,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85419,468,537,0.82431,0.88407
1988,First Stage of Tertiary Education,West,Disabled (> 30%),0.14581,69,537,0.11593,0.17569
1988,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90957,647,700,0.88831,0.93083
1988,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09043,53,700,0.06917,0.11169
1989,No answer / don't know,West,Not Disabled (<= 30%),0.89346,133,133,0.84083,0.94609
1989,Pre-primary Level,West,Not Disabled (<= 30%),0.98429,172,172,0.96565,1.00293
1989,Primary Level,West,Not Disabled (<= 30%),0.83986,583,650,0.81165,0.86808
1989,Primary Level,West,Disabled (> 30%),0.16014,67,650,0.13192,0.18835
1989,Lower Secondary Level,West,Not Disabled (<= 30%),0.87232,2331,2557,0.85938,0.88525
1989,Lower Secondary Level,West,Disabled (> 30%),0.12768,226,2557,0.11475,0.14062
1989,Upper Secondary Level,West,Not Disabled (<= 30%),0.86778,4114,4602,0.85800,0.87757
1989,Upper Secondary Level,West,Disabled (> 30%),0.13222,488,4602,0.12243,0.14200
1989,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91249,266,266,0.87846,0.94651
1989,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85499,449,515,0.82454,0.88543
1989,First Stage of Tertiary Education,West,Disabled (> 30%),0.14501,66,515,0.11457,0.17546
1989,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90720,638,693,0.88558,0.92882
1989,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09280,55,693,0.07118,0.11442
1991,No answer / don't know,West,Not Disabled (<= 30%),0.92383,159,159,0.88247,0.96519
1991,Pre-primary Level,West,Not Disabled (<= 30%),0.97151,146,146,0.94443,0.99859
1991,Primary Level,West,Not Disabled (<= 30%),0.83045,545,616,0.80079,0.86010
1991,Primary Level,West,Disabled (> 30%),0.16955,71,616,0.13990,0.19921
1991,Lower Secondary Level,West,Not Disabled (<= 30%),0.86484,2168,2395,0.85115,0.87854
1991,Lower Secondary Level,West,Disabled (> 30%),0.13516,227,2395,0.12146,0.14885
1991,Upper Secondary Level,West,Not Disabled (<= 30%),0.86402,4038,4532,0.85404,0.87400
1991,Upper Secondary Level,West,Disabled (> 30%),0.13598,494,4532,0.12600,0.14596
1991,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.89319,277,277,0.85675,0.92963
1991,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86685,457,516,0.83751,0.89619
1991,First Stage of Tertiary Education,West,Disabled (> 30%),0.13315,59,516,0.10381,0.16249
1991,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91124,666,723,0.89049,0.93198
1991,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08876,57,723,0.06802,0.10951
1992,No answer / don't know,West,Not Disabled (<= 30%),0.95850,168,168,0.92825,0.98875
1992,Pre-primary Level,West,Not Disabled (<= 30%),0.99640,141,141,0.98649,1.00632
1992,Primary Level,West,Not Disabled (<= 30%),0.81970,525,597,0.78883,0.85056
1992,Primary Level,West,Disabled (> 30%),0.18030,72,597,0.14944,0.21117
1992,Lower Secondary Level,West,Not Disabled (<= 30%),0.86016,2090,2323,0.84605,0.87426
1992,Lower Secondary Level,West,Disabled (> 30%),0.13984,233,2323,0.12574,0.15395
1992,Lower Secondary Level,East,Not Disabled (<= 30%),0.91520,410,410,0.88820,0.94220
1992,Upper Secondary Level,West,Not Disabled (<= 30%),0.85899,3970,4484,0.84880,0.86918
1992,Upper Secondary Level,West,Disabled (> 30%),0.14101,514,4484,0.13082,0.15120
1992,Upper Secondary Level,East,Not Disabled (<= 30%),0.93409,2065,2188,0.92369,0.94449
1992,Upper Secondary Level,East,Disabled (> 30%),0.06591,123,2188,0.05551,0.07631
1992,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90915,292,292,0.87613,0.94217
1992,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.98334,65,65,0.95198,1.01470
1992,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85812,467,531,0.82842,0.88783
1992,First Stage of Tertiary Education,West,Disabled (> 30%),0.14188,64,531,0.11217,0.17158
1992,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.95643,222,222,0.92952,0.98335
1992,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90845,679,736,0.88760,0.92930
1992,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09155,57,736,0.07070,0.11240
1992,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.94085,859,907,0.92549,0.95621
1992,Second Stage of Tertiary Education,East,Disabled (> 30%),0.05915,48,907,0.04379,0.07451
1994,No answer / don't know,West,Not Disabled (<= 30%),0.94216,199,199,0.90964,0.97467
1994,Primary Level,West,Not Disabled (<= 30%),0.84667,482,543,0.81633,0.87700
1994,Primary Level,West,Disabled (> 30%),0.15333,61,543,0.12300,0.18367
1994,Lower Secondary Level,West,Not Disabled (<= 30%),0.85518,1853,2080,0.84005,0.87030
1994,Lower Secondary Level,West,Disabled (> 30%),0.14482,227,2080,0.12970,0.15995
1994,Lower Secondary Level,East,Not Disabled (<= 30%),0.89765,363,396,0.86776,0.92754
1994,Lower Secondary Level,East,Disabled (> 30%),0.10235,33,396,0.07246,0.13224
1994,Upper Secondary Level,West,Not Disabled (<= 30%),0.86724,3969,4461,0.85729,0.87720
1994,Upper Secondary Level,West,Disabled (> 30%),0.13276,492,4461,0.12280,0.14271
1994,Upper Secondary Level,East,Not Disabled (<= 30%),0.92984,1957,2077,0.91885,0.94083
1994,Upper Secondary Level,East,Disabled (> 30%),0.07016,120,2077,0.05917,0.08115
1994,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92265,295,295,0.89211,0.95318
1994,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84322,447,514,0.81175,0.87468
1994,First Stage of Tertiary Education,West,Disabled (> 30%),0.15678,67,514,0.12532,0.18825
1994,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.94745,225,225,0.91823,0.97667
1994,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92047,738,792,0.90162,0.93933
1994,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07953,54,792,0.06067,0.09838
1994,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.93109,801,852,0.91407,0.94811
1994,Second Stage of Tertiary Education,East,Disabled (> 30%),0.06891,51,852,0.05189,0.08593
1995,No answer / don't know,West,Not Disabled (<= 30%),0.93192,236,236,0.89972,0.96413
1995,Pre-primary Level,West,Not Disabled (<= 30%),0.98501,187,187,0.96754,1.00247
1995,Primary Level,West,Not Disabled (<= 30%),0.83217,452,518,0.79996,0.86439
1995,Primary Level,West,Disabled (> 30%),0.16783,66,518,0.13561,0.20004
1995,Lower Secondary Level,West,Not Disabled (<= 30%),0.85099,1877,2100,0.83575,0.86622
1995,Lower Secondary Level,West,Disabled (> 30%),0.14901,223,2100,0.13378,0.16425
1995,Lower Secondary Level,East,Not Disabled (<= 30%),0.90136,340,372,0.87102,0.93170
1995,Lower Secondary Level,East,Disabled (> 30%),0.09864,32,372,0.06830,0.12898
1995,Upper Secondary Level,West,Not Disabled (<= 30%),0.85250,4080,4616,0.84226,0.86273
1995,Upper Secondary Level,West,Disabled (> 30%),0.14750,536,4616,0.13727,0.15774
1995,Upper Secondary Level,East,Not Disabled (<= 30%),0.92400,1910,2041,0.91250,0.93550
1995,Upper Secondary Level,East,Disabled (> 30%),0.07600,131,2041,0.06450,0.08750
1995,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93360,377,377,0.90843,0.95877
1995,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84797,454,517,0.81699,0.87895
1995,First Stage of Tertiary Education,West,Disabled (> 30%),0.15203,63,517,0.12105,0.18301
1995,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88734,211,211,0.84458,0.93010
1995,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91191,851,915,0.89354,0.93029
1995,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08809,64,915,0.06971,0.10646
1995,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91600,773,829,0.89711,0.93490
1995,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08400,56,829,0.06510,0.10289
1996,No answer / don't know,West,Not Disabled (<= 30%),0.94377,223,223,0.91346,0.97407
1996,Primary Level,West,Not Disabled (<= 30%),0.82052,411,478,0.78608,0.85496
1996,Primary Level,West,Disabled (> 30%),0.17948,67,478,0.14504,0.21392
1996,Lower Secondary Level,West,Not Disabled (<= 30%),0.84275,1778,2010,0.82683,0.85867
1996,Lower Secondary Level,West,Disabled (> 30%),0.15725,232,2010,0.14133,0.17317
1996,Lower Secondary Level,East,Not Disabled (<= 30%),0.88122,327,365,0.84798,0.91445
1996,Lower Secondary Level,East,Disabled (> 30%),0.11878,38,365,0.08555,0.15202
1996,Upper Secondary Level,West,Not Disabled (<= 30%),0.85252,4050,4578,0.84224,0.86279
1996,Upper Secondary Level,West,Disabled (> 30%),0.14748,528,4578,0.13721,0.15776
1996,Upper Secondary Level,East,Not Disabled (<= 30%),0.91520,1872,2015,0.90304,0.92737
1996,Upper Secondary Level,East,Disabled (> 30%),0.08480,143,2015,0.07263,0.09696
1996,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92959,374,374,0.90363,0.95556
1996,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.83757,464,528,0.80608,0.86906
1996,First Stage of Tertiary Education,West,Disabled (> 30%),0.16243,64,528,0.13094,0.19392
1996,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89977,213,213,0.85934,0.94019
1996,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92111,865,922,0.90370,0.93852
1996,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07889,57,922,0.06148,0.09630
1996,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91885,782,836,0.90033,0.93737
1996,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08115,54,836,0.06263,0.09967
1997,No answer / don't know,West,Not Disabled (<= 30%),0.94951,223,223,0.92071,0.97831
1997,No answer / don't know,East,Not Disabled (<= 30%),0.83182,34,34,0.70421,0.95944
1997,Pre-primary Level,West,Not Disabled (<= 30%),0.98106,202,202,0.96222,0.99991
1997,Primary Level,West,Not Disabled (<= 30%),0.82995,389,452,0.79527,0.86462
1997,Primary Level,West,Disabled (> 30%),0.17005,63,452,0.13538,0.20473
1997,Lower Secondary Level,West,Not Disabled (<= 30%),0.84622,1749,1973,0.83030,0.86214
1997,Lower Secondary Level,West,Disabled (> 30%),0.15378,224,1973,0.13786,0.16970
1997,Lower Secondary Level,East,Not Disabled (<= 30%),0.87818,308,344,0.84356,0.91279
1997,Lower Secondary Level,East,Disabled (> 30%),0.12182,36,344,0.08721,0.15644
1997,Upper Secondary Level,West,Not Disabled (<= 30%),0.85070,3949,4477,0.84026,0.86114
1997,Upper Secondary Level,West,Disabled (> 30%),0.14930,528,4477,0.13886,0.15974
1997,Upper Secondary Level,East,Not Disabled (<= 30%),0.91869,1829,1968,0.90662,0.93077
1997,Upper Secondary Level,East,Disabled (> 30%),0.08131,139,1968,0.06923,0.09338
1997,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92973,356,356,0.90315,0.95632
1997,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.97589,70,70,0.93969,1.01208
1997,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85908,466,521,0.82917,0.88899
1997,First Stage of Tertiary Education,West,Disabled (> 30%),0.14092,55,521,0.11101,0.17083
1997,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88275,207,207,0.83881,0.92668
1997,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92593,873,928,0.90907,0.94279
1997,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07407,55,928,0.05721,0.09093
1997,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.92154,780,834,0.90328,0.93980
1997,Second Stage of Tertiary Education,East,Disabled (> 30%),0.07846,54,834,0.06020,0.09672
1998,No answer / don't know,West,Not Disabled (<= 30%),0.88402,457,505,0.85606,0.91197
1998,No answer / don't know,West,Disabled (> 30%),0.11598,48,505,0.08803,0.14394
1998,No answer / don't know,East,Not Disabled (<= 30%),0.92080,90,90,0.86470,0.97691
1998,Pre-primary Level,West,Not Disabled (<= 30%),0.97595,218,218,0.95557,0.99633
1998,Pre-primary Level,East,Not Disabled (<= 30%),0.99024,108,108,0.97161,1.00887
1998,Primary Level,West,Not Disabled (<= 30%),0.82243,364,430,0.78627,0.85859
1998,Primary Level,West,Disabled (> 30%),0.17757,66,430,0.14141,0.21373
1998,Lower Secondary Level,West,Not Disabled (<= 30%),0.84824,1902,2163,0.83312,0.86337
1998,Lower Secondary Level,West,Disabled (> 30%),0.15176,261,2163,0.13663,0.16688
1998,Lower Secondary Level,East,Not Disabled (<= 30%),0.88654,333,372,0.85427,0.91881
1998,Lower Secondary Level,East,Disabled (> 30%),0.11346,39,372,0.08119,0.14573
1998,Upper Secondary Level,West,Not Disabled (<= 30%),0.85116,4327,4920,0.84122,0.86111
1998,Upper Secondary Level,West,Disabled (> 30%),0.14884,593,4920,0.13889,0.15878
1998,Upper Secondary Level,East,Not Disabled (<= 30%),0.92388,1928,2075,0.91247,0.93529
1998,Upper Secondary Level,East,Disabled (> 30%),0.07612,147,2075,0.06471,0.08753
1998,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92402,409,409,0.89831,0.94973
1998,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.96593,65,65,0.92148,1.01038
1998,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84643,514,581,0.81709,0.87577
1998,First Stage of Tertiary Education,West,Disabled (> 30%),0.15357,67,581,0.12423,0.18291
1998,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91279,217,217,0.87517,0.95042
1998,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92406,1035,1100,0.90840,0.93972
1998,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07594,65,1100,0.06028,0.09160
1998,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91275,797,862,0.89390,0.93160
1998,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08725,65,862,0.06840,0.10610
1999,No answer / don't know,West,Not Disabled (<= 30%),0.93110,229,229,0.89822,0.96398
1999,No answer / don't know,East,Not Disabled (<= 30%),0.87840,40,40,0.77583,0.98098
1999,Pre-primary Level,West,Not Disabled (<= 30%),0.98055,208,208,0.96174,0.99937
1999,Primary Level,West,Not Disabled (<= 30%),0.81204,342,411,0.77423,0.84986
1999,Primary Level,West,Disabled (> 30%),0.18796,69,411,0.15014,0.22577
1999,Lower Secondary Level,West,Not Disabled (<= 30%),0.84492,1813,2064,0.82930,0.86054
1999,Lower Secondary Level,West,Disabled (> 30%),0.15508,251,2064,0.13946,0.17070
1999,Lower Secondary Level,East,Not Disabled (<= 30%),0.88474,330,368,0.85207,0.91741
1999,Lower Secondary Level,East,Disabled (> 30%),0.11526,38,368,0.08259,0.14793
1999,Upper Secondary Level,West,Not Disabled (<= 30%),0.84341,4243,4850,0.83319,0.85364
1999,Upper Secondary Level,West,Disabled (> 30%),0.15659,607,4850,0.14636,0.16681
1999,Upper Secondary Level,East,Not Disabled (<= 30%),0.91533,1909,2071,0.90333,0.92732
1999,Upper Secondary Level,East,Disabled (> 30%),0.08467,162,2071,0.07268,0.09667
1999,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93369,405,405,0.90942,0.95795
1999,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.98476,72,72,0.95626,1.01326
1999,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85454,508,571,0.82559,0.88348
1999,First Stage of Tertiary Education,West,Disabled (> 30%),0.14546,63,571,0.11652,0.17441
1999,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90383,222,222,0.86496,0.94270
1999,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92765,1040,1102,0.91235,0.94296
1999,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07235,62,1102,0.05704,0.08765
1999,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90888,786,854,0.88956,0.92819
1999,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09112,68,854,0.07181,0.11044
2000,No answer / don't know,West,Not Disabled (<= 30%),0.90955,34,34,0.81168,1.00741
2000,Pre-primary Level,West,Not Disabled (<= 30%),0.97519,343,343,0.95871,0.99168
2000,Primary Level,West,Not Disabled (<= 30%),0.84368,322,383,0.80726,0.88009
2000,Primary Level,West,Disabled (> 30%),0.15632,61,383,0.11991,0.19274
2000,Lower Secondary Level,West,Not Disabled (<= 30%),0.86656,2665,3031,0.85445,0.87867
2000,Lower Secondary Level,West,Disabled (> 30%),0.13344,366,3031,0.12133,0.14555
2000,Lower Secondary Level,East,Not Disabled (<= 30%),0.89739,459,508,0.87097,0.92380
2000,Lower Secondary Level,East,Disabled (> 30%),0.10261,49,508,0.07620,0.12903
2000,Upper Secondary Level,West,Not Disabled (<= 30%),0.86530,8394,9532,0.85844,0.87215
2000,Upper Secondary Level,West,Disabled (> 30%),0.13470,1138,9532,0.12785,0.14156
2000,Upper Secondary Level,East,Not Disabled (<= 30%),0.90446,2959,3241,0.89434,0.91459
2000,Upper Secondary Level,East,Disabled (> 30%),0.09554,282,3241,0.08541,0.10566
2000,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93157,934,991,0.91584,0.94730
2000,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06843,57,991,0.05270,0.08416
2000,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.98903,122,122,0.97047,1.00759
2000,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86563,1226,1371,0.84757,0.88369
2000,First Stage of Tertiary Education,West,Disabled (> 30%),0.13437,145,1371,0.11631,0.15243
2000,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89553,457,506,0.86885,0.92221
2000,First Stage of Tertiary Education,East,Disabled (> 30%),0.10447,49,506,0.07779,0.13115
2000,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92903,2366,2526,0.91902,0.93905
2000,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07097,160,2526,0.06095,0.08098
2000,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91220,1189,1288,0.89674,0.92766
2000,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08780,99,1288,0.07234,0.10326
2001,No answer / don't know,West,Not Disabled (<= 30%),0.87135,80,80,0.79751,0.94518
2001,Pre-primary Level,West,Not Disabled (<= 30%),0.99056,381,381,0.98084,1.00028
2001,Primary Level,West,Not Disabled (<= 30%),0.83789,246,296,0.79583,0.87995
2001,Primary Level,West,Disabled (> 30%),0.16211,50,296,0.12005,0.20417
2001,Lower Secondary Level,West,Not Disabled (<= 30%),0.85964,2298,2627,0.84636,0.87293
2001,Lower Secondary Level,West,Disabled (> 30%),0.14036,329,2627,0.12707,0.15364
2001,Lower Secondary Level,East,Not Disabled (<= 30%),0.89206,403,448,0.86330,0.92083
2001,Lower Secondary Level,East,Disabled (> 30%),0.10794,45,448,0.07917,0.13670
2001,Upper Secondary Level,West,Not Disabled (<= 30%),0.86743,7555,8565,0.86025,0.87462
2001,Upper Secondary Level,West,Disabled (> 30%),0.13257,1010,8565,0.12538,0.13975
2001,Upper Secondary Level,East,Not Disabled (<= 30%),0.91489,2734,2975,0.90486,0.92492
2001,Upper Secondary Level,East,Disabled (> 30%),0.08511,241,2975,0.07508,0.09514
2001,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91671,879,943,0.89906,0.93435
2001,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08329,64,943,0.06565,0.10094
2001,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.96537,117,117,0.93209,0.99864
2001,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86229,1097,1228,0.84300,0.88157
2001,First Stage of Tertiary Education,West,Disabled (> 30%),0.13771,131,1228,0.11843,0.15700
2001,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89740,399,442,0.86908,0.92572
2001,First Stage of Tertiary Education,East,Disabled (> 30%),0.10260,43,442,0.07428,0.13092
2001,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92483,2165,2325,0.91411,0.93555
2001,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07517,160,2325,0.06445,0.08589
2001,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90357,1119,1220,0.88700,0.92014
2001,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09643,101,1220,0.07986,0.11300
2002,No answer / don't know,West,Not Disabled (<= 30%),0.90551,126,126,0.85423,0.95679
2002,No answer / don't know,East,Not Disabled (<= 30%),0.89086,47,47,0.80074,0.98097
2002,Pre-primary Level,West,Not Disabled (<= 30%),0.98026,453,453,0.96744,0.99308
2002,Pre-primary Level,East,Not Disabled (<= 30%),0.97068,152,152,0.94377,0.99759
2002,Primary Level,West,Not Disabled (<= 30%),0.83225,225,270,0.78760,0.87690
2002,Primary Level,West,Disabled (> 30%),0.16775,45,270,0.12310,0.21240
2002,Lower Secondary Level,West,Not Disabled (<= 30%),0.84943,2130,2465,0.83531,0.86355
2002,Lower Secondary Level,West,Disabled (> 30%),0.15057,335,2465,0.13645,0.16469
2002,Lower Secondary Level,East,Not Disabled (<= 30%),0.87490,368,419,0.84319,0.90662
2002,Lower Secondary Level,East,Disabled (> 30%),0.12510,51,419,0.09338,0.15681
2002,Upper Secondary Level,West,Not Disabled (<= 30%),0.85691,7616,8691,0.84955,0.86427
2002,Upper Secondary Level,West,Disabled (> 30%),0.14309,1075,8691,0.13573,0.15045
2002,Upper Secondary Level,East,Not Disabled (<= 30%),0.89397,2587,2859,0.88269,0.90526
2002,Upper Secondary Level,East,Disabled (> 30%),0.10603,272,2859,0.09474,0.11731
2002,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92458,963,1030,0.90844,0.94071
2002,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07542,67,1030,0.05929,0.09156
2002,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.94910,128,128,0.91088,0.98733
2002,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86231,1149,1287,0.84347,0.88114
2002,First Stage of Tertiary Education,West,Disabled (> 30%),0.13769,138,1287,0.11886,0.15653
2002,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89480,410,452,0.86648,0.92311
2002,First Stage of Tertiary Education,East,Disabled (> 30%),0.10520,42,452,0.07689,0.13352
2002,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92202,3031,3234,0.91278,0.93127
2002,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07798,203,3234,0.06873,0.08722
