year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.94084,859,12941,0.94057,0.94112
1992,Second Stage of Tertiary Education,East,Disabled (> 30%),0.05916,48,12941,0.05888,0.05943
1994,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,155,12547,1.00000,1.00000
1994,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,84,12547,1.00000,1.00000
1994,Primary Level,West,Not Disabled (<= 30%),0.84670,482,12547,0.84611,0.84728
1994,Primary Level,West,Disabled (> 30%),0.15330,61,12547,0.15272,0.15389
1994,Lower Secondary Level,West,Not Disabled (<= 30%),0.85518,1853,12547,0.85497,0.85538
1994,Lower Secondary Level,West,Disabled (> 30%),0.14482,227,12547,0.14462,0.14503
1994,Lower Secondary Level,East,Not Disabled (<= 30%),0.89764,363,12547,0.89716,0.89813
1994,Lower Secondary Level,East,Disabled (> 30%),0.10236,33,12547,0.10187,0.10284
1994,Upper Secondary Level,West,Not Disabled (<= 30%),0.86718,3968,12547,0.86706,0.86731
1994,Upper Secondary Level,West,Disabled (> 30%),0.13282,492,12547,0.13269,0.13294
1994,Upper Secondary Level,East,Not Disabled (<= 30%),0.92983,1957,12547,0.92964,0.93001
1994,Upper Secondary Level,East,Disabled (> 30%),0.07017,120,12547,0.06999,0.07036
1994,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,295,12547,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,73,12547,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84352,448,12547,0.84314,0.84389
1994,First Stage of Tertiary Education,West,Disabled (> 30%),0.15648,67,12547,0.15611,0.15686
1994,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,225,12547,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92048,738,12547,0.92026,0.92071
1994,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07952,54,12547,0.07929,0.07974
1994,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.93108,801,12547,0.93078,0.93138
1994,Second Stage of Tertiary Education,East,Disabled (> 30%),0.06892,51,12547,0.06862,0.06922
1995,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,187,12848,1.00000,1.00000
1995,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,97,12848,1.00000,1.00000
1995,Primary Level,West,Not Disabled (<= 30%),0.83219,452,12848,0.83152,0.83285
1995,Primary Level,West,Disabled (> 30%),0.16781,66,12848,0.16715,0.16848
1995,Lower Secondary Level,West,Not Disabled (<= 30%),0.85096,1877,12848,0.85075,0.85117
1995,Lower Secondary Level,West,Disabled (> 30%),0.14904,223,12848,0.14883,0.14925
1995,Lower Secondary Level,East,Not Disabled (<= 30%),0.90135,340,12848,0.90085,0.90185
1995,Lower Secondary Level,East,Disabled (> 30%),0.09865,32,12848,0.09815,0.09915
1995,Upper Secondary Level,West,Not Disabled (<= 30%),0.85245,4079,12848,0.85232,0.85258
1995,Upper Secondary Level,West,Disabled (> 30%),0.14755,536,12848,0.14742,0.14768
1995,Upper Secondary Level,East,Not Disabled (<= 30%),0.92400,1910,12848,0.92381,0.92420
1995,Upper Secondary Level,East,Disabled (> 30%),0.07600,131,12848,0.07580,0.07619
1995,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,377,12848,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,68,12848,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84829,455,12848,0.84791,0.84867
1995,First Stage of Tertiary Education,West,Disabled (> 30%),0.15171,63,12848,0.15133,0.15209
1995,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,211,12848,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91192,851,12848,0.91170,0.91215
1995,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08808,64,12848,0.08785,0.08830
1995,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91599,773,12848,0.91567,0.91632
1995,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08401,56,12848,0.08368,0.08433
1996,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,196,12688,1.00000,1.00000
1996,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,98,12688,1.00000,1.00000
1996,Primary Level,West,Not Disabled (<= 30%),0.82042,411,12688,0.81974,0.82110
1996,Primary Level,West,Disabled (> 30%),0.17958,67,12688,0.17890,0.18026
1996,Lower Secondary Level,West,Not Disabled (<= 30%),0.84272,1778,12688,0.84251,0.84294
1996,Lower Secondary Level,West,Disabled (> 30%),0.15728,232,12688,0.15706,0.15749
1996,Lower Secondary Level,East,Not Disabled (<= 30%),0.88117,327,12688,0.88061,0.88172
1996,Lower Secondary Level,East,Disabled (> 30%),0.11883,38,12688,0.11828,0.11939
1996,Upper Secondary Level,West,Not Disabled (<= 30%),0.85245,4049,12688,0.85232,0.85258
1996,Upper Secondary Level,West,Disabled (> 30%),0.14755,528,12688,0.14742,0.14768
1996,Upper Secondary Level,East,Not Disabled (<= 30%),0.91519,1872,12688,0.91498,0.91539
1996,Upper Secondary Level,East,Disabled (> 30%),0.08481,143,12688,0.08461,0.08502
1996,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,374,12688,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,75,12688,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.83788,465,12688,0.83749,0.83826
1996,First Stage of Tertiary Education,West,Disabled (> 30%),0.16212,64,12688,0.16174,0.16251
1996,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,213,12688,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92113,865,12688,0.92091,0.92134
1996,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07887,57,12688,0.07866,0.07909
1996,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91883,782,12688,0.91851,0.91915
1996,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08117,54,12688,0.08085,0.08149
1997,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,202,12442,1.00000,1.00000
1997,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,110,12442,1.00000,1.00000
1997,Primary Level,West,Not Disabled (<= 30%),0.82982,389,12442,0.82916,0.83047
1997,Primary Level,West,Disabled (> 30%),0.17018,63,12442,0.16953,0.17084
1997,Lower Secondary Level,West,Not Disabled (<= 30%),0.84621,1749,12442,0.84600,0.84643
1997,Lower Secondary Level,West,Disabled (> 30%),0.15379,224,12442,0.15357,0.15400
1997,Lower Secondary Level,East,Not Disabled (<= 30%),0.87810,308,12442,0.87752,0.87867
1997,Lower Secondary Level,East,Disabled (> 30%),0.12190,36,12442,0.12133,0.12248
1997,Upper Secondary Level,West,Not Disabled (<= 30%),0.85064,3948,12442,0.85051,0.85078
1997,Upper Secondary Level,West,Disabled (> 30%),0.14936,528,12442,0.14922,0.14949
1997,Upper Secondary Level,East,Not Disabled (<= 30%),0.91869,1829,12442,0.91849,0.91889
1997,Upper Secondary Level,East,Disabled (> 30%),0.08131,139,12442,0.08111,0.08151
1997,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,356,12442,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,70,12442,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85931,467,12442,0.85894,0.85967
1997,First Stage of Tertiary Education,West,Disabled (> 30%),0.14069,55,12442,0.14033,0.14106
1997,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,207,12442,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92596,873,12442,0.92575,0.92616
1997,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07404,55,12442,0.07384,0.07425
1997,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.92153,780,12442,0.92122,0.92184
1997,Second Stage of Tertiary Education,East,Disabled (> 30%),0.07847,54,12442,0.07816,0.07878
1998,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,218,13520,1.00000,1.00000
1998,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,108,13520,1.00000,1.00000
1998,Primary Level,West,Not Disabled (<= 30%),0.82239,364,13520,0.82173,0.82306
1998,Primary Level,West,Disabled (> 30%),0.17761,66,13520,0.17694,0.17827
1998,Lower Secondary Level,West,Not Disabled (<= 30%),0.84822,1902,13520,0.84800,0.84843
1998,Lower Secondary Level,West,Disabled (> 30%),0.15178,261,13520,0.15157,0.15200
1998,Lower Secondary Level,East,Not Disabled (<= 30%),0.88649,333,13520,0.88593,0.88705
1998,Lower Secondary Level,East,Disabled (> 30%),0.11351,39,13520,0.11295,0.11407
1998,Upper Secondary Level,West,Not Disabled (<= 30%),0.85112,4326,13520,0.85098,0.85125
1998,Upper Secondary Level,West,Disabled (> 30%),0.14888,593,13520,0.14875,0.14902
1998,Upper Secondary Level,East,Not Disabled (<= 30%),0.92387,1928,13520,0.92367,0.92407
1998,Upper Secondary Level,East,Disabled (> 30%),0.07613,147,13520,0.07593,0.07633
1998,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,409,13520,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,65,13520,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84662,515,13520,0.84623,0.84701
1998,First Stage of Tertiary Education,West,Disabled (> 30%),0.15338,67,13520,0.15299,0.15377
1998,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,217,13520,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92405,1035,13520,0.92384,0.92426
1998,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07595,65,13520,0.07574,0.07616
1998,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91274,797,13520,0.91240,0.91307
1998,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08726,65,13520,0.08693,0.08760
1999,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,208,13302,1.00000,1.00000
1999,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,104,13302,1.00000,1.00000
1999,Primary Level,West,Not Disabled (<= 30%),0.81200,342,13302,0.81134,0.81266
1999,Primary Level,West,Disabled (> 30%),0.18800,69,13302,0.18734,0.18866
1999,Lower Secondary Level,West,Not Disabled (<= 30%),0.84494,1813,13302,0.84472,0.84515
1999,Lower Secondary Level,West,Disabled (> 30%),0.15506,251,13302,0.15485,0.15528
1999,Lower Secondary Level,East,Not Disabled (<= 30%),0.88471,330,13302,0.88414,0.88529
1999,Lower Secondary Level,East,Disabled (> 30%),0.11529,38,13302,0.11471,0.11586
1999,Upper Secondary Level,West,Not Disabled (<= 30%),0.84338,4242,13302,0.84325,0.84352
1999,Upper Secondary Level,West,Disabled (> 30%),0.15662,607,13302,0.15648,0.15675
1999,Upper Secondary Level,East,Not Disabled (<= 30%),0.91532,1909,13302,0.91512,0.91553
1999,Upper Secondary Level,East,Disabled (> 30%),0.08468,162,13302,0.08447,0.08488
1999,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,405,13302,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,72,13302,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85470,509,13302,0.85432,0.85508
1999,First Stage of Tertiary Education,West,Disabled (> 30%),0.14530,63,13302,0.14492,0.14568
1999,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,222,13302,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92766,1040,13302,0.92746,0.92786
1999,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07234,62,13302,0.07214,0.07254
1999,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90886,786,13302,0.90852,0.90920
1999,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09114,68,13302,0.09080,0.09148
2000,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,343,23984,1.00000,1.00000
2000,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,142,23984,1.00000,1.00000
2000,Primary Level,West,Not Disabled (<= 30%),0.84367,322,23984,0.84295,0.84439
2000,Primary Level,West,Disabled (> 30%),0.15633,61,23984,0.15561,0.15705
2000,Lower Secondary Level,West,Not Disabled (<= 30%),0.86661,2665,23984,0.86639,0.86684
2000,Lower Secondary Level,West,Disabled (> 30%),0.13339,366,23984,0.13316,0.13361
2000,Lower Secondary Level,East,Not Disabled (<= 30%),0.89735,459,23984,0.89679,0.89790
2000,Lower Secondary Level,East,Disabled (> 30%),0.10265,49,23984,0.10210,0.10321
2000,Upper Secondary Level,West,Not Disabled (<= 30%),0.86524,8392,23984,0.86511,0.86536
2000,Upper Secondary Level,West,Disabled (> 30%),0.13476,1138,23984,0.13464,0.13489
2000,Upper Secondary Level,East,Not Disabled (<= 30%),0.90445,2959,23984,0.90423,0.90466
2000,Upper Secondary Level,East,Disabled (> 30%),0.09555,282,23984,0.09534,0.09577
2000,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93176,935,23984,0.93147,0.93204
2000,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06824,57,23984,0.06796,0.06853
2000,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,122,23984,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86570,1227,23984,0.86538,0.86603
2000,First Stage of Tertiary Education,West,Disabled (> 30%),0.13430,145,23984,0.13397,0.13462
2000,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89554,457,23984,0.89498,0.89609
2000,First Stage of Tertiary Education,East,Disabled (> 30%),0.10446,49,23984,0.10391,0.10502
2000,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92903,2366,23984,0.92885,0.92921
2000,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07097,160,23984,0.07079,0.07115
2000,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91219,1189,23984,0.91185,0.91253
2000,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08781,99,23984,0.08747,0.08815
2001,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,381,21722,1.00000,1.00000
2001,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,155,21722,1.00000,1.00000
2001,Primary Level,West,Not Disabled (<= 30%),0.83788,246,21722,0.83708,0.83868
2001,Primary Level,West,Disabled (> 30%),0.16212,50,21722,0.16132,0.16292
2001,Lower Secondary Level,West,Not Disabled (<= 30%),0.85971,2298,21722,0.85948,0.85995
2001,Lower Secondary Level,West,Disabled (> 30%),0.14029,329,21722,0.14005,0.14052
2001,Lower Secondary Level,East,Not Disabled (<= 30%),0.89202,403,21722,0.89144,0.89260
2001,Lower Secondary Level,East,Disabled (> 30%),0.10798,45,21722,0.10740,0.10856
2001,Upper Secondary Level,West,Not Disabled (<= 30%),0.86737,7552,21722,0.86725,0.86750
2001,Upper Secondary Level,West,Disabled (> 30%),0.13263,1010,21722,0.13250,0.13275
2001,Upper Secondary Level,East,Not Disabled (<= 30%),0.91487,2734,21722,0.91466,0.91508
2001,Upper Secondary Level,East,Disabled (> 30%),0.08513,241,21722,0.08492,0.08534
2001,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91709,881,21722,0.91679,0.91739
2001,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08291,64,21722,0.08261,0.08321
2001,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,117,21722,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86237,1098,21722,0.86203,0.86271
2001,First Stage of Tertiary Education,West,Disabled (> 30%),0.13763,131,21722,0.13729,0.13797
2001,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89739,399,21722,0.89682,0.89796
2001,First Stage of Tertiary Education,East,Disabled (> 30%),0.10261,43,21722,0.10204,0.10318
2001,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92483,2165,21722,0.92464,0.92501
2001,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07517,160,21722,0.07499,0.07536
2001,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90356,1119,21722,0.90321,0.90391
2001,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09644,101,21722,0.09609,0.09679
2002,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,453,22762,1.00000,1.00000
2002,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,152,22762,1.00000,1.00000
2002,Primary Level,West,Not Disabled (<= 30%),0.83226,225,22762,0.83146,0.83306
2002,Primary Level,West,Disabled (> 30%),0.16774,45,22762,0.16694,0.16854
2002,Lower Secondary Level,West,Not Disabled (<= 30%),0.84951,2130,22762,0.84927,0.84975
2002,Lower Secondary Level,West,Disabled (> 30%),0.15049,335,22762,0.15025,0.15073
2002,Lower Secondary Level,East,Not Disabled (<= 30%),0.87491,368,22762,0.87430,0.87553
2002,Lower Secondary Level,East,Disabled (> 30%),0.12509,51,22762,0.12447,0.12570
2002,Upper Secondary Level,West,Not Disabled (<= 30%),0.85680,7613,22762,0.85668,0.85693
2002,Upper Secondary Level,West,Disabled (> 30%),0.14320,1075,22762,0.14307,0.14332
2002,Upper Secondary Level,East,Not Disabled (<= 30%),0.89397,2587,22762,0.89374,0.89419
2002,Upper Secondary Level,East,Disabled (> 30%),0.10603,272,22762,0.10581,0.10626
2002,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92502,965,22762,0.92473,0.92530
2002,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07498,67,22762,0.07470,0.07527
2002,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,128,22762,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86237,1150,22762,0.86203,0.86270
2002,First Stage of Tertiary Education,West,Disabled (> 30%),0.13763,138,22762,0.13730,0.13797
2002,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89480,410,22762,0.89423,0.89537
