year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1986,higher education,Westdeutschland,Keine Behinderung,0.07258455276674096,13742,0.06824654460742914,0.07692256092605278
1986,higher vocational,Westdeutschland,Keine Behinderung,0.05640081403236748,13742,0.052543654833557954,0.060257973231177
1986,vocational + Abi,Westdeutschland,Keine Behinderung,0.026552960558193624,13742,0.023864870969770694,0.029241050146616553
1986,-1,Westdeutschland,Keine Behinderung,0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,in school,Westdeutschland,Keine Behinderung,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,middle vocational,Westdeutschland,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,general elemantary,Westdeutschland,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,inadequately,Westdeutschland,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,Westdeutschland,Keine Behinderung,0.43990952006294254,13496,0.4315349154441573,0.4482841246817278
1987,general elemantary,Westdeutschland,Keine Behinderung,0.2440991345397325,13496,0.2368519540468923,0.2513463150325727
1987,higher education,Westdeutschland,Keine Behinderung,0.06736821400472069,13496,0.0631392288555682,0.07159719915387318
1987,inadequately,Westdeutschland,Keine Behinderung,0.06638473642800945,13496,0.06218452041926801,0.07058495243675088
1987,higher vocational,Westdeutschland,Keine Behinderung,0.04828874901652242,13496,0.044671910527844416,0.051905587505200426
1987,middle vocational,Westdeutschland,Behinderung,0.04533831628638867,13496,0.04182828508895222,0.048848347483825126
1987,vocational + Abi,Westdeutschland,Keine Behinderung,0.024980330448465773,13496,0.022347279184700232,0.027613381712231315
1987,general elemantary,Westdeutschland,Behinderung,0.02065302911093627,13496,0.018253568045180923,0.023052490176691618
1987,-1,Westdeutschland,Keine Behinderung,0.011309992132179387,13496,0.00952591034198805,0.013094073922370724
1987,in school,Westdeutschland,Keine Behinderung,0.010621557828481511,13496,0.008892024771823492,0.01235109088513953
1987,higher vocational,Westdeutschland,Behinderung,0.007179386309992132,13496,0.005754984257759932,0.008603788362224333
1987,inadequately,Westdeutschland,Behinderung,0.0057041699449252555,13496,0.004433573682170426,0.006974766207680085
1987,higher education,Westdeutschland,Behinderung,0.0053107789142407555,13496,0.004084536444070709,0.006537021384410802
1987,vocational + Abi,Westdeutschland,Behinderung,0.001966955153422502,13496,0.0012194344488088186,0.0027144758580361856
1987,-1,Westdeutschland,Behinderung,0.0007867820613690008,13496,0.0003137290118517086,0.001259835110886293
1987,in school,Westdeutschland,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,middle vocational,Westdeutschland,Keine Behinderung,0.43330588719637714,12817,0.4247269295350425,0.4418848448577118
1988,general elemantary,Westdeutschland,Keine Behinderung,0.24413338822560723,12817,0.23669636651157777,0.2515704099396367
1988,higher education,Westdeutschland,Keine Behinderung,0.06659118979003706,12817,0.0622749335984162,0.07090744598165791
1988,inadequately,Westdeutschland,Keine Behinderung,0.06350349938246191,12817,0.059281532837700136,0.0677254659272237
1988,middle vocational,Westdeutschland,Behinderung,0.051255660765747224,12817,0.047437902761677114,0.055073418769817334
1988,higher vocational,Westdeutschland,Keine Behinderung,0.048270893371757925,12817,0.04456013886791843,0.05198164787559742
1988,vocational + Abi,Westdeutschland,Keine Behinderung,0.025113215314944422,12817,0.022404326806033582,0.027822103823855263
1988,general elemantary,Westdeutschland,Behinderung,0.02336352408398518,12817,0.020748362517892,0.02597868565007836
1988,-1,Westdeutschland,Keine Behinderung,0.013791683820502264,12817,0.011772592994544168,0.01581077464646036
1988,in school,Westdeutschland,Keine Behinderung,0.0084396871140387,12817,0.006855940788632838,0.010023433439444562
1988,higher vocational,Westdeutschland,Behinderung,0.0071016879374228075,12817,0.005647916748468528,0.008555459126377087
1988,inadequately,Westdeutschland,Behinderung,0.006278303828736106,12817,0.004910838166993656,0.0076457694904785555
1988,higher education,Westdeutschland,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,vocational + Abi,Westdeutschland,Behinderung,0.002470152326060107,12817,0.0016107674693960296,0.0033295371827241843
1988,-1,Westdeutschland,Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1989,middle vocational,Westdeutschland,Keine Behinderung,0.435427481724759,12393,0.426698056856466,0.44415690659305196
1989,general elemantary,Westdeutschland,Keine Behinderung,0.23816082212098738,12393,0.23066128156154228,0.24566036268043248
1989,higher education,Westdeutschland,Keine Behinderung,0.06759190592223753,12393,0.06317194723296948,0.07201186461150558
1989,inadequately,Westdeutschland,Keine Behinderung,0.06081152664477169,12393,0.056603900194039755,0.06501915309550363
1989,middle vocational,Westdeutschland,Behinderung,0.051700391990676976,12393,0.047801981653345905,0.05559880232800805
1989,higher vocational,Westdeutschland,Keine Behinderung,0.04767454179468164,12393,0.04392305167037078,0.051426031918992504
1989,vocational + Abi,Westdeutschland,Keine Behinderung,0.02818095137196737,12393,0.025267294701833167,0.03109460804210157
1989,general elemantary,Westdeutschland,Behinderung,0.023943214323551225,12393,0.021251700494483956,0.026634728152618494
1989,-1,Westdeutschland,Keine Behinderung,0.014090475685983685,12393,0.01201532707020414,0.01616562430176323
1989,in school,Westdeutschland,Keine Behinderung,0.009217078080305117,12393,0.007534583260321477,0.010899572900288756
1989,inadequately,Westdeutschland,Behinderung,0.007098209556097045,12393,0.005620138196755414,0.008576280915438675
1989,higher vocational,Westdeutschland,Behinderung,0.006992266129886641,12393,0.005525188359085136,0.008459343900688145
1989,higher education,Westdeutschland,Behinderung,0.0058268884415722,12393,0.004486850161664519,0.007166926721479882
1989,vocational + Abi,Westdeutschland,Behinderung,0.0023307553766288803,12393,0.0014817518660302578,0.003179758887227503
1989,-1,Westdeutschland,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,in school,Westdeutschland,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1991,middle vocational,Westdeutschland,Keine Behinderung,0.30195048762190546,17756,0.2951975228390689,0.308703452404742
1991,middle vocational,Ostdeutschland,Keine Behinderung,0.1765191297824456,17756,0.1709111537422946,0.1821271058225966
1991,general elemantary,Westdeutschland,Keine Behinderung,0.1576894223555889,17756,0.15232872966241318,0.1630501150487646
1991,higher education,Ostdeutschland,Keine Behinderung,0.07156789197299325,17756,0.06777633408102277,0.07535944986496373
1991,higher education,Westdeutschland,Keine Behinderung,0.04996249062265566,17756,0.04675787519396343,0.05316710605134789
1991,inadequately,Westdeutschland,Keine Behinderung,0.040285071267816955,17756,0.03739288209101866,0.04317726044461525
1991,middle vocational,Westdeutschland,Behinderung,0.03705926481620405,17756,0.03428062866068376,0.03983790097172434
1991,higher vocational,Westdeutschland,Keine Behinderung,0.034358589647411855,17756,0.03167936513269957,0.03703781416212414
1991,general elemantary,Ostdeutschland,Keine Behinderung,0.03203300825206302,17756,0.029442931463372304,0.03462308504075373
1991,vocational + Abi,Westdeutschland,Keine Behinderung,0.02078019504876219,17756,0.018681987682918157,0.022878402414606223
1991,higher vocational,Ostdeutschland,Keine Behinderung,0.017779444861215302,17756,0.01583566485471067,0.019723224867719935
1991,general elemantary,Westdeutschland,Behinderung,0.017029257314328583,17756,0.015126200943200998,0.01893231368545617
1991,-1,Westdeutschland,Keine Behinderung,0.011852963240810203,17756,0.010261092654142417,0.013444833827477989
1991,in school,Westdeutschland,Keine Behinderung,0.006151537884471118,17756,0.0050014383181701885,0.007301637450772048
1991,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005326331582895724,17756,0.004255705268642116,0.006396957897149332
1991,inadequately,Westdeutschland,Behinderung,0.0051762940735183794,17756,0.004120775118778365,0.006231813028258394
1991,higher vocational,Westdeutschland,Behinderung,0.0044261065266316575,17756,0.003449698852380985,0.0054025142008823305
1991,higher education,Westdeutschland,Behinderung,0.004276069017254314,17756,0.003316280988416445,0.005235857046092182
1991,vocational + Abi,Westdeutschland,Behinderung,0.002175543885971493,17756,0.0014902221608392623,0.002860865611103724
1991,-1,Ostdeutschland,Keine Behinderung,0.0011252813203300824,17756,0.0006321420721985464,0.0016184205684616185
1991,in school,Ostdeutschland,Keine Behinderung,0.000900225056264066,17756,0.00045909821708181353,0.0013413518954463186
1991,inadequately,Ostdeutschland,Keine Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,-1,Westdeutschland,Behinderung,0.0006751687921980495,17756,0.00029309871807322967,0.0010572388663228694
1991,in school,Westdeutschland,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1992,middle vocational,Westdeutschland,Keine Behinderung,0.30508083140877595,17350,0.2982294059341053,0.3119322568834466
1992,middle vocational,Ostdeutschland,Keine Behinderung,0.15889145496535798,17350,0.1534516588158383,0.16433125111487765
1992,general elemantary,Westdeutschland,Keine Behinderung,0.15558121632024635,17350,0.15018780110838495,0.16097463153210775
1992,higher education,Ostdeutschland,Keine Behinderung,0.06612779060816013,17350,0.06243000213774985,0.0698255790785704
1992,higher education,Westdeutschland,Keine Behinderung,0.05227097767513472,17350,0.04895906609623153,0.05558288925403791
1992,middle vocational,Westdeutschland,Behinderung,0.03956889915319477,17350,0.03666810826040047,0.042469690045989064
1992,inadequately,Westdeutschland,Keine Behinderung,0.03933795227097767,17350,0.03644529138524129,0.04223061315671406
1992,higher vocational,Westdeutschland,Keine Behinderung,0.03602771362586605,17350,0.03325466837193862,0.03880075887979348
1992,general elemantary,Ostdeutschland,Keine Behinderung,0.02848344880677444,17350,0.026008149499999727,0.030958748113549154
1992,vocational + Abi,Westdeutschland,Keine Behinderung,0.0224788298691301,17350,0.020273079971142336,0.024684579767117864
1992,general elemantary,Westdeutschland,Behinderung,0.01793687451886066,17350,0.015961954923283072,0.01991179411443825
1992,higher vocational,Ostdeutschland,Keine Behinderung,0.017090069284064664,17350,0.015161500624410138,0.01901863794371919
1992,-1,Westdeutschland,Keine Behinderung,0.01285604311008468,17350,0.011179748929089775,0.014532337291079585
1992,middle vocational,Ostdeutschland,Behinderung,0.009468822170900693,17350,0.008027741188555516,0.01090990315324587
1992,in school,Westdeutschland,Keine Behinderung,0.006389530408006158,17350,0.0052039012209864075,0.007575159595025909
1992,inadequately,Westdeutschland,Behinderung,0.005388760585065435,17350,0.0042993854518640125,0.006478135718266857
1992,vocational + Abi,Ostdeutschland,Keine Behinderung,0.0050038491147036184,17350,0.003953897864715814,0.006053800364691423
1992,higher vocational,Westdeutschland,Behinderung,0.004926866820631255,17350,0.0038849831210004153,0.005968750520262095
1992,higher education,Westdeutschland,Behinderung,0.004387990762124711,17350,0.0034044683807044436,0.0053715131435449785
1992,higher education,Ostdeutschland,Behinderung,0.003695150115473441,17350,0.002792294097547145,0.0045980061333997365
1992,general elemantary,Ostdeutschland,Behinderung,0.0022324865280985372,17350,0.0015301982252328668,0.0029347748309642074
1992,vocational + Abi,Westdeutschland,Behinderung,0.001770592763664357,17350,0.0011450156468414772,0.002396169880487237
1992,inadequately,Ostdeutschland,Keine Behinderung,0.0013856812933025404,17350,0.0008321567232422824,0.0019392058633627984
1992,-1,Ostdeutschland,Keine Behinderung,0.0012317167051578138,17350,0.0007098085069778033,0.0017536249033378243
1992,in school,Ostdeutschland,Keine Behinderung,0.0008468052347959969,17350,0.000413978439073855,0.001279632030518139
1992,higher vocational,Ostdeutschland,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,-1,Westdeutschland,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,inadequately,Ostdeutschland,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,-1,Ostdeutschland,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,in school,Westdeutschland,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,vocational + Abi,Ostdeutschland,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,middle vocational,Westdeutschland,Keine Behinderung,0.31424724796071907,16642,0.3071942650165738,0.3213002309048643
1994,middle vocational,Ostdeutschland,Keine Behinderung,0.15498534885562684,16642,0.14948701945420967,0.16048367825704402
1994,general elemantary,Westdeutschland,Keine Behinderung,0.14405638710699295,16642,0.13872129219980084,0.14939148201418506
1994,higher education,Ostdeutschland,Keine Behinderung,0.06343549536707056,16642,0.059732200208252866,0.06713879052588825
1994,higher education,Westdeutschland,Keine Behinderung,0.05844618674269423,16642,0.05488205313054623,0.06201032035484223
1994,middle vocational,Westdeutschland,Behinderung,0.03896412449512948,16642,0.03602406869036694,0.04190418029989203
1994,inadequately,Westdeutschland,Keine Behinderung,0.038092975370238376,16642,0.03518465457494454,0.04100129616553221
1994,higher vocational,Westdeutschland,Keine Behinderung,0.03547952799556506,16642,0.03266893503436039,0.03829012095676972
1994,general elemantary,Ostdeutschland,Keine Behinderung,0.026847232121644096,16642,0.024391428799692555,0.029303035443595637
1994,vocational + Abi,Westdeutschland,Keine Behinderung,0.023362635622079672,16642,0.021067645090734152,0.025657626153425192
1994,general elemantary,Westdeutschland,Behinderung,0.017977350122752832,16642,0.015958626322719476,0.019996073922786187
1994,higher vocational,Ostdeutschland,Keine Behinderung,0.01781895937277263,16642,0.015808986229124126,0.019828932516421136
1994,-1,Westdeutschland,Keine Behinderung,0.01496792587312901,16642,0.013123083307780125,0.016812768438477895
1994,middle vocational,Ostdeutschland,Behinderung,0.00950344499881207,16642,0.008029367455596235,0.010977522542027903
1994,in school,Westdeutschland,Keine Behinderung,0.006573216124178348,16642,0.005345465394511731,0.007800966853844965
1994,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005781262374277342,16642,0.004629386653633386,0.006933138094921298
1994,higher vocational,Westdeutschland,Behinderung,0.005306090124336739,16642,0.004202302925319193,0.006409877323354286
1994,inadequately,Westdeutschland,Behinderung,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,higher education,Westdeutschland,Behinderung,0.0042765502494654314,16642,0.0032851033253631532,0.00526799717356771
1994,higher education,Ostdeutschland,Behinderung,0.004038964124495129,16642,0.0030753359609523643,0.005002592288037894
1994,in school,Ostdeutschland,Keine Behinderung,0.003167814999604023,16642,0.002314038407135079,0.004021591592072967
1994,general elemantary,Ostdeutschland,Behinderung,0.002613447374673319,16642,0.001837750669996153,0.0033891440793504847
1994,vocational + Abi,Westdeutschland,Behinderung,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,-1,Ostdeutschland,Keine Behinderung,0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,inadequately,Ostdeutschland,Keine Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,higher vocational,Ostdeutschland,Behinderung,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,-1,Westdeutschland,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,-1,Ostdeutschland,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1995,middle vocational,Westdeutschland,Keine Behinderung,0.31494785631517963,17246,0.3080153061060011,0.3218804065243582
1995,middle vocational,Ostdeutschland,Keine Behinderung,0.1474700656624179,17246,0.14217808028122203,0.1527620510436138
1995,general elemantary,Westdeutschland,Keine Behinderung,0.14159907300115876,17246,0.13639567345727438,0.14680247254504314
1995,higher education,Westdeutschland,Keine Behinderung,0.06573966782541522,17246,0.06204087856573572,0.06943845708509473
1995,higher education,Ostdeutschland,Keine Behinderung,0.0597141753572808,17246,0.05617761931536761,0.063250731399194
1995,middle vocational,Westdeutschland,Behinderung,0.041405948242564695,17246,0.03843249842875229,0.0443793980563771
1995,higher vocational,Westdeutschland,Keine Behinderung,0.03514870606411742,17246,0.03240019972332198,0.03789721240491286
1995,inadequately,Westdeutschland,Keine Behinderung,0.034685206643491694,17246,0.03195422673892937,0.037416186548054016
1995,vocational + Abi,Westdeutschland,Keine Behinderung,0.029123213595983004,17246,0.02661356111949711,0.031632866072468895
1995,general elemantary,Ostdeutschland,Keine Behinderung,0.024642719196601003,17246,0.02232885396844174,0.026956584424760267
1995,-1,Westdeutschland,Keine Behinderung,0.017844727694090384,17246,0.015868864282412236,0.01982059110576853
1995,general elemantary,Westdeutschland,Behinderung,0.017226728466589417,17246,0.015284769930248842,0.01916868700292999
1995,higher vocational,Ostdeutschland,Keine Behinderung,0.016299729625337968,17246,0.014409852901788039,0.018189606348887898
1995,middle vocational,Ostdeutschland,Behinderung,0.010119737350328312,17246,0.008625953247200556,0.011613521453456068
1995,in school,Westdeutschland,Keine Behinderung,0.007570490536886829,17246,0.006276819885830369,0.00886416118794329
1995,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005252993433758207,17246,0.004174117190947381,0.006331869676569034
1995,inadequately,Westdeutschland,Behinderung,0.0050984936268829665,17246,0.004035519080769584,0.006161468172996349
1995,higher education,Westdeutschland,Behinderung,0.004943993820007725,17246,0.0038971675737994984,0.005990820066215951
1995,higher vocational,Westdeutschland,Behinderung,0.004866743916570104,17246,0.0038280878840386764,0.005905399949101532
1995,higher education,Ostdeutschland,Behinderung,0.0043259945925067595,17246,0.0033464742696786166,0.005305514915334902
1995,in school,Ostdeutschland,Keine Behinderung,0.0035534955581305525,17246,0.0026653855525374725,0.004441605563723632
1995,general elemantary,Ostdeutschland,Behinderung,0.0024719969100038624,17246,0.0017308600889209386,0.003213133731086786
1995,vocational + Abi,Westdeutschland,Behinderung,0.0016222479721900347,17246,0.0010216028594000524,0.002222893084980017
1995,higher vocational,Ostdeutschland,Behinderung,0.0014677481653147934,17246,0.0008963764969311915,0.0020391198336983953
1995,-1,Ostdeutschland,Keine Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,-1,Westdeutschland,Behinderung,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1995,inadequately,Ostdeutschland,Keine Behinderung,0.0006179992275009656,17246,0.00024708660905755925,0.000988911845944372
1995,-1,Ostdeutschland,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1996,middle vocational,Westdeutschland,Keine Behinderung,0.3166131935206198,16862,0.30959218778158076,0.3236341992596588
1996,middle vocational,Ostdeutschland,Keine Behinderung,0.14649033570701933,16862,0.1411531755225346,0.15182749589150407
1996,general elemantary,Westdeutschland,Keine Behinderung,0.13506534157602315,16862,0.1299063461902864,0.1402243369617599
1996,higher education,Westdeutschland,Keine Behinderung,0.06768917755692934,16862,0.0638974117112282,0.07148094340263048
1996,higher education,Ostdeutschland,Keine Behinderung,0.06119414664684247,16862,0.05757634822738923,0.06481194506629571
1996,middle vocational,Westdeutschland,Behinderung,0.0413177869942875,16862,0.038313735382201605,0.0443218386063734
1996,higher vocational,Westdeutschland,Keine Behinderung,0.0363878237733782,16862,0.03356144274173433,0.03921420480502207
1996,inadequately,Westdeutschland,Keine Behinderung,0.03208388762813992,16862,0.029423996371724208,0.03474377888455563
1996,vocational + Abi,Westdeutschland,Keine Behinderung,0.029266765787620313,16862,0.026722638452993115,0.03181089312224751
1996,general elemantary,Ostdeutschland,Keine Behinderung,0.0240237890288755,16862,0.0217125657795494,0.0263350122782016
1996,general elemantary,Westdeutschland,Behinderung,0.01815478519445966,16862,0.0161395831263973,0.02016998726252202
1996,-1,Westdeutschland,Keine Behinderung,0.01745050473432976,16862,0.015474068789026211,0.019426940679633305
1996,higher vocational,Ostdeutschland,Keine Behinderung,0.016667970889740983,16862,0.01473558886868261,0.018600352910799357
1996,middle vocational,Ostdeutschland,Behinderung,0.011190233977619531,16862,0.00960250092395869,0.012777967031280372
1996,in school,Westdeutschland,Keine Behinderung,0.008607872290476564,16862,0.007213521107777804,0.010002223473175323
1996,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005869003834415839,16862,0.004716066950676331,0.007021940718155347
1996,inadequately,Westdeutschland,Behinderung,0.005242976758744816,16862,0.004152920275729803,0.006333033241759829
1996,higher vocational,Westdeutschland,Behinderung,0.005008216605368182,16862,0.003942718141364214,0.00607371506937215
1996,higher education,Westdeutschland,Behinderung,0.0044604429141560376,16862,0.0034546240369681194,0.005466261791343956
1996,higher education,Ostdeutschland,Behinderung,0.004225682760779404,16862,0.003246575132593181,0.005204790388965626
1996,in school,Ostdeutschland,Keine Behinderung,0.0032866421472728695,16862,0.002422743332172752,0.004150540962372987
1996,general elemantary,Ostdeutschland,Behinderung,0.002973628609437358,16862,0.0021517679071892796,0.0037954893116854366
1996,-1,Ostdeutschland,Keine Behinderung,0.001956334611471946,16862,0.0012893775586776128,0.0026232916642662794
1996,vocational + Abi,Westdeutschland,Behinderung,0.0017215744580953126,16862,0.0010958397039997716,0.0023473092121908535
1996,higher vocational,Ostdeutschland,Behinderung,0.0012520541513420455,16862,0.0007183002840823949,0.001785808018601696
1996,inadequately,Ostdeutschland,Keine Behinderung,0.0009390406135065341,16862,0.0004767237756945525,0.0014013574513185158
1996,-1,Westdeutschland,Behinderung,0.0005477736912121449,16862,0.00019460423742740046,0.0009009431449968894
1996,-1,Ostdeutschland,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1997,middle vocational,Westdeutschland,Keine Behinderung,0.3150794284345813,16487,0.3079882994988173,0.32217055737034533
1997,middle vocational,Ostdeutschland,Keine Behinderung,0.1459248024267582,16487,0.14053593047205468,0.15131367438146173
1997,general elemantary,Westdeutschland,Keine Behinderung,0.13514808014688273,16487,0.12992939531479064,0.14036676497897482
1997,higher education,Westdeutschland,Keine Behinderung,0.0696894707431947,16487,0.06580275478311128,0.07357618670327813
1997,higher education,Ostdeutschland,Keine Behinderung,0.06226550650594716,16487,0.058577013530646954,0.06595399948124736
1997,middle vocational,Westdeutschland,Behinderung,0.04214895825017961,16487,0.03908186017882389,0.04521605632153534
1997,higher vocational,Westdeutschland,Keine Behinderung,0.03727947633112477,16487,0.034387662908911126,0.04017128975333842
1997,inadequately,Westdeutschland,Keine Behinderung,0.030973098108086534,16487,0.028328586403936214,0.033617609812236854
1997,vocational + Abi,Westdeutschland,Keine Behinderung,0.02841861578989383,16487,0.025882165792849784,0.030955065786937873
1997,general elemantary,Ostdeutschland,Keine Behinderung,0.0232298235810649,16487,0.020930477179492327,0.025529169982637476
1997,general elemantary,Westdeutschland,Behinderung,0.017881376227348925,16487,0.015858507520093684,0.019904244934604166
1997,-1,Westdeutschland,Keine Behinderung,0.017801548654905405,16487,0.01578311830529256,0.01981997900451825
1997,higher vocational,Ostdeutschland,Keine Behinderung,0.016524307495809052,16487,0.014578370828297306,0.018470244163320798
1997,middle vocational,Ostdeutschland,Behinderung,0.011096032569649557,16487,0.00949704100217791,0.012695024137121204
1997,in school,Westdeutschland,Keine Behinderung,0.008302067534126286,16487,0.006917009128638704,0.009687125939613869
1997,vocational + Abi,Ostdeutschland,Keine Behinderung,0.00558793007104654,16487,0.004450056717864309,0.006725803424228771
1997,inadequately,Westdeutschland,Behinderung,0.005029137063941885,16487,0.003949352362927149,0.006108921764956621
1997,higher vocational,Westdeutschland,Behinderung,0.00439051648439371,16487,0.0033812924820018644,0.005399740486785555
1997,higher education,Westdeutschland,Behinderung,0.00439051648439371,16487,0.0033812924820018644,0.005399740486785555
1997,higher education,Ostdeutschland,Behinderung,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,in school,Ostdeutschland,Keine Behinderung,0.0037518959048455335,16487,0.0028186536450919104,0.0046851381645991565
1997,general elemantary,Ostdeutschland,Behinderung,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,-1,Ostdeutschland,Keine Behinderung,0.002714137463079748,16487,0.001919971987070005,0.0035083029390894907
1997,vocational + Abi,Westdeutschland,Behinderung,0.0017562065937574839,16487,0.001117073414811806,0.0023953397727031617
