year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,West,Disabled,0.0777479892761394,13496,0.07323023167794775,0.08226574687433107
1987,Lower Secondary Level,West,Not Disabled,0.9256637168141593,13496,0.9212380310113389,0.9300894026169796
1987,Lower Secondary Level,West,Disabled,0.0743362831858407,13496,0.06991059738302041,0.078761968988661
1987,Upper Secondary Level,West,Not Disabled,0.906736799514465,13496,0.9018305535722515,0.9116430454566784
1987,Upper Secondary Level,West,Disabled,0.0932632004855351,13496,0.08835695454332167,0.09816944642774854
1987,Post-secondary Non-tertiary Level,West,Not Disabled,0.927007299270073,13496,0.9226186100296607,0.9313959885104852
1987,Post-secondary Non-tertiary Level,West,Disabled,0.072992700729927,13496,0.06860401148951475,0.07738138997033925
1987,First Stage of Tertiary Education,West,Not Disabled,0.8705673758865248,13496,0.8649039840729169,0.8762307677001326
1987,First Stage of Tertiary Education,West,Disabled,0.12943262411347517,13496,0.12376923229986728,0.13509601592708306
1987,Second Stage of Tertiary Education,West,Not Disabled,0.9269282814614344,13496,0.922537404539452,0.9313191583834167
1987,Second Stage of Tertiary Education,West,Disabled,0.07307171853856563,13496,0.06868084161658329,0.07746259546054797
1988,Pre-primary Level,West,Not Disabled,0.9938650306748467,12817,0.9925131673625073,0.995216893987186
1988,Pre-primary Level,West,Disabled,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Primary Level,West,Not Disabled,0.9082969432314411,12817,0.9033004107880716,0.9132934756748106
1988,Primary Level,West,Disabled,0.09170305676855896,12817,0.08670652432518945,0.09669958921192846
1988,Lower Secondary Level,West,Not Disabled,0.9157739194680458,12817,0.9109657439776163,0.9205820949584752
1988,Lower Secondary Level,West,Disabled,0.0842260805319542,12817,0.0794179050415247,0.0890342560223837
1988,Upper Secondary Level,West,Not Disabled,0.8945138741791994,12817,0.8891958036728378,0.8998319446855609
1988,Upper Secondary Level,West,Disabled,0.10548612582080068,12817,0.10016805531443908,0.11080419632716228
1988,Post-secondary Non-tertiary Level,West,Not Disabled,0.9104477611940298,12817,0.9055043285719219,0.9153911938161378
1988,Post-secondary Non-tertiary Level,West,Disabled,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,First Stage of Tertiary Education,West,Not Disabled,0.8717472118959108,12817,0.8659583715738793,0.8775360522179422
1988,First Stage of Tertiary Education,West,Disabled,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,Second Stage of Tertiary Education,West,Not Disabled,0.9242857142857143,12817,0.9197058256872871,0.9288656028841414
1988,Second Stage of Tertiary Education,West,Disabled,0.07571428571428572,12817,0.07113439711585853,0.08029417431271291
1989,Pre-primary Level,West,Not Disabled,0.9885057471264368,12393,0.9866290343116301,0.9903824599412435
1989,Pre-primary Level,West,Disabled,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Primary Level,West,Not Disabled,0.8969230769230769,12393,0.8915697203866193,0.9022764334595346
1989,Primary Level,West,Disabled,0.10307692307692308,12393,0.09772356654046546,0.1084302796133807
1989,Lower Secondary Level,West,Not Disabled,0.9116151740320688,12393,0.9066175627331934,0.9166127853309443
1989,Lower Secondary Level,West,Disabled,0.08838482596793117,12393,0.08338721466905577,0.09338243726680656
1989,Upper Secondary Level,West,Not Disabled,0.8939361008476419,12393,0.8885147828923297,0.8993574188029541
1989,Upper Secondary Level,West,Disabled,0.10606389915235818,12393,0.100642581197046,0.11148521710767037
1989,Post-secondary Non-tertiary Level,West,Not Disabled,0.9236111111111112,12393,0.9189345402698597,0.9282876819523627
1989,Post-secondary Non-tertiary Level,West,Disabled,0.0763888888888889,12393,0.07171231804763735,0.08106545973014044
1989,First Stage of Tertiary Education,West,Not Disabled,0.872093023255814,12393,0.8662127654168919,0.877973281094736
1989,First Stage of Tertiary Education,West,Disabled,0.12790697674418605,12393,0.122026718905264,0.13378723458310812
1989,Second Stage of Tertiary Education,West,Not Disabled,0.9206349206349206,12393,0.9158758045750496,0.9253940366947916
1989,Second Stage of Tertiary Education,West,Disabled,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1991,Pre-primary Level,West,Not Disabled,0.9798657718120806,17756,0.977799752912654,0.9819317907115072
1991,Pre-primary Level,West,Disabled,0.020134228187919462,17756,0.018068209288492853,0.02220024708734607
1991,Pre-primary Level,East,Not Disabled,1.0,17756,1.0,1.0
1991,Primary Level,West,Not Disabled,0.8847402597402597,17756,0.8800431553035512,0.8894373641769683
1991,Primary Level,West,Disabled,0.11525974025974026,17756,0.11056263582303172,0.1199568446964488
1991,Primary Level,East,Not Disabled,1.0,17756,1.0,1.0
1991,Lower Secondary Level,West,Not Disabled,0.9052192066805845,17756,0.9009107616837276,0.9095276516774414
1991,Lower Secondary Level,West,Disabled,0.09478079331941545,17756,0.0904723483225586,0.09908923831627231
1991,Lower Secondary Level,East,Not Disabled,1.0,17756,1.0,1.0
1991,Upper Secondary Level,West,Not Disabled,0.8909732950783491,17756,0.8863888973340545,0.8955576928226437
1991,Upper Secondary Level,West,Disabled,0.10902670492165085,17756,0.10444230717735625,0.11361110266594546
1991,Upper Secondary Level,East,Not Disabled,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,Not Disabled,0.9052287581699346,17756,0.9009205075400574,0.9095370087998119
1991,Post-secondary Non-tertiary Level,West,Disabled,0.09477124183006536,17756,0.09046299120018807,0.09907949245994264
1991,Post-secondary Non-tertiary Level,East,Not Disabled,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,West,Not Disabled,0.8858800773694391,17756,0.8812032460657615,0.8905569086731167
1991,First Stage of Tertiary Education,West,Disabled,0.11411992263056092,17756,0.10944309132688333,0.11879675393423851
1991,First Stage of Tertiary Education,East,Not Disabled,1.0,17756,1.0,1.0
1991,Second Stage of Tertiary Education,West,Not Disabled,0.921161825726141,17756,0.9171979525728703,0.9251256988794118
1991,Second Stage of Tertiary Education,West,Disabled,0.07883817427385892,17756,0.07487430112058821,0.08280204742712963
1991,Second Stage of Tertiary Education,East,Not Disabled,1.0,17756,1.0,1.0
1992,Pre-primary Level,West,Not Disabled,0.9929577464788732,17350,0.9917134394805054,0.9942020534772411
1992,Pre-primary Level,West,Disabled,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Pre-primary Level,East,Not Disabled,1.0,17350,1.0,1.0
1992,Primary Level,West,Not Disabled,0.8793969849246231,17350,0.8745510463979047,0.8842429234513416
1992,Primary Level,West,Disabled,0.12060301507537688,17350,0.11575707654865847,0.1254489536020953
1992,Primary Level,East,Not Disabled,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Primary Level,East,Disabled,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Secondary Level,West,Not Disabled,0.8996986655187258,17350,0.8952286582889265,0.9041686727485251
1992,Lower Secondary Level,West,Disabled,0.10030133448127422,17350,0.09583132725147495,0.1047713417110735
1992,Lower Secondary Level,East,Not Disabled,0.9339407744874715,17350,0.9302447678807737,0.9376367810941693
1992,Lower Secondary Level,East,Disabled,0.06605922551252848,17350,0.06236321890583067,0.06975523211922628
1992,Upper Secondary Level,West,Not Disabled,0.8853446352888691,17350,0.8806037472198044,0.8900855233579338
1992,Upper Secondary Level,West,Disabled,0.11465536471113094,17350,0.10991447664206627,0.11939625278019561
1992,Upper Secondary Level,East,Not Disabled,0.9437842778793418,17350,0.9403568241711026,0.9472117315875811
1992,Upper Secondary Level,East,Disabled,0.05621572212065813,17350,0.05278826841241885,0.059643175828897416
1992,Post-secondary Non-tertiary Level,West,Not Disabled,0.926984126984127,17350,0.9231128778454613,0.9308553761227928
1992,Post-secondary Non-tertiary Level,West,Disabled,0.07301587301587302,17350,0.06914462387720721,0.07688712215453883
1992,Post-secondary Non-tertiary Level,East,Not Disabled,0.9848484848484849,17350,0.9830307979598321,0.9866661717371377
1992,Post-secondary Non-tertiary Level,East,Disabled,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,First Stage of Tertiary Education,West,Not Disabled,0.8796992481203008,17350,0.874858554309306,0.8845399419312955
1992,First Stage of Tertiary Education,West,Disabled,0.12030075187969924,17350,0.11546005806870452,0.12514144569069396
1992,First Stage of Tertiary Education,East,Not Disabled,0.9694323144104804,17350,0.966870802635111,0.9719938261858497
1992,First Stage of Tertiary Education,East,Disabled,0.03056768558951965,17350,0.028006173814150298,0.033129197364889
1992,Second Stage of Tertiary Education,West,Not Disabled,0.9225543478260869,17350,0.9185769335113526,0.9265317621408212
1992,Second Stage of Tertiary Education,West,Disabled,0.07744565217391304,17350,0.07346823785917878,0.0814230664886473
1992,Second Stage of Tertiary Education,East,Not Disabled,0.9470782800441014,17350,0.9437469608635276,0.9504095992246753
1992,Second Stage of Tertiary Education,East,Disabled,0.05292171995589857,17350,0.049590400775324756,0.05625303913647238
1994,Pre-primary Level,West,Not Disabled,1.0,16642,1.0,1.0
1994,Pre-primary Level,East,Not Disabled,1.0,16642,1.0,1.0
1994,Primary Level,West,Not Disabled,0.8876611418047882,16642,0.8828633442413085,0.8924589393682678
1994,Primary Level,West,Disabled,0.11233885819521179,16642,0.1075410606317321,0.11713665575869148
1994,Primary Level,East,Not Disabled,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,Not Disabled,0.8908653846153847,16642,0.8861279785056694,0.8956027907251
1994,Lower Secondary Level,West,Disabled,0.10913461538461539,16642,0.10439720927490014,0.11387202149433064
1994,Lower Secondary Level,East,Not Disabled,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Lower Secondary Level,East,Disabled,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Upper Secondary Level,West,Not Disabled,0.8896860986547085,16642,0.8849263191247797,0.8944458781846373
1994,Upper Secondary Level,West,Disabled,0.11031390134529148,16642,0.1055541218153627,0.11507368087522027
1994,Upper Secondary Level,East,Not Disabled,0.9422243620606644,16642,0.9386794713381312,0.9457692527831976
1994,Upper Secondary Level,East,Disabled,0.05777563793933558,16642,0.0542307472168024,0.06132052866186876
1994,Post-secondary Non-tertiary Level,West,Not Disabled,0.9335443037974683,16642,0.9297599922299502,0.9373286153649865
1994,Post-secondary Non-tertiary Level,West,Disabled,0.06645569620253164,16642,0.06267138463501347,0.07024000777004981
1994,Post-secondary Non-tertiary Level,East,Not Disabled,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,West,Not Disabled,0.8699029126213592,16642,0.8647917171323611,0.8750141081103573
1994,First Stage of Tertiary Education,West,Disabled,0.13009708737864079,16642,0.12498589188964275,0.1352082828676388
1994,First Stage of Tertiary Education,East,Not Disabled,0.9615384615384616,16642,0.9586166650090007,0.9644602580679225
1994,First Stage of Tertiary Education,East,Disabled,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Second Stage of Tertiary Education,West,Not Disabled,0.9318181818181818,16642,0.9279885837821298,0.9356477798542338
1994,Second Stage of Tertiary Education,West,Disabled,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Second Stage of Tertiary Education,East,Not Disabled,0.9401408450704225,16642,0.9365365937698231,0.9437450963710219
1994,Second Stage of Tertiary Education,East,Disabled,0.05985915492957746,16642,0.056254903628978115,0.06346340623017681
1995,Pre-primary Level,West,Not Disabled,0.9894179894179894,17246,0.9878908247162337,0.9909451541197452
1995,Pre-primary Level,West,Disabled,0.010582010582010581,17246,0.009054845880254797,0.012109175283766366
1995,Pre-primary Level,East,Not Disabled,1.0,17246,1.0,1.0
1995,Primary Level,West,Not Disabled,0.8725868725868726,17246,0.8676103806366818,0.8775633645370634
1995,Primary Level,West,Disabled,0.1274131274131274,17246,0.12243663546293665,0.13238961936331817
1995,Primary Level,East,Not Disabled,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,Not Disabled,0.8938095238095238,17246,0.8892114371343873,0.8984076104846603
1995,Lower Secondary Level,West,Disabled,0.1061904761904762,17246,0.10159238951533965,0.11078856286561274
1995,Lower Secondary Level,East,Not Disabled,0.9139784946236559,17246,0.9097936109714885,0.9181633782758233
1995,Lower Secondary Level,East,Disabled,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Upper Secondary Level,West,Not Disabled,0.8838569880823401,17246,0.8790750998330771,0.8886388763316032
1995,Upper Secondary Level,West,Disabled,0.1161430119176598,17246,0.11136112366839673,0.12092490016692287
1995,Upper Secondary Level,East,Not Disabled,0.9358157765801078,17246,0.9321579660383454,0.9394735871218702
1995,Upper Secondary Level,East,Disabled,0.0641842234198922,17246,0.06052641287812975,0.06784203396165465
1995,Post-secondary Non-tertiary Level,West,Not Disabled,0.9472361809045227,17246,0.9438995426023694,0.9505728192066759
1995,Post-secondary Non-tertiary Level,West,Disabled,0.052763819095477386,17246,0.049427180793324164,0.05610045739763061
1995,Post-secondary Non-tertiary Level,East,Not Disabled,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,West,Not Disabled,0.8783783783783784,17246,0.8735001953178159,0.8832565614389409
1995,First Stage of Tertiary Education,West,Disabled,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,First Stage of Tertiary Education,East,Not Disabled,0.9173913043478261,17246,0.9132826266699404,0.9214999820257118
1995,First Stage of Tertiary Education,East,Disabled,0.08260869565217391,17246,0.07850001797428824,0.08671737333005958
1995,Second Stage of Tertiary Education,West,Not Disabled,0.9300546448087431,17246,0.926247971969182,0.9338613176483043
1995,Second Stage of Tertiary Education,West,Disabled,0.06994535519125683,17246,0.06613868235169573,0.07375202803081793
1995,Second Stage of Tertiary Education,East,Not Disabled,0.9324487334137516,17246,0.9287029633849732,0.93619450344253
1995,Second Stage of Tertiary Education,East,Disabled,0.06755126658624849,17246,0.06380549655747005,0.07129703661502694
1996,Pre-primary Level,West,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,East,Not Disabled,1.0,16862,1.0,1.0
1996,Primary Level,West,Not Disabled,0.8598326359832636,16862,0.8545926280493609,0.8650726439171664
1996,Primary Level,West,Disabled,0.1401673640167364,16862,0.13492735608283357,0.14540737195063924
1996,Primary Level,East,Not Disabled,1.0,16862,1.0,1.0
1996,Lower Secondary Level,West,Not Disabled,0.8845771144278607,16862,0.8797541357468559,0.8894000931088655
1996,Lower Secondary Level,West,Disabled,0.1154228855721393,16862,0.11059990689113457,0.12024586425314403
1996,Lower Secondary Level,East,Not Disabled,0.8958904109589041,16862,0.8912806931620006,0.9005001287558075
1996,Lower Secondary Level,East,Disabled,0.10410958904109589,16862,0.0994998712441924,0.10871930683799938
1996,Upper Secondary Level,West,Not Disabled,0.8846405942757265,16862,0.8798187690341848,0.8894624195172682
1996,Upper Secondary Level,West,Disabled,0.11535940572427354,16862,0.11053758048273175,0.12018123096581533
1996,Upper Secondary Level,East,Not Disabled,0.9290322580645162,16862,0.9251565824596495,0.9329079336693828
1996,Upper Secondary Level,East,Disabled,0.07096774193548387,16862,0.06709206633061719,0.07484341754035055
1996,Post-secondary Non-tertiary Level,West,Not Disabled,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Post-secondary Non-tertiary Level,West,Disabled,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Post-secondary Non-tertiary Level,East,Not Disabled,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,West,Not Disabled,0.8790170132325141,16862,0.8740947785034823,0.883939247961546
1996,First Stage of Tertiary Education,West,Disabled,0.12098298676748583,16862,0.11606075203845401,0.12590522149651764
1996,First Stage of Tertiary Education,East,Not Disabled,0.9301310043668122,16862,0.926283174692453,0.9339788340411713
1996,First Stage of Tertiary Education,East,Disabled,0.06986899563318777,16862,0.06602116595882866,0.07371682530754688
1996,Second Stage of Tertiary Education,West,Not Disabled,0.938177874186551,16862,0.934542776473441,0.941812971899661
1996,Second Stage of Tertiary Education,West,Disabled,0.06182212581344902,16862,0.058187028100339065,0.06545722352655899
1996,Second Stage of Tertiary Education,East,Not Disabled,0.9354066985645934,16862,0.9316965140549013,0.9391168830742854
1996,Second Stage of Tertiary Education,East,Disabled,0.0645933014354067,16862,0.060883116925714596,0.0683034859450988
1997,Pre-primary Level,West,Not Disabled,0.9853658536585366,16487,0.983532831548789,0.9871988757682841
1997,Pre-primary Level,West,Disabled,0.014634146341463415,16487,0.012801124231715866,0.016467168451210965
1997,Pre-primary Level,East,Not Disabled,1.0,16487,1.0,1.0
1997,Primary Level,West,Not Disabled,0.8606194690265486,16487,0.855332681058154,0.8659062569949433
1997,Primary Level,West,Disabled,0.13938053097345132,16487,0.1340937430050566,0.14466731894184603
1997,Primary Level,East,Not Disabled,1.0,16487,1.0,1.0
1997,Lower Secondary Level,West,Not Disabled,0.8864673086670045,16487,0.8816247255783902,0.8913098917556188
1997,Lower Secondary Level,West,Disabled,0.11353269133299544,16487,0.10869010824438112,0.11837527442160976
1997,Lower Secondary Level,East,Not Disabled,0.8953488372093024,16487,0.8906762930075337,0.900021381411071
1997,Lower Secondary Level,East,Disabled,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,Upper Secondary Level,West,Not Disabled,0.8820375335120644,16487,0.8771137300677226,0.8869613369564061
1997,Upper Secondary Level,West,Disabled,0.11796246648793565,16487,0.11303866304359397,0.12288626993227733
1997,Upper Secondary Level,East,Not Disabled,0.929369918699187,16487,0.9254590394130017,0.9332807979853722
1997,Upper Secondary Level,East,Disabled,0.07063008130081301,16487,0.06671920201462775,0.07454096058699827
1997,Post-secondary Non-tertiary Level,West,Not Disabled,0.9417989417989417,16487,0.9382251455229569,0.9453727380749266
1997,Post-secondary Non-tertiary Level,West,Disabled,0.0582010582010582,16487,0.054627261925073306,0.06177485447704309
1997,Post-secondary Non-tertiary Level,East,Not Disabled,0.9722222222222222,16487,0.9697137068092224,0.974730737635222
1997,Post-secondary Non-tertiary Level,East,Disabled,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,First Stage of Tertiary Education,West,Not Disabled,0.8946360153256705,16487,0.8899494515170969,0.8993225791342441
1997,First Stage of Tertiary Education,West,Disabled,0.1053639846743295,16487,0.10067742086575597,0.11005054848290304
1997,First Stage of Tertiary Education,East,Not Disabled,0.9118942731277533,16487,0.9075675454102452,0.9162210008452614
1997,First Stage of Tertiary Education,East,Disabled,0.0881057268722467,16487,0.0837789991547386,0.0924324545897548
1997,Second Stage of Tertiary Education,West,Not Disabled,0.9407327586206896,16487,0.9371284186935882,0.944337098547791
1997,Second Stage of Tertiary Education,West,Disabled,0.059267241379310345,16487,0.05566290145220892,0.06287158130641177
1997,Second Stage of Tertiary Education,East,Not Disabled,0.935251798561151,16487,0.9314954716383441,0.939008125483958
1997,Second Stage of Tertiary Education,East,Disabled,0.06474820143884892,16487,0.06099187451604199,0.06850452836165585
1998,Pre-primary Level,West,Not Disabled,0.9775784753363229,18147,0.9754243942986167,0.9797325563740291
1998,Pre-primary Level,West,Disabled,0.02242152466367713,18147,0.02026744362597094,0.024575605701383316
1998,Pre-primary Level,East,Not Disabled,0.9908256880733946,18147,0.9894384882285864,0.9922128879182027
1998,Pre-primary Level,East,Disabled,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Primary Level,West,Not Disabled,0.8465116279069768,18147,0.8412670824287752,0.8517561733851783
1998,Primary Level,West,Disabled,0.15348837209302327,18147,0.14824382661482177,0.15873291757122476
1998,Primary Level,East,Not Disabled,1.0,18147,1.0,1.0
1998,Lower Secondary Level,West,Not Disabled,0.8793342579750347,18147,0.8745948658534195,0.88407365009665
1998,Lower Secondary Level,West,Disabled,0.12066574202496533,18147,0.11592634990335006,0.1254051341465806
1998,Lower Secondary Level,East,Not Disabled,0.8951612903225806,18147,0.8907040594277118,0.8996185212174495
1998,Lower Secondary Level,East,Disabled,0.10483870967741936,18147,0.10038147878255056,0.10929594057228816
1998,Upper Secondary Level,West,Not Disabled,0.879447042081724,18147,0.8747095616030806,0.8841845225603674
1998,Upper Secondary Level,West,Disabled,0.12055295791827607,18147,0.11581547743963268,0.12529043839691945
1998,Upper Secondary Level,East,Not Disabled,0.929156626506024,18147,0.9254237146701765,0.9328895383418716
1998,Upper Secondary Level,East,Disabled,0.0708433734939759,18147,0.06711046165812835,0.07457628532982345
1998,Post-secondary Non-tertiary Level,West,Not Disabled,0.9359267734553776,18147,0.9323637975581831,0.939489749352572
1998,Post-secondary Non-tertiary Level,West,Disabled,0.06407322654462243,18147,0.06051025064742794,0.06763620244181691
1998,Post-secondary Non-tertiary Level,East,Not Disabled,0.9558823529411765,18147,0.9528944805539227,0.9588702253284304
1998,Post-secondary Non-tertiary Level,East,Disabled,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,First Stage of Tertiary Education,West,Not Disabled,0.8848797250859106,18147,0.8802359445919341,0.8895235055798871
1998,First Stage of Tertiary Education,West,Disabled,0.11512027491408934,18147,0.11047649442011277,0.11976405540806591
1998,First Stage of Tertiary Education,East,Not Disabled,0.9273504273504274,18147,0.9235739044553029,0.9311269502455519
1998,First Stage of Tertiary Education,East,Disabled,0.07264957264957266,18147,0.06887304975444813,0.07642609554469718
1998,Second Stage of Tertiary Education,West,Not Disabled,0.9409090909090909,18147,0.9374783508010249,0.9443398310171569
1998,Second Stage of Tertiary Education,West,Disabled,0.05909090909090909,18147,0.05566016898284308,0.0625216491989751
1998,Second Stage of Tertiary Education,East,Not Disabled,0.9245939675174014,18147,0.9207521898737479,0.928435745161055
1998,Second Stage of Tertiary Education,East,Disabled,0.07540603248259861,18147,0.07156425483894507,0.07924781012625215
1999,Pre-primary Level,West,Not Disabled,0.9765258215962441,17396,0.9742758945411693,0.978775748651319
1999,Pre-primary Level,West,Disabled,0.023474178403755867,17396,0.02122425134868096,0.025724105458830776
1999,Pre-primary Level,East,Not Disabled,1.0,17396,1.0,1.0
1999,Primary Level,West,Not Disabled,0.8321167883211679,17396,0.8265625162639509,0.8376710603783848
1999,Primary Level,West,Disabled,0.1678832116788321,17396,0.1623289396216152,0.173437483736049
1999,Primary Level,East,Not Disabled,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Primary Level,East,Disabled,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,West,Not Disabled,0.8783914728682171,17396,0.8735345921044324,0.8832483536320017
1999,Lower Secondary Level,West,Disabled,0.12160852713178294,17396,0.11675164636799826,0.12646540789556762
1999,Lower Secondary Level,East,Not Disabled,0.8967391304347826,17396,0.8922171120734603,0.9012611487961049
1999,Lower Secondary Level,East,Disabled,0.10326086956521739,17396,0.0987388512038951,0.10778288792653969
1999,Upper Secondary Level,West,Not Disabled,0.8748195504227676,17396,0.8699018862735267,0.8797372145720085
1999,Upper Secondary Level,West,Disabled,0.12518044957723243,17396,0.12026278542799151,0.13009811372647334
1999,Upper Secondary Level,East,Not Disabled,0.9217769193626267,17396,0.9177865624309982,0.9257672762942553
1999,Upper Secondary Level,East,Disabled,0.07822308063737325,17396,0.07423272370574471,0.08221343756900179
1999,Post-secondary Non-tertiary Level,West,Not Disabled,0.9462616822429907,17396,0.9429106467136684,0.9496127177723129
1999,Post-secondary Non-tertiary Level,West,Disabled,0.053738317757009345,17396,0.0503872822276871,0.05708935328633159
1999,Post-secondary Non-tertiary Level,East,Not Disabled,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Post-secondary Non-tertiary Level,East,Disabled,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
