year,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Disabled,0.10039334065129894,27798,0.0968604672106422,0.10392621409195568
2002,Not Disabled,0.8972450711581146,28961,0.8937479863334015,0.9007421559828277
2002,Disabled,0.10275492884188536,28961,0.09925784401717223,0.10625201366659849
2003,Not Disabled,0.895557463732092,27727,0.8919575668242667,0.8991573606399172
2003,Disabled,0.10444253626790799,27727,0.10084263936008278,0.1080424331757332
2004,Not Disabled,0.8919119351100812,26790,0.8881938478920289,0.8956300223281334
2004,Disabled,0.10808806488991889,26790,0.10436997767186665,0.11180615210797112
2005,Not Disabled,0.8891577928363988,25520,0.885306045965095,0.8930095397077027
2005,Disabled,0.11084220716360116,25520,0.10699046029229725,0.11469395403490507
2006,Not Disabled,0.8845908220052915,27321,0.8808020439599646,0.8883796000506183
2006,Disabled,0.11540917799470851,27321,0.11162039994938171,0.11919795604003532
2007,Not Disabled,0.88315748339195,25385,0.8792057556543588,0.8871092111295412
2007,Disabled,0.11684251660805002,25385,0.11289078887045875,0.12079424434564129
2008,Not Disabled,0.8835001815446859,23673,0.8794132687765691,0.8875870943128027
2008,Disabled,0.11649981845531407,23673,0.11241290568719725,0.12058673122343089
2009,Not Disabled,0.8813681868743047,21983,0.87709362251164,0.8856427512369694
2009,Disabled,0.11863181312569522,21983,0.1143572487630305,0.12290637748835995
2010,Not Disabled,0.9068619246861924,35837,0.9038529089319234,0.9098709404404615
2010,Disabled,0.09313807531380754,35837,0.09012905955953852,0.09614709106807655
2011,Not Disabled,0.8987332839349352,41903,0.8958447179745092,0.9016218498953613
2011,Disabled,0.10126671606506475,41903,0.09837815010463866,0.10415528202549085
2012,Not Disabled,0.8912610098227555,40229,0.8882188533059562,0.8943031663395548
2012,Disabled,0.10873899017724456,40229,0.10569683366044529,0.11178114669404383
2013,Not Disabled,0.9005821178625155,44486,0.8978015192233515,0.9033627165016795
2013,Disabled,0.09941788213748447,44486,0.09663728349832047,0.10219848077664846
2014,Not Disabled,0.8906192202411778,38694,0.8875092889301539,0.8937291515522017
2014,Disabled,0.10938077975882222,38694,0.10627084844779837,0.11249071106984608
2015,Not Disabled,0.8979240695717224,38036,0.8948815026997908,0.900966636443654
2015,Disabled,0.10207593042827753,38036,0.0990333635563459,0.10511849730020917
2016,Not Disabled,0.8940156830375567,41132,0.8910408710074554,0.896990495067658
2016,Disabled,0.10598431696244326,41132,0.10300950493234198,0.10895912899254453
2017,Not Disabled,0.8933600090596806,45410,0.8905210859904216,0.8961989321289396
2017,Disabled,0.10663999094031935,45410,0.10380106787106033,0.10947891400957838
2018,Not Disabled,0.886513736371097,43121,0.8835199139057857,0.8895075588364083
2018,Disabled,0.11348626362890304,43121,0.11049244116359169,0.1164800860942144
2019,Not Disabled,0.8909275057457832,42417,0.8879608653733001,0.8938941461182662
2019,Disabled,0.10907249425421682,42417,0.10610585388173376,0.11203913462669988
2020,Not Disabled,0.9045419282036815,42741,0.9017560994802176,0.9073277569271454
2020,Disabled,0.0954580717963185,42741,0.09267224307285465,0.09824390051978235
2021,Not Disabled,0.8981746320661501,27598,0.8946066254370938,0.9017426386952064
2021,Disabled,0.10182536793384991,27598,0.09825736130479358,0.10539337456290625
