year,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Not Disabled,0.869543521352047,27538,30578,0.8694628415001154,0.8696242012039787
2013,Disabled,0.13045647864795293,3040,30578,0.1303757987960213,0.13053715849988456
2014,Not Disabled,0.8628626433382576,24077,27034,0.8627804439365873,0.8629448427399279
2014,Disabled,0.13713735666174248,2957,27034,0.1370551572600721,0.13721955606341285
2015,Not Disabled,0.8679114132232293,24006,26735,0.8678308437456045,0.8679919827008541
2015,Disabled,0.1320885867767708,2729,26735,0.13200801729914605,0.13216915625439554
2016,Not Disabled,0.8681889406123509,21662,24230,0.8681085351142626,0.8682693461104392
2016,Disabled,0.13181105938764923,2568,24230,0.13173065388956093,0.13189146488573752
2017,Not Disabled,0.8708789599494379,23666,26491,0.8707992470294836,0.8709586728693921
2017,Disabled,0.12912104005056224,2825,26491,0.12904132713060795,0.12920075297051653
2018,Not Disabled,0.8698259743982589,22685,25589,0.8697460892333171,0.8699058595632008
2018,Disabled,0.13017402560174102,2904,25589,0.13009414043679915,0.13025391076668288
2019,Not Disabled,0.8714375251384918,22871,25671,0.8713578587245968,0.8715171915523868
2019,Disabled,0.12856247486150826,2800,25671,0.1284828084476132,0.12864214127540333
2020,Not Disabled,0.8703447141282284,25651,28358,0.8702650289514391,0.8704243993050178
2020,Disabled,0.12965528587177153,2707,28358,0.12957560069498217,0.12973497104856088
2021,Not Disabled,0.868789216353356,17271,19229,0.8687095439825173,0.8688688887241948
2021,Disabled,0.1312107836466439,1958,19229,0.13113111127580518,0.13129045601748263
