"m11124","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Nicht beeinträchtigt","1999","12265","0.871675667288977","0.866065010100765","0.877286324477189","",""
"Beeinträchtigt","1999","1385","0.128324332711023","0.122713675522811","0.133934989899236","",""
"Nicht beeinträchtigt","2000","21634","0.885290840730866","0.88126387051653","0.889317810945201","",""
"Beeinträchtigt","2000","2422","0.114709159269134","0.110682189054799","0.11873612948347","",""
"Nicht beeinträchtigt","2001","19669","0.885239524335856","0.881014688389901","0.889464360281811","",""
"Beeinträchtigt","2001","2195","0.114760475664144","0.110535639718189","0.118985311610098","",""
"Nicht beeinträchtigt","2002","20616","0.876577088661894","0.872324098483996","0.880830078839791","",""
"Beeinträchtigt","2002","2361","0.123422911338106","0.119169921160208","0.127675901516004","",""
"Nicht beeinträchtigt","2003","19816","0.877790591343522","0.873475056721234","0.882106125965809","",""
"Beeinträchtigt","2003","2311","0.122209408656478","0.117893874034191","0.126524943278766","",""
"Nicht beeinträchtigt","2004","19243","0.873121902654143","0.868680670668536","0.877563134639749","",""
"Beeinträchtigt","2004","2332","0.126878097345857","0.122436865360251","0.131319329331464","",""
"Nicht beeinträchtigt","2005","18370","0.875182941454876","0.870676130655452","0.879689752254299","",""
"Beeinträchtigt","2005","2290","0.124817058545125","0.120310247745701","0.129323869344548","",""
"Nicht beeinträchtigt","2006","19392","0.871038887372265","0.866602227228584","0.875475547515947","",""
"Beeinträchtigt","2006","2530","0.128961112627735","0.124524452484053","0.133397772771416","",""
"Nicht beeinträchtigt","2007","18080","0.871117106722034","0.866527199952235","0.875707013491832","",""
"Beeinträchtigt","2007","2392","0.128882893277966","0.124292986508168","0.133472800047764","",""
"Nicht beeinträchtigt","2008","17033","0.873165908467475","0.868468349654765","0.877863467280185","",""
"Beeinträchtigt","2008","2246","0.126834091532525","0.122136532719815","0.131531650345235","",""
"Nicht beeinträchtigt","2009","15847","0.873516866743191","0.868658333231172","0.87837540025521","",""
"Beeinträchtigt","2009","2133","0.126483133256809","0.12162459974479","0.131341666768828","",""
"Nicht beeinträchtigt","2010","21674","0.873451439234415","0.869236443610356","0.877666434858474","",""
"Beeinträchtigt","2010","2226","0.126548560765585","0.122333565141526","0.130763556389644","",""
"Nicht beeinträchtigt","2011","25471","0.874358546438922","0.870499750953326","0.878217341924517","",""
"Beeinträchtigt","2011","2870","0.125641453561078","0.121782658075483","0.129500249046674","",""
"Nicht beeinträchtigt","2012","24589","0.869054065370084","0.865073456383984","0.873034674356185","",""
"Beeinträchtigt","2012","3000","0.130945934629916","0.126965325643815","0.134926543616016","",""
"Nicht beeinträchtigt","2013","27538","0.869331313771224","0.865553661519186","0.873108966023263","",""
"Beeinträchtigt","2013","3040","0.130668686228776","0.126891033976737","0.134446338480814","",""
"Nicht beeinträchtigt","2014","24077","0.862775778314725","0.858674140612568","0.866877416016881","",""
"Beeinträchtigt","2014","2957","0.137224221685275","0.133122583983119","0.141325859387432","",""
"Nicht beeinträchtigt","2015","24006","0.86793024796752","0.863871873752059","0.871988622182982","",""
"Beeinträchtigt","2015","2729","0.13206975203248","0.128011377817018","0.136128126247941","",""
"Nicht beeinträchtigt","2016","21662","0.86817954715507","0.863919959509326","0.872439134800813","",""
"Beeinträchtigt","2016","2568","0.13182045284493","0.127560865199187","0.136080040490674","",""
"Nicht beeinträchtigt","2017","23666","0.870979672936103","0.866942921637236","0.875016424234971","",""
"Beeinträchtigt","2017","2825","0.129020327063897","0.124983575765029","0.133057078362764","",""
"Nicht beeinträchtigt","2018","22685","0.869707698648128","0.865583235109769","0.873832162186488","",""
"Beeinträchtigt","2018","2904","0.130292301351872","0.126167837813512","0.134416764890231","",""
"Nicht beeinträchtigt","2019","22944","0.871528297497756","0.867443048654037","0.875613546341475","",""
"Beeinträchtigt","2019","2828","0.128471702502244","0.124386453658525","0.132556951345963","",""
"Nicht beeinträchtigt","2020","25723","0.869968806824745","0.866061310054398","0.873876303595092","",""
"Beeinträchtigt","2020","2738","0.130031193175255","0.126123696404908","0.133938689945602","",""
