year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Disabled,Hesse,Rural regions,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Disabled,Schleswig-Holstein,Urban regions,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Disabled,Schleswig-Holstein,Rural regions,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Disabled,North Rhine-Westphalia,Rural regions,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Disabled,Hamburg,Rural regions,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1986,Not Disabled,North Rhine-Westphalia,Urban regions,0.26325996315330163,13742,0.25589652500653975,0.2706234013000635
1986,Not Disabled,Baden-Wuerttemberg,Urban regions,0.15882866285271016,13742,0.15271730419484184,0.1649400215105785
1986,Not Disabled,Bavaria,Urban regions,0.08785028604673713,13742,0.08311729424335676,0.0925832778501175
1986,Not Disabled,Hesse,Urban regions,0.08542616115582274,13742,0.08075272911479905,0.09009959319684643
1986,Not Disabled,Bavaria,Rural regions,0.08028701638708426,13742,0.0757436274364234,0.08483040533774511
1986,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05934257732958402,13742,0.055392277637890404,0.06329287702127764
1986,Not Disabled,Lower Saxony,Rural regions,0.05468825753902841,13742,0.05088666410655089,0.05848985097150593
1986,Not Disabled,Lower Saxony,Urban regions,0.04954911277028993,13742,0.04592072344433426,0.053177502096245596
1986,Not Disabled,Berlin,Urban regions,0.03335595849898187,13742,0.030353679137576715,0.03635823786038702
1986,Not Disabled,Baden-Wuerttemberg,Rural regions,0.028216813730243383,13742,0.025448152781094198,0.03098547467939257
1986,Not Disabled,Hamburg,Urban regions,0.023368563948414623,13742,0.02084268541883304,0.025894442477996205
1986,Not Disabled,Schleswig-Holstein,Rural regions,0.015999224280034908,13742,0.013901355679012451,0.018097092881057365
1986,Not Disabled,Schleswig-Holstein,Urban regions,0.01454474934548628,13742,0.012543032362560127,0.016546466328412432
1986,Not Disabled,Hesse,Rural regions,0.013865994376030253,13742,0.01191086916145142,0.015821119590609087
1986,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013769029380393679,13742,0.011820656478014373,0.015717402282772984
1986,Not Disabled,Bremen,Urban regions,0.010472219528750121,13742,0.008770200294091141,0.012174238763409102
1986,Not Disabled,North Rhine-Westphalia,Rural regions,0.006593619703287114,13742,0.00524043674658071,0.007946802659993518
1986,Not Disabled,Hamburg,Rural regions,0.0005817899738194512,13742,0.00017862031167558345,0.000984959635963319
1986,Disabled,Baden-Wuerttemberg,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,North Rhine-Westphalia,Rural regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Lower Saxony,Rural regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Berlin,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,North Rhine-Westphalia,Urban regions,0.25918345362490575,13496,0.251790593151205,0.2665763140986065
1987,Not Disabled,Baden-Wuerttemberg,Urban regions,0.16374017020359796,13496,0.1574970489024583,0.16998329150473762
1987,Not Disabled,Hesse,Urban regions,0.08833351287299364,13496,0.08354573180895875,0.09312129393702853
1987,Not Disabled,Bavaria,Urban regions,0.08747172250350102,13496,0.08270510238591658,0.09223834262108546
1987,Not Disabled,Bavaria,Rural regions,0.07874609501238823,13496,0.07420189204773169,0.08329029797704478
1987,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.059894430679737154,13496,0.05589097458632879,0.06389788677314552
1987,Not Disabled,Lower Saxony,Rural regions,0.05515458364752774,13496,0.05130312958641946,0.05900603770863602
1987,Not Disabled,Lower Saxony,Urban regions,0.04933749865345255,13496,0.04568361022403112,0.05299138708287398
1987,Not Disabled,Berlin,Urban regions,0.03231713885597329,13496,0.02933356692090892,0.03530071079103766
1987,Not Disabled,Baden-Wuerttemberg,Rural regions,0.02876225358181622,13496,0.02594239214525487,0.03158211501837757
1987,Not Disabled,Hamburg,Urban regions,0.021437035441128946,13496,0.018993434481054877,0.023880636401203015
1987,Not Disabled,Schleswig-Holstein,Rural regions,0.016912636001292686,13496,0.0147371552523137,0.019088116750271673
1987,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014327264892814823,13496,0.012322324093177114,0.016332205692452532
1987,Not Disabled,Schleswig-Holstein,Urban regions,0.014111817300441667,13496,0.012121790892198916,0.016101843708684418
1987,Not Disabled,Hesse,Rural regions,0.013896369708068512,13496,0.011921377005391143,0.01587136241074588
1987,Not Disabled,Bremen,Urban regions,0.009802865452978564,13496,0.008140636318350403,0.011465094587606724
1987,Not Disabled,North Rhine-Westphalia,Rural regions,0.006247980178821502,13496,0.004918559682221621,0.0075774006754213835
1987,Not Disabled,Hamburg,Rural regions,0.00032317138855973286,13496,1.992209237369584e-05,0.0006264206847457699
1987,Disabled,North Rhine-Westphalia,Urban regions,0.3096045197740113,13496,0.3018043123365865,0.31740472721143614
1987,Disabled,Baden-Wuerttemberg,Urban regions,0.12542372881355932,13496,0.11983591102878605,0.13101154659833258
1987,Disabled,Hesse,Urban regions,0.07005649717514124,13496,0.06575017985851853,0.07436281449176396
1987,Disabled,Lower Saxony,Urban regions,0.06892655367231638,13496,0.064652511636259,0.07320059570837377
1987,Disabled,Bavaria,Urban regions,0.06892655367231638,13496,0.064652511636259,0.07320059570837377
1987,Disabled,Bavaria,Rural regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,Disabled,Lower Saxony,Rural regions,0.05423728813559322,13496,0.05041614229541291,0.05805843397577353
1987,Disabled,Berlin,Urban regions,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Disabled,Schleswig-Holstein,Urban regions,0.0192090395480226,13496,0.01689327399699122,0.02152480509905398
1987,Disabled,Hamburg,Urban regions,0.0192090395480226,13496,0.01689327399699122,0.02152480509905398
1987,Disabled,Baden-Wuerttemberg,Rural regions,0.01807909604519774,13496,0.015831179698858906,0.020327012391536576
1987,Disabled,Hesse,Rural regions,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Disabled,Schleswig-Holstein,Rural regions,0.015819209039548022,13496,0.013714057513661702,0.017924360565434342
1987,Disabled,North Rhine-Westphalia,Rural regions,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Disabled,Bremen,Urban regions,0.010169491525423728,13496,0.008476777574086925,0.011862205476760531
1987,Disabled,Hamburg,Rural regions,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1988,Not Disabled,North Rhine-Westphalia,Urban regions,0.256980056980057,12817,0.24941498917303917,0.2645451247870748
1988,Not Disabled,Baden-Wuerttemberg,Urban regions,0.16592592592592592,12817,0.15948538543211768,0.17236646641973416
1988,Not Disabled,Bavaria,Urban regions,0.08968660968660969,12817,0.08473983478850691,0.09463338458471246
1988,Not Disabled,Hesse,Urban regions,0.08774928774928775,12817,0.08285102830204288,0.09264754719653262
1988,Not Disabled,Bavaria,Rural regions,0.07920227920227921,12817,0.07452693233795553,0.08387762606660289
1988,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05994301994301994,12817,0.055833327915084344,0.06405271197095554
1988,Not Disabled,Lower Saxony,Rural regions,0.05378917378917379,12817,0.04988342530991826,0.05769492226842932
1988,Not Disabled,Lower Saxony,Urban regions,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Not Disabled,Berlin,Urban regions,0.032136752136752135,12817,0.029083442346461662,0.03519006192704261
1988,Not Disabled,Baden-Wuerttemberg,Rural regions,0.0260968660968661,12817,0.02333682887201033,0.028856903321721868
1988,Not Disabled,Hamburg,Urban regions,0.02074074074074074,12817,0.01827342997372057,0.02320805150776091
1988,Not Disabled,Schleswig-Holstein,Rural regions,0.018005698005698005,12817,0.015703607763551217,0.020307788247844794
1988,Not Disabled,Schleswig-Holstein,Urban regions,0.014358974358974359,12817,0.01229936918017629,0.016418579537772426
1988,Not Disabled,Hesse,Rural regions,0.014017094017094018,12817,0.011981802768719532,0.016052385265468504
1988,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013105413105413105,12817,0.011136513280999993,0.015074312929826217
1988,Not Disabled,Bremen,Urban regions,0.009686609686609686,12817,0.007990964016866837,0.011382255356352535
1988,Not Disabled,North Rhine-Westphalia,Rural regions,0.006837606837606838,12817,0.00541093175902035,0.008264281916193326
1988,Not Disabled,Hamburg,Rural regions,0.0004558404558404558,12817,8.629292468028885e-05,0.0008253879870006229
1988,Disabled,North Rhine-Westphalia,Urban regions,0.3071200850159405,12817,0.29913377849018585,0.3151063915416952
1988,Disabled,Baden-Wuerttemberg,Urban regions,0.13071200850159406,12817,0.12487618077134417,0.13654783623184397
1988,Disabled,Hesse,Urban regions,0.0765143464399575,12817,0.07191231700408238,0.08111637587583262
1988,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.07438894792773645,12817,0.06984606700525688,0.07893182885021603
1988,Disabled,Bavaria,Urban regions,0.07120085015940489,12817,0.06674873516327516,0.07565296515553462
1988,Disabled,Bavaria,Rural regions,0.06269925611052073,12817,0.05850230844099651,0.06689620378004493
1988,Disabled,Lower Saxony,Urban regions,0.05844845908607864,12817,0.05438709932650436,0.06250981884565292
1988,Disabled,Lower Saxony,Rural regions,0.04569606801275239,12817,0.04208075710156951,0.049311378923935265
1988,Disabled,Berlin,Urban regions,0.04357066950053135,12817,0.04003650761527059,0.04710483138579211
1988,Disabled,Schleswig-Holstein,Urban regions,0.021253985122210415,12817,0.018756987845483863,0.023750982398936967
1988,Disabled,Schleswig-Holstein,Rural regions,0.019128586609989374,12817,0.016757156341407984,0.021500016878570765
1988,Disabled,Hesse,Rural regions,0.019128586609989374,12817,0.016757156341407984,0.021500016878570765
1988,Disabled,Baden-Wuerttemberg,Rural regions,0.019128586609989374,12817,0.016757156341407984,0.021500016878570765
1988,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01487778958554729,12817,0.012781857815721689,0.01697372135537289
1988,Disabled,Hamburg,Urban regions,0.01487778958554729,12817,0.012781857815721689,0.01697372135537289
1988,Disabled,Bremen,Urban regions,0.011689691817215728,12817,0.009828843077638844,0.013550540556792612
1988,Disabled,North Rhine-Westphalia,Rural regions,0.009564293304994687,12817,0.007879283366867645,0.01124930324312173
1989,Not Disabled,North Rhine-Westphalia,Urban regions,0.25852339525041146,12393,0.2508149552156057,0.2662318352852172
1989,Not Disabled,Baden-Wuerttemberg,Urban regions,0.16682341876322596,12393,0.16025947453640527,0.17338736299004665
1989,Not Disabled,Hesse,Urban regions,0.09052433576299083,12393,0.08547253677867413,0.09557613474730754
1989,Not Disabled,Bavaria,Urban regions,0.09005407947331295,12393,0.08501411664591031,0.0950940423007156
1989,Not Disabled,Bavaria,Rural regions,0.08017869739007759,12393,0.07539736345657748,0.0849600313235777
1989,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.060427933223606865,12393,0.0562327419635289,0.06462312448368483
1989,Not Disabled,Lower Saxony,Rural regions,0.052433576299083,12393,0.04850913878622412,0.05635801381194187
1989,Not Disabled,Lower Saxony,Urban regions,0.051022807430049374,12393,0.047148644248074044,0.054896970612024705
1989,Not Disabled,Berlin,Urban regions,0.03197742769809546,12393,0.0288797776572291,0.03507507773896182
1989,Not Disabled,Baden-Wuerttemberg,Rural regions,0.025041147425346813,12393,0.022290163184359994,0.027792131666333632
1989,Not Disabled,Hamburg,Urban regions,0.020808840818245945,12393,0.018295649606673646,0.023322032029818245
1989,Not Disabled,Schleswig-Holstein,Rural regions,0.0161062779214672,12393,0.013889921840553992,0.01832263400238041
1989,Not Disabled,Schleswig-Holstein,Urban regions,0.014577944980014107,12393,0.012467727875301458,0.016688162084726756
1989,Not Disabled,Hesse,Rural regions,0.013284740183399953,12393,0.01126897332119136,0.015300507045608546
1989,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.010815894662591112,12393,0.008994778555147766,0.012637010770034457
1989,Not Disabled,Bremen,Urban regions,0.010345638372913237,12393,0.008564128371153737,0.012127148374672738
1989,Not Disabled,North Rhine-Westphalia,Rural regions,0.007053844345168116,12393,0.005580366426813349,0.008527322263522884
1989,Disabled,North Rhine-Westphalia,Urban regions,0.3033226152197213,12393,0.2952291202925688,0.3114161101468738
1989,Disabled,Baden-Wuerttemberg,Urban regions,0.13290460878885316,12393,0.12692777324473525,0.13888144433297106
1989,Disabled,Hesse,Urban regions,0.0782422293676313,12393,0.07351401826509925,0.08297044047016335
1989,Disabled,Bavaria,Urban regions,0.06859592711682744,12393,0.06414566001322926,0.07304619422042562
1989,Disabled,Bavaria,Rural regions,0.06752411575562701,12393,0.06310621349233879,0.07194201801891524
1989,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05787781350482315,12393,0.05376652910606272,0.061989097903583576
1989,Disabled,Lower Saxony,Urban regions,0.05359056806002144,12393,0.049625491688334425,0.05755564443170845
1989,Disabled,Lower Saxony,Rural regions,0.05037513397642015,12393,0.04652432484777726,0.05422594310506304
1989,Disabled,Berlin,Urban regions,0.04608788853161844,12393,0.04239628176068117,0.0497794953025557
1989,Disabled,Schleswig-Holstein,Urban regions,0.023579849946409433,12393,0.020908340392471917,0.02625135950034695
1989,Disabled,Baden-Wuerttemberg,Rural regions,0.021436227224008574,12393,0.018886248309236638,0.02398620613878051
1989,Disabled,Hamburg,Urban regions,0.01929260450160772,12393,0.01687083390306814,0.021714375100147298
1989,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01822079314040729,12393,0.015865969428539857,0.02057561685227472
1989,Disabled,Hesse,Rural regions,0.01714898177920686,12393,0.014863220550362674,0.019434743008051043
1989,Disabled,Bremen,Urban regions,0.01714898177920686,12393,0.014863220550362674,0.019434743008051043
1989,Disabled,Schleswig-Holstein,Rural regions,0.01607717041800643,12393,0.013862785204026428,0.01829155563198643
1989,Disabled,North Rhine-Westphalia,Rural regions,0.00857449088960343,12393,0.006951178652137777,0.010197803127069083
1991,Not Disabled,North Rhine-Westphalia,Urban regions,0.1738918259455063,17756,0.1683168686274684,0.17946678326354423
1991,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11378609190727938,17756,0.10911522626850824,0.11845695754605053
1991,Not Disabled,Bavaria,Urban regions,0.05986173241154941,17756,0.056372306279526135,0.06335115854357269
1991,Not Disabled,Hesse,Urban regions,0.05978039853599024,17756,0.056293192909824874,0.0632676041621556
1991,Not Disabled,Bavaria,Rural regions,0.05750305002033347,17756,0.05407877277224391,0.06092732726842303
1991,Not Disabled,Brandenburg,Rural regions,0.050264335095567304,17756,0.04705056468572811,0.0534781055054065
1991,Not Disabled,Saxony,Urban regions,0.0494509963399756,17756,0.046261968711893676,0.052640023968057524
1991,Not Disabled,Saxony-Anhalt,Rural regions,0.048800325335502236,17756,0.04563126353621248,0.05196938713479199
1991,Not Disabled,Saxony,Rural regions,0.04668564457096381,17756,0.04358256259125089,0.04978872655067673
1991,Not Disabled,Berlin,Urban regions,0.04351362342415616,17756,0.04051283398999614,0.04651441285831619
1991,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.03936559577063847,17756,0.03650523386356319,0.042225957677713755
1991,Not Disabled,Thuringa,Rural regions,0.03895892639284262,17756,0.03611277519296829,0.04180507759271695
1991,Not Disabled,Lower Saxony,Rural regions,0.036356242374949166,17756,0.03360308362215796,0.03910940112774037
1991,Not Disabled,Lower Saxony,Urban regions,0.033672224481496545,17756,0.031018953308266626,0.03632549565472647
1991,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.033590890605937375,17756,0.03094071428089703,0.03624106693097772
1991,Not Disabled,Baden-Wuerttemberg,Rural regions,0.016917446116307442,17756,0.015020539730141643,0.01881435250247324
1991,Not Disabled,Thuringa,Urban regions,0.015128100854005693,17756,0.013332682825422881,0.016923518882588504
1991,Not Disabled,Saxony-Anhalt,Urban regions,0.013826758845058967,17756,0.012109165675179955,0.015544352014937979
1991,Not Disabled,Hamburg,Urban regions,0.011549410329402196,17756,0.00997781441456494,0.013121006244239453
1991,Not Disabled,Schleswig-Holstein,Rural regions,0.010980073200488003,17756,0.009447262082524848,0.012512884318451158
1991,Not Disabled,Schleswig-Holstein,Urban regions,0.010085400569337129,17756,0.008615699724249682,0.011555101414424576
1991,Not Disabled,Hesse,Rural regions,0.009190727938186255,17756,0.00778709519894003,0.01059436067743248
1991,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.008052053680357869,17756,0.006737491071163053,0.009366616289552685
1991,Not Disabled,Bremen,Urban regions,0.006588043920292802,17756,0.005398100156339044,0.0077779876842465605
1991,Not Disabled,North Rhine-Westphalia,Rural regions,0.004798698657991054,17756,0.0037822142762926284,0.005815183039689479
1991,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.00414802765351769,17756,0.0032026578664919717,0.0050933974405434086
1991,Not Disabled,Brandenburg,Urban regions,0.0032533550223668157,17756,0.0024157454660826477,0.004090964578650984
1991,Disabled,North Rhine-Westphalia,Urban regions,0.30655391120507397,17756,0.299772137635627,0.31333568477452095
1991,Disabled,Baden-Wuerttemberg,Urban regions,0.12790697674418605,17756,0.12299436970472417,0.13281958378364792
1991,Disabled,Hesse,Urban regions,0.07928118393234672,17756,0.07530714537935047,0.08325522248534296
1991,Disabled,Bavaria,Urban regions,0.07188160676532769,17756,0.06808238992971094,0.07568082360094444
1991,Disabled,Bavaria,Rural regions,0.06553911205073996,17756,0.06189900342282519,0.06917922067865473
1991,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.0613107822410148,17756,0.0577820976056354,0.06483946687639419
1991,Disabled,Lower Saxony,Urban regions,0.05391120507399577,17756,0.05058928657991289,0.05723312356807865
1991,Disabled,Berlin,Urban regions,0.04756871035940803,17756,0.04443786931141894,0.050699551407397125
1991,Disabled,Lower Saxony,Rural regions,0.04334038054968287,17756,0.04034529946246308,0.046335461636902664
1991,Disabled,Baden-Wuerttemberg,Rural regions,0.026427061310782242,17756,0.024067712317316477,0.028786410304248007
1991,Disabled,Hesse,Rural regions,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Disabled,Schleswig-Holstein,Urban regions,0.022198731501057084,17756,0.020031661797818907,0.02436580120429526
1991,Disabled,Hamburg,Urban regions,0.017970401691331923,17756,0.016016401128559992,0.019924402254103853
1991,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.015856236786469344,17756,0.014018798181315725,0.017693675391622962
1991,Disabled,Schleswig-Holstein,Rural regions,0.014799154334038054,17756,0.013023066903355588,0.01657524176472052
1991,Disabled,Bremen,Urban regions,0.014799154334038054,17756,0.013023066903355588,0.01657524176472052
1991,Disabled,North Rhine-Westphalia,Rural regions,0.007399577167019027,17756,0.006138986222846159,0.008660168111191895
1992,Not Disabled,North Rhine-Westphalia,Urban regions,0.18209006237716824,17350,0.17634754660626262,0.18783257814807386
1992,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11578227804836366,17350,0.11102118154448765,0.12054337455223968
1992,Not Disabled,Bavaria,Rural regions,0.06288985730154661,17350,0.05927748955756138,0.06650222504553185
1992,Not Disabled,Bavaria,Urban regions,0.06288985730154661,17350,0.05927748955756138,0.06650222504553185
1992,Not Disabled,Hesse,Urban regions,0.06058275655814748,17350,0.05703290567151849,0.06413260744477647
1992,Not Disabled,Saxony,Urban regions,0.04537298128684952,17350,0.04227611930305103,0.048469843270648016
1992,Not Disabled,Saxony-Anhalt,Rural regions,0.04511663675980518,17350,0.04202812077120929,0.048205152748401064
1992,Not Disabled,Brandenburg,Rural regions,0.04460394770571648,17350,0.041532205945331524,0.04767568946610144
1992,Not Disabled,Berlin,Urban regions,0.04332222507049475,17350,0.04029290926130461,0.046351540879684884
1992,Not Disabled,Saxony,Rural regions,0.042980432367768946,17350,0.03996255123023917,0.045998313505298725
1992,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.040929676151414164,17350,0.03798151843912509,0.04387783386370324
1992,Not Disabled,Lower Saxony,Rural regions,0.0376826454755191,17350,0.034849060879078235,0.04051623007195996
1992,Not Disabled,Thuringa,Rural regions,0.0376826454755191,17350,0.034849060879078235,0.04051623007195996
1992,Not Disabled,Lower Saxony,Urban regions,0.03503375202939417,17350,0.03229781738258926,0.03776968667619908
1992,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.028112449799196786,17350,0.02565285431112919,0.03057204528726438
1992,Not Disabled,Baden-Wuerttemberg,Rural regions,0.017516876014697084,17350,0.0155647978237562,0.01946895420563797
1992,Not Disabled,Thuringa,Urban regions,0.01401350081175767,17350,0.012264398807391386,0.015762602816123954
1992,Not Disabled,Saxony-Anhalt,Urban regions,0.013671708109031872,17350,0.011943768874111952,0.015399647343951791
1992,Not Disabled,Hamburg,Urban regions,0.011620951892677091,17350,0.010026215339970071,0.013215688445384111
1992,Not Disabled,Schleswig-Holstein,Rural regions,0.009997436554729556,17350,0.008517071516835284,0.011477801592623828
1992,Not Disabled,Schleswig-Holstein,Urban regions,0.009826540203366659,17350,0.00835875572694328,0.011294324679790036
1992,Not Disabled,Hesse,Rural regions,0.009741092027685208,17350,0.008279640101975974,0.011202543953394442
1992,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.008203024865419123,17350,0.006860863493327562,0.009545186237510685
1992,Not Disabled,Bremen,Urban regions,0.006494061351790139,17350,0.005298836102393548,0.007689286601186731
1992,Not Disabled,North Rhine-Westphalia,Rural regions,0.004870546013842604,17350,0.0038346051909165413,0.005906486836768667
1992,Not Disabled,Brandenburg,Urban regions,0.004870546013842604,17350,0.0038346051909165413,0.005906486836768667
1992,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.004101512432709562,17350,0.003150500679239424,0.005052524186179699
1992,Disabled,North Rhine-Westphalia,Urban regions,0.23955669224211423,17350,0.2332056660059544,0.24590771847827406
1992,Disabled,Baden-Wuerttemberg,Urban regions,0.113384484228474,17350,0.10866656164985694,0.11810240680709105
1992,Disabled,Hesse,Urban regions,0.06820119352088662,17350,0.06445005247609978,0.07195233456567346
1992,Disabled,Bavaria,Urban regions,0.05711849957374254,17350,0.05366528723115154,0.060571711916333544
1992,Disabled,Bavaria,Rural regions,0.05456095481670929,17350,0.05118136432370656,0.05794054530971202
1992,Disabled,Berlin,Urban regions,0.05200341005967604,17350,0.048699519668993656,0.05530730045035843
1992,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05200341005967604,17350,0.048699519668993656,0.05530730045035843
1992,Disabled,Lower Saxony,Urban regions,0.0494458653026428,17350,0.04621989956773956,0.05267183103754604
1992,Disabled,Lower Saxony,Rural regions,0.03751065643648764,17350,0.034683293055415614,0.04033801981755967
1992,Disabled,Saxony,Urban regions,0.030690537084398978,17350,0.028124045748968717,0.03325702841982924
1992,Disabled,Brandenburg,Rural regions,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Disabled,Saxony-Anhalt,Rural regions,0.028132992327365727,17350,0.025672524360438202,0.030593460294293252
1992,Disabled,Saxony,Rural regions,0.0247229326513214,17350,0.022412356263730684,0.027033509038912114
1992,Disabled,Baden-Wuerttemberg,Rural regions,0.021312872975277068,17350,0.0191638093766214,0.023461936573932734
1992,Disabled,Thuringa,Rural regions,0.021312872975277068,17350,0.0191638093766214,0.023461936573932734
1992,Disabled,Schleswig-Holstein,Urban regions,0.017902813299232736,17350,0.01592973551546401,0.019875891083001463
1992,Disabled,Hesse,Rural regions,0.01619778346121057,17350,0.014319383699111442,0.0180761832233097
1992,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.015345268542199489,17350,0.013516176482836028,0.017174360601562952
1992,Disabled,Hamburg,Urban regions,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,Disabled,Bremen,Urban regions,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.011935208866155157,17350,0.010319310449146538,0.013551107283163777
