year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.897571572608531,523,10291,0.8972364613987757,0.8979066838182864
1987,Lower Saxony,Rural regions,Disabled (> 30%),0.102428427391469,48,10291,0.10209331618171362,0.10276353860122438
1987,Bremen,Urban regions,Not Disabled (<= 30%),1.0,92,10291,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8667381783036122,2472,10291,0.8665538796062032,0.8669224770010212
1987,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1332618216963878,274,10291,0.13307752299897876,0.13344612039379686
1987,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,10291,1.0,1.0
1987,Hesse,Urban regions,Not Disabled (<= 30%),0.9051393587795867,842,10291,0.904845156964946,0.9054335605942274
1987,Hesse,Urban regions,Disabled (> 30%),0.09486064122041336,62,10291,0.09456643940577268,0.09515484303505405
1987,Hesse,Rural regions,Not Disabled (<= 30%),1.0,130,10291,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8954067028684375,565,10291,0.895063456414412,0.895749949322463
1987,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10459329713156257,55,10291,0.10425005067753709,0.10493654358558804
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,134,10291,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.9116671266982734,1553,10291,0.9114494530904637,0.9118848003060832
1987,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.0883328733017267,112,10291,0.08811519969391697,0.08855054690953644
1987,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,272,10291,1.0,1.0
1987,Bavaria,Urban regions,Not Disabled (<= 30%),0.9004599930015301,837,10291,0.9001907682125208,0.9007292177905395
1987,Bavaria,Urban regions,Disabled (> 30%),0.09954000699846986,61,10291,0.0992707822094605,0.09980923178747922
1987,Bavaria,Rural regions,Not Disabled (<= 30%),0.9121507570615873,757,10291,0.9118922644586077,0.9124092496645669
1987,Bavaria,Rural regions,Disabled (> 30%),0.08784924293841276,59,10291,0.08759075033543312,0.0881077355413924
1987,Berlin,Urban regions,Not Disabled (<= 30%),0.8388742716151432,311,10291,0.8382892872350567,0.8394592559952296
1987,Berlin,Urban regions,Disabled (> 30%),0.16112572838485678,45,10291,0.16054074400477034,0.16171071276494323
1988,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,126,9802,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,159,9802,1.0,1.0
1988,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,184,9802,1.0,1.0
1988,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8774662922354914,461,9802,0.8770776200549858,0.8778549644159971
1988,Lower Saxony,Urban regions,Disabled (> 30%),0.12253370776450873,55,9802,0.1221450355840031,0.12292237994501436
1988,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.9100943397152045,484,9802,0.9097753012305432,0.9104133781998658
1988,Lower Saxony,Rural regions,Disabled (> 30%),0.08990566028479553,43,9802,0.0895866218001342,0.09022469876945687
1988,Bremen,Urban regions,Not Disabled (<= 30%),1.0,87,9802,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8512027060489378,2319,9802,0.8510107738657939,0.8513946382320816
1988,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14879729395106214,291,9802,0.14860536176791828,0.148989226134206
1988,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,62,9802,1.0,1.0
1988,Hesse,Urban regions,Not Disabled (<= 30%),0.8857619812239507,782,9802,0.885437873691346,0.8860860887565554
1988,Hesse,Urban regions,Disabled (> 30%),0.11423801877604937,72,9802,0.11391391124344465,0.1145621263086541
1988,Hesse,Rural regions,Not Disabled (<= 30%),1.0,124,9802,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8543580858958489,534,9802,0.8539680244014246,0.8547481473902733
1988,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14564191410415106,70,9802,0.1452518526097267,0.14603197559857542
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,117,9802,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.9065751337492809,1505,9802,0.9063530313122863,0.9067972361862755
1988,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09342486625071912,124,9802,0.09320276381372453,0.09364696868771372
1988,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,233,9802,1.0,1.0
1988,Bavaria,Urban regions,Not Disabled (<= 30%),0.889037165551393,801,9802,0.8887537079895604,0.8893206231132256
1988,Bavaria,Urban regions,Disabled (> 30%),0.11096283444860688,68,9802,0.11067937688677434,0.11124629201043942
1988,Bavaria,Rural regions,Not Disabled (<= 30%),0.9010991002211092,713,9802,0.9008223376751175,0.9013758627671008
1988,Bavaria,Rural regions,Disabled (> 30%),0.09890089977889091,59,9802,0.09862413723289934,0.09917766232488248
1988,Berlin,Urban regions,Not Disabled (<= 30%),0.8455002381781964,288,9802,0.8449415772424994,0.8460588991138934
1988,Berlin,Urban regions,Disabled (> 30%),0.15449976182180356,41,9802,0.15394110088610655,0.15505842275750056
1989,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,128,9488,1.0,1.0
1989,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,138,9488,1.0,1.0
1989,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,178,9488,1.0,1.0
1989,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8762547782745482,444,9488,0.8758588093521206,0.8766507471969759
1989,Lower Saxony,Urban regions,Disabled (> 30%),0.12374522172545185,50,9488,0.12334925280302422,0.12414119064787948
1989,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8868202748452237,450,9488,0.8864593169803029,0.8871812327101446
1989,Lower Saxony,Rural regions,Disabled (> 30%),0.11317972515477624,47,9488,0.11281876728985538,0.11354068301969711
1989,Bremen,Urban regions,Not Disabled (<= 30%),1.0,89,9488,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8481316550127977,2254,9488,0.8479405814125229,0.8483227286130726
1989,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15186834498720214,284,9488,0.15167727138692733,0.15205941858747696
1989,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,9488,1.0,1.0
1989,Hesse,Urban regions,Not Disabled (<= 30%),0.8871847957561277,787,9488,0.8868664528414671,0.8875031386707883
1989,Hesse,Urban regions,Disabled (> 30%),0.11281520424387229,73,9488,0.11249686132921165,0.11313354715853292
1989,Hesse,Rural regions,Not Disabled (<= 30%),1.0,116,9488,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8883997284567887,523,9488,0.8880563586700237,0.8887430982435537
1989,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11160027154321132,54,9488,0.11125690175644631,0.11194364132997633
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,95,9488,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.9031129485401844,1443,9488,0.9028901643666224,0.9033357327137465
1989,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09688705145981563,124,9488,0.09666426728625362,0.09710983563337765
1989,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,220,9488,1.0,1.0
1989,Bavaria,Urban regions,Not Disabled (<= 30%),0.8939863780134708,779,9488,0.8937068078056613,0.8942659482212804
1989,Bavaria,Urban regions,Disabled (> 30%),0.10601362198652922,64,9488,0.10573405177871961,0.10629319219433883
1989,Bavaria,Rural regions,Not Disabled (<= 30%),0.8853593637795837,701,9488,0.885067985658745,0.8856507419004224
1989,Bavaria,Rural regions,Disabled (> 30%),0.11464063622041633,63,9488,0.11434925809957767,0.11493201434125498
1989,Berlin,Urban regions,Not Disabled (<= 30%),0.8372260117215705,281,9488,0.8366534935655525,0.8377985298775885
1989,Berlin,Urban regions,Disabled (> 30%),0.16277398827842948,43,9488,0.16220147012241148,0.16334650643444748
1991,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,124,13319,1.0,1.0
1991,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,139,13319,1.0,1.0
1991,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,144,13319,1.0,1.0
1991,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8648148438524962,421,13319,0.8644099624263197,0.8652197252786726
1991,Lower Saxony,Urban regions,Disabled (> 30%),0.1351851561475038,52,13319,0.1347802747213274,0.13559003757368018
1991,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8899899163509287,453,13319,0.8896413932731457,0.8903384394287117
1991,Lower Saxony,Rural regions,Disabled (> 30%),0.11001008364907126,42,13319,0.10966156057128824,0.11035860672685428
1991,Bremen,Urban regions,Not Disabled (<= 30%),1.0,82,13319,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8471563747427607,2181,13319,0.8469642987918818,0.8473484506936396
1991,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15284362525723916,290,13319,0.15265154930636027,0.15303570120811805
1991,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,13319,1.0,1.0
1991,Hesse,Urban regions,Not Disabled (<= 30%),0.8870904704093779,749,13319,0.8867793733570363,0.8874015674617196
1991,Hesse,Urban regions,Disabled (> 30%),0.11290952959062205,75,13319,0.11259843253828034,0.11322062664296376
1991,Hesse,Rural regions,Not Disabled (<= 30%),1.0,114,13319,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8600571516898481,490,13319,0.8596716715775142,0.860442631802182
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13994284831015205,58,13319,0.13955736819781825,0.14032832842248585
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,101,13319,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.9038783126333114,1427,13319,0.9036613332647077,0.9040952920019152
1991,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09612168736668865,121,13319,0.09590470799808491,0.09633866673529239
1991,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,215,13319,1.0,1.0
1991,Bavaria,Urban regions,Not Disabled (<= 30%),0.8831359126257743,739,13319,0.8828358402231118,0.8834359850284368
1991,Bavaria,Urban regions,Disabled (> 30%),0.11686408737422561,68,13319,0.11656401497156313,0.1171641597768881
1991,Bavaria,Rural regions,Not Disabled (<= 30%),0.893797003270728,726,13319,0.8935170377232263,0.8940769688182296
1991,Bavaria,Rural regions,Disabled (> 30%),0.10620299672927208,62,13319,0.10592303118177039,0.10648296227677377
1991,Berlin,Urban regions,Not Disabled (<= 30%),0.8949559173628983,546,13319,0.8945931976689567,0.8953186370568398
1991,Berlin,Urban regions,Disabled (> 30%),0.1050440826371017,46,13319,0.10468136294316019,0.10540680233104321
1991,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,40,13319,1.0,1.0
1991,Brandenburg,Rural regions,Not Disabled (<= 30%),1.0,628,13319,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,52,13319,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,413,13319,1.0,1.0
1991,Saxony,Urban regions,Not Disabled (<= 30%),1.0,616,13319,1.0,1.0
1991,Saxony,Rural regions,Not Disabled (<= 30%),1.0,588,13319,1.0,1.0
1991,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,171,13319,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.0,612,13319,1.0,1.0
1991,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,189,13319,1.0,1.0
1991,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,485,13319,1.0,1.0
1992,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,118,12877,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,119,12877,1.0,1.0
1992,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,137,12877,1.0,1.0
1992,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8578345832356036,412,12877,0.8574178669366196,0.8582512995345876
1992,Lower Saxony,Urban regions,Disabled (> 30%),0.14216541676439637,58,12877,0.14174870046541235,0.14258213306338038
1992,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8862133388869285,448,12877,0.8858570808975123,0.8865695968763448
1992,Lower Saxony,Rural regions,Disabled (> 30%),0.11378666111307134,44,12877,0.11343040312365509,0.1141429191024876
1992,Bremen,Urban regions,Not Disabled (<= 30%),1.0,77,12877,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8507268843245749,2168,12877,0.8505379212054104,0.8509158474437394
1992,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14927311567542514,281,12877,0.1490841525562607,0.1494620787945896
1992,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,57,12877,1.0,1.0
1992,Hesse,Urban regions,Not Disabled (<= 30%),0.871657525497193,728,12877,0.8713291691763758,0.8719858818180102
1992,Hesse,Urban regions,Disabled (> 30%),0.128342474502807,80,12877,0.12801411818198985,0.12867083082362415
1992,Hesse,Rural regions,Not Disabled (<= 30%),1.0,115,12877,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8601120248190026,487,12877,0.8597351708940835,0.8604888787439218
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13988797518099746,61,12877,0.13951112125607829,0.14026482910591664
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,96,12877,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.894985038084262,1380,12877,0.8947606046068104,0.8952094715617136
1992,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10501496191573803,134,12877,0.10479052843828643,0.10523939539318963
1992,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,213,12877,1.0,1.0
1992,Bavaria,Urban regions,Not Disabled (<= 30%),0.8875272683839778,751,12877,0.8872363926570682,0.8878181441108873
1992,Bavaria,Urban regions,Disabled (> 30%),0.1124727316160222,68,12877,0.11218185588911267,0.11276360734293173
1992,Bavaria,Rural regions,Not Disabled (<= 30%),0.8945074695039802,747,12877,0.8942345685024798,0.8947803705054805
1992,Bavaria,Rural regions,Disabled (> 30%),0.1054925304960198,64,12877,0.10521962949451945,0.10576543149752014
1992,Berlin,Urban regions,Not Disabled (<= 30%),0.8590091076998592,520,12877,0.8586008859152564,0.8594173294844619
1992,Berlin,Urban regions,Disabled (> 30%),0.14099089230014095,61,12877,0.14058267051553816,0.14139911408474373
1992,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,60,12877,1.0,1.0
1992,Brandenburg,Rural regions,Not Disabled (<= 30%),0.9270590341465728,533,12877,0.9266849800462766,0.9274330882468689
1992,Brandenburg,Rural regions,Disabled (> 30%),0.07294096585342727,34,12877,0.0725669117531311,0.07331501995372344
1992,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,48,12877,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,337,12877,1.0,1.0
1992,Saxony,Urban regions,Not Disabled (<= 30%),0.9310836528817928,540,12877,0.9307317003643533,0.9314356053992324
1992,Saxony,Urban regions,Disabled (> 30%),0.0689163471182071,36,12877,0.06856439460076752,0.06926829963564668
1992,Saxony,Rural regions,Not Disabled (<= 30%),1.0,512,12877,1.0,1.0
1992,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,165,12877,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9274629583296385,538,12877,0.927077197936346,0.9278487187229311
1992,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07253704167036158,33,12877,0.07215128127706905,0.07292280206365412
1992,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,168,12877,1.0,1.0
1992,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,449,12877,1.0,1.0
1994,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,127,12576,1.0,1.0
1994,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,132,12576,1.0,1.0
1994,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,129,12576,1.0,1.0
1994,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8617207665156241,417,12576,0.8613181330243639,0.8621234000068844
1994,Lower Saxony,Urban regions,Disabled (> 30%),0.1382792334843758,60,12576,0.13787659999311555,0.13868186697563603
1994,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8993886778880545,446,12576,0.8990456624739541,0.899731693302155
1994,Lower Saxony,Rural regions,Disabled (> 30%),0.10061132211194547,40,12576,0.10026830669784507,0.10095433752604586
1994,Bremen,Urban regions,Not Disabled (<= 30%),1.0,76,12576,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8434333417763196,2097,12576,0.8432423642736471,0.8436243192789921
1994,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1565666582236804,285,12576,0.15637568072100794,0.15675763572635287
1994,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,55,12576,1.0,1.0
1994,Hesse,Urban regions,Not Disabled (<= 30%),0.8901523778802063,722,12576,0.8898543092409612,0.8904504465194514
1994,Hesse,Urban regions,Disabled (> 30%),0.10984762211979372,76,12576,0.10954955348054861,0.11014569075903884
1994,Hesse,Rural regions,Not Disabled (<= 30%),1.0,101,12576,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8620721288494234,460,12576,0.8617045297779028,0.862439727920944
1994,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1379278711505766,62,12576,0.137560272079056,0.13829547022209718
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,102,12576,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.9069450995023614,1388,12576,0.9067367491081024,0.9071534498966203
1994,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09305490049763852,124,12576,0.09284655010337961,0.09326325089189744
1994,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,189,12576,1.0,1.0
1994,Bavaria,Urban regions,Not Disabled (<= 30%),0.8908318682237436,719,12576,0.8905433652742465,0.8911203711732407
1994,Bavaria,Urban regions,Disabled (> 30%),0.10916813177625649,63,12576,0.10887962882675933,0.10945663472575365
1994,Bavaria,Rural regions,Not Disabled (<= 30%),0.8965878189204979,732,12576,0.8963145049377277,0.8968611329032681
1994,Bavaria,Rural regions,Disabled (> 30%),0.10341218107950223,62,12576,0.10313886709673208,0.10368549506227238
1994,Berlin,Urban regions,Not Disabled (<= 30%),0.863060239255138,486,12576,0.8626597267584833,0.8634607517517926
1994,Berlin,Urban regions,Disabled (> 30%),0.13693976074486197,62,12576,0.13653924824820732,0.13734027324151662
1994,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,57,12576,1.0,1.0
1994,Brandenburg,Rural regions,Not Disabled (<= 30%),0.9097186804377206,499,12576,0.9093178344130936,0.9101195264623477
1994,Brandenburg,Rural regions,Disabled (> 30%),0.09028131956227936,45,12576,0.08988047353765224,0.09068216558690648
1994,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,54,12576,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,326,12576,1.0,1.0
1994,Saxony,Urban regions,Not Disabled (<= 30%),0.9273201153358859,550,12576,0.9269605838178439,0.9276796468539279
1994,Saxony,Urban regions,Disabled (> 30%),0.07267988466411408,31,12576,0.07232035314607207,0.07303941618215609
1994,Saxony,Rural regions,Not Disabled (<= 30%),1.0,516,12576,1.0,1.0
1994,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,152,12576,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.0,509,12576,1.0,1.0
1994,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,179,12576,1.0,1.0
1994,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,446,12576,1.0,1.0
1995,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,120,12919,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,129,12919,1.0,1.0
1995,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,120,12919,1.0,1.0
1995,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.856384414763052,453,12919,0.8559903927216855,0.8567784368044186
1995,Lower Saxony,Urban regions,Disabled (> 30%),0.14361558523694792,63,12919,0.14322156319558144,0.1440096072783144
1995,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89437168028432,475,12919,0.8940197264843994,0.8947236340842406
1995,Lower Saxony,Rural regions,Disabled (> 30%),0.10562831971568,41,12919,0.10527636591575938,0.10598027351560062
1995,Bremen,Urban regions,Not Disabled (<= 30%),1.0,78,12919,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8416028599659006,2197,12919,0.8414087310638884,0.8417969888679128
1995,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15839714003409952,289,12919,0.1582030111320873,0.15859126893611175
1995,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,12919,1.0,1.0
1995,Hesse,Urban regions,Not Disabled (<= 30%),0.8894296105741373,713,12919,0.8891256973395038,0.8897335238087708
1995,Hesse,Urban regions,Disabled (> 30%),0.11057038942586275,83,12919,0.11026647619122922,0.11087430266049629
1995,Hesse,Rural regions,Not Disabled (<= 30%),1.0,118,12919,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8749369614648851,514,12919,0.8745843720022808,0.8752895509274894
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1250630385351149,55,12919,0.12471044907251065,0.1254156279977192
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,123,12919,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8979198923781136,1423,12919,0.8976999212922671,0.8981398634639602
1995,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10208010762188634,133,12919,0.1018601365360397,0.10230007870773297
1995,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,197,12919,1.0,1.0
1995,Bavaria,Urban regions,Not Disabled (<= 30%),0.8694074651309178,750,12919,0.8690991700690913,0.8697157601927443
1995,Bavaria,Urban regions,Disabled (> 30%),0.13059253486908215,76,12919,0.13028423980725562,0.13090082993090868
1995,Bavaria,Rural regions,Not Disabled (<= 30%),0.8797284741672865,780,12919,0.8794385203142825,0.8800184280202905
1995,Bavaria,Rural regions,Disabled (> 30%),0.12027152583271356,65,12919,0.11998157197970957,0.12056147968571754
1995,Berlin,Urban regions,Not Disabled (<= 30%),0.845816017363647,493,12919,0.845401598418705,0.846230436308589
1995,Berlin,Urban regions,Disabled (> 30%),0.15418398263635305,72,12919,0.1537695636914111,0.154598401581295
1995,Brandenburg,Rural regions,Not Disabled (<= 30%),0.9077800129254133,518,12919,0.9073848818254435,0.9081751440253831
