year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Rural regions,Disabled,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Not Disabled,0.998220640569395,13742,0.9975159860944013,0.9989252950443887
1986,Baden-Wuerttemberg,Urban regions,Disabled,0.0017793594306049821,13742,0.001074704955611362,0.0024840139055986024
1986,Baden-Wuerttemberg,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Urban regions,Not Disabled,0.9943181818181818,13742,0.9930614649170696,0.9955748987192939
1986,Berlin,Urban regions,Disabled,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Schleswig-Holstein,Urban regions,Not Disabled,0.8859060402684564,13496,0.88054216470072,0.8912699158361929
1987,Schleswig-Holstein,Urban regions,Disabled,0.11409395973154363,13496,0.10873008416380725,0.11945783529928
1987,Schleswig-Holstein,Rural regions,Not Disabled,0.9152542372881356,13496,0.9105554757300944,0.9199529988461768
1987,Schleswig-Holstein,Rural regions,Disabled,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Hamburg,Urban regions,Not Disabled,0.9227272727272727,13496,0.9182221841389645,0.927232361315581
1987,Hamburg,Urban regions,Disabled,0.07727272727272727,13496,0.07276763868441902,0.08177781586103552
1987,Hamburg,Rural regions,Not Disabled,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,Disabled,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Not Disabled,0.8849056603773585,13496,0.8795213634010114,0.8902899573537056
1987,Lower Saxony,Urban regions,Disabled,0.11509433962264151,13496,0.10971004264629441,0.12047863659898861
1987,Lower Saxony,Rural regions,Not Disabled,0.9159369527145359,13496,0.911255411065174,0.9206184943638978
1987,Lower Saxony,Rural regions,Disabled,0.0840630472854641,13496,0.07938150563610225,0.08874458893482595
1987,Bremen,Urban regions,Not Disabled,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,Bremen,Urban regions,Disabled,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,North Rhine-Westphalia,Urban regions,Not Disabled,0.9002184996358339,13496,0.8951619704501045,0.9052750288215633
1987,North Rhine-Westphalia,Urban regions,Disabled,0.09978150036416605,13496,0.0947249711784367,0.1048380295498954
1987,North Rhine-Westphalia,Rural regions,Not Disabled,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,North Rhine-Westphalia,Rural regions,Disabled,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hesse,Urban regions,Not Disabled,0.9314159292035398,13496,0.9271517347926894,0.9356801236143901
1987,Hesse,Urban regions,Disabled,0.06858407079646017,13496,0.06431987638560986,0.07284826520731048
1987,Hesse,Rural regions,Not Disabled,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,Hesse,Rural regions,Disabled,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9112903225806451,13496,0.9064933480155091,0.9160872971457812
1987,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.08870967741935484,13496,0.08391270285421878,0.0935066519844909
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9305555555555556,13496,0.9262666800142104,0.9348444310969007
1987,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9327327327327327,13496,0.9285066885043468,0.9369587769611186
1987,Baden-Wuerttemberg,Urban regions,Disabled,0.06726726726726727,13496,0.06304122303888138,0.07149331149565316
1987,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,Baden-Wuerttemberg,Rural regions,Disabled,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Bavaria,Urban regions,Not Disabled,0.9320712694877505,13496,0.9278260040846965,0.9363165348908046
1987,Bavaria,Urban regions,Disabled,0.06792873051224944,13496,0.06368346510919544,0.07217399591530345
1987,Bavaria,Rural regions,Not Disabled,0.9276960784313726,13496,0.9233265222928396,0.9320656345699055
1987,Bavaria,Rural regions,Disabled,0.07230392156862746,13496,0.06793436543009454,0.07667347770716038
1987,Berlin,Urban regions,Not Disabled,0.8735955056179775,13496,0.8679890293260464,0.8792019819099086
1987,Berlin,Urban regions,Disabled,0.12640449438202248,13496,0.12079801809009139,0.13201097067395356
1988,Schleswig-Holstein,Urban regions,Not Disabled,0.863013698630137,12817,0.8570610493721547,0.8689663478881193
1988,Schleswig-Holstein,Urban regions,Disabled,0.136986301369863,12817,0.13103365211188067,0.14293895062784534
1988,Schleswig-Holstein,Rural regions,Not Disabled,0.8932584269662921,12817,0.8879125588609409,0.8986042950716433
1988,Schleswig-Holstein,Rural regions,Disabled,0.10674157303370786,12817,0.10139570492835664,0.11208744113905908
1988,Hamburg,Urban regions,Not Disabled,0.9292929292929293,12817,0.924855099736519,0.9337307588493395
1988,Hamburg,Urban regions,Disabled,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,Hamburg,Rural regions,Not Disabled,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Not Disabled,0.8934108527131783,12817,0.8880683471260878,0.8987533583002688
1988,Lower Saxony,Urban regions,Disabled,0.1065891472868217,12817,0.10124664169973122,0.11193165287391219
1988,Lower Saxony,Rural regions,Not Disabled,0.9184060721062619,12817,0.9136668269749675,0.9231453172375563
1988,Lower Saxony,Rural regions,Disabled,0.08159392789373814,12817,0.07685468276244371,0.08633317302503256
1988,Bremen,Urban regions,Not Disabled,0.8877551020408163,12817,0.8822900692464166,0.893220134835216
1988,Bremen,Urban regions,Disabled,0.11224489795918367,12817,0.10677986516478402,0.11770993075358333
1988,North Rhine-Westphalia,Urban regions,Not Disabled,0.8885057471264368,12817,0.8830567166029307,0.8939547776499429
1988,North Rhine-Westphalia,Urban regions,Disabled,0.11149425287356322,12817,0.10604522235005712,0.11694328339706933
1988,North Rhine-Westphalia,Rural regions,Not Disabled,0.8732394366197183,12817,0.8674794479392522,0.8789994253001843
1988,North Rhine-Westphalia,Rural regions,Disabled,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,Hesse,Urban regions,Not Disabled,0.9156908665105387,12817,0.9108805391441029,0.9205011938769744
1988,Hesse,Urban regions,Disabled,0.08430913348946135,12817,0.07949880612302566,0.08911946085589705
1988,Hesse,Rural regions,Not Disabled,0.8732394366197183,12817,0.8674794479392522,0.8789994253001843
1988,Hesse,Rural regions,Disabled,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8841059602649006,12817,0.8785642273746124,0.8896476931551889
1988,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11589403973509933,12817,0.11035230684481107,0.1214357726253876
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8931297709923665,12817,0.887781067389276,0.8984784745954569
1988,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.10687022900763359,12817,0.10152152540454315,0.11221893261072402
1988,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9238796807857581,12817,0.9192885370719659,0.9284708244995503
1988,Baden-Wuerttemberg,Urban regions,Disabled,0.07612031921424187,12817,0.07152917550044968,0.08071146292803405
1988,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9282868525896414,12817,0.9238199819985936,0.9327537231806892
1988,Baden-Wuerttemberg,Rural regions,Disabled,0.07171314741035857,12817,0.0672462768193108,0.07618001800140635
1988,Bavaria,Urban regions,Not Disabled,0.9217491369390104,12817,0.9170995559473609,0.9263987179306599
1988,Bavaria,Urban regions,Disabled,0.07825086306098965,12817,0.07360128206934013,0.08290044405263916
1988,Bavaria,Rural regions,Not Disabled,0.9235751295336787,12817,0.9189755688862965,0.9281746901810609
1988,Bavaria,Rural regions,Disabled,0.07642487046632124,12817,0.07182530981893907,0.0810244311137034
1988,Berlin,Urban regions,Not Disabled,0.8753799392097265,12817,0.869661794347426,0.8810980840720269
1988,Berlin,Urban regions,Disabled,0.12462006079027356,12817,0.1189019159279731,0.130338205652574
1989,Schleswig-Holstein,Urban regions,Not Disabled,0.8533333333333334,12393,0.847104697890694,0.8595619687759728
1989,Schleswig-Holstein,Urban regions,Disabled,0.14666666666666667,12393,0.1404380312240273,0.15289530210930605
1989,Schleswig-Holstein,Rural regions,Not Disabled,0.9019607843137255,12393,0.8967252430306818,0.9071963255967692
1989,Schleswig-Holstein,Rural regions,Disabled,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Hamburg,Urban regions,Not Disabled,0.9081632653061225,12393,0.9030786508384684,0.9132478797737765
1989,Hamburg,Urban regions,Disabled,0.09183673469387756,12393,0.08675212022622351,0.0969213491615316
1989,Lower Saxony,Urban regions,Not Disabled,0.8987854251012146,12393,0.8934751455452923,0.904095704657137
1989,Lower Saxony,Urban regions,Disabled,0.10121457489878542,12393,0.09590429534286311,0.10652485445470773
1989,Lower Saxony,Rural regions,Not Disabled,0.9054325955734407,12393,0.9002807048383161,0.9105844863085653
1989,Lower Saxony,Rural regions,Disabled,0.09456740442655935,12393,0.08941551369143473,0.09971929516168397
1989,Bremen,Urban regions,Not Disabled,0.8476190476190476,12393,0.8412915273926337,0.8539465678454615
1989,Bremen,Urban regions,Disabled,0.1523809523809524,12393,0.14605343215453848,0.1587084726073663
1989,North Rhine-Westphalia,Urban regions,Not Disabled,0.888100866824271,12393,0.8825506192635534,0.8936511143849887
1989,North Rhine-Westphalia,Urban regions,Disabled,0.11189913317572892,12393,0.10634888561501127,0.11744938073644656
1989,North Rhine-Westphalia,Rural regions,Not Disabled,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,North Rhine-Westphalia,Rural regions,Disabled,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hesse,Urban regions,Not Disabled,0.9151162790697674,12393,0.9102092549634834,0.9200233031760515
1989,Hesse,Urban regions,Disabled,0.08488372093023255,12393,0.07997669682394845,0.08979074503651666
1989,Hesse,Rural regions,Not Disabled,0.8787878787878788,12393,0.8730416501630816,0.884534107412676
1989,Hesse,Rural regions,Disabled,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9064124783362218,12393,0.9012845758525206,0.9115403808199231
1989,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09358752166377816,12393,0.088459619180077,0.09871542414747933
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8482142857142857,12393,0.841896919009317,0.8545316524192544
1989,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.15178571428571427,12393,0.1454683475807455,0.15810308099068304
1989,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9208679004467135,12393,0.9161151735633871,0.9256206273300399
1989,Baden-Wuerttemberg,Urban regions,Disabled,0.07913209955328654,12393,0.07437937266996014,0.08388482643661294
1989,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Baden-Wuerttemberg,Rural regions,Disabled,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Bavaria,Urban regions,Not Disabled,0.9240806642941874,12393,0.9194173038164621,0.9287440247719128
1989,Bavaria,Urban regions,Disabled,0.07591933570581258,12393,0.0712559752280873,0.08058269618353786
1989,Bavaria,Rural regions,Not Disabled,0.9175392670157068,12393,0.9126963863054756,0.922382147725938
1989,Bavaria,Rural regions,Disabled,0.0824607329842932,12393,0.07761785227406202,0.08730361369452437
1989,Berlin,Urban regions,Not Disabled,0.8672839506172839,12393,0.8613107070503216,0.8732571941842462
1989,Berlin,Urban regions,Disabled,0.13271604938271606,12393,0.1267428058157538,0.1386892929496783
1991,Schleswig-Holstein,Urban regions,Not Disabled,0.8551724137931035,17756,0.8499959165042055,0.8603489110820015
1991,Schleswig-Holstein,Urban regions,Disabled,0.14482758620689656,17756,0.13965108891799857,0.15000408349579455
1991,Schleswig-Holstein,Rural regions,Not Disabled,0.9084967320261438,17756,0.9042557787246587,0.9127376853276289
1991,Schleswig-Holstein,Rural regions,Disabled,0.0915032679738562,17756,0.08726231467237106,0.09574422127534135
1991,Hamburg,Urban regions,Not Disabled,0.8944099378881988,17756,0.8898896787390673,0.8989301970373302
1991,Hamburg,Urban regions,Disabled,0.10559006211180125,17756,0.10106980296266985,0.11011032126093265
1991,Lower Saxony,Urban regions,Not Disabled,0.8900634249471459,17756,0.885462288821261,0.8946645610730307
1991,Lower Saxony,Urban regions,Disabled,0.10993657505285412,17756,0.10533543892696923,0.11453771117873901
1991,Lower Saxony,Rural regions,Not Disabled,0.9151515151515152,17756,0.9110527592928176,0.9192502710102127
1991,Lower Saxony,Rural regions,Disabled,0.08484848484848485,17756,0.0807497289897873,0.0889472407071824
1991,Bremen,Urban regions,Not Disabled,0.8541666666666666,17756,0.8489752819506486,0.8593580513826846
1991,Bremen,Urban regions,Disabled,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,North Rhine-Westphalia,Urban regions,Not Disabled,0.8826386078510724,17756,0.8779045060843249,0.8873727096178199
1991,North Rhine-Westphalia,Urban regions,Disabled,0.11736139214892756,17756,0.11262729038218007,0.12209549391567505
1991,North Rhine-Westphalia,Rural regions,Not Disabled,0.8955223880597015,17756,0.8910232082957025,0.9000215678237006
1991,North Rhine-Westphalia,Rural regions,Disabled,0.1044776119402985,17756,0.0999784321762995,0.10897679170429751
1991,Hesse,Urban regions,Not Disabled,0.9089805825242718,17756,0.9047497305384495,0.9132114345100941
1991,Hesse,Urban regions,Disabled,0.09101941747572816,17756,0.0867885654899059,0.09525026946155041
1991,Hesse,Rural regions,Not Disabled,0.8382352941176471,17756,0.8328189236571961,0.843651664578098
1991,Hesse,Rural regions,Disabled,0.16176470588235295,17756,0.15634833542190205,0.16718107634280385
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8941605839416058,17756,0.8896356214719212,0.8986855464112904
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.10583941605839416,17756,0.10131445358870961,0.1103643785280787
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8706896551724138,17756,0.8657541475113414,0.8756251628334862
1991,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.12931034482758622,17756,0.12437483716651375,0.1342458524886587
1991,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9218346253229974,17756,0.9178862610042383,0.9257829896417565
1991,Baden-Wuerttemberg,Urban regions,Disabled,0.07816537467700259,17756,0.07421701035824345,0.08211373899576173
1991,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8958333333333334,17756,0.8913400738896193,0.9003265927770474
1991,Baden-Wuerttemberg,Rural regions,Disabled,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,Bavaria,Urban regions,Not Disabled,0.9157372986369269,17756,0.9116514088853446,0.9198231883885092
1991,Bavaria,Urban regions,Disabled,0.08426270136307311,17756,0.0801768116114908,0.08834859111465541
1991,Bavaria,Rural regions,Not Disabled,0.9213197969543148,17756,0.9173595575490076,0.925280036359622
1991,Bavaria,Rural regions,Disabled,0.07868020304568528,17756,0.07471996364037807,0.08264044245099249
1991,Berlin,Urban regions,Not Disabled,0.9222972972972973,17756,0.918359647998922,0.9262349465956725
1991,Berlin,Urban regions,Disabled,0.0777027027027027,17756,0.07376505340432747,0.08164035200107793
1991,Brandenburg,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,Urban regions,Not Disabled,0.8489208633093526,17350,0.8435919067182172,0.854249819900488
1992,Schleswig-Holstein,Urban regions,Disabled,0.1510791366906475,17350,0.14575018009951207,0.1564080932817829
1992,Schleswig-Holstein,Rural regions,Not Disabled,0.9153846153846154,17350,0.911243352474644,0.9195258782945867
1992,Schleswig-Holstein,Rural regions,Disabled,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,Hamburg,Urban regions,Not Disabled,0.9013157894736842,17350,0.8968779799590052,0.9057535989883632
1992,Hamburg,Urban regions,Disabled,0.09868421052631579,17350,0.09424640101163678,0.1031220200409948
1992,Lower Saxony,Urban regions,Not Disabled,0.8765957446808511,17350,0.871701664517647,0.8814898248440552
1992,Lower Saxony,Urban regions,Disabled,0.12340425531914893,17350,0.11851017515594477,0.1282983354823531
1992,Lower Saxony,Rural regions,Not Disabled,0.9105691056910569,17350,0.9063228457729997,0.914815365609114
1992,Lower Saxony,Rural regions,Disabled,0.08943089430894309,17350,0.0851846343908859,0.09367715422700028
1992,Bremen,Urban regions,Not Disabled,0.8369565217391305,17350,0.8314597272951214,0.8424533161831396
1992,Bremen,Urban regions,Disabled,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,North Rhine-Westphalia,Urban regions,Not Disabled,0.8852592895059208,17350,0.8805168658799273,0.8900017131319143
1992,North Rhine-Westphalia,Urban regions,Disabled,0.11474071049407922,17350,0.10999828686808565,0.11948313412007279
1992,North Rhine-Westphalia,Rural regions,Not Disabled,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,North Rhine-Westphalia,Rural regions,Disabled,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hesse,Urban regions,Not Disabled,0.900990099009901,17350,0.8965457756052593,0.9054344224145427
1992,Hesse,Urban regions,Disabled,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,Hesse,Rural regions,Not Disabled,0.8582089552238806,17350,0.8530182393895803,0.8633996710581809
1992,Hesse,Rural regions,Disabled,0.1417910447761194,17350,0.1366003289418191,0.1469817606104197
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8886861313868614,17350,0.8840060309703589,0.8933662318033638
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11131386861313869,17350,0.1066337681966362,0.11599396902964118
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8727272727272727,17350,0.8677680537985621,0.8776864916559832
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9114927344782034,17350,0.9072663169482316,0.9157191520081753
1992,Baden-Wuerttemberg,Urban regions,Disabled,0.08850726552179657,17350,0.08428084799182466,0.09273368305176848
1992,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8949579831932774,17350,0.8903956270820119,0.8995203393045428
1992,Baden-Wuerttemberg,Rural regions,Disabled,0.10504201680672269,17350,0.1004796606954573,0.10960437291798808
1992,Bavaria,Urban regions,Not Disabled,0.9169719169719169,17350,0.912866125816007,0.9210777081278269
1992,Bavaria,Urban regions,Disabled,0.08302808302808302,17350,0.07892229187217305,0.087133874183993
1992,Bavaria,Rural regions,Not Disabled,0.9210850801479655,17350,0.9170733125581261,0.925096847737805
1992,Bavaria,Rural regions,Disabled,0.07891491985203453,17350,0.07490315226219502,0.08292668744187404
1992,Berlin,Urban regions,Not Disabled,0.8950086058519794,17350,0.8904472202358316,0.8995699914681272
1992,Berlin,Urban regions,Disabled,0.10499139414802065,17350,0.10043000853187281,0.1095527797641685
1992,Brandenburg,Urban regions,Not Disabled,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,Brandenburg,Urban regions,Disabled,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Brandenburg,Rural regions,Not Disabled,0.9400352733686067,17350,0.9365024141140814,0.943568132623132
1992,Brandenburg,Rural regions,Disabled,0.059964726631393295,17350,0.056431867376868027,0.06349758588591857
1992,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.96,17350,0.9570841045784338,0.9629158954215661
1992,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9492957746478873,17350,0.946031180620637,0.9525603686751376
1992,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.05070422535211268,17350,0.047439631324862314,0.05396881937936304
1992,Saxony,Urban regions,Not Disabled,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Saxony,Urban regions,Disabled,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony,Rural regions,Not Disabled,0.9463955637707948,17350,0.9430440342728141,0.9497470932687755
1992,Saxony,Rural regions,Disabled,0.053604436229205174,17350,0.050252906731224505,0.056955965727185844
1992,Saxony-Anhalt,Urban regions,Not Disabled,0.9705882352941176,17350,0.9680741246618915,0.9731023459263438
1992,Saxony-Anhalt,Urban regions,Disabled,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Saxony-Anhalt,Rural regions,Not Disabled,0.9422066549912435,17350,0.9387343462684681,0.9456789637140188
1992,Saxony-Anhalt,Rural regions,Disabled,0.05779334500875657,17350,0.05432103628598124,0.061265653731531894
1992,Thuringa,Urban regions,Not Disabled,0.9491525423728814,17350,0.945883587231129,0.9524214975146338
1992,Thuringa,Urban regions,Disabled,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Thuringa,Rural regions,Not Disabled,0.9472573839662447,17350,0.9439313922367443,0.9505833756957451
1992,Thuringa,Rural regions,Disabled,0.052742616033755275,17350,0.049416624304254836,0.056068607763255715
1994,Schleswig-Holstein,Urban regions,Not Disabled,0.8943661971830986,16642,0.8896962447375005,0.8990361496286967
1994,Schleswig-Holstein,Urban regions,Disabled,0.1056338028169014,16642,0.10096385037130333,0.11030375526249948
