,Unnamed: 0,year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1988,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,159,9802,0.9268,1.08212
54,54,1988,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,184,9802,0.90784,1.09084
55,55,1988,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87747,461,9802,0.84066,0.93047
56,56,1988,Lower Saxony,Urban regions,Disabled (> 30%),0.12253,55,9802,0.10916,0.1357
57,57,1988,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.91009,484,9802,0.8767,0.94904
58,58,1988,Lower Saxony,Rural regions,Disabled (> 30%),0.08991,43,9802,0.07877,0.10219
59,59,1988,Bremen,Urban regions,Not Disabled (<= 30%),1.0,87,9802,0.87848,1.12609
60,60,1988,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8512,2319,9802,0.82551,0.87302
61,61,1988,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1488,291,9802,0.13964,0.15681
62,62,1988,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,62,9802,0.88521,1.11049
63,63,1988,Hesse,Urban regions,Not Disabled (<= 30%),0.88576,782,9802,0.83961,0.93349
64,64,1988,Hesse,Urban regions,Disabled (> 30%),0.11424,72,9802,0.10299,0.12931
65,65,1988,Hesse,Rural regions,Not Disabled (<= 30%),1.0,124,9802,0.91246,1.12061
66,66,1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85436,534,9802,0.81423,0.89674
67,67,1988,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14564,70,9802,0.13387,0.16177
68,68,1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,117,9802,0.91637,1.06913
69,69,1988,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90658,1505,9802,0.87767,0.95084
70,70,1988,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09342,124,9802,0.08196,0.10535
71,71,1988,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,233,9802,0.91205,1.08509
72,72,1988,Bavaria,Urban regions,Not Disabled (<= 30%),0.88904,801,9802,0.85829,0.92828
73,73,1988,Bavaria,Urban regions,Disabled (> 30%),0.11096,68,9802,0.10058,0.12112
74,74,1988,Bavaria,Rural regions,Not Disabled (<= 30%),0.9011,713,9802,0.86623,0.93525
75,75,1988,Bavaria,Rural regions,Disabled (> 30%),0.0989,59,9802,0.09068,0.10729
76,76,1988,Berlin,Urban regions,Not Disabled (<= 30%),0.8455,288,9802,0.78119,0.90392
77,77,1988,Berlin,Urban regions,Disabled (> 30%),0.1545,41,9802,0.13499,0.17526
78,78,1989,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,128,9488,0.90458,1.12785
79,79,1989,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,138,9488,0.92263,1.06944
80,80,1989,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,178,9488,0.90358,1.10125
81,81,1989,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87625,444,9488,0.82367,0.92675
82,82,1989,Lower Saxony,Urban regions,Disabled (> 30%),0.12375,50,9488,0.10793,0.138
83,83,1989,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88682,450,9488,0.84842,0.92665
84,84,1989,Lower Saxony,Rural regions,Disabled (> 30%),0.11318,47,9488,0.09818,0.12735
85,85,1989,Bremen,Urban regions,Not Disabled (<= 30%),1.0,89,9488,0.89187,1.10525
86,86,1989,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84813,2254,9488,0.82918,0.87132
87,87,1989,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15187,284,9488,0.14415,0.16024
88,88,1989,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,9488,0.88331,1.11244
89,89,1989,Hesse,Urban regions,Not Disabled (<= 30%),0.88718,787,9488,0.83641,0.93659
90,90,1989,Hesse,Urban regions,Disabled (> 30%),0.11282,73,9488,0.10293,0.12434
91,91,1989,Hesse,Rural regions,Not Disabled (<= 30%),1.0,116,9488,0.90228,1.13163
92,92,1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8884,523,9488,0.84924,0.93009
93,93,1989,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1116,54,9488,0.09966,0.12445
94,94,1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,95,9488,0.90491,1.07807
95,95,1989,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90311,1443,9488,0.86072,0.93817
96,96,1989,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09689,124,9488,0.08599,0.10877
97,97,1989,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,220,9488,0.92435,1.09042
98,98,1989,Bavaria,Urban regions,Not Disabled (<= 30%),0.89399,779,9488,0.86014,0.9263
99,99,1989,Bavaria,Urban regions,Disabled (> 30%),0.10601,64,9488,0.09408,0.11565
100,100,1989,Bavaria,Rural regions,Not Disabled (<= 30%),0.88536,701,9488,0.85731,0.91089
101,101,1989,Bavaria,Rural regions,Disabled (> 30%),0.11464,63,9488,0.10545,0.12306
102,102,1989,Berlin,Urban regions,Not Disabled (<= 30%),0.83723,281,9488,0.77645,0.9022
103,103,1989,Berlin,Urban regions,Disabled (> 30%),0.16277,43,9488,0.14173,0.19511
104,104,1991,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,124,13319,0.89656,1.0883
105,105,1991,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,139,13319,0.91223,1.06837
106,106,1991,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,144,13319,0.9,1.11132
107,107,1991,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86481,421,13319,0.81397,0.91489
108,108,1991,Lower Saxony,Urban regions,Disabled (> 30%),0.13519,52,13319,0.1215,0.15194
109,109,1991,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88999,453,13319,0.84614,0.93086
110,110,1991,Lower Saxony,Rural regions,Disabled (> 30%),0.11001,42,13319,0.09669,0.12481
111,111,1991,Bremen,Urban regions,Not Disabled (<= 30%),1.0,82,13319,0.8823,1.1239
112,112,1991,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84716,2181,13319,0.82046,0.86834
113,113,1991,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15284,290,13319,0.14445,0.16195
114,114,1991,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,13319,0.88945,1.1026
115,115,1991,Hesse,Urban regions,Not Disabled (<= 30%),0.88709,749,13319,0.83232,0.94366
116,116,1991,Hesse,Urban regions,Disabled (> 30%),0.11291,75,13319,0.09813,0.12699
117,117,1991,Hesse,Rural regions,Not Disabled (<= 30%),1.0,114,13319,0.91338,1.11266
118,118,1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86006,490,13319,0.81555,0.90311
119,119,1991,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13994,58,13319,0.12406,0.1538
120,120,1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,101,13319,0.89859,1.11017
121,121,1991,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90388,1427,13319,0.86236,0.93998
122,122,1991,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09612,121,13319,0.08334,0.1079
123,123,1991,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,215,13319,0.90395,1.08258
124,124,1991,Bavaria,Urban regions,Not Disabled (<= 30%),0.88314,739,13319,0.84914,0.92034
125,125,1991,Bavaria,Urban regions,Disabled (> 30%),0.11686,68,13319,0.10196,0.13052
126,126,1991,Bavaria,Rural regions,Not Disabled (<= 30%),0.8938,726,13319,0.85562,0.92679
127,127,1991,Bavaria,Rural regions,Disabled (> 30%),0.1062,62,13319,0.09589,0.11526
128,128,1991,Berlin,Urban regions,Not Disabled (<= 30%),0.89496,546,13319,0.84823,0.95281
129,129,1991,Berlin,Urban regions,Disabled (> 30%),0.10504,46,13319,0.08741,0.12357
130,130,1991,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,40,13319,0.83328,1.1789
131,131,1991,Brandenburg,Rural regions,Not Disabled (<= 30%),1.0,628,13319,0.96197,1.03378
132,132,1991,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,52,13319,0.8877,1.14108
133,133,1991,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,413,13319,0.95431,1.04566
134,134,1991,Saxony,Urban regions,Not Disabled (<= 30%),1.0,616,13319,0.96338,1.03856
135,135,1991,Saxony,Rural regions,Not Disabled (<= 30%),1.0,588,13319,0.95978,1.03487
136,136,1991,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,171,13319,0.91583,1.11637
137,137,1991,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.0,612,13319,0.95109,1.04078
138,138,1991,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,189,13319,0.92877,1.0763
139,139,1991,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,485,13319,0.94771,1.04425
140,140,1992,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,118,12877,0.91375,1.10462
141,141,1992,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,119,12877,0.92719,1.06261
142,142,1992,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,137,12877,0.89247,1.09627
143,143,1992,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85783,412,12877,0.80854,0.90931
144,144,1992,Lower Saxony,Urban regions,Disabled (> 30%),0.14217,58,12877,0.12608,0.15639
145,145,1992,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88621,448,12877,0.83987,0.92768
146,146,1992,Lower Saxony,Rural regions,Disabled (> 30%),0.11379,44,12877,0.09732,0.13297
147,147,1992,Bremen,Urban regions,Not Disabled (<= 30%),1.0,77,12877,0.893,1.11148
148,148,1992,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85073,2168,12877,0.82505,0.87644
149,149,1992,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14927,281,12877,0.14038,0.15743
150,150,1992,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,57,12877,0.85958,1.10813
151,151,1992,Hesse,Urban regions,Not Disabled (<= 30%),0.87166,728,12877,0.82181,0.93251
152,152,1992,Hesse,Urban regions,Disabled (> 30%),0.12834,80,12877,0.11279,0.14117
153,153,1992,Hesse,Rural regions,Not Disabled (<= 30%),1.0,115,12877,0.89386,1.10232
154,154,1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86011,487,12877,0.81532,0.89967
155,155,1992,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13989,61,12877,0.12291,0.15902
156,156,1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,96,12877,0.88755,1.10438
157,157,1992,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89499,1380,12877,0.86239,0.94172
158,158,1992,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10501,134,12877,0.09162,0.12224
159,159,1992,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,213,12877,0.88586,1.0855
160,160,1992,Bavaria,Urban regions,Not Disabled (<= 30%),0.88753,751,12877,0.83332,0.92853
161,161,1992,Bavaria,Urban regions,Disabled (> 30%),0.11247,68,12877,0.10019,0.12516
162,162,1992,Bavaria,Rural regions,Not Disabled (<= 30%),0.89451,747,12877,0.85109,0.93351
163,163,1992,Bavaria,Rural regions,Disabled (> 30%),0.10549,64,12877,0.09453,0.11657
164,164,1992,Berlin,Urban regions,Not Disabled (<= 30%),0.85901,520,12877,0.80845,0.90241
165,165,1992,Berlin,Urban regions,Disabled (> 30%),0.14099,61,12877,0.11661,0.16362
166,166,1992,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,60,12877,0.88781,1.13653
167,167,1992,Brandenburg,Rural regions,Not Disabled (<= 30%),0.92706,533,12877,0.89086,0.9648
168,168,1992,Brandenburg,Rural regions,Disabled (> 30%),0.07294,34,12877,0.06004,0.08546
169,169,1992,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,48,12877,0.86454,1.16231
170,170,1992,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,337,12877,0.95505,1.0529
171,171,1992,Saxony,Urban regions,Not Disabled (<= 30%),0.93108,540,12877,0.89186,0.97256
172,172,1992,Saxony,Urban regions,Disabled (> 30%),0.06892,36,12877,0.06089,0.07956
173,173,1992,Saxony,Rural regions,Not Disabled (<= 30%),1.0,512,12877,0.9598,1.04933
174,174,1992,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,165,12877,0.9074,1.10311
175,175,1992,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92746,538,12877,0.88504,0.97188
176,176,1992,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07254,33,12877,0.05951,0.0864
177,177,1992,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,168,12877,0.93992,1.07622
178,178,1992,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,449,12877,0.94042,1.05491
179,179,1994,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,127,12576,0.90079,1.08846
180,180,1994,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,132,12576,0.90711,1.09018
181,181,1994,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,129,12576,0.87155,1.11175
182,182,1994,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86172,417,12576,0.81046,0.90849
183,183,1994,Lower Saxony,Urban regions,Disabled (> 30%),0.13828,60,12576,0.12281,0.15084
184,184,1994,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89939,446,12576,0.85219,0.95464
185,185,1994,Lower Saxony,Rural regions,Disabled (> 30%),0.10061,40,12576,0.07898,0.12199
186,186,1994,Bremen,Urban regions,Not Disabled (<= 30%),1.0,76,12576,0.90054,1.10796
187,187,1994,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84343,2097,12576,0.81811,0.86483
188,188,1994,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15657,285,12576,0.14663,0.16565
189,189,1994,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,55,12576,0.87388,1.14563
190,190,1994,Hesse,Urban regions,Not Disabled (<= 30%),0.89015,722,12576,0.83901,0.94027
191,191,1994,Hesse,Urban regions,Disabled (> 30%),0.10985,76,12576,0.09678,0.12295
192,192,1994,Hesse,Rural regions,Not Disabled (<= 30%),1.0,101,12576,0.86423,1.149
193,193,1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86207,460,12576,0.82225,0.90094
194,194,1994,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13793,62,12576,0.11925,0.16156
195,195,1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,102,12576,0.88818,1.11254
196,196,1994,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90695,1388,12576,0.86062,0.94616
197,197,1994,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09305,124,12576,0.08108,0.10447
198,198,1994,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,189,12576,0.88213,1.11646
199,199,1994,Bavaria,Urban regions,Not Disabled (<= 30%),0.89083,719,12576,0.84878,0.92937
200,200,1994,Bavaria,Urban regions,Disabled (> 30%),0.10917,63,12576,0.09504,0.1227
201,201,1994,Bavaria,Rural regions,Not Disabled (<= 30%),0.89659,732,12576,0.85638,0.94488
202,202,1994,Bavaria,Rural regions,Disabled (> 30%),0.10341,62,12576,0.08666,0.11891
203,203,1994,Berlin,Urban regions,Not Disabled (<= 30%),0.86306,486,12576,0.80899,0.91127
204,204,1994,Berlin,Urban regions,Disabled (> 30%),0.13694,62,12576,0.11769,0.15643
205,205,1994,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,57,12576,0.84422,1.14167
206,206,1994,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90972,499,12576,0.86903,0.95058
207,207,1994,Brandenburg,Rural regions,Disabled (> 30%),0.09028,45,12576,0.07726,0.10639
208,208,1994,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,54,12576,0.86918,1.11045
209,209,1994,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,326,12576,0.9376,1.05829
210,210,1994,Saxony,Urban regions,Not Disabled (<= 30%),0.92732,550,12576,0.88656,0.96986
211,211,1994,Saxony,Urban regions,Disabled (> 30%),0.07268,31,12576,0.06074,0.08335
212,212,1994,Saxony,Rural regions,Not Disabled (<= 30%),1.0,516,12576,0.95256,1.051
213,213,1994,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,152,12576,0.8904,1.11032
214,214,1994,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.0,509,12576,0.94621,1.05311
215,215,1994,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,179,12576,0.91586,1.06841
216,216,1994,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,446,12576,0.94539,1.06214
217,217,1995,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,120,12919,0.90309,1.08676
218,218,1995,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,129,12919,0.87459,1.09496
219,219,1995,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,120,12919,0.86718,1.12465
220,220,1995,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85638,453,12919,0.79743,0.91851
221,221,1995,Lower Saxony,Urban regions,Disabled (> 30%),0.14362,63,12919,0.12491,0.1626
222,222,1995,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89437,475,12919,0.84353,0.95029
223,223,1995,Lower Saxony,Rural regions,Disabled (> 30%),0.10563,41,12919,0.08651,0.12926
224,224,1995,Bremen,Urban regions,Not Disabled (<= 30%),1.0,78,12919,0.86817,1.12015
225,225,1995,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8416,2197,12919,0.81863,0.8678
226,226,1995,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1584,289,12919,0.15006,0.1703
227,227,1995,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,12919,0.88329,1.16878
228,228,1995,Hesse,Urban regions,Not Disabled (<= 30%),0.88943,713,12919,0.82904,0.95132
229,229,1995,Hesse,Urban regions,Disabled (> 30%),0.11057,83,12919,0.09505,0.12215
230,230,1995,Hesse,Rural regions,Not Disabled (<= 30%),1.0,118,12919,0.8958,1.11168
231,231,1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87494,514,12919,0.81978,0.92928
232,232,1995,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12506,55,12919,0.10955,0.1429
233,233,1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,123,12919,0.90682,1.12389
234,234,1995,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89792,1423,12919,0.85657,0.93668
235,235,1995,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10208,133,12919,0.08751,0.11574
236,236,1995,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,197,12919,0.89239,1.12504
237,237,1995,Bavaria,Urban regions,Not Disabled (<= 30%),0.86941,750,12919,0.82752,0.91254
238,238,1995,Bavaria,Urban regions,Disabled (> 30%),0.13059,76,12919,0.11138,0.15113
239,239,1995,Bavaria,Rural regions,Not Disabled (<= 30%),0.87973,780,12919,0.83618,0.92658
240,240,1995,Bavaria,Rural regions,Disabled (> 30%),0.12027,65,12919,0.1028,0.13824
241,241,1995,Berlin,Urban regions,Not Disabled (<= 30%),0.84582,493,12919,0.80019,0.89305
242,242,1995,Berlin,Urban regions,Disabled (> 30%),0.15418,72,12919,0.13322,0.17438
243,243,1995,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90778,518,12919,0.86423,0.95335
244,244,1995,Brandenburg,Rural regions,Disabled (> 30%),0.09222,46,12919,0.07942,0.10595
245,245,1995,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,51,12919,0.85378,1.19076
246,246,1995,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,329,12919,0.93573,1.06723
247,247,1995,Saxony,Urban regions,Not Disabled (<= 30%),0.90645,530,12919,0.86347,0.95037
248,248,1995,Saxony,Urban regions,Disabled (> 30%),0.09355,41,12919,0.08075,0.10719
249,249,1995,Saxony,Rural regions,Not Disabled (<= 30%),1.0,493,12919,0.94748,1.05003
250,250,1995,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,122,12919,0.86827,1.14442
251,251,1995,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92096,523,12919,0.87794,0.97114
252,252,1995,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07904,35,12919,0.06136,0.09949
253,253,1995,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,177,12919,0.92031,1.10313
254,254,1995,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,434,12919,0.939,1.07486
255,255,1996,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,121,12818,0.89994,1.104
256,256,1996,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,128,12818,0.9064,1.12797
