year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86006,490,13319,0.85967,0.86044
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13994,58,13319,0.13956,0.14033
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,101,13319,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90388,1427,13319,0.90366,0.90410
1991,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09612,121,13319,0.09590,0.09634
1991,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,215,13319,1.00000,1.00000
1991,Bavaria,Urban regions,Not Disabled (<= 30%),0.88314,739,13319,0.88284,0.88344
1991,Bavaria,Urban regions,Disabled (> 30%),0.11686,68,13319,0.11656,0.11716
1991,Bavaria,Rural regions,Not Disabled (<= 30%),0.89380,726,13319,0.89352,0.89408
1991,Bavaria,Rural regions,Disabled (> 30%),0.10620,62,13319,0.10592,0.10648
1991,Berlin,Urban regions,Not Disabled (<= 30%),0.89496,546,13319,0.89459,0.89532
1991,Berlin,Urban regions,Disabled (> 30%),0.10504,46,13319,0.10468,0.10541
1991,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,40,13319,1.00000,1.00000
1991,Brandenburg,Rural regions,Not Disabled (<= 30%),1.00000,628,13319,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,52,13319,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,413,13319,1.00000,1.00000
1991,Saxony,Urban regions,Not Disabled (<= 30%),1.00000,616,13319,1.00000,1.00000
1991,Saxony,Rural regions,Not Disabled (<= 30%),1.00000,588,13319,1.00000,1.00000
1991,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,171,13319,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.00000,612,13319,1.00000,1.00000
1991,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,189,13319,1.00000,1.00000
1991,Thuringa,Rural regions,Not Disabled (<= 30%),1.00000,485,13319,1.00000,1.00000
1992,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,118,12877,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,119,12877,1.00000,1.00000
1992,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,137,12877,1.00000,1.00000
1992,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85783,412,12877,0.85742,0.85825
1992,Lower Saxony,Urban regions,Disabled (> 30%),0.14217,58,12877,0.14175,0.14258
1992,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88621,448,12877,0.88586,0.88657
1992,Lower Saxony,Rural regions,Disabled (> 30%),0.11379,44,12877,0.11343,0.11414
1992,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,77,12877,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85073,2168,12877,0.85054,0.85092
1992,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14927,281,12877,0.14908,0.14946
1992,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,57,12877,1.00000,1.00000
1992,Hesse,Urban regions,Not Disabled (<= 30%),0.87166,728,12877,0.87133,0.87199
1992,Hesse,Urban regions,Disabled (> 30%),0.12834,80,12877,0.12801,0.12867
1992,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,115,12877,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86011,487,12877,0.85974,0.86049
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13989,61,12877,0.13951,0.14026
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,96,12877,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89499,1380,12877,0.89476,0.89521
1992,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10501,134,12877,0.10479,0.10524
1992,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,213,12877,1.00000,1.00000
1992,Bavaria,Urban regions,Not Disabled (<= 30%),0.88753,751,12877,0.88724,0.88782
1992,Bavaria,Urban regions,Disabled (> 30%),0.11247,68,12877,0.11218,0.11276
1992,Bavaria,Rural regions,Not Disabled (<= 30%),0.89451,747,12877,0.89423,0.89478
1992,Bavaria,Rural regions,Disabled (> 30%),0.10549,64,12877,0.10522,0.10577
1992,Berlin,Urban regions,Not Disabled (<= 30%),0.85901,520,12877,0.85860,0.85942
1992,Berlin,Urban regions,Disabled (> 30%),0.14099,61,12877,0.14058,0.14140
1992,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,60,12877,1.00000,1.00000
1992,Brandenburg,Rural regions,Not Disabled (<= 30%),0.92706,533,12877,0.92668,0.92743
1992,Brandenburg,Rural regions,Disabled (> 30%),0.07294,34,12877,0.07257,0.07332
1992,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,48,12877,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,337,12877,1.00000,1.00000
1992,Saxony,Urban regions,Not Disabled (<= 30%),0.93108,540,12877,0.93073,0.93144
1992,Saxony,Urban regions,Disabled (> 30%),0.06892,36,12877,0.06856,0.06927
1992,Saxony,Rural regions,Not Disabled (<= 30%),1.00000,512,12877,1.00000,1.00000
1992,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,165,12877,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92746,538,12877,0.92708,0.92785
1992,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07254,33,12877,0.07215,0.07292
1992,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,168,12877,1.00000,1.00000
1992,Thuringa,Rural regions,Not Disabled (<= 30%),1.00000,449,12877,1.00000,1.00000
1994,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,127,12576,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,132,12576,1.00000,1.00000
1994,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,129,12576,1.00000,1.00000
1994,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86172,417,12576,0.86132,0.86212
1994,Lower Saxony,Urban regions,Disabled (> 30%),0.13828,60,12576,0.13788,0.13868
1994,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89939,446,12576,0.89905,0.89973
1994,Lower Saxony,Rural regions,Disabled (> 30%),0.10061,40,12576,0.10027,0.10095
1994,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,76,12576,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84343,2097,12576,0.84324,0.84362
1994,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15657,285,12576,0.15638,0.15676
1994,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,55,12576,1.00000,1.00000
1994,Hesse,Urban regions,Not Disabled (<= 30%),0.89015,722,12576,0.88985,0.89045
1994,Hesse,Urban regions,Disabled (> 30%),0.10985,76,12576,0.10955,0.11015
1994,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,101,12576,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86207,460,12576,0.86170,0.86244
1994,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13793,62,12576,0.13756,0.13830
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,102,12576,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90695,1388,12576,0.90674,0.90715
1994,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09305,124,12576,0.09285,0.09326
1994,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,189,12576,1.00000,1.00000
1994,Bavaria,Urban regions,Not Disabled (<= 30%),0.89083,719,12576,0.89054,0.89112
1994,Bavaria,Urban regions,Disabled (> 30%),0.10917,63,12576,0.10888,0.10946
1994,Bavaria,Rural regions,Not Disabled (<= 30%),0.89659,732,12576,0.89631,0.89686
1994,Bavaria,Rural regions,Disabled (> 30%),0.10341,62,12576,0.10314,0.10369
1994,Berlin,Urban regions,Not Disabled (<= 30%),0.86306,486,12576,0.86266,0.86346
1994,Berlin,Urban regions,Disabled (> 30%),0.13694,62,12576,0.13654,0.13734
1994,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,57,12576,1.00000,1.00000
1994,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90972,499,12576,0.90932,0.91012
1994,Brandenburg,Rural regions,Disabled (> 30%),0.09028,45,12576,0.08988,0.09068
1994,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,54,12576,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,326,12576,1.00000,1.00000
1994,Saxony,Urban regions,Not Disabled (<= 30%),0.92732,550,12576,0.92696,0.92768
1994,Saxony,Urban regions,Disabled (> 30%),0.07268,31,12576,0.07232,0.07304
1994,Saxony,Rural regions,Not Disabled (<= 30%),1.00000,516,12576,1.00000,1.00000
1994,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,152,12576,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.00000,509,12576,1.00000,1.00000
1994,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,179,12576,1.00000,1.00000
1994,Thuringa,Rural regions,Not Disabled (<= 30%),1.00000,446,12576,1.00000,1.00000
1995,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,120,12919,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,129,12919,1.00000,1.00000
1995,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,120,12919,1.00000,1.00000
1995,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85638,453,12919,0.85599,0.85678
1995,Lower Saxony,Urban regions,Disabled (> 30%),0.14362,63,12919,0.14322,0.14401
1995,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89437,475,12919,0.89402,0.89472
1995,Lower Saxony,Rural regions,Disabled (> 30%),0.10563,41,12919,0.10528,0.10598
1995,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,78,12919,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84160,2197,12919,0.84141,0.84180
1995,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15840,289,12919,0.15820,0.15859
1995,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,60,12919,1.00000,1.00000
1995,Hesse,Urban regions,Not Disabled (<= 30%),0.88943,713,12919,0.88913,0.88973
1995,Hesse,Urban regions,Disabled (> 30%),0.11057,83,12919,0.11027,0.11087
1995,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,118,12919,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87494,514,12919,0.87458,0.87529
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12506,55,12919,0.12471,0.12542
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,123,12919,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89792,1423,12919,0.89770,0.89814
1995,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10208,133,12919,0.10186,0.10230
1995,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,197,12919,1.00000,1.00000
1995,Bavaria,Urban regions,Not Disabled (<= 30%),0.86941,750,12919,0.86910,0.86972
1995,Bavaria,Urban regions,Disabled (> 30%),0.13059,76,12919,0.13028,0.13090
1995,Bavaria,Rural regions,Not Disabled (<= 30%),0.87973,780,12919,0.87944,0.88002
1995,Bavaria,Rural regions,Disabled (> 30%),0.12027,65,12919,0.11998,0.12056
1995,Berlin,Urban regions,Not Disabled (<= 30%),0.84582,493,12919,0.84540,0.84623
1995,Berlin,Urban regions,Disabled (> 30%),0.15418,72,12919,0.15377,0.15460
1995,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90778,518,12919,0.90738,0.90818
1995,Brandenburg,Rural regions,Disabled (> 30%),0.09222,46,12919,0.09182,0.09262
1995,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,51,12919,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,329,12919,1.00000,1.00000
1995,Saxony,Urban regions,Not Disabled (<= 30%),0.90645,530,12919,0.90604,0.90686
1995,Saxony,Urban regions,Disabled (> 30%),0.09355,41,12919,0.09314,0.09396
1995,Saxony,Rural regions,Not Disabled (<= 30%),1.00000,493,12919,1.00000,1.00000
1995,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,122,12919,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92096,523,12919,0.92057,0.92135
1995,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07904,35,12919,0.07865,0.07943
1995,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,177,12919,1.00000,1.00000
1995,Thuringa,Rural regions,Not Disabled (<= 30%),1.00000,434,12919,1.00000,1.00000
1996,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,121,12818,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,128,12818,1.00000,1.00000
1996,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,113,12818,1.00000,1.00000
1996,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85665,454,12818,0.85626,0.85703
1996,Lower Saxony,Urban regions,Disabled (> 30%),0.14335,58,12818,0.14297,0.14374
1996,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89582,486,12818,0.89548,0.89617
1996,Lower Saxony,Rural regions,Disabled (> 30%),0.10418,41,12818,0.10383,0.10452
1996,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,79,12818,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85025,2204,12818,0.85006,0.85044
1996,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14975,283,12818,0.14956,0.14994
1996,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,55,12818,1.00000,1.00000
1996,Hesse,Urban regions,Not Disabled (<= 30%),0.88491,688,12818,0.88460,0.88521
1996,Hesse,Urban regions,Disabled (> 30%),0.11509,81,12818,0.11479,0.11540
1996,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,117,12818,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86840,502,12818,0.86804,0.86876
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13160,55,12818,0.13124,0.13196
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,123,12818,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90123,1347,12818,0.90101,0.90144
1996,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09877,133,12818,0.09856,0.09899
1996,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.78863,186,12818,0.78791,0.78935
