year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Schleswig-Holstein,Urban regions,Not Disabled,0.0155805794294572,126,9802,0.015546076947257867,0.015615081911656533
1988,Schleswig-Holstein,Rural regions,Not Disabled,0.02314801074061485,159,9802,0.023106117913264047,0.023189903567965655
1988,Hamburg,Urban regions,Not Disabled,0.022339142417827935,184,9802,0.022297971000863545,0.022380313834792324
1988,Lower Saxony,Urban regions,Not Disabled,0.04847149882321842,461,9802,0.04841166833084491,0.048531329315591926
1988,Lower Saxony,Urban regions,Disabled,0.006768798441909813,55,9802,0.006745955637571522,0.006791641246248104
1988,Lower Saxony,Rural regions,Not Disabled,0.056781991089341684,484,9802,0.05671751780378645,0.05684646437489692
1988,Lower Saxony,Rural regions,Disabled,0.0056093332068960595,43,9802,0.005588526536337842,0.005630139877454277
1988,Bremen,Urban regions,Not Disabled,0.010753971933891816,87,9802,0.010725237340326722,0.01078270652745691
1988,North Rhine-Westphalia,Urban regions,Not Disabled,0.22714455014795606,2319,9802,0.22702782383995093,0.2272612764559612
1988,North Rhine-Westphalia,Urban regions,Disabled,0.0397067515852141,291,9802,0.039652351125612245,0.03976115204481595
1988,North Rhine-Westphalia,Rural regions,Not Disabled,0.0073721002610301675,62,9802,0.007348268435704411,0.007395932086355924
1988,Hesse,Urban regions,Not Disabled,0.0662221669401147,782,9802,0.06615288948500755,0.06629144439522183
1988,Hesse,Urban regions,Disabled,0.008540769767338646,72,9802,0.00851513352376357,0.008566406010913722
1988,Hesse,Rural regions,Not Disabled,0.01266674246691237,124,9802,0.012635587104668326,0.012697897829156413
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.05422967340863464,534,9802,0.05416658061055984,0.05429276620670944
1988,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.009244500130404752,70,9802,0.009217838088044175,0.00927116217276533
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.013245137113335151,117,9802,0.013213287708686594,0.013276986517983707
1988,Baden-Wuerttemberg,Urban regions,Not Disabled,0.12080929389557822,1505,9802,0.12071849926436724,0.1209000885267892
1988,Baden-Wuerttemberg,Urban regions,Disabled,0.012449704060777373,124,9802,0.012418813373032668,0.012480594748522079
1988,Baden-Wuerttemberg,Rural regions,Not Disabled,0.020836438960024274,233,9802,0.020796645855532033,0.020876232064516515
1988,Bavaria,Urban regions,Not Disabled,0.0847184856855675,801,9802,0.08464090834464816,0.08479606302648685
1988,Bavaria,Urban regions,Disabled,0.010573914866690546,68,9802,0.010545419251696693,0.010602410481684399
1988,Bavaria,Rural regions,Not Disabled,0.08137061979284357,713,9802,0.08129445181438946,0.08144678777129769
1988,Bavaria,Rural regions,Disabled,0.008930901730013442,59,9802,0.008904691666428714,0.00895711179359817
1988,Berlin,Urban regions,Not Disabled,0.027466010221976242,288,9802,0.027420478021983944,0.02751154242196854
1988,Berlin,Urban regions,Disabled,0.0050189128824304355,41,9802,0.004999225830213958,0.005038599934646913
1989,Schleswig-Holstein,Urban regions,Not Disabled,0.01629893784450138,128,9488,0.01626380997292808,0.016334065716074684
1989,Schleswig-Holstein,Rural regions,Not Disabled,0.02143053446360252,138,9488,0.02139035973555409,0.021470709191650946
1989,Hamburg,Urban regions,Not Disabled,0.021868025560864562,178,9488,0.021827451906172315,0.02190859921555681
1989,Lower Saxony,Urban regions,Not Disabled,0.04663889603561876,444,9488,0.046580397706715716,0.0466973943645218
1989,Lower Saxony,Urban regions,Disabled,0.0065863726784148435,50,9488,0.0065639323700033125,0.0066088129868263745
1989,Lower Saxony,Rural regions,Not Disabled,0.05257848554255618,450,9488,0.05251656763491793,0.05264040345019443
1989,Lower Saxony,Rural regions,Disabled,0.006710286978722354,47,9488,0.006687637973586444,0.006732935983858265
1989,Bremen,Urban regions,Not Disabled,0.01058098760659381,89,9488,0.010552602283434298,0.010609372929753322
1989,North Rhine-Westphalia,Urban regions,Not Disabled,0.230289247604296,2254,9488,0.2301724480403175,0.2304060471682745
1989,North Rhine-Westphalia,Urban regions,Disabled,0.041236106087190805,284,9488,0.041180944687988226,0.04129126748639338
1989,North Rhine-Westphalia,Rural regions,Not Disabled,0.007596130241093405,60,9488,0.007572043333854613,0.0076202171483321975
1989,Hesse,Urban regions,Not Disabled,0.06743520267649729,787,9488,0.06736563244368156,0.06750477290931302
1989,Hesse,Urban regions,Disabled,0.008575120087232872,73,9488,0.008549540671146867,0.008600699503318878
1989,Hesse,Rural regions,Not Disabled,0.012228913692650268,116,9488,0.01219842332163051,0.012259404063670026
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.057496201885795996,523,9488,0.05743162133462035,0.057560782436971644
1989,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.007222640369672549,54,9488,0.007199148664477697,0.007246132074867402
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.011323900834851238,95,9488,0.011294546944959441,0.011353254724743035
1989,Baden-Wuerttemberg,Urban regions,Not Disabled,0.12253564327880477,1443,9488,0.12244467571292661,0.12262661084468293
1989,Baden-Wuerttemberg,Urban regions,Disabled,0.01314577229260811,124,9488,0.013114174250754448,0.013177370334461772
1989,Baden-Wuerttemberg,Rural regions,Not Disabled,0.020892333121540676,220,9488,0.020852655163759365,0.020932011079321987
1989,Bavaria,Urban regions,Not Disabled,0.08343013099195094,779,9488,0.0833534151836506,0.08350684680025129
1989,Bavaria,Urban regions,Disabled,0.009893585167283196,64,9488,0.009866127831183786,0.009921042503382606
1989,Bavaria,Rural regions,Not Disabled,0.08146013206250728,701,9488,0.08138424597281682,0.08153601815219774
1989,Bavaria,Rural regions,Disabled,0.010547854067277804,63,9488,0.010519512747647454,0.010576195386908153
1989,Berlin,Urban regions,Not Disabled,0.02679002578829768,281,9488,0.026745230693929447,0.02683482088266591
1989,Berlin,Urban regions,Disabled,0.005208533039574742,43,9488,0.005188563670130119,0.005228502409019366
1991,Schleswig-Holstein,Urban regions,Not Disabled,0.01317742168036077,124,13319,0.013149376287530509,0.01320546707319103
1991,Schleswig-Holstein,Rural regions,Not Disabled,0.018535821671691977,139,13319,0.018502649804737547,0.018568993538646408
1991,Hamburg,Urban regions,Not Disabled,0.015202737443996497,144,13319,0.015172644749173353,0.01523283013881964
1991,Lower Saxony,Urban regions,Not Disabled,0.037305520461903524,421,13319,0.037258912773982245,0.037352128149824804
1991,Lower Saxony,Urban regions,Disabled,0.005831482478192165,52,13319,0.00581275642479092,0.005850208531593411
1991,Lower Saxony,Rural regions,Not Disabled,0.04339034664716819,453,13319,0.043340240534991414,0.043440452759344966
1991,Lower Saxony,Rural regions,Disabled,0.00536340421000343,42,13319,0.005345441194350646,0.005381367225656214
1991,Bremen,Urban regions,Not Disabled,0.00789457211798407,82,13319,0.00787280655134263,0.007916337684625508
1991,North Rhine-Westphalia,Urban regions,Not Disabled,0.1798382412222525,2181,13319,0.1797437878325858,0.17993269461191921
1991,North Rhine-Westphalia,Urban regions,Disabled,0.03244634587875398,290,13319,0.0324027698957986,0.03248992186170936
1991,North Rhine-Westphalia,Rural regions,Not Disabled,0.006124135824216328,60,13319,0.006104948463243076,0.006143323185189581
1991,Hesse,Urban regions,Not Disabled,0.05553006313700187,749,13319,0.05547374024843629,0.05558638602556745
1991,Hesse,Urban regions,Disabled,0.007067907407508254,75,13319,0.007047304336158009,0.007088510478858498
1991,Hesse,Rural regions,Not Disabled,0.0098227909557129,114,13319,0.009798535989123025,0.009847045922302776
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04213615589921068,490,13319,0.0420867468936249,0.04218556490479646
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.0068561184123524365,58,13319,0.006835824209014,0.0068764126156908734
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.009653998437894952,101,13319,0.009629950720734037,0.009678046155055867
1991,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10089228780434299,1427,13319,0.10081821451793399,0.100966361090752
1991,Baden-Wuerttemberg,Urban regions,Disabled,0.01072925061979369,121,13319,0.010703912811500172,0.010754588428087207
1991,Baden-Wuerttemberg,Rural regions,Not Disabled,0.016330385368314302,215,13319,0.016299214448939968,0.016361556287688636
1991,Bavaria,Urban regions,Not Disabled,0.06122623946515787,739,13319,0.061167276945924255,0.06128520198439149
1991,Bavaria,Urban regions,Disabled,0.008101978977593044,68,13319,0.00807993165610994,0.008124026299076149
1991,Bavaria,Rural regions,Not Disabled,0.06547249826483878,726,13319,0.0654116634393446,0.06553333309033296
1991,Bavaria,Rural regions,Disabled,0.007779591443731649,62,13319,0.00775798370899198,0.007801199178471318
1991,Berlin,Urban regions,Not Disabled,0.038679971167128895,546,13319,0.03863254655002472,0.03872739578423307
1991,Berlin,Urban regions,Disabled,0.004540002483757018,46,13319,0.004523468910710287,0.00455653605680375
1991,Brandenburg,Urban regions,Not Disabled,0.002404132109836869,40,13319,0.002392087763028599,0.002416176456645139
1991,Brandenburg,Rural regions,Not Disabled,0.03285442957491164,628,13319,0.03281058966468903,0.032898269485134246
1991,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0025937191456128217,52,13319,0.002581210096714467,0.002606228194511176
1991,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.021070197614013193,413,13319,0.021034876300424145,0.021105518927602242
1991,Saxony,Urban regions,Not Disabled,0.031181780938174815,616,13319,0.031139034653500437,0.031224527222849192
1991,Saxony,Rural regions,Not Disabled,0.030575680672865715,588,13319,0.030533338631787678,0.030618022713943753
1991,Saxony-Anhalt,Urban regions,Not Disabled,0.008893399868541823,171,13319,0.00887031003186999,0.008916489705213656
1991,Saxony-Anhalt,Rural regions,Not Disabled,0.02834428613647563,612,13319,0.02830347151875345,0.02838510075419781
1991,Thuringa,Urban regions,Not Disabled,0.010458353493506782,189,13319,0.01043333417569353,0.010483372811320035
1991,Thuringa,Rural regions,Not Disabled,0.021694750965197906,485,13319,0.02165892142017257,0.02173058051022324
1992,Schleswig-Holstein,Urban regions,Not Disabled,0.013064555978621406,118,12877,0.013036588910641132,0.01309252304660168
1992,Schleswig-Holstein,Rural regions,Not Disabled,0.018638309126662863,119,12877,0.018604999248555305,0.01867161900477042
1992,Hamburg,Urban regions,Not Disabled,0.015222941603740709,137,12877,0.015192785620730925,0.015253097586750492
1992,Lower Saxony,Urban regions,Not Disabled,0.03654521869290888,412,12877,0.036499003349051734,0.03659143403676603
1992,Lower Saxony,Urban regions,Disabled,0.006056489616712583,58,12877,0.006037380237548488,0.006075598995876678
1992,Lower Saxony,Rural regions,Not Disabled,0.04271192741123026,448,12877,0.04266212491093239,0.042761729911528136
1992,Lower Saxony,Rural regions,Disabled,0.0054840605490455736,44,12877,0.0054658714062441735,0.005502249691846974
1992,Bremen,Urban regions,Not Disabled,0.007967097844230086,77,12877,0.007945201664384071,0.007988994024076101
1992,North Rhine-Westphalia,Urban regions,Not Disabled,0.18353474390297522,2168,12877,0.1834394021270454,0.18363008567890504
1992,North Rhine-Westphalia,Urban regions,Disabled,0.03220399350473065,281,12877,0.03216051225520232,0.03224747475425899
1992,North Rhine-Westphalia,Rural regions,Not Disabled,0.005857028579521474,57,12877,0.005838234618026345,0.005875822541016602
1992,Hesse,Urban regions,Not Disabled,0.05486329546168442,728,12877,0.0548072108783164,0.05491938004505244
1992,Hesse,Urban regions,Disabled,0.008078047734303505,80,12877,0.008056000851352184,0.008100094617254826
1992,Hesse,Rural regions,Not Disabled,0.009851070032297045,115,12877,0.009826745348557124,0.009875394716036967
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04420331223555352,487,12877,0.04415268719255842,0.04425393727854863
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.007189193577692647,61,12877,0.007168385662236828,0.007210001493148466
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.009019354280334072,96,12877,0.008996069317588331,0.009042639243079813
1992,Baden-Wuerttemberg,Urban regions,Not Disabled,0.1013019786026622,1380,12877,0.10122766452453529,0.10137629268078911
1992,Baden-Wuerttemberg,Urban regions,Disabled,0.011886481865349241,134,12877,0.011859789606707477,0.011913174123991005
1992,Baden-Wuerttemberg,Rural regions,Not Disabled,0.01617403357785087,213,12877,0.016142964844442078,0.01620510231125966
1992,Bavaria,Urban regions,Not Disabled,0.0635193676589107,751,12877,0.06345929764659908,0.06357943767122232
1992,Bavaria,Urban regions,Disabled,0.00804955187926604,68,12877,0.008027543600478245,0.008071560158053836
1992,Bavaria,Rural regions,Not Disabled,0.06875271770842487,747,12877,0.06869039695686448,0.06881503845998525
1992,Bavaria,Rural regions,Disabled,0.008108258921037413,64,12877,0.008086171186233643,0.008130346655841184
1992,Berlin,Urban regions,Not Disabled,0.03787082080642871,520,12877,0.037823807121771136,0.03791783449108628
1992,Berlin,Urban regions,Disabled,0.006215813976564665,61,12877,0.006196456431317637,0.006235171521811692
1992,Brandenburg,Urban regions,Not Disabled,0.004287359383126109,60,12877,0.004271267117490685,0.004303451648761533
1992,Brandenburg,Rural regions,Not Disabled,0.027178652885735295,533,12877,0.027138604432482758,0.027218701338987832
1992,Brandenburg,Rural regions,Disabled,0.0021384152670552987,34,12877,0.0021270380403254742,0.0021497924937851232
1992,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0026787221708927194,48,12877,0.00266599193015756,0.002691452411627879
1992,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.018600367814929623,337,12877,0.018567091214683275,0.01863364441517597
1992,Saxony,Urban regions,Not Disabled,0.029257820914965316,540,12877,0.02921631326203029,0.02929932856790034
1992,Saxony,Urban regions,Disabled,0.002165586449571226,36,12877,0.002154137326084444,0.0021770355730580076
1992,Saxony,Rural regions,Not Disabled,0.02669823273858264,512,12877,0.026658530019468347,0.02673793545769693
1992,Saxony-Anhalt,Urban regions,Not Disabled,0.008104799676678213,165,12877,0.008082716615539077,0.008126882737817349
1992,Saxony-Anhalt,Rural regions,Not Disabled,0.02543479201611076,538,12877,0.025396014964490423,0.025473569067731096
1992,Saxony-Anhalt,Rural regions,Disabled,0.0019892595728808284,33,12877,0.0019782854814590018,0.002000233664302655
1992,Thuringa,Urban regions,Not Disabled,0.009093242710300192,168,12877,0.00906986343610183,0.009116621984498554
1992,Thuringa,Rural regions,Not Disabled,0.020003083270432178,449,12877,0.01996859939528257,0.020037567145581785
1994,Schleswig-Holstein,Urban regions,Not Disabled,0.014518898787618596,127,12576,0.014489697540897344,0.014548100034339848
1994,Schleswig-Holstein,Rural regions,Not Disabled,0.019993640973846403,132,12576,0.01995946894249112,0.020027813005201685
1994,Hamburg,Urban regions,Not Disabled,0.014992991362451958,129,12576,0.014963324322911784,0.015022658401992132
1994,Lower Saxony,Urban regions,Not Disabled,0.037747752364595336,417,12576,0.037701225860640716,0.037794278868549955
1994,Lower Saxony,Urban regions,Disabled,0.006057333727537174,60,12576,0.006038391466273344,0.0060762759888010045
1994,Lower Saxony,Rural regions,Not Disabled,0.041222585248404685,446,12576,0.041174052273301016,0.04127111822350835
1994,Lower Saxony,Rural regions,Disabled,0.004611419850707309,40,12576,0.004594880286436584,0.004627959414978034
1994,Bremen,Urban regions,Not Disabled,0.007290176128109198,76,12576,0.007269408324177218,0.007310943932041179
1994,North Rhine-Westphalia,Urban regions,Not Disabled,0.18199405507804378,2097,12576,0.181899862380297,0.18208824777579055
1994,North Rhine-Westphalia,Urban regions,Disabled,0.03378358384568401,285,12576,0.03373947756163557,0.03382769012973245
1994,North Rhine-Westphalia,Rural regions,Not Disabled,0.005801780192759731,55,12576,0.005783239432820718,0.005820320952698744
1994,Hesse,Urban regions,Not Disabled,0.058385850696114364,722,12576,0.05832861055459413,0.0584430908376346
1994,Hesse,Urban regions,Disabled,0.007204998856131326,76,12576,0.0071843518468170265,0.007225645865445626
1994,Hesse,Rural regions,Not Disabled,0.008964118318130853,101,12576,0.008941108727914305,0.008987127908347402
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.045207577949909,460,12576,0.045156858970445496,0.0452582969293725
1994,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.00723302004302916,62,12576,0.00721233321515454,0.00725370687090378
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.00928315680907863,102,12576,0.00925974510525949,0.009306568512897769
1994,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10508322730841466,1388,12576,0.10500836410102928,0.10515809051580004
1994,Baden-Wuerttemberg,Urban regions,Disabled,0.010781809468423945,124,12576,0.010756597759866588,0.010807021176981303
1994,Baden-Wuerttemberg,Rural regions,Not Disabled,0.015358544325544444,189,12576,0.015328523371426912,0.015388565279661976
1994,Bavaria,Urban regions,Not Disabled,0.062030840016996866,719,12576,0.06197195449686379,0.06208972553712994
1994,Bavaria,Urban regions,Disabled,0.00760164870467631,63,12576,0.0075804452161486475,0.007622852193203973
1994,Bavaria,Rural regions,Not Disabled,0.06632152048101579,732,12576,0.06626077187506758,0.066382269086964
1994,Bavaria,Rural regions,Disabled,0.007649505091100141,62,12576,0.007628235476580328,0.007670774705619955
1994,Berlin,Urban regions,Not Disabled,0.03789661766393329,486,12576,0.037850003113452664,0.03794323221441392
1994,Berlin,Urban regions,Disabled,0.006012968179854243,62,12576,0.005994094993998249,0.006031841365710237
1994,Brandenburg,Urban regions,Not Disabled,0.00408751278054479,57,12576,0.004071936973608954,0.004103088587480626
1994,Brandenburg,Rural regions,Not Disabled,0.02771263178253083,499,12576,0.0276725592664235,0.02775270429863816
1994,Brandenburg,Rural regions,Disabled,0.0027502270973116813,45,12576,0.0027374422173093832,0.0027630119773139794
1994,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.002821686902664961,54,12576,0.0028087374554922103,0.0028346363498377115
1994,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.018118677387524217,326,12576,0.01808611598145984,0.018151238793588594
1994,Saxony,Urban regions,Not Disabled,0.02881512202624041,550,12576,0.02877428335604227,0.028855960696438553
1994,Saxony,Urban regions,Disabled,0.002258421564263118,31,12576,0.002246833205125199,0.002270009923401037
1994,Saxony,Rural regions,Not Disabled,0.027827210939335344,516,12576,0.0277870580339616,0.027867363844709087
1994,Saxony-Anhalt,Urban regions,Not Disabled,0.00758485941786202,152,12576,0.007563679178528017,0.0076060396571960235
1994,Saxony-Anhalt,Rural regions,Not Disabled,0.02575475914719898,509,12576,0.025716089225062785,0.025793429069335176
1994,Thuringa,Urban regions,Not Disabled,0.009268838661287705,179,12576,0.009245444850252593,0.009292232472322817
1994,Thuringa,Rural regions,Not Disabled,0.01997043082112477,446,12576,0.0199362782258651,0.02000458341638444
1995,Schleswig-Holstein,Urban regions,Not Disabled,0.013765700377825978,120,12919,0.01373716945251093,0.013794231303141025
1995,Schleswig-Holstein,Rural regions,Not Disabled,0.019783299449205476,129,12919,0.019749200808989908,0.019817398089421043
1995,Hamburg,Urban regions,Not Disabled,0.013345517849137681,120,12919,0.013317419751893735,0.013373615946381628
1995,Lower Saxony,Urban regions,Not Disabled,0.04067722781927472,453,12919,0.04062885686000574,0.040725598778543703
1995,Lower Saxony,Urban regions,Disabled,0.006821567252246357,63,12919,0.006801412272224355,0.00684172223226836
1995,Lower Saxony,Rural regions,Not Disabled,0.04089765728740285,475,12919,0.04084916101695282,0.040946153557852874
1995,Lower Saxony,Rural regions,Disabled,0.0048301516190704845,41,12919,0.004813174826753205,0.004847128411387764
1995,Bremen,Urban regions,Not Disabled,0.007764426420815069,78,12919,0.00774293383173568,0.007785919009894458
1995,North Rhine-Westphalia,Urban regions,Not Disabled,0.17849852986723191,2197,12919,0.1784047632726287,0.17859229646183514
1995,North Rhine-Westphalia,Urban regions,Disabled,0.03359501016002536,289,12919,0.0335508893355273,0.033639130984523424
