"m11124","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1985","Berlin","Staedtischer Raum","318","0.841346077163632","0.80370980935047","0.878982344976794"
"Nicht beeinträchtigt","1985","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Beeinträchtigt","1985","Hamburg","Staedtischer Raum","18","","",""
"Beeinträchtigt","1985","Hamburg","Laendlicher Raum","1","","",""
"Beeinträchtigt","1985","Niedersachsen","Staedtischer Raum","51","0.112563820866939","0.0851334940999611","0.139994147633916"
"Beeinträchtigt","1985","Niedersachsen","Laendlicher Raum","47","0.0920986628093897","0.0687657974273367","0.115431528191443"
"Beeinträchtigt","1985","Bremen","Staedtischer Raum","17","","",""
"Beeinträchtigt","1985","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","Staedtischer Raum","288","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","Laendlicher Raum","6","0.0868054023734646","0.0222189091192351","0.151391895627694"
"Beeinträchtigt","1985","Hessen","Staedtischer Raum","71","0.102547269814503","0.0834758598806128","0.121618679748392"
"Beeinträchtigt","1985","Hessen","Laendlicher Raum","16","","",""
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.109138588590745","0.0847707500419804","0.133506427139509"
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","Staedtischer Raum","109","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Beeinträchtigt","1985","Bayern","Staedtischer Raum","83","0.113529725199725","0.0935964550393274","0.133462995360123"
"Beeinträchtigt","1985","Bayern","Laendlicher Raum","70","0.0950780719838346","0.0760827747594003","0.114073369208269"
"Beeinträchtigt","1985","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Berlin","Staedtischer Raum","44","0.158653922836368","0.121017655023206","0.19629019064953"
"Beeinträchtigt","1985","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","Staedtischer Raum","154","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Nicht beeinträchtigt","1986","Hamburg","Staedtischer Raum","250","","",""
"Nicht beeinträchtigt","1986","Hamburg","Laendlicher Raum","6","1","1","1"
"Nicht beeinträchtigt","1986","Niedersachsen","Staedtischer Raum","531","1","1","1"
"Nicht beeinträchtigt","1986","Niedersachsen","Laendlicher Raum","575","0.998677682319405","0.995712572662603","1.00164279197621"
"Nicht beeinträchtigt","1986","Bremen","Staedtischer Raum","109","","",""
"Nicht beeinträchtigt","1986","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","Staedtischer Raum","2788","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","Laendlicher Raum","68","0.995364544007437","0.979337225776531","1.01139186223834"
"Nicht beeinträchtigt","1986","Hessen","Staedtischer Raum","906","1","1","1"
"Nicht beeinträchtigt","1986","Hessen","Laendlicher Raum","143","","",""
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","623","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","146","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","Staedtischer Raum","1683","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","Laendlicher Raum","301","1","1","1"
"Nicht beeinträchtigt","1986","Bayern","Staedtischer Raum","924","1","1","1"
"Nicht beeinträchtigt","1986","Bayern","Laendlicher Raum","849","1","1","1"
"Nicht beeinträchtigt","1986","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Berlin","Staedtischer Raum","350","0.998434579497276","0.994304560255976","1.00256459873858"
"Nicht beeinträchtigt","1986","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Niedersachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Niedersachsen","Laendlicher Raum","2","","",""
"Beeinträchtigt","1986","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Beeinträchtigt","1986","Hessen","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Bayern","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Bayern","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Berlin","Staedtischer Raum","2","","",""
"Beeinträchtigt","1986","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","Staedtischer Raum","132","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","Laendlicher Raum","162","","",""
"Nicht beeinträchtigt","1987","Hamburg","Staedtischer Raum","203","","",""
"Nicht beeinträchtigt","1987","Hamburg","Laendlicher Raum","3","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","Staedtischer Raum","469","0.867519805422944","0.838657877744002","0.896381733101887"
"Nicht beeinträchtigt","1987","Niedersachsen","Laendlicher Raum","523","0.897566053856188","0.872695514810043","0.922436592902333"
"Nicht beeinträchtigt","1987","Bremen","Staedtischer Raum","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nicht beeinträchtigt","1987","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","Staedtischer Raum","2472","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","Laendlicher Raum","60","0.87646318259443","0.799379205423074","0.953547159765786"
"Nicht beeinträchtigt","1987","Hessen","Staedtischer Raum","842","0.905154489586986","0.886054478482712","0.92425450069126"
"Nicht beeinträchtigt","1987","Hessen","Laendlicher Raum","130","","",""
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","565","0.895401234191083","0.871311923625324","0.919490544756841"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","","",""
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","Staedtischer Raum","1553","","",""
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","Laendlicher Raum","272","","",""
"Nicht beeinträchtigt","1987","Bayern","Staedtischer Raum","833","0.900063886635818","0.880404171187782","0.919723602083855"
"Nicht beeinträchtigt","1987","Bayern","Laendlicher Raum","761","0.912508324463832","0.893168926551279","0.931847722376385"
"Nicht beeinträchtigt","1987","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Berlin","Staedtischer Raum","311","0.83888842441134","0.800699399874324","0.877077448948356"
"Nicht beeinträchtigt","1987","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Beeinträchtigt","1987","Hamburg","Staedtischer Raum","17","","",""
"Beeinträchtigt","1987","Hamburg","Laendlicher Raum","1","","",""
"Beeinträchtigt","1987","Niedersachsen","Staedtischer Raum","61","0.132480194577056","0.103618266898113","0.161342122255998"
"Beeinträchtigt","1987","Niedersachsen","Laendlicher Raum","48","0.102433946143812","0.0775634070976672","0.127304485189957"
"Beeinträchtigt","1987","Bremen","Staedtischer Raum","9","0.106042434423473","0.0459962105854157","0.16608865826153"
"Beeinträchtigt","1987","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","Staedtischer Raum","274","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Beeinträchtigt","1987","Hessen","Staedtischer Raum","62","0.094845510413014","0.07574549930874","0.113945521517288"
"Beeinträchtigt","1987","Hessen","Laendlicher Raum","15","","",""
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.104598765808917","0.0805094552431586","0.128688076374676"
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Beeinträchtigt","1987","Baden-Wuerttemberg","Staedtischer Raum","112","","",""
"Beeinträchtigt","1987","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Beeinträchtigt","1987","Bayern","Staedtischer Raum","61","0.0999361133641816","0.0802763979161452","0.119595828812218"
"Beeinträchtigt","1987","Bayern","Laendlicher Raum","59","0.0874916755361678","0.0681522776236145","0.106831073448721"
"Beeinträchtigt","1987","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Berlin","Staedtischer Raum","45","0.16111157558866","0.122922551051644","0.199300600125676"
"Beeinträchtigt","1987","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","Staedtischer Raum","126","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","Laendlicher Raum","159","","",""
"Nicht beeinträchtigt","1988","Hamburg","Staedtischer Raum","184","","",""
"Nicht beeinträchtigt","1988","Hamburg","Laendlicher Raum","4","1","1","1"
"Nicht beeinträchtigt","1988","Niedersachsen","Staedtischer Raum","461","0.877466333681852","0.849174168461862","0.905758498901843"
"Nicht beeinträchtigt","1988","Niedersachsen","Laendlicher Raum","484","0.910094328871894","0.88567242423145","0.934516233512338"
"Nicht beeinträchtigt","1988","Bremen","Staedtischer Raum","87","0.883546342631507","0.820038657012538","0.947054028250475"
"Nicht beeinträchtigt","1988","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","Staedtischer Raum","2319","","",""
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","Laendlicher Raum","62","0.888952419462837","0.815870032220373","0.962034806705301"
"Nicht beeinträchtigt","1988","Hessen","Staedtischer Raum","782","0.885761959139991","0.864427431032077","0.907096487247906"
"Nicht beeinträchtigt","1988","Hessen","Laendlicher Raum","124","","",""
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","534","0.854358068933507","0.826226574831969","0.882489563035045"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","Staedtischer Raum","1505","","",""
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","Laendlicher Raum","233","","",""
"Nicht beeinträchtigt","1988","Bayern","Staedtischer Raum","794","0.888008931005483","0.866956860297943","0.909061001713023"
"Nicht beeinträchtigt","1988","Bayern","Laendlicher Raum","720","0.902048085731952","0.881174326456887","0.922921845007017"
"Nicht beeinträchtigt","1988","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1988","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Berlin","Staedtischer Raum","288","","",""
"Nicht beeinträchtigt","1988","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1988","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1988","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Beeinträchtigt","1988","Hamburg","Staedtischer Raum","14","","",""
"Beeinträchtigt","1988","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Niedersachsen","Staedtischer Raum","55","0.122533666318148","0.0942415010981572","0.150825831538138"
"Beeinträchtigt","1988","Niedersachsen","Laendlicher Raum","43","0.089905671128106","0.0654837664876624","0.11432757576855"
"Beeinträchtigt","1988","Bremen","Staedtischer Raum","11","","",""
"Beeinträchtigt","1988","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","Staedtischer Raum","291","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","Laendlicher Raum","9","0.111047580537163","0.0379651932946993","0.184129967779627"
"Beeinträchtigt","1988","Hessen","Staedtischer Raum","72","0.114238040860009","0.0929035127520936","0.135572568967923"
"Beeinträchtigt","1988","Hessen","Laendlicher Raum","18","","",""
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.145641931066493","0.117510436964955","0.173773425168031"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Beeinträchtigt","1988","Baden-Wuerttemberg","Staedtischer Raum","124","","",""
"Beeinträchtigt","1988","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Beeinträchtigt","1988","Bayern","Staedtischer Raum","68","0.111991068994517","0.0909389982869772","0.133043139702057"
"Beeinträchtigt","1988","Bayern","Laendlicher Raum","59","0.0979519142680476","0.0770781549929826","0.118825673543113"
"Beeinträchtigt","1988","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Berlin","Staedtischer Raum","41","0.154499694824186","0.115445216651043","0.193554172997329"
"Beeinträchtigt","1988","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","Laendlicher Raum","138","","",""
"Nicht beeinträchtigt","1989","Hamburg","Staedtischer Raum","178","","",""
"Nicht beeinträchtigt","1989","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Niedersachsen","Staedtischer Raum","444","0.876254748413898","0.847216923637234","0.905292573190562"
"Nicht beeinträchtigt","1989","Niedersachsen","Laendlicher Raum","450","0.886820275285593","0.858967272654635","0.91467327791655"
"Nicht beeinträchtigt","1989","Bremen","Staedtischer Raum","89","0.843218149339974","0.773672285231289","0.912764013448659"
"Nicht beeinträchtigt","1989","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","Staedtischer Raum","2254","","",""
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","Laendlicher Raum","60","0.900081101148686","0.828802646436645","0.971359555860727"
"Nicht beeinträchtigt","1989","Hessen","Staedtischer Raum","787","0.887184750721003","0.866040621549915","0.908328879892091"
"Nicht beeinträchtigt","1989","Hessen","Laendlicher Raum","116","","",""
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","523","0.888399694628502","0.862707744150887","0.914091645106116"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.834202943433926","0.765327668302917","0.903078218564935"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","Staedtischer Raum","1443","","",""
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","Laendlicher Raum","220","","",""
"Nicht beeinträchtigt","1989","Bayern","Staedtischer Raum","772","0.892893887745899","0.871930956734056","0.913856818757742"
"Nicht beeinträchtigt","1989","Bayern","Laendlicher Raum","708","0.886533226129671","0.864145872262366","0.908920579996976"
"Nicht beeinträchtigt","1989","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Berlin","Staedtischer Raum","281","","",""
"Nicht beeinträchtigt","1989","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Beeinträchtigt","1989","Hamburg","Staedtischer Raum","18","","",""
"Beeinträchtigt","1989","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Niedersachsen","Staedtischer Raum","50","0.123745251586102","0.0947074268094377","0.152783076362766"
"Beeinträchtigt","1989","Niedersachsen","Laendlicher Raum","47","0.113179724714407","0.0853267220834502","0.141032727345365"
"Beeinträchtigt","1989","Bremen","Staedtischer Raum","16","","",""
"Beeinträchtigt","1989","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","Staedtischer Raum","284","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","Laendlicher Raum","8","0.099918898851314","0.0286404441392727","0.171197353563355"
"Beeinträchtigt","1989","Hessen","Staedtischer Raum","73","0.112815249278997","0.0916711201079095","0.133959378450085"
"Beeinträchtigt","1989","Hessen","Laendlicher Raum","16","","",""
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.111600305371498","0.0859083548938837","0.137292255849113"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Beeinträchtigt","1989","Baden-Wuerttemberg","Staedtischer Raum","124","","",""
"Beeinträchtigt","1989","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Beeinträchtigt","1989","Bayern","Staedtischer Raum","64","0.107106112254101","0.0861431812422584","0.128069043265944"
"Beeinträchtigt","1989","Bayern","Laendlicher Raum","63","0.113466773870329","0.0910794200030237","0.135854127737634"
"Beeinträchtigt","1989","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Berlin","Staedtischer Raum","43","0.162773964577833","0.122577355405848","0.202970573749818"
"Beeinträchtigt","1989","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Brandenburg","Staedtischer Raum","","","",""
