year,bula_h,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.77677,134,134,0.70600,0.84754
1987,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.74515,1553,1665,0.72422,0.76609
1987,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.07217,112,1665,0.05974,0.08460
1987,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.72462,272,272,0.67143,0.77780
1987,Bavaria,Urban regions,Not Disabled (<= 30%),0.76683,850,915,0.73941,0.79424
1987,Bavaria,Urban regions,Disabled (> 30%),0.08841,65,915,0.07000,0.10681
1987,Bavaria,Rural regions,Not Disabled (<= 30%),0.72594,744,799,0.69499,0.75689
1987,Bavaria,Rural regions,Disabled (> 30%),0.06604,55,799,0.04881,0.08328
1987,Berlin,Urban regions,Not Disabled (<= 30%),0.71194,311,356,0.66483,0.75905
1987,Berlin,Urban regions,Disabled (> 30%),0.13672,45,356,0.10098,0.17246
1988,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.68089,126,126,0.59918,0.76261
1988,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.69931,159,159,0.62781,0.77082
1988,Hamburg,Urban regions,Not Disabled (<= 30%),0.83703,184,184,0.78351,0.89054
1988,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.76354,461,516,0.72684,0.80023
1988,Lower Saxony,Urban regions,Disabled (> 30%),0.10662,55,516,0.07996,0.13328
1988,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.74727,484,527,0.71013,0.78440
1988,Lower Saxony,Rural regions,Disabled (> 30%),0.07389,43,527,0.05153,0.09624
1988,Bremen,Urban regions,Not Disabled (<= 30%),0.78616,87,87,0.69950,0.87282
1988,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70150,2319,2610,0.68394,0.71906
1988,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12264,291,2610,0.11005,0.13522
1988,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.73161,62,62,0.62041,0.84281
1988,Hesse,Urban regions,Not Disabled (<= 30%),0.72274,782,854,0.69270,0.75278
1988,Hesse,Urban regions,Disabled (> 30%),0.09319,72,854,0.07368,0.11270
1988,Hesse,Rural regions,Not Disabled (<= 30%),0.73537,124,124,0.65740,0.81333
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.73380,534,604,0.69852,0.76908
1988,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12510,70,604,0.09869,0.15151
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.75386,117,117,0.67547,0.83225
1988,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.74582,1505,1629,0.72467,0.76697
1988,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.07683,124,1629,0.06389,0.08977
1988,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.72920,233,233,0.67201,0.78638
1988,Bavaria,Urban regions,Not Disabled (<= 30%),0.76247,814,886,0.73443,0.79050
1988,Bavaria,Urban regions,Disabled (> 30%),0.09888,72,886,0.07922,0.11855
1988,Bavaria,Rural regions,Not Disabled (<= 30%),0.71802,700,755,0.68590,0.75013
1988,Bavaria,Rural regions,Disabled (> 30%),0.07479,55,755,0.05601,0.09356
1988,Berlin,Urban regions,Not Disabled (<= 30%),0.71481,288,329,0.66595,0.76367
1988,Berlin,Urban regions,Disabled (> 30%),0.13058,41,329,0.09411,0.16704
1989,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.64962,128,128,0.56664,0.73260
1989,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.68288,138,138,0.60495,0.76080
1989,Hamburg,Urban regions,Not Disabled (<= 30%),0.80700,178,178,0.74886,0.86514
1989,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.76971,444,494,0.73255,0.80688
1989,Lower Saxony,Urban regions,Disabled (> 30%),0.10871,50,494,0.08123,0.13619
1989,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.72865,450,497,0.68952,0.76778
1989,Lower Saxony,Rural regions,Disabled (> 30%),0.09311,47,497,0.06754,0.11868
1989,Bremen,Urban regions,Not Disabled (<= 30%),0.70502,89,89,0.60974,0.80030
1989,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70404,2254,2538,0.68627,0.72180
1989,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12610,284,2538,0.11318,0.13901
1989,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.70144,60,60,0.58466,0.81821
1989,Hesse,Urban regions,Not Disabled (<= 30%),0.73222,787,860,0.70260,0.76183
1989,Hesse,Urban regions,Disabled (> 30%),0.09310,73,860,0.07367,0.11253
1989,Hesse,Rural regions,Not Disabled (<= 30%),0.76111,116,116,0.68318,0.83905
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.76456,523,577,0.72991,0.79921
1989,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09603,54,577,0.07197,0.12009
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.72648,95,95,0.63636,0.81659
1989,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.74095,1443,1567,0.71926,0.76265
1989,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.07946,124,1567,0.06606,0.09285
1989,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.72699,220,220,0.66798,0.78599
1989,Bavaria,Urban regions,Not Disabled (<= 30%),0.76370,790,857,0.73524,0.79216
1989,Bavaria,Urban regions,Disabled (> 30%),0.09396,67,857,0.07442,0.11351
1989,Bavaria,Rural regions,Not Disabled (<= 30%),0.70979,690,750,0.67729,0.74229
1989,Bavaria,Rural regions,Disabled (> 30%),0.08874,60,750,0.06837,0.10911
1989,Berlin,Urban regions,Not Disabled (<= 30%),0.70829,281,324,0.65872,0.75786
1989,Berlin,Urban regions,Disabled (> 30%),0.13769,43,324,0.10011,0.17527
1991,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.64481,124,124,0.56023,0.72938
1991,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.70559,139,139,0.62954,0.78163
1991,Hamburg,Urban regions,Not Disabled (<= 30%),0.78733,144,144,0.72027,0.85440
1991,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.74692,421,473,0.70770,0.78615
1991,Lower Saxony,Urban regions,Disabled (> 30%),0.11680,52,473,0.08782,0.14577
1991,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.72690,453,495,0.68761,0.76619
1991,Lower Saxony,Rural regions,Disabled (> 30%),0.08997,42,495,0.06474,0.11520
1991,Bremen,Urban regions,Not Disabled (<= 30%),0.71921,82,82,0.62135,0.81708
1991,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.69371,2181,2471,0.67554,0.71189
1991,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12516,290,2471,0.11211,0.13821
1991,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.69751,60,60,0.58030,0.81471
1991,Hesse,Urban regions,Not Disabled (<= 30%),0.73081,749,824,0.70051,0.76111
1991,Hesse,Urban regions,Disabled (> 30%),0.09301,75,824,0.07317,0.11286
1991,Hesse,Rural regions,Not Disabled (<= 30%),0.69425,114,114,0.60931,0.77920
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71225,490,548,0.67431,0.75018
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11585,58,548,0.08903,0.14267
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.75698,101,101,0.67291,0.84104
1991,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72855,1427,1548,0.70639,0.75071
1991,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.07743,121,1548,0.06412,0.09075
1991,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.70262,215,215,0.64137,0.76386
1991,Bavaria,Urban regions,Not Disabled (<= 30%),0.74712,751,821,0.71737,0.77687
1991,Bavaria,Urban regions,Disabled (> 30%),0.09999,70,821,0.07945,0.12052
1991,Bavaria,Rural regions,Not Disabled (<= 30%),0.71060,714,774,0.67863,0.74257
1991,Bavaria,Rural regions,Disabled (> 30%),0.08324,60,774,0.06376,0.10271
1991,Berlin,Urban regions,Not Disabled (<= 30%),0.75104,546,592,0.71618,0.78590
1991,Berlin,Urban regions,Disabled (> 30%),0.08816,46,592,0.06530,0.11102
1991,Brandenburg,Urban regions,Not Disabled (<= 30%),0.78452,40,40,0.65548,0.91356
1991,Brandenburg,Rural regions,Not Disabled (<= 30%),0.80805,628,628,0.77723,0.83888
1991,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.73957,52,52,0.61912,0.86002
1991,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.80327,413,413,0.76488,0.84166
1991,Saxony,Urban regions,Not Disabled (<= 30%),0.80474,616,616,0.77341,0.83607
1991,Saxony,Rural regions,Not Disabled (<= 30%),0.82808,588,588,0.79756,0.85861
1991,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.85425,171,171,0.80121,0.90729
1991,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.81901,612,612,0.78848,0.84954
1991,Thuringa,Urban regions,Not Disabled (<= 30%),0.79169,189,189,0.73364,0.84974
1991,Thuringa,Rural regions,Not Disabled (<= 30%),0.80063,485,485,0.76503,0.83622
1992,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.60831,118,118,0.51986,0.69676
1992,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.73584,119,119,0.65629,0.81539
1992,Hamburg,Urban regions,Not Disabled (<= 30%),0.76090,137,137,0.68921,0.83259
1992,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73389,412,470,0.69390,0.77389
1992,Lower Saxony,Urban regions,Disabled (> 30%),0.12168,58,470,0.09209,0.15126
1992,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71954,448,492,0.67980,0.75928
1992,Lower Saxony,Rural regions,Disabled (> 30%),0.09250,44,492,0.06687,0.11813
1992,Bremen,Urban regions,Not Disabled (<= 30%),0.71405,77,77,0.61245,0.81564
1992,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.69608,2168,2449,0.67786,0.71430
1992,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12213,281,2449,0.10915,0.13510
1992,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.67561,57,57,0.55300,0.79823
1992,Hesse,Urban regions,Not Disabled (<= 30%),0.72779,728,808,0.69708,0.75850
1992,Hesse,Urban regions,Disabled (> 30%),0.10721,80,808,0.08587,0.12856
1992,Hesse,Rural regions,Not Disabled (<= 30%),0.70865,115,115,0.62524,0.79206
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71156,487,548,0.67359,0.74952
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11568,61,548,0.08887,0.14248
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.76010,96,96,0.67423,0.84597
1992,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.71885,1380,1514,0.69619,0.74150
1992,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08427,134,1514,0.07027,0.09826
1992,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.69392,213,213,0.63188,0.75596
1992,Bavaria,Urban regions,Not Disabled (<= 30%),0.75255,767,838,0.72331,0.78178
1992,Bavaria,Urban regions,Disabled (> 30%),0.09795,71,838,0.07781,0.11809
1992,Bavaria,Rural regions,Not Disabled (<= 30%),0.71277,731,792,0.68124,0.74430
1992,Bavaria,Rural regions,Disabled (> 30%),0.08155,61,792,0.06248,0.10062
1992,Berlin,Urban regions,Not Disabled (<= 30%),0.72263,520,581,0.68619,0.75907
1992,Berlin,Urban regions,Disabled (> 30%),0.11864,61,581,0.09232,0.14495
1992,Brandenburg,Urban regions,Not Disabled (<= 30%),0.71560,60,60,0.60049,0.83072
1992,Brandenburg,Rural regions,Not Disabled (<= 30%),0.73455,533,567,0.69817,0.77093
1992,Brandenburg,Rural regions,Disabled (> 30%),0.05780,34,567,0.03858,0.07703
1992,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.72137,48,48,0.59320,0.84955
1992,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75180,337,337,0.70561,0.79798
1992,Saxony,Urban regions,Not Disabled (<= 30%),0.75156,540,576,0.71624,0.78688
1992,Saxony,Urban regions,Disabled (> 30%),0.05562,36,576,0.03689,0.07435
1992,Saxony,Rural regions,Not Disabled (<= 30%),0.75182,512,512,0.71436,0.78927
1992,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.82012,165,165,0.76133,0.87890
1992,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.75834,538,571,0.72319,0.79348
1992,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.05930,33,571,0.03991,0.07869
1992,Thuringa,Urban regions,Not Disabled (<= 30%),0.75157,168,168,0.68604,0.81711
1992,Thuringa,Rural regions,Not Disabled (<= 30%),0.72583,449,449,0.68452,0.76714
1994,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.68647,127,127,0.60546,0.76748
1994,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.76983,132,132,0.69774,0.84191
1994,Hamburg,Urban regions,Not Disabled (<= 30%),0.77390,129,129,0.70143,0.84637
1994,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73461,417,477,0.69495,0.77428
1994,Lower Saxony,Urban regions,Disabled (> 30%),0.11790,60,477,0.08893,0.14687
1994,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71634,446,486,0.67622,0.75646
1994,Lower Saxony,Rural regions,Disabled (> 30%),0.08018,40,486,0.05601,0.10435
1994,Bremen,Urban regions,Not Disabled (<= 30%),0.73463,76,76,0.63470,0.83456
1994,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.68958,2097,2382,0.67100,0.70817
1994,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12799,285,2382,0.11457,0.14141
1994,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.62133,55,55,0.49196,0.75071
1994,Hesse,Urban regions,Not Disabled (<= 30%),0.75415,722,798,0.72425,0.78404
1994,Hesse,Urban regions,Disabled (> 30%),0.09307,76,798,0.07290,0.11324
1994,Hesse,Rural regions,Not Disabled (<= 30%),0.69810,101,101,0.60812,0.78808
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.70363,460,522,0.66442,0.74285
1994,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11254,62,522,0.08540,0.13968
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.74718,102,102,0.66242,0.83195
1994,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72934,1388,1512,0.70694,0.75175
1994,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.07478,124,1512,0.06152,0.08805
1994,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.68650,189,189,0.62019,0.75282
1994,Bavaria,Urban regions,Not Disabled (<= 30%),0.74482,737,803,0.71465,0.77500
1994,Bavaria,Urban regions,Disabled (> 30%),0.09401,66,803,0.07381,0.11421
1994,Bavaria,Rural regions,Not Disabled (<= 30%),0.71175,714,773,0.67980,0.74370
1994,Bavaria,Rural regions,Disabled (> 30%),0.07942,59,773,0.06034,0.09849
1994,Berlin,Urban regions,Not Disabled (<= 30%),0.70401,486,548,0.66576,0.74227
1994,Berlin,Urban regions,Disabled (> 30%),0.11171,62,548,0.08531,0.13810
1994,Brandenburg,Urban regions,Not Disabled (<= 30%),0.72952,57,57,0.61317,0.84586
1994,Brandenburg,Rural regions,Not Disabled (<= 30%),0.75563,499,544,0.71949,0.79177
1994,Brandenburg,Rural regions,Disabled (> 30%),0.07498,45,544,0.05283,0.09713
1994,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.67092,54,54,0.54442,0.79743
1994,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.70846,326,326,0.65905,0.75787
1994,Saxony,Urban regions,Not Disabled (<= 30%),0.77122,550,581,0.73704,0.80541
1994,Saxony,Urban regions,Disabled (> 30%),0.06044,31,581,0.04104,0.07983
1994,Saxony,Rural regions,Not Disabled (<= 30%),0.76704,516,516,0.73053,0.80355
1994,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.82941,152,152,0.76942,0.88941
1994,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.76799,509,509,0.73128,0.80469
1994,Thuringa,Urban regions,Not Disabled (<= 30%),0.76084,179,179,0.69818,0.82351
1994,Thuringa,Rural regions,Not Disabled (<= 30%),0.73135,446,446,0.69017,0.77254
1995,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.64205,120,120,0.55592,0.72819
1995,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.70812,129,129,0.62936,0.78688
1995,Hamburg,Urban regions,Not Disabled (<= 30%),0.74592,120,120,0.66771,0.82414
1995,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71295,453,516,0.67388,0.75202
1995,Lower Saxony,Urban regions,Disabled (> 30%),0.11958,63,516,0.09155,0.14760
1995,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.68440,475,516,0.64426,0.72454
1995,Lower Saxony,Rural regions,Disabled (> 30%),0.08093,41,516,0.05737,0.10448
1995,Bremen,Urban regions,Not Disabled (<= 30%),0.73115,78,78,0.63212,0.83018
1995,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.68479,2197,2486,0.66652,0.70306
1995,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12885,289,2486,0.11568,0.14203
1995,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.61901,60,60,0.49509,0.74293
1995,Hesse,Urban regions,Not Disabled (<= 30%),0.74163,713,796,0.71120,0.77205
1995,Hesse,Urban regions,Disabled (> 30%),0.09224,83,796,0.07213,0.11236
1995,Hesse,Rural regions,Not Disabled (<= 30%),0.67959,118,118,0.59504,0.76415
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.69041,514,569,0.65239,0.72843
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09866,55,569,0.07414,0.12319
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.71704,123,123,0.63710,0.79697
1995,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72048,1423,1556,0.69818,0.74279
1995,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08185,133,1556,0.06822,0.09547
1995,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.68267,197,197,0.61751,0.74783
1995,Bavaria,Urban regions,Not Disabled (<= 30%),0.72125,768,846,0.69101,0.75148
1995,Bavaria,Urban regions,Disabled (> 30%),0.10871,78,846,0.08772,0.12969
1995,Bavaria,Rural regions,Not Disabled (<= 30%),0.70653,762,825,0.67544,0.73762
1995,Bavaria,Rural regions,Disabled (> 30%),0.09596,63,825,0.07585,0.11607
1995,Berlin,Urban regions,Not Disabled (<= 30%),0.69912,493,565,0.66126,0.73697
1995,Berlin,Urban regions,Disabled (> 30%),0.12750,72,565,0.09998,0.15503
1995,Brandenburg,Rural regions,Not Disabled (<= 30%),0.74588,518,564,0.70991,0.78184
1995,Brandenburg,Rural regions,Disabled (> 30%),0.07578,46,564,0.05392,0.09764
1995,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.73073,51,51,0.60778,0.85369
1995,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.72739,329,329,0.67920,0.77559
1995,Saxony,Urban regions,Not Disabled (<= 30%),0.75355,530,571,0.71817,0.78893
1995,Saxony,Urban regions,Disabled (> 30%),0.07778,41,571,0.05579,0.09976
1995,Saxony,Rural regions,Not Disabled (<= 30%),0.76133,493,493,0.72366,0.79899
1995,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.82286,122,122,0.75483,0.89089
1995,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77334,523,558,0.73857,0.80811
1995,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06637,35,558,0.04570,0.08705
1995,Thuringa,Urban regions,Not Disabled (<= 30%),0.75002,177,177,0.68604,0.81399
1995,Thuringa,Rural regions,Not Disabled (<= 30%),0.73472,434,434,0.69314,0.77631
1996,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.66787,121,121,0.58360,0.75214
1996,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.68643,128,128,0.60574,0.76712
1996,Hamburg,Urban regions,Not Disabled (<= 30%),0.74514,113,113,0.66443,0.82585
1996,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71456,454,512,0.67540,0.75372
1996,Lower Saxony,Urban regions,Disabled (> 30%),0.11962,58,512,0.09148,0.14775
1996,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.70825,486,527,0.66940,0.74710
1996,Lower Saxony,Rural regions,Disabled (> 30%),0.08241,41,527,0.05891,0.10591
1996,Bremen,Urban regions,Not Disabled (<= 30%),0.72758,79,79,0.62878,0.82638
1996,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70112,2204,2487,0.68313,0.71912
1996,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12343,283,2487,0.11050,0.13636
1996,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.59547,55,55,0.46456,0.72637
1996,Hesse,Urban regions,Not Disabled (<= 30%),0.74312,688,769,0.71222,0.77402
1996,Hesse,Urban regions,Disabled (> 30%),0.09662,81,769,0.07572,0.11751
1996,Hesse,Rural regions,Not Disabled (<= 30%),0.67786,117,117,0.59282,0.76290
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.69602,502,557,0.65779,0.73426
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10546,55,557,0.07993,0.13099
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70314,123,123,0.62206,0.78421
1996,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72069,1347,1480,0.69782,0.74355
1996,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.07894,133,1480,0.06520,0.09269
1996,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.63943,186,217,0.57539,0.70346
1996,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.17134,31,217,0.12109,0.22159
1996,Bavaria,Urban regions,Not Disabled (<= 30%),0.72909,756,827,0.69878,0.75940
1996,Bavaria,Urban regions,Disabled (> 30%),0.10579,71,827,0.08481,0.12676
1996,Bavaria,Rural regions,Not Disabled (<= 30%),0.71117,757,828,0.68028,0.74206
1996,Bavaria,Rural regions,Disabled (> 30%),0.09918,71,828,0.07881,0.11955
