syear,bula_h,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1986,Hessen,Urban regions,0.0,0.08560899555891524,10583,0.080278380196918,0.09093961092091248
1986,Bayern,Rural regions,0.0,0.07975054332419919,10583,0.07458909856775266,0.08491198808064572
1986,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.058867995842388735,10583,0.0543834696004032,0.06335252208437427
1986,Niedersachsen,Rural regions,0.0,0.0543324199187376,10583,0.05001374566237446,0.05865109417510074
1986,Niedersachsen,Urban regions,0.0,0.05017480865539072,10583,0.04601554570355352,0.054334071607227925
1986,Berlin,Urban regions,0.0,0.03307190777662289,10583,0.029664858723339068,0.03647895682990671
1986,Baden-Wuerttemberg,Rural regions,0.0,0.02844184068789568,10583,0.025274717727653332,0.03160896364813803
1986,Hamburg,Urban regions,0.0,0.023622791269016348,10583,0.020729273883107444,0.026516308654925252
1986,Schleswig-Holstein,Rural regions,0.0,0.01596900689785505,10583,0.013580673145859005,0.018357340649851096
1986,Schleswig-Holstein,Urban regions,0.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.013795710101105547,10583,0.011573387276316422,0.01601803292589467
1986,Hessen,Rural regions,0.0,0.01351223660587735,10583,0.011312548303844898,0.015711924907909805
1986,Bremen,Urban regions,0.0,0.010299536993291128,10583,0.00837594743514664,0.012223126551435615
1986,Nordrhein-Westfalen,Rural regions,0.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,Hamburg,Rural regions,0.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Baden-Wuerttemberg,Urban regions,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Berlin,Urban regions,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Niedersachsen,Rural regions,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Nordrhein-Westfalen,Rural regions,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,Urban regions,0.0,0.23760092272202998,10452,0.22944127116724813,0.24576057427681183
1987,Baden-Wuerttemberg,Urban regions,0.0,0.14926951172625913,10452,0.14243766796952312,0.15610135548299514
1987,Hessen,Urban regions,0.0,0.08093041138023838,10452,0.07570179904997197,0.08615902371050478
1987,Bayern,Urban regions,0.0,0.08044982698961937,10452,0.07523539937242342,0.08566425460681533
1987,Bayern,Rural regions,0.0,0.07276047673971549,10452,0.06778081197902733,0.07774014150040365
1987,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.054306036139946175,10452,0.049961376780569125,0.058650695499323224
1987,Niedersachsen,Rural regions,0.0,0.05026912725874664,10452,0.04608015657116817,0.054458097946325106
1987,Niedersachsen,Urban regions,0.0,0.045078815840061515,10452,0.04110116750509586,0.04905646417502717
1987,Berlin,Urban regions,0.0,0.029892349096501347,10452,0.026627625949199832,0.03315707224380286
1987,Nordrhein-Westfalen,Urban regions,1.0,0.0263360246059208,10452,0.02326604117604125,0.02940600803580035
1987,Baden-Wuerttemberg,Rural regions,0.0,0.026143790849673203,10452,0.023084730324080406,0.029202851375266
1987,Hamburg,Urban regions,0.0,0.019511726259131102,10452,0.016860019961481842,0.02216343255678036
1987,Schleswig-Holstein,Rural regions,0.0,0.015570934256055362,10452,0.013197343071663604,0.01794452544044712
1987,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.012879661668589004,10452,0.010717970500000342,0.015041352837177667
1987,Schleswig-Holstein,Urban regions,0.0,0.012687427912341407,10452,0.010541720515832702,0.014833135308850111
1987,Hessen,Rural regions,0.0,0.012495194156093811,10452,0.010365596872570533,0.014624791439617089
1987,Baden-Wuerttemberg,Urban regions,1.0,0.010765090349865437,10452,0.008786686595928862,0.012743494103802011
1987,Bremen,Urban regions,0.0,0.008842752787389465,10452,0.007047930750609844,0.010637574824169086
1987,Hessen,Urban regions,1.0,0.005959246443675509,10452,0.0044836957358663125,0.007434797151484706
1987,Bayern,Urban regions,1.0,0.005863129565551711,10452,0.004399456074962615,0.007326803056140808
1987,Niedersachsen,Urban regions,1.0,0.005863129565551711,10452,0.004399456074962615,0.007326803056140808
1987,Nordrhein-Westfalen,Rural regions,0.0,0.0057670126874279125,10452,0.004315315924443225,0.0072187094504126
1987,Bayern,Rural regions,1.0,0.005670895809304114,10452,0.0042312777678997025,0.007110513850708525
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00528642829680892,10452,0.0038961985863856666,0.006676658007232173
1987,Niedersachsen,Rural regions,1.0,0.00461361014994233,10452,0.0033144201566018354,0.005912800143282824
1987,Berlin,Urban regions,1.0,0.004325259515570935,10452,0.00306714202298415,0.00558337700815772
1987,Schleswig-Holstein,Urban regions,1.0,0.0016339869281045752,10452,0.0008596578761586549,0.0024083159800504955
1987,Hamburg,Urban regions,1.0,0.0016339869281045752,10452,0.0008596578761586549,0.0024083159800504955
1987,Baden-Wuerttemberg,Rural regions,1.0,0.0015378700499807767,10452,0.0007866243674173716,0.002289115732544182
1987,Schleswig-Holstein,Rural regions,1.0,0.0014417531718569781,10452,0.0007143276572352073,0.0021691786864787488
1987,Hessen,Rural regions,1.0,0.0014417531718569781,10452,0.0007143276572352073,0.0021691786864787488
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0009611687812379854,10452,0.00036708542754571613,0.0015552521349302547
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009611687812379854,10452,0.00036708542754571613,0.0015552521349302547
1987,Bremen,Urban regions,1.0,0.0008650519031141869,10452,0.00030142783681976013,0.0014286759694086136
1987,Hamburg,Rural regions,0.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1987,Hamburg,Rural regions,1.0,9.611687812379854e-05,10452,-9.183009098946303e-05,0.0002840638472370601
1988,Nordrhein-Westfalen,Urban regions,0.0,0.23355826367207172,9970,0.22525314802660482,0.24186337931753862
1988,Baden-Wuerttemberg,Urban regions,0.0,0.1515761909557861,9970,0.1445368757804234,0.15861550613114878
1988,Bayern,Urban regions,0.0,0.08067277671467418,9970,0.07532704627831632,0.08601850715103204
1988,Hessen,Urban regions,0.0,0.07875919025078054,9970,0.07347174726325141,0.08404663323830967
1988,Bayern,Rural regions,0.0,0.0718098499345352,9970,0.06674205562563619,0.0768776442434342
1988,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.05378185114311612,9970,0.04935370442213554,0.0582099978640967
1988,Niedersachsen,Rural regions,0.0,0.04874609729076443,9970,0.044519151837926325,0.05297304274360253
1988,Niedersachsen,Urban regions,0.0,0.04642965051868265,9970,0.042299341279322285,0.05055995975804301
1988,Nordrhein-Westfalen,Urban regions,1.0,0.029308087420686878,9970,0.025997211258598708,0.032618963582775044
1988,Berlin,Urban regions,0.0,0.029005942189545775,9970,0.025711664031263647,0.0323002203478279
1988,Baden-Wuerttemberg,Rural regions,0.0,0.02346661295195891,9970,0.020495102614609923,0.026438123289307894
1988,Hamburg,Urban regions,0.0,0.018531574176654245,9970,0.01588427627910333,0.02117887207420516
1988,Schleswig-Holstein,Rural regions,0.0,0.016013697250478395,9970,0.01354965116913192,0.01847774333182487
1988,Schleswig-Holstein,Urban regions,0.0,0.012690099707926276,9970,0.010492908991442937,0.014887290424409616
1988,Baden-Wuerttemberg,Urban regions,1.0,0.012488669553832208,9970,0.010308764274889432,0.014668574832774985
1988,Hessen,Rural regions,0.0,0.012488669553832208,9970,0.010308764274889432,0.014668574832774985
1988,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.011783664014502971,9970,0.00966542636872655,0.013901901660279391
1988,Bremen,Urban regions,0.0,0.008762211703091953,9970,0.0069328301808292735,0.010591593225354634
1988,Hessen,Urban regions,1.0,0.007251485547386444,9970,0.005585997163538609,0.008916973931234279
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007050055393292376,9970,0.0054076951071895625,0.008692415679395188
1988,Bayern,Urban regions,1.0,0.006848625239198308,9970,0.005229733088898487,0.00846751738949813
1988,Nordrhein-Westfalen,Rural regions,0.0,0.006244334776916104,9970,0.004698043199334269,0.007790626354497939
1988,Bayern,Rural regions,1.0,0.005942189545775003,9970,0.004433542788343431,0.007450836303206575
1988,Niedersachsen,Urban regions,1.0,0.005539329237586867,9970,0.004082425398561651,0.006996233076612082
1988,Niedersachsen,Rural regions,1.0,0.004330748313022459,9970,0.0030417643551254587,0.005619732270919459
1988,Berlin,Urban regions,1.0,0.004129318158928391,9970,0.002870540174259411,0.005388096143597371
1988,Schleswig-Holstein,Urban regions,1.0,0.002014301540940679,9970,0.0011341997727107686,0.0028944033091705896
1988,Schleswig-Holstein,Rural regions,1.0,0.001913586463893645,9970,0.0010557260864958056,0.0027714468412914843
1988,Baden-Wuerttemberg,Rural regions,1.0,0.001812871386846611,9970,0.0009778492824375914,0.0026478934912556305
1988,Hessen,Rural regions,1.0,0.001812871386846611,9970,0.0009778492824375914,0.0026478934912556305
1988,Hamburg,Urban regions,1.0,0.0014100110786584752,9970,0.0006734422111591463,0.002146579946157804
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0014100110786584752,9970,0.0006734422111591463,0.002146579946157804
1988,Bremen,Urban regions,1.0,0.0011078658475173733,9970,0.00045486856180910736,0.0017608631332256394
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0009064356934233055,9970,0.0003157178733956535,0.0014971535134509573
1988,Hamburg,Rural regions,0.0,0.00040286030818813577,9970,8.949193726896841e-06,0.0007967714226493746
1989,Nordrhein-Westfalen,Urban regions,0.0,0.23430353430353432,9662,0.22585774397036285,0.2427493246367058
1989,Baden-Wuerttemberg,Urban regions,0.0,0.15,9662,0.14288003846888814,0.15711996153111185
1989,Hessen,Urban regions,0.0,0.08180873180873181,9662,0.07634374693604729,0.08727371668141634
1989,Bayern,Urban regions,0.0,0.08097713097713098,9662,0.07553753170661805,0.08641673024764392
1989,Bayern,Rural regions,0.0,0.07286902286902287,9662,0.06768622139407286,0.07805182434397288
1989,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.05436590436590437,9662,0.04984476989291414,0.058887038838894595
1989,Niedersachsen,Rural regions,0.0,0.04677754677754678,9662,0.04256700086378483,0.05098809269130873
1989,Niedersachsen,Urban regions,0.0,0.046153846153846156,9662,0.04197009668482696,0.050337595622865355
1989,Nordrhein-Westfalen,Urban regions,1.0,0.029521829521829523,9662,0.026146726185351642,0.03289693285830741
1989,Berlin,Urban regions,0.0,0.02920997920997921,9662,0.025852210092836,0.03256774832712243
1989,Baden-Wuerttemberg,Rural regions,0.0,0.02286902286902287,9662,0.019888292104906745,0.025849753633138996
1989,Hamburg,Urban regions,0.0,0.018503118503118504,9662,0.015815983526147114,0.021190253480089894
1989,Schleswig-Holstein,Rural regions,0.0,0.014345114345114346,9662,0.011974084604920013,0.01671614408530868
1989,Schleswig-Holstein,Urban regions,0.0,0.013305613305613306,9662,0.01102090199164358,0.015590324619583033
1989,Baden-Wuerttemberg,Urban regions,1.0,0.01288981288981289,9662,0.010640609764504594,0.015139016015121187
1989,Hessen,Rural regions,0.0,0.012058212058212059,9662,0.009881857290445632,0.014234566825978486
1989,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.009875259875259876,9662,0.007903555602551238,0.011846964147968514
1989,Bremen,Urban regions,0.0,0.009251559251559252,9662,0.00734253378991314,0.011160584713205364
1989,Hessen,Urban regions,1.0,0.007588357588357589,9662,0.005857974053166534,0.009318741123548644
1989,Bayern,Urban regions,1.0,0.006652806652806653,9662,0.005031834551343431,0.008273778754269875
1989,Bayern,Rural regions,1.0,0.006548856548856549,9662,0.004940514003424044,0.008157199094289054
1989,Nordrhein-Westfalen,Rural regions,0.0,0.006237006237006237,9662,0.004667178298350699,0.007806834175661775
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005613305613305614,9662,0.004123568796395211,0.007103042430216016
1989,Niedersachsen,Urban regions,1.0,0.005197505197505198,9662,0.003763705601107549,0.006631304793902846
1989,Niedersachsen,Rural regions,1.0,0.004885654885654886,9662,0.0034953167309303554,0.0062759930403794165
1989,Berlin,Urban regions,1.0,0.00446985446985447,9662,0.003139717224886207,0.005799991714822733
1989,Schleswig-Holstein,Urban regions,1.0,0.002286902286902287,9662,0.0013344369135748686,0.0032393676602297055
1989,Baden-Wuerttemberg,Rural regions,1.0,0.002079002079002079,9662,0.0011707673652718666,0.0029872367927322916
1989,Hamburg,Urban regions,1.0,0.0018711018711018712,9662,0.001009385019327174,0.002732818722876568
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0017671517671517672,9662,0.0009296699091837394,0.002604633625119795
1989,Bremen,Urban regions,1.0,0.0016632016632016633,9662,0.0008506826175101655,0.002475720708893161
1989,Hessen,Rural regions,1.0,0.0016632016632016633,9662,0.0008506826175101655,0.002475720708893161
1989,Schleswig-Holstein,Rural regions,1.0,0.0015592515592515593,9662,0.0007724924193681876,0.0023460106991349313
1989,Nordrhein-Westfalen,Rural regions,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1991,Nordrhein-Westfalen,Urban regions,0.0,0.1621079232941876,13586,0.15591056751168583,0.16830527907668938
1991,Baden-Wuerttemberg,Urban regions,0.0,0.10606511074773302,13586,0.10088726050975302,0.11124296098571301
1991,Hessen,Urban regions,0.0,0.05567117585848075,13586,0.051815619228063485,0.05952673248889801
1991,Bayern,Urban regions,0.0,0.05492790248253308,13586,0.05109666348792383,0.058759141477142326
1991,Bayern,Rural regions,0.0,0.0539616470938011,13586,0.050162315172148184,0.05776097901545402
1991,Brandenburg,Rural regions,0.0,0.0466775680095139,13586,0.04313037938901263,0.05022475663001517
1991,Sachsen,Urban regions,0.0,0.045785639958376693,13586,0.042270862077553456,0.04930041783919993
1991,Sachsen-Anhalt,Rural regions,0.0,0.045488330607997625,13586,0.0419844371941236,0.04899222402187165
1991,Sachsen,Rural regions,0.0,0.043704474505723206,13586,0.040266764173426006,0.04714218483802041
1991,Berlin,Urban regions,0.0,0.04058272632674298,13586,0.037264663212959966,0.04390078944052599
1991,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.036420395421436005,13586,0.033270280527472676,0.039570510315399335
1991,Thueringen,Rural regions,0.0,0.036048758733462166,13586,0.03291415275683323,0.0391833647100911
1991,Niedersachsen,Rural regions,0.0,0.03367028393042961,13586,0.03063711692557766,0.036703450935281566
1991,Niedersachsen,Urban regions,0.0,0.031291809127397055,13586,0.02836413935710033,0.034219478897693785
1991,Mecklenburg-Vorpommern,Rural regions,0.0,0.030697190426638918,13586,0.02779658058509427,0.03359780026818356
1991,Nordrhein-Westfalen,Urban regions,1.0,0.021554927902482535,13586,0.01911289349544488,0.02399696230952019
1991,Baden-Wuerttemberg,Rural regions,0.0,0.01598037758287498,13586,0.013871721932738366,0.018089033233011597
1991,Thueringen,Urban regions,0.0,0.01404786680541103,13586,0.012068877842344984,0.016026855768477077
1991,Sachsen-Anhalt,Urban regions,0.0,0.012709974728705218,13586,0.010826304020436429,0.014593645436974008
1991,Hamburg,Urban regions,0.0,0.010703136613646498,13586,0.008972805899916482,0.012433467327376515
1991,Schleswig-Holstein,Rural regions,0.0,0.010331499925672663,13586,0.008631155788080824,0.012031844063264501
1991,Schleswig-Holstein,Urban regions,0.0,0.009216589861751152,13586,0.007609704996931634,0.010823474726570671
1991,Baden-Wuerttemberg,Urban regions,1.0,0.00899360784896685,13586,0.007406101511916492,0.01058111418601721
1991,Hessen,Rural regions,0.0,0.008473316485803479,13586,0.006932009370337217,0.010014623601269741
1991,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.0075070610970715025,13586,0.006055588121509604,0.008958534072633402
1991,Bremen,Urban regions,0.0,0.006094841682770923,13586,0.004786069809497945,0.007403613556043902
1991,Hessen,Urban regions,1.0,0.0055745503196075515,13586,0.004322559047155893,0.00682654159205921
1991,Bayern,Urban regions,1.0,0.00505425895644418,13586,0.0038618129881089263,0.006246704924779433
1991,Bayern,Rural regions,1.0,0.004608294930875576,13586,0.0034694163951202693,0.005747173466630883
1991,Nordrhein-Westfalen,Rural regions,0.0,0.004459640255686042,13586,0.003339197648634546,0.005580082862737538
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004310985580496507,13586,0.0032092930393881466,0.0054126781216048666
1991,Niedersachsen,Urban regions,1.0,0.0038650215549279024,13586,0.0028216347948443856,0.004908408315011419
1991,Mecklenburg-Vorpommern,Urban regions,0.0,0.0038650215549279024,13586,0.0028216347948443856,0.004908408315011419
1991,Berlin,Urban regions,1.0,0.0034190575293592982,13586,0.002437490958204524,0.0044006241005140724
1991,Niedersachsen,Rural regions,1.0,0.003121748178980229,13586,0.002183688950220093,0.004059807407740364
1991,Brandenburg,Urban regions,0.0,0.002973093503790694,13586,0.002057573180364347,0.003888613827217041
1991,Baden-Wuerttemberg,Rural regions,1.0,0.0018581834398691838,13586,0.0011339965071156652,0.0025823703726227023
1991,Hessen,Rural regions,1.0,0.0016352014270848818,13586,0.0009557779886871566,0.002314624865482607
1991,Schleswig-Holstein,Urban regions,1.0,0.0015608740894901144,13586,0.0008970469595273849,0.002224701219452844
1991,Hamburg,Urban regions,1.0,0.001263564739111045,13586,0.0006662070446271382,0.0018609224335949517
1991,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0011149100639215104,13586,0.0005537484580366471,0.0016760716698063739
1991,Bremen,Urban regions,1.0,0.001040582726326743,13586,0.0004984289401149158,0.0015827365125385703
1991,Schleswig-Holstein,Rural regions,1.0,0.001040582726326743,13586,0.0004984289401149158,0.0015827365125385703
1991,Nordrhein-Westfalen,Rural regions,1.0,0.0005202913631633715,13586,0.00013683092398834862,0.0009037518023383945
1992,Nordrhein-Westfalen,Urban regions,0.0,0.16552145365704687,13316,0.15920891701690107,0.17183399029719268
1992,Baden-Wuerttemberg,Urban regions,0.0,0.10535959688502061,13316,0.10014488303582637,0.11057431073421485
1992,Bayern,Urban regions,0.0,0.05733699801496411,13316,0.053388200319182344,0.06128579571074588
1992,Bayern,Rural regions,0.0,0.057031607879065506,13316,0.05309270244979185,0.060970513308339164
1992,Hessen,Urban regions,0.0,0.05558100473354711,13316,0.051689525372166104,0.05947248409492811
1992,Sachsen,Urban regions,0.0,0.04122766834631241,13316,0.03785074415468135,0.04460459253794347
1992,Sachsen-Anhalt,Rural regions,0.0,0.04107497327836311,13316,0.03770404005404578,0.04444590650268044
1992,Brandenburg,Rural regions,0.0,0.04069323560848984,13316,0.03733733536220806,0.044049135854771625
1992,Berlin,Urban regions,0.0,0.03970071766681936,13316,0.03638428137466314,0.04301715395897558
1992,Sachsen,Rural regions,0.0,0.03908993739502214,13316,0.035798064665076026,0.04238181012496825
1992,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.037181249045655826,13316,0.03396756308534853,0.04039493500596312
1992,Thueringen,Rural regions,0.0,0.034280042754619024,13316,0.0311896373203805,0.03737044818885755
1992,Niedersachsen,Rural regions,0.0,0.03420369522064437,13316,0.031116611114602212,0.03729077932668653
1992,Niedersachsen,Urban regions,0.0,0.03145518399755688,13316,0.02849052222421557,0.0344198457708982
1992,Mecklenburg-Vorpommern,Rural regions,0.0,0.02572911894945793,13316,0.023039928892677135,0.028418309006238728
1992,Nordrhein-Westfalen,Urban regions,1.0,0.021453657046877385,13316,0.01899266310776665,0.02391465098598812
1992,Baden-Wuerttemberg,Rural regions,0.0,0.01626202473660101,13316,0.014113718421023286,0.018410331052178732
1992,Thueringen,Urban regions,0.0,0.01282638570774164,13316,0.010915133080874733,0.014737638334608548
1992,Sachsen-Anhalt,Urban regions,0.0,0.012597343105817681,13316,0.010703012382665234,0.014491673828970129
1992,Hamburg,Urban regions,0.0,0.010459612154527408,13316,0.008731612183310717,0.0121876121257441
1992,Baden-Wuerttemberg,Urban regions,1.0,0.010230569552603451,13316,0.008521396242548588,0.011939742862658314
1992,Schleswig-Holstein,Rural regions,0.0,0.00908535654298366,13316,0.007473752720000115,0.010696960365967206
1992,Schleswig-Holstein,Urban regions,0.0,0.009009009009009009,13316,0.00740412909402065,0.010613888923997367
1992,Hessen,Rural regions,0.0,0.008779966407085052,13316,0.007195435769986968,0.010364497044183135
1992,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.007329363261566651,13316,0.005880575097304221,0.008778151425829082
1992,Hessen,Urban regions,1.0,0.006107802717972209,13316,0.00478443261468779,0.0074311728212566285
1992,Bremen,Urban regions,0.0,0.005878760116048252,13316,0.004580290702154634,0.00717722952994187
1992,Bayern,Urban regions,1.0,0.005191632310276378,13316,0.003970983151307925,0.006412281469244831
1992,Bayern,Rural regions,1.0,0.004886242174377767,13316,0.0037018567957294345,0.0060706275530261
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00465719957245381,13316,0.003500773319728271,0.005813625825179349
1992,Berlin,Urban regions,1.0,0.00465719957245381,13316,0.003500773319728271,0.005813625825179349
1992,Brandenburg,Urban regions,0.0,0.004580852038479157,13316,0.003433899873340145,0.00572780420361817
1992,Niedersachsen,Urban regions,1.0,0.004428156970529852,13316,0.003300396197301124,0.0055559177437585795
1992,Nordrhein-Westfalen,Rural regions,0.0,0.004351809436555199,13316,0.003233770142511555,0.005469848730598843
1992,Mecklenburg-Vorpommern,Urban regions,0.0,0.0036646816307833257,13316,0.0026383444398106306,0.004691018821756021
1992,Niedersachsen,Rural regions,1.0,0.003359291494884715,13316,0.0023764978614514067,0.004342085128318024
1992,Sachsen,Urban regions,1.0,0.002748511223087494,13316,0.001859268577410656,0.0036377538687643323
1992,Brandenburg,Rural regions,1.0,0.002595816155138189,13316,0.0017315614822012199,0.0034600708280751583
1992,Sachsen-Anhalt,Rural regions,1.0,0.0025194686211635364,13316,0.0016679858419901303,0.0033709514003369425
1992,Sachsen,Rural regions,1.0,0.002214078485264926,13316,0.0014157449553850213,0.0030124120151448306
1992,Baden-Wuerttemberg,Rural regions,1.0,0.0019086883493663156,13316,0.0011673408500600178,0.0026500358486726133
1992,Thueringen,Rural regions,1.0,0.0019086883493663156,13316,0.0011673408500600178,0.0026500358486726133
1992,Schleswig-Holstein,Urban regions,1.0,0.001603298213467705,13316,0.000923738067034407,0.002282858359901003
1992,Hessen,Rural regions,1.0,0.0014506031455183998,13316,0.0008041630847991947,0.002097043206237605
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.001374255611543747,13316,0.0007450330062777652,0.002003478216809729
1992,Bremen,Urban regions,1.0,0.0011452130096197893,13316,0.0005707481176213995,0.0017196779016181792
1992,Hamburg,Urban regions,1.0,0.0011452130096197893,13316,0.0005707481176213995,0.0017196779016181792
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010688654756451366,13316,0.0005138584540339955,0.0016238724972562775
1992,Schleswig-Holstein,Rural regions,1.0,0.0008398228737211788,13316,0.0003478053331087068,0.0013318404143336507
1992,Thueringen,Urban regions,1.0,0.0006871278057718735,13316,0.00024204718962240638,0.0011322084219213407
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0006107802717972209,13316,0.00019113821324401867,0.0010304223303504233
1992,Sachsen-Anhalt,Urban regions,1.0,0.0003817376698732631,13316,4.99434789251079e-05,0.0007135318608214183
1992,Brandenburg,Urban regions,1.0,0.0003817376698732631,13316,4.99434789251079e-05,0.0007135318608214183
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.00015269506794930523,13316,-5.717404314344322e-05,0.00036256417904205365
