year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9434628975265018,13496,0.9395663253685492,0.9473594696844544
1987,Baden-Wuerttemberg,Rural regions,Disabled,0.05653710247349823,13496,0.052640530315545664,0.0604336746314508
1987,Bavaria,Urban regions,Not Disabled,0.9301260022909508,13496,0.9258248756993119,0.9344271288825896
1987,Bavaria,Urban regions,Disabled,0.06987399770904926,13496,0.06557287111741046,0.07417512430068805
1987,Bavaria,Rural regions,Not Disabled,0.9253164556962026,13496,0.9208812768258666,0.9297516345665385
1987,Bavaria,Rural regions,Disabled,0.07468354430379746,13496,0.0702483654334615,0.07911872317413343
1987,Berlin,Urban regions,Not Disabled,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Berlin,Urban regions,Disabled,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1988,Schleswig-Holstein,Urban regions,Not Disabled,0.863013698630137,12817,0.8570610493721547,0.8689663478881193
1988,Schleswig-Holstein,Urban regions,Disabled,0.136986301369863,12817,0.13103365211188067,0.14293895062784534
1988,Schleswig-Holstein,Rural regions,Not Disabled,0.8977272727272727,12817,0.8924814331247414,0.902973112329804
1988,Schleswig-Holstein,Rural regions,Disabled,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,Hamburg,Urban regions,Not Disabled,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Hamburg,Urban regions,Disabled,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hamburg,Rural regions,Not Disabled,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Not Disabled,0.8910891089108911,12817,0.8856957527253063,0.8964824650964759
1988,Lower Saxony,Urban regions,Disabled,0.10891089108910891,12817,0.10351753490352408,0.11430424727469374
1988,Lower Saxony,Rural regions,Not Disabled,0.916504854368932,12817,0.9117156774888593,0.9212940312490048
1988,Lower Saxony,Rural regions,Disabled,0.08349514563106795,12817,0.07870596875099525,0.08828432251114066
1988,Bremen,Urban regions,Not Disabled,0.8854166666666666,12817,0.8799022770009356,0.8909310563323977
1988,Bremen,Urban regions,Disabled,0.11458333333333333,12817,0.10906894366760232,0.12009772299906434
1988,North Rhine-Westphalia,Urban regions,Not Disabled,0.8863993710691824,12817,0.8809056327792469,0.8918931093591179
1988,North Rhine-Westphalia,Urban regions,Disabled,0.11360062893081761,12817,0.10810689064088218,0.11909436722075305
1988,North Rhine-Westphalia,Rural regions,Not Disabled,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,North Rhine-Westphalia,Rural regions,Disabled,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Hesse,Urban regions,Not Disabled,0.9144893111638955,12817,0.909648006669499,0.9193306156582921
1988,Hesse,Urban regions,Disabled,0.0855106888361045,12817,0.08066938434170798,0.09035199333050103
1988,Hesse,Rural regions,Not Disabled,0.8723404255319149,12817,0.8665630236997647,0.8781178273640652
1988,Hesse,Rural regions,Disabled,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8825503355704698,12817,0.8769764440582491,0.8881242270826905
1988,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.1174496644295302,12817,0.11187577291730952,0.12302355594175088
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8914728682170543,12817,0.8860878632661967,0.8968578731679119
1988,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.10852713178294573,12817,0.10314212683208818,0.1139121367338033
1988,Baden-Wuerttemberg,Urban regions,Not Disabled,0.922102596580114,12817,0.9174626391893614,0.9267425539708665
1988,Baden-Wuerttemberg,Urban regions,Disabled,0.077897403419886,12817,0.07325744602913345,0.08253736081063856
1988,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9271255060728745,12817,0.9226254293351575,0.9316255828105915
1988,Baden-Wuerttemberg,Rural regions,Disabled,0.0728744939271255,12817,0.0683744171894085,0.0773745706648425
1988,Bavaria,Urban regions,Not Disabled,0.9215456674473068,12817,0.9168905592883065,0.9262007756063071
1988,Bavaria,Urban regions,Disabled,0.07845433255269321,12817,0.07379922439369296,0.08310944071169346
1988,Bavaria,Rural regions,Not Disabled,0.9217506631299734,12817,0.9171011236316019,0.926400202628345
1988,Bavaria,Rural regions,Disabled,0.07824933687002653,12817,0.07359979737165494,0.08289887636839811
1988,Berlin,Urban regions,Not Disabled,0.8730650154798761,12817,0.8673016409965929,0.8788283899631594
1988,Berlin,Urban regions,Disabled,0.12693498452012383,12817,0.1211716100368406,0.13269835900340707
1989,Schleswig-Holstein,Urban regions,Not Disabled,0.8493150684931506,12393,0.8430165679127108,0.8556135690735904
1989,Schleswig-Holstein,Urban regions,Disabled,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,Schleswig-Holstein,Rural regions,Not Disabled,0.9013157894736842,12393,0.8960649327076932,0.9065666462396752
1989,Schleswig-Holstein,Rural regions,Disabled,0.09868421052631579,12393,0.09343335376032477,0.10393506729230681
1989,Hamburg,Urban regions,Not Disabled,0.9076923076923077,12393,0.9025959943673793,0.9127886210172361
1989,Hamburg,Urban regions,Disabled,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,Lower Saxony,Urban regions,Not Disabled,0.8966942148760331,12393,0.8913356023888515,0.9020528273632147
1989,Lower Saxony,Urban regions,Disabled,0.10330578512396695,12393,0.09794717263678532,0.10866439761114857
1989,Lower Saxony,Rural regions,Not Disabled,0.9046653144016227,12393,0.8994947579323624,0.9098358708708829
1989,Lower Saxony,Rural regions,Disabled,0.09533468559837728,12393,0.09016412912911705,0.10050524206763752
1989,Bremen,Urban regions,Not Disabled,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,Bremen,Urban regions,Disabled,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,North Rhine-Westphalia,Urban regions,Not Disabled,0.8859790491539081,12393,0.8803831239399006,0.8915749743679157
1989,North Rhine-Westphalia,Urban regions,Disabled,0.11402095084609186,12393,0.10842502563208432,0.1196168760600994
1989,North Rhine-Westphalia,Rural regions,Not Disabled,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,North Rhine-Westphalia,Rural regions,Disabled,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hesse,Urban regions,Not Disabled,0.9134045077105575,12393,0.9084528904912751,0.9183561249298399
1989,Hesse,Urban regions,Disabled,0.08659549228944247,12393,0.08164387507016008,0.09154710950872486
1989,Hesse,Rural regions,Not Disabled,0.875968992248062,12393,0.8701656611478826,0.8817723233482414
1989,Hesse,Rural regions,Disabled,0.12403100775193798,12393,0.11822767665175865,0.12983433885211731
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9049295774647887,12393,0.8997654381459546,0.9100937167836229
1989,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09507042253521127,12393,0.08990628321637709,0.10023456185404545
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8440366972477065,12393,0.8376487735061551,0.8504246209892579
1989,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1559633027522936,12393,0.14957537901074217,0.162351226493845
1989,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9196370706416073,12393,0.9148507260672344,0.9244234152159801
1989,Baden-Wuerttemberg,Urban regions,Disabled,0.08036292935839275,12393,0.0755765847840199,0.08514927393276558
1989,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9141630901287554,12393,0.9092311621603062,0.9190950180972046
1989,Baden-Wuerttemberg,Rural regions,Disabled,0.08583690987124463,12393,0.08090498190279545,0.09076883783969382
1989,Bavaria,Urban regions,Not Disabled,0.9228915662650602,12393,0.9181948521490966,0.9275882803810238
1989,Bavaria,Urban regions,Disabled,0.07710843373493977,12393,0.07241171961897618,0.08180514785090336
1989,Bavaria,Rural regions,Not Disabled,0.9154362416107382,12393,0.9105376184014922,0.9203348648199843
1989,Bavaria,Rural regions,Disabled,0.08456375838926175,12393,0.0796651351800157,0.0894623815985078
1989,Berlin,Urban regions,Not Disabled,0.8634920634920635,12393,0.8574473464984683,0.8695367804856587
1989,Berlin,Urban regions,Disabled,0.1365079365079365,12393,0.13046321951434123,0.14255265350153176
1991,Schleswig-Holstein,Urban regions,Not Disabled,0.8551724137931035,17756,0.8499959165042055,0.8603489110820015
1991,Schleswig-Holstein,Urban regions,Disabled,0.14482758620689656,17756,0.13965108891799857,0.15000408349579455
1991,Schleswig-Holstein,Rural regions,Not Disabled,0.9060402684563759,17756,0.9017485805053618,0.91033195640739
1991,Schleswig-Holstein,Rural regions,Disabled,0.09395973154362416,17756,0.08966804359261007,0.09825141949463825
1991,Hamburg,Urban regions,Not Disabled,0.8930817610062893,17756,0.8885365399310826,0.897626982081496
1991,Hamburg,Urban regions,Disabled,0.1069182389937107,17756,0.10237301791850398,0.11146346006891741
1991,Lower Saxony,Urban regions,Not Disabled,0.8903225806451613,17756,0.8857262018872198,0.8949189594031028
1991,Lower Saxony,Urban regions,Disabled,0.10967741935483871,17756,0.10508104059689723,0.1142737981127802
1991,Lower Saxony,Rural regions,Not Disabled,0.9159836065573771,17756,0.911903144244186,0.9200640688705682
1991,Lower Saxony,Rural regions,Disabled,0.08401639344262295,17756,0.07993593112943183,0.08809685575581407
1991,Bremen,Urban regions,Not Disabled,0.8526315789473684,17756,0.8474176341931619,0.857845523701575
1991,Bremen,Urban regions,Disabled,0.14736842105263157,17756,0.14215447629842506,0.15258236580683807
1991,North Rhine-Westphalia,Urban regions,Not Disabled,0.8805601317957167,17756,0.8757899199102309,0.8853303436812024
1991,North Rhine-Westphalia,Urban regions,Disabled,0.11943986820428336,17756,0.11466965631879755,0.12421008008976916
1991,North Rhine-Westphalia,Rural regions,Not Disabled,0.8939393939393939,17756,0.8894102659519966,0.8984685219267913
1991,North Rhine-Westphalia,Rural regions,Disabled,0.10606060606060606,17756,0.1015314780732087,0.11058973404800343
1991,Hesse,Urban regions,Not Disabled,0.9074074074074074,17756,0.9031438434170972,0.9116709713977177
1991,Hesse,Urban regions,Disabled,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,Hesse,Rural regions,Not Disabled,0.837037037037037,17756,0.8316045300090287,0.8424695440650454
1991,Hesse,Rural regions,Disabled,0.16296296296296298,17756,0.15753045593495463,0.16839546999097132
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8929889298892989,17756,0.8884419723962904,0.8975358873823074
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.1070110701107011,17756,0.10246411261769264,0.11155802760370956
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.868421052631579,17756,0.8634489294595772,0.8733931758035808
1991,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9203947368421053,17756,0.9164132850863531,0.9243761885978574
1991,Baden-Wuerttemberg,Urban regions,Disabled,0.07960526315789473,17756,0.07562381140214257,0.0835867149136469
1991,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8927038626609443,17756,0.8881515796491055,0.897256145672783
1991,Baden-Wuerttemberg,Rural regions,Disabled,0.1072961373390558,17756,0.10274385432721705,0.11184842035089454
1991,Bavaria,Urban regions,Not Disabled,0.9154228855721394,17756,0.9113300827905948,0.9195156883536839
1991,Bavaria,Urban regions,Disabled,0.0845771144278607,17756,0.08048431164631618,0.08866991720940522
1991,Bavaria,Rural regions,Not Disabled,0.9193758127438232,17756,0.915371179806508,0.9233804456811384
1991,Bavaria,Rural regions,Disabled,0.08062418725617686,17756,0.07661955431886165,0.08462882019349206
1991,Berlin,Urban regions,Not Disabled,0.9224137931034483,17756,0.9184788481845202,0.9263487380223764
1991,Berlin,Urban regions,Disabled,0.07758620689655173,17756,0.0736512619776236,0.08152115181547985
1991,Brandenburg,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Urban regions,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,Urban regions,Not Disabled,0.8455882352941176,17350,0.8402114091887724,0.8509650613994629
1992,Schleswig-Holstein,Urban regions,Disabled,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,Schleswig-Holstein,Rural regions,Not Disabled,0.9140625,17350,0.9098920239105924,0.9182329760894076
1992,Schleswig-Holstein,Rural regions,Disabled,0.0859375,17350,0.08176702391059247,0.09010797608940753
1992,Hamburg,Urban regions,Not Disabled,0.9006622516556292,17350,0.8962113861801415,0.9051131171311169
1992,Hamburg,Urban regions,Disabled,0.09933774834437085,17350,0.09488688286888322,0.10378861381985849
1992,Lower Saxony,Urban regions,Not Disabled,0.8760683760683761,17350,0.8711653251451972,0.880971426991555
1992,Lower Saxony,Urban regions,Disabled,0.12393162393162394,17350,0.11902857300844502,0.12883467485480285
1992,Lower Saxony,Rural regions,Not Disabled,0.9092783505154639,17350,0.9050045895690481,0.9135521114618798
1992,Lower Saxony,Rural regions,Disabled,0.09072164948453608,17350,0.08644788853812022,0.09499541043095194
1992,Bremen,Urban regions,Not Disabled,0.8351648351648352,17350,0.8296438400210352,0.8406858303086352
1992,Bremen,Urban regions,Disabled,0.16483516483516483,17350,0.1593141696913649,0.17035615997896478
1992,North Rhine-Westphalia,Urban regions,Not Disabled,0.8834991708126037,17350,0.8787252642651759,0.8882730773600314
1992,North Rhine-Westphalia,Urban regions,Disabled,0.11650082918739635,17350,0.11172692263996865,0.12127473573482404
1992,North Rhine-Westphalia,Rural regions,Not Disabled,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,North Rhine-Westphalia,Rural regions,Disabled,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hesse,Urban regions,Not Disabled,0.8986058301647655,17350,0.8941142677432296,0.9030973925863014
1992,Hesse,Urban regions,Disabled,0.10139416983523447,17350,0.09690260741369858,0.10588573225677037
1992,Hesse,Rural regions,Not Disabled,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Hesse,Rural regions,Disabled,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8870370370370371,17350,0.8823267730683231,0.8917473010057511
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11296296296296296,17350,0.10825269899424896,0.11767322693167696
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8727272727272727,17350,0.8677680537985621,0.8776864916559832
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9106182795698925,17350,0.9063730725992417,0.9148634865405433
1992,Baden-Wuerttemberg,Urban regions,Disabled,0.08938172043010753,17350,0.08513651345945679,0.09362692740075827
1992,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8913043478260869,17350,0.8866728077036676,0.8959358879485062
1992,Baden-Wuerttemberg,Rural regions,Disabled,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Bavaria,Urban regions,Not Disabled,0.9165628891656289,17350,0.9124479151702021,0.9206778631610557
1992,Bavaria,Urban regions,Disabled,0.08343711083437111,17350,0.07932213683894426,0.08755208482979795
1992,Bavaria,Rural regions,Not Disabled,0.92,17350,0.9159631255849077,0.9240368744150924
1992,Bavaria,Rural regions,Disabled,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Berlin,Urban regions,Not Disabled,0.8926056338028169,17350,0.8879985417137511,0.8972127258918826
1992,Berlin,Urban regions,Disabled,0.1073943661971831,17350,0.10278727410811739,0.1120014582862488
1992,Brandenburg,Urban regions,Not Disabled,0.9193548387096774,17350,0.9153031406605984,0.9234065367587564
1992,Brandenburg,Urban regions,Disabled,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Brandenburg,Rural regions,Not Disabled,0.9388489208633094,17350,0.9352835373639415,0.9424143043626773
1992,Brandenburg,Rural regions,Disabled,0.06115107913669065,17350,0.05758569563732276,0.06471646263605854
1992,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.96,17350,0.9570841045784338,0.9629158954215661
1992,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9481268011527377,17350,0.944826823046685,0.9514267792587905
1992,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.05187319884726225,17350,0.048573220741209455,0.05517317695331504
1992,Saxony,Urban regions,Not Disabled,0.9365079365079365,17350,0.9328794811530079,0.9401363918628651
1992,Saxony,Urban regions,Disabled,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,Saxony,Rural regions,Not Disabled,0.9454887218045113,17350,0.9421105814394359,0.9488668621695866
1992,Saxony,Rural regions,Disabled,0.05451127819548872,17350,0.05113313783041338,0.05788941856056406
1992,Saxony-Anhalt,Urban regions,Not Disabled,0.9696969696969697,17350,0.9671462227173182,0.9722477166766212
1992,Saxony-Anhalt,Urban regions,Disabled,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Saxony-Anhalt,Rural regions,Not Disabled,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,Saxony-Anhalt,Rural regions,Disabled,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Thuringa,Urban regions,Not Disabled,0.9479768786127167,17350,0.9446723964844251,0.9512813607410083
1992,Thuringa,Urban regions,Disabled,0.05202312138728324,17350,0.04871863925899161,0.05532760351557487
1992,Thuringa,Rural regions,Not Disabled,0.9463519313304721,17350,0.9429991153780123,0.949704747282932
1992,Thuringa,Rural regions,Disabled,0.0536480686695279,17350,0.050295252717068,0.057000884621987796
1994,Schleswig-Holstein,Urban regions,Not Disabled,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Schleswig-Holstein,Urban regions,Disabled,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
