year,bula_h,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.02687068482925919,14443,0.02423343051707557,0.029507939141442813
1985,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.025377869005411457,14443,0.022812953424219042,0.02794278458660387
1985,Hamburg,Staedtischer Raum,Keine Behinderung,0.023325247247620823,14443,0.02086365863409544,0.025786835861146207
1985,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.015674566150401196,14443,0.013648775867122813,0.01770035643367958
1985,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.013901847359582012,14443,0.011992329625184242,0.015811365093979783
1985,Hessen,Laendlicher Raum,Keine Behinderung,0.012315730546743795,14443,0.01051699828790402,0.01411446280558357
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.011755924612800896,14443,0.009998050090986702,0.01351379913461509
1985,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.010169807799962679,14443,0.008533503443290655,0.011806112156634702
1985,Bremen,Staedtischer Raum,Keine Behinderung,0.008956894943086397,14443,0.007420324842891198,0.010493465043281597
1985,Bayern,Staedtischer Raum,Behinderung,0.007743982086210114,14443,0.006314359481951653,0.009173604690468573
1985,Bayern,Laendlicher Raum,Behinderung,0.006531069229333831,14443,0.005217367854955921,0.007844770603711741
1985,Hessen,Staedtischer Raum,Behinderung,0.006531069229333831,14443,0.005217367854955921,0.007844770603711741
1985,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.005971263295390931,14443,0.004714770663440117,0.007227755927341746
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.005131554394476582,14443,0.00396626266965335,0.006296846119299813
1985,Niedersachsen,Staedtischer Raum,Behinderung,0.004758350438514648,14443,0.0036360223074275114,0.0058806785696017844
1985,Niedersachsen,Laendlicher Raum,Behinderung,0.004385146482552715,14443,0.0033075278251820496,0.005462765139923381
1985,Berlin,Staedtischer Raum,Behinderung,0.004105243515581265,14443,0.0030624374454789717,0.005148049585683558
1985,Hamburg,Staedtischer Raum,Behinderung,0.0016794178018286995,14443,0.001011624967775186,0.002347210635882213
1985,Bremen,Staedtischer Raum,Behinderung,0.001586116812838216,14443,0.0009371085056247432,0.0022351251200516888
1985,Hessen,Laendlicher Raum,Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0011196118678857996,14443,0.0005742084495475926,0.0016650152862240067
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,Hamburg,Laendlicher Raum,Keine Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,Hamburg,Laendlicher Raum,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.263106890202539,13742,0.2557448284178382,0.27046895198723986
1986,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.1587363116581064,13742,0.15262639461587119,0.1648462287003416
1986,Bayern,Staedtischer Raum,Keine Behinderung,0.08779920534935556,13742,0.08306745726490221,0.09253095343380892
1986,Hessen,Staedtischer Raum,Keine Behinderung,0.08537648996995834,13742,0.08070428994381394,0.09004868999610273
1986,Bayern,Laendlicher Raum,Keine Behinderung,0.0802403333656362,13742,0.07569815021538705,0.08478251651588535
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.05930807248764415,13742,0.05535884898718646,0.06325729598810184
1986,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.05465645895920147,13742,0.05085590698865419,0.058457010929748754
1986,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.04952030235487935,13742,0.04589291307273504,0.05314769163702366
1986,Berlin,Staedtischer Raum,Keine Behinderung,0.03333656362050586,13742,0.030335127116058562,0.03633800012495316
1986,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.02820040701618374,13742,0.02543252774047235,0.030968286291895127
1986,Hamburg,Staedtischer Raum,Keine Behinderung,0.023354976257389283,13742,0.020829814606887247,0.02588013790789132
1986,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.015989921504021707,13742,0.013892652982552559,0.018087190025490855
1986,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.01453629227638337,13742,0.012535148742196144,0.016537435810570596
1986,Hessen,Laendlicher Raum,Keine Behinderung,0.013857931970152147,13742,0.011903367253665696,0.0158124966866386
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.013761023354976257,13742,0.011813209071385153,0.015708837638567362
1986,Bremen,Staedtischer Raum,Keine Behinderung,0.010466130438996028,13742,0.008764600862084455,0.0121676600159076
1986,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,Hamburg,Laendlicher Raum,Keine Behinderung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Niedersachsen,Laendlicher Raum,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Berlin,Staedtischer Raum,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.236624704956727,13496,0.22945415229432384,0.24379525761913015
1987,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.14948859166011014,13496,0.14347273287097093,0.15550445044924935
1987,Hessen,Staedtischer Raum,Keine Behinderung,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Bayern,Staedtischer Raum,Keine Behinderung,0.07985837922895359,13496,0.07528495887548375,0.08443179958242342
1987,Bayern,Laendlicher Raum,Keine Behinderung,0.07189221085759245,13496,0.06753414624276668,0.07625027547241822
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.05468135326514555,13496,0.05084549743552471,0.0585172090947664
1987,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.05035405192761605,13496,0.046664687058116786,0.054043416797115315
1987,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.045043273013375296,13496,0.04154414079571575,0.04854240523103484
1987,Berlin,Staedtischer Raum,Keine Behinderung,0.029504327301337528,13496,0.026649412206955256,0.0323592423957198
1987,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.026947285601888277,13496,0.02421529479608635,0.029679276407690202
1987,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.026258851298190403,13496,0.023561030117813513,0.028956672478567293
1987,Hamburg,Staedtischer Raum,Keine Behinderung,0.019571203776553893,13496,0.017234141231616002,0.021908266321491784
1987,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.01544059795436664,13496,0.013360390942646794,0.017520804966086486
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.013080251770259638,13496,0.011163338305702621,0.014997165234816656
1987,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.012883556254917388,13496,0.010980920696970532,0.014786191812864245
1987,Hessen,Laendlicher Raum,Keine Behinderung,0.012686860739575138,13496,0.010798616879101363,0.014575104600048914
1987,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.010916601101494885,13496,0.00916347274882971,0.01266972945416006
1987,Bremen,Staedtischer Raum,Keine Behinderung,0.008949645948072384,13496,0.007360717559373367,0.010538574336771401
1987,Hessen,Staedtischer Raum,Behinderung,0.006097560975609756,13496,0.004784141382272594,0.007410980568946918
1987,Bayern,Staedtischer Raum,Behinderung,0.005999213217938631,13496,0.004696364321704085,0.007302062114173178
1987,Niedersachsen,Staedtischer Raum,Behinderung,0.005999213217938631,13496,0.004696364321704085,0.007302062114173178
1987,Bayern,Laendlicher Raum,Behinderung,0.0058025177025963805,13496,0.00452107821366143,0.007083957191531331
1987,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.0057041699449252555,13496,0.004433573682170426,0.006974766207680085
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.0054091266719118805,13496,0.004171643370192353,0.006646609973631408
1987,Niedersachsen,Laendlicher Raum,Behinderung,0.004720692368214005,13496,0.003564237006601389,0.00587714772982662
1987,Berlin,Staedtischer Raum,Behinderung,0.00442564909520063,13496,0.0033057500501161114,0.005545548140285148
1987,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0016719118804091268,13496,0.0009826299817042008,0.002361193779114053
1987,Hamburg,Staedtischer Raum,Behinderung,0.0016719118804091268,13496,0.0009826299817042008,0.002361193779114053
1987,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,Hessen,Laendlicher Raum,Behinderung,0.0014752163650668766,13496,0.0008276849820193498,0.0021227477481144032
1987,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0013768686073957514,13496,0.0007512630523216643,0.0020024741624698385
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,Bremen,Staedtischer Raum,Behinderung,0.0008851298190401259,13496,0.0003834059832346201,0.0013868536548456317
1987,Hamburg,Laendlicher Raum,Keine Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,Hamburg,Laendlicher Raum,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.23209139563606423,12817,0.22478257732134116,0.2394002139507873
1988,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.14985590778097982,12817,0.1436765109726654,0.15603530458929424
1988,Bayern,Staedtischer Raum,Keine Behinderung,0.08100041169205434,12817,0.07627690917925632,0.08572391420485236
1988,Hessen,Staedtischer Raum,Keine Behinderung,0.0792507204610951,12817,0.07457406707983004,0.08392737384236017
1988,Bayern,Laendlicher Raum,Keine Behinderung,0.07153149444215727,12817,0.06706984836360719,0.07599314052070735
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.05413750514615068,12817,0.05021985183557553,0.058055158456725826
1988,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.04857966241251544,12817,0.04485766265255674,0.052301662172474145
1988,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.046315356113627006,12817,0.04267681088386894,0.04995390134338507
1988,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.02974475092630712,12817,0.026803642414875064,0.032685859437739176
1988,Berlin,Staedtischer Raum,Keine Behinderung,0.02902428983120626,12817,0.026117940167572566,0.03193063949483995
1988,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.023569370111156854,12817,0.020942990099282497,0.02619575012303121
1988,Hamburg,Staedtischer Raum,Keine Behinderung,0.018731988472622477,12817,0.01638479633983269,0.021079180605412265
1988,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.01626183614656237,12817,0.014072121972201774,0.01845155032092297
1988,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.012968299711815562,12817,0.01100959057490238,0.014927008848728744
1988,Hessen,Laendlicher Raum,Keine Behinderung,0.012659530671058048,12817,0.010723977300269982,0.014595084041846115
1988,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.012659530671058048,12817,0.010723977300269982,0.014595084041846115
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.011836146562371346,12817,0.009963815992813721,0.013708477131928971
1988,Bremen,Staedtischer Raum,Keine Behinderung,0.008748456154796212,12817,0.007136250176109395,0.01036066213348303
1988,Hessen,Staedtischer Raum,Behinderung,0.007410456978180321,12817,0.005925649240353102,0.00889526471600754
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.007204610951008645,12817,0.005740418977223964,0.008668802924793327
1988,Bayern,Staedtischer Raum,Behinderung,0.006895841910251132,12817,0.005463146308596026,0.008328537511906238
1988,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.006175380815150268,12817,0.004819099974446747,0.007531661655853789
1988,Bayern,Laendlicher Raum,Behinderung,0.00607245780156443,12817,0.0047274571504227324,0.007417458452706128
1988,Niedersachsen,Staedtischer Raum,Behinderung,0.005660765747221078,12817,0.004361889547810899,0.006959641946631258
1988,Niedersachsen,Laendlicher Raum,Behinderung,0.004425689584191025,12817,0.003276503932952146,0.005574875235429905
1988,Berlin,Staedtischer Raum,Behinderung,0.00421984355701935,12817,0.0030975853546225543,0.0053421017594161456
1988,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0020584602717167557,12817,0.00127379094816492,0.002843129595268591
1988,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.0018526142445450802,12817,0.0011081347925535412,0.002597093696536619
1988,Hessen,Laendlicher Raum,Behinderung,0.0018526142445450802,12817,0.0011081347925535412,0.002597093696536619
1988,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0018526142445450802,12817,0.0011081347925535412,0.002597093696536619
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.001440922190201729,12817,0.0007842176391019426,0.0020976267413015154
1988,Hamburg,Staedtischer Raum,Behinderung,0.001440922190201729,12817,0.0007842176391019426,0.0020976267413015154
1988,Bremen,Staedtischer Raum,Behinderung,0.0011321531494442158,12817,0.0005499567898660078,0.0017143495090224238
1988,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1988,Hamburg,Laendlicher Raum,Keine Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1989,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.23296959423667762,12393,0.22552701000997444,0.2404121784633808
1989,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.15033372179256277,12393,0.14404126499766237,0.15662617858746317
1989,Hessen,Staedtischer Raum,Keine Behinderung,0.08157643818201081,12393,0.07675727397628355,0.08639560238773807
1989,Bayern,Staedtischer Raum,Keine Behinderung,0.08115266447716919,12393,0.07634492508367474,0.08596040387066364
1989,Bayern,Laendlicher Raum,Keine Behinderung,0.07225341667549529,12393,0.06769502412032043,0.07681180923067014
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.05445492107214747,12393,0.05045982219587062,0.058450019948424324
1989,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.04725076808984002,12393,0.04351515759808994,0.05098637858159011
1989,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.04597944697531518,12393,0.04229197622792841,0.04966691772270196
1989,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.02998198961754423,12393,0.026979455367071664,0.0329845238680168
1989,Berlin,Staedtischer Raum,Keine Behinderung,0.028816611929229793,12393,0.025871241460586582,0.031761982397873006
1989,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.022565949782815977,12393,0.01995115031878628,0.025180749246845675
1989,Hamburg,Staedtischer Raum,Keine Behinderung,0.018751986439241444,12393,0.016363730414857783,0.021140242463625104
1989,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.014514249390825299,12393,0.012408579381568469,0.01661991940008213
1989,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.013136984850090051,12393,0.01113230911972491,0.015141660580455192
1989,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.013136984850090051,12393,0.01113230911972491,0.015141660580455192
1989,Hessen,Laendlicher Raum,Keine Behinderung,0.011971607161775612,12393,0.01005678349016079,0.013886430833390435
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.009746795211357136,12393,0.008017090790384873,0.011476499632329398
1989,Bremen,Staedtischer Raum,Keine Behinderung,0.009323021506515521,12393,0.0076309752751310906,0.011015067737899953
1989,Hessen,Staedtischer Raum,Behinderung,0.007733870113359466,12393,0.0061915292425377775,0.009276210984181155
1989,Bayern,Staedtischer Raum,Behinderung,0.006780379277465833,12393,0.005335546832259899,0.008225211722671766
1989,Bayern,Laendlicher Raum,Behinderung,0.006674435851255429,12393,0.0052408591488827564,0.008108012553628103
1989,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.006356605572624218,12393,0.004957354161559123,0.007755856983689314
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.005720945015361797,12393,0.0043930740380977995,0.007048815992625794
1989,Niedersachsen,Staedtischer Raum,Behinderung,0.005297171310520182,12393,0.004019154600873819,0.0065751880201665456
1989,Niedersachsen,Laendlicher Raum,Behinderung,0.0049793410318889715,12393,0.003740059917849886,0.006218622145928057
1989,Berlin,Staedtischer Raum,Behinderung,0.004555567327047357,12393,0.003369941660848961,0.005741192993245753
1989,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0023307553766288803,12393,0.0014817518660302578,0.003179758887227503
1989,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.002118868524208073,12393,0.001309289482453133,0.0029284475659630133
1989,Hamburg,Staedtischer Raum,Behinderung,0.0019069816717872657,12393,0.0011388660198105303,0.0026750973237640013
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.001801038245576862,12393,0.001054524393000052,0.002547552098153672
1989,Bremen,Staedtischer Raum,Behinderung,0.0016950948193664582,12393,0.0009708315724063623,0.002419358066326554
1989,Hessen,Laendlicher Raum,Behinderung,0.0016950948193664582,12393,0.0009708315724063623,0.002419358066326554
1989,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0015891513931560546,12393,0.0008878493104299478,0.0022904534758821614
1989,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1991,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.1603900975243811,17756,0.15499236879165712,0.1657878262571051
1991,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.10495123780945237,17756,0.10044306418423973,0.109459411434665
1991,Bayern,Staedtischer Raum,Keine Behinderung,0.055213803450862714,17756,0.05185430762811093,0.0585732992736145
1991,Hessen,Staedtischer Raum,Keine Behinderung,0.055138784696174045,17756,0.05178143863180628,0.05849613076054181
1991,Bayern,Laendlicher Raum,Keine Behinderung,0.05303825956489122,17756,0.04974182581620008,0.05633469331358236
1991,Brandenburg,Laendlicher Raum,Keine Behinderung,0.0463615903975994,17756,0.04326877119298363,0.04945440960221517
1991,Sachsen,Staedtischer Raum,Keine Behinderung,0.045611402850712676,17756,0.04254250213113495,0.0486803035702904
1991,Sachsen-Anhalt,Laendlicher Raum,Keine Behinderung,0.0450112528132033,17756,0.041961650693788814,0.04806085493261778
1991,Sachsen,Laendlicher Raum,Keine Behinderung,0.043060765191297826,17756,0.040074925030040384,0.04604660535255527
1991,Berlin,Staedtischer Raum,Keine Behinderung,0.04013503375843961,17756,0.037248009787177815,0.043022057729701406
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.03630907726931733,17756,0.03355763760678254,0.03906051693185211
1991,Thueringen,Laendlicher Raum,Keine Behinderung,0.03593398349587397,17756,0.033196260069003176,0.03867170692274476
1991,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.03353338334583646,17756,0.030885397747732725,0.03618136894394019
1991,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.03105776444111028,17756,0.028506135364082388,0.03360939351813817
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Behinderung,0.030982745686421606,17756,0.028434101493632197,0.03353138987921102
1991,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.02175543885971493,17756,0.019609629435158413,0.023901248284271447
1991,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.015603900975243811,17756,0.013780907820265286,0.017426894130222338
1991,Thueringen,Staedtischer Raum,Keine Behinderung,0.013953488372093023,17756,0.012228152702209035,0.01567882404197701
1991,Sachsen-Anhalt,Staedtischer Raum,Keine Behinderung,0.012753188297074268,17756,0.011102725425102242,0.014403651169046294
1991,Hamburg,Staedtischer Raum,Keine Behinderung,0.010652663165791448,17756,0.009142628229809182,0.012162698101773714
1991,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.010127531882970742,17756,0.008654795773377917,0.011600267992563567
1991,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.009302325581395349,17756,0.007890276336777443,0.010714374826013255
1991,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.009077269317329332,17756,0.007682247470325774,0.01047229116433289
1991,Hessen,Laendlicher Raum,Keine Behinderung,0.008477119279819955,17756,0.0071285942228224135,0.009825644336817497
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.007426856714178544,17756,0.006163961592128761,0.008689751836228327
1991,Bremen,Staedtischer Raum,Keine Behinderung,0.006076519129782446,17756,0.004933410737345167,0.007219627522219725
1991,Hessen,Staedtischer Raum,Behinderung,0.005626406601650412,17756,0.0045262010007981295,0.006726612202502695
1991,Bayern,Staedtischer Raum,Behinderung,0.005101275318829707,17756,0.004053393459782776,0.0061491571778766385
1991,Bayern,Laendlicher Raum,Behinderung,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.0044261065266316575,17756,0.003449698852380985,0.0054025142008823305
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.004351087771942986,17756,0.003382953627867981,0.005319221916017991
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Behinderung,0.0038259564891222806,17756,0.0029178827271861764,0.004734030251058385
1991,Niedersachsen,Staedtischer Raum,Behinderung,0.0038259564891222806,17756,0.0029178827271861764,0.004734030251058385
1991,Berlin,Staedtischer Raum,Behinderung,0.0033758439609902473,17756,0.0025226645037155046,0.0042290234182649905
1991,Niedersachsen,Laendlicher Raum,Behinderung,0.003075768942235559,17756,0.0022612682967173454,0.0038902695877537728
1991,Brandenburg,Staedtischer Raum,Keine Behinderung,0.003000750187546887,17756,0.0021962135244114607,0.003805286850682313
1991,Sachsen,-1,Keine Behinderung,0.0018754688672168042,17756,0.0012390679490606404,0.002511869785372968
1991,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.0018754688672168042,17756,0.0012390679490606404,0.002511869785372968
1991,Hessen,Laendlicher Raum,Behinderung,0.0016504126031507878,17756,0.0010533483225435075,0.002247476883758068
1991,Thueringen,-1,Keine Behinderung,0.0015753938484621155,17756,0.0009920351021179327,0.0021587525948062983
1991,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0015753938484621155,17756,0.0009920351021179327,0.0021587525948062983
1991,Hamburg,Staedtischer Raum,Behinderung,0.0012753188297074268,17756,0.0007503714400987515,0.0018002662193161022
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.0011252813203300824,17756,0.0006321420721985464,0.0016184205684616185
1991,Bremen,Staedtischer Raum,Behinderung,0.0010502625656414104,17756,0.0005738269001778253,0.0015266982311049953
1991,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0010502625656414104,17756,0.0005738269001778253,0.0015266982311049953
1991,Berlin,-1,Keine Behinderung,0.000900225056264066,17756,0.00045909821708181353,0.0013413518954463186
1991,Sachsen-Anhalt,-1,Keine Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,Brandenburg,-1,Keine Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
