year,age_gr,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,Urban regions,Not Disabled (<= 30%),0.71597,663,910,0.68666,0.74529
1991,66 and older,Urban regions,Disabled (> 30%),0.28403,247,910,0.25471,0.31334
1991,66 and older,Rural regions,Not Disabled (<= 30%),0.84253,454,517,0.81110,0.87396
1991,66 and older,Rural regions,Disabled (> 30%),0.15747,63,517,0.12604,0.18890
1992,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98434,2314,2354,0.97933,0.98936
1992,17-29 y.,Urban regions,Disabled (> 30%),0.01566,40,2354,0.01064,0.02067
1992,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98669,1162,1162,0.98010,0.99328
1992,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.98781,50,50,0.95709,1.01853
1992,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95575,2608,2715,0.94801,0.96349
1992,30-45 y.,Urban regions,Disabled (> 30%),0.04425,107,2715,0.03651,0.05199
1992,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96095,1427,1477,0.95107,0.97083
1992,30-45 y.,Rural regions,Disabled (> 30%),0.03905,50,1477,0.02917,0.04893
1992,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82198,2211,2635,0.80737,0.83659
1992,46-65 y.,Urban regions,Disabled (> 30%),0.17802,424,2635,0.16341,0.19263
1992,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85793,1170,1323,0.83911,0.87675
1992,46-65 y.,Rural regions,Disabled (> 30%),0.14207,153,1323,0.12325,0.16089
1992,66 and older,Urban regions,Not Disabled (<= 30%),0.68223,642,925,0.65221,0.71226
1992,66 and older,Urban regions,Disabled (> 30%),0.31777,283,925,0.28774,0.34779
1992,66 and older,Rural regions,Not Disabled (<= 30%),0.78130,389,495,0.74484,0.81775
1992,66 and older,Rural regions,Disabled (> 30%),0.21870,106,495,0.18225,0.25516
1994,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98374,2195,2233,0.97849,0.98899
1994,17-29 y.,Urban regions,Disabled (> 30%),0.01626,38,2233,0.01101,0.02151
1994,17-29 y.,Rural regions,Not Disabled (<= 30%),0.99246,1093,1093,0.98733,0.99759
1994,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95441,2585,2695,0.94654,0.96229
1994,30-45 y.,Urban regions,Disabled (> 30%),0.04559,110,2695,0.03771,0.05346
1994,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96233,1395,1444,0.95250,0.97215
1994,30-45 y.,Rural regions,Disabled (> 30%),0.03767,49,1444,0.02785,0.04750
1994,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83179,2160,2556,0.81728,0.84629
1994,46-65 y.,Urban regions,Disabled (> 30%),0.16821,396,2556,0.15371,0.18272
1994,46-65 y.,Rural regions,Not Disabled (<= 30%),0.86356,1150,1302,0.84491,0.88222
1994,46-65 y.,Rural regions,Disabled (> 30%),0.13644,152,1302,0.11778,0.15509
1994,66 and older,Urban regions,Not Disabled (<= 30%),0.69964,691,971,0.67079,0.72849
1994,66 and older,Urban regions,Disabled (> 30%),0.30036,280,971,0.27151,0.32921
1994,66 and older,Rural regions,Not Disabled (<= 30%),0.78284,397,509,0.74699,0.81870
1994,66 and older,Rural regions,Disabled (> 30%),0.21716,112,509,0.18130,0.25301
1995,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98574,2186,2220,0.98081,0.99067
1995,17-29 y.,Urban regions,Disabled (> 30%),0.01426,34,2220,0.00933,0.01919
1995,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98762,1108,1108,0.98110,0.99413
1995,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95883,2760,2878,0.95157,0.96609
1995,30-45 y.,Urban regions,Disabled (> 30%),0.04117,118,2878,0.03391,0.04843
1995,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95600,1480,1538,0.94575,0.96625
1995,30-45 y.,Rural regions,Disabled (> 30%),0.04400,58,1538,0.03375,0.05425
1995,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82793,2143,2549,0.81327,0.84259
1995,46-65 y.,Urban regions,Disabled (> 30%),0.17207,406,2549,0.15741,0.18673
1995,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84130,1180,1352,0.82181,0.86078
1995,46-65 y.,Rural regions,Disabled (> 30%),0.15870,172,1352,0.13922,0.17819
1995,66 and older,Urban regions,Not Disabled (<= 30%),0.65996,688,1005,0.63066,0.68927
1995,66 and older,Urban regions,Disabled (> 30%),0.34004,317,1005,0.31073,0.36934
1995,66 and older,Rural regions,Not Disabled (<= 30%),0.77967,393,503,0.74341,0.81593
1995,66 and older,Rural regions,Disabled (> 30%),0.22033,110,503,0.18407,0.25659
1996,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98496,2041,2072,0.97972,0.99021
1996,17-29 y.,Urban regions,Disabled (> 30%),0.01504,31,2072,0.00979,0.02028
1996,17-29 y.,Rural regions,Not Disabled (<= 30%),0.99084,1074,1074,0.98514,0.99654
1996,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95902,2794,2904,0.95181,0.96623
1996,30-45 y.,Urban regions,Disabled (> 30%),0.04098,110,2904,0.03377,0.04819
1996,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95170,1460,1520,0.94092,0.96248
1996,30-45 y.,Rural regions,Disabled (> 30%),0.04830,60,1520,0.03752,0.05908
1996,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82210,2095,2505,0.80712,0.83708
1996,46-65 y.,Urban regions,Disabled (> 30%),0.17790,410,2505,0.16292,0.19288
1996,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84187,1191,1372,0.82255,0.86118
1996,46-65 y.,Rural regions,Disabled (> 30%),0.15813,181,1372,0.13882,0.17745
1996,66 and older,Urban regions,Not Disabled (<= 30%),0.68760,728,1034,0.65934,0.71587
1996,66 and older,Urban regions,Disabled (> 30%),0.31240,306,1034,0.28413,0.34066
1996,66 and older,Rural regions,Not Disabled (<= 30%),0.74104,384,506,0.70283,0.77924
1996,66 and older,Rural regions,Disabled (> 30%),0.25896,122,506,0.22076,0.29717
1997,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98484,1941,1941,0.97940,0.99028
1997,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98641,1036,1036,0.97936,0.99346
1997,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95980,2768,2876,0.95262,0.96698
1997,30-45 y.,Urban regions,Disabled (> 30%),0.04020,108,2876,0.03302,0.04738
1997,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95355,1413,1473,0.94280,0.96430
1997,30-45 y.,Rural regions,Disabled (> 30%),0.04645,60,1473,0.03570,0.05720
1997,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81997,2049,2458,0.80478,0.83516
1997,46-65 y.,Urban regions,Disabled (> 30%),0.18003,409,2458,0.16484,0.19522
1997,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84580,1186,1365,0.82663,0.86496
1997,46-65 y.,Rural regions,Disabled (> 30%),0.15420,179,1365,0.13504,0.17337
1997,66 and older,Urban regions,Not Disabled (<= 30%),0.70544,765,1054,0.67790,0.73297
1997,66 and older,Urban regions,Disabled (> 30%),0.29456,289,1054,0.26703,0.32210
1997,66 and older,Rural regions,Not Disabled (<= 30%),0.74428,397,520,0.70675,0.78181
1997,66 and older,Rural regions,Disabled (> 30%),0.25572,123,520,0.21819,0.29325
1998,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98450,2028,2028,0.97912,0.98988
1998,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98694,1085,1085,0.98019,0.99370
1998,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96695,3073,3179,0.96073,0.97316
1998,30-45 y.,Urban regions,Disabled (> 30%),0.03305,106,3179,0.02684,0.03927
1998,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95699,1578,1642,0.94718,0.96681
1998,30-45 y.,Rural regions,Disabled (> 30%),0.04301,64,1642,0.03319,0.05282
1998,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82080,2313,2797,0.80658,0.83501
1998,46-65 y.,Urban regions,Disabled (> 30%),0.17920,484,2797,0.16499,0.19342
1998,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85159,1351,1562,0.83396,0.86923
1998,46-65 y.,Rural regions,Disabled (> 30%),0.14841,211,1562,0.13077,0.16604
1998,66 and older,Urban regions,Not Disabled (<= 30%),0.69197,882,1238,0.66624,0.71769
1998,66 and older,Urban regions,Disabled (> 30%),0.30803,356,1238,0.28231,0.33376
1998,66 and older,Rural regions,Not Disabled (<= 30%),0.74087,469,612,0.70613,0.77561
1998,66 and older,Rural regions,Disabled (> 30%),0.25913,143,612,0.22439,0.29387
1999,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98526,1897,1897,0.97984,0.99068
1999,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98442,1025,1025,0.97683,0.99200
1999,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96873,2996,3099,0.96260,0.97486
1999,30-45 y.,Urban regions,Disabled (> 30%),0.03127,103,3099,0.02514,0.03740
1999,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95885,1549,1612,0.94915,0.96855
1999,30-45 y.,Rural regions,Disabled (> 30%),0.04115,63,1612,0.03145,0.05085
1999,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81584,2199,2675,0.80115,0.83053
1999,46-65 y.,Urban regions,Disabled (> 30%),0.18416,476,2675,0.16947,0.19885
1999,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85196,1293,1503,0.83400,0.86992
1999,46-65 y.,Rural regions,Disabled (> 30%),0.14804,210,1503,0.13008,0.16600
1999,66 and older,Urban regions,Not Disabled (<= 30%),0.68043,841,1185,0.65387,0.70699
1999,66 and older,Urban regions,Disabled (> 30%),0.31957,344,1185,0.29301,0.34613
1999,66 and older,Rural regions,Not Disabled (<= 30%),0.73154,465,608,0.69629,0.76680
1999,66 and older,Rural regions,Disabled (> 30%),0.26846,143,608,0.23320,0.30371
2000,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98385,2868,2910,0.97927,0.98843
2000,17-29 y.,Urban regions,Disabled (> 30%),0.01615,42,2910,0.01157,0.02073
2000,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98754,1636,1636,0.98216,0.99292
2000,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96749,5219,5391,0.96276,0.97223
2000,30-45 y.,Urban regions,Disabled (> 30%),0.03251,172,5391,0.02777,0.03724
2000,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95900,2662,2766,0.95161,0.96639
2000,30-45 y.,Rural regions,Disabled (> 30%),0.04100,104,2766,0.03361,0.04839
2000,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82956,4221,5075,0.81921,0.83990
2000,46-65 y.,Urban regions,Disabled (> 30%),0.17044,854,5075,0.16010,0.18079
2000,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85781,2281,2665,0.84454,0.87107
2000,46-65 y.,Rural regions,Disabled (> 30%),0.14219,384,2665,0.12893,0.15546
2000,66 and older,Urban regions,Not Disabled (<= 30%),0.74142,1754,2340,0.72367,0.75916
2000,66 and older,Urban regions,Disabled (> 30%),0.25858,586,2340,0.24084,0.27633
2000,66 and older,Rural regions,Not Disabled (<= 30%),0.77288,991,1246,0.74960,0.79615
2000,66 and older,Rural regions,Disabled (> 30%),0.22712,255,1246,0.20385,0.25040
2001,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98754,2588,2622,0.98329,0.99179
2001,17-29 y.,Urban regions,Disabled (> 30%),0.01246,34,2622,0.00821,0.01671
2001,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98649,1453,1453,0.98055,0.99243
2001,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96701,4702,4858,0.96199,0.97203
2001,30-45 y.,Urban regions,Disabled (> 30%),0.03299,156,4858,0.02797,0.03801
2001,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95636,2364,2459,0.94828,0.96443
2001,30-45 y.,Rural regions,Disabled (> 30%),0.04364,95,2459,0.03557,0.05172
2001,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82576,3844,4624,0.81482,0.83669
2001,46-65 y.,Urban regions,Disabled (> 30%),0.17424,780,4624,0.16331,0.18518
2001,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85692,2105,2447,0.84305,0.87080
2001,46-65 y.,Rural regions,Disabled (> 30%),0.14308,342,2447,0.12920,0.15695
2001,66 and older,Urban regions,Not Disabled (<= 30%),0.73996,1644,2204,0.72164,0.75828
2001,66 and older,Urban regions,Disabled (> 30%),0.26004,560,2204,0.24172,0.27836
2001,66 and older,Rural regions,Not Disabled (<= 30%),0.80761,969,1175,0.78507,0.83016
2001,66 and older,Rural regions,Disabled (> 30%),0.19239,206,1175,0.16984,0.21493
2002,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98145,2625,2667,0.97633,0.98657
2002,17-29 y.,Urban regions,Disabled (> 30%),0.01855,42,2667,0.01343,0.02367
2002,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98212,1448,1448,0.97529,0.98895
2002,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96636,4861,5017,0.96137,0.97135
2002,30-45 y.,Urban regions,Disabled (> 30%),0.03364,156,5017,0.02865,0.03863
2002,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94809,2316,2417,0.93924,0.95694
2002,30-45 y.,Rural regions,Disabled (> 30%),0.05191,101,2417,0.04306,0.06076
2002,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82165,4423,5239,0.81128,0.83201
2002,46-65 y.,Urban regions,Disabled (> 30%),0.17835,816,5239,0.16799,0.18872
2002,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83757,2214,2587,0.82336,0.85179
2002,46-65 y.,Rural regions,Disabled (> 30%),0.16243,373,2587,0.14821,0.17664
2002,66 and older,Urban regions,Not Disabled (<= 30%),0.72565,1737,2357,0.70764,0.74367
2002,66 and older,Urban regions,Disabled (> 30%),0.27435,620,2357,0.25633,0.29236
2002,66 and older,Rural regions,Not Disabled (<= 30%),0.79617,992,1221,0.77356,0.81877
2002,66 and older,Rural regions,Disabled (> 30%),0.20383,229,1221,0.18123,0.22644
2003,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98261,2577,2620,0.97761,0.98762
2003,17-29 y.,Urban regions,Disabled (> 30%),0.01739,43,2620,0.01238,0.02239
2003,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98533,1366,1366,0.97895,0.99171
2003,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96413,4526,4679,0.95880,0.96946
2003,30-45 y.,Urban regions,Disabled (> 30%),0.03587,153,4679,0.03054,0.04120
2003,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95653,2162,2253,0.94811,0.96496
2003,30-45 y.,Rural regions,Disabled (> 30%),0.04347,91,2253,0.03504,0.05189
2003,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82739,4272,5047,0.81696,0.83782
2003,46-65 y.,Urban regions,Disabled (> 30%),0.17261,775,5047,0.16218,0.18304
2003,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84251,2143,2506,0.82825,0.85678
2003,46-65 y.,Rural regions,Disabled (> 30%),0.15749,363,2506,0.14322,0.17175
2003,66 and older,Urban regions,Not Disabled (<= 30%),0.72932,1777,2395,0.71152,0.74711
2003,66 and older,Urban regions,Disabled (> 30%),0.27068,618,2395,0.25289,0.28848
2003,66 and older,Rural regions,Not Disabled (<= 30%),0.78520,993,1241,0.76234,0.80806
2003,66 and older,Rural regions,Disabled (> 30%),0.21480,248,1241,0.19194,0.23766
2004,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98171,2535,2582,0.97654,0.98688
2004,17-29 y.,Urban regions,Disabled (> 30%),0.01829,47,2582,0.01312,0.02346
2004,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97969,1351,1351,0.97217,0.98722
2004,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95882,4278,4439,0.95298,0.96467
2004,30-45 y.,Urban regions,Disabled (> 30%),0.04118,161,4439,0.03533,0.04702
2004,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94979,1993,2083,0.94041,0.95917
2004,30-45 y.,Rural regions,Disabled (> 30%),0.05021,90,2083,0.04083,0.05959
2004,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82265,4113,4872,0.81192,0.83337
2004,46-65 y.,Urban regions,Disabled (> 30%),0.17735,759,4872,0.16663,0.18808
2004,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84325,2131,2482,0.82894,0.85755
2004,46-65 y.,Rural regions,Disabled (> 30%),0.15675,351,2482,0.14245,0.17106
2004,66 and older,Urban regions,Not Disabled (<= 30%),0.72974,1826,2461,0.71219,0.74729
2004,66 and older,Urban regions,Disabled (> 30%),0.27026,635,2461,0.25271,0.28781
2004,66 and older,Rural regions,Not Disabled (<= 30%),0.77803,1016,1283,0.75528,0.80078
2004,66 and older,Rural regions,Disabled (> 30%),0.22197,267,1283,0.19922,0.24472
2005,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98418,2487,2522,0.97930,0.98905
2005,17-29 y.,Urban regions,Disabled (> 30%),0.01582,35,2522,0.01095,0.02070
2005,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98233,1283,1283,0.97512,0.98954
2005,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95578,3980,4141,0.94952,0.96205
2005,30-45 y.,Urban regions,Disabled (> 30%),0.04422,161,4141,0.03795,0.05048
2005,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94587,1851,1942,0.93581,0.95594
2005,30-45 y.,Rural regions,Disabled (> 30%),0.05413,91,1942,0.04406,0.06419
2005,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82662,3893,4614,0.81569,0.83754
2005,46-65 y.,Urban regions,Disabled (> 30%),0.17338,721,4614,0.16246,0.18431
2005,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84306,2038,2386,0.82846,0.85766
2005,46-65 y.,Rural regions,Disabled (> 30%),0.15694,348,2386,0.14234,0.17154
2005,66 and older,Urban regions,Not Disabled (<= 30%),0.73196,1841,2483,0.71453,0.74938
2005,66 and older,Urban regions,Disabled (> 30%),0.26804,642,2483,0.25062,0.28547
2005,66 and older,Rural regions,Not Disabled (<= 30%),0.76419,997,1269,0.74082,0.78755
2005,66 and older,Rural regions,Disabled (> 30%),0.23581,272,1269,0.21245,0.25918
2006,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97878,2375,2411,0.97303,0.98453
2006,17-29 y.,Urban regions,Disabled (> 30%),0.02122,36,2411,0.01547,0.02697
2006,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97911,1245,1245,0.97116,0.98706
2006,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95350,4066,4230,0.94715,0.95985
2006,30-45 y.,Urban regions,Disabled (> 30%),0.04650,164,4230,0.04015,0.05285
2006,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95202,1960,2044,0.94275,0.96128
2006,30-45 y.,Rural regions,Disabled (> 30%),0.04798,84,2044,0.03872,0.05725
2006,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82917,4189,4943,0.81867,0.83966
2006,46-65 y.,Urban regions,Disabled (> 30%),0.17083,754,4943,0.16034,0.18133
2006,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84215,2232,2614,0.82817,0.85613
2006,46-65 y.,Rural regions,Disabled (> 30%),0.15785,382,2614,0.14387,0.17183
2006,66 and older,Urban regions,Not Disabled (<= 30%),0.71705,2111,2877,0.70058,0.73351
2006,66 and older,Urban regions,Disabled (> 30%),0.28295,766,2877,0.26649,0.29942
2006,66 and older,Rural regions,Not Disabled (<= 30%),0.77561,1214,1535,0.75473,0.79648
2006,66 and older,Rural regions,Disabled (> 30%),0.22439,321,1535,0.20352,0.24527
2007,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98396,2198,2198,0.97871,0.98921
2007,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98194,1152,1152,0.97424,0.98963
2007,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95168,3674,3832,0.94489,0.95847
2007,30-45 y.,Urban regions,Disabled (> 30%),0.04832,158,3832,0.04153,0.05511
2007,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95448,1799,1875,0.94504,0.96391
2007,30-45 y.,Rural regions,Disabled (> 30%),0.04552,76,1875,0.03609,0.05496
2007,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82897,3882,4581,0.81807,0.83988
