year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Rural regions,Disabled,0.01235183300223976,108,13086,0.012324915937345292,0.012378750067134228
1994,17-29 y.,Urban regions,Not Disabled,0.13797842950532216,2193,12803,0.13789515380309453,0.1380617052075498
1994,17-29 y.,Urban regions,Disabled,0.0022815710734710847,38,12803,0.0022700504857182035,0.002293091661223966
1994,17-29 y.,Rural regions,Not Disabled,0.0642087924775936,1095,12803,0.06414960356385853,0.06426798139132868
1994,30-45 y.,Urban regions,Not Disabled,0.19782284507372186,2575,12803,0.19772665572044645,0.19791903442699726
1994,30-45 y.,Urban regions,Disabled,0.009477969848530048,110,12803,0.009454573753907862,0.009501365943152233
1994,30-45 y.,Rural regions,Not Disabled,0.08514893383632177,1405,12803,0.08508154026910153,0.08521632740354201
1994,30-45 y.,Rural regions,Disabled,0.0033136747705665667,49,12803,0.0032997980185086235,0.00332755152262451
1994,46-65 y.,Urban regions,Not Disabled,0.1806577543369727,2157,12803,0.18056485457187763,0.18075065410206778
1994,46-65 y.,Urban regions,Disabled,0.03646114115599087,395,12803,0.03641588231962443,0.03650639999235731
1994,46-65 y.,Rural regions,Not Disabled,0.08522408920044164,1153,12803,0.08515666866732836,0.08529150973355491
1994,46-65 y.,Rural regions,Disabled,0.013546660966194227,153,12803,0.013518747868043534,0.01357457406434492
1994,66 and older,Urban regions,Not Disabled,0.08788238051681618,688,12803,0.08781401612305358,0.08795074491057879
1994,66 and older,Urban regions,Disabled,0.03767514626537635,278,12803,0.03762916912428229,0.037721123406470415
1994,66 and older,Rural regions,Not Disabled,0.045543197065536646,400,12803,0.045492853550615796,0.045593540580457496
1994,66 and older,Rural regions,Disabled,0.012777413907144299,114,12803,0.012750294345756566,0.01280453346853203
1995,17-29 y.,Urban regions,Not Disabled,0.13207737313861942,2184,13153,0.13199543903123964,0.1321593072459992
1995,17-29 y.,Urban regions,Disabled,0.0019124387895719666,34,13153,0.0019018660361544368,0.0019230115429894965
1995,17-29 y.,Rural regions,Not Disabled,0.06255341670405205,1110,13153,0.06249481519585977,0.06261201821224434
1995,30-45 y.,Urban regions,Not Disabled,0.20146319779783842,2749,13153,0.2013661344336531,0.20156026116202375
1995,30-45 y.,Urban regions,Disabled,0.00867253640977877,118,13153,0.008650098022221374,0.008694974797336165
1995,30-45 y.,Rural regions,Not Disabled,0.0889249979829715,1491,13153,0.0888561170521428,0.0889938789138002
1995,30-45 y.,Rural regions,Disabled,0.004064772465747171,58,13153,0.004049375197459208,0.004080169734035135
1995,46-65 y.,Urban regions,Not Disabled,0.17552727522349307,2142,13153,0.17543521533128562,0.17561933511570052
1995,46-65 y.,Urban regions,Disabled,0.036366031248091193,405,13153,0.03632072959873847,0.036411332897443915
1995,46-65 y.,Rural regions,Not Disabled,0.0856710883990675,1181,13153,0.08560335881968686,0.08573881797844812
1995,46-65 y.,Rural regions,Disabled,0.01628004667836906,173,13153,0.01624942185636751,0.016310671500370612
1995,66 and older,Urban regions,Not Disabled,0.08437907778055297,684,13153,0.08431181338387359,0.08444634217723235
1995,66 and older,Urban regions,Disabled,0.043727192187655334,316,13153,0.0436777068305168,0.04377667754479387
1995,66 and older,Rural regions,Not Disabled,0.04557806041371584,397,13153,0.045527587527850584,0.0456285332995811
1995,66 and older,Rural regions,Disabled,0.012802494780475801,111,13153,0.0127752891159576,0.012829700444994003
1996,17-29 y.,Urban regions,Not Disabled,0.12620298023428403,2038,12987,0.12612307076620696,0.1262828897023611
1996,17-29 y.,Urban regions,Disabled,0.0019284005228839506,31,12987,0.001917843593318894,0.0019389574524490071
1996,17-29 y.,Rural regions,Not Disabled,0.06095263452706372,1077,12987,0.06089506427314365,0.06101020478098378
1996,30-45 y.,Urban regions,Not Disabled,0.20559447753109084,2785,12987,0.20549722856236086,0.20569172649982082
1996,30-45 y.,Urban regions,Disabled,0.008807388904867278,110,12987,0.00878490556789055,0.008829872241844006
1996,30-45 y.,Rural regions,Not Disabled,0.08501845575872144,1470,12987,0.08495134055263483,0.08508557096480805
1996,30-45 y.,Rural regions,Disabled,0.004296265513854362,60,12987,0.004280526816670688,0.004312004211038036
1996,46-65 y.,Urban regions,Not Disabled,0.17670124219376693,2093,12987,0.17660946036936154,0.17679302401817232
1996,46-65 y.,Urban regions,Disabled,0.038264062998976306,410,12987,0.03821790131764942,0.03831022468030319
1996,46-65 y.,Rural regions,Not Disabled,0.0866376439205703,1192,12987,0.08656995259392976,0.08670533524721084
1996,46-65 y.,Rural regions,Disabled,0.016261101314832327,181,12987,0.016230666332434716,0.016291536297229937
1996,66 and older,Urban regions,Not Disabled,0.0908877836204179,725,12987,0.09081861332059775,0.09095695392023805
1996,66 and older,Urban regions,Disabled,0.041114465807407886,303,12987,0.04106668660845825,0.041162245006357526
1996,66 and older,Rural regions,Not Disabled,0.04230546075433267,387,12987,0.04225702457538126,0.04235389693328408
1996,66 and older,Rural regions,Disabled,0.015027636396930059,125,12987,0.0149983601422387,0.015056912651621417
1997,17-29 y.,Urban regions,Not Disabled,0.12440383687864491,1939,12723,0.12432444112089479,0.12448323263639503
1997,17-29 y.,Rural regions,Not Disabled,0.05842710277982756,1038,12723,0.05837067894028957,0.058483526619365546
1997,30-45 y.,Urban regions,Not Disabled,0.20617318885010688,2758,12723,0.206075867648819,0.20627051005139477
1997,30-45 y.,Urban regions,Disabled,0.008652560641131998,108,12723,0.008630280714523104,0.008674840567740892
1997,30-45 y.,Rural regions,Not Disabled,0.08580977967263499,1424,12723,0.08574240213047822,0.08587715721479176
1997,30-45 y.,Rural regions,Disabled,0.004155955171793489,60,12723,0.004140479141256426,0.004171431202330553
1997,46-65 y.,Urban regions,Not Disabled,0.17691542905576083,2047,12723,0.17682363098145834,0.1770072271300633
1997,46-65 y.,Urban regions,Disabled,0.03886643794995372,409,12723,0.03881994279206054,0.038912933107846895
1997,46-65 y.,Rural regions,Not Disabled,0.08709462736800115,1187,12723,0.08702679498886402,0.08716245974713828
1997,46-65 y.,Rural regions,Disabled,0.015866997749537443,179,12723,0.015836936795229975,0.01589705870384491
1997,66 and older,Urban regions,Not Disabled,0.09471574940924617,761,12723,0.09464530734601392,0.09478619147247841
1997,66 and older,Urban regions,Disabled,0.03962835287388043,287,12723,0.039581422808283646,0.03967528293947722
1997,66 and older,Rural regions,Not Disabled,0.04413912723720442,401,12723,0.0440897146380807,0.044188539836328145
1997,66 and older,Rural regions,Disabled,0.015150854362275996,125,12723,0.015121468942199451,0.01518023978235254
1998,17-29 y.,Urban regions,Not Disabled,0.12274939207508755,2026,14143,0.1226705802439435,0.12282820390623159
1998,17-29 y.,Rural regions,Not Disabled,0.05663473781713449,1087,14143,0.05657922397430538,0.0566902516599636
1998,30-45 y.,Urban regions,Not Disabled,0.20511504652377882,3065,14143,0.20501806906438108,0.20521202398317656
1998,30-45 y.,Urban regions,Disabled,0.007026382761818234,106,14143,0.007006321665583341,0.007046443858053126
1998,30-45 y.,Rural regions,Not Disabled,0.08859681992675433,1587,14143,0.08852857282059995,0.08866506703290872
1998,30-45 y.,Rural regions,Disabled,0.00396677076251128,64,14143,0.003951674293850193,0.003981867231172368
1998,46-65 y.,Urban regions,Not Disabled,0.1802462006208463,2311,14143,0.1801538808574153,0.18033852038427728
1998,46-65 y.,Urban regions,Disabled,0.03936998530497642,484,14143,0.03932327845196469,0.039416692157988154
1998,46-65 y.,Rural regions,Not Disabled,0.08824674347426607,1352,14143,0.08817861825551979,0.08831486869301236
1998,46-65 y.,Rural regions,Disabled,0.01537194950814184,211,14143,0.015342402025858069,0.015401496990425612
1998,66 and older,Urban regions,Not Disabled,0.092135406538596,880,14143,0.09206594510824821,0.0922048679689438
1998,66 and older,Urban regions,Disabled,0.040803029996524735,353,14143,0.04075551616967371,0.04085054382337576
1998,66 and older,Rural regions,Not Disabled,0.0440713250385551,471,14143,0.044022029149561645,0.04412062092754855
1998,66 and older,Rural regions,Disabled,0.01566620965100881,146,14143,0.01563638515810014,0.01569603414391748
1999,17-29 y.,Urban regions,Not Disabled,0.12067787881676627,1895,13604,0.12059984255191986,0.12075591508161268
1999,17-29 y.,Rural regions,Not Disabled,0.05384179617099818,1027,13604,0.05378772692789269,0.05389586541410367
1999,30-45 y.,Urban regions,Not Disabled,0.20521558254315658,2989,13604,0.20511883532642433,0.20531232975988883
1999,30-45 y.,Urban regions,Disabled,0.006636707893659501,103,13604,0.006617257023003394,0.006656158764315608
1999,30-45 y.,Rural regions,Not Disabled,0.08930798860389959,1557,13604,0.08923966990949232,0.08937630729830685
1999,30-45 y.,Rural regions,Disabled,0.0038155631415935877,63,13604,0.0038007939120846576,0.0038303323711025177
1999,46-65 y.,Urban regions,Not Disabled,0.18158102257195807,2198,13604,0.1814886736744665,0.18167337146944965
1999,46-65 y.,Urban regions,Disabled,0.040977437044422214,476,13604,0.04092994777931371,0.04102492630953072
1999,46-65 y.,Rural regions,Not Disabled,0.08706786820564844,1293,13604,0.08700032886093426,0.08713540755036261
1999,46-65 y.,Rural regions,Disabled,0.01512843495060796,210,13604,0.015099193733781413,0.015157676167434507
1999,66 and older,Urban regions,Not Disabled,0.09169303349466541,838,13604,0.09162389926411546,0.09176216772521537
1999,66 and older,Urban regions,Disabled,0.042788280413369136,341,13604,0.042739799023593344,0.04283676180314493
1999,66 and older,Rural regions,Not Disabled,0.04460243593240502,468,13604,0.04455298437262456,0.044651887492185474
1999,66 and older,Rural regions,Disabled,0.016665970216850023,146,13604,0.016635302992118635,0.01669663744158141
2000,17-29 y.,Urban regions,Not Disabled,0.11349063991959576,2860,24029,0.11341476053585219,0.11356651930333934
2000,17-29 y.,Urban regions,Disabled,0.0018687357378754552,42,24029,0.0018584040831232632,0.0018790673926276473
2000,17-29 y.,Rural regions,Not Disabled,0.05730288970373767,1643,24029,0.05724728949019198,0.05735848991728336
2000,30-45 y.,Urban regions,Not Disabled,0.204020725639052,5203,24029,0.20392432273122935,0.20411712854687464
2000,30-45 y.,Urban regions,Disabled,0.0068739381774069585,172,24029,0.006854172709019945,0.006893703645793972
2000,30-45 y.,Rural regions,Not Disabled,0.09050098115742797,2680,24029,0.09043234864913186,0.09056961366572408
2000,30-45 y.,Rural regions,Disabled,0.003846557981167369,104,24029,0.0038317498118491497,0.0038613661504855886
2000,46-65 y.,Urban regions,Not Disabled,0.1849114880439029,4216,24029,0.18481861569220287,0.18500436039560292
2000,46-65 y.,Urban regions,Disabled,0.03802810491286876,854,24029,0.037982350220087086,0.038073859605650434
2000,46-65 y.,Rural regions,Not Disabled,0.08734193378466863,2285,24029,0.08727439277325447,0.0874094747960828
2000,46-65 y.,Rural regions,Disabled,0.014449556173826577,384,24029,0.014421008627080555,0.014478103720572599
2000,66 and older,Urban regions,Not Disabled,0.09863982497744633,1749,24029,0.09856849412086348,0.09871115583402919
2000,66 and older,Urban regions,Disabled,0.03430659055791296,583,24029,0.034263048342360186,0.03435013277346573
2000,66 and older,Rural regions,Not Disabled,0.04970243134535663,996,24029,0.049650441235381405,0.049754421455331856
2000,66 and older,Rural regions,Disabled,0.014715601887753995,258,24029,0.014686796619241126,0.014744407156266865
2001,17-29 y.,Urban regions,Not Disabled,0.11082829035140747,2581,21842,0.11075327429784954,0.1109033064049654
2001,17-29 y.,Urban regions,Disabled,0.0014069975498366835,34,21842,0.0013980402521517538,0.001415954847521613
2001,17-29 y.,Rural regions,Not Disabled,0.05494452157037066,1460,21842,0.05489006792884956,0.05499897521189175
2001,30-45 y.,Urban regions,Not Disabled,0.20384626274419984,4686,21842,0.20374999386319392,0.20394253162520576
2001,30-45 y.,Urban regions,Disabled,0.006966824912166058,156,21842,0.006946948618496682,0.0069867012058354334
2001,30-45 y.,Rural regions,Not Disabled,0.08965085450602013,2381,21842,0.0895825864888498,0.08971912252319046
2001,30-45 y.,Rural regions,Disabled,0.004063941385787774,95,21842,0.004048738517814654,0.004079144253760894
2001,46-65 y.,Urban regions,Not Disabled,0.18534884110309327,3839,21842,0.18525598363127002,0.18544169857491652
2001,46-65 y.,Urban regions,Disabled,0.03917680384890833,780,21842,0.039130440764719845,0.03922316693309681
2001,46-65 y.,Rural regions,Not Disabled,0.08782177138174296,2109,21842,0.08775413552034472,0.0878894072431412
2001,46-65 y.,Rural regions,Disabled,0.014604949365803666,342,21842,0.014576281768581575,0.014633616963025757
2001,66 and older,Urban regions,Not Disabled,0.09987593203016737,1640,21842,0.09980428178387553,0.09994758227645921
2001,66 and older,Urban regions,Disabled,0.03507977795458798,558,21842,0.03503581263850346,0.0351237432706725
2001,66 and older,Rural regions,Not Disabled,0.053576105098094615,973,21842,0.0535222949118557,0.05362991528433353
2001,66 and older,Rural regions,Disabled,0.012808126197813106,208,21842,0.012781255455582846,0.012834996940043366
2002,17-29 y.,Urban regions,Not Disabled,0.10706607693281113,2619,22953,0.1069923903490032,0.10713976351661907
2002,17-29 y.,Urban regions,Disabled,0.002036567811394353,42,22953,0.002025823970500841,0.0020473116522878652
2002,17-29 y.,Rural regions,Not Disabled,0.05456133745873581,1454,22953,0.05450721070269039,0.05461546421478122
2002,30-45 y.,Urban regions,Not Disabled,0.20099158891902713,4846,22953,0.20089608582672838,0.20108709201132588
2002,30-45 y.,Urban regions,Disabled,0.007017216571336661,156,22953,0.006997323304133809,0.007037109838539513
2002,30-45 y.,Rural regions,Not Disabled,0.091317997823951,2331,22953,0.09124934838849481,0.09138664725940719
2002,30-45 y.,Rural regions,Disabled,0.004973794281931375,101,22953,0.00495702887939382,0.00499055968446893
2002,46-65 y.,Urban regions,Not Disabled,0.18253875221329774,4418,22953,0.1824466937031247,0.1826308107234708
2002,46-65 y.,Urban regions,Disabled,0.039683454321402314,816,22953,0.03963693163797298,0.03972997700483165
2002,46-65 y.,Rural regions,Not Disabled,0.08532283117387558,2219,22953,0.08525625491842241,0.08538940742932875
2002,46-65 y.,Rural regions,Disabled,0.01647926743722195,373,22953,0.01644892758038998,0.016509607294053916
2002,66 and older,Urban regions,Not Disabled,0.1025890869794382,1734,22953,0.10251677686111949,0.1026613970977569
2002,66 and older,Urban regions,Disabled,0.0387312559426337,618,22953,0.03868527201983975,0.03877723986542765
2002,66 and older,Rural regions,Not Disabled,0.05304001397650006,995,22953,0.052986604238743934,0.05309342371425618
2002,66 and older,Rural regions,Disabled,0.013650758156443007,231,22953,0.013623104882217263,0.01367841143066875
2003,17-29 y.,Urban regions,Not Disabled,0.11191732273154752,2572,22107,0.11184230600499963,0.1119923394580954
2003,17-29 y.,Urban regions,Disabled,0.0019897401595362235,43,22107,0.0019791366791033407,0.0020003436399691063
2003,17-29 y.,Rural regions,Not Disabled,0.052835792328036646,1371,22107,0.052782561955592555,0.05288902270048074
2003,30-45 y.,Urban regions,Not Disabled,0.19671458610335107,4515,22107,0.19661999811792316,0.196809174088779
2003,30-45 y.,Urban regions,Disabled,0.007340789958342611,153,22107,0.007320477885719499,0.0073611020309657235
2003,30-45 y.,Rural regions,Not Disabled,0.0884006710457361,2174,22107,0.0883331230398098,0.0884682190516624
2003,30-45 y.,Rural regions,Disabled,0.003993659495563152,91,22107,0.003978652307605297,0.004008666683521007
2003,46-65 y.,Urban regions,Not Disabled,0.1822734734060081,4264,22107,0.18218160873343484,0.18236533807858138
2003,46-65 y.,Urban regions,Disabled,0.038126544409834935,775,22107,0.038080976884269785,0.038172111935400085
2003,46-65 y.,Rural regions,Not Disabled,0.08685574832932907,2150,22107,0.0867887364602238,0.08692276019843435
2003,46-65 y.,Rural regions,Disabled,0.016140380698303567,363,22107,0.016110395549483618,0.016170365847123516
2003,66 and older,Urban regions,Not Disabled,0.10546021713639658,1774,22107,0.10538713236144603,0.10553330191134713
2003,66 and older,Urban regions,Disabled,0.039089900991663214,616,22107,0.03904378448333454,0.03913601749999189
2003,66 and older,Rural regions,Not Disabled,0.05401662701274734,996,22107,0.05396283866103207,0.054070415364462616
2003,66 and older,Rural regions,Disabled,0.014844546193603784,250,22107,0.014815770977145103,0.014873321410062465
2004,17-29 y.,Urban regions,Not Disabled,0.1115737486584318,2532,21553,0.11149900390175828,0.11164849341510531
2004,17-29 y.,Urban regions,Disabled,0.00208640192650021,47,21553,0.0020755692821102212,0.002097234570890199
2004,17-29 y.,Rural regions,Not Disabled,0.054484497649827116,1354,21553,0.05443061364937485,0.05453838165027938
2004,30-45 y.,Urban regions,Not Disabled,0.19473080285095712,4268,21553,0.19463679223474384,0.1948248134671704
2004,30-45 y.,Urban regions,Disabled,0.008381232776714511,161,21553,0.008359589881895549,0.008402875671533474
2004,30-45 y.,Rural regions,Not Disabled,0.08212589953921577,2004,21553,0.08206071859367135,0.08219108048476019
2004,30-45 y.,Rural regions,Disabled,0.004324664807565543,90,21553,0.004309086361707771,0.004340243253423315
2004,46-65 y.,Urban regions,Not Disabled,0.1789444141769163,4108,21553,0.17885341564584503,0.1790354127079876
2004,46-65 y.,Urban regions,Disabled,0.03860767226688916,759,21553,0.03856193437288877,0.03865341016088955
2004,46-65 y.,Rural regions,Not Disabled,0.08772993473598635,2136,21553,0.08766277257768494,0.08779709689428776
2004,46-65 y.,Rural regions,Disabled,0.016268324550843958,351,21553,0.01623829154708438,0.016298357554603536
2004,66 and older,Urban regions,Not Disabled,0.10924816758073169,1823,21553,0.10917410915575088,0.10932222600571251
2004,66 and older,Urban regions,Disabled,0.04037258750368877,633,21553,0.04032585880964788,0.04041931619772966
2004,66 and older,Rural regions,Not Disabled,0.05525740028633955,1018,21553,0.055203157623380725,0.05531164294929837
2004,66 and older,Rural regions,Disabled,0.015864250689392168,269,21553,0.01583458692146698,0.015893914457317356
2005,17-29 y.,Urban regions,Not Disabled,0.11995111770660068,2482,20640,0.11987417270052711,0.12002806271267424
2005,17-29 y.,Urban regions,Disabled,0.001938229109421373,35,20640,0.0019278129850405534,0.0019486452338021928
