year,m11124,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Disabled,66 and older,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,30-45 y.,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,46-65 y.,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,30-45 y.,Urban regions,0.260907034363891,13496,0.25349826687926647,0.26831580184851556
1987,Not Disabled,18-29 y.,Urban regions,0.23009802865452977,13496,0.22299689476276352,0.23719916254629603
1987,Not Disabled,46-65 y.,Urban regions,0.229020790692664,13496,0.2219313442689722,0.23611023711635581
1987,Not Disabled,30-45 y.,Rural regions,0.0678659915975439,13496,0.0636225443002972,0.0721094388947906
1987,Not Disabled,66 and older,Urban regions,0.06560379187762577,13496,0.0614266084980822,0.06978097525716934
1987,Not Disabled,18-29 y.,Rural regions,0.062048906603468706,13496,0.057978753930755994,0.06611905927618142
1987,Not Disabled,46-65 y.,Rural regions,0.06118711623397609,13496,0.05714347096662514,0.06523076150132703
1987,Not Disabled,66 and older,Rural regions,0.023268339976300765,13496,0.020724886081662817,0.025811793870938713
1987,Disabled,46-65 y.,Urban regions,0.4553672316384181,13496,0.4469651613944202,0.46376930188241594
1987,Disabled,66 and older,Urban regions,0.20451977401129945,13496,0.19771465252250822,0.21132489550009068
1987,Disabled,30-45 y.,Urban regions,0.103954802259887,13496,0.0988055902537803,0.1091040142659937
1987,Disabled,46-65 y.,Rural regions,0.10056497175141244,13496,0.09549083925884122,0.10563910424398365
1987,Disabled,66 and older,Rural regions,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,Disabled,18-29 y.,Urban regions,0.04067796610169491,13496,0.03734511922232409,0.04401081298106573
1987,Disabled,30-45 y.,Rural regions,0.01807909604519774,13496,0.015831179698858906,0.020327012391536576
1987,Disabled,18-29 y.,Rural regions,0.014689265536723164,13496,0.012659526592683313,0.016719004480763015
1988,Not Disabled,30-45 y.,Urban regions,0.2554985754985755,12817,0.24794782904601972,0.26304932195113134
1988,Not Disabled,18-29 y.,Urban regions,0.23703703703703705,12817,0.22967458103919458,0.2443994930348795
1988,Not Disabled,46-65 y.,Urban regions,0.23236467236467237,12817,0.2250528538014969,0.23967649092784785
1988,Not Disabled,30-45 y.,Rural regions,0.06826210826210827,12817,0.0638959486636532,0.07262826786056334
1988,Not Disabled,66 and older,Urban regions,0.06358974358974359,12817,0.059365105629806465,0.06781438154968072
1988,Not Disabled,46-65 y.,Rural regions,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,Not Disabled,18-29 y.,Rural regions,0.05937321937321937,12817,0.05528186735161569,0.06346457139482305
1988,Not Disabled,66 and older,Rural regions,0.022336182336182335,12817,0.019777819582813112,0.024894545089551558
1988,Disabled,46-65 y.,Urban regions,0.44739638682252925,12817,0.4387881149346952,0.4560046587103633
1988,Disabled,66 and older,Urban regions,0.230605738575983,12817,0.2233133062794019,0.23789817087256407
1988,Disabled,46-65 y.,Rural regions,0.09351753453772582,12817,0.08847685477392207,0.09855821430152957
1988,Disabled,30-45 y.,Urban regions,0.09139213602550478,12817,0.08640322752546757,0.09638104452554198
1988,Disabled,66 and older,Rural regions,0.061636556854410204,12817,0.05747297023332504,0.06580014347549537
1988,Disabled,18-29 y.,Urban regions,0.040382571732199786,12817,0.03697449841381588,0.04379064505058369
1988,Disabled,30-45 y.,Rural regions,0.021253985122210415,12817,0.018756987845483863,0.023750982398936967
1988,Disabled,18-29 y.,Rural regions,0.01381509032943677,12817,0.011794310864128027,0.01583586979474551
1989,Not Disabled,30-45 y.,Urban regions,0.2565248060192805,12393,0.24883587841326066,0.2642137336253004
1989,Not Disabled,18-29 y.,Urban regions,0.24429814248765577,12393,0.2367332427958911,0.25186304217942046
1989,Not Disabled,46-65 y.,Urban regions,0.23265929931812837,12393,0.22522016891661029,0.24009842971964646
1989,Not Disabled,30-45 y.,Rural regions,0.06466023983070773,12393,0.06033040629234736,0.06899007336906811
1989,Not Disabled,66 and older,Urban regions,0.061603573947801554,12393,0.057370420872114865,0.06583672702348825
1989,Not Disabled,18-29 y.,Rural regions,0.06019280507876793,12393,0.05600525975560739,0.06438035040192848
1989,Not Disabled,46-65 y.,Rural regions,0.057841523630378554,12393,0.05373144918233727,0.06195159807841984
1989,Not Disabled,66 and older,Rural regions,0.022219609687279568,12393,0.01962449401199295,0.024814725362566185
1989,Disabled,46-65 y.,Urban regions,0.42765273311897106,12393,0.418942229227365,0.4363632370105771
1989,Disabled,66 and older,Urban regions,0.2465166130760986,12393,0.23892860502037802,0.2541046211318192
1989,Disabled,46-65 y.,Rural regions,0.10182207931404073,12393,0.09649768740608237,0.10714647122199909
1989,Disabled,30-45 y.,Urban regions,0.08896034297963558,12393,0.08394807004398767,0.09397261591528348
1989,Disabled,66 and older,Rural regions,0.06430868167202572,12393,0.05998982342620247,0.06862753991784898
1989,Disabled,18-29 y.,Urban regions,0.03751339764201501,12393,0.03416791798593914,0.04085887729809087
1989,Disabled,30-45 y.,Rural regions,0.01929260450160772,12393,0.01687083390306814,0.021714375100147298
1989,Disabled,18-29 y.,Rural regions,0.013933547695605574,12393,0.011869822850821117,0.01599727254039003
1991,Not Disabled,30-45 y.,Urban regions,0.21423342822285482,17756,0.20819847516315465,0.220268381282555
1991,Not Disabled,46-65 y.,Urban regions,0.18723058153721026,17756,0.1814926472076136,0.1929685158668069
1991,Not Disabled,18-29 y.,Urban regions,0.18283855225701504,17756,0.17715301742325634,0.18852408709077373
1991,Not Disabled,30-45 y.,Rural regions,0.12289548596990646,17756,0.11806626428755324,0.12772470765225968
1991,Not Disabled,46-65 y.,Rural regions,0.10809272061813746,17756,0.10352560946635797,0.11265983176991695
1991,Not Disabled,18-29 y.,Rural regions,0.09385929239528264,17756,0.08956966113401625,0.09814892365654902
1991,Not Disabled,66 and older,Urban regions,0.05359902399349329,17756,0.050286191069375354,0.05691185691761123
1991,Not Disabled,66 and older,Rural regions,0.03725091500610004,17756,0.034465380562754486,0.040036449449445594
1991,Disabled,46-65 y.,Urban regions,0.40063424947145876,17756,0.3934264366298322,0.40784206231308534
1991,Disabled,66 and older,Urban regions,0.25898520084566595,17756,0.252541514121677,0.2654288875696549
1991,Disabled,30-45 y.,Urban regions,0.10570824524312897,17756,0.1011857559401604,0.11023073454609754
1991,Disabled,46-65 y.,Rural regions,0.09408033826638477,17756,0.08978618262794608,0.09837449390482347
1991,Disabled,66 and older,Rural regions,0.06871035940803383,17756,0.06498955364382598,0.07243116517224167
1991,Disabled,18-29 y.,Urban regions,0.03805496828752643,17756,0.03524070766954814,0.04086922890550471
1991,Disabled,30-45 y.,Rural regions,0.021141649048625793,17756,0.019025662717307365,0.02325763537994422
1991,Disabled,18-29 y.,Rural regions,0.012684989429175475,17756,0.011038888621840198,0.014331090236510753
1992,Not Disabled,30-45 y.,Urban regions,0.22207980859608648,17350,0.2158949697069192,0.22826464748525374
1992,Not Disabled,46-65 y.,Urban regions,0.18884046825600273,17350,0.1830166608544508,0.19466427565755465
1992,Not Disabled,18-29 y.,Urban regions,0.18516619670170043,17350,0.17938627834883297,0.19094611505456788
1992,Not Disabled,30-45 y.,Rural regions,0.12270358027856106,17350,0.11782146390081422,0.1275856966563079
1992,Not Disabled,46-65 y.,Rural regions,0.10005981372297701,17350,0.09559459230197338,0.10452503514398064
1992,Not Disabled,18-29 y.,Rural regions,0.09305306331709819,17350,0.08873028854455761,0.09737583808963876
1992,Not Disabled,66 and older,Urban regions,0.05451593608476459,17350,0.051137659716267755,0.05789421245326143
1992,Not Disabled,66 and older,Rural regions,0.03358113304280953,17350,0.030900504087375547,0.03626176199824352
1992,Disabled,46-65 y.,Urban regions,0.36061381074168797,17350,0.3534686971903731,0.36775892429300283
1992,Disabled,66 and older,Urban regions,0.23955669224211423,17350,0.2332056660059544,0.24590771847827406
1992,Disabled,46-65 y.,Rural regions,0.13128729752770674,17350,0.12626206951438174,0.13631252554103174
1992,Disabled,66 and older,Rural regions,0.09207161125319693,17350,0.08776936761254339,0.09637385489385047
1992,Disabled,30-45 y.,Urban regions,0.09121909633418585,17350,0.08693480682071457,0.09550338584765712
1992,Disabled,30-45 y.,Rural regions,0.042625745950554135,17350,0.03961978593118215,0.04563170596992612
1992,Disabled,18-29 y.,Urban regions,0.03239556692242114,17350,0.02976106785757014,0.03503006598727214
1992,Disabled,18-29 y.,Rural regions,0.010230179028132993,17350,0.008732857556000798,0.011727500500265189
1994,Not Disabled,30-45 y.,Urban regions,0.22428359898963504,16642,0.21794630933427783,0.23062088864499225
1994,Not Disabled,46-65 y.,Urban regions,0.1878756205905409,16642,0.18194090651052028,0.1938103346705615
1994,Not Disabled,18-29 y.,Urban regions,0.18047208431321313,16642,0.17462902620416454,0.18631514242226171
1994,Not Disabled,30-45 y.,Rural regions,0.12237609964288824,16642,0.11739694245158108,0.1273552568341954
1994,Not Disabled,46-65 y.,Rural regions,0.10042679209128125,16642,0.0958601564292882,0.10499342775327429
1994,Not Disabled,18-29 y.,Rural regions,0.0898005400226461,16642,0.08545682751436982,0.09414425253092239
1994,Not Disabled,66 and older,Urban regions,0.0599250936329588,16642,0.05631898418920239,0.06353120307671521
1994,Not Disabled,66 and older,Rural regions,0.03484017071683651,16642,0.032054094014233286,0.037626247419439734
1994,Disabled,46-65 y.,Urban regions,0.34467713787085513,16642,0.33745630636310203,0.35189796937860823
1994,Disabled,66 and older,Urban regions,0.2425828970331588,16642,0.2360703487602739,0.2490954453060437
1994,Disabled,46-65 y.,Rural regions,0.13350785340314136,16642,0.128340251678018,0.13867545512826474
1994,Disabled,66 and older,Rural regions,0.09947643979057591,16642,0.094929062703167,0.10402381687798481
1994,Disabled,30-45 y.,Urban regions,0.09598603839441536,16642,0.09151050383359033,0.10046157295524039
1994,Disabled,30-45 y.,Rural regions,0.04275741710296684,16642,0.03968365643745278,0.045831177768480905
1994,Disabled,18-29 y.,Urban regions,0.03315881326352531,16642,0.030438428251753198,0.03587919827529742
1994,Disabled,18-29 y.,Rural regions,0.007853403141361256,16642,0.006512275289069272,0.00919453099365324
1995,Not Disabled,30-45 y.,Urban regions,0.23455631399317406,17246,0.22823231099653038,0.24088031698981774
1995,Not Disabled,46-65 y.,Urban regions,0.1827645051194539,17246,0.17699642321725292,0.1885325870216549
1995,Not Disabled,18-29 y.,Urban regions,0.17517064846416383,17246,0.16949749407287268,0.18084380285545498
1995,Not Disabled,30-45 y.,Rural regions,0.1272184300341297,17246,0.12224518703639438,0.132191673031865
1995,Not Disabled,46-65 y.,Rural regions,0.1007679180887372,17246,0.09627520256833572,0.10526063360913868
1995,Not Disabled,18-29 y.,Rural regions,0.08728668941979523,17246,0.08307406167679593,0.09149931716279452
1995,Not Disabled,66 and older,Urban regions,0.0583617747440273,17246,0.05486298241599956,0.06186056707205505
1995,Not Disabled,66 and older,Rural regions,0.03387372013651877,17246,0.031173741823296734,0.03657369844974081
1995,Disabled,46-65 y.,Urban regions,0.3306122448979592,17246,0.3235910629173406,0.33763342687857784
1995,Disabled,66 and older,Urban regions,0.25795918367346937,17246,0.2514293626969503,0.2644890046499884
1995,Disabled,46-65 y.,Rural regions,0.14122448979591837,17246,0.13602684360566517,0.14642213598617157
1995,Disabled,30-45 y.,Urban regions,0.0963265306122449,17246,0.09192310559082287,0.10072995563366693
1995,Disabled,66 and older,Rural regions,0.09061224489795919,17246,0.08632794487120578,0.0948965449247126
1995,Disabled,30-45 y.,Rural regions,0.0473469387755102,17246,0.044177187271526336,0.05051669027949407
1995,Disabled,18-29 y.,Urban regions,0.026938775510204082,17246,0.02452236403528999,0.029355186985118173
1995,Disabled,18-29 y.,Rural regions,0.008979591836734694,17246,0.007571660492009373,0.010387523181460015
1996,Not Disabled,30-45 y.,Urban regions,0.24118818740798476,16862,0.23473095248026415,0.24764542233570536
1996,Not Disabled,46-65 y.,Urban regions,0.1812592015242054,16862,0.17544453548774055,0.18707386756067027
1996,Not Disabled,18-29 y.,Urban regions,0.16497791634190698,16862,0.15937565432768153,0.17058017835613243
1996,Not Disabled,30-45 y.,Rural regions,0.12730579371265263,16862,0.1222747665776354,0.13233682084766984
1996,Not Disabled,46-65 y.,Rural regions,0.10323027626223262,16862,0.09863781456971472,0.10782273795475052
1996,Not Disabled,18-29 y.,Rural regions,0.08573655494933749,16862,0.08151064516757203,0.08996246473110295
1996,Not Disabled,66 and older,Urban regions,0.06278687104875726,16862,0.05912540399097413,0.06644833810654038
1996,Not Disabled,66 and older,Rural regions,0.03351519875292284,16862,0.03079863474190871,0.03623176276393696
1996,Disabled,46-65 y.,Urban regions,0.3327922077922078,16862,0.3256797670973042,0.33990464848711144
1996,Disabled,66 and older,Urban regions,0.24594155844155843,16862,0.239441459126326,0.25244165775679084
1996,Disabled,46-65 y.,Rural regions,0.14691558441558442,16862,0.14157201486425142,0.15225915396691742
1996,Disabled,66 and older,Rural regions,0.10146103896103896,16862,0.09690361283147854,0.10601846509059938
1996,Disabled,30-45 y.,Urban regions,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,Disabled,30-45 y.,Rural regions,0.048701298701298704,16862,0.04545244427473809,0.05195015312785932
1996,Disabled,18-29 y.,Urban regions,0.025162337662337664,16862,0.022798361071427985,0.027526314253247343
1996,Disabled,18-29 y.,Rural regions,0.00974025974025974,16862,0.008257873553704932,0.011222645926814549
1997,Not Disabled,30-45 y.,Urban regions,0.24370416188035698,16487,0.2371508236907099,0.2502575000700041
1997,Not Disabled,46-65 y.,Urban regions,0.18087832464434037,16487,0.17500271784266253,0.1867539314460182
1997,Not Disabled,18-29 y.,Urban regions,0.15834585137403906,16487,0.15277328267324417,0.16391842007483395
1997,Not Disabled,30-45 y.,Rural regions,0.1258283997525846,16487,0.12076580766895786,0.13089099183621136
1997,Not Disabled,46-65 y.,Rural regions,0.10488645400724574,16487,0.1002092747102635,0.10956363330422797
1997,Not Disabled,18-29 y.,Rural regions,0.0836794203410798,16487,0.07945255605266156,0.08790628462949802
1997,Not Disabled,66 and older,Urban regions,0.06724396924980118,16487,0.06342104268507914,0.07106689581452322
1997,Not Disabled,66 and older,Rural regions,0.03543341875055227,16487,0.032611413052604524,0.03825542444850001
1997,Disabled,46-65 y.,Urban regions,0.33829611248966085,16487,0.33107397754295204,0.34551824743636966
1997,Disabled,66 and older,Urban regions,0.23738626964433415,16487,0.2308914759491162,0.24388106333955212
1997,Disabled,46-65 y.,Rural regions,0.1480562448304384,16487,0.14263493685694004,0.15347755280393674
1997,Disabled,66 and older,Rural regions,0.10339123242349049,16487,0.09874363396345597,0.10803883088352502
1997,Disabled,30-45 y.,Urban regions,0.08933002481389578,16487,0.08497626477607606,0.0936837848517155
1997,Disabled,30-45 y.,Rural regions,0.04962779156327544,16487,0.0463127071532615,0.05294287597328937
1997,Disabled,18-29 y.,Urban regions,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Disabled,18-29 y.,Rural regions,0.01240694789081886,16487,0.010717259016659035,0.014096636764978684
1998,Not Disabled,30-45 y.,Urban regions,0.24432044639298525,18147,0.23806868500046965,0.2505722077855008
1998,Not Disabled,46-65 y.,Urban regions,0.18421681944998008,18147,0.17857647450071878,0.18985716439924138
1998,Not Disabled,18-29 y.,Urban regions,0.14994021522518933,18147,0.14474579056002013,0.15513463989035853
1998,Not Disabled,30-45 y.,Rural regions,0.12650458349940216,18147,0.12166801773363811,0.1313411492651662
1998,Not Disabled,46-65 y.,Rural regions,0.1077720207253886,18147,0.10326027532997298,0.11228376612080423
1998,Not Disabled,18-29 y.,Rural regions,0.07955360701474691,18147,0.07561644905045066,0.08349076497904316
1998,Not Disabled,66 and older,Urban regions,0.07014746911119968,18147,0.06643154621721827,0.07386339200518109
1998,Not Disabled,66 and older,Rural regions,0.03754483858110801,18147,0.0347790497060335,0.040310627456182524
1998,Disabled,46-65 y.,Urban regions,0.34399431414356785,18147,0.3370826426919377,0.350905985595198
1998,Disabled,66 and older,Urban regions,0.2508884150675195,18147,0.24458077050927307,0.25719605962576597
1998,Disabled,46-65 y.,Rural regions,0.1499644633972992,18147,0.14476969282335692,0.1551592339712415
1998,Disabled,66 and older,Rural regions,0.10376687988628287,18147,0.09932983803114337,0.10820392174142238
1998,Disabled,30-45 y.,Urban regions,0.07533759772565743,18147,0.07149742167131012,0.07917777378000473
1998,Disabled,30-45 y.,Rural regions,0.04548685145700071,18147,0.04245514221524221,0.04851856069875921
1998,Disabled,18-29 y.,Urban regions,0.01847903340440654,18147,0.016519543331638502,0.020438523477174574
1998,Disabled,18-29 y.,Rural regions,0.012082444918265814,18147,0.010492831884195506,0.013672057952336121
1999,Not Disabled,30-45 y.,Urban regions,0.24811156304474144,17396,0.24169309213488266,0.2545300339546002
1999,Not Disabled,46-65 y.,Urban regions,0.18245206275421266,17396,0.17671271718978493,0.1881914083186404
1999,Not Disabled,18-29 y.,Urban regions,0.14634348800531252,17396,0.14109106552242892,0.15159591048819612
1999,Not Disabled,30-45 y.,Rural regions,0.12924379513571843,17396,0.12425857303258364,0.13422901723885322
1999,Not Disabled,46-65 y.,Rural regions,0.10732962563293766,17396,0.10272984902800966,0.11192940223786566
1999,Not Disabled,18-29 y.,Rural regions,0.0781107329625633,17396,0.07412299963641981,0.08209846628870678
1999,Not Disabled,66 and older,Urban regions,0.06956088652776625,17396,0.06578031111611662,0.07334146193941588
1999,Not Disabled,66 and older,Rural regions,0.03884784593674774,17396,0.03597633208878588,0.0417193597847096
1999,Disabled,46-65 y.,Urban regions,0.34442836468885674,17396,0.3373669632127002,0.35148976616501326
1999,Disabled,66 and older,Urban regions,0.2467438494934877,17396,0.24033727495970544,0.25315042402726995
1999,Disabled,46-65 y.,Rural regions,0.15195369030390737,17396,0.1466191526858622,0.15728822792195254
1999,Disabled,66 and older,Rural regions,0.10564399421128799,17396,0.10107617410222099,0.110211814320355
1999,Disabled,30-45 y.,Urban regions,0.07452966714905933,17396,0.07062685890754392,0.07843247539057474
1999,Disabled,30-45 y.,Rural regions,0.045586107091172216,17396,0.042486433227800685,0.04868578095454375
1999,Disabled,18-29 y.,Urban regions,0.017366136034732273,17396,0.015424897808784088,0.01930737426068046
1999,Disabled,18-29 y.,Rural regions,0.013748191027496382,17396,0.012017784848550608,0.015478597206442155
2000,Not Disabled,30-45 y.,Urban regions,0.24485858158030965,30607,0.24004112842870956,0.24967603473190975
2000,Not Disabled,46-65 y.,Urban regions,0.19840933690997223,30607,0.19394144078680625,0.2028772330331382
2000,Not Disabled,30-45 y.,Rural regions,0.12612358228622522,30607,0.12240421687303592,0.12984294769941454
2000,Not Disabled,18-29 y.,Urban regions,0.12405289660689915,30607,0.12035982197091724,0.12774597124288106
2000,Not Disabled,46-65 y.,Rural regions,0.10753447221045696,30607,0.10406378665276432,0.1110051577681496
2000,Not Disabled,66 and older,Urban regions,0.08230975575321192,30607,0.0792306868793034,0.08538882462712044
2000,Not Disabled,18-29 y.,Rural regions,0.0698385806390889,30607,0.06698314383507492,0.07269401744310289
2000,Not Disabled,66 and older,Rural regions,0.04687279401383595,30607,0.04450479485576935,0.049240793171902546
2000,Disabled,46-65 y.,Urban regions,0.3527467988434531,30607,0.3473935881881972,0.358100009498709
2000,Disabled,66 and older,Urban regions,0.24080958281701775,30607,0.23601933555791527,0.24559983007612024
2000,Disabled,46-65 y.,Rural regions,0.15861214374225527,30607,0.15451942380762207,0.16270486367688847
2000,Disabled,66 and older,Rural regions,0.10656753407682776,30607,0.10311061659509065,0.11002445155856487
2000,Disabled,30-45 y.,Urban regions,0.07104502271788517,30607,0.06816689639614415,0.07392314903962618
2000,Disabled,30-45 y.,Rural regions,0.0429574555968608,30607,0.04068586225700593,0.04522904893671568
2000,Disabled,18-29 y.,Urban regions,0.016935150764147047,30607,0.015489606792058425,0.01838069473623567
2000,Disabled,18-29 y.,Rural regions,0.010326311441553077,30607,0.009193743377403215,0.011458879505702938
2001,Not Disabled,30-45 y.,Urban regions,0.2420579575391291,27798,0.23702263868128717,0.247093276396971
2001,Not Disabled,46-65 y.,Urban regions,0.19830569760834754,27798,0.19361841336258173,0.20299298185411335
2001,Not Disabled,18-29 y.,Urban regions,0.12381837904850457,27798,0.11994634718350959,0.12769041091349953
2001,Not Disabled,30-45 y.,Rural regions,0.12299189007696679,27798,0.11913098309541137,0.1268527970585222
2001,Not Disabled,46-65 y.,Rural regions,0.10894157756082443,27798,0.10527889554681064,0.11260425957483822
2001,Not Disabled,66 and older,Urban regions,0.08471511958262307,27798,0.08144165305599474,0.0879885861092514
2001,Not Disabled,18-29 y.,Rural regions,0.06890851800196292,27798,0.06593081123609636,0.07188622476782948
2001,Not Disabled,66 and older,Rural regions,0.050260860581641614,27798,0.04769243832721869,0.052829282836064535
2001,Disabled,46-65 y.,Urban regions,0.35583941605839414,27798,0.3502111658519287,0.3614676662648596
2001,Disabled,66 and older,Urban regions,0.2545620437956204,27798,0.24944107803832952,0.2596830095529113
2001,Disabled,46-65 y.,Rural regions,0.15602189781021897,27798,0.15175602734810387,0.16028776827233407
2001,Disabled,66 and older,Rural regions,0.0948905109489051,27798,0.09144533626181796,0.09833568563599225
2001,Disabled,30-45 y.,Urban regions,0.07116788321167883,27798,0.06814542759438534,0.07419033882897232
2001,Disabled,30-45 y.,Rural regions,0.04333941605839416,27798,0.0409457158140325,0.045733116302755825
2001,Disabled,18-29 y.,Urban regions,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Disabled,18-29 y.,Rural regions,0.00958029197080292,27798,0.008435179075532475,0.010725404866073365
2002,Not Disabled,30-45 y.,Urban regions,0.23927319409470202,28961,0.23435947100922883,0.2441869171801752
2002,Not Disabled,46-65 y.,Urban regions,0.21814052239174445,28961,0.21338408459598143,0.22289696018750746
2002,Not Disabled,18-29 y.,Urban regions,0.11795783340739643,28961,0.11424284586517242,0.12167282094962045
2002,Not Disabled,30-45 y.,Rural regions,0.11509406013923863,28961,0.11141849346588201,0.11876962681259526
2002,Not Disabled,46-65 y.,Rural regions,0.10956401520762356,28961,0.1059666492908343,0.11316138112441282
2002,Not Disabled,66 and older,Urban regions,0.08561694563768331,28961,0.08239444327642938,0.08883944799893724
2002,Not Disabled,18-29 y.,Rural regions,0.06522490495235274,28961,0.06238103594339951,0.06806877396130596
2002,Not Disabled,66 and older,Rural regions,0.04912852416925888,28961,0.0466392251764465,0.05161782316207125
2002,Disabled,46-65 y.,Urban regions,0.3463497453310696,28961,0.34086975934048575,0.35182973132165346
2002,Disabled,66 and older,Urban regions,0.2623089983022071,28961,0.2572426722978097,0.2673753243066045
2002,Disabled,46-65 y.,Rural regions,0.15831918505942275,28961,0.15411492297231674,0.16252344714652875
2002,Disabled,66 and older,Rural regions,0.09804753820033955,28961,0.09462254695622463,0.10147252944445448
2002,Disabled,30-45 y.,Urban regions,0.06621392190152801,28961,0.0633500891728375,0.06907775463021852
2002,Disabled,30-45 y.,Rural regions,0.042869269949066216,28961,0.040536306318718324,0.04520223357941411
2002,Disabled,18-29 y.,Urban regions,0.016553480475382003,28961,0.015083981360443739,0.018022979590320266
2002,Disabled,18-29 y.,Rural regions,0.00933786078098472,28961,0.008230126044220184,0.010445595517749255
2003,Not Disabled,30-45 y.,Urban regions,0.23195479064988442,27727,0.22698658349712925,0.2369229978026396
2003,Not Disabled,46-65 y.,Urban regions,0.21905985101464168,27727,0.21419135409445592,0.22392834793482744
2003,Not Disabled,18-29 y.,Urban regions,0.12062676599023889,27727,0.11679311040200609,0.12446042157847169
2003,Not Disabled,30-45 y.,Rural regions,0.11168764449011045,27727,0.10798006861681324,0.11539522036340767
2003,Not Disabled,46-65 y.,Rural regions,0.11045466221423067,27727,0.10676505019818783,0.11414427423027351
2003,Not Disabled,66 and older,Urban regions,0.09113793989211405,27727,0.08775025333259383,0.09452562645163427
2003,Not Disabled,18-29 y.,Rural regions,0.06390958129976881,27727,0.0610305491386088,0.06678861346092882
2003,Not Disabled,66 and older,Rural regions,0.05116876444901104,27727,0.04857517290264876,0.05376235599537332
2003,Disabled,46-65 y.,Urban regions,0.33593411356740355,27727,0.3303745939179945,0.3414936332168126
2003,Disabled,66 and older,Urban regions,0.2670134373645427,27727,0.26180605826683706,0.2722208164622483
2003,Disabled,46-65 y.,Rural regions,0.15734720416124837,27727,0.15306114187105724,0.1616332664514395
2003,Disabled,66 and older,Rural regions,0.10836584308625921,27727,0.10470699662041258,0.11202468955210584
2003,Disabled,30-45 y.,Urban regions,0.06631989596879063,27727,0.06339085395953832,0.06924893797804295
2003,Disabled,30-45 y.,Rural regions,0.03944516688339835,27727,0.03715396894520244,0.04173636482159426
2003,Disabled,18-29 y.,Urban regions,0.017771998266146512,27727,0.01621682451749211,0.019327172014800914
2003,Disabled,18-29 y.,Rural regions,0.007802340702210663,27727,0.0067666831308387555,0.008837998273582571
2004,Not Disabled,30-45 y.,Urban regions,0.2260353776083042,26790,0.2210267530554802,0.2310440021611282
2004,Not Disabled,46-65 y.,Urban regions,0.21756169897256647,26790,0.21262102739304525,0.22250237055208769
