year,age_gr,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Urban regions,Disabled (> 30%),0.04013,108,2876,0.03295,0.04730
1997,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94546,1413,1473,0.93386,0.95706
1997,30-45 y.,Rural regions,Disabled (> 30%),0.04606,60,1473,0.03535,0.05676
1997,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81054,2049,2458,0.79505,0.82604
1997,46-65 y.,Urban regions,Disabled (> 30%),0.17796,409,2458,0.16284,0.19308
1997,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84038,1186,1365,0.82094,0.85982
1997,46-65 y.,Rural regions,Disabled (> 30%),0.15322,179,1365,0.13410,0.17233
1997,66 and older,Urban regions,Not Disabled (<= 30%),0.70420,765,1054,0.67664,0.73177
1997,66 and older,Urban regions,Disabled (> 30%),0.29405,289,1054,0.26653,0.32157
1997,66 and older,Rural regions,Not Disabled (<= 30%),0.73851,397,520,0.70070,0.77632
1997,66 and older,Rural regions,Disabled (> 30%),0.25374,123,520,0.21630,0.29118
1998,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98304,2028,2028,0.97742,0.98866
1998,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98450,1085,1085,0.97715,0.99185
1998,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96673,3073,3179,0.96049,0.97296
1998,30-45 y.,Urban regions,Disabled (> 30%),0.03304,106,3179,0.02683,0.03926
1998,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95533,1578,1642,0.94533,0.96532
1998,30-45 y.,Rural regions,Disabled (> 30%),0.04293,64,1642,0.03312,0.05274
1998,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81535,2313,2797,0.80096,0.82973
1998,46-65 y.,Urban regions,Disabled (> 30%),0.17801,484,2797,0.16383,0.19219
1998,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84191,1351,1562,0.82381,0.86001
1998,46-65 y.,Rural regions,Disabled (> 30%),0.14672,211,1562,0.12917,0.16427
1998,66 and older,Urban regions,Not Disabled (<= 30%),0.69061,882,1238,0.66485,0.71637
1998,66 and older,Urban regions,Disabled (> 30%),0.30743,356,1238,0.28172,0.33315
1998,66 and older,Rural regions,Not Disabled (<= 30%),0.73961,469,612,0.70481,0.77440
1998,66 and older,Rural regions,Disabled (> 30%),0.25869,143,612,0.22396,0.29341
1999,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98340,1897,1897,0.97765,0.98915
1999,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98349,1025,1025,0.97568,0.99129
1999,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96873,2996,3099,0.96260,0.97486
1999,30-45 y.,Urban regions,Disabled (> 30%),0.03127,103,3099,0.02514,0.03740
1999,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95787,1549,1612,0.94806,0.96768
1999,30-45 y.,Rural regions,Disabled (> 30%),0.04110,63,1612,0.03141,0.05080
1999,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81437,2199,2675,0.79963,0.82911
1999,46-65 y.,Urban regions,Disabled (> 30%),0.18383,476,2675,0.16915,0.19851
1999,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84948,1293,1503,0.83140,0.86757
1999,46-65 y.,Rural regions,Disabled (> 30%),0.14761,210,1503,0.12967,0.16555
1999,66 and older,Urban regions,Not Disabled (<= 30%),0.67864,841,1185,0.65204,0.70524
1999,66 and older,Urban regions,Disabled (> 30%),0.31873,344,1185,0.29218,0.34527
1999,66 and older,Rural regions,Not Disabled (<= 30%),0.72795,465,608,0.69255,0.76336
1999,66 and older,Rural regions,Disabled (> 30%),0.26714,143,608,0.23194,0.30234
2000,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98011,2868,2910,0.97503,0.98518
2000,17-29 y.,Urban regions,Disabled (> 30%),0.01609,42,2910,0.01151,0.02066
2000,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98380,1636,1636,0.97768,0.98992
2000,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96644,5219,5391,0.96163,0.97125
2000,30-45 y.,Urban regions,Disabled (> 30%),0.03247,172,5391,0.02774,0.03721
2000,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95850,2662,2766,0.95107,0.96594
2000,30-45 y.,Rural regions,Disabled (> 30%),0.04098,104,2766,0.03359,0.04837
2000,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82732,4221,5075,0.81692,0.83772
2000,46-65 y.,Urban regions,Disabled (> 30%),0.16998,854,5075,0.15965,0.18032
2000,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85319,2281,2665,0.83975,0.86663
2000,46-65 y.,Rural regions,Disabled (> 30%),0.14143,384,2665,0.12820,0.15466
2000,66 and older,Urban regions,Not Disabled (<= 30%),0.73952,1754,2340,0.72174,0.75731
2000,66 and older,Urban regions,Disabled (> 30%),0.25792,586,2340,0.24019,0.27565
2000,66 and older,Rural regions,Not Disabled (<= 30%),0.76994,991,1246,0.74656,0.79332
2000,66 and older,Rural regions,Disabled (> 30%),0.22626,255,1246,0.20302,0.24950
2001,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98696,2588,2622,0.98261,0.99130
2001,17-29 y.,Urban regions,Disabled (> 30%),0.01245,34,2622,0.00821,0.01670
2001,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98649,1453,1453,0.98055,0.99243
2001,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96538,4702,4858,0.96024,0.97052
2001,30-45 y.,Urban regions,Disabled (> 30%),0.03294,156,4858,0.02792,0.03795
2001,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95370,2364,2459,0.94539,0.96200
2001,30-45 y.,Rural regions,Disabled (> 30%),0.04352,95,2459,0.03545,0.05159
2001,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82334,3844,4624,0.81235,0.83434
2001,46-65 y.,Urban regions,Disabled (> 30%),0.17373,780,4624,0.16281,0.18465
2001,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85135,2105,2447,0.83725,0.86545
2001,46-65 y.,Rural regions,Disabled (> 30%),0.14214,342,2447,0.12831,0.15598
2001,66 and older,Urban regions,Not Disabled (<= 30%),0.73636,1644,2204,0.71796,0.75476
2001,66 and older,Urban regions,Disabled (> 30%),0.25877,560,2204,0.24048,0.27706
2001,66 and older,Rural regions,Not Disabled (<= 30%),0.80114,969,1175,0.77830,0.82397
2001,66 and older,Rural regions,Disabled (> 30%),0.19084,206,1175,0.16836,0.21332
2002,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98071,2625,2667,0.97549,0.98593
2002,17-29 y.,Urban regions,Disabled (> 30%),0.01853,42,2667,0.01341,0.02365
2002,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98202,1448,1448,0.97517,0.98886
2002,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96588,4861,5017,0.96085,0.97090
2002,30-45 y.,Urban regions,Disabled (> 30%),0.03362,156,5017,0.02864,0.03861
2002,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94716,2316,2417,0.93824,0.95608
2002,30-45 y.,Rural regions,Disabled (> 30%),0.05186,101,2417,0.04302,0.06070
2002,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81805,4423,5239,0.80761,0.82850
2002,46-65 y.,Urban regions,Disabled (> 30%),0.17757,816,5239,0.16722,0.18792
2002,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83150,2214,2587,0.81708,0.84593
2002,46-65 y.,Rural regions,Disabled (> 30%),0.16125,373,2587,0.14708,0.17543
2002,66 and older,Urban regions,Not Disabled (<= 30%),0.72371,1737,2357,0.70565,0.74176
2002,66 and older,Urban regions,Disabled (> 30%),0.27361,620,2357,0.25561,0.29161
2002,66 and older,Rural regions,Not Disabled (<= 30%),0.79049,992,1221,0.76765,0.81332
2002,66 and older,Rural regions,Disabled (> 30%),0.20238,229,1221,0.17983,0.22492
2003,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98242,2577,2620,0.97739,0.98746
2003,17-29 y.,Urban regions,Disabled (> 30%),0.01738,43,2620,0.01238,0.02239
2003,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98533,1366,1366,0.97895,0.99171
2003,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96336,4526,4679,0.95798,0.96875
2003,30-45 y.,Urban regions,Disabled (> 30%),0.03584,153,4679,0.03052,0.04117
2003,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95391,2162,2253,0.94525,0.96257
2003,30-45 y.,Rural regions,Disabled (> 30%),0.04335,91,2253,0.03494,0.05176
2003,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82501,4272,5047,0.81453,0.83550
2003,46-65 y.,Urban regions,Disabled (> 30%),0.17212,775,5047,0.16170,0.18253
2003,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83826,2143,2506,0.82384,0.85268
2003,46-65 y.,Rural regions,Disabled (> 30%),0.15669,363,2506,0.14246,0.17093
2003,66 and older,Urban regions,Not Disabled (<= 30%),0.72597,1777,2395,0.70810,0.74383
2003,66 and older,Urban regions,Disabled (> 30%),0.26944,618,2395,0.25167,0.28721
2003,66 and older,Rural regions,Not Disabled (<= 30%),0.78220,993,1241,0.75923,0.80517
2003,66 and older,Rural regions,Disabled (> 30%),0.21398,248,1241,0.19116,0.23681
2004,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97925,2535,2582,0.97375,0.98475
2004,17-29 y.,Urban regions,Disabled (> 30%),0.01825,47,2582,0.01308,0.02341
2004,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97969,1351,1351,0.97217,0.98722
2004,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95800,4278,4439,0.95209,0.96390
2004,30-45 y.,Urban regions,Disabled (> 30%),0.04114,161,4439,0.03530,0.04699
2004,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94896,1993,2083,0.93951,0.95841
2004,30-45 y.,Rural regions,Disabled (> 30%),0.05017,90,2083,0.04079,0.05954
2004,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82116,4113,4872,0.81039,0.83192
2004,46-65 y.,Urban regions,Disabled (> 30%),0.17703,759,4872,0.16631,0.18775
2004,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84141,2131,2482,0.82703,0.85578
2004,46-65 y.,Rural regions,Disabled (> 30%),0.15641,351,2482,0.14212,0.17071
2004,66 and older,Urban regions,Not Disabled (<= 30%),0.72664,1826,2461,0.70902,0.74425
2004,66 and older,Urban regions,Disabled (> 30%),0.26911,635,2461,0.25159,0.28664
2004,66 and older,Rural regions,Not Disabled (<= 30%),0.77280,1016,1283,0.74987,0.79574
2004,66 and older,Rural regions,Disabled (> 30%),0.22048,267,1283,0.19779,0.24318
2005,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98166,2487,2522,0.97642,0.98690
2005,17-29 y.,Urban regions,Disabled (> 30%),0.01578,35,2522,0.01092,0.02065
2005,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98233,1283,1283,0.97512,0.98954
2005,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95513,3980,4141,0.94882,0.96143
2005,30-45 y.,Urban regions,Disabled (> 30%),0.04419,161,4141,0.03793,0.05045
2005,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94582,1851,1942,0.93575,0.95589
2005,30-45 y.,Rural regions,Disabled (> 30%),0.05412,91,1942,0.04406,0.06419
2005,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82446,3893,4614,0.81348,0.83544
2005,46-65 y.,Urban regions,Disabled (> 30%),0.17293,721,4614,0.16202,0.18385
2005,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83940,2038,2386,0.82467,0.85414
2005,46-65 y.,Rural regions,Disabled (> 30%),0.15626,348,2386,0.14169,0.17083
2005,66 and older,Urban regions,Not Disabled (<= 30%),0.72961,1841,2483,0.71213,0.74708
2005,66 and older,Urban regions,Disabled (> 30%),0.26718,642,2483,0.24977,0.28459
2005,66 and older,Rural regions,Not Disabled (<= 30%),0.76038,997,1269,0.73689,0.78388
2005,66 and older,Rural regions,Disabled (> 30%),0.23464,272,1269,0.21131,0.25796
2006,17-29 y.,Urban regions,Not Disabled (<= 30%),0.92515,2375,2411,0.91465,0.93566
2006,17-29 y.,Urban regions,Disabled (> 30%),0.02006,36,2411,0.01446,0.02566
2006,17-29 y.,Rural regions,Not Disabled (<= 30%),0.90644,1245,1245,0.89025,0.92262
2006,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95228,4066,4230,0.94586,0.95871
2006,30-45 y.,Urban regions,Disabled (> 30%),0.04644,164,4230,0.04010,0.05278
2006,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95053,1960,2044,0.94113,0.95994
2006,30-45 y.,Rural regions,Disabled (> 30%),0.04791,84,2044,0.03865,0.05717
2006,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82593,4189,4943,0.81536,0.83650
2006,46-65 y.,Urban regions,Disabled (> 30%),0.17017,754,4943,0.15969,0.18064
2006,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83835,2232,2614,0.82423,0.85247
2006,46-65 y.,Rural regions,Disabled (> 30%),0.15714,382,2614,0.14319,0.17110
2006,66 and older,Urban regions,Not Disabled (<= 30%),0.71376,2111,2877,0.69724,0.73028
2006,66 and older,Urban regions,Disabled (> 30%),0.28166,766,2877,0.26522,0.29810
2006,66 and older,Rural regions,Not Disabled (<= 30%),0.76935,1214,1535,0.74827,0.79043
2006,66 and older,Rural regions,Disabled (> 30%),0.22258,321,1535,0.20177,0.24340
2007,17-29 y.,Urban regions,Not Disabled (<= 30%),0.90528,2198,2198,0.89304,0.91753
2007,17-29 y.,Rural regions,Not Disabled (<= 30%),0.89805,1152,1152,0.88057,0.91553
2007,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95145,3674,3832,0.94465,0.95826
2007,30-45 y.,Urban regions,Disabled (> 30%),0.04831,158,3832,0.04152,0.05510
2007,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95348,1799,1875,0.94394,0.96301
2007,30-45 y.,Rural regions,Disabled (> 30%),0.04548,76,1875,0.03604,0.05491
2007,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82567,3882,4581,0.81469,0.83666
2007,46-65 y.,Urban regions,Disabled (> 30%),0.17035,699,4581,0.15946,0.18124
2007,46-65 y.,Rural regions,Not Disabled (<= 30%),0.82906,2086,2459,0.81418,0.84394
2007,46-65 y.,Rural regions,Disabled (> 30%),0.16425,373,2459,0.14960,0.17889
2007,66 and older,Urban regions,Not Disabled (<= 30%),0.72077,2093,2827,0.70423,0.73731
2007,66 and older,Urban regions,Disabled (> 30%),0.27552,734,2827,0.25905,0.29200
2007,66 and older,Rural regions,Not Disabled (<= 30%),0.78439,1196,1501,0.76358,0.80520
2007,66 and older,Rural regions,Disabled (> 30%),0.21135,305,1501,0.19069,0.23201
2008,17-29 y.,Urban regions,Not Disabled (<= 30%),0.91348,2062,2062,0.90134,0.92562
2008,17-29 y.,Rural regions,Not Disabled (<= 30%),0.89742,1044,1044,0.87901,0.91584
