"m11124","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1988","17-34","Laendlicher Raum","758","0.977044873909043","0.966501142446821","0.987588605371265"
"Nicht beeinträchtigt","1988","35-65","Staedtischer Raum","3522","0.854695494998233","0.843782653042339","0.865608336954126"
"Nicht beeinträchtigt","1988","35-65","Laendlicher Raum","949","0.88334579369102","0.863966258350263","0.902725329031778"
"Nicht beeinträchtigt","1988","66 +","Staedtischer Raum","558","0.724285919553164","0.692824252280766","0.755747586825561"
"Nicht beeinträchtigt","1988","66 +","Laendlicher Raum","196","0.790788326451923","0.740767102477903","0.840809550425943"
"Beeinträchtigt","1988","17-34","Staedtischer Raum","65","0.0204896390859925","0.0154742512422183","0.0255050269297666"
"Beeinträchtigt","1988","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","35-65","Staedtischer Raum","484","0.145304505001767","0.134391663045874","0.156217346957661"
"Beeinträchtigt","1988","35-65","Laendlicher Raum","105","0.11665420630898","0.0972746709682224","0.136033741649737"
"Beeinträchtigt","1988","66 +","Staedtischer Raum","217","0.275714080446836","0.244252413174439","0.307175747719234"
"Beeinträchtigt","1988","66 +","Laendlicher Raum","58","0.209211673548077","0.159190449574057","0.259232897522097"
"Nicht beeinträchtigt","1989","17-34","Staedtischer Raum","2957","0.981086907815446","0.976223827111429","0.985949988519464"
"Nicht beeinträchtigt","1989","17-34","Laendlicher Raum","722","0.974969851012947","0.96369924624164","0.986240455784253"
"Nicht beeinträchtigt","1989","35-65","Staedtischer Raum","3418","0.85851541381213","0.847547682207527","0.869483145416732"
"Nicht beeinträchtigt","1989","35-65","Laendlicher Raum","876","0.864118133160876","0.842729799755352","0.8855064665664"
"Nicht beeinträchtigt","1989","66 +","Staedtischer Raum","524","0.701409094537962","0.668743813252688","0.734074375823235"
"Nicht beeinträchtigt","1989","66 +","Laendlicher Raum","189","0.772009424730176","0.719899773577186","0.824119075883165"
"Beeinträchtigt","1989","17-34","Staedtischer Raum","57","0.0189130921845535","0.0140500114805356","0.0237761728885714"
"Beeinträchtigt","1989","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","35-65","Staedtischer Raum","461","0.14148458618787","0.130516854583268","0.152452317792473"
"Beeinträchtigt","1989","35-65","Laendlicher Raum","110","0.135881866839124","0.1144935334336","0.157270200244648"
"Beeinträchtigt","1989","66 +","Staedtischer Raum","230","0.298590905462038","0.265925624176765","0.331256186747312"
"Beeinträchtigt","1989","66 +","Laendlicher Raum","60","0.227990575269824","0.175880924116835","0.280100226422814"
"Nicht beeinträchtigt","1990","17-34","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","17-34","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","35-65","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","35-65","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","66 +","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","66 +","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","17-34","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","35-65","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","35-65","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","66 +","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","66 +","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","17-34","Staedtischer Raum","3256","0.980059809008275","0.975303162839235","0.984816455177315"
"Nicht beeinträchtigt","1991","17-34","Laendlicher Raum","1767","0.98439596992357","0.978649659047667","0.990142280799473"
"Nicht beeinträchtigt","1991","35-65","Staedtischer Raum","4044","0.876036235869147","0.866406851839172","0.885665619899122"
"Nicht beeinträchtigt","1991","35-65","Laendlicher Raum","2321","0.925635263214533","0.915188665951523","0.936081860477544"
"Nicht beeinträchtigt","1991","66 +","Staedtischer Raum","659","0.715821494364129","0.686420510996911","0.745222477731347"
"Nicht beeinträchtigt","1991","66 +","Laendlicher Raum","458","0.84060325791578","0.809231958966937","0.871974556864622"
"Beeinträchtigt","1991","17-34","Staedtischer Raum","62","0.0199401909917246","0.0151835448226846","0.0246968371607645"
"Beeinträchtigt","1991","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","35-65","Staedtischer Raum","455","0.123963764130853","0.114334380100878","0.133593148160828"
"Beeinträchtigt","1991","35-65","Laendlicher Raum","102","0.0743647367854668","0.0639181395224562","0.0848113340484773"
"Beeinträchtigt","1991","66 +","Staedtischer Raum","245","0.284178505635871","0.254777522268653","0.313579489003089"
"Beeinträchtigt","1991","66 +","Laendlicher Raum","65","0.15939674208422","0.128025443135378","0.190768041033063"
"Nicht beeinträchtigt","1992","17-34","Staedtischer Raum","3167","0.980634453798211","0.975879820171483","0.985389087424939"
"Nicht beeinträchtigt","1992","17-34","Laendlicher Raum","1653","0.982256213590048","0.975941432702498","0.988570994477598"
"Nicht beeinträchtigt","1992","35-65","Staedtischer Raum","3944","0.869559224500202","0.859668473833009","0.879449975167395"
"Nicht beeinträchtigt","1992","35-65","Laendlicher Raum","2128","0.893330770324371","0.880764190298004","0.905897350350737"
"Nicht beeinträchtigt","1992","66 +","Staedtischer Raum","638","0.68189376927511","0.651782103296951","0.712005435253268"
"Nicht beeinträchtigt","1992","66 +","Laendlicher Raum","393","0.780203455111475","0.74394213645633","0.81646477376662"
"Beeinträchtigt","1992","17-34","Staedtischer Raum","60","0.0193655462017888","0.014610912575061","0.0241201798285165"
"Beeinträchtigt","1992","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","35-65","Staedtischer Raum","510","0.130440775499798","0.120550024832605","0.140331526166991"
"Beeinträchtigt","1992","35-65","Laendlicher Raum","190","0.106669229675629","0.094102649649263","0.119235809701996"
"Beeinträchtigt","1992","66 +","Staedtischer Raum","281","0.31810623072489","0.287994564746732","0.348217896703049"
"Beeinträchtigt","1992","66 +","Laendlicher Raum","108","0.219796544888525","0.18353522623338","0.25605786354367"
"Nicht beeinträchtigt","1993","17-34","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","17-34","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","35-65","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","35-65","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","66 +","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","66 +","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","17-34","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","35-65","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","35-65","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","66 +","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","66 +","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","17-34","Staedtischer Raum","3140","0.983369253740161","0.978934935673021","0.987803571807301"
"Nicht beeinträchtigt","1994","17-34","Laendlicher Raum","1570","0.984950956433232","0.978972322593097","0.990929590273368"
"Nicht beeinträchtigt","1994","35-65","Staedtischer Raum","3776","0.872757329860087","0.862754966380325","0.88275969333985"
"Nicht beeinträchtigt","1994","35-65","Laendlicher Raum","2092","0.898563930019127","0.886171645800576","0.910956214237678"
"Nicht beeinträchtigt","1994","66 +","Staedtischer Raum","688","0.69993455806994","0.671034664941015","0.728834451198865"
"Nicht beeinträchtigt","1994","66 +","Laendlicher Raum","400","0.780920991029453","0.745163217971527","0.81667876408738"
"Beeinträchtigt","1994","17-34","Staedtischer Raum","55","0.0166307462598392","0.0121964281926994","0.0210650643269789"
"Beeinträchtigt","1994","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","35-65","Staedtischer Raum","488","0.127242670139913","0.11724030666015","0.137245033619675"
"Beeinträchtigt","1994","35-65","Laendlicher Raum","188","0.101436069980873","0.0890437857623218","0.113828354199424"
"Beeinträchtigt","1994","66 +","Staedtischer Raum","278","0.30006544193006","0.271165548801135","0.328965335058985"
"Beeinträchtigt","1994","66 +","Laendlicher Raum","114","0.219079008970547","0.18332123591262","0.254836782028473"
"Nicht beeinträchtigt","1995","17-34","Staedtischer Raum","3199","0.984162387473199","0.979875414066773","0.988449360879625"
"Nicht beeinträchtigt","1995","17-34","Laendlicher Raum","1623","0.979212012877966","0.972334106654632","0.986089919101301"
"Nicht beeinträchtigt","1995","35-65","Staedtischer Raum","3865","0.875423188454889","0.865624157869714","0.885222219040063"
"Nicht beeinträchtigt","1995","35-65","Laendlicher Raum","2170","0.882132046078319","0.86918559478223","0.895078497374407"
"Nicht beeinträchtigt","1995","66 +","Staedtischer Raum","684","0.6586649669002","0.629276914488089","0.688053019312311"
"Nicht beeinträchtigt","1995","66 +","Laendlicher Raum","397","0.780714301539945","0.744733779795984","0.816694823283907"
"Beeinträchtigt","1995","17-34","Staedtischer Raum","59","0.0158376125268013","0.0115506391203755","0.0201245859332271"
"Beeinträchtigt","1995","17-34","Laendlicher Raum","30","0.0207879871220339","0.0139100808986994","0.0276658933453683"
"Beeinträchtigt","1995","35-65","Staedtischer Raum","498","0.124576811545111","0.114777780959937","0.134375842130286"
"Beeinträchtigt","1995","35-65","Laendlicher Raum","213","0.117867953921681","0.104921502625593","0.13081440521777"
"Beeinträchtigt","1995","66 +","Staedtischer Raum","316","0.3413350330998","0.311946980687689","0.370723085511911"
"Beeinträchtigt","1995","66 +","Laendlicher Raum","111","0.219285698460055","0.183305176716093","0.255266220204016"
"Nicht beeinträchtigt","1996","17-34","Staedtischer Raum","3096","0.981401713117044","0.976686762768953","0.986116663465134"
"Nicht beeinträchtigt","1996","17-34","Laendlicher Raum","1565","0.982671158088259","0.97626507146225","0.989077244714267"
"Nicht beeinträchtigt","1996","35-65","Staedtischer Raum","3808","0.872226815824318","0.86224986237463","0.882203769274006"
"Nicht beeinträchtigt","1996","35-65","Laendlicher Raum","2186","0.879735362068029","0.866749087871687","0.892721636264371"
"Nicht beeinträchtigt","1996","66 +","Staedtischer Raum","725","0.68851729545706","0.660208204146661","0.716826386767459"
"Nicht beeinträchtigt","1996","66 +","Laendlicher Raum","387","0.737904041560291","0.699811213442095","0.775996869678488"
"Beeinträchtigt","1996","17-34","Staedtischer Raum","58","0.0185982868829563","0.0138833365348657","0.0233132372310469"
"Beeinträchtigt","1996","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","35-65","Staedtischer Raum","493","0.127773184175682","0.117796230725994","0.13775013762537"
"Beeinträchtigt","1996","35-65","Laendlicher Raum","224","0.120264637931971","0.107278363735629","0.133250912128314"
"Beeinträchtigt","1996","66 +","Staedtischer Raum","303","0.31148270454294","0.283173613232541","0.339791795853338"
"Beeinträchtigt","1996","66 +","Laendlicher Raum","125","0.262095958439709","0.224003130321512","0.300188786557905"
"Nicht beeinträchtigt","1997","17-34","Staedtischer Raum","2995","0.981641362075581","0.976877108985359","0.986405615165802"
"Nicht beeinträchtigt","1997","17-34","Laendlicher Raum","1515","0.981354308629501","0.974609245610839","0.988099371648163"
"Nicht beeinträchtigt","1997","35-65","Staedtischer Raum","3739","0.8714509012796","0.86136336224707","0.88153844031213"
"Nicht beeinträchtigt","1997","35-65","Laendlicher Raum","2144","0.881928803664393","0.868931717825105","0.894925889503682"
"Nicht beeinträchtigt","1997","66 +","Staedtischer Raum","761","0.705017453935772","0.67740750877636","0.732627399095185"
"Nicht beeinträchtigt","1997","66 +","Laendlicher Raum","401","0.74449506996477","0.707222805907246","0.781767334022294"
"Beeinträchtigt","1997","17-34","Staedtischer Raum","55","0.0183586379244193","0.0135943848341979","0.0231228910146407"
"Beeinträchtigt","1997","17-34","Laendlicher Raum","30","0.0186456913704991","0.0119006283518371","0.025390754389161"
"Beeinträchtigt","1997","35-65","Staedtischer Raum","490","0.1285490987204","0.11846155968787","0.13863663775293"
"Beeinträchtigt","1997","35-65","Laendlicher Raum","224","0.118071196335607","0.105074110496318","0.131068282174895"
"Beeinträchtigt","1997","66 +","Staedtischer Raum","287","0.294982546064228","0.267372600904815","0.32259249122364"
"Beeinträchtigt","1997","66 +","Laendlicher Raum","125","0.25550493003523","0.218232665977706","0.292777194092755"
"Nicht beeinträchtigt","1998","17-34","Staedtischer Raum","3160","0.980537076300387","0.975763337960529","0.985310814640245"
"Nicht beeinträchtigt","1998","17-34","Laendlicher Raum","1607","0.982376598848829","0.976008496500712","0.988744701196947"
"Nicht beeinträchtigt","1998","35-65","Staedtischer Raum","4230","0.876288287830073","0.866965111075377","0.885611464584769"
"Nicht beeinträchtigt","1998","35-65","Laendlicher Raum","2431","0.888664822553561","0.876784858906417","0.900544786200705"
"Nicht beeinträchtigt","1998","66 +","Staedtischer Raum","880","0.693059667151014","0.667315500066261","0.718803834235766"
"Nicht beeinträchtigt","1998","66 +","Laendlicher Raum","471","0.737744352009443","0.70303704793749","0.772451656081396"
"Beeinträchtigt","1998","17-34","Staedtischer Raum","57","0.0194629236996128","0.0146891853597552","0.0242366620394704"
"Beeinträchtigt","1998","17-34","Laendlicher Raum","33","0.0176234011511706","0.0112552988030533","0.0239915034992879"
"Beeinträchtigt","1998","35-65","Staedtischer Raum","561","0.123711712169927","0.114388535415231","0.133034888924623"
"Beeinträchtigt","1998","35-65","Laendlicher Raum","262","0.111335177446439","0.0994552137992951","0.123215141093583"
"Beeinträchtigt","1998","66 +","Staedtischer Raum","353","0.306940332848986","0.281196165764234","0.332684499933739"
"Beeinträchtigt","1998","66 +","Laendlicher Raum","146","0.262255647990557","0.227548343918604","0.29696295206251"
"Nicht beeinträchtigt","1999","17-34","Staedtischer Raum","2958","0.980496218014851","0.975561721867687","0.985430714162014"
"Nicht beeinträchtigt","1999","17-34","Laendlicher Raum","1543","0.986739087309901","0.981078982240973","0.992399192378828"
"Nicht beeinträchtigt","1999","35-65","Staedtischer Raum","4110","0.87525098401519","0.865759667130206","0.884742300900173"
"Nicht beeinträchtigt","1999","35-65","Laendlicher Raum","2348","0.88781746473983","0.875721605849756","0.899913323629905"
"Nicht beeinträchtigt","1999","66 +","Staedtischer Raum","838","0.681819090857148","0.655232489343058","0.708405692371238"
"Nicht beeinträchtigt","1999","66 +","Laendlicher Raum","468","0.727979925418794","0.692781431201315","0.763178419636273"
"Beeinträchtigt","1999","17-34","Staedtischer Raum","59","0.0195037819851492","0.0145692858379857","0.0244382781323127"
"Beeinträchtigt","1999","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","35-65","Staedtischer Raum","546","0.12474901598481","0.115257699099827","0.134240332869794"
"Beeinträchtigt","1999","35-65","Laendlicher Raum","267","0.11218253526017","0.100086676370095","0.124278394150244"
"Beeinträchtigt","1999","66 +","Staedtischer Raum","341","0.318180909142852","0.291594307628762","0.344767510656942"
"Beeinträchtigt","1999","66 +","Laendlicher Raum","146","0.272020074581206","0.236821580363727","0.307218568798685"
"Nicht beeinträchtigt","2000","17-34","Staedtischer Raum","4506","0.980079480380119","0.976037674752351","0.984121286007887"
"Nicht beeinträchtigt","2000","17-34","Laendlicher Raum","2434","0.985640661511442","0.980950904081333","0.990330418941551"
"Nicht beeinträchtigt","2000","35-65","Staedtischer Raum","7739","0.882794910657642","0.876044297907036","0.889545523408247"
"Nicht beeinträchtigt","2000","35-65","Laendlicher Raum","4208","0.895154617562852","0.88638037382613","0.903928861299574"
"Nicht beeinträchtigt","2000","66 +","Staedtischer Raum","1749","0.741958744439699","0.724199754141357","0.759717734738042"
"Nicht beeinträchtigt","2000","66 +","Laendlicher Raum","996","0.771539102406286","0.748301879027254","0.794776325785319"
"Beeinträchtigt","2000","17-34","Staedtischer Raum","85","0.0199205196198809","0.0158787139921132","0.0239623252476486"
"Beeinträchtigt","2000","17-34","Laendlicher Raum","38","0.0143593384885584","0.00966958105844936","0.0190490959186673"
"Beeinträchtigt","2000","35-65","Staedtischer Raum","983","0.117205089342358","0.110454476591753","0.123955702092964"
"Beeinträchtigt","2000","35-65","Laendlicher Raum","475","0.104845382437148","0.0960711387004256","0.11361962617387"
"Beeinträchtigt","2000","66 +","Staedtischer Raum","583","0.258041255560301","0.240282265261958","0.275800245858643"
"Beeinträchtigt","2000","66 +","Laendlicher Raum","258","0.228460897593714","0.205223674214681","0.251698120972746"
"Nicht beeinträchtigt","2001","17-34","Staedtischer Raum","4006","0.980790381990647","0.976579120032298","0.985001643948997"
"Nicht beeinträchtigt","2001","17-34","Laendlicher Raum","2128","0.985219022249386","0.980131120884085","0.990306923614686"
"Nicht beeinträchtigt","2001","35-65","Staedtischer Raum","7070","0.881090568560178","0.873982139585105","0.888198997535252"
"Nicht beeinträchtigt","2001","35-65","Laendlicher Raum","3852","0.893377890141934","0.884129440481365","0.902626339802503"
"Nicht beeinträchtigt","2001","66 +","Staedtischer Raum","1640","0.740068264448739","0.721732467502148","0.75840406139533"
"Nicht beeinträchtigt","2001","66 +","Laendlicher Raum","973","0.80705361583359","0.784547908956492","0.829559322710687"
"Beeinträchtigt","2001","17-34","Staedtischer Raum","75","0.0192096180093525","0.014998356051003","0.023420879967702"
"Beeinträchtigt","2001","17-34","Laendlicher Raum","33","0.0147809777506145","0.00969307638531422","0.0198688791159148"
"Beeinträchtigt","2001","35-65","Staedtischer Raum","895","0.118909431439822","0.111801002464748","0.126017860414895"
"Beeinträchtigt","2001","35-65","Laendlicher Raum","426","0.106622109858066","0.0973736601974965","0.115870559518635"
"Beeinträchtigt","2001","66 +","Staedtischer Raum","558","0.259931735551261","0.24159593860467","0.278267532497852"
"Beeinträchtigt","2001","66 +","Laendlicher Raum","208","0.19294638416641","0.170440677289313","0.215452091043508"
"Nicht beeinträchtigt","2002","17-34","Staedtischer Raum","3952","0.978617710497975","0.974149939399112","0.983085481596837"
"Nicht beeinträchtigt","2002","17-34","Laendlicher Raum","2066","0.977684162642598","0.971371183731788","0.983997141553409"
"Nicht beeinträchtigt","2002","35-65","Staedtischer Raum","7897","0.877742056575299","0.870911717961611","0.884572395188988"
"Nicht beeinträchtigt","2002","35-65","Laendlicher Raum","3972","0.880576983857704","0.871030863447273","0.890123104268135"
"Nicht beeinträchtigt","2002","66 +","Staedtischer Raum","1734","0.725938111790236","0.707911937997341","0.74396428558313"
"Nicht beeinträchtigt","2002","66 +","Laendlicher Raum","995","0.795306910423113","0.77272182047496","0.817892000371267"
"Beeinträchtigt","2002","17-34","Staedtischer Raum","75","0.0213822895020253","0.0169145184031626","0.0258500606008879"
"Beeinträchtigt","2002","17-34","Laendlicher Raum","37","0.0223158373574017","0.0160028584465914","0.0286288162682121"
"Beeinträchtigt","2002","35-65","Staedtischer Raum","939","0.122257943424701","0.115427604811012","0.129088282038389"
"Beeinträchtigt","2002","35-65","Laendlicher Raum","461","0.119423016142296","0.109876895731865","0.128969136552727"
"Beeinträchtigt","2002","66 +","Staedtischer Raum","618","0.274061888209764","0.25603571441687","0.292088062002659"
"Beeinträchtigt","2002","66 +","Laendlicher Raum","231","0.204693089576887","0.182107999628734","0.22727817952504"
"Nicht beeinträchtigt","2003","17-34","Staedtischer Raum","3782","0.978405997770787","0.973816994576904","0.98299500096467"
"Nicht beeinträchtigt","2003","17-34","Laendlicher Raum","1951","0.982765821433022","0.977040654532313","0.988490988333732"
"Nicht beeinträchtigt","2003","35-65","Staedtischer Raum","7534","0.881232137443666","0.874327328364746","0.888136946522585"
"Nicht beeinträchtigt","2003","35-65","Laendlicher Raum","3779","0.886013606437932","0.876424237439384","0.895602975436481"
"Nicht beeinträchtigt","2003","66 +","Staedtischer Raum","1774","0.729582495604082","0.711774963185688","0.747390028022476"
"Nicht beeinträchtigt","2003","66 +","Laendlicher Raum","996","0.784423170289345","0.761590047246949","0.807256293331741"
"Beeinträchtigt","2003","17-34","Staedtischer Raum","72","0.0215940022292129","0.0170049990353297","0.026183005423096"
"Beeinträchtigt","2003","17-34","Laendlicher Raum","34","0.0172341785669775","0.011509011666268","0.022959345467687"
"Beeinträchtigt","2003","35-65","Staedtischer Raum","899","0.118767862556334","0.111863053477415","0.125672671635254"
"Beeinträchtigt","2003","35-65","Laendlicher Raum","440","0.113986393562068","0.104397024563519","0.123575762560616"
"Beeinträchtigt","2003","66 +","Staedtischer Raum","616","0.270417504395918","0.252609971977524","0.288225036814312"
"Beeinträchtigt","2003","66 +","Laendlicher Raum","250","0.215576829710655","0.192743706668259","0.238409952753051"
"Nicht beeinträchtigt","2004","17-34","Staedtischer Raum","3620","0.978474369872982","0.973794300298768","0.983154439447196"
"Nicht beeinträchtigt","2004","17-34","Laendlicher Raum","1872","0.975032565095979","0.968033473929984","0.982031656261974"
"Nicht beeinträchtigt","2004","35-65","Staedtischer Raum","7255","0.876242827487443","0.869092597549621","0.883393057425264"
"Nicht beeinträchtigt","2004","35-65","Laendlicher Raum","3654","0.883045728620573","0.873184803740781","0.892906653500364"
"Nicht beeinträchtigt","2004","66 +","Staedtischer Raum","1824","0.730242943158782","0.712693408531002","0.747792477786562"
"Nicht beeinträchtigt","2004","66 +","Laendlicher Raum","1018","0.776912250389662","0.754167422042824","0.7996570787365"
"Beeinträchtigt","2004","17-34","Staedtischer Raum","74","0.0215256301270181","0.0168455605528042","0.0262056997012319"
"Beeinträchtigt","2004","17-34","Laendlicher Raum","37","0.0249674349040208","0.017968343738026","0.0319665260700156"
"Beeinträchtigt","2004","35-65","Staedtischer Raum","893","0.123757172512557","0.116606942574736","0.130907402450379"
"Beeinträchtigt","2004","35-65","Laendlicher Raum","426","0.116954271379427","0.107093346499636","0.126815196259219"
"Beeinträchtigt","2004","66 +","Staedtischer Raum","633","0.269757056841218","0.252207522213438","0.287306591468998"
"Beeinträchtigt","2004","66 +","Laendlicher Raum","269","0.223087749610338","0.2003429212635","0.245832577957176"
"Nicht beeinträchtigt","2005","17-34","Staedtischer Raum","3453","0.978139708420719","0.973307689862812","0.982971726978626"
"Nicht beeinträchtigt","2005","17-34","Laendlicher Raum","1752","0.976688576082912","0.969692600745753","0.983684551420071"
"Nicht beeinträchtigt","2005","35-65","Staedtischer Raum","6854","0.879252071240724","0.871977119216748","0.8865270232647"
"Nicht beeinträchtigt","2005","35-65","Laendlicher Raum","3473","0.882848282562295","0.872751098892589","0.892945466232001"
"Nicht beeinträchtigt","2005","66 +","Staedtischer Raum","1838","0.732177278732515","0.714741984812924","0.749612572652106"
"Nicht beeinträchtigt","2005","66 +","Laendlicher Raum","1000","0.763598307864308","0.74026796366528","0.786928652063336"
"Beeinträchtigt","2005","17-34","Staedtischer Raum","65","0.0218602915792811","0.017028273021374","0.0266923101371883"
"Beeinträchtigt","2005","17-34","Laendlicher Raum","35","0.0233114239170878","0.0163154485799289","0.0303073992542467"
"Beeinträchtigt","2005","35-65","Staedtischer Raum","852","0.120747928759276","0.1134729767353","0.128022880783252"
"Beeinträchtigt","2005","35-65","Laendlicher Raum","424","0.117151717437705","0.107054533767999","0.127248901107411"
"Beeinträchtigt","2005","66 +","Staedtischer Raum","640","0.267822721267485","0.250387427347894","0.285258015187076"
"Beeinträchtigt","2005","66 +","Laendlicher Raum","274","0.236401692135692","0.213071347936664","0.25973203633472"
"Nicht beeinträchtigt","2006","17-34","Staedtischer Raum","3303","0.977461595522276","0.972441416774214","0.982481774270339"
"Nicht beeinträchtigt","2006","17-34","Laendlicher Raum","1723","0.976354805759959","0.969254280963242","0.983455330556675"
"Nicht beeinträchtigt","2006","35-65","Staedtischer Raum","7260","0.878724585348638","0.871640740945132","0.885808429752144"
"Nicht beeinträchtigt","2006","35-65","Laendlicher Raum","3781","0.88381116983938","0.874159925378404","0.893462414300355"
"Nicht beeinträchtigt","2006","66 +","Staedtischer Raum","2105","0.717447451717797","0.7009695017284","0.733925401707194"
"Nicht beeinträchtigt","2006","66 +","Laendlicher Raum","1220","0.774951202034545","0.754120688825583","0.795781715243507"
"Beeinträchtigt","2006","17-34","Staedtischer Raum","55","0.0225384044777237","0.0175182257296609","0.0275585832257864"
