year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8525746208148244,568,10374,0.8522166429447344,0.8529325986849143
1987,46-65 y.,Rural regions,Disabled (> 30%),0.14742537918517568,89,10374,0.14706740131508575,0.1477833570552656
1987,66 and older,Urban regions,Not Disabled (<= 30%),0.7795521249594385,609,10374,0.7792388358790678,0.7798654140398091
1987,66 and older,Urban regions,Disabled (> 30%),0.22044787504056143,181,10374,0.22013458596019075,0.2207611641209321
1987,66 and older,Rural regions,Not Disabled (<= 30%),0.8127058753563822,216,10374,0.8122089701438108,0.8132027805689536
1987,66 and older,Rural regions,Disabled (> 30%),0.1872941246436178,55,10374,0.18679721943104644,0.18779102985618917
1988,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9841655023657112,2248,9895,0.9840854267441943,0.9842455779872281
1988,17-29 y.,Urban regions,Disabled (> 30%),0.0158344976342887,42,9895,0.015754422012771822,0.01591457325580558
1988,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,561,9895,1.0,1.0
1988,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9581400904075498,2242,9895,0.9580157777321757,0.9582644030829238
1988,30-45 y.,Urban regions,Disabled (> 30%),0.04185990959245022,86,9895,0.04173559691707614,0.041984222267824306
1988,30-45 y.,Rural regions,Not Disabled (<= 30%),1.0,599,9895,1.0,1.0
1988,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8027688934394391,2039,9895,0.8025461215075609,0.8029916653713174
1988,46-65 y.,Urban regions,Disabled (> 30%),0.19723110656056084,421,9895,0.19700833462868264,0.19745387849243903
1988,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8457395303188259,540,9895,0.845376145983644,0.8461029146540078
1988,46-65 y.,Rural regions,Disabled (> 30%),0.15426046968117402,88,9895,0.15389708534599214,0.1546238540163559
1988,66 and older,Urban regions,Not Disabled (<= 30%),0.7242859273701068,558,9895,0.7239513983922927,0.7246204563479208
1988,66 and older,Urban regions,Disabled (> 30%),0.27571407262989334,217,9895,0.27537954365207934,0.27604860160770733
1988,66 and older,Rural regions,Not Disabled (<= 30%),0.7907883069809654,196,9895,0.7902645153596849,0.7913120986022458
1988,66 and older,Rural regions,Disabled (> 30%),0.20921169301903467,58,9895,0.2086879013977542,0.20973548464031513
1989,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9864364048897947,2221,9589,0.9863628683146474,0.986509941464942
1989,17-29 y.,Urban regions,Disabled (> 30%),0.013563595110205261,36,9589,0.013490058535057954,0.013637131685352568
1989,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,549,9589,1.0,1.0
1989,30-45 y.,Urban regions,Not Disabled (<= 30%),0.954839820597856,2182,9589,0.9547132197106326,0.9549664214850794
1989,30-45 y.,Urban regions,Disabled (> 30%),0.045160179402144104,83,9589,0.045033578514920694,0.045286780289367515
1989,30-45 y.,Rural regions,Not Disabled (<= 30%),1.0,550,9589,1.0,1.0
1989,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8101921024597493,1979,9589,0.8099741334489423,0.8104100714705562
1989,46-65 y.,Urban regions,Disabled (> 30%),0.18980789754025068,399,9589,0.18958992852944376,0.1900258665510576
1989,46-65 y.,Rural regions,Not Disabled (<= 30%),0.814580004304545,492,9589,0.8141832538399739,0.8149767547691161
1989,46-65 y.,Rural regions,Disabled (> 30%),0.18541999569545498,95,9589,0.18502324523088381,0.18581674616002614
1989,66 and older,Urban regions,Not Disabled (<= 30%),0.7014091196399646,524,9589,0.7010659225527188,0.7017523167272103
1989,66 and older,Urban regions,Disabled (> 30%),0.29859088036003545,230,9589,0.2982476832727897,0.2989340774472812
1989,66 and older,Rural regions,Not Disabled (<= 30%),0.7720093996124004,189,9589,0.7714706308791858,0.7725481683456151
1989,66 and older,Rural regions,Disabled (> 30%),0.2279906003875994,60,9589,0.2274518316543848,0.22852936912081404
1991,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9852947817201821,2376,13421,0.9852196014739354,0.9853699619664289
1991,17-29 y.,Urban regions,Disabled (> 30%),0.014705218279817814,38,13421,0.014630038033571078,0.01478039852606455
1991,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1236,13421,1.0,1.0
1991,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9564611468165501,2634,13421,0.9563481501220137,0.9565741435110866
1991,30-45 y.,Urban regions,Disabled (> 30%),0.04353885318344977,100,13421,0.04342585648891328,0.04365184987798627
1991,30-45 y.,Rural regions,Not Disabled (<= 30%),1.0,1511,13421,1.0,1.0
1991,46-65 y.,Urban regions,Not Disabled (<= 30%),0.831374325271649,2302,13421,0.8311761885978238,0.8315724619454742
1991,46-65 y.,Urban regions,Disabled (> 30%),0.168625674728351,379,13421,0.16842753805452584,0.16882381140217614
1991,46-65 y.,Rural regions,Not Disabled (<= 30%),0.9005477793870312,1329,13421,0.9003224992151184,0.900773059558944
1991,46-65 y.,Rural regions,Disabled (> 30%),0.09945222061296867,89,13421,0.09922694044105583,0.09967750078488151
1991,66 and older,Urban regions,Not Disabled (<= 30%),0.7158179804729944,659,13421,0.7154986718952605,0.7161372890507283
1991,66 and older,Urban regions,Disabled (> 30%),0.28418201952700556,245,13421,0.28386271094927173,0.2845013281047394
1991,66 and older,Rural regions,Not Disabled (<= 30%),0.8406023940265662,458,13421,0.8402281956452737,0.8409765924078587
1991,66 and older,Rural regions,Disabled (> 30%),0.15939760597343383,65,13421,0.1590234075921413,0.15977180435472635
1992,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9843413124291074,2312,13086,0.984262936037599,0.9844196888206158
1992,17-29 y.,Urban regions,Disabled (> 30%),0.015658687570892536,40,13086,0.015580311179384103,0.015737063962400967
1992,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1164,13086,1.0,1.0
1992,30-45 y.,Urban regions,Not Disabled (<= 30%),0.955643135850295,2599,13086,0.9555308029406825,0.9557554687599076
1992,30-45 y.,Urban regions,Disabled (> 30%),0.0443568641497049,107,13086,0.044244531240092345,0.04446919705931745
1992,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9611900559380934,1436,13086,0.9610277534337364,0.9613523584424504
1992,30-45 y.,Rural regions,Disabled (> 30%),0.038809944061906465,50,13086,0.03864764155754951,0.03897224656626342
1992,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8223307948946761,2210,13086,0.8221308640824524,0.8225307257068998
1992,46-65 y.,Urban regions,Disabled (> 30%),0.17766920510532377,423,13086,0.17746927429310008,0.17786913591754747
1992,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8570789832216362,1171,13086,0.8568102669333634,0.8573476995099091
1992,46-65 y.,Rural regions,Disabled (> 30%),0.14292101677836375,154,13086,0.1426523004900909,0.1431897330666366
1992,66 and older,Urban regions,Not Disabled (<= 30%),0.6819012088845597,638,13086,0.6815755872026601,0.6822268305664594
1992,66 and older,Urban regions,Disabled (> 30%),0.31809879111544037,281,13086,0.3177731694335407,0.31842441279734
1992,66 and older,Rural regions,Not Disabled (<= 30%),0.7801925882184051,393,13086,0.779766854153135,0.7806183222836752
1992,66 and older,Rural regions,Disabled (> 30%),0.21980741178159494,108,13086,0.21938167771632477,0.2202331458468651
1994,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9837332734631683,2193,12803,0.9836517137887536,0.983814833137583
1994,17-29 y.,Urban regions,Disabled (> 30%),0.016266726536831696,38,12803,0.01618516686241698,0.016348286211246413
1994,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1095,12803,1.0,1.0
1994,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9542791481447636,2575,12803,0.9541683715509215,0.9543899247386056
1994,30-45 y.,Urban regions,Disabled (> 30%),0.04572085185523634,110,12803,0.04561007526139431,0.04583162844907837
1994,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9625415209572676,1405,12803,0.9623873656173163,0.962695676297219
1994,30-45 y.,Rural regions,Disabled (> 30%),0.03745847904273242,49,12803,0.03730432370278112,0.03761263438268372
1994,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8320683187282863,2157,12803,0.8318746093537261,0.8322620281028466
1994,46-65 y.,Urban regions,Disabled (> 30%),0.16793168127171368,395,12803,0.16773797189715342,0.16812539064627394
1994,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8628474427566897,1153,12803,0.8625831359029339,0.8631117496104455
1994,46-65 y.,Rural regions,Disabled (> 30%),0.1371525572433103,153,12803,0.1368882503895545,0.1374168640970661
1994,66 and older,Urban regions,Not Disabled (<= 30%),0.6999371743700218,688,12803,0.699624877314691,0.7002494714253525
1994,66 and older,Urban regions,Disabled (> 30%),0.3000628256299782,278,12803,0.2997505285746475,0.3003751226853089
1994,66 and older,Rural regions,Not Disabled (<= 30%),0.7809108359113451,400,12803,0.7804972613865361,0.7813244104361542
1994,66 and older,Rural regions,Disabled (> 30%),0.2190891640886548,114,12803,0.21867558956384575,0.21950273861346387
1995,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9857269835515786,2184,13153,0.9856485665328855,0.9858054005702718
1995,17-29 y.,Urban regions,Disabled (> 30%),0.01427301644842141,34,13153,0.014194599429728243,0.014351433467114578
1995,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1110,13153,1.0,1.0
1995,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9587288832978299,2749,13153,0.9586238731983565,0.9588338933973033
1995,30-45 y.,Urban regions,Disabled (> 30%),0.041271116702170124,118,13153,0.041166106602696706,0.04137612680164354
1995,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9562879610721399,1491,13153,0.9561257101033548,0.956450212040925
1995,30-45 y.,Rural regions,Disabled (> 30%),0.043712038927860165,58,13153,0.0435497879590751,0.043874289896645234
1995,46-65 y.,Urban regions,Not Disabled (<= 30%),0.828375743181071,2142,13153,0.8281775200131898,0.8285739663489522
1995,46-65 y.,Urban regions,Disabled (> 30%),0.17162425681892893,405,13153,0.17142603365104767,0.1718224799868102
1995,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8403151993746453,1181,13153,0.8400375690652758,0.8405928296840147
1995,46-65 y.,Rural regions,Disabled (> 30%),0.1596848006253547,173,13153,0.15940717031598525,0.15996243093472415
1995,66 and older,Urban regions,Not Disabled (<= 30%),0.6586646992492486,684,13153,0.65834411098976,0.6589852875087373
1995,66 and older,Urban regions,Disabled (> 30%),0.3413353007507514,316,13153,0.34101471249126275,0.3416558890102401
1995,66 and older,Rural regions,Not Disabled (<= 30%),0.7807061831136964,397,13153,0.7802917705604464,0.7811205956669465
1995,66 and older,Rural regions,Disabled (> 30%),0.2192938168863036,111,13153,0.21887940433305353,0.21970822943955365
1996,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9849498186042448,2038,12987,0.9848679705572123,0.9850316666512773
1996,17-29 y.,Urban regions,Disabled (> 30%),0.015050181395755166,31,12987,0.014968333348722643,0.015132029442787688
1996,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1077,12987,1.0,1.0
1996,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9589211183126615,2785,12987,0.9588179741578253,0.9590242624674976
1996,30-45 y.,Urban regions,Disabled (> 30%),0.04107888168733852,110,12987,0.04097573753250239,0.04118202584217465
1996,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9518974537160254,1470,12987,0.9517251574971175,0.9520697499349333
1996,30-45 y.,Rural regions,Disabled (> 30%),0.048102546283974534,60,12987,0.04793025006506664,0.04827484250288243
1996,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8219988897060957,2093,12987,0.8218003620843026,0.8221974173278888
1996,46-65 y.,Urban regions,Disabled (> 30%),0.1780011102939044,410,12987,0.17780258267211127,0.1781996379156975
1996,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8419698774981986,1192,12987,0.8416962426968249,0.8422435122995724
1996,46-65 y.,Rural regions,Disabled (> 30%),0.15803012250180137,181,12987,0.15775648770042763,0.1583037573031751
1996,66 and older,Urban regions,Not Disabled (<= 30%),0.688532081948438,725,12987,0.6882253660844176,0.6888387978124583
1996,66 and older,Urban regions,Disabled (> 30%),0.31146791805156193,303,12987,0.3111612021875416,0.31177463391558224
1996,66 and older,Rural regions,Not Disabled (<= 30%),0.7378889830897775,387,12987,0.7374470122626889,0.738330953916866
1996,66 and older,Rural regions,Disabled (> 30%),0.2621110169102226,125,12987,0.2616690460831341,0.26255298773731106
1997,17-29 y.,Urban regions,Not Disabled (<= 30%),1.0,1939,12723,1.0,1.0
1997,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1038,12723,1.0,1.0
1997,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9597228886126388,2758,12723,0.959620844629589,0.9598249325956886
1997,30-45 y.,Urban regions,Disabled (> 30%),0.04027711138736128,108,12723,0.040175067404311524,0.040379155370411035
1997,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9538051328210668,1424,12723,0.9536367814690009,0.9539734841731328
1997,30-45 y.,Rural regions,Disabled (> 30%),0.04619486717893312,60,12723,0.046026515826867176,0.04636321853099906
1997,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8198808894867684,2047,12723,0.8196818788492753,0.8200799001242615
1997,46-65 y.,Urban regions,Disabled (> 30%),0.18011911051323148,409,12723,0.1799200998757384,0.18031812115072457
1997,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8458940626527208,1187,12723,0.8456233812208699,0.8461647440845718
1997,46-65 y.,Rural regions,Disabled (> 30%),0.15410593734727912,179,12723,0.15383525591542818,0.15437661877913006
1997,66 and older,Urban regions,Not Disabled (<= 30%),0.7050235015872542,761,12723,0.7047241960939479,0.7053228070805606
1997,66 and older,Urban regions,Disabled (> 30%),0.2949764984127456,287,12723,0.2946771929194392,0.29527580390605196
1997,66 and older,Rural regions,Not Disabled (<= 30%),0.7444618137238759,401,12723,0.744030903354798,0.7448927240929537
1997,66 and older,Rural regions,Disabled (> 30%),0.25553818627612407,125,12723,0.25510727590704624,0.2559690966452019
1998,17-29 y.,Urban regions,Not Disabled (<= 30%),1.0,2026,14143,1.0,1.0
1998,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1087,14143,1.0,1.0
1998,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9668787808893335,3065,14143,0.9667854669915577,0.9669720947871094
1998,30-45 y.,Urban regions,Disabled (> 30%),0.03312121911066655,106,14143,0.033027905212890604,0.0332145330084425
1998,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9571454528397925,1587,14143,0.9569855753823221,0.9573053302972628
1998,30-45 y.,Rural regions,Disabled (> 30%),0.04285454716020753,64,14143,0.042694669702737185,0.04301442461767787
1998,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8207327700414851,2311,14143,0.8205361901582118,0.8209293499247585
1998,46-65 y.,Urban regions,Disabled (> 30%),0.17926722995851488,484,14143,0.1790706500752415,0.17946380984178825
1998,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8516488766100182,1352,14143,0.851383674754728,0.8519140784653084
1998,46-65 y.,Rural regions,Disabled (> 30%),0.14835112338998183,211,14143,0.14808592153469158,0.14861632524527207
1998,66 and older,Urban regions,Not Disabled (<= 30%),0.693068227218506,880,14143,0.6927644161867251,0.6933720382502869
1998,66 and older,Urban regions,Disabled (> 30%),0.3069317727814939,353,14143,0.306627961749713,0.3072355838132748
1998,66 and older,Rural regions,Not Disabled (<= 30%),0.7377493106734168,471,14143,0.7373170865702612,0.7381815347765723
1998,66 and older,Rural regions,Disabled (> 30%),0.2622506893265832,146,14143,0.2618184652234276,0.26268291342973876
1999,17-29 y.,Urban regions,Not Disabled (<= 30%),1.0,1895,13604,1.0,1.0
1999,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1027,13604,1.0,1.0
1999,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9686729471747728,2989,13604,0.9685822820185948,0.9687636123309509
1999,30-45 y.,Urban regions,Disabled (> 30%),0.031327052825227145,103,13604,0.031236387669049098,0.03141771798140519
1999,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9590268726860683,1557,13604,0.9588712604226488,0.9591824849494879
1999,30-45 y.,Rural regions,Disabled (> 30%),0.04097312731393159,63,13604,0.04081751505051209,0.04112873957735108
1999,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8158801192502221,2198,13604,0.8156833079162134,0.8160769305842308
1999,46-65 y.,Urban regions,Disabled (> 30%),0.18411988074977798,476,13604,0.1839230694157692,0.18431669208378676
1999,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8519669060095371,1293,13604,0.8517007833723983,0.8522330286466758
1999,46-65 y.,Rural regions,Disabled (> 30%),0.14803309399046308,210,13604,0.14776697135332434,0.14829921662760182
1999,66 and older,Urban regions,Not Disabled (<= 30%),0.6818273173429132,838,13604,0.6815230563261148,0.6821315783597117
1999,66 and older,Urban regions,Disabled (> 30%),0.3181726826570867,341,13604,0.3178684216402882,0.3184769436738852
1999,66 and older,Rural regions,Not Disabled (<= 30%),0.7279842701269182,468,13604,0.7275535964220314,0.728414943831805
1999,66 and older,Rural regions,Disabled (> 30%),0.2720157298730818,146,13604,0.271585056168195,0.2724464035779686
2000,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9838007467774084,2860,24029,0.9837118314294031,0.9838896621254136
2000,17-29 y.,Urban regions,Disabled (> 30%),0.016199253222591685,42,24029,0.016110337874586482,0.016288168570596888
2000,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1643,24029,1.0,1.0
2000,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9674058221625307,5203,24029,0.967313321748161,0.9674983225769004
2000,30-45 y.,Urban regions,Disabled (> 30%),0.03259417783746927,172,24029,0.032501677423099624,0.032686678251838915
2000,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9592299066166757,2680,24029,0.9590758894854122,0.9593839237479392
2000,30-45 y.,Rural regions,Disabled (> 30%),0.04077009338332422,104,24029,0.04061607625206076,0.04092411051458768
2000,46-65 y.,Urban regions,Not Disabled (<= 30%),0.829424175362864,4216,24029,0.8292336048983057,0.8296147458274222
2000,46-65 y.,Urban regions,Disabled (> 30%),0.170575824637136,854,24029,0.1703852541725777,0.1707663951016943
2000,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8580475029914751,2285,24029,0.8577858211673977,0.8583091848155526
2000,46-65 y.,Rural regions,Disabled (> 30%),0.14195249700852483,384,24029,0.1416908151844473,0.14221417883260237
2000,66 and older,Urban regions,Not Disabled (<= 30%),0.7419517448457379,1749,24029,0.7416646654077013,0.7422388242837745
2000,66 and older,Urban regions,Disabled (> 30%),0.25804825515426216,583,24029,0.2577611757162255,0.25833533459229885
2000,66 and older,Rural regions,Not Disabled (<= 30%),0.7715608324379851,996,24029,0.7711651299778026,0.7719565348981676
2000,66 and older,Rural regions,Disabled (> 30%),0.22843916756201477,258,24029,0.2280434651018322,0.22883487002219732
2001,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9874638576142407,2581,21842,0.9873844953722856,0.9875432198561959
2001,17-29 y.,Urban regions,Disabled (> 30%),0.01253614238575929,34,21842,0.012456780143804174,0.012615504627714404
2001,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1460,21842,1.0,1.0
2001,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9669525977271285,4686,21842,0.966859560116363,0.967045635337894
2001,30-45 y.,Urban regions,Disabled (> 30%),0.03304740227287156,156,21842,0.032954364662106,0.03314043988363712
2001,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9566350078756024,2381,21842,0.9564760160606948,0.95679399969051
2001,30-45 y.,Rural regions,Disabled (> 30%),0.04336499212439755,95,21842,0.04320600030948995,0.04352398393930516
2001,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8255130105192063,3839,21842,0.8253216084680418,0.8257044125703709
2001,46-65 y.,Urban regions,Disabled (> 30%),0.17448698948079372,780,21842,0.17429558742962922,0.17467839153195822
2001,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8574107492731238,2109,21842,0.8571496730634517,0.8576718254827959
2001,46-65 y.,Rural regions,Disabled (> 30%),0.14258925072687628,342,21842,0.14232817451720423,0.14285032693654834
2001,66 and older,Urban regions,Not Disabled (<= 30%),0.7400645148060011,1640,21842,0.7397792107000327,0.7403498189119695
2001,66 and older,Urban regions,Disabled (> 30%),0.2599354851939989,558,21842,0.25965018108803056,0.2602207892999672
2001,66 and older,Rural regions,Not Disabled (<= 30%),0.8070607138505396,973,21842,0.8066947256787401,0.807426702022339
2001,66 and older,Rural regions,Disabled (> 30%),0.19293928614946043,208,21842,0.19257329797766098,0.19330527432125988
2002,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9813334698148781,2619,22953,0.9812358191327178,0.9814311204970384
2002,17-29 y.,Urban regions,Disabled (> 30%),0.018666530185121998,42,22953,0.018568879502961714,0.018764180867282283
2002,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1454,22953,1.0,1.0
2002,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9662648100170849,4846,22953,0.9661704687687913,0.9663591512653784
2002,30-45 y.,Urban regions,Disabled (> 30%),0.03373518998291512,156,22953,0.033640848734621594,0.03382953123120865
2002,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9483466433311138,2331,22953,0.9481766659975917,0.948516620664636
2002,30-45 y.,Rural regions,Disabled (> 30%),0.05165335666888611,101,22953,0.05148337933536386,0.051823334002408364
2002,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8214244429473535,4418,22953,0.821230821301927,0.82161806459278
2002,46-65 y.,Urban regions,Disabled (> 30%),0.17857555705264647,816,22953,0.17838193540722005,0.17876917869807288
2002,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8381244820877836,2219,22953,0.8378493639013455,0.8383996002742217
2002,46-65 y.,Rural regions,Disabled (> 30%),0.16187551791221652,373,22953,0.16160039972577844,0.1621506360986546
2002,66 and older,Urban regions,Not Disabled (<= 30%),0.7259329043378331,1734,22953,0.7256501383530019,0.7262156703226643
2002,66 and older,Urban regions,Disabled (> 30%),0.2740670956621668,618,22953,0.2737843296773355,0.2743498616469981
2002,66 and older,Rural regions,Not Disabled (<= 30%),0.7953126389175517,995,22953,0.7949403034572514,0.7956849743778519
2002,66 and older,Rural regions,Disabled (> 30%),0.20468736108244842,231,22953,0.20431502562214815,0.2050596965427487
2003,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9825318982946757,2572,22107,0.9824395341076394,0.982624262481712
2003,17-29 y.,Urban regions,Disabled (> 30%),0.01746810170532431,43,22107,0.017375737518288012,0.017560465892360606
2003,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1371,22107,1.0,1.0
2003,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9640255008222709,4515,22107,0.9639274050315363,0.9641235966130055
2003,30-45 y.,Urban regions,Disabled (> 30%),0.035974499177729144,153,22107,0.03587640338699455,0.03607259496846374
2003,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9567759247546251,2174,22107,0.956616730251922,0.9569351192573283
2003,30-45 y.,Rural regions,Disabled (> 30%),0.04322407524537483,91,22107,0.04306488074267159,0.043383269748078074
2003,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8270120629405218,4264,22107,0.8268203547037356,0.8272037711773079
2003,46-65 y.,Urban regions,Disabled (> 30%),0.17298793705947818,775,22107,0.172796228822692,0.17317964529626437
2003,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8432913853104781,2150,22107,0.8430218550259031,0.8435609155950531
2003,46-65 y.,Rural regions,Disabled (> 30%),0.1567086146895219,363,22107,0.15643908440494697,0.15697814497409684
2003,66 and older,Urban regions,Not Disabled (<= 30%),0.7295754476171876,1774,22107,0.7292974560045038,0.7298534392298714
2003,66 and older,Urban regions,Disabled (> 30%),0.2704245523828123,616,22107,0.2701465607701285,0.27070254399549615
2003,66 and older,Rural regions,Not Disabled (<= 30%),0.7844279221162811,996,22107,0.7840550427766723,0.7848008014558899
2003,66 and older,Rural regions,Disabled (> 30%),0.21557207788371893,250,22107,0.21519919854411007,0.2159449572233278
2004,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9816435055227104,2532,21553,0.9815489783457444,0.9817380326996764
2004,17-29 y.,Urban regions,Disabled (> 30%),0.018356494477289615,47,21553,0.018261967300323652,0.01845102165425558
2004,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1354,21553,1.0,1.0
2004,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9587359126660603,4268,21553,0.9586311378712196,0.958840687460901
2004,30-45 y.,Urban regions,Disabled (> 30%),0.041264087333939686,161,21553,0.04115931253909901,0.04136886212878036
2004,30-45 y.,Rural regions,Not Disabled (<= 30%),0.949975285410308,2004,21553,0.9497992688314768,0.9501513019891391
2004,30-45 y.,Rural regions,Disabled (> 30%),0.05002471458969205,90,21553,0.04984869801086094,0.05020073116852316
2004,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8225359595580727,4108,21553,0.8223414951922553,0.8227304239238901
