year,age_gr,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,Staedtischer Raum,Keine Behinderung,0.16864216054013503,17756,0.16313458350839175,0.17414973757187832
1991,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11335333833458365,17756,0.10869022520001279,0.11801645146915452
1991,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09969992498124532,17756,0.09529311258814546,0.10410673737434517
1991,18-29 J.,Laendlicher Raum,Keine Behinderung,0.08657164291072768,17756,0.08243537578907452,0.09070791003238084
1991,66 und älter,Staedtischer Raum,Keine Behinderung,0.04943735933983496,17756,0.046248748585515836,0.05262597009415408
1991,66 und älter,Laendlicher Raum,Keine Behinderung,0.034358589647411855,17756,0.03167936513269957,0.03703781416212414
1991,46-65 J.,Staedtischer Raum,Behinderung,0.028432108027006752,17756,0.02598741344270627,0.030876802611307236
1991,66 und älter,Staedtischer Raum,Behinderung,0.01837959489872468,17756,0.016403884619343997,0.020355305178105364
1991,30-45 J.,Staedtischer Raum,Behinderung,0.007501875468867217,17756,0.006232666080691472,0.008771084857042961
1991,46-65 J.,Laendlicher Raum,Behinderung,0.006676669167291823,17756,0.005478801755890954,0.007874536578692692
1991,66 und älter,Laendlicher Raum,Behinderung,0.004876219054763691,17756,0.0038515970955208334,0.005900841014006549
1991,30-45 J.,-1,Keine Behinderung,0.003000750187546887,17756,0.0021962135244114607,0.003805286850682313
1991,18-29 J.,Staedtischer Raum,Behinderung,0.002700675168792198,17756,0.0019373098215755983,0.003464040516008798
1991,18-29 J.,-1,Keine Behinderung,0.001800450112528132,17756,0.001176883671782669,0.002424016553273595
1991,30-45 J.,Laendlicher Raum,Behinderung,0.0015003750937734434,17756,0.00093105386328592,0.002069696324260967
1991,46-65 J.,-1,Keine Behinderung,0.0014253563390847711,17756,0.0008704297990636596,0.0019802828791058826
1991,18-29 J.,Laendlicher Raum,Behinderung,0.000900225056264066,17756,0.00045909821708181353,0.0013413518954463186
1991,66 und älter,-1,Keine Behinderung,0.000450112528132033,17756,0.0001381184930412992,0.0007621065632227668
1992,30-45 J.,Staedtischer Raum,Keine Behinderung,0.20007698229407236,17350,0.19412407673202345,0.20602988785612128
1992,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17013086989992302,17350,0.16453969989003842,0.17572203990980761
1992,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1668206312548114,17350,0.16127309095782721,0.17236817155179557
1992,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11054657428791378,17350,0.10588061889816998,0.11521252967765759
1992,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09014626635873749,17350,0.08588473199728418,0.0944078007201908
1992,18-29 J.,Laendlicher Raum,Keine Behinderung,0.08383371824480369,17350,0.07970986835659787,0.08795756813300952
1992,66 und älter,Staedtischer Raum,Keine Behinderung,0.04911470361816782,17350,0.04589899890943531,0.05233040832690033
1992,46-65 J.,Staedtischer Raum,Behinderung,0.0325635103926097,17350,0.02992242056832665,0.03520460021689275
1992,66 und älter,Laendlicher Raum,Keine Behinderung,0.0302540415704388,17350,0.02770529285098994,0.032802790289887654
1992,66 und älter,Staedtischer Raum,Behinderung,0.021632024634334102,17350,0.019467283196694527,0.023796766071973677
1992,46-65 J.,Laendlicher Raum,Behinderung,0.011855273287143957,17350,0.010244730024659662,0.013465816549628253
1992,66 und älter,Laendlicher Raum,Behinderung,0.008314087759815243,17350,0.006962946656695758,0.009665228862934729
1992,30-45 J.,Staedtischer Raum,Behinderung,0.00823710546574288,17350,0.006892181994139158,0.009582028937346602
1992,30-45 J.,Laendlicher Raum,Behinderung,0.003849114703618168,17350,0.002927712341980095,0.004770517065256241
1992,30-45 J.,-1,Keine Behinderung,0.003849114703618168,17350,0.002927712341980095,0.004770517065256241
1992,18-29 J.,Staedtischer Raum,Behinderung,0.0029253271747498076,17350,0.002121694850530715,0.0037289594989689005
1992,18-29 J.,-1,Keine Behinderung,0.002540415704387991,17350,0.0017913733420832135,0.0032894580666927684
1992,46-65 J.,-1,Keine Behinderung,0.0012317167051578138,17350,0.0007098085069778033,0.0017536249033378243
1992,18-29 J.,Laendlicher Raum,Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,46-65 J.,-1,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,66 und älter,-1,Keine Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,30-45 J.,-1,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,30-45 J.,Staedtischer Raum,Keine Behinderung,0.20392809059950898,16642,0.19780644774404182,0.21004973345497613
1994,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17082442385364693,16642,0.16510632649653512,0.17654252121075875
1994,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1640928169794884,16642,0.15846581424231546,0.16971981971666136
1994,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11126950186109132,16642,0.10649171880034144,0.11604728492184119
1994,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09131226736358597,16642,0.0869357847400912,0.09568874998708074
1994,18-29 J.,Laendlicher Raum,Keine Behinderung,0.0816504316147937,16642,0.07749001743367957,0.08581084579590782
1994,66 und älter,Staedtischer Raum,Keine Behinderung,0.0544864179931892,16642,0.05103790928293672,0.05793492670344168
1994,66 und älter,Laendlicher Raum,Keine Behinderung,0.03167814999604023,16642,0.029017160968155556,0.03433913902392491
1994,46-65 J.,Staedtischer Raum,Behinderung,0.031282173121089725,16642,0.028637326960394557,0.03392701928178489
1994,66 und älter,Staedtischer Raum,Behinderung,0.02201631424724796,16642,0.0197868966472102,0.02424573184728572
1994,46-65 J.,Laendlicher Raum,Behinderung,0.012116892373485389,16642,0.010454621798036658,0.01377916294893412
1994,66 und älter,Laendlicher Raum,Behinderung,0.009028272748871465,16642,0.007591175096246787,0.010465370401496144
1994,30-45 J.,Staedtischer Raum,Behinderung,0.008711491248911064,16642,0.007299605350075312,0.010123377147746814
1994,30-45 J.,Laendlicher Raum,Behinderung,0.003880573374514928,16642,0.0029359537425163985,0.004825193006513458
1994,18-29 J.,Staedtischer Raum,Behinderung,0.003009424249623822,16642,0.0021771996533935223,0.003841648845854122
1994,18-29 J.,Laendlicher Raum,Behinderung,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1995,30-45 J.,Staedtischer Raum,Keine Behinderung,0.2123599845500193,17246,0.20625601850567565,0.21846395059436297
1995,46-65 J.,Staedtischer Raum,Keine Behinderung,0.16546929316338355,17246,0.15992314142967187,0.17101544489709522
1995,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1585940517574353,17246,0.15314202326600052,0.16404608024887007
1995,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11517960602549247,17246,0.11041499735393652,0.11994421469704843
1995,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09123213595983005,17246,0.08693467161198477,0.09552960030767534
1995,18-29 J.,Laendlicher Raum,Keine Behinderung,0.07902665121668598,17246,0.07500020222851381,0.08305310020485815
1995,66 und älter,Staedtischer Raum,Keine Behinderung,0.05283893395133256,17246,0.04950005385851696,0.05617781404414816
1995,46-65 J.,Staedtischer Raum,Behinderung,0.031286210892236384,17246,0.028687929963931217,0.03388449182054155
1995,66 und älter,Laendlicher Raum,Keine Behinderung,0.03066821166473542,17246,0.028094900323238418,0.03324152300623242
1995,66 und älter,Staedtischer Raum,Behinderung,0.024410969486288143,17246,0.022107736622652162,0.026714202349924124
1995,46-65 J.,Laendlicher Raum,Behinderung,0.013364233294708382,17246,0.011650424637946584,0.01507804195147018
1995,30-45 J.,Staedtischer Raum,Behinderung,0.009115488605639243,17246,0.007697040744629081,0.010533936466649406
1995,66 und älter,Laendlicher Raum,Behinderung,0.008574739281575898,17246,0.00719863187427788,0.009950846688873916
1995,30-45 J.,Laendlicher Raum,Behinderung,0.004480494399382,17246,0.0034837134324492217,0.005477275366314779
1995,18-29 J.,Staedtischer Raum,Behinderung,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,18-29 J.,Laendlicher Raum,Behinderung,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1996,30-45 J.,Staedtischer Raum,Keine Behinderung,0.2179356757179748,16862,0.21170425704959228,0.22416709438635735
1996,46-65 J.,Staedtischer Raum,Keine Behinderung,0.16378433367243134,16862,0.15819838606700312,0.16937028127785955
1996,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1490726973941623,16862,0.14369685146925926,0.15444854331906532
1996,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11503247515455044,16862,0.1102165976903801,0.11984835261872077
1996,46-65 J.,Laendlicher Raum,Keine Behinderung,0.0932780342749824,16862,0.08888840048843873,0.09766766806152606
1996,18-29 J.,Laendlicher Raum,Keine Behinderung,0.07747085061428907,16862,0.07343569079944948,0.08150601042912867
1996,66 und älter,Staedtischer Raum,Keine Behinderung,0.056733703732686436,16862,0.05324198497805377,0.0602254224873191
1996,46-65 J.,Staedtischer Raum,Behinderung,0.03208388762813992,16862,0.029423996371724208,0.03474377888455563
1996,66 und älter,Laendlicher Raum,Keine Behinderung,0.030284059785585727,16862,0.027697450432581556,0.0328706691385899
1996,66 und älter,Staedtischer Raum,Behinderung,0.023710775491039986,16862,0.021414290263896154,0.02600726071818382
1996,46-65 J.,Laendlicher Raum,Behinderung,0.01416386258705689,16862,0.012380273739289205,0.015947451434824577
1996,66 und älter,Laendlicher Raum,Behinderung,0.009781673057359731,16862,0.008296169896273884,0.011267176218445578
1996,30-45 J.,Staedtischer Raum,Behinderung,0.008607872290476564,16862,0.007213521107777804,0.010002223473175323
1996,30-45 J.,Laendlicher Raum,Behinderung,0.004695203067532671,16862,0.0036633763534897473,0.005727029781575594
1996,18-29 J.,Staedtischer Raum,Behinderung,0.002425854918225213,16862,0.0016833376929973314,0.003168372143453095
1996,18-29 J.,Laendlicher Raum,Behinderung,0.0009390406135065341,16862,0.0004767237756945525,0.0014013574513185158
1997,30-45 J.,Staedtischer Raum,Keine Behinderung,0.22016444479923367,16487,0.21383944726288842,0.2264894423355789
1997,46-65 J.,Staedtischer Raum,Keine Behinderung,0.16340704079188953,16487,0.15776316122861261,0.16905092035516645
1997,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1430510098187914,16487,0.1377064960284041,0.1483955236091787
1997,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11367446315957531,16487,0.10882924496362335,0.11851968135552728
1997,46-65 J.,Laendlicher Raum,Keine Behinderung,0.0947553284904606,16487,0.09028468476223571,0.0992259722186855
1997,18-29 J.,Laendlicher Raum,Keine Behinderung,0.07559671110401532,16487,0.0715614889972413,0.07963193321078935
1997,66 und älter,Staedtischer Raum,Keine Behinderung,0.060748782629520236,16487,0.057102545363869224,0.06439501989517125
1997,46-65 J.,Staedtischer Raum,Behinderung,0.03264947712940049,16487,0.029936692581344952,0.035362261677456035
1997,66 und älter,Laendlicher Raum,Keine Behinderung,0.03201085654985232,16487,0.029323847412866463,0.03469786568683818
1997,66 und älter,Staedtischer Raum,Behinderung,0.02291051329129081,16487,0.020626651429785103,0.02519437515279652
1997,46-65 J.,Laendlicher Raum,Behinderung,0.014289135467390437,16487,0.012477532593952763,0.016100738340828112
1997,66 und älter,Laendlicher Raum,Behinderung,0.00997844655544025,16487,0.00846125979238623,0.011495633318494269
1997,30-45 J.,Staedtischer Raum,Behinderung,0.008621377823900375,16487,0.007210162231655218,0.010032593416145532
1997,30-45 J.,Laendlicher Raum,Behinderung,0.0047896543466113195,16487,0.003735765569084164,0.005843543124138475
1997,18-29 J.,Staedtischer Raum,Behinderung,0.0020755168835315716,16487,0.001380816999241415,0.002770216767821728
1997,18-29 J.,Laendlicher Raum,Behinderung,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,18-29 J.,-1,Keine Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,30-45 J.,Staedtischer Raum,Keine Behinderung,0.21968176605504589,18147,0.21365774425224418,0.2257057878578476
1998,46-65 J.,Staedtischer Raum,Keine Behinderung,0.16563933486238533,18147,0.16023039314912907,0.1710482765756416
1998,18-29 J.,Staedtischer Raum,Keine Behinderung,0.13481938073394495,18147,0.12985021814526124,0.13978854332262866
1998,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11374713302752294,18147,0.10912755073593816,0.11836671531910772
1998,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09690366972477064,18147,0.09259948598481019,0.1012078534647311
1998,18-29 J.,Laendlicher Raum,Keine Behinderung,0.0715309633027523,18147,0.06778136795941854,0.07528055864608606
1998,66 und älter,Staedtischer Raum,Keine Behinderung,0.06307339449541284,18147,0.05953643945127798,0.0666103495395477
1998,46-65 J.,Staedtischer Raum,Behinderung,0.034690366972477064,18147,0.032027855922675645,0.037352878022278484
1998,66 und älter,Laendlicher Raum,Keine Behinderung,0.03375860091743119,18147,0.031130822798199138,0.036386379036663245
1998,66 und älter,Staedtischer Raum,Behinderung,0.025301032110091742,18147,0.023016180375245072,0.027585883844938413
1998,46-65 J.,Laendlicher Raum,Behinderung,0.015123279816513761,18147,0.013347588047379922,0.0168989715856476
1998,66 und älter,Laendlicher Raum,Behinderung,0.010464449541284403,18147,0.008983884309587869,0.011945014772980938
1998,30-45 J.,Staedtischer Raum,Behinderung,0.007597477064220184,18147,0.00633410205922907,0.008860852069211297
1998,30-45 J.,Laendlicher Raum,Behinderung,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,18-29 J.,Staedtischer Raum,Behinderung,0.0018635321100917432,18147,0.0012360273081757568,0.0024910369120077296
1998,18-29 J.,Laendlicher Raum,Behinderung,0.0012184633027522936,18147,0.0007108942538270619,0.0017260323516775254
1999,30-45 J.,Staedtischer Raum,Keine Behinderung,0.22257800282969692,17396,0.2163964027492887,0.22875960291010514
1999,46-65 J.,Staedtischer Raum,Keine Behinderung,0.16367562737359445,17396,0.15817755115976342,0.16917370358742548
1999,18-29 J.,Staedtischer Raum,Keine Behinderung,0.13128304415816516,17396,0.1262645336224726,0.1363015546938577
1999,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11594310819867451,17396,0.11118544221984421,0.12070077417750481
1999,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09628416114379329,17396,0.09190062346026762,0.10066769882731896
1999,18-29 J.,Laendlicher Raum,Keine Behinderung,0.07007223173728498,17396,0.06627882898666361,0.07386563448790635
1999,66 und älter,Staedtischer Raum,Keine Behinderung,0.062402263757539655,17396,0.05880775273827847,0.06599677477680084
1999,46-65 J.,Staedtischer Raum,Behinderung,0.03544567726561918,17396,0.03269793270286538,0.03819342182837298
1999,66 und älter,Laendlicher Raum,Keine Behinderung,0.03484995159728945,17396,0.03212455392989958,0.03757534926467932
1999,66 und älter,Staedtischer Raum,Behinderung,0.025392806612554917,17396,0.023055037960708877,0.027730575264400956
1999,46-65 J.,Laendlicher Raum,Behinderung,0.01563779879365552,17396,0.013794071661863801,0.01748152592544724
1999,66 und älter,Laendlicher Raum,Behinderung,0.010871993447017649,17396,0.00933095947704409,0.012413027416991207
1999,30-45 J.,Staedtischer Raum,Behinderung,0.007669967979745327,17396,0.0063735166579152675,0.008966419301575388
1999,30-45 J.,Laendlicher Raum,Behinderung,0.004691339638096656,17396,0.003675889270484482,0.005706790005708831
1999,18-29 J.,Staedtischer Raum,Behinderung,0.0017871770049892024,17396,0.0011595137162354818,0.002414840293742923
1999,18-29 J.,Laendlicher Raum,Behinderung,0.0014148484622831187,17396,0.0008562768149953272,0.00197342010957091
2000,30-45 J.,Staedtischer Raum,Keine Behinderung,0.2198141106886354,30607,0.2151745963720493,0.2244536250052215
2000,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17811575834389523,30607,0.17382926465605963,0.18240225203173083
2000,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11322348964934516,30607,0.10967354936192192,0.1167734299367684
2000,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1113645965356992,30607,0.10784022999590265,0.11488896307549576
2000,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09653569919729615,30607,0.09322709237315012,0.09984430602144219
2000,66 und älter,Staedtischer Raum,Keine Behinderung,0.07389100126742712,30607,0.0709602934860097,0.07682170904884454
2000,18-29 J.,Laendlicher Raum,Keine Behinderung,0.06269539501478665,30607,0.059979556853530014,0.06541123317604328
2000,66 und älter,Laendlicher Raum,Keine Behinderung,0.04207858048162231,30607,0.039829312650604506,0.04432784831264011
2000,46-65 J.,Staedtischer Raum,Behinderung,0.0360794254330376,30607,0.033990147962679726,0.03816870290339547
2000,66 und älter,Staedtischer Raum,Behinderung,0.02463033375580904,30607,0.022893871049383247,0.026366796462234835
2000,46-65 J.,Laendlicher Raum,Behinderung,0.016223067173637515,30607,0.014807728119909741,0.01763840622736529
2000,66 und älter,Laendlicher Raum,Behinderung,0.010899873257287706,30607,0.009736613933027265,0.012063132581548147
2000,30-45 J.,Staedtischer Raum,Behinderung,0.007266582171525138,30607,0.006315042050245678,0.008218122292804598
2000,30-45 J.,Laendlicher Raum,Behinderung,0.0043937473595268275,30607,0.0036527664177014897,0.005134728301352165
2000,18-29 J.,Staedtischer Raum,Behinderung,0.0017321504013519222,30607,0.001266283312132701,0.0021980174905711436
2000,18-29 J.,Laendlicher Raum,Behinderung,0.0010561892691170257,30607,0.0006922850463681692,0.001420093491865882
2001,30-45 J.,Staedtischer Raum,Keine Behinderung,0.21743770590691847,27798,0.21258843793459423,0.2222869738792427
2001,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17813558535566795,27798,0.17363753071285784,0.18263363999847806
2001,18-29 J.,Staedtischer Raum,Keine Behinderung,0.11122453714444805,27798,0.1075284208471905,0.1149206534417056
2001,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11048211219896989,27798,0.1067968140985789,0.11416741029936088
