year,age_gr,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Urban regions,Not Disabled,0.9634049323786794,13496,0.960237048554743,0.9665728162026158
1987,30-45 y.,Urban regions,Disabled,0.03659506762132061,13496,0.033427183797384206,0.03976295144525701
1987,30-45 y.,Rural regions,Not Disabled,0.9752321981424149,13496,0.9726100858612506,0.9778543104235792
1987,30-45 y.,Rural regions,Disabled,0.02476780185758514,13496,0.022145689576420914,0.027389914138749367
1987,46-65 y.,Urban regions,Not Disabled,0.8406484776591538,13496,0.8344734506659967,0.846823504652311
1987,46-65 y.,Urban regions,Disabled,0.15935152234084618,13496,0.15317649534768893,0.16552654933400343
1987,46-65 y.,Rural regions,Not Disabled,0.8645357686453576,13496,0.8587620271149171,0.8703095101757982
1987,46-65 y.,Rural regions,Disabled,0.1354642313546423,13496,0.12969048982420184,0.14123797288508277
1987,66 and older,Urban regions,Not Disabled,0.7708860759493671,13496,0.7637956164769951,0.7779765354217391
1987,66 and older,Urban regions,Disabled,0.2291139240506329,13496,0.22202346457826092,0.2362043835230049
1987,66 and older,Rural regions,Not Disabled,0.7970479704797048,13496,0.7902623046865334,0.8038336362728762
1987,66 and older,Rural regions,Disabled,0.2029520295202952,13496,0.19616636372712376,0.20973769531346664
1988,18-29 y.,Urban regions,Not Disabled,0.9820585457979226,12817,0.9797604909532401,0.9843566006426051
1988,18-29 y.,Urban regions,Disabled,0.01794145420207743,12817,0.015643399357394935,0.020239509046759925
1988,18-29 y.,Rural regions,Not Disabled,0.9756554307116105,12817,0.9729872689246454,0.9783235924985757
1988,18-29 y.,Rural regions,Disabled,0.024344569288389514,12817,0.021676407501424327,0.0270127310753547
1988,30-45 y.,Urban regions,Not Disabled,0.9630584192439863,12817,0.9597929399599568,0.9663238985280157
1988,30-45 y.,Urban regions,Disabled,0.036941580756013746,12817,0.033676101471984334,0.04020706004004316
1988,30-45 y.,Rural regions,Not Disabled,0.9676898222940227,12817,0.964628559316666,0.9707510852713793
1988,30-45 y.,Rural regions,Disabled,0.03231017770597738,12817,0.02924891472862071,0.03537144068333406
1988,46-65 y.,Urban regions,Not Disabled,0.8288617886178862,12817,0.8223413406613959,0.8353822365743765
1988,46-65 y.,Urban regions,Disabled,0.17113821138211383,12817,0.1646177634256235,0.17765865933860414
1988,46-65 y.,Rural regions,Not Disabled,0.8598726114649682,12817,0.8538630684037476,0.8658821545261888
1988,46-65 y.,Rural regions,Disabled,0.14012738853503184,12817,0.13411784547381128,0.1461369315962524
1988,66 and older,Urban regions,Not Disabled,0.72,12817,0.7122266514219556,0.7277733485780443
1988,66 and older,Urban regions,Disabled,0.28,12817,0.2722266514219557,0.2877733485780444
1988,66 and older,Rural regions,Not Disabled,0.7716535433070866,12817,0.7643862749929018,0.7789208116212714
1988,66 and older,Rural regions,Disabled,0.2283464566929134,12817,0.22107918837872867,0.23561372500709812
1989,18-29 y.,Urban regions,Not Disabled,0.9834358731661146,12393,0.9811887589707916,0.9856829873614376
1989,18-29 y.,Urban regions,Disabled,0.01656412683388547,12393,0.014317012638562502,0.018811241029208437
1989,18-29 y.,Rural regions,Not Disabled,0.9752380952380952,12393,0.9725021008657933,0.9779740896103972
1989,18-29 y.,Rural regions,Disabled,0.024761904761904763,12393,0.022025910389602762,0.027497899134206763
1989,30-45 y.,Urban regions,Not Disabled,0.963355408388521,12393,0.960047404133741,0.9666634126433009
1989,30-45 y.,Urban regions,Disabled,0.03664459161147903,12393,0.03333658735669906,0.039952595866259
1989,30-45 y.,Rural regions,Not Disabled,0.9683098591549296,12393,0.9652256976791509,0.9713940206307083
1989,30-45 y.,Rural regions,Disabled,0.03169014084507042,12393,0.028605979369291677,0.03477430232084917
1989,46-65 y.,Urban regions,Not Disabled,0.8322119428090833,12393,0.8256328601757733,0.8387910254423933
1989,46-65 y.,Urban regions,Disabled,0.16778805719091675,12393,0.1612089745576068,0.1743671398242267
1989,46-65 y.,Rural regions,Not Disabled,0.838160136286201,12393,0.8316756720506048,0.8446446005217972
1989,46-65 y.,Rural regions,Disabled,0.16183986371379896,12393,0.15535539947820273,0.1683243279493952
1989,66 and older,Urban regions,Not Disabled,0.6949602122015915,12393,0.6868538489263026,0.7030665754768805
1989,66 and older,Urban regions,Disabled,0.3050397877984085,12393,0.29693342452311955,0.3131461510736975
1989,66 and older,Rural regions,Not Disabled,0.7590361445783133,12393,0.7515064904642587,0.7665657986923679
1989,66 and older,Rural regions,Disabled,0.24096385542168675,12393,0.23343420130763212,0.24849350953574137
1991,18-29 y.,Urban regions,Not Disabled,0.9842381786339754,17756,0.9824061308054103,0.9860702264625406
1991,18-29 y.,Urban regions,Disabled,0.01576182136602452,17756,0.013929773537459353,0.017593869194589683
1991,18-29 y.,Rural regions,Not Disabled,0.9897084048027445,17756,0.9882239106879684,0.9911928989175205
1991,18-29 y.,Rural regions,Disabled,0.010291595197255575,17756,0.008807101082479573,0.011776089312031578
1991,30-45 y.,Urban regions,Not Disabled,0.9634235552304315,17756,0.960662386933624,0.966184723527239
1991,30-45 y.,Urban regions,Disabled,0.036576444769568395,17756,0.033815276472760857,0.03933761306637593
1991,30-45 y.,Rural regions,Not Disabled,0.9869366427171783,17756,0.9852664924687452,0.9886067929656114
1991,30-45 y.,Rural regions,Disabled,0.013063357282821686,17756,0.01139320703438862,0.014733507531254752
1991,46-65 y.,Urban regions,Not Disabled,0.8586348377471092,17756,0.8535102497643039,0.8637594257299146
1991,46-65 y.,Urban regions,Disabled,0.14136516225289072,17756,0.13624057427008543,0.14648975023569602
1991,46-65 y.,Rural regions,Not Disabled,0.9372355430183357,17756,0.9336680365753914,0.9408030494612799
1991,46-65 y.,Rural regions,Disabled,0.06276445698166432,17756,0.05919695053872009,0.06633196342460855
1991,66 and older,Urban regions,Not Disabled,0.7289823008849557,17756,0.7224443625178877,0.7355202392520238
1991,66 and older,Urban regions,Disabled,0.27101769911504425,17756,0.2644797607479762,0.2775556374821123
1991,66 and older,Rural regions,Not Disabled,0.875717017208413,17756,0.8708644536590427,0.8805695807577832
1991,66 and older,Rural regions,Disabled,0.124282982791587,17756,0.11943041924221674,0.12913554634095725
1992,18-29 y.,Urban regions,Not Disabled,0.982766439909297,17350,0.9808299332626079,0.9847029465559861
1992,18-29 y.,Urban regions,Disabled,0.017233560090702947,17350,0.015297053444013898,0.019170066737391994
1992,18-29 y.,Rural regions,Not Disabled,0.989100817438692,17350,0.9875558348989085,0.9906457999784756
1992,18-29 y.,Rural regions,Disabled,0.010899182561307902,17350,0.009354200021524381,0.012444165101091422
1992,30-45 y.,Urban regions,Not Disabled,0.9604582409460458,17350,0.9575584040711975,0.9633580778208941
1992,30-45 y.,Urban regions,Disabled,0.03954175905395418,17350,0.036641922179105876,0.04244159592880248
1992,30-45 y.,Rural regions,Not Disabled,0.9663526244952894,17350,0.9636694448883617,0.969035804102217
1992,30-45 y.,Rural regions,Disabled,0.033647375504710635,17350,0.030964195897783035,0.036330555111638234
1992,46-65 y.,Urban regions,Not Disabled,0.8393467527535131,17350,0.8338826130670193,0.844810892440007
1992,46-65 y.,Urban regions,Disabled,0.16065324724648689,17350,0.15518910755999307,0.1661173869329807
1992,46-65 y.,Rural regions,Not Disabled,0.8837735849056604,17350,0.8790045636129515,0.8885426061983692
1992,46-65 y.,Rural regions,Disabled,0.11622641509433962,17350,0.11145739380163072,0.12099543638704852
1992,66 and older,Urban regions,Not Disabled,0.6942328618063112,17350,0.6873771221084338,0.7010886015041885
1992,66 and older,Urban regions,Disabled,0.3057671381936888,17350,0.2989113984958115,0.31262287789156606
1992,66 and older,Rural regions,Not Disabled,0.7844311377245509,17350,0.7783121897757955,0.7905500856733062
1992,66 and older,Rural regions,Disabled,0.2155688622754491,17350,0.20944991432669377,0.22168781022420445
1994,18-29 y.,Urban regions,Not Disabled,0.9819905213270143,16642,0.9799700274854065,0.984011015168622
1994,18-29 y.,Urban regions,Disabled,0.01800947867298578,16642,0.015988984831378058,0.020029972514593503
1994,18-29 y.,Rural regions,Not Disabled,0.9913461538461539,16642,0.9899389061038405,0.9927534015884673
1994,18-29 y.,Rural regions,Disabled,0.008653846153846154,16642,0.007246598411532744,0.010061093896159565
1994,30-45 y.,Urban regions,Not Disabled,0.9590316573556797,16642,0.9560200802859067,0.9620432344254528
1994,30-45 y.,Urban regions,Disabled,0.040968342644320296,16642,0.03795676557454725,0.043979919714093346
1994,30-45 y.,Rural regions,Not Disabled,0.9662998624484181,16642,0.9635581297716119,0.9690415951252244
1994,30-45 y.,Rural regions,Disabled,0.03370013755158184,16642,0.030958404874775584,0.036441870228388094
1994,46-65 y.,Urban regions,Not Disabled,0.8452194357366771,16642,0.8397240742866632,0.8507147971866911
1994,46-65 y.,Urban regions,Disabled,0.15478056426332287,16642,0.1492852028133089,0.16027592571333685
1994,46-65 y.,Rural regions,Not Disabled,0.8828483920367535,16642,0.8779622003031601,0.8877345837703469
1994,46-65 y.,Rural regions,Disabled,0.11715160796324656,16642,0.11226541622965318,0.12203779969683994
1994,66 and older,Urban regions,Not Disabled,0.7122153209109731,16642,0.7053368357741923,0.7190938060477539
1994,66 and older,Urban regions,Disabled,0.28778467908902694,16642,0.2809061939522461,0.2946631642258078
1994,66 and older,Rural regions,Not Disabled,0.7782101167315175,16642,0.7718980349827179,0.7845221984803171
1994,66 and older,Rural regions,Disabled,0.22178988326848248,16642,0.21547780151968282,0.22810196501728214
1995,18-29 y.,Urban regions,Not Disabled,0.9841802492809204,17246,0.9823179519492311,0.9860425466126097
1995,18-29 y.,Urban regions,Disabled,0.015819750719079578,17246,0.013957453387390243,0.017682048050768912
1995,18-29 y.,Rural regions,Not Disabled,0.9893617021276596,17246,0.9878305247600699,0.9908928794952493
1995,18-29 y.,Rural regions,Disabled,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,30-45 y.,Urban regions,Not Disabled,0.9588419951168469,17246,0.9558770779742424,0.9618069122594514
1995,30-45 y.,Urban regions,Disabled,0.041158004883153125,17246,0.03819308774054868,0.04412292202575757
1995,30-45 y.,Rural regions,Not Disabled,0.9625564880568108,17246,0.9597230528806567,0.9653899232329649
1995,30-45 y.,Rural regions,Disabled,0.03744351194318916,17246,0.034610076767035085,0.04027694711934323
1995,46-65 y.,Urban regions,Not Disabled,0.8409893992932862,17246,0.8355315670791245,0.8464472315074479
1995,46-65 y.,Urban regions,Disabled,0.15901060070671377,17246,0.15355276849255198,0.16446843292087557
1995,46-65 y.,Rural regions,Not Disabled,0.8722304283604135,17246,0.8672479982382953,0.8772128584825317
1995,46-65 y.,Rural regions,Disabled,0.1277695716395864,17246,0.12278714151746825,0.13275200176170457
1995,66 and older,Urban regions,Not Disabled,0.684,17246,0.677061214334256,0.6909387856657441
1995,66 and older,Urban regions,Disabled,0.316,17246,0.30906121433425604,0.32293878566574397
1995,66 and older,Rural regions,Not Disabled,0.781496062992126,17246,0.7753286233070926,0.7876635026771595
1995,66 and older,Rural regions,Disabled,0.21850393700787402,17246,0.21233649732284063,0.2246713766929074
1996,18-29 y.,Urban regions,Not Disabled,0.9839876033057852,16862,0.982092972856078,0.9858822337554923
1996,18-29 y.,Urban regions,Disabled,0.016012396694214875,16862,0.014117766244507649,0.0179070271439221
1996,18-29 y.,Rural regions,Not Disabled,0.9880239520958084,16862,0.986382069770831,0.9896658344207858
1996,18-29 y.,Rural regions,Disabled,0.011976047904191617,16862,0.010334165579214155,0.01361793022916908
1996,30-45 y.,Urban regions,Not Disabled,0.9620034542314335,16862,0.9591176829762477,0.9648892254866194
1996,30-45 y.,Urban regions,Disabled,0.037996545768566495,16862,0.03511077451338066,0.04088231702375233
1996,30-45 y.,Rural regions,Not Disabled,0.9607843137254902,16862,0.9578544704424128,0.9637141570085677
1996,30-45 y.,Rural regions,Disabled,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,46-65 y.,Urban regions,Not Disabled,0.8361965641230523,16862,0.8306103545877002,0.8417827736584045
1996,46-65 y.,Urban regions,Disabled,0.16380343587694765,16862,0.1582172263415955,0.1693896454122998
1996,46-65 y.,Rural regions,Not Disabled,0.8681718863801894,16862,0.863065561920132,0.8732782108402468
1996,46-65 y.,Rural regions,Disabled,0.13182811361981064,16862,0.12672178915975324,0.13693443807986805
1996,66 and older,Urban regions,Not Disabled,0.7052529182879378,16862,0.6983711708198437,0.7121346657560319
1996,66 and older,Urban regions,Disabled,0.29474708171206226,16862,0.2878653342439682,0.3016288291801563
1996,66 and older,Rural regions,Not Disabled,0.755859375,16862,0.7493753891724759,0.7623433608275241
1996,66 and older,Rural regions,Disabled,0.244140625,16862,0.23765663917247598,0.250624610827524
1997,18-29 y.,Urban regions,Not Disabled,0.9856985698569857,16487,0.9838861990831973,0.987510940630774
1997,18-29 y.,Urban regions,Disabled,0.014301430143014302,16487,0.012489059369225909,0.016113800916802694
1997,18-29 y.,Rural regions,Not Disabled,0.9844074844074844,16487,0.9825163134084495,0.9862986554065193
1997,18-29 y.,Rural regions,Disabled,0.015592515592515593,16487,0.013701344593480665,0.017483686591550522
1997,30-45 y.,Urban regions,Not Disabled,0.9623168178646196,16487,0.9594099982973301,0.9652236374319092
1997,30-45 y.,Urban regions,Disabled,0.03768318213538032,16487,0.03477636256809072,0.04059000170266992
1997,30-45 y.,Rural regions,Not Disabled,0.9595687331536388,16487,0.9565620894129969,0.9625753768942806
1997,30-45 y.,Rural regions,Disabled,0.04043126684636118,16487,0.037424623105719354,0.04343791058700301
1997,46-65 y.,Urban regions,Not Disabled,0.8334690553745928,16487,0.8277821308394201,0.8391559799097655
1997,46-65 y.,Urban regions,Disabled,0.16653094462540716,16487,0.16084402009023446,0.17221786916057985
1997,46-65 y.,Rural regions,Not Disabled,0.8689604685212299,16487,0.8638095292694219,0.8741114077730379
1997,46-65 y.,Rural regions,Disabled,0.13103953147877012,16487,0.1258885922269622,0.13619047073057805
1997,66 and older,Urban regions,Not Disabled,0.726145038167939,16487,0.7193380147218145,0.7329520616140635
1997,66 and older,Urban regions,Disabled,0.2738549618320611,16487,0.26704793838593666,0.28066198527818553
1997,66 and older,Rural regions,Not Disabled,0.7623574144486692,16487,0.7558602074859567,0.7688546214113817
1997,66 and older,Rural regions,Disabled,0.2376425855513308,16487,0.2311453785886183,0.2441397925140433
1998,18-29 y.,Urban regions,Not Disabled,0.9863660199265862,18147,0.9846787520800158,0.9880532877731567
1998,18-29 y.,Urban regions,Disabled,0.013633980073413739,18147,0.01194671222684331,0.015321247919984168
1998,18-29 y.,Rural regions,Not Disabled,0.9832512315270936,18147,0.9813840895587774,0.9851183734954098
1998,18-29 y.,Rural regions,Disabled,0.016748768472906402,18147,0.014881626504590203,0.0186159104412226
1998,30-45 y.,Urban regions,Not Disabled,0.9665720592872911,18147,0.9639567347900541,0.9691873837845281
1998,30-45 y.,Urban regions,Disabled,0.03342794071270892,18147,0.030812616215471877,0.03604326520994597
1998,30-45 y.,Rural regions,Not Disabled,0.9612356147789218,18147,0.9584270462257749,0.9640441833320688
1998,30-45 y.,Rural regions,Disabled,0.03876438522107813,18147,0.03595581666793118,0.04157295377422509
1998,46-65 y.,Urban regions,Not Disabled,0.8268336314847943,18147,0.8213281603105707,0.8323391026590179
1998,46-65 y.,Urban regions,Disabled,0.17316636851520573,18147,0.16766089734098216,0.1786718396894293
1998,46-65 y.,Rural regions,Not Disabled,0.8650031989763276,18147,0.8600312776585666,0.8699751202940886
1998,46-65 y.,Rural regions,Disabled,0.13499680102367242,18147,0.13002487970591145,0.1399687223414334
1998,66 and older,Urban regions,Not Disabled,0.7137064071370641,18147,0.7071295370410267,0.7202832772331016
1998,66 and older,Urban regions,Disabled,0.28629359286293593,18147,0.27971672276689846,0.2928704629589734
1998,66 and older,Rural regions,Not Disabled,0.7633711507293355,18147,0.7571873516658197,0.7695549497928512
1998,66 and older,Rural regions,Disabled,0.2366288492706645,18147,0.23044505020714875,0.24281264833418023
1999,18-29 y.,Urban regions,Not Disabled,0.9865696698377169,17396,0.9848591087185036,0.9882802309569302
1999,18-29 y.,Urban regions,Disabled,0.013430330162283156,17396,0.011719769043069839,0.015140891281496474
1999,18-29 y.,Rural regions,Not Disabled,0.9802083333333333,17396,0.9781385172798446,0.9822781493868221
1999,18-29 y.,Rural regions,Disabled,0.019791666666666666,17396,0.01772185061317788,0.02186148272015545
1999,30-45 y.,Urban regions,Not Disabled,0.9666882276843467,17396,0.9640215320097795,0.9693549233589139
1999,30-45 y.,Urban regions,Disabled,0.0333117723156533,17396,0.03064507664108607,0.03597846799022053
1999,30-45 y.,Rural regions,Not Disabled,0.9611111111111111,17396,0.9582381421213733,0.963984080100849
1999,30-45 y.,Rural regions,Disabled,0.03888888888888889,17396,0.03601591989915097,0.04176185787862681
1999,46-65 y.,Urban regions,Not Disabled,0.8219895287958116,17396,0.8163050939982762,0.8276739635933469
1999,46-65 y.,Urban regions,Disabled,0.17801047120418848,17396,0.17232603640665314,0.1836949060017238
1999,46-65 y.,Rural regions,Not Disabled,0.8602794411177644,17396,0.8551273765032656,0.8654315057322632
1999,46-65 y.,Rural regions,Disabled,0.13972055888223553,17396,0.13456849426773676,0.1448726234967343
1999,66 and older,Urban regions,Not Disabled,0.7107718405428329,17396,0.7040340614868088,0.7175096195988571
1999,66 and older,Urban regions,Disabled,0.28922815945716707,17396,0.2824903804011429,0.29596593851319125
1999,66 and older,Rural regions,Not Disabled,0.762214983713355,17396,0.7558885005710227,0.7685414668556874
1999,66 and older,Rural regions,Disabled,0.23778501628664495,17396,0.23145853314431267,0.24411149942897722
2000,18-29 y.,Urban regions,Not Disabled,0.9846843481509152,30607,0.9833085271013126,0.9860601692005179
2000,18-29 y.,Urban regions,Disabled,0.015315651849084797,30607,0.013939830799482094,0.0166914728986875
2000,18-29 y.,Rural regions,Not Disabled,0.9834327369118622,30607,0.98200271265384,0.9848627611698844
2000,18-29 y.,Rural regions,Disabled,0.01656726308813784,30607,0.015137238830115595,0.017997287346160084
2000,30-45 y.,Urban regions,Not Disabled,0.968,30607,0.9660282204530851,0.9699717795469148
2000,30-45 y.,Urban regions,Disabled,0.032,30607,0.03002822045308517,0.03397177954691483
2000,30-45 y.,Rural regions,Not Disabled,0.9626436781609196,30607,0.9605191596212916,0.9647681967005475
2000,30-45 y.,Rural regions,Disabled,0.03735632183908046,30607,0.03523180329945251,0.039480840378708415
2000,46-65 y.,Urban regions,Not Disabled,0.8315581854043392,30607,0.8273652616345626,0.8357511091741159
2000,46-65 y.,Urban regions,Disabled,0.16844181459566074,30607,0.1642488908258841,0.17263473836543738
2000,46-65 y.,Rural regions,Not Disabled,0.8561258898463844,30607,0.8521939593693549,0.8600578203234138
2000,46-65 y.,Rural regions,Disabled,0.1438741101536156,30607,0.13994217967658618,0.147806040630645
2000,66 and older,Urban regions,Not Disabled,0.75,30607,0.7451488318798556,0.7548511681201444
2000,66 and older,Urban regions,Disabled,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,Rural regions,Not Disabled,0.7942583732057417,30607,0.7897295259312997,0.7987872204801836
2000,66 and older,Rural regions,Disabled,0.20574162679425836,30607,0.2012127795198164,0.21027047406870034
2001,18-29 y.,Urban regions,Not Disabled,0.9868258542610128,27798,0.9854854654698785,0.9881662430521471
2001,18-29 y.,Urban regions,Disabled,0.013174145738987238,27798,0.011833756947852976,0.0145145345301215
2001,18-29 y.,Rural regions,Not Disabled,0.9845018450184502,27798,0.9830497415491855,0.9859539484877149
2001,18-29 y.,Rural regions,Disabled,0.015498154981549815,27798,0.014046051512285131,0.0169502584508145
2001,30-45 y.,Urban regions,Not Disabled,0.9677819083023544,27798,0.9657060966176148,0.9698577199870941
2001,30-45 y.,Urban regions,Disabled,0.0322180916976456,27798,0.030142280012905878,0.03429390338238532
2001,30-45 y.,Rural regions,Not Disabled,0.9616316639741519,27798,0.9593735796488907,0.9638897482994131
2001,30-45 y.,Rural regions,Disabled,0.03836833602584814,27798,0.0361102517005869,0.04062642035110938
2001,46-65 y.,Urban regions,Not Disabled,0.8311322797142239,27798,0.826728174444359,0.8355363849840888
2001,46-65 y.,Urban regions,Disabled,0.16886772028577615,27798,0.1644636150159113,0.173271825555641
2001,46-65 y.,Rural regions,Not Disabled,0.8604651162790697,27798,0.8563917137592992,0.8645385187988402
2001,46-65 y.,Rural regions,Disabled,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,66 and older,Urban regions,Not Disabled,0.7461328480436761,27798,0.7410164935037353,0.7512492025836168
2001,66 and older,Urban regions,Disabled,0.2538671519563239,27798,0.24875079741638317,0.25898350649626467
2001,66 and older,Rural regions,Not Disabled,0.8238780694326842,27798,0.8194000344079958,0.8283561044573725
2001,66 and older,Rural regions,Disabled,0.17612193056731584,27798,0.1716438955426275,0.1805999655920042
2002,18-29 y.,Urban regions,Not Disabled,0.9839373970345964,28961,0.9824894889584446,0.9853853051107482
2002,18-29 y.,Urban regions,Disabled,0.016062602965403624,28961,0.014614694889251835,0.01751051104155541
2002,18-29 y.,Rural regions,Not Disabled,0.9836187639612807,28961,0.9821568021406651,0.9850807257818962
2002,18-29 y.,Rural regions,Disabled,0.016381236038719285,28961,0.014919274218103764,0.017843197859334806
2002,30-45 y.,Urban regions,Not Disabled,0.968812475009996,28961,0.9668104955783146,0.9708144544416775
2002,30-45 y.,Urban regions,Disabled,0.031187524990004,28961,0.029185545558322503,0.0331895044216855
2002,30-45 y.,Rural regions,Not Disabled,0.9584703947368421,28961,0.9561725665759937,0.9607682228976906
2002,30-45 y.,Rural regions,Disabled,0.041529605263157895,28961,0.03923177710230945,0.04382743342400634
2002,46-65 y.,Urban regions,Not Disabled,0.8440962934658005,28961,0.8399182446358627,0.8482743422957383
2002,46-65 y.,Urban regions,Disabled,0.15590370653419947,28961,0.15172565770426164,0.1600817553641373
2002,46-65 y.,Rural regions,Not Disabled,0.8560956790123457,28961,0.8520532038112836,0.8601381542134079
2002,46-65 y.,Rural regions,Disabled,0.14390432098765432,28961,0.1398618457865922,0.14794679618871645
2002,66 and older,Urban regions,Not Disabled,0.7372448979591837,28961,0.7321757990976657,0.7423139968207016
2002,66 and older,Urban regions,Disabled,0.2627551020408163,28961,0.25768600317929835,0.2678242009023343
2002,66 and older,Rural regions,Not Disabled,0.8115823817292006,28961,0.8070786101636478,0.8160861532947534
2002,66 and older,Rural regions,Disabled,0.18841761827079934,28961,0.1839138467052465,0.19292138983635218
2003,18-29 y.,Urban regions,Not Disabled,0.9828380075345333,27727,0.9813092822276716,0.9843667328413951
2003,18-29 y.,Urban regions,Disabled,0.01716199246546672,27727,0.015633267158604927,0.018690717772328516
2003,18-29 y.,Rural regions,Not Disabled,0.9857369255150554,27727,0.9843412266736954,0.9871326243564155
2003,18-29 y.,Rural regions,Disabled,0.014263074484944533,27727,0.012867375643584445,0.01565877332630462
2003,30-45 y.,Urban regions,Not Disabled,0.9672236503856041,27727,0.9651278574336785,0.9693194433375297
2003,30-45 y.,Urban regions,Disabled,0.032776349614395885,27727,0.03068055666247024,0.034872142566321526
2003,30-45 y.,Rural regions,Not Disabled,0.9598233995584989,27727,0.9575119368574365,0.9621348622595614
2003,30-45 y.,Rural regions,Disabled,0.040176600441501106,27727,0.037865137740438676,0.04248806314256354
2003,46-65 y.,Urban regions,Not Disabled,0.8461996427862671,27727,0.8419532543252103,0.850446031247324
2003,46-65 y.,Urban regions,Disabled,0.1538003572137329,27727,0.14955396875267601,0.15804674567478977
2003,46-65 y.,Rural regions,Not Disabled,0.8555511341026661,27727,0.8514131893871674,0.8596890788181649
2003,46-65 y.,Rural regions,Disabled,0.14444886589733386,27727,0.1403109211818351,0.1485868106128326
2003,66 and older,Urban regions,Not Disabled,0.7422594142259414,27727,0.7371109951234431,0.7474078333284397
2003,66 and older,Urban regions,Disabled,0.25774058577405856,27727,0.25259216667156026,0.26288900487655686
2003,66 and older,Rural regions,Not Disabled,0.7993579454253612,27727,0.7946439814272295,0.8040719094234929
2003,66 and older,Rural regions,Disabled,0.20064205457463885,27727,0.19592809057650715,0.20535601857277055
2004,18-29 y.,Urban regions,Not Disabled,0.9804753820033956,26790,0.9788185467213197,0.9821322172854714
2004,18-29 y.,Urban regions,Disabled,0.019524617996604415,26790,0.017867782714528626,0.021181453278680203
2004,18-29 y.,Rural regions,Not Disabled,0.9830097087378641,26790,0.9814621432708691,0.9845572742048591
2004,18-29 y.,Rural regions,Disabled,0.01699029126213592,26790,0.015442725795140912,0.01853785672913093
