year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,Disabled (> 30%),0.04186,86,9895,0.04174,0.04198
1988,30-45 y.,Rural regions,Not Disabled (<= 30%),1.00000,599,9895,1.00000,1.00000
1988,46-65 y.,Urban regions,Not Disabled (<= 30%),0.80277,2039,9895,0.80255,0.80299
1988,46-65 y.,Urban regions,Disabled (> 30%),0.19723,421,9895,0.19701,0.19745
1988,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84574,540,9895,0.84538,0.84610
1988,46-65 y.,Rural regions,Disabled (> 30%),0.15426,88,9895,0.15390,0.15462
1988,66 and older,Urban regions,Not Disabled (<= 30%),0.72429,558,9895,0.72395,0.72462
1988,66 and older,Urban regions,Disabled (> 30%),0.27571,217,9895,0.27538,0.27605
1988,66 and older,Rural regions,Not Disabled (<= 30%),0.79079,196,9895,0.79026,0.79131
1988,66 and older,Rural regions,Disabled (> 30%),0.20921,58,9895,0.20869,0.20974
1989,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98644,2221,9589,0.98636,0.98651
1989,17-29 y.,Urban regions,Disabled (> 30%),0.01356,36,9589,0.01349,0.01364
1989,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,549,9589,1.00000,1.00000
1989,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95484,2182,9589,0.95471,0.95497
1989,30-45 y.,Urban regions,Disabled (> 30%),0.04516,83,9589,0.04503,0.04529
1989,30-45 y.,Rural regions,Not Disabled (<= 30%),1.00000,550,9589,1.00000,1.00000
1989,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81019,1979,9589,0.80997,0.81041
1989,46-65 y.,Urban regions,Disabled (> 30%),0.18981,399,9589,0.18959,0.19003
1989,46-65 y.,Rural regions,Not Disabled (<= 30%),0.81458,492,9589,0.81418,0.81498
1989,46-65 y.,Rural regions,Disabled (> 30%),0.18542,95,9589,0.18502,0.18582
1989,66 and older,Urban regions,Not Disabled (<= 30%),0.70141,524,9589,0.70107,0.70175
1989,66 and older,Urban regions,Disabled (> 30%),0.29859,230,9589,0.29825,0.29893
1989,66 and older,Rural regions,Not Disabled (<= 30%),0.77201,189,9589,0.77147,0.77255
1989,66 and older,Rural regions,Disabled (> 30%),0.22799,60,9589,0.22745,0.22853
1991,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98529,2376,13421,0.98522,0.98537
1991,17-29 y.,Urban regions,Disabled (> 30%),0.01471,38,13421,0.01463,0.01478
1991,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1236,13421,1.00000,1.00000
1991,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95646,2634,13421,0.95635,0.95657
1991,30-45 y.,Urban regions,Disabled (> 30%),0.04354,100,13421,0.04343,0.04365
1991,30-45 y.,Rural regions,Not Disabled (<= 30%),1.00000,1511,13421,1.00000,1.00000
1991,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83137,2302,13421,0.83118,0.83157
1991,46-65 y.,Urban regions,Disabled (> 30%),0.16863,379,13421,0.16843,0.16882
1991,46-65 y.,Rural regions,Not Disabled (<= 30%),0.90055,1329,13421,0.90032,0.90077
1991,46-65 y.,Rural regions,Disabled (> 30%),0.09945,89,13421,0.09923,0.09968
1991,66 and older,Urban regions,Not Disabled (<= 30%),0.71582,659,13421,0.71550,0.71614
1991,66 and older,Urban regions,Disabled (> 30%),0.28418,245,13421,0.28386,0.28450
1991,66 and older,Rural regions,Not Disabled (<= 30%),0.84060,458,13421,0.84023,0.84098
1991,66 and older,Rural regions,Disabled (> 30%),0.15940,65,13421,0.15902,0.15977
1992,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98434,2312,13086,0.98426,0.98442
1992,17-29 y.,Urban regions,Disabled (> 30%),0.01566,40,13086,0.01558,0.01574
1992,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1164,13086,1.00000,1.00000
1992,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95564,2599,13086,0.95553,0.95576
1992,30-45 y.,Urban regions,Disabled (> 30%),0.04436,107,13086,0.04424,0.04447
1992,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96119,1436,13086,0.96103,0.96135
1992,30-45 y.,Rural regions,Disabled (> 30%),0.03881,50,13086,0.03865,0.03897
1992,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82233,2210,13086,0.82213,0.82253
1992,46-65 y.,Urban regions,Disabled (> 30%),0.17767,423,13086,0.17747,0.17787
1992,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85708,1171,13086,0.85681,0.85735
1992,46-65 y.,Rural regions,Disabled (> 30%),0.14292,154,13086,0.14265,0.14319
1992,66 and older,Urban regions,Not Disabled (<= 30%),0.68190,638,13086,0.68158,0.68223
1992,66 and older,Urban regions,Disabled (> 30%),0.31810,281,13086,0.31777,0.31842
1992,66 and older,Rural regions,Not Disabled (<= 30%),0.78019,393,13086,0.77977,0.78062
1992,66 and older,Rural regions,Disabled (> 30%),0.21981,108,13086,0.21938,0.22023
1994,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98373,2193,12803,0.98365,0.98381
1994,17-29 y.,Urban regions,Disabled (> 30%),0.01627,38,12803,0.01619,0.01635
1994,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1095,12803,1.00000,1.00000
1994,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95428,2575,12803,0.95417,0.95439
1994,30-45 y.,Urban regions,Disabled (> 30%),0.04572,110,12803,0.04561,0.04583
1994,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96254,1405,12803,0.96239,0.96270
1994,30-45 y.,Rural regions,Disabled (> 30%),0.03746,49,12803,0.03730,0.03761
1994,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83207,2157,12803,0.83187,0.83226
1994,46-65 y.,Urban regions,Disabled (> 30%),0.16793,395,12803,0.16774,0.16813
1994,46-65 y.,Rural regions,Not Disabled (<= 30%),0.86285,1153,12803,0.86258,0.86311
1994,46-65 y.,Rural regions,Disabled (> 30%),0.13715,153,12803,0.13689,0.13742
1994,66 and older,Urban regions,Not Disabled (<= 30%),0.69994,688,12803,0.69962,0.70025
1994,66 and older,Urban regions,Disabled (> 30%),0.30006,278,12803,0.29975,0.30038
1994,66 and older,Rural regions,Not Disabled (<= 30%),0.78091,400,12803,0.78050,0.78132
1994,66 and older,Rural regions,Disabled (> 30%),0.21909,114,12803,0.21868,0.21950
1995,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98573,2184,13153,0.98565,0.98581
1995,17-29 y.,Urban regions,Disabled (> 30%),0.01427,34,13153,0.01419,0.01435
1995,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1110,13153,1.00000,1.00000
1995,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95873,2749,13153,0.95862,0.95883
1995,30-45 y.,Urban regions,Disabled (> 30%),0.04127,118,13153,0.04117,0.04138
1995,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95629,1491,13153,0.95613,0.95645
1995,30-45 y.,Rural regions,Disabled (> 30%),0.04371,58,13153,0.04355,0.04387
1995,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82838,2142,13153,0.82818,0.82857
1995,46-65 y.,Urban regions,Disabled (> 30%),0.17162,405,13153,0.17143,0.17182
1995,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84032,1181,13153,0.84004,0.84059
1995,46-65 y.,Rural regions,Disabled (> 30%),0.15968,173,13153,0.15941,0.15996
1995,66 and older,Urban regions,Not Disabled (<= 30%),0.65866,684,13153,0.65834,0.65899
1995,66 and older,Urban regions,Disabled (> 30%),0.34134,316,13153,0.34101,0.34166
1995,66 and older,Rural regions,Not Disabled (<= 30%),0.78071,397,13153,0.78029,0.78112
1995,66 and older,Rural regions,Disabled (> 30%),0.21929,111,13153,0.21888,0.21971
1996,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98495,2038,12987,0.98487,0.98503
1996,17-29 y.,Urban regions,Disabled (> 30%),0.01505,31,12987,0.01497,0.01513
1996,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1077,12987,1.00000,1.00000
1996,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95892,2785,12987,0.95882,0.95902
1996,30-45 y.,Urban regions,Disabled (> 30%),0.04108,110,12987,0.04098,0.04118
1996,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95190,1470,12987,0.95173,0.95207
1996,30-45 y.,Rural regions,Disabled (> 30%),0.04810,60,12987,0.04793,0.04827
1996,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82200,2093,12987,0.82180,0.82220
1996,46-65 y.,Urban regions,Disabled (> 30%),0.17800,410,12987,0.17780,0.17820
1996,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84197,1192,12987,0.84170,0.84224
1996,46-65 y.,Rural regions,Disabled (> 30%),0.15803,181,12987,0.15776,0.15830
1996,66 and older,Urban regions,Not Disabled (<= 30%),0.68853,725,12987,0.68823,0.68884
1996,66 and older,Urban regions,Disabled (> 30%),0.31147,303,12987,0.31116,0.31177
1996,66 and older,Rural regions,Not Disabled (<= 30%),0.73789,387,12987,0.73745,0.73833
1996,66 and older,Rural regions,Disabled (> 30%),0.26211,125,12987,0.26167,0.26255
1997,17-29 y.,Urban regions,Not Disabled (<= 30%),1.00000,1939,12723,1.00000,1.00000
1997,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1038,12723,1.00000,1.00000
1997,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95972,2758,12723,0.95962,0.95982
1997,30-45 y.,Urban regions,Disabled (> 30%),0.04028,108,12723,0.04018,0.04038
1997,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95381,1424,12723,0.95364,0.95397
1997,30-45 y.,Rural regions,Disabled (> 30%),0.04619,60,12723,0.04603,0.04636
1997,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81988,2047,12723,0.81968,0.82008
1997,46-65 y.,Urban regions,Disabled (> 30%),0.18012,409,12723,0.17992,0.18032
1997,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84589,1187,12723,0.84562,0.84616
1997,46-65 y.,Rural regions,Disabled (> 30%),0.15411,179,12723,0.15384,0.15438
1997,66 and older,Urban regions,Not Disabled (<= 30%),0.70502,761,12723,0.70472,0.70532
1997,66 and older,Urban regions,Disabled (> 30%),0.29498,287,12723,0.29468,0.29528
1997,66 and older,Rural regions,Not Disabled (<= 30%),0.74446,401,12723,0.74403,0.74489
1997,66 and older,Rural regions,Disabled (> 30%),0.25554,125,12723,0.25511,0.25597
1998,17-29 y.,Urban regions,Not Disabled (<= 30%),1.00000,2026,14143,1.00000,1.00000
1998,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1087,14143,1.00000,1.00000
1998,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96688,3065,14143,0.96679,0.96697
1998,30-45 y.,Urban regions,Disabled (> 30%),0.03312,106,14143,0.03303,0.03321
1998,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95715,1587,14143,0.95699,0.95731
1998,30-45 y.,Rural regions,Disabled (> 30%),0.04285,64,14143,0.04269,0.04301
1998,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82073,2311,14143,0.82054,0.82093
1998,46-65 y.,Urban regions,Disabled (> 30%),0.17927,484,14143,0.17907,0.17946
1998,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85165,1352,14143,0.85138,0.85191
1998,46-65 y.,Rural regions,Disabled (> 30%),0.14835,211,14143,0.14809,0.14862
1998,66 and older,Urban regions,Not Disabled (<= 30%),0.69307,880,14143,0.69276,0.69337
1998,66 and older,Urban regions,Disabled (> 30%),0.30693,353,14143,0.30663,0.30724
1998,66 and older,Rural regions,Not Disabled (<= 30%),0.73775,471,14143,0.73732,0.73818
1998,66 and older,Rural regions,Disabled (> 30%),0.26225,146,14143,0.26182,0.26268
1999,17-29 y.,Urban regions,Not Disabled (<= 30%),1.00000,1895,13604,1.00000,1.00000
1999,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1027,13604,1.00000,1.00000
1999,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96867,2989,13604,0.96858,0.96876
1999,30-45 y.,Urban regions,Disabled (> 30%),0.03133,103,13604,0.03124,0.03142
1999,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95903,1557,13604,0.95887,0.95918
1999,30-45 y.,Rural regions,Disabled (> 30%),0.04097,63,13604,0.04082,0.04113
1999,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81588,2198,13604,0.81568,0.81608
1999,46-65 y.,Urban regions,Disabled (> 30%),0.18412,476,13604,0.18392,0.18432
1999,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85197,1293,13604,0.85170,0.85223
1999,46-65 y.,Rural regions,Disabled (> 30%),0.14803,210,13604,0.14777,0.14830
1999,66 and older,Urban regions,Not Disabled (<= 30%),0.68183,838,13604,0.68152,0.68213
1999,66 and older,Urban regions,Disabled (> 30%),0.31817,341,13604,0.31787,0.31848
1999,66 and older,Rural regions,Not Disabled (<= 30%),0.72798,468,13604,0.72755,0.72841
1999,66 and older,Rural regions,Disabled (> 30%),0.27202,146,13604,0.27159,0.27245
2000,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98380,2860,24029,0.98371,0.98389
2000,17-29 y.,Urban regions,Disabled (> 30%),0.01620,42,24029,0.01611,0.01629
2000,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1643,24029,1.00000,1.00000
2000,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96741,5203,24029,0.96731,0.96750
2000,30-45 y.,Urban regions,Disabled (> 30%),0.03259,172,24029,0.03250,0.03269
2000,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95923,2680,24029,0.95908,0.95938
2000,30-45 y.,Rural regions,Disabled (> 30%),0.04077,104,24029,0.04062,0.04092
2000,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82942,4216,24029,0.82923,0.82961
2000,46-65 y.,Urban regions,Disabled (> 30%),0.17058,854,24029,0.17039,0.17077
2000,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85805,2285,24029,0.85779,0.85831
2000,46-65 y.,Rural regions,Disabled (> 30%),0.14195,384,24029,0.14169,0.14221
2000,66 and older,Urban regions,Not Disabled (<= 30%),0.74195,1749,24029,0.74166,0.74224
2000,66 and older,Urban regions,Disabled (> 30%),0.25805,583,24029,0.25776,0.25834
2000,66 and older,Rural regions,Not Disabled (<= 30%),0.77156,996,24029,0.77117,0.77196
2000,66 and older,Rural regions,Disabled (> 30%),0.22844,258,24029,0.22804,0.22883
2001,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98746,2581,21842,0.98738,0.98754
2001,17-29 y.,Urban regions,Disabled (> 30%),0.01254,34,21842,0.01246,0.01262
2001,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1460,21842,1.00000,1.00000
2001,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96695,4686,21842,0.96686,0.96705
2001,30-45 y.,Urban regions,Disabled (> 30%),0.03305,156,21842,0.03295,0.03314
2001,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95664,2381,21842,0.95648,0.95679
2001,30-45 y.,Rural regions,Disabled (> 30%),0.04336,95,21842,0.04321,0.04352
2001,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82551,3839,21842,0.82532,0.82570
2001,46-65 y.,Urban regions,Disabled (> 30%),0.17449,780,21842,0.17430,0.17468
2001,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85741,2109,21842,0.85715,0.85767
2001,46-65 y.,Rural regions,Disabled (> 30%),0.14259,342,21842,0.14233,0.14285
2001,66 and older,Urban regions,Not Disabled (<= 30%),0.74006,1640,21842,0.73978,0.74035
2001,66 and older,Urban regions,Disabled (> 30%),0.25994,558,21842,0.25965,0.26022
2001,66 and older,Rural regions,Not Disabled (<= 30%),0.80706,973,21842,0.80669,0.80743
2001,66 and older,Rural regions,Disabled (> 30%),0.19294,208,21842,0.19257,0.19331
2002,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98133,2619,22953,0.98124,0.98143
2002,17-29 y.,Urban regions,Disabled (> 30%),0.01867,42,22953,0.01857,0.01876
2002,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1454,22953,1.00000,1.00000
2002,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96626,4846,22953,0.96617,0.96636
2002,30-45 y.,Urban regions,Disabled (> 30%),0.03374,156,22953,0.03364,0.03383
2002,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94835,2331,22953,0.94818,0.94852
2002,30-45 y.,Rural regions,Disabled (> 30%),0.05165,101,22953,0.05148,0.05182
2002,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82142,4418,22953,0.82123,0.82162
2002,46-65 y.,Urban regions,Disabled (> 30%),0.17858,816,22953,0.17838,0.17877
2002,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83812,2219,22953,0.83785,0.83840
2002,46-65 y.,Rural regions,Disabled (> 30%),0.16188,373,22953,0.16160,0.16215
2002,66 and older,Urban regions,Not Disabled (<= 30%),0.72593,1734,22953,0.72565,0.72622
2002,66 and older,Urban regions,Disabled (> 30%),0.27407,618,22953,0.27378,0.27435
2002,66 and older,Rural regions,Not Disabled (<= 30%),0.79531,995,22953,0.79494,0.79568
2002,66 and older,Rural regions,Disabled (> 30%),0.20469,231,22953,0.20432,0.20506
2003,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98253,2572,22107,0.98244,0.98262
2003,17-29 y.,Urban regions,Disabled (> 30%),0.01747,43,22107,0.01738,0.01756
2003,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1371,22107,1.00000,1.00000
2003,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96403,4515,22107,0.96393,0.96412
2003,30-45 y.,Urban regions,Disabled (> 30%),0.03597,153,22107,0.03588,0.03607
2003,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95678,2174,22107,0.95662,0.95694
2003,30-45 y.,Rural regions,Disabled (> 30%),0.04322,91,22107,0.04306,0.04338
2003,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82701,4264,22107,0.82682,0.82720
2003,46-65 y.,Urban regions,Disabled (> 30%),0.17299,775,22107,0.17280,0.17318
2003,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84329,2150,22107,0.84302,0.84356
2003,46-65 y.,Rural regions,Disabled (> 30%),0.15671,363,22107,0.15644,0.15698
2003,66 and older,Urban regions,Not Disabled (<= 30%),0.72958,1774,22107,0.72930,0.72985
2003,66 and older,Urban regions,Disabled (> 30%),0.27042,616,22107,0.27015,0.27070
2003,66 and older,Rural regions,Not Disabled (<= 30%),0.78443,996,22107,0.78406,0.78480
2003,66 and older,Rural regions,Disabled (> 30%),0.21557,250,22107,0.21520,0.21594
2004,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98164,2532,21553,0.98155,0.98174
2004,17-29 y.,Urban regions,Disabled (> 30%),0.01836,47,21553,0.01826,0.01845
2004,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1354,21553,1.00000,1.00000
2004,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95874,4268,21553,0.95863,0.95884
2004,30-45 y.,Urban regions,Disabled (> 30%),0.04126,161,21553,0.04116,0.04137
2004,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94998,2004,21553,0.94980,0.95015
2004,30-45 y.,Rural regions,Disabled (> 30%),0.05002,90,21553,0.04985,0.05020
2004,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82254,4108,21553,0.82234,0.82273
2004,46-65 y.,Urban regions,Disabled (> 30%),0.17746,759,21553,0.17727,0.17766
2004,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84357,2136,21553,0.84330,0.84384
2004,46-65 y.,Rural regions,Disabled (> 30%),0.15643,351,21553,0.15616,0.15670
2004,66 and older,Urban regions,Not Disabled (<= 30%),0.73017,1823,21553,0.72989,0.73044
2004,66 and older,Urban regions,Disabled (> 30%),0.26983,633,21553,0.26956,0.27011
2004,66 and older,Rural regions,Not Disabled (<= 30%),0.77694,1018,21553,0.77657,0.77731
2004,66 and older,Rural regions,Disabled (> 30%),0.22306,269,21553,0.22269,0.22343
2005,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98410,2482,20640,0.98401,0.98418
2005,17-29 y.,Urban regions,Disabled (> 30%),0.01590,35,20640,0.01582,0.01599
2005,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1288,20640,1.00000,1.00000
2005,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95569,3972,20640,0.95558,0.95580
2005,30-45 y.,Urban regions,Disabled (> 30%),0.04431,161,20640,0.04420,0.04442
2005,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94607,1860,20640,0.94589,0.94625
2005,30-45 y.,Rural regions,Disabled (> 30%),0.05393,91,20640,0.05375,0.05411
2005,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82632,3884,20640,0.82612,0.82651
2005,46-65 y.,Urban regions,Disabled (> 30%),0.17368,721,20640,0.17349,0.17388
2005,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84381,2047,20640,0.84354,0.84408
2005,46-65 y.,Rural regions,Disabled (> 30%),0.15619,348,20640,0.15592,0.15646
2005,66 and older,Urban regions,Not Disabled (<= 30%),0.73209,1837,20640,0.73182,0.73237
2005,66 and older,Urban regions,Disabled (> 30%),0.26791,640,20640,0.26763,0.26818
2005,66 and older,Rural regions,Not Disabled (<= 30%),0.76360,1000,20640,0.76322,0.76398
2005,66 and older,Rural regions,Disabled (> 30%),0.23640,274,20640,0.23602,0.23678
2006,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97863,2364,21899,0.97853,0.97873
2006,17-29 y.,Urban regions,Disabled (> 30%),0.02137,36,21899,0.02127,0.02147
2006,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1256,21899,1.00000,1.00000
2006,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95337,4054,21899,0.95326,0.95348
2006,30-45 y.,Urban regions,Disabled (> 30%),0.04663,164,21899,0.04652,0.04674
2006,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95228,1973,21899,0.95211,0.95246
2006,30-45 y.,Rural regions,Disabled (> 30%),0.04772,84,21899,0.04754,0.04789
2006,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82886,4174,21899,0.82866,0.82905
2006,46-65 y.,Urban regions,Disabled (> 30%),0.17114,753,21899,0.17095,0.17134
2006,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84288,2247,21899,0.84261,0.84315
2006,46-65 y.,Rural regions,Disabled (> 30%),0.15712,383,21899,0.15685,0.15739
2006,66 and older,Urban regions,Not Disabled (<= 30%),0.71704,2104,21899,0.71676,0.71731
2006,66 and older,Urban regions,Disabled (> 30%),0.28296,763,21899,0.28269,0.28324
2006,66 and older,Rural regions,Not Disabled (<= 30%),0.77509,1220,21899,0.77473,0.77546
2006,66 and older,Rural regions,Disabled (> 30%),0.22491,324,21899,0.22454,0.22527
2007,17-29 y.,Urban regions,Not Disabled (<= 30%),1.00000,2190,20425,1.00000,1.00000
2007,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1160,20425,1.00000,1.00000
2007,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95158,3662,20425,0.95146,0.95169
2007,30-45 y.,Urban regions,Disabled (> 30%),0.04842,158,20425,0.04831,0.04854
2007,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95477,1812,20425,0.95460,0.95494
2007,30-45 y.,Rural regions,Disabled (> 30%),0.04523,76,20425,0.04506,0.04540
2007,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82826,3863,20425,0.82806,0.82845
2007,46-65 y.,Urban regions,Disabled (> 30%),0.17174,699,20425,0.17155,0.17194
2007,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83615,2105,20425,0.83588,0.83642
2007,46-65 y.,Rural regions,Disabled (> 30%),0.16385,373,20425,0.16358,0.16412
2007,66 and older,Urban regions,Not Disabled (<= 30%),0.72372,2089,20425,0.72345,0.72399
2007,66 and older,Urban regions,Disabled (> 30%),0.27628,731,20425,0.27601,0.27655
2007,66 and older,Rural regions,Not Disabled (<= 30%),0.78672,1199,20425,0.78637,0.78707
2007,66 and older,Rural regions,Disabled (> 30%),0.21328,308,20425,0.21293,0.21363
2008,17-29 y.,Urban regions,Not Disabled (<= 30%),1.00000,2057,19230,1.00000,1.00000
