syear,age_gr,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1991,66 und älter,Urban regions,0.0,0.048981715474951684,13586,0.04535242528095889,0.05261100566894448
1991,66 und älter,Rural regions,0.0,0.03404192061840345,13586,0.030992646741237837,0.037091194495569066
1991,46-65 J.,Urban regions,1.0,0.028170060948416828,13586,0.025387790796785978,0.030952331100047678
1991,66 und älter,Urban regions,1.0,0.018210197710718003,13586,0.015961780737253222,0.020458614684182783
1991,30-45 J.,Urban regions,1.0,0.007432733759476735,13586,0.005988410088879197,0.008877057430074274
1991,46-65 J.,Rural regions,1.0,0.006615133045934295,13586,0.005251999744556541,0.00797826634731205
1991,66 und älter,Rural regions,1.0,0.004831276943659878,13586,0.003665300995156575,0.005997252892163182
1991,17-29 J.,Urban regions,1.0,0.0028244388286011593,13586,0.0019320334770391307,0.0037168441801631877
1991,30-45 J.,Rural regions,1.0,0.001486546751895347,13586,0.0008386936944500401,0.002134399809340654
1991,17-29 J.,Rural regions,1.0,0.0009662553887319756,13586,0.00044380349274089864,0.0014887072847230526
1992,30-45 J.,Urban regions,0.0,0.19842724080012217,13316,0.19165330151669055,0.20520118008355379
1992,17-29 J.,Urban regions,0.0,0.17651549854939685,13316,0.17003977478292956,0.18299122231586415
1992,46-65 J.,Urban regions,0.0,0.16872805008398228,13316,0.16236691841740022,0.17508918175056434
1992,30-45 J.,Rural regions,0.0,0.10963505878760116,13316,0.10432831731738923,0.11494180025781309
1992,46-65 J.,Rural regions,0.0,0.08940296228431821,13316,0.08455668511042512,0.0942492394582113
1992,17-29 J.,Rural regions,0.0,0.08886852954649564,13316,0.084035341430765,0.09370171766222628
1992,66 und älter,Urban regions,0.0,0.04870972667582837,13316,0.0450534962990735,0.052365957052583234
1992,46-65 J.,Urban regions,1.0,0.03229500687127806,13316,0.029292331652636082,0.035297682089920034
1992,66 und älter,Rural regions,0.0,0.03000458085203848,13316,0.027106918342123674,0.032902243361953284
1992,66 und älter,Urban regions,1.0,0.021453657046877385,13316,0.01899266310776665,0.02391465098598812
1992,46-65 J.,Rural regions,1.0,0.011757520232096504,13316,0.009926644768338145,0.013588395695854863
1992,66 und älter,Rural regions,1.0,0.008245533669262483,13316,0.006709571053867788,0.009781496284657179
1992,30-45 J.,Urban regions,1.0,0.00816918613528783,13316,0.006640292149596321,0.009698080120979339
1992,30-45 J.,Rural regions,1.0,0.003817376698732631,13316,0.0027699559609496265,0.004864797436515636
1992,17-29 J.,Urban regions,1.0,0.0030539013589861047,13316,0.002116700841297431,0.003991101876674778
1992,17-29 J.,Rural regions,1.0,0.0009161704076958314,13316,0.00040229448093579963,0.001430046334455863
1994,30-45 J.,Urban regions,0.0,0.2009834530128005,12873,0.19406077351966025,0.20790613250594073
1994,17-29 J.,Urban regions,0.0,0.17116765532313455,12873,0.1646609613234672,0.1776743493228019
1994,46-65 J.,Urban regions,0.0,0.16835778957227598,12873,0.16189379391021425,0.17482178523433772
1994,30-45 J.,Rural regions,0.0,0.10966281610989698,12873,0.10426493717775634,0.11506069504203761
1994,46-65 J.,Rural regions,0.0,0.08999375585388698,12873,0.08505014176196984,0.09493736994580412
1994,17-29 J.,Rural regions,0.0,0.08546674992194818,12873,0.08063711246282163,0.09029638738107473
1994,66 und älter,Urban regions,0.0,0.05369965657196379,12873,0.049805472826235646,0.05759384031769193
1994,66 und älter,Rural regions,0.0,0.031220730565095223,12873,0.028216383261286004,0.03422507786890444
1994,46-65 J.,Urban regions,1.0,0.030830471433031532,12873,0.02784435907308946,0.0338165837929736
1994,66 und älter,Urban regions,1.0,0.02169840774274118,12873,0.019181504618318714,0.024215310867163647
1994,46-65 J.,Rural regions,1.0,0.011941929441148923,12873,0.010065446277805652,0.013818412604492195
1994,66 und älter,Rural regions,1.0,0.008897908211052139,12873,0.007275652380336108,0.01052016404176817
1994,30-45 J.,Urban regions,1.0,0.008585700905401186,12873,0.006991908865198066,0.010179492945604307
1994,30-45 J.,Rural regions,1.0,0.0038245394942241647,12873,0.0027582535573804725,0.0048908254310678564
1994,17-29 J.,Urban regions,1.0,0.0029659694036840464,12873,0.0020265608485491127,0.00390537795881898
1994,17-29 J.,Rural regions,1.0,0.0007024664377146425,12873,0.00024477120995399507,0.00116016166547529
1995,30-45 J.,Urban regions,0.0,0.20881124192935815,13284,0.20189916393494084,0.21572331992377547
1995,17-29 J.,Urban regions,0.0,0.165894417014812,13284,0.1595685794302869,0.1722202545993371
1995,46-65 J.,Urban regions,0.0,0.16270413976452716,13284,0.15642745364311128,0.16898082588594304
1995,30-45 J.,Rural regions,0.0,0.11325484238511203,13284,0.10786570269848858,0.11864398207173549
1995,46-65 J.,Rural regions,0.0,0.0897075579187239,13284,0.08484800155761657,0.09456711427983122
1995,17-29 J.,Rural regions,0.0,0.0843144701860995,13284,0.07958931723272342,0.08903962313947558
1995,66 und älter,Urban regions,0.0,0.05195594379035321,13284,0.04818175589946394,0.05573013168124248
1995,46-65 J.,Urban regions,1.0,0.030763387770603876,13284,0.02782693092195447,0.03369984461925328
1995,66 und älter,Rural regions,0.0,0.03015571591340676,13284,0.027247494520210518,0.033063937306603
1995,66 und älter,Urban regions,1.0,0.024003038359285987,13284,0.021400189321181002,0.026605887397390972
1995,46-65 J.,Rural regions,1.0,0.01314090391188758,13284,0.011204340011130432,0.015077467812644728
1995,30-45 J.,Urban regions,1.0,0.008963159893657424,13284,0.007360405008425809,0.01056591477888904
1995,66 und älter,Rural regions,1.0,0.00843144701860995,13284,0.00687654127414887,0.00998635276307103
1995,30-45 J.,Rural regions,1.0,0.0044056209646790735,13284,0.0032793667714303247,0.005531875157927822
1995,17-29 J.,Urban regions,1.0,0.0025826053930877325,13284,0.001719509333958861,0.0034457014522166042
1995,17-29 J.,Rural regions,1.0,0.0009115077857956704,13284,0.0003983229586296561,0.0014246926129616846
1996,30-45 J.,Urban regions,0.0,0.21424724978844525,13048,0.2072070549236126,0.2212874446532779
1996,46-65 J.,Urban regions,0.0,0.16101238556812061,13048,0.1547058403434982,0.16731893079274301
1996,17-29 J.,Urban regions,0.0,0.15678129086852835,13048,0.15054248700689848,0.16302009473015822
1996,30-45 J.,Rural regions,0.0,0.11308562197092084,13048,0.10765150927856464,0.11851973466327705
1996,46-65 J.,Rural regions,0.0,0.09169936148934534,13048,0.08674734521927488,0.09665137775941579
1996,17-29 J.,Rural regions,0.0,0.08285252711747057,13048,0.0781225769636961,0.08758247727124505
1996,66 und älter,Urban regions,0.0,0.05577352104008001,13048,0.051835879152009705,0.05971116292815031
1996,46-65 J.,Urban regions,1.0,0.03154088776059697,13048,0.028541989731966297,0.034539785789227645
1996,66 und älter,Rural regions,0.0,0.02977152088622202,13048,0.026855291935172006,0.03268774983727203
1996,66 und älter,Urban regions,1.0,0.02330948534502654,13048,0.02072050397862802,0.02589846671142506
1996,46-65 J.,Rural regions,1.0,0.01392414801138549,13048,0.011913557750020811,0.01593473827275017
1996,66 und älter,Rural regions,1.0,0.009616124317255174,13048,0.00794162138458115,0.011290627249929198
1996,30-45 J.,Urban regions,1.0,0.008462189399184552,13048,0.0068904515629363795,0.010033927235432723
1996,30-45 J.,Rural regions,1.0,0.004615739672282483,13048,0.0034526849868547482,0.005778794357710218
1996,17-29 J.,Urban regions,1.0,0.002384798830679283,13048,0.0015478642713855897,0.0032217333899729767
1996,17-29 J.,Rural regions,1.0,0.0009231479344564967,13048,0.00040205018576927435,0.001444245683143719
1997,30-45 J.,Urban regions,0.0,0.21604261319128937,12828,0.20892076790511338,0.22316445847746536
1997,46-65 J.,Urban regions,0.0,0.16034779884067052,12828,0.1539980315050191,0.16669756617632195
1997,17-29 J.,Urban regions,0.0,0.15188782704057655,12828,0.1456767812858241,0.158098872795329
1997,30-45 J.,Rural regions,0.0,0.11154629484568385,12828,0.10609848962221544,0.11699410006915226
1997,46-65 J.,Rural regions,0.0,0.0929813567288109,12828,0.08795581779294374,0.09800689566467806
1997,17-29 J.,Rural regions,0.0,0.0813097289675701,12828,0.07658004185890363,0.08603941607623658
1997,66 und älter,Urban regions,0.0,0.05961146796177346,12828,0.05551419246738056,0.06370874345616637
1997,46-65 J.,Urban regions,1.0,0.03203822653924487,12828,0.028990753073095517,0.03508570000539422
1997,66 und älter,Rural regions,0.0,0.03141156196146013,12828,0.028393063197901663,0.0344300607250186
1997,66 und älter,Urban regions,1.0,0.022481591728027574,12828,0.019916206460430574,0.025046976995624574
1997,46-65 J.,Rural regions,1.0,0.014021619927933573,12828,0.011986877751851423,0.01605636210401572
1997,66 und älter,Rural regions,1.0,0.009791634027886574,12828,0.008087642316984904,0.011495625738788243
1997,30-45 J.,Urban regions,1.0,0.008459971800094,12828,0.006875019563503811,0.010044924036684189
1997,30-45 J.,Rural regions,1.0,0.004699984333385555,12828,0.0035163929186178386,0.005883575748153272
1997,17-29 J.,Urban regions,1.0,0.0021933260222465924,12828,0.0013837616381925351,0.0030028904063006496
1997,17-29 J.,Rural regions,1.0,0.0011749960833463888,12828,0.0005821533403355618,0.0017678388263572158
1998,30-45 J.,Urban regions,0.0,0.215981960397435,14238,0.20922263515367634,0.22274128564119366
1998,46-65 J.,Urban regions,0.0,0.1628496934676908,14238,0.1567847498188141,0.16891463711656748
1998,17-29 J.,Urban regions,0.0,0.1427665421746177,14238,0.13702016201234699,0.14851292233688843
1998,30-45 J.,Rural regions,0.0,0.11183144246353323,14238,0.10665464424176899,0.11700824068529747
1998,46-65 J.,Rural regions,0.0,0.09527165104643788,14238,0.09044914787150844,0.10009415422136732
1998,17-29 J.,Rural regions,0.0,0.0765978437037559,14238,0.07222931401791023,0.08096637338960157
1998,66 und älter,Urban regions,0.0,0.06201113381720809,14238,0.05804958278525397,0.06597268484916222
1998,46-65 J.,Urban regions,1.0,0.03410612359946445,14238,0.031124777028124627,0.03708747017080428
1998,66 und älter,Rural regions,0.0,0.03319005003171024,14238,0.03024762039471264,0.036132479668707834
1998,66 und älter,Urban regions,1.0,0.02487492072440279,14238,0.022316673021532677,0.027433168427272902
1998,46-65 J.,Rural regions,1.0,0.01486857867662603,14238,0.012880592362059056,0.016856564991193004
1998,66 und älter,Rural regions,1.0,0.010288210837854979,14238,0.008630701908706752,0.011945719767003206
1998,30-45 J.,Urban regions,1.0,0.007469522937072793,14238,0.006055195601607062,0.008883850272538523
1998,30-45 J.,Rural regions,1.0,0.004509900641251497,14238,0.0034092904330838376,0.0056105108494191565
1998,17-29 J.,Urban regions,1.0,0.00197308153054753,14238,0.0012441693287710072,0.002701993732324053
1998,17-29 J.,Rural regions,1.0,0.001409343950391093,14238,0.0007931267396433883,0.002025561161138798
1999,30-45 J.,Urban regions,0.0,0.21897435897435896,13674,0.21204269404085116,0.22590602390786677
1999,46-65 J.,Urban regions,0.0,0.16102564102564101,13674,0.15486493982114746,0.16718634223013457
1999,17-29 J.,Urban regions,0.0,0.13882783882783883,13674,0.13303233020834018,0.14462334744733749
1999,30-45 J.,Rural regions,0.0,0.11406593406593407,13674,0.10873765497294355,0.1193942131589246
1999,46-65 J.,Rural regions,0.0,0.09472527472527473,13674,0.08981697112435993,0.09963357832618952
1999,17-29 J.,Rural regions,0.0,0.07523809523809524,13674,0.0708168750430658,0.07965931543312468
1999,66 und älter,Urban regions,0.0,0.061391941391941394,13674,0.05736842192871157,0.06541546085517122
1999,46-65 J.,Urban regions,1.0,0.03487179487179487,13674,0.03179684572316559,0.03794674402042415
1999,66 und älter,Rural regions,0.0,0.03428571428571429,13674,0.031235788916713903,0.037335639654714675
1999,66 und älter,Urban regions,1.0,0.02498168498168498,13674,0.022365758500808304,0.027597611462561657
1999,46-65 J.,Rural regions,1.0,0.015384615384615385,13674,0.013321683378566292,0.017447547390664477
1999,66 und älter,Rural regions,1.0,0.010695970695970697,13674,0.008971788029519734,0.01242015336242166
1999,30-45 J.,Urban regions,1.0,0.007545787545787546,13674,0.006095293969021818,0.008996281122553273
1999,30-45 J.,Rural regions,1.0,0.004615384615384616,13674,0.0034793078062563395,0.005751461424512892
1999,17-29 J.,Urban regions,1.0,0.0019047619047619048,13674,0.0011739348375955766,0.0026355889719282327
1999,17-29 J.,Rural regions,1.0,0.0014652014652014652,13674,0.000824082597680491,0.0021063203327224395
2000,30-45 J.,Urban regions,0.0,0.21630498046063024,24107,0.2111075188475884,0.22150244207367206
2000,46-65 J.,Urban regions,0.0,0.17527230398270557,24107,0.17047279924354194,0.1800718087218692
2000,17-29 J.,Urban regions,0.0,0.11889914359358111,24107,0.11481325366949031,0.12298503351767191
2000,30-45 J.,Rural regions,0.0,0.11141598071006902,24107,0.10744399680220533,0.1153879646179327
2000,46-65 J.,Rural regions,0.0,0.09499459549347301,24107,0.09129325087381591,0.09869594011313011
2000,66 und älter,Urban regions,0.0,0.07271139935145922,24107,0.06943351822776063,0.07598928047515781
2000,17-29 J.,Rural regions,0.0,0.0683046478756132,24107,0.06512010881415921,0.0714891869370672
2000,66 und älter,Rural regions,0.0,0.04140683462210028,24107,0.0388918364866626,0.04392183275753796
2000,46-65 J.,Urban regions,1.0,0.03550345056955184,24107,0.03316746525303751,0.037839435886066176
2000,66 und älter,Urban regions,1.0,0.024237133117153073,24107,0.022295812553488385,0.02617845368081776
2000,46-65 J.,Rural regions,1.0,0.015964080818159143,24107,0.014381878844476174,0.017546282791842113
2000,66 und älter,Rural regions,1.0,0.010725866799700674,24107,0.009425520536771044,0.012026213062630305
2000,30-45 J.,Urban regions,1.0,0.007150577866467116,24107,0.006086932748073946,0.008214222984860286
2000,30-45 J.,Rural regions,1.0,0.004323605221584767,24107,0.003495345371746647,0.005151865071422888
2000,17-29 J.,Urban regions,1.0,0.001746071339486156,24107,0.0012190405432073348,0.0022731021357649773
2000,17-29 J.,Rural regions,1.0,0.0010393281782655691,24107,0.000632571179904349,0.0014460851766267893
2001,30-45 J.,Urban regions,0.0,0.21432491767288694,21921,0.2088926180853305,0.2197572172604434
2001,46-65 J.,Urban regions,0.0,0.17558543724844494,21921,0.17054877342574426,0.18062210107114562
2001,17-29 J.,Urban regions,0.0,0.11804793267471643,21921,0.11377646056967075,0.12231940477976211
2001,30-45 J.,Rural regions,0.0,0.10890047566776437,21921,0.10477661593829553,0.11302433539723321
2001,46-65 J.,Rural regions,0.0,0.09645993413830956,21921,0.09255176745125236,0.10036810082536675
2001,66 und älter,Urban regions,0.0,0.07500914745700696,21921,0.07152214925080336,0.07849614566321056
2001,17-29 J.,Rural regions,0.0,0.06677643615075009,21921,0.0634717489609514,0.07008112334054878
2001,66 und älter,Rural regions,0.0,0.044502378338821806,21921,0.04177256905574014,0.047232187621903475
2001,46-65 J.,Urban regions,1.0,0.03567508232711306,21921,0.03321969462261622,0.0381304700316099
2001,66 und älter,Urban regions,1.0,0.02552140504939627,21921,0.023433723118097598,0.02760908698069494
2001,46-65 J.,Rural regions,1.0,0.015642151481888036,21921,0.013999480299959217,0.017284822663816857
2001,66 und älter,Rural regions,1.0,0.00951335528723015,21921,0.008228314061793128,0.010798396512667173
2001,30-45 J.,Urban regions,1.0,0.007135016465422613,21921,0.006020802808590817,0.00824923012225441
2001,30-45 J.,Rural regions,1.0,0.004345042078302232,21921,0.0034743244964842357,0.005215759660120229
2001,17-29 J.,Urban regions,1.0,0.0015550676911818514,21921,0.0010334376462417115,0.0020766977361219912
2001,17-29 J.,Rural regions,1.0,0.0010062202707647274,21921,0.0005865059251368033,0.0014259346163926516
2002,30-45 J.,Urban regions,0.0,0.2109065587326457,23026,0.20563722044564248,0.2161758970196489
2002,46-65 J.,Urban regions,0.0,0.1922792357574966,23026,0.18718893270897927,0.19736953880601396
2002,17-29 J.,Urban regions,0.0,0.11398354876615746,23026,0.10987877901577672,0.1180883185165382
2002,30-45 J.,Rural regions,0.0,0.10144927536231885,23026,0.09754947302520173,0.10534907769943597
2002,46-65 J.,Rural regions,0.0,0.09657483570527049,23026,0.09275956900638022,0.10039010240416077
2002,66 und älter,Urban regions,0.0,0.07546677111894504,23026,0.07205495223937011,0.07887858999851996
2002,17-29 J.,Rural regions,0.0,0.06328067197632416,23026,0.06013591489993046,0.06642542905271785
2002,66 und älter,Rural regions,0.0,0.04330417373895635,23026,0.040675124989809096,0.0459332224881036
2002,46-65 J.,Urban regions,1.0,0.03551377464420943,23026,0.03312324984616568,0.037904299442253174
2002,66 und älter,Urban regions,1.0,0.026896461679070376,23026,0.024806809893054962,0.02898611346508579
2002,46-65 J.,Rural regions,1.0,0.016233624929277102,23026,0.014601322743545992,0.01786592711500821
2002,66 und älter,Rural regions,1.0,0.010053531792662227,23026,0.00876494995929333,0.011342113626031124
2002,30-45 J.,Urban regions,1.0,0.00678939809374592,23026,0.005728721142550787,0.007850075044941054
2002,30-45 J.,Rural regions,1.0,0.004395700047873961,23026,0.003541215471976914,0.005250184623771007
2002,17-29 J.,Urban regions,1.0,0.0018279148713931323,23026,0.0012761837086261662,0.0023796460341600984
2002,17-29 J.,Rural regions,1.0,0.0010445227836532185,23026,0.0006272895957380777,0.001461755971568359
2003,30-45 J.,Urban regions,0.0,0.20404935147105346,22166,0.1987438909554048,0.20935481198670214
2003,46-65 J.,Urban regions,0.0,0.19270574411352645,22166,0.18751325412120387,0.19789823410584903
2003,17-29 J.,Urban regions,0.0,0.11623808017354363,22166,0.11201864553965993,0.12045751480742733
2003,30-45 J.,Rural regions,0.0,0.09825100555881955,22166,0.09433247045050144,0.10216954066713765
2003,46-65 J.,Rural regions,0.0,0.0971663578433588,22166,0.09326716929978718,0.10106554638693041
2003,66 und älter,Urban regions,0.0,0.08017354363447372,22166,0.07659850371883584,0.08374858355011161
2003,17-29 J.,Rural regions,0.0,0.061960500745695306,22166,0.05878669436106904,0.06513430713032156
2003,66 und älter,Rural regions,0.0,0.0450128801916211,22166,0.04228340239840998,0.047742357984832215
2003,46-65 J.,Urban regions,1.0,0.03502508247842003,22166,0.03260483373843418,0.03744533121840588
2003,66 und älter,Urban regions,1.0,0.027839291363492565,22166,0.025673530371509427,0.030005052355475702
2003,46-65 J.,Rural regions,1.0,0.016405296696343833,22166,0.014733003040509174,0.018077590352178492
2003,66 und älter,Rural regions,1.0,0.011298413702716139,22166,0.009907008064726167,0.01268981934070611
2003,30-45 J.,Urban regions,1.0,0.006914629186062277,22166,0.005823716112102823,0.00800554226002173
2003,30-45 J.,Rural regions,1.0,0.004112622587788674,22166,0.0032701089315144635,0.004955136244062885
2003,17-29 J.,Urban regions,1.0,0.0019433271568671758,22166,0.0013635475064295087,0.002523106807304843
2003,17-29 J.,Rural regions,1.0,0.0009038730962172911,22166,0.0005082608065090754,0.0012994853859255068
2004,30-45 J.,Urban regions,0.0,0.1978215527230591,21612,0.19251049661192016,0.20313260883419804
2004,46-65 J.,Urban regions,0.0,0.1904055619930475,21612,0.18517097809248947,0.19564014589360554
2004,17-29 J.,Urban regions,0.0,0.11735805330243337,21612,0.11306706508596229,0.12164904151890446
2004,46-65 J.,Rural regions,0.0,0.0990034762456547,21612,0.09502153019593368,0.10298542229537572
2004,30-45 J.,Rural regions,0.0,0.09288528389339513,21612,0.08901526438195098,0.09675530340483929
2004,66 und älter,Urban regions,0.0,0.08449594438006952,21612,0.08078779978772392,0.08820408897241512
2004,17-29 J.,Rural regions,0.0,0.06275782155272305,21612,0.05952435454301618,0.06599128856242992
2004,66 und älter,Rural regions,0.0,0.047184241019698724,21612,0.04435733386845151,0.050011148170945936
