"m11124","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","kein Migrationshintergrund","205","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","direkter Migrationshintergrund","804","0.943628226656886","0.928040549463729","0.959215903850043"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Hauptschule","kein Migrationshintergrund","4254","0.868618791802038","0.859096727983806","0.878140855620269"
"Nicht beeinträchtigt","1985","Hauptschule","direkter Migrationshintergrund","1441","","",""
"Nicht beeinträchtigt","1985","Hauptschule","indirekter Migrationshintergrund","78","0.93241163140813","0.877401469815885","0.987421793000374"
"Nicht beeinträchtigt","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Realschule","kein Migrationshintergrund","1533","","",""
"Nicht beeinträchtigt","1985","Realschule","direkter Migrationshintergrund","129","","",""
"Nicht beeinträchtigt","1985","Realschule","indirekter Migrationshintergrund","31","1","1","1"
"Nicht beeinträchtigt","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","kein Migrationshintergrund","511","0.914540978167839","0.891219337701259","0.937862618634418"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","direkter Migrationshintergrund","220","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","kein Migrationshintergrund","586","0.908857162769992","0.886506651407764","0.93120767413222"
"Nicht beeinträchtigt","1985","AkademikerIn","direkter Migrationshintergrund","104","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.0563717733431138","0.0407840961499566","0.0719594505362711"
"Beeinträchtigt","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Hauptschule","kein Migrationshintergrund","581","0.131381208197962","0.121859144379731","0.140903272016194"
"Beeinträchtigt","1985","Hauptschule","direkter Migrationshintergrund","58","0.0784482757920071","0.0648369999938504","0.0920595515901637"
"Beeinträchtigt","1985","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Realschule","kein Migrationshintergrund","108","","",""
"Beeinträchtigt","1985","Realschule","direkter Migrationshintergrund","9","0.109148685151807","0.0571226877784788","0.161174682525135"
"Beeinträchtigt","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","kein Migrationshintergrund","41","0.0854590218321611","0.0621373813655815","0.108780662298741"
"Beeinträchtigt","1985","(Fach-)Abitur","direkter Migrationshintergrund","8","0.0234471507862567","0.00380569917321094","0.0430886023993025"
"Beeinträchtigt","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","AkademikerIn","kein Migrationshintergrund","51","0.0911428372300083","0.0687923258677804","0.113493348592236"
"Beeinträchtigt","1985","AkademikerIn","direkter Migrationshintergrund","5","0.0847609546479379","0.0324731953246055","0.13704871397127"
"Beeinträchtigt","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","kein Migrationshintergrund","217","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","direkter Migrationshintergrund","788","0.999435253477253","0.997777523830634","1.00109298312387"
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Hauptschule","kein Migrationshintergrund","4522","0.999819862571216","0.999428840151277","1.00021088499115"
"Nicht beeinträchtigt","1986","Hauptschule","direkter Migrationshintergrund","1480","","",""
"Nicht beeinträchtigt","1986","Hauptschule","indirekter Migrationshintergrund","85","1","1","1"
"Nicht beeinträchtigt","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Realschule","kein Migrationshintergrund","1594","","",""
"Nicht beeinträchtigt","1986","Realschule","direkter Migrationshintergrund","145","","",""
"Nicht beeinträchtigt","1986","Realschule","indirekter Migrationshintergrund","31","1","1","1"
"Nicht beeinträchtigt","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","kein Migrationshintergrund","570","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","direkter Migrationshintergrund","229","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","kein Migrationshintergrund","635","1","1","1"
"Nicht beeinträchtigt","1986","AkademikerIn","direkter Migrationshintergrund","110","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Hauptschule","kein Migrationshintergrund","3","","",""
"Beeinträchtigt","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Realschule","kein Migrationshintergrund","2","","",""
"Beeinträchtigt","1986","Realschule","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","kein Migrationshintergrund","190","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","direkter Migrationshintergrund","726","0.948152047807906","0.932460882176124","0.963843213439688"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Hauptschule","kein Migrationshintergrund","3883","0.870410234866156","0.860493397509499","0.880327072222812"
"Nicht beeinträchtigt","1987","Hauptschule","direkter Migrationshintergrund","1414","","",""
"Nicht beeinträchtigt","1987","Hauptschule","indirekter Migrationshintergrund","92","0.858769949958429","0.788739282681065","0.928800617235793"
"Nicht beeinträchtigt","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Realschule","kein Migrationshintergrund","1471","","",""
"Nicht beeinträchtigt","1987","Realschule","direkter Migrationshintergrund","135","","",""
"Nicht beeinträchtigt","1987","Realschule","indirekter Migrationshintergrund","33","0.997225712703004","0.979545760640836","1.01490566476517"
"Nicht beeinträchtigt","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","kein Migrationshintergrund","494","0.911112911760188","0.887043449446212","0.935182374074163"
"Nicht beeinträchtigt","1987","(Fach-)Abitur","direkter Migrationshintergrund","219","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","AkademikerIn","kein Migrationshintergrund","590","0.918575497541852","0.897337510086139","0.939813484997565"
"Nicht beeinträchtigt","1987","AkademikerIn","direkter Migrationshintergrund","91","0.853632324813503","0.783649242460885","0.923615407166121"
"Nicht beeinträchtigt","1987","AkademikerIn","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Beeinträchtigt","1987","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.0518479521920943","0.0361567865603122","0.0675391178238764"
"Beeinträchtigt","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","Hauptschule","kein Migrationshintergrund","523","0.129589765133844","0.119672927777188","0.139506602490501"
"Beeinträchtigt","1987","Hauptschule","direkter Migrationshintergrund","73","0.100043625538329","0.0847926351812404","0.115294615895417"
"Beeinträchtigt","1987","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","Realschule","kein Migrationshintergrund","100","","",""
"Beeinträchtigt","1987","Realschule","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1987","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","(Fach-)Abitur","kein Migrationshintergrund","43","0.0888870882398123","0.0648176259258369","0.112956550553788"
"Beeinträchtigt","1987","(Fach-)Abitur","direkter Migrationshintergrund","8","0.0234777319389888","0.00378054041141367","0.0431749234665639"
"Beeinträchtigt","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","AkademikerIn","kein Migrationshintergrund","47","0.0814245024581479","0.060186515002435","0.102662489913861"
"Beeinträchtigt","1987","AkademikerIn","direkter Migrationshintergrund","7","0.146367675186497","0.0763845928338793","0.216350757539115"
"Beeinträchtigt","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","(noch) kein Abschluss","kein Migrationshintergrund","166","","",""
"Nicht beeinträchtigt","1988","(noch) kein Abschluss","direkter Migrationshintergrund","647","0.926792941291092","0.907427672626377","0.946158209955807"
"Nicht beeinträchtigt","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","Hauptschule","kein Migrationshintergrund","3610","0.852502737557887","0.841729731001666","0.863275744114107"
"Nicht beeinträchtigt","1988","Hauptschule","direkter Migrationshintergrund","1346","","",""
"Nicht beeinträchtigt","1988","Hauptschule","indirekter Migrationshintergrund","109","","",""
"Nicht beeinträchtigt","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","Realschule","kein Migrationshintergrund","1400","","",""
"Nicht beeinträchtigt","1988","Realschule","direkter Migrationshintergrund","138","","",""
"Nicht beeinträchtigt","1988","Realschule","indirekter Migrationshintergrund","44","0.982971345207866","0.945170419642634","1.0207722707731"
"Nicht beeinträchtigt","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","(Fach-)Abitur","kein Migrationshintergrund","466","0.903851790100322","0.878216664621196","0.929486915579449"
"Nicht beeinträchtigt","1988","(Fach-)Abitur","direkter Migrationshintergrund","199","","",""
"Nicht beeinträchtigt","1988","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","AkademikerIn","kein Migrationshintergrund","565","0.915151740289104","0.893056663745986","0.937246816832223"
"Nicht beeinträchtigt","1988","AkademikerIn","direkter Migrationshintergrund","78","0.836491094131307","0.757869834943944","0.915112353318669"
"Nicht beeinträchtigt","1988","AkademikerIn","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Beeinträchtigt","1988","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.073207058708908","0.053841790044193","0.092572327373623"
"Beeinträchtigt","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","Hauptschule","kein Migrationshintergrund","552","0.147497262442113","0.136724255885893","0.158270268998334"
"Beeinträchtigt","1988","Hauptschule","direkter Migrationshintergrund","97","0.119143094268928","0.102428261159684","0.135857927378172"
"Beeinträchtigt","1988","Hauptschule","indirekter Migrationshintergrund","4","0.138874202115246","0.0751135195265543","0.202634884703937"
"Beeinträchtigt","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","Realschule","kein Migrationshintergrund","98","0.0818810672363318","0.0679964662607889","0.0957656682118747"
"Beeinträchtigt","1988","Realschule","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1988","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","(Fach-)Abitur","kein Migrationshintergrund","42","0.0961482098996778","0.0705130844205515","0.121783335378804"
"Beeinträchtigt","1988","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","AkademikerIn","kein Migrationshintergrund","46","0.0848482597108957","0.0627531831677773","0.106943336254014"
"Beeinträchtigt","1988","AkademikerIn","direkter Migrationshintergrund","7","0.163508905868693","0.0848876466813306","0.242130165056056"
"Beeinträchtigt","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","(noch) kein Abschluss","kein Migrationshintergrund","159","","",""
"Nicht beeinträchtigt","1989","(noch) kein Abschluss","direkter Migrationshintergrund","616","0.923037655610437","0.902825682429054","0.94324962879182"
"Nicht beeinträchtigt","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.970693349056328","0.919065945331707","1.02232075278095"
"Nicht beeinträchtigt","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","Hauptschule","kein Migrationshintergrund","3393","0.842557132243773","0.83118738116916","0.853926883318387"
"Nicht beeinträchtigt","1989","Hauptschule","direkter Migrationshintergrund","1308","","",""
"Nicht beeinträchtigt","1989","Hauptschule","indirekter Migrationshintergrund","125","","",""
"Nicht beeinträchtigt","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","Realschule","kein Migrationshintergrund","1354","","",""
"Nicht beeinträchtigt","1989","Realschule","direkter Migrationshintergrund","134","","",""
"Nicht beeinträchtigt","1989","Realschule","indirekter Migrationshintergrund","49","0.982260937828628","0.945672669659435","1.01884920599782"
"Nicht beeinträchtigt","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","(Fach-)Abitur","kein Migrationshintergrund","482","0.913405549259755","0.889256163819307","0.937554934700203"
"Nicht beeinträchtigt","1989","(Fach-)Abitur","direkter Migrationshintergrund","202","","",""
"Nicht beeinträchtigt","1989","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","AkademikerIn","kein Migrationshintergrund","554","0.912201704933503","0.889576144987726","0.934827264879281"
"Nicht beeinträchtigt","1989","AkademikerIn","direkter Migrationshintergrund","80","0.849750768305059","0.775095808175914","0.924405728434204"
"Nicht beeinträchtigt","1989","AkademikerIn","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Beeinträchtigt","1989","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.0769623443895628","0.0567503712081796","0.097174317570946"
"Beeinträchtigt","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Hauptschule","kein Migrationshintergrund","549","0.157442867756226","0.146073116681613","0.16881261883084"
"Beeinträchtigt","1989","Hauptschule","direkter Migrationshintergrund","90","0.109856547456858","0.0934643385882666","0.12624875632545"
"Beeinträchtigt","1989","Hauptschule","indirekter Migrationshintergrund","4","0.131567663263128","0.0732371484095585","0.189898178116697"
"Beeinträchtigt","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Realschule","kein Migrationshintergrund","96","0.0845220794658437","0.070204384232403","0.0988397746992844"
"Beeinträchtigt","1989","Realschule","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","1989","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","(Fach-)Abitur","kein Migrationshintergrund","39","0.0865944507402448","0.0624450652997965","0.110743836180693"
"Beeinträchtigt","1989","(Fach-)Abitur","direkter Migrationshintergrund","8","0.0190516471282571","0.000562035911801321","0.037541258344713"
"Beeinträchtigt","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","AkademikerIn","kein Migrationshintergrund","47","0.0877982950664967","0.0651727351207191","0.110423855012274"
"Beeinträchtigt","1989","AkademikerIn","direkter Migrationshintergrund","8","0.150249231694941","0.0755942715657959","0.224904191824086"
"Beeinträchtigt","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Realschule","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Realschule","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Realschule","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Realschule","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
