year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82822,239,283,0.78420,0.87225
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16475,44,283,0.12146,0.20805
1984,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85646,566,647,0.82942,0.88350
1984,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14354,81,647,0.11650,0.17058
1984,46-65 y.,Bavaria,Not Disabled (<= 30%),0.80895,510,610,0.77772,0.84017
1984,46-65 y.,Bavaria,Disabled (> 30%),0.18547,100,610,0.15460,0.21634
1984,46-65 y.,Berlin,Not Disabled (<= 30%),0.71334,94,125,0.63375,0.79293
1984,46-65 y.,Berlin,Disabled (> 30%),0.28666,31,125,0.20707,0.36625
1984,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.83792,36,36,0.71583,0.96001
1984,66 and older,Hamburg,Not Disabled (<= 30%),0.85106,38,38,0.73634,0.96578
1984,66 and older,Lower Saxony,Not Disabled (<= 30%),0.84801,128,128,0.78557,0.91045
1984,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70008,196,280,0.64631,0.75384
1984,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29054,84,280,0.23727,0.34382
1984,66 and older,Hesse,Not Disabled (<= 30%),0.87064,88,88,0.80012,0.94116
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81374,90,90,0.73286,0.89462
1984,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84581,181,214,0.79731,0.89430
1984,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.15419,33,214,0.10570,0.20269
1984,66 and older,Bavaria,Not Disabled (<= 30%),0.79800,184,233,0.74634,0.84967
1984,66 and older,Bavaria,Disabled (> 30%),0.19764,49,233,0.14639,0.24888
1984,66 and older,Berlin,Not Disabled (<= 30%),0.70619,32,32,0.54584,0.86654
1985,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.98646,85,85,0.96174,1.01118
1985,17-29 y.,Hamburg,Not Disabled (<= 30%),0.97740,60,60,0.93947,1.01532
1985,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.97915,296,296,0.96285,0.99546
1985,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98384,850,850,0.97536,0.99232
1985,17-29 y.,Hesse,Not Disabled (<= 30%),0.96599,325,325,0.94626,0.98573
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96697,234,234,0.94402,0.98991
1985,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.99040,606,606,0.98264,0.99817
1985,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98384,516,516,0.97295,0.99473
1985,17-29 y.,Berlin,Not Disabled (<= 30%),0.98499,94,94,0.96027,1.00970
1985,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.93718,122,122,0.89395,0.98042
1985,30-45 y.,Hamburg,Not Disabled (<= 30%),0.96568,97,97,0.92926,1.00210
1985,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94461,332,332,0.91997,0.96926
1985,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95646,953,990,0.94374,0.96918
1985,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04319,37,990,0.03052,0.05586
1985,30-45 y.,Hesse,Not Disabled (<= 30%),0.96729,326,326,0.94795,0.98663
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97297,165,165,0.94814,0.99779
1985,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95696,626,626,0.94105,0.97287
1985,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96938,592,592,0.95550,0.98327
1985,30-45 y.,Berlin,Not Disabled (<= 30%),0.95198,114,114,0.91256,0.99140
1985,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85580,86,86,0.78112,0.93048
1985,46-65 y.,Hamburg,Not Disabled (<= 30%),0.81149,62,62,0.71333,0.90964
1985,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.78120,261,322,0.73597,0.82643
1985,46-65 y.,Lower Saxony,Disabled (> 30%),0.20342,61,322,0.15938,0.24746
1985,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.73760,679,854,0.70807,0.76712
1985,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.25356,175,854,0.22436,0.28275
1985,46-65 y.,Hesse,Not Disabled (<= 30%),0.79836,310,363,0.75703,0.83970
1985,46-65 y.,Hesse,Disabled (> 30%),0.18545,53,363,0.14541,0.22549
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83059,225,262,0.78508,0.87610
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16151,37,262,0.11686,0.20615
1985,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85556,529,602,0.82745,0.88366
1985,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14444,73,602,0.11634,0.17255
1985,46-65 y.,Bavaria,Not Disabled (<= 30%),0.82433,474,555,0.79264,0.85602
1985,46-65 y.,Bavaria,Disabled (> 30%),0.16363,81,555,0.13283,0.19444
1985,46-65 y.,Berlin,Not Disabled (<= 30%),0.69614,82,82,0.59597,0.79630
1985,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.81284,31,31,0.67327,0.95241
1985,66 and older,Hamburg,Not Disabled (<= 30%),0.96483,42,42,0.90844,1.02122
1985,66 and older,Lower Saxony,Not Disabled (<= 30%),0.89462,113,113,0.83776,0.95149
1985,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73714,177,247,0.68213,0.79215
1985,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26286,70,247,0.20785,0.31787
1985,66 and older,Hesse,Not Disabled (<= 30%),0.84831,78,78,0.76818,0.92843
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83329,80,80,0.75110,0.91548
1985,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84878,153,153,0.79182,0.90574
1985,66 and older,Bavaria,Not Disabled (<= 30%),0.76110,154,205,0.70258,0.81961
1985,66 and older,Bavaria,Disabled (> 30%),0.22804,51,205,0.17046,0.28561
1987,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97019,82,82,0.93316,1.00723
1987,17-29 y.,Hamburg,Not Disabled (<= 30%),0.97974,41,41,0.93609,1.02340
1987,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.98497,319,319,0.97159,0.99834
1987,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98380,800,800,0.97505,0.99255
1987,17-29 y.,Hesse,Not Disabled (<= 30%),0.97781,304,304,0.96122,0.99439
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97840,221,221,0.95919,0.99761
1987,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97680,578,578,0.96451,0.98908
1987,17-29 y.,Bavaria,Not Disabled (<= 30%),0.97615,486,486,0.96257,0.98973
1987,17-29 y.,Berlin,Not Disabled (<= 30%),0.99522,92,92,0.98105,1.00939
1987,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.93067,107,107,0.88231,0.97902
1987,30-45 y.,Hamburg,Not Disabled (<= 30%),0.98442,77,77,0.95658,1.01226
1987,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94954,289,289,0.92426,0.97482
1987,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95434,887,924,0.94088,0.96781
1987,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04419,37,924,0.03094,0.05745
1987,30-45 y.,Hesse,Not Disabled (<= 30%),0.95688,307,307,0.93412,0.97964
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96655,169,169,0.93936,0.99374
1987,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97350,577,577,0.96039,0.98662
1987,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95531,515,515,0.93745,0.97318
1987,30-45 y.,Berlin,Not Disabled (<= 30%),0.94936,106,106,0.90742,0.99130
1987,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83173,80,80,0.74923,0.91423
1987,46-65 y.,Hamburg,Not Disabled (<= 30%),0.86886,58,58,0.78122,0.95649
1987,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.78244,280,349,0.73909,0.82579
1987,46-65 y.,Lower Saxony,Disabled (> 30%),0.21687,69,349,0.17357,0.26017
1987,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.75390,672,838,0.72471,0.78308
1987,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.23862,166,838,0.20974,0.26749
1987,46-65 y.,Hesse,Not Disabled (<= 30%),0.80328,271,317,0.75945,0.84711
1987,46-65 y.,Hesse,Disabled (> 30%),0.18003,46,317,0.13767,0.22239
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85294,228,264,0.81014,0.89575
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14318,36,264,0.10085,0.18551
1987,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86144,542,610,0.83400,0.88888
1987,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13418,68,610,0.10711,0.16125
1987,46-65 y.,Bavaria,Not Disabled (<= 30%),0.87508,451,506,0.84624,0.90392
1987,46-65 y.,Bavaria,Disabled (> 30%),0.12255,55,506,0.09395,0.15115
1987,46-65 y.,Berlin,Not Disabled (<= 30%),0.71018,88,88,0.61485,0.80552
1987,66 and older,Lower Saxony,Not Disabled (<= 30%),0.83194,104,104,0.75972,0.90415
1987,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72657,173,243,0.67041,0.78273
1987,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27343,70,243,0.21727,0.32959
1987,66 and older,Hesse,Not Disabled (<= 30%),0.84823,90,90,0.77368,0.92277
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81456,81,81,0.72940,0.89973
1987,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.80547,128,159,0.74375,0.86719
1987,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.18849,31,159,0.12751,0.24948
1987,66 and older,Bavaria,Not Disabled (<= 30%),0.75758,142,186,0.69583,0.81933
1987,66 and older,Bavaria,Disabled (> 30%),0.22443,44,186,0.16431,0.28456
1988,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94166,75,75,0.88826,0.99506
1988,17-29 y.,Hamburg,Not Disabled (<= 30%),0.97950,38,38,0.93384,1.02516
1988,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.98038,304,304,0.96477,0.99600
1988,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98973,780,780,0.98266,0.99681
1988,17-29 y.,Hesse,Not Disabled (<= 30%),0.96704,269,269,0.94566,0.98841
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96237,212,212,0.93669,0.98805
1988,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98130,565,565,0.97012,0.99248
1988,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98052,456,456,0.96783,0.99322
1988,17-29 y.,Berlin,Not Disabled (<= 30%),0.99510,88,88,0.98042,1.00977
1988,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94371,105,105,0.89941,0.98801
1988,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94380,257,257,0.91559,0.97202
1988,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95249,820,856,0.93824,0.96675
1988,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04245,36,856,0.02894,0.05597
1988,30-45 y.,Hesse,Not Disabled (<= 30%),0.96467,294,294,0.94354,0.98581
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.95959,160,160,0.92898,0.99020
1988,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96349,534,534,0.94757,0.97941
1988,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96080,492,492,0.94363,0.97796
1988,30-45 y.,Berlin,Not Disabled (<= 30%),0.95999,95,95,0.92037,0.99961
1988,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.80771,82,82,0.72188,0.89354
1988,46-65 y.,Hamburg,Not Disabled (<= 30%),0.88417,52,52,0.79634,0.97200
1988,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82959,287,343,0.78974,0.86944
1988,46-65 y.,Lower Saxony,Disabled (> 30%),0.16495,56,343,0.12562,0.20429
1988,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.74532,638,802,0.71515,0.77549
1988,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24707,164,802,0.21720,0.27694
1988,46-65 y.,Hesse,Not Disabled (<= 30%),0.76340,257,314,0.71632,0.81049
1988,46-65 y.,Hesse,Disabled (> 30%),0.21199,57,314,0.16671,0.25727
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81158,211,256,0.76358,0.85957
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18842,45,256,0.14043,0.23642
1988,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85846,512,588,0.83026,0.88666
1988,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14123,76,588,0.11305,0.16940
1988,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85772,432,491,0.82679,0.88865
1988,46-65 y.,Bavaria,Disabled (> 30%),0.13604,59,491,0.10569,0.16640
1988,46-65 y.,Berlin,Not Disabled (<= 30%),0.76390,86,86,0.67362,0.85419
1988,66 and older,Hamburg,Not Disabled (<= 30%),0.86052,31,31,0.73655,0.98449
1988,66 and older,Lower Saxony,Not Disabled (<= 30%),0.81501,97,97,0.73734,0.89269
1988,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.62291,143,230,0.56014,0.68568
1988,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.36845,87,230,0.30598,0.43093
1988,66 and older,Hesse,Not Disabled (<= 30%),0.82342,86,86,0.74236,0.90449
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.68976,68,68,0.57899,0.80053
1988,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.79128,127,161,0.72830,0.85425
1988,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20872,34,161,0.14575,0.27170
1988,66 and older,Bavaria,Not Disabled (<= 30%),0.73884,134,182,0.67485,0.80284
1988,66 and older,Bavaria,Disabled (> 30%),0.25462,48,182,0.19116,0.31809
1989,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96066,76,76,0.91666,1.00466
1989,17-29 y.,Hamburg,Not Disabled (<= 30%),0.97222,43,43,0.92252,1.02192
1989,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.97420,282,282,0.95566,0.99273
1989,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98870,769,769,0.98123,0.99618
1989,17-29 y.,Hesse,Not Disabled (<= 30%),0.96732,277,277,0.94634,0.98830
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.98849,207,207,0.97393,1.00306
1989,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97555,532,532,0.96241,0.98868
1989,17-29 y.,Bavaria,Not Disabled (<= 30%),0.97965,471,471,0.96688,0.99241
1989,17-29 y.,Berlin,Not Disabled (<= 30%),0.95116,87,87,0.90561,0.99672
1989,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.91164,91,91,0.85300,0.97027
1989,30-45 y.,Hamburg,Not Disabled (<= 30%),0.97403,62,62,0.93411,1.01394
1989,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94718,243,243,0.91900,0.97536
1989,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94691,793,831,0.93165,0.96216
1989,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05075,38,831,0.03581,0.06568
1989,30-45 y.,Hesse,Not Disabled (<= 30%),0.97294,286,286,0.95410,0.99178
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96196,152,152,0.93146,0.99247
1989,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97583,526,526,0.96269,0.98897
1989,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94813,466,466,0.92797,0.96828
1989,30-45 y.,Berlin,Not Disabled (<= 30%),0.94532,91,91,0.89835,0.99229
1989,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.76293,76,76,0.66668,0.85918
1989,46-65 y.,Hamburg,Not Disabled (<= 30%),0.83820,49,49,0.73402,0.94238
1989,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81795,276,332,0.77638,0.85952
1989,46-65 y.,Lower Saxony,Disabled (> 30%),0.17803,56,332,0.13682,0.21924
1989,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.76351,615,763,0.73334,0.79368
1989,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.23145,148,763,0.20150,0.26139
1989,46-65 y.,Hesse,Not Disabled (<= 30%),0.76328,255,314,0.71619,0.81037
1989,46-65 y.,Hesse,Disabled (> 30%),0.22281,59,314,0.17671,0.26891
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82267,199,238,0.77404,0.87130
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17166,39,238,0.12365,0.21966
1989,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85239,482,561,0.82302,0.88177
1989,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14400,79,561,0.11492,0.17307
1989,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85465,413,469,0.82272,0.88658
1989,46-65 y.,Bavaria,Disabled (> 30%),0.14123,56,469,0.10968,0.17278
1989,46-65 y.,Berlin,Not Disabled (<= 30%),0.79848,87,87,0.71370,0.88326
1989,66 and older,Lower Saxony,Not Disabled (<= 30%),0.77949,93,93,0.69477,0.86421
1989,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.58841,137,232,0.52495,0.65187
1989,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.40542,95,232,0.34210,0.46873
1989,66 and older,Hesse,Not Disabled (<= 30%),0.84192,85,85,0.76390,0.91994
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.71708,60,60,0.60215,0.83202
1989,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76195,123,162,0.69616,0.82773
1989,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23637,39,162,0.17074,0.30199
1989,66 and older,Bavaria,Not Disabled (<= 30%),0.71665,130,181,0.65082,0.78248
1989,66 and older,Bavaria,Disabled (> 30%),0.26852,51,181,0.20377,0.33327
1991,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96649,79,79,0.92655,1.00643
1991,17-29 y.,Hamburg,Not Disabled (<= 30%),0.98286,34,34,0.93857,1.02714
1991,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.96718,279,279,0.94624,0.98812
1991,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.99109,726,726,0.98425,0.99793
1991,17-29 y.,Hesse,Not Disabled (<= 30%),0.97230,245,245,0.95171,0.99289
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97628,184,184,0.95423,0.99833
1991,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97005,532,532,0.95556,0.98455
1991,17-29 y.,Bavaria,Not Disabled (<= 30%),0.97662,459,459,0.96278,0.99046
1991,17-29 y.,Berlin,Not Disabled (<= 30%),0.98541,157,157,0.96660,1.00423
1991,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.99374,195,195,0.98264,1.00484
1991,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88767,74,74,0.81524,0.96011
1991,30-45 y.,Hamburg,Not Disabled (<= 30%),0.96851,43,43,0.91569,1.02133
1991,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.95496,236,236,0.92844,0.98148
1991,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93964,789,832,0.92345,0.95583
1991,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06036,43,832,0.04417,0.07655
1991,30-45 y.,Hesse,Not Disabled (<= 30%),0.95787,285,285,0.93451,0.98123
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96196,178,178,0.93377,0.99014
1991,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95512,518,518,0.93727,0.97297
1991,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96610,465,465,0.94963,0.98257
1991,30-45 y.,Berlin,Not Disabled (<= 30%),0.96854,193,193,0.94384,0.99323
1991,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85139,86,86,0.77577,0.92701
1991,46-65 y.,Hamburg,Not Disabled (<= 30%),0.86727,43,43,0.76465,0.96988
1991,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80679,272,325,0.76380,0.84978
1991,46-65 y.,Lower Saxony,Disabled (> 30%),0.18857,53,325,0.14598,0.23117
1991,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.77405,586,726,0.74361,0.80450
1991,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.21729,140,726,0.18727,0.24730
1991,46-65 y.,Hesse,Not Disabled (<= 30%),0.75925,250,309,0.71150,0.80700
1991,46-65 y.,Hesse,Disabled (> 30%),0.22469,59,309,0.17808,0.27131
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.79376,167,206,0.73837,0.84914
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20064,39,206,0.14582,0.25547
1991,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85830,469,539,0.82883,0.88777
1991,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13648,70,539,0.10747,0.16549
1991,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84990,399,455,0.81705,0.88276
1991,46-65 y.,Bavaria,Disabled (> 30%),0.15010,56,455,0.11724,0.18295
1991,46-65 y.,Berlin,Not Disabled (<= 30%),0.84514,172,172,0.79091,0.89936
1991,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75070,87,87,0.65926,0.84213
1991,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.57186,140,242,0.50939,0.63433
1991,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.41462,102,242,0.35242,0.47682
1991,66 and older,Hesse,Not Disabled (<= 30%),0.79343,85,85,0.70685,0.88001
1991,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.66516,62,62,0.54673,0.78360
1991,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73999,124,163,0.67244,0.80754
1991,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25293,39,163,0.18599,0.31987
1991,66 and older,Bavaria,Not Disabled (<= 30%),0.70706,142,199,0.64366,0.77045
1991,66 and older,Bavaria,Disabled (> 30%),0.27273,57,199,0.21070,0.33477
1991,66 and older,Berlin,Not Disabled (<= 30%),0.75448,36,36,0.61189,0.89707
1992,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95994,63,63,0.91112,1.00875
1992,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.96675,268,268,0.94524,0.98825
1992,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.99191,708,708,0.98531,0.99851
1992,17-29 y.,Hesse,Not Disabled (<= 30%),0.97406,255,255,0.95451,0.99361
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96423,169,169,0.93615,0.99231
1992,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97380,531,531,0.96021,0.98740
1992,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98695,475,475,0.97673,0.99717
1992,17-29 y.,Berlin,Not Disabled (<= 30%),0.99657,155,155,0.98733,1.00581
1992,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.98344,149,149,0.96289,1.00400
