syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,Berlin,0.0,0.007748104187273327,12164,0.006189892130978754,0.009306316243567899
1984,46-65 J.,Schleswig-Holstein,0.0,0.007500824266402901,12164,0.005967487891860796,0.009034160640945007
1984,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.00741839762611276,12164,0.005893446130809853,0.008943349121415667
1984,66 und älter,Hessen,0.0,0.007253544345532476,12164,0.00574550673332423,0.008761581957740721
1984,66 und älter,Nordrhein-Westfalen,1.0,0.006923837784371909,12164,0.005450227694686506,0.008397447874057311
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.0066765578635014835,12164,0.005229321331705931,0.008123794395297037
1984,46-65 J.,Hessen,1.0,0.005522584899439499,12164,0.004205582614467055,0.0068395871844119435
1984,17-29 J.,Hamburg,0.0,0.005522584899439499,12164,0.004205582614467055,0.0068395871844119435
1984,46-65 J.,Niedersachsen,1.0,0.0051928783382789315,12164,0.003915582837616989,0.006470173838940874
1984,46-65 J.,Hamburg,0.0,0.004945598417408506,12164,0.0036989307314742046,0.0061922661033428075
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.004286185295087373,12164,0.0031252163498699786,0.005447154240304767
1984,66 und älter,Bayern,1.0,0.004038905374216947,12164,0.0029117834650729344,0.00516602728336096
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.003626772172766238,12164,0.0025584825053318414,0.004695061840200634
1984,66 und älter,Hamburg,0.0,0.0031322123310253873,12164,0.0021391826158162265,0.004125242046234549
1984,46-65 J.,Bremen,0.0,0.0030497856907352456,12164,0.0020698687577189994,0.004029702623751492
1984,66 und älter,Schleswig-Holstein,0.0,0.002967359050445104,12164,0.0020007349846798725,0.003933983116210335
1984,66 und älter,Baden-Wuerttemberg,1.0,0.0027200791295746785,12164,0.0017944922872330789,0.003645665971916278
1984,66 und älter,Berlin,0.0,0.002637652489284537,12164,0.0017261599078861596,0.003549145070682914
1984,46-65 J.,Berlin,1.0,0.002555225848994395,12164,0.0016580513075847413,0.003452400390404049
1984,30-45 J.,Bremen,0.0,0.0023903725684141113,12164,0.0015225499211438316,0.003258195215684391
1984,66 und älter,Niedersachsen,1.0,0.002060666007253544,12164,0.00125477976912196,0.0028665522453851285
1984,17-29 J.,Bremen,0.0,0.0019782393669634025,12164,0.0011886027285746125,0.0027678760053521925
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.0019782393669634025,12164,0.0011886027285746125,0.0027678760053521925
1984,66 und älter,Bremen,0.0,0.0019782393669634025,12164,0.0011886027285746125,0.0027678760053521925
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0017309594460929772,12164,0.0009922305054118011,0.0024696883867741533
1984,30-45 J.,Niedersachsen,1.0,0.0016485328058028356,12164,0.0009275774160595799,0.0023694881955460914
1984,30-45 J.,Bayern,1.0,0.001483679525222552,12164,0.0007996647211849741,0.00216769432926013
1984,66 und älter,Berlin,1.0,0.0012363996043521265,12164,0.0006119050617708094,0.0018608941469334436
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.0011539729640619848,12164,0.0005506290228480771,0.0017573169052758925
1984,66 und älter,Hessen,1.0,0.0010715463237718431,12164,0.0004901255659155594,0.001652967081628127
1984,46-65 J.,Hamburg,1.0,0.0009891196834817012,12164,0.00043048564181060844,0.001547753725152794
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,30-45 J.,Hessen,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,17-29 J.,Hessen,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,46-65 J.,Schleswig-Holstein,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,66 und älter,Bremen,1.0,0.000741839762611276,12164,0.00025798861965265765,0.0012256909055698944
1984,66 und älter,Schleswig-Holstein,1.0,0.0006594131223211342,12164,0.00020321507572973295,0.0011156111689125355
1984,17-29 J.,Bayern,1.0,0.0006594131223211342,12164,0.00020321507572973295,0.0011156111689125355
1984,30-45 J.,Berlin,1.0,0.0006594131223211342,12164,0.00020321507572973295,0.0011156111689125355
1984,66 und älter,Hamburg,1.0,0.0006594131223211342,12164,0.00020321507572973295,0.0011156111689125355
1984,46-65 J.,Bremen,1.0,0.0005769864820309924,12164,0.0001502346859407821,0.0010037382781212028
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1984,17-29 J.,Niedersachsen,1.0,0.0003297065611605671,12164,7.072619658410686e-06,0.0006523405026627235
1984,30-45 J.,Schleswig-Holstein,1.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,30-45 J.,Hamburg,1.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,30-45 J.,Bremen,1.0,0.00016485328058028355,12164,-6.330217726082619e-05,0.0003930087384213933
1984,17-29 J.,Hamburg,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1984,17-29 J.,Schleswig-Holstein,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1985,30-45 J.,Nordrhein-Westfalen,0.0,0.08676256372906045,11026,0.08150838165269975,0.09201674580542116
1985,17-29 J.,Nordrhein-Westfalen,0.0,0.07738528769118719,11026,0.07239774683967387,0.0823728285427005
1985,46-65 J.,Nordrhein-Westfalen,0.0,0.06181718863801894,11026,0.05732202570156458,0.0663123515744733
1985,30-45 J.,Baden-Wuerttemberg,0.0,0.05699198834668609,11026,0.05266474147130764,0.06131923522206454
1985,17-29 J.,Baden-Wuerttemberg,0.0,0.05517115804806992,11026,0.05090948921594162,0.05943282688019822
1985,30-45 J.,Bayern,0.0,0.053896576839038604,11026,0.049681582696344616,0.05811157098173259
1985,46-65 J.,Baden-Wuerttemberg,0.0,0.04816096139839767,11026,0.04416449277488184,0.0521574300219135
1985,17-29 J.,Bayern,0.0,0.04697742170429716,11026,0.04302791131257472,0.0509269320960196
1985,46-65 J.,Bayern,0.0,0.0431536780772032,11026,0.039360728389959236,0.04694662776444717
1985,30-45 J.,Niedersachsen,0.0,0.030225782957028404,11026,0.027030044905720047,0.033421521008336764
1985,30-45 J.,Hessen,0.0,0.029679533867443555,11026,0.02651191288531983,0.03284715484956728
1985,17-29 J.,Hessen,0.0,0.029588492352512746,11026,0.026425585044805713,0.032751399660219775
1985,46-65 J.,Hessen,0.0,0.02822286962855062,11026,0.02513164190854653,0.03131409734855471
1985,17-29 J.,Niedersachsen,0.0,0.026948288419519302,11026,0.023925688745662956,0.02997088809337565
1985,46-65 J.,Niedersachsen,0.0,0.023761835396941006,11026,0.020918913296051066,0.026604757497830946
1985,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.021303714493809175,11026,0.01860846660898231,0.02399896237863604
1985,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.0204843408594319,11026,0.01784032676525709,0.02312835495360671
1985,66 und älter,Nordrhein-Westfalen,0.0,0.016114348142753095,11026,0.013764034822254502,0.018464661463251687
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.01593226511289148,11026,0.013595051883896172,0.018269478341886785
1985,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.015021849963583394,11026,0.012751346934870265,0.017292352992296523
1985,66 und älter,Bayern,0.0,0.014020393299344501,11026,0.01182576415742694,0.016215022441262064
1985,66 und älter,Baden-Wuerttemberg,0.0,0.013929351784413693,11026,0.011741758676818268,0.016116944892009117
1985,30-45 J.,Schleswig-Holstein,0.0,0.01110706482155863,11026,0.009150828277461309,0.013063301365655951
1985,30-45 J.,Berlin,0.0,0.010378732702112163,11026,0.008487026225360406,0.012270439178863921
1985,66 und älter,Niedersachsen,0.0,0.010287691187181355,11026,0.008404213313448518,0.012171169060914193
1985,30-45 J.,Hamburg,0.0,0.008831026948288419,11026,0.007084696076172247,0.01057735782040459
1985,17-29 J.,Berlin,0.0,0.008557902403495994,11026,0.006838551901657776,0.010277252905334213
1985,46-65 J.,Schleswig-Holstein,0.0,0.007829570284049526,11026,0.006184406348863112,0.00947473421923594
1985,17-29 J.,Schleswig-Holstein,0.0,0.007738528769118718,11026,0.006102882670091587,0.00937417486814585
1985,46-65 J.,Berlin,0.0,0.007465404224326293,11026,0.00585866066356177,0.009072147785090816
1985,46-65 J.,Bayern,1.0,0.007374362709395484,11026,0.005777373180637068,0.0089713522381539
1985,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.007283321194464676,11026,0.005696147459743086,0.008870494929186266
1985,66 und älter,Hessen,0.0,0.007101238164603059,11026,0.005533885952876848,0.00866859037632927
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.0066460305899490165,11026,0.0051293984296212555,0.008162662750276778
1985,66 und älter,Nordrhein-Westfalen,1.0,0.006372906045156591,11026,0.0048875603298208226,0.00785825176049236
1985,46-65 J.,Hamburg,0.0,0.005644573925710124,11026,0.004246167264889355,0.007042980586530893
1985,46-65 J.,Niedersachsen,1.0,0.005553532410779315,11026,0.004166385569114968,0.006940679252443662
1985,17-29 J.,Hamburg,0.0,0.005462490895848507,11026,0.004086698122219011,0.006838283669478003
1985,46-65 J.,Hessen,1.0,0.004825200291332848,11026,0.003531736025741598,0.006118664556924097
1985,66 und älter,Bayern,1.0,0.0046431172614712305,11026,0.0033741765965582086,0.005912057926384252
1985,66 und älter,Hamburg,0.0,0.003823743627093955,11026,0.0026717248615732688,0.004975762392614641
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.0033685360524399128,11026,0.002287015008770101,0.004450057096109725
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0033685360524399128,11026,0.002287015008770101,0.004450057096109725
1985,66 und älter,Schleswig-Holstein,0.0,0.002822286962855062,11026,0.0018320618325858545,0.0038125120931242693
1985,66 und älter,Berlin,0.0,0.0025491624180626364,11026,0.0016079414783792163,0.0034903833577460564
1985,66 und älter,Baden-Wuerttemberg,1.0,0.0025491624180626364,11026,0.0016079414783792163,0.0034903833577460564
1985,46-65 J.,Bremen,0.0,0.0025491624180626364,11026,0.0016079414783792163,0.0034903833577460564
1985,46-65 J.,Berlin,1.0,0.0024581209031318283,11026,0.001533818108859445,0.0033824236974042115
1985,30-45 J.,Bremen,0.0,0.002276037873270211,11026,0.0013865459256602382,0.0031655298208801844
1985,66 und älter,Bremen,0.0,0.0021849963583394027,11026,0.0013134360356852359,0.0030565566809935695
1985,17-29 J.,Bremen,0.0,0.0019118718135469775,11026,0.0010964902124344024,0.0027272534146595526
1985,30-45 J.,Niedersachsen,1.0,0.0016387472687545521,11026,0.0008837473126463753,0.002393747224862729
1985,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1985,66 und älter,Hessen,1.0,0.0014566642388929353,11026,0.0007447785452231306,0.00216854993256274
1985,66 und älter,Niedersachsen,1.0,0.0012745812090313182,11026,0.0006086124070133319,0.0019405500110493044
1985,30-45 J.,Bayern,1.0,0.0012745812090313182,11026,0.0006086124070133319,0.0019405500110493044
1985,46-65 J.,Hamburg,1.0,0.0011835396941005099,11026,0.0005417668495936183,0.0018253125386074015
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.0010924981791697013,11026,0.00047587467414256777,0.001709121684196835
1985,46-65 J.,Schleswig-Holstein,1.0,0.0010924981791697013,11026,0.00047587467414256777,0.001709121684196835
1985,66 und älter,Berlin,1.0,0.0009104151493080845,11026,0.00034746617655498856,0.0014733641220611804
1985,66 und älter,Bremen,1.0,0.0008193736343772761,11026,0.0002852890138440653,0.001353458254910487
1985,17-29 J.,Hessen,1.0,0.0008193736343772761,11026,0.0002852890138440653,0.001353458254910487
1985,30-45 J.,Hessen,1.0,0.0008193736343772761,11026,0.0002852890138440653,0.001353458254910487
1985,66 und älter,Schleswig-Holstein,1.0,0.0007283321194464676,11026,0.00022476937045015134,0.001231894868442784
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.0007283321194464676,11026,0.00022476937045015134,0.001231894868442784
1985,17-29 J.,Bayern,1.0,0.0006372906045156591,11026,0.00016622932741507183,0.0011083518816162464
1985,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006372906045156591,11026,0.00016622932741507183,0.0011083518816162464
1985,46-65 J.,Bremen,1.0,0.0005462490895848507,11026,0.00011011122639153527,0.000982386952778166
1985,30-45 J.,Berlin,1.0,0.0005462490895848507,11026,0.00011011122639153527,0.000982386952778166
1985,30-45 J.,Schleswig-Holstein,1.0,0.00045520757465404224,11026,5.705186521574754e-05,0.0008533632840923369
1985,17-29 J.,Niedersachsen,1.0,0.00045520757465404224,11026,5.705186521574754e-05,0.0008533632840923369
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003641660597232338,11026,8.028549025360261e-06,0.0007203035704211073
1985,30-45 J.,Hamburg,1.0,0.00027312454479242533,11026,-3.531363120744973e-05,0.0005815627207923004
1985,30-45 J.,Bremen,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1985,66 und älter,Hamburg,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1985,17-29 J.,Berlin,1.0,9.104151493080845e-05,11026,-8.705156508941847e-05,0.00026913459495103535
1985,17-29 J.,Schleswig-Holstein,1.0,9.104151493080845e-05,11026,-8.705156508941847e-05,0.00026913459495103535
1985,17-29 J.,Hamburg,1.0,9.104151493080845e-05,11026,-8.705156508941847e-05,0.00026913459495103535
1986,30-45 J.,Nordrhein-Westfalen,0.0,0.08844373051119721,10583,0.08303398368488944,0.09385347733750497
1986,46-65 J.,Nordrhein-Westfalen,0.0,0.08097892847018803,10583,0.0757813575882023,0.08617649935217377
1986,17-29 J.,Nordrhein-Westfalen,0.0,0.07833317584805821,10583,0.07321386479889694,0.08345248689721949
1986,17-29 J.,Baden-Wuerttemberg,0.0,0.05792308419162808,10583,0.05347246236369522,0.062373706019560944
1986,46-65 J.,Baden-Wuerttemberg,0.0,0.057545119531323824,10583,0.053108152462193275,0.06198208660045437
1986,30-45 J.,Baden-Wuerttemberg,0.0,0.05697817254086743,10583,0.05256178878427956,0.06139455629745529
1986,30-45 J.,Bayern,0.0,0.053765472928281204,10583,0.04946810237211469,0.058062843484447714
1986,46-65 J.,Bayern,0.0,0.049891335160162524,10583,0.045743219320778614,0.054039450999546434
1986,17-29 J.,Bayern,0.0,0.04620617972219598,10583,0.04220646554937684,0.05020589389501511
1986,46-65 J.,Niedersachsen,0.0,0.0319380137957101,10583,0.02858791813233045,0.03528810945908976
1986,46-65 J.,Hessen,0.0,0.03089861097987338,10583,0.02760171109333027,0.034195510866416486
1986,17-29 J.,Niedersachsen,0.0,0.03070962864972125,10583,0.02742250602905016,0.03399675127039234
1986,30-45 J.,Niedersachsen,0.0,0.03052064631956912,10583,0.027243334089041518,0.03379795855009672
1986,30-45 J.,Hessen,0.0,0.03033166398941699,10583,0.027064195571665624,0.03359913240716836
1986,17-29 J.,Hessen,0.0,0.02929226117358027,10583,0.026079544937071004,0.03250497741008954
1986,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.024662194084853067,10583,0.021707278638776917,0.027617109530929218
1986,66 und älter,Nordrhein-Westfalen,0.0,0.022110932627799302,10583,0.019309372167768905,0.0249124930878297
1986,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.022016441462723236,10583,0.01922073859087807,0.024812144334568402
1986,66 und älter,Bayern,0.0,0.017669847869224226,10583,0.015159714392037164,0.020179981346411288
1986,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.016913918548615705,10583,0.014457119900729587,0.019370717196501824
1986,66 und älter,Baden-Wuerttemberg,0.0,0.015024095247094396,10583,0.012706387669431262,0.017341802824757533
1986,66 und älter,Niedersachsen,0.0,0.011338939809127847,10583,0.00932168103625183,0.013356198582003865
1986,46-65 J.,Berlin,0.0,0.011244448644051781,10583,0.009235516705497587,0.013253380582605976
1986,30-45 J.,Schleswig-Holstein,0.0,0.010960975148823585,10583,0.008977243218311151,0.012944707079336018
1986,30-45 J.,Berlin,0.0,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.009071151847302276,10583,0.007264792595935703,0.01087751109866885
1986,66 und älter,Hessen,0.0,0.00859869602192195,10583,0.006839587168854127,0.010357804874989772
1986,46-65 J.,Schleswig-Holstein,0.0,0.00859869602192195,10583,0.006839587168854127,0.010357804874989772
1986,30-45 J.,Hamburg,0.0,0.00840971369176982,10583,0.006669877300893729,0.010149550082645911
1986,17-29 J.,Berlin,0.0,0.00840971369176982,10583,0.006669877300893729,0.010149550082645911
1986,17-29 J.,Schleswig-Holstein,0.0,0.007937257866389493,10583,0.006246597047227789,0.009627918685551197
1986,46-65 J.,Hamburg,0.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,17-29 J.,Hamburg,0.0,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1986,66 und älter,Hamburg,0.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,66 und älter,Berlin,0.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,66 und älter,Bremen,0.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,66 und älter,Schleswig-Holstein,0.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,46-65 J.,Bremen,0.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,30-45 J.,Bremen,0.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,17-29 J.,Bremen,0.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,30-45 J.,Berlin,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Niedersachsen,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,46-65 J.,Baden-Wuerttemberg,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Nordrhein-Westfalen,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,17-29 J.,Niedersachsen,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,17-29 J.,Berlin,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,Nordrhein-Westfalen,0.0,0.08525567089580931,10452,0.07990180027671545,0.09060954151490316
1987,17-29 J.,Nordrhein-Westfalen,0.0,0.07689350249903883,10452,0.07178578232462345,0.08200122267345421
1987,46-65 J.,Nordrhein-Westfalen,0.0,0.06459054209919261,10452,0.05987814680141514,0.06930293739697008
1987,17-29 J.,Baden-Wuerttemberg,0.0,0.05555555555555555,10452,0.051164101671942665,0.05994700943916844
1987,30-45 J.,Baden-Wuerttemberg,0.0,0.055459438677431756,10452,0.05107156201203131,0.059847315342832205
1987,46-65 J.,Baden-Wuerttemberg,0.0,0.05209534794309881,10452,0.0478350676848117,0.05635562820138591
1987,30-45 J.,Bayern,0.0,0.04950019223375625,10452,0.04534170061738349,0.05365868385012901
1987,17-29 J.,Bayern,0.0,0.04671280276816609,10452,0.04266717227625508,0.050758433260077104
1987,46-65 J.,Bayern,0.0,0.04334871203383314,10452,0.039444608733956624,0.04725281533370966
1987,17-29 J.,Niedersachsen,0.0,0.030661284121491734,10452,0.027356148231578357,0.03396642001140511
1987,30-45 J.,Hessen,0.0,0.029507881584006152,10452,0.026263578695823485,0.03275218447218882
1987,17-29 J.,Hessen,0.0,0.029219530949634757,10452,0.025990639046099977,0.03244842285316954
1987,30-45 J.,Niedersachsen,0.0,0.027777777777777776,10452,0.024627216781009164,0.03092833877454639
1987,46-65 J.,Niedersachsen,0.0,0.02691272587466359,10452,0.0238102307249337,0.03001522102439348
1987,46-65 J.,Hessen,0.0,0.026047673971549404,10452,0.022994091218078085,0.029101256725020723
1987,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.02191464821222607,10452,0.01910784477331311,0.024721451651139027
1987,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.021241830065359478,10452,0.018477499116595658,0.024006161014123298
1987,66 und älter,Nordrhein-Westfalen,0.0,0.016628219915417148,10452,0.014176684784153107,0.019079755046681187
1987,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.016243752402921953,10452,0.013820250845721626,0.018667253960122282
1987,46-65 J.,Nordrhein-Westfalen,1.0,0.015955401768550558,10452,0.013553154911057689,0.018357648626043426
1987,66 und älter,Bayern,0.0,0.013648596693579393,10452,0.011424179697861515,0.01587301368929727
1987,66 und älter,Baden-Wuerttemberg,0.0,0.012302960399846213,10452,0.010189602459499406,0.01441631834019302
1987,30-45 J.,Schleswig-Holstein,0.0,0.010284505959246444,10452,0.008350297525933525,0.012218714392559362
1987,30-45 J.,Berlin,0.0,0.010188389081122646,10452,0.008263146743106409,0.012113631419138883
1987,66 und älter,Niedersachsen,0.0,0.009996155324875048,10452,0.008088976969323909,0.011903333680426188
1987,17-29 J.,Berlin,0.0,0.008842752787389465,10452,0.007047930750609844,0.010637574824169086
1987,66 und älter,Hessen,0.0,0.00865051903114187,10452,0.006875140983553255,0.010425897078730484
1987,46-65 J.,Berlin,0.0,0.008458285274894272,10452,0.00670257427490339,0.010213996274885154
1987,17-29 J.,Schleswig-Holstein,0.0,0.007881584006151481,10452,0.006186290568644296,0.009576877443658666
1987,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.007785467128027681,10452,0.006100460938842042,0.009470473317213322
1987,46-65 J.,Schleswig-Holstein,0.0,0.007689350249903883,10452,0.0060146965290401345,0.009364003970767632
1987,30-45 J.,Hamburg,0.0,0.007400999615532487,10452,0.005757806985422164,0.009044192245642811
1987,66 und älter,Nordrhein-Westfalen,1.0,0.0067281814686658975,10452,0.005160927869296493,0.008295435068035302
1987,46-65 J.,Niedersachsen,1.0,0.0066320645905421,10452,0.005075970644305506,0.008188158536778694
1987,46-65 J.,Baden-Wuerttemberg,1.0,0.006535947712418301,10452,0.00499109622986022,0.008080799194976382
1987,46-65 J.,Hamburg,0.0,0.005574778931180315,10452,0.004147344194499219,0.007002213667861411
1987,46-65 J.,Bayern,1.0,0.00528642829680892,10452,0.0038961985863856666,0.006676658007232173
1987,46-65 J.,Hessen,1.0,0.0044213763936947325,10452,0.0031494180266491124,0.005693334760740352
1987,66 und älter,Bayern,1.0,0.004229142637447136,10452,0.002985022718919079,0.0054732625559751925
1987,17-29 J.,Hamburg,0.0,0.0039407920030757404,10452,0.0027396600933864337,0.005141923912765047
1987,30-45 J.,Nordrhein-Westfalen,1.0,0.003556324490580546,10452,0.002415067531910259,0.004697581449250833
1987,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0034602076124567475,10452,0.002334424390340705,0.00458599083457279
1987,66 und älter,Baden-Wuerttemberg,1.0,0.0029796232218377546,10452,0.0019346887340971806,0.004024557709578328
1987,66 und älter,Hamburg,0.0,0.0028835063437139563,10452,0.001855514245313535,0.0039114984421143775
1987,66 und älter,Bremen,0.0,0.0025951557093425604,10452,0.0016197757732636733,0.0035705356454214477
1987,46-65 J.,Berlin,1.0,0.0025951557093425604,10452,0.0016197757732636733,0.0035705356454214477
1987,66 und älter,Schleswig-Holstein,0.0,0.0024029219530949633,10452,0.0014642717301990905,0.003341572175990836
1987,66 und älter,Berlin,0.0,0.0024029219530949633,10452,0.0014642717301990905,0.003341572175990836
1987,46-65 J.,Bremen,0.0,0.002306805074971165,10452,0.0013870751337025687,0.0032265350162397613
1987,17-29 J.,Bremen,0.0,0.0022106881968473662,10452,0.001310279790811915,0.0031110966028828173
1987,66 und älter,Niedersachsen,1.0,0.0022106881968473662,10452,0.001310279790811915,0.0031110966028828173
1987,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0018262206843521723,10452,0.001007687900933084,0.0026447534677712606
1987,30-45 J.,Bremen,0.0,0.0017301038062283738,10452,0.0009333641406696152,0.0025268434717871323
