year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Hamburg,Disabled,0.02459016393442623,16099,0.0221977798831361,0.02698254798571636
1984,46-65 y.,Lower Saxony,Not Disabled,0.9485861182519281,16099,0.9451746981772893,0.9519975383265669
1984,46-65 y.,Lower Saxony,Disabled,0.05141388174807198,16099,0.048002461673433146,0.054825301822710816
1984,46-65 y.,Bremen,Not Disabled,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,46-65 y.,Bremen,Disabled,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9522058823529411,16099,0.9489104737181686,0.9555012909877136
1984,46-65 y.,North Rhine-Westphalia,Disabled,0.04779411764705882,16099,0.04449870901228633,0.05108952628183131
1984,46-65 y.,Hesse,Not Disabled,0.9728260869565217,16099,0.9703144878735719,0.9753376860394716
1984,46-65 y.,Hesse,Disabled,0.02717391304347826,16099,0.024662313960528454,0.029685512126428067
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9759615384615384,16099,0.9735954754444569,0.97832760147862
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.02403846153846154,16099,0.021672398521379962,0.026404524555543117
1984,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9676113360323887,16099,0.9648766743093411,0.9703459977554363
1984,46-65 y.,Baden-Wuerttemberg,Disabled,0.032388663967611336,16099,0.02965400224456371,0.035123325690658964
1984,46-65 y.,Bavaria,Not Disabled,0.9732540861812778,16099,0.9707617968437826,0.9757463755187731
1984,46-65 y.,Bavaria,Disabled,0.02674591381872214,16099,0.024253624481226872,0.029238203156217404
1984,46-65 y.,Berlin,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,46-65 y.,Berlin,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,66 and older,Schleswig-Holstein,Not Disabled,0.900990099009901,16099,0.8963763289808512,0.9056038690389508
1984,66 and older,Schleswig-Holstein,Disabled,0.09900990099009901,16099,0.0943961309610492,0.10362367101914884
1984,66 and older,Hamburg,Not Disabled,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,66 and older,Hamburg,Disabled,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,Lower Saxony,Not Disabled,0.8225352112676056,16099,0.8166333367903778,0.8284370857448335
1984,66 and older,Lower Saxony,Disabled,0.17746478873239438,16099,0.17156291425516645,0.1833666632096223
1984,66 and older,Bremen,Not Disabled,0.8409090909090909,16099,0.8352590209312799,0.846559160886902
1984,66 and older,Bremen,Disabled,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,66 and older,North Rhine-Westphalia,Not Disabled,0.794928335170893,16099,0.7886913682802729,0.8011653020615132
1984,66 and older,North Rhine-Westphalia,Disabled,0.20507166482910694,16099,0.19883469793848677,0.2113086317197271
1984,66 and older,Hesse,Not Disabled,0.830379746835443,16099,0.8245823390587753,0.8361771546121107
1984,66 and older,Hesse,Disabled,0.16962025316455695,16099,0.1638228453878892,0.1754176609412247
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8445229681978799,16099,0.8389254505131424,0.8501204858826173
1984,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.15547703180212014,16099,0.14987951411738265,0.16107454948685762
1984,66 and older,Baden-Wuerttemberg,Not Disabled,0.874806800618238,16099,0.8696946567723807,0.8799189444640954
1984,66 and older,Baden-Wuerttemberg,Disabled,0.125193199381762,16099,0.12008105553590465,0.13030534322761933
1984,66 and older,Bavaria,Not Disabled,0.8360655737704918,16099,0.8303466820452573,0.8417844654957264
1984,66 and older,Bavaria,Disabled,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,66 and older,Berlin,Not Disabled,0.752,16099,0.7453289932225854,0.7586710067774146
1984,66 and older,Berlin,Disabled,0.248,16099,0.24132899322258536,0.2546710067774146
1984,,Schleswig-Holstein,Not Disabled,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,,Schleswig-Holstein,Disabled,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,,Hamburg,Not Disabled,0.8260869565217391,16099,0.8202318394746241,0.8319420735688542
1984,,Hamburg,Disabled,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,,Lower Saxony,Not Disabled,0.8366013071895425,16099,0.830889938721514,0.8423126756575711
1984,,Lower Saxony,Disabled,0.16339869281045752,16099,0.15768732434242896,0.16911006127848607
1984,,Bremen,Not Disabled,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,,Bremen,Disabled,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,,North Rhine-Westphalia,Not Disabled,0.7,16099,0.6929210919932793,0.7070789080067206
1984,,North Rhine-Westphalia,Disabled,0.3,16099,0.2929210919932794,0.30707890800672055
1984,,Hesse,Not Disabled,0.8712871287128713,16099,0.8661140598509337,0.8764601975748089
1984,,Hesse,Disabled,0.12871287128712872,16099,0.12353980242519119,0.13388594014906624
1984,,"Rhineland-Palatinate, Saarland",Not Disabled,0.8108108108108109,16099,0.8047606830680974,0.8168609385535243
1984,,"Rhineland-Palatinate, Saarland",Disabled,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,,Baden-Wuerttemberg,Not Disabled,0.8457943925233645,16099,0.8402156141944761,0.851373170852253
1984,,Baden-Wuerttemberg,Disabled,0.1542056074766355,16099,0.14862682914774708,0.15978438580552393
1984,,Bavaria,Not Disabled,0.7896995708154506,16099,0.783404398075755,0.7959947435551462
1984,,Bavaria,Disabled,0.21030042918454936,16099,0.20400525644485373,0.21659560192424498
1984,,Berlin,Not Disabled,0.6808510638297872,16099,0.6736502864915074,0.6880518411680671
1984,,Berlin,Disabled,0.3191489361702128,16099,0.311948158831933,0.32634971350849257
1985,30-45 y.,Schleswig-Holstein,Not Disabled,0.9883720930232558,14443,0.9866237027676588,0.9901204832788528
1985,30-45 y.,Schleswig-Holstein,Disabled,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,30-45 y.,Hamburg,Not Disabled,0.9836065573770492,14443,0.9815355904854509,0.9856775242686474
1985,30-45 y.,Hamburg,Disabled,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,30-45 y.,Lower Saxony,Not Disabled,0.9833887043189369,14443,0.9813042531395116,0.9854731554983621
1985,30-45 y.,Lower Saxony,Disabled,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,30-45 y.,Bremen,Not Disabled,1.0,14443,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9860788863109049,14443,0.9841680645178911,0.9879897081039187
1985,30-45 y.,North Rhine-Westphalia,Disabled,0.013921113689095127,14443,0.012010291896081318,0.015831935482108938
1985,30-45 y.,Hesse,Not Disabled,0.9730538922155688,14443,0.9704130416068629,0.9756947428242747
1985,30-45 y.,Hesse,Disabled,0.02694610778443114,14443,0.024305257175725223,0.029586958393137054
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.970954356846473,14443,0.9682155130003304,0.9736932006926157
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.029045643153526972,14443,0.026306799307384287,0.03178448699966966
1985,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9869706840390879,14443,0.9851212438100577,0.9888201242681182
1985,30-45 y.,Baden-Wuerttemberg,Disabled,0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,30-45 y.,Bavaria,Not Disabled,0.9866156787762906,14443,0.9847415494882042,0.988489808064377
1985,30-45 y.,Bavaria,Disabled,0.01338432122370937,14443,0.011510191935622945,0.015258450511795795
1985,30-45 y.,Berlin,Not Disabled,0.9894736842105263,14443,0.9878092459620387,0.9911381224590139
1985,30-45 y.,Berlin,Disabled,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,46-65 y.,Schleswig-Holstein,Not Disabled,0.9606299212598425,14443,0.9574582471120964,0.9638015954075886
1985,46-65 y.,Schleswig-Holstein,Disabled,0.03937007874015748,14443,0.03619840459241136,0.0425417528879036
1985,46-65 y.,Hamburg,Not Disabled,0.97,14443,0.9672178927997674,0.9727821072002325
1985,46-65 y.,Hamburg,Disabled,0.03,14443,0.027217892799767444,0.03278210720023255
1985,46-65 y.,Lower Saxony,Not Disabled,0.9485714285714286,14443,0.9449692551639379,0.9521736019789193
1985,46-65 y.,Lower Saxony,Disabled,0.05142857142857143,14443,0.047826398021080685,0.05503074483606217
1985,46-65 y.,Bremen,Not Disabled,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,46-65 y.,Bremen,Disabled,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9626262626262626,14443,0.9595328383922473,0.9657196868602779
1985,46-65 y.,North Rhine-Westphalia,Disabled,0.03737373737373737,14443,0.034280313139722095,0.04046716160775265
1985,46-65 y.,Hesse,Not Disabled,0.9731343283582089,14443,0.9704973132776131,0.9757713434388047
1985,46-65 y.,Hesse,Disabled,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9763313609467456,14443,0.9738521548633522,0.9788105670301389
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.973561430793157,14443,0.9709448869266843,0.9761779746596297
1985,46-65 y.,Baden-Wuerttemberg,Disabled,0.026438569206842923,14443,0.02382202534037025,0.029055113073315597
1985,46-65 y.,Bavaria,Not Disabled,0.976897689768977,14443,0.974447613449559,0.9793477660883949
1985,46-65 y.,Bavaria,Disabled,0.0231023102310231,14443,0.02065223391160515,0.02555238655044105
1985,46-65 y.,Berlin,Not Disabled,0.95,14443,0.9464455355863532,0.9535544644136467
1985,46-65 y.,Berlin,Disabled,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,Schleswig-Holstein,Not Disabled,0.8775510204081632,14443,0.8722048704223857,0.8828971703939408
1985,66 and older,Schleswig-Holstein,Disabled,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,66 and older,Hamburg,Not Disabled,0.8266666666666667,14443,0.8204931358091813,0.8328401975241521
1985,66 and older,Hamburg,Disabled,0.17333333333333334,14443,0.1671598024758479,0.17950686419081877
1985,66 and older,Lower Saxony,Not Disabled,0.8105590062111802,14443,0.8041681850403017,0.8169498273820586
1985,66 and older,Lower Saxony,Disabled,0.18944099378881987,14443,0.18305017261794143,0.1958318149596983
1985,66 and older,Bremen,Not Disabled,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,66 and older,Bremen,Disabled,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,66 and older,North Rhine-Westphalia,Not Disabled,0.7950819672131147,14443,0.7884989740124235,0.801664960413806
1985,66 and older,North Rhine-Westphalia,Disabled,0.20491803278688525,14443,0.19833503958619403,0.21150102598757647
1985,66 and older,Hesse,Not Disabled,0.8539944903581267,14443,0.848235590555791,0.8597533901604624
1985,66 and older,Hesse,Disabled,0.14600550964187328,14443,0.1402466098395376,0.15176440944420896
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8587786259541985,14443,0.8530990201347687,0.8644582317736283
1985,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.14122137404580154,14443,0.1355417682263717,0.14690097986523137
1985,66 and older,Baden-Wuerttemberg,Not Disabled,0.8787375415282392,14443,0.8734137610357711,0.8840613220207074
1985,66 and older,Baden-Wuerttemberg,Disabled,0.1212624584717608,14443,0.11593867797929261,0.126586238964229
1985,66 and older,Bavaria,Not Disabled,0.8540540540540541,14443,0.8482961282688909,0.8598119798392173
1985,66 and older,Bavaria,Disabled,0.14594594594594595,14443,0.14018802016078272,0.1517038717311092
1985,66 and older,Berlin,Not Disabled,0.7522935779816514,14443,0.7452533021285664,0.7593338538347364
1985,66 and older,Berlin,Disabled,0.24770642201834864,14443,0.24066614616526372,0.25474669787143356
1985,,Schleswig-Holstein,Not Disabled,0.7948717948717948,14443,0.7882862972216993,0.8014572925218904
1985,,Schleswig-Holstein,Disabled,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,,Hamburg,Not Disabled,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,,Hamburg,Disabled,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,,Lower Saxony,Not Disabled,0.889763779527559,14443,0.8846560618480658,0.8948714972070523
1985,,Lower Saxony,Disabled,0.11023622047244094,14443,0.10512850279294765,0.11534393815193424
1985,,Bremen,Not Disabled,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,,Bremen,Disabled,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,,North Rhine-Westphalia,Not Disabled,0.7165991902834008,14443,0.7092495503060067,0.7239488302607949
1985,,North Rhine-Westphalia,Disabled,0.2834008097165992,14443,0.276051169739205,0.2907504496939934
1985,,Hesse,Not Disabled,0.8297872340425532,14443,0.8236579915355041,0.8359164765496022
1985,,Hesse,Disabled,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,,"Rhineland-Palatinate, Saarland",Not Disabled,0.8247422680412371,14443,0.8185417912585011,0.830942744823973
1985,,"Rhineland-Palatinate, Saarland",Disabled,0.17525773195876287,14443,0.1690572551760269,0.18145820874149884
1985,,Baden-Wuerttemberg,Not Disabled,0.8453038674033149,14443,0.8394062917326421,0.8512014430739876
1985,,Baden-Wuerttemberg,Disabled,0.15469613259668508,14443,0.1487985569260124,0.16059370826735775
1985,,Bavaria,Not Disabled,0.751219512195122,14443,0.744169027841508,0.758269996548736
1985,,Bavaria,Disabled,0.24878048780487805,14443,0.241730003451264,0.2558309721584921
1985,,Berlin,Not Disabled,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,,Berlin,Disabled,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1986,30-45 y.,Schleswig-Holstein,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Hamburg,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Lower Saxony,Not Disabled,0.9969325153374233,13742,0.9960079125898268,0.9978571180850199
1986,30-45 y.,Lower Saxony,Disabled,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,30-45 y.,Bremen,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Hesse,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9967479674796748,13742,0.9957960457983865,0.997699889160963
1986,30-45 y.,Baden-Wuerttemberg,Disabled,0.0032520325203252032,13742,0.002300110839037044,0.0042039542016133625
1986,30-45 y.,Bavaria,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Berlin,Not Disabled,0.9888888888888889,13742,0.9871362857178626,0.9906414920599153
1986,30-45 y.,Berlin,Disabled,0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,46-65 y.,Schleswig-Holstein,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Hamburg,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Lower Saxony,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Bremen,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Hesse,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Bavaria,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Berlin,Not Disabled,0.9906542056074766,13742,0.9890454122879293,0.992262998927024
1986,46-65 y.,Berlin,Disabled,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,66 and older,Schleswig-Holstein,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Hamburg,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Bremen,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Hesse,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Not Disabled,0.9983606557377049,13742,0.997684245907462,0.9990370655679479
1986,66 and older,Baden-Wuerttemberg,Disabled,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,66 and older,Bavaria,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Berlin,Not Disabled,1.0,13742,1.0,1.0
1986,,Schleswig-Holstein,Not Disabled,1.0,13742,1.0,1.0
1986,,Hamburg,Not Disabled,1.0,13742,1.0,1.0
1986,,Lower Saxony,Not Disabled,0.9917355371900827,13742,0.9902218492459938,0.9932492251341716
1986,,Lower Saxony,Disabled,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,,Bremen,Not Disabled,1.0,13742,1.0,1.0
1986,,North Rhine-Westphalia,Not Disabled,0.9957446808510638,13742,0.9946563243752695,0.9968330373268581
1986,,North Rhine-Westphalia,Disabled,0.00425531914893617,13742,0.0031669626731418567,0.0053436756247304835
1986,,Hesse,Not Disabled,1.0,13742,1.0,1.0
1986,,"Rhineland-Palatinate, Saarland",Not Disabled,1.0,13742,1.0,1.0
1986,,Baden-Wuerttemberg,Not Disabled,1.0,13742,1.0,1.0
1986,,Bavaria,Not Disabled,1.0,13742,1.0,1.0
1986,,Berlin,Not Disabled,1.0,13742,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,Not Disabled,0.9534883720930233,13496,0.9499353982749436,0.957041345911103
1987,30-45 y.,Schleswig-Holstein,Disabled,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,30-45 y.,Hamburg,Not Disabled,1.0,13496,1.0,1.0
1987,30-45 y.,Lower Saxony,Not Disabled,0.9845679012345679,13496,0.9824882578445062,0.9866475446246297
1987,30-45 y.,Lower Saxony,Disabled,0.015432098765432098,13496,0.013352455375370335,0.01751174215549386
1987,30-45 y.,Bremen,Not Disabled,1.0,13496,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9864364981504316,13496,0.9844849736031571,0.988388022697706
1987,30-45 y.,North Rhine-Westphalia,Disabled,0.013563501849568433,13496,0.011611977302293977,0.01551502639684289
1987,30-45 y.,Hesse,Not Disabled,0.987012987012987,13496,0.9851028276238225,0.9889231464021515
1987,30-45 y.,Hesse,Disabled,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9822222222222222,13496,0.9799927752298705,0.9844516692145739
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.017777777777777778,13496,0.015548330785426005,0.02000722477012955
1987,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9763513513513513,13496,0.9737876952496238,0.9789150074530788
1987,30-45 y.,Baden-Wuerttemberg,Disabled,0.02364864864864865,13496,0.02108499254692113,0.02621230475037617
1987,30-45 y.,Bavaria,Not Disabled,0.9858012170385395,13496,0.983805156210196,0.987797277866883
1987,30-45 y.,Bavaria,Disabled,0.014198782961460446,13496,0.012202722133117017,0.016194843789803876
1987,30-45 y.,Berlin,Not Disabled,0.9787234042553191,13496,0.9762887651440013,0.9811580433666369
1987,30-45 y.,Berlin,Disabled,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,46-65 y.,Schleswig-Holstein,Not Disabled,0.9385964912280702,13496,0.9345461688256912,0.9426468136304492
1987,46-65 y.,Schleswig-Holstein,Disabled,0.06140350877192982,13496,0.05735318636955082,0.06545383117430882
1987,46-65 y.,Hamburg,Not Disabled,0.9746835443037974,13496,0.972033294532566,0.9773337940750288
1987,46-65 y.,Hamburg,Disabled,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,46-65 y.,Lower Saxony,Not Disabled,0.9601328903654485,13496,0.9568320343141599,0.9634337464167371
1987,46-65 y.,Lower Saxony,Disabled,0.03986710963455149,13496,0.03656625358326291,0.043167965685840075
1987,46-65 y.,Bremen,Not Disabled,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,46-65 y.,Bremen,Disabled,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,46-65 y.,North Rhine-Westphalia,Not Disabled,0.95995670995671,13496,0.9566488719164429,0.9632645479969771
1987,46-65 y.,North Rhine-Westphalia,Disabled,0.04004329004329004,13496,0.03673545200302292,0.043351128083557164
1987,46-65 y.,Hesse,Not Disabled,0.9684542586750788,13496,0.9655053354757944,0.9714031818743633
1987,46-65 y.,Hesse,Disabled,0.031545741324921134,13496,0.028596818125636754,0.034494664524205514
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9657142857142857,13496,0.962644313354401,0.9687842580741705
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9746621621621622,13496,0.972010822516221,0.9773135018081034
1987,46-65 y.,Baden-Wuerttemberg,Disabled,0.02533783783783784,13496,0.02268649819189657,0.027989177483779108
1987,46-65 y.,Bavaria,Not Disabled,0.9735349716446124,13496,0.970826866657905,0.9762430766313199
1987,46-65 y.,Bavaria,Disabled,0.026465028355387523,13496,0.023756923368680072,0.029173133342094974
1987,46-65 y.,Berlin,Not Disabled,0.9636363636363636,13496,0.9604781334536657,0.9667945938190615
1987,46-65 y.,Berlin,Disabled,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,66 and older,Schleswig-Holstein,Not Disabled,0.851063829787234,13496,0.8450571470438578,0.8570705125306103
1987,66 and older,Schleswig-Holstein,Disabled,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,66 and older,Hamburg,Not Disabled,0.8656716417910447,13496,0.8599183819982188,0.8714249015838706
1987,66 and older,Hamburg,Disabled,0.13432835820895522,13496,0.1285750984161293,0.14008161800178115
1987,66 and older,Lower Saxony,Not Disabled,0.8022922636103151,13496,0.7955728454211575,0.8090116817994728
1987,66 and older,Lower Saxony,Disabled,0.1977077363896848,13496,0.1909883182005271,0.2044271545788425
1987,66 and older,Bremen,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,66 and older,Bremen,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,66 and older,North Rhine-Westphalia,Not Disabled,0.801909307875895,13496,0.7951849905727795,0.8086336251790105
1987,66 and older,North Rhine-Westphalia,Disabled,0.19809069212410502,13496,0.19136637482098953,0.2048150094272205
1987,66 and older,Hesse,Not Disabled,0.8548895899053628,13496,0.8489472452719756,0.86083193453875
1987,66 and older,Hesse,Disabled,0.14511041009463724,13496,0.1391680654612501,0.15105275472802437
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8636363636363636,13496,0.8578465006893352,0.8694262265833921
1987,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,66 and older,Baden-Wuerttemberg,Not Disabled,0.8885245901639345,13496,0.8832147945896982,0.8938343857381708
1987,66 and older,Baden-Wuerttemberg,Disabled,0.11147540983606558,13496,0.10616561426182931,0.11678520541030184
1987,66 and older,Bavaria,Not Disabled,0.8913043478260869,13496,0.886052977625225,0.8965557180269489
1987,66 and older,Bavaria,Disabled,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,66 and older,Berlin,Not Disabled,0.7652173913043478,13496,0.7580661914674083,0.7723685911412874
1987,66 and older,Berlin,Disabled,0.23478260869565218,13496,0.2276314088587126,0.24193380853259175
1987,,Schleswig-Holstein,Not Disabled,0.78125,13496,0.7742753473703001,0.7882246526296999
1987,,Schleswig-Holstein,Disabled,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,,Hamburg,Not Disabled,0.8108108108108109,13496,0.8042029412738606,0.8174186803477611
1987,,Hamburg,Disabled,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,,Lower Saxony,Not Disabled,0.8188976377952756,13496,0.8124003754457322,0.825394900144819
1987,,Lower Saxony,Disabled,0.18110236220472442,13496,0.174605099855181,0.18759962455426785
1987,,Bremen,Not Disabled,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,,Bremen,Disabled,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,,North Rhine-Westphalia,Not Disabled,0.7119341563786008,13496,0.7042936994022765,0.7195746133549251
1987,,North Rhine-Westphalia,Disabled,0.2880658436213992,13496,0.2804253866450749,0.2957063005977235
1987,,Hesse,Not Disabled,0.8411214953271028,13496,0.8349539056298977,0.8472890850243079
1987,,Hesse,Disabled,0.1588785046728972,13496,0.15271091497569209,0.1650460943701023
