year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,326,10567,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,165,10567,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,626,10567,1.00000,1.00000
1985,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,592,10567,1.00000,1.00000
1985,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,114,10567,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,86,10567,1.00000,1.00000
1985,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,62,10567,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.79348,261,10567,0.79289,0.79406
1985,46-65 y.,Lower Saxony,Disabled (> 30%),0.20652,61,10567,0.20594,0.20711
1985,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.74415,679,10567,0.74373,0.74458
1985,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.25585,175,10567,0.25542,0.25627
1985,46-65 y.,Hesse,Not Disabled (<= 30%),0.81129,310,10567,0.81069,0.81190
1985,46-65 y.,Hesse,Disabled (> 30%),0.18871,53,10567,0.18810,0.18931
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83722,225,10567,0.83659,0.83784
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16278,37,10567,0.16216,0.16341
1985,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85558,529,10567,0.85512,0.85604
1985,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14442,73,10567,0.14396,0.14488
1985,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83437,474,10567,0.83394,0.83480
1985,46-65 y.,Bavaria,Disabled (> 30%),0.16563,81,10567,0.16520,0.16606
1985,46-65 y.,Berlin,Not Disabled (<= 30%),1.00000,82,10567,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,31,10567,1.00000,1.00000
1985,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,42,10567,1.00000,1.00000
1985,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,113,10567,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73717,177,10567,0.73656,0.73778
1985,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26283,70,10567,0.26222,0.26344
1985,66 and older,Hesse,Not Disabled (<= 30%),1.00000,78,10567,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,80,10567,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,153,10567,1.00000,1.00000
1985,66 and older,Bavaria,Not Disabled (<= 30%),0.76946,154,10567,0.76882,0.77010
1985,66 and older,Bavaria,Disabled (> 30%),0.23054,51,10567,0.22990,0.23118
1987,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,82,9967,1.00000,1.00000
1987,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,41,9967,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,319,9967,1.00000,1.00000
1987,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,800,9967,1.00000,1.00000
1987,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,304,9967,1.00000,1.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,221,9967,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,578,9967,1.00000,1.00000
1987,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,486,9967,1.00000,1.00000
1987,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,92,9967,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,107,9967,1.00000,1.00000
1987,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,77,9967,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,289,9967,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95570,887,9967,0.95550,0.95591
1987,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04430,37,9967,0.04409,0.04450
1987,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,307,9967,1.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,169,9967,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,577,9967,1.00000,1.00000
1987,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,515,9967,1.00000,1.00000
1987,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,106,9967,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,80,9967,1.00000,1.00000
1987,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,58,9967,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.78309,280,9967,0.78250,0.78367
1987,46-65 y.,Lower Saxony,Disabled (> 30%),0.21691,69,9967,0.21633,0.21750
1987,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.75959,672,9967,0.75918,0.76000
1987,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24041,166,9967,0.24000,0.24082
1987,46-65 y.,Hesse,Not Disabled (<= 30%),0.81685,271,9967,0.81622,0.81748
1987,46-65 y.,Hesse,Disabled (> 30%),0.18315,46,9967,0.18252,0.18378
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85627,228,9967,0.85568,0.85685
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14373,36,9967,0.14315,0.14432
1987,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86525,542,9967,0.86483,0.86566
1987,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13475,68,9967,0.13434,0.13517
1987,46-65 y.,Bavaria,Not Disabled (<= 30%),0.87714,451,9967,0.87677,0.87752
1987,46-65 y.,Bavaria,Disabled (> 30%),0.12286,55,9967,0.12248,0.12323
1987,46-65 y.,Berlin,Not Disabled (<= 30%),1.00000,88,9967,1.00000,1.00000
1987,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,104,9967,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72661,173,9967,0.72601,0.72722
1987,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27339,70,9967,0.27278,0.27399
1987,66 and older,Hesse,Not Disabled (<= 30%),1.00000,90,9967,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,81,9967,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81022,128,9967,0.80952,0.81091
1987,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.18978,31,9967,0.18909,0.19048
1987,66 and older,Bavaria,Not Disabled (<= 30%),0.77153,142,9967,0.77090,0.77217
1987,66 and older,Bavaria,Disabled (> 30%),0.22847,44,9967,0.22783,0.22910
1988,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,75,9516,1.00000,1.00000
1988,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,38,9516,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,304,9516,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,780,9516,1.00000,1.00000
1988,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,269,9516,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,212,9516,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,565,9516,1.00000,1.00000
1988,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,456,9516,1.00000,1.00000
1988,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,88,9516,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,105,9516,1.00000,1.00000
1988,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,67,9516,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,257,9516,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95735,820,9516,0.95715,0.95755
1988,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04265,36,9516,0.04245,0.04285
1988,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,294,9516,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,160,9516,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,534,9516,1.00000,1.00000
1988,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,492,9516,1.00000,1.00000
1988,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,95,9516,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,82,9516,1.00000,1.00000
1988,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,52,9516,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83427,287,9516,0.83375,0.83479
1988,46-65 y.,Lower Saxony,Disabled (> 30%),0.16573,56,9516,0.16521,0.16625
1988,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.75109,638,9516,0.75068,0.75151
1988,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24891,164,9516,0.24849,0.24932
1988,46-65 y.,Hesse,Not Disabled (<= 30%),0.78264,257,9516,0.78197,0.78330
1988,46-65 y.,Hesse,Disabled (> 30%),0.21736,57,9516,0.21670,0.21803
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81160,211,9516,0.81095,0.81224
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18840,45,9516,0.18776,0.18905
1988,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85873,512,9516,0.85830,0.85916
1988,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14127,76,9516,0.14084,0.14170
1988,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86318,432,9516,0.86278,0.86358
1988,46-65 y.,Bavaria,Disabled (> 30%),0.13682,59,9516,0.13642,0.13722
1988,46-65 y.,Berlin,Not Disabled (<= 30%),1.00000,86,9516,1.00000,1.00000
1988,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,31,9516,1.00000,1.00000
1988,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,97,9516,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.62833,143,9516,0.62767,0.62898
1988,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.37167,87,9516,0.37102,0.37233
1988,66 and older,Hesse,Not Disabled (<= 30%),1.00000,86,9516,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,68,9516,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.79113,127,9516,0.79043,0.79184
1988,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20887,34,9516,0.20816,0.20957
1988,66 and older,Bavaria,Not Disabled (<= 30%),0.74371,134,9516,0.74306,0.74436
1988,66 and older,Bavaria,Disabled (> 30%),0.25629,48,9516,0.25564,0.25694
1989,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,76,9194,1.00000,1.00000
1989,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,43,9194,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,282,9194,1.00000,1.00000
1989,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,769,9194,1.00000,1.00000
1989,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,277,9194,1.00000,1.00000
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,207,9194,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,532,9194,1.00000,1.00000
1989,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,471,9194,1.00000,1.00000
1989,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,87,9194,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,91,9194,1.00000,1.00000
1989,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,62,9194,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,243,9194,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94915,793,9194,0.94894,0.94936
1989,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05085,38,9194,0.05064,0.05106
1989,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,286,9194,1.00000,1.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,152,9194,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,526,9194,1.00000,1.00000
1989,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,466,9194,1.00000,1.00000
1989,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,91,9194,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,76,9194,1.00000,1.00000
1989,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,49,9194,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82135,276,9194,0.82081,0.82189
1989,46-65 y.,Lower Saxony,Disabled (> 30%),0.17865,56,9194,0.17811,0.17919
1989,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.76745,615,9194,0.76705,0.76786
1989,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.23255,148,9194,0.23214,0.23295
1989,46-65 y.,Hesse,Not Disabled (<= 30%),0.77398,255,9194,0.77331,0.77465
1989,46-65 y.,Hesse,Disabled (> 30%),0.22602,59,9194,0.22535,0.22669
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82737,199,9194,0.82675,0.82799
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17263,39,9194,0.17201,0.17325
1989,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85546,482,9194,0.85503,0.85589
1989,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14454,79,9194,0.14411,0.14497
1989,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85824,413,9194,0.85783,0.85866
1989,46-65 y.,Bavaria,Disabled (> 30%),0.14176,56,9194,0.14134,0.14217
1989,46-65 y.,Berlin,Not Disabled (<= 30%),1.00000,87,9194,1.00000,1.00000
1989,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,93,9194,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.59206,137,9194,0.59140,0.59271
1989,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.40794,95,9194,0.40729,0.40860
1989,66 and older,Hesse,Not Disabled (<= 30%),1.00000,85,9194,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,60,9194,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76311,123,9194,0.76240,0.76381
1989,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23689,39,9194,0.23619,0.23760
1989,66 and older,Bavaria,Not Disabled (<= 30%),0.72748,130,9194,0.72682,0.72814
1989,66 and older,Bavaria,Disabled (> 30%),0.27252,51,9194,0.27186,0.27318
1991,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,79,13094,1.00000,1.00000
1991,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,34,13094,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,279,13094,1.00000,1.00000
1991,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,726,13094,1.00000,1.00000
1991,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,245,13094,1.00000,1.00000
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,184,13094,1.00000,1.00000
1991,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,532,13094,1.00000,1.00000
1991,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,459,13094,1.00000,1.00000
1991,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,157,13094,1.00000,1.00000
1991,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,148,13094,1.00000,1.00000
1991,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,123,13094,1.00000,1.00000
1991,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,279,13094,1.00000,1.00000
1991,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,195,13094,1.00000,1.00000
1991,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,177,13094,1.00000,1.00000
1991,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,74,13094,1.00000,1.00000
1991,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,43,13094,1.00000,1.00000
1991,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,236,13094,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93965,789,13094,0.93942,0.93987
1991,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06035,43,13094,0.06013,0.06058
1991,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,285,13094,1.00000,1.00000
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,178,13094,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,518,13094,1.00000,1.00000
1991,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,465,13094,1.00000,1.00000
1991,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,193,13094,1.00000,1.00000
1991,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,261,13094,1.00000,1.00000
1991,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,164,13094,1.00000,1.00000
1991,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,437,13094,1.00000,1.00000
1991,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,281,13094,1.00000,1.00000
1991,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,240,13094,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,86,13094,1.00000,1.00000
1991,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,43,13094,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81068,272,13094,0.81014,0.81122
1991,46-65 y.,Lower Saxony,Disabled (> 30%),0.18932,53,13094,0.18878,0.18986
1991,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.78085,586,13094,0.78044,0.78125
1991,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.21915,140,13094,0.21875,0.21956
1991,46-65 y.,Hesse,Not Disabled (<= 30%),0.77157,250,13094,0.77091,0.77222
1991,46-65 y.,Hesse,Disabled (> 30%),0.22843,59,13094,0.22778,0.22909
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.79821,167,13094,0.79751,0.79891
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20179,39,13094,0.20109,0.20249
1991,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86271,469,13094,0.86229,0.86313
1991,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13729,70,13094,0.13687,0.13771
1991,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84993,399,13094,0.84950,0.85036
1991,46-65 y.,Bavaria,Disabled (> 30%),0.15007,56,13094,0.14964,0.15050
1991,46-65 y.,Berlin,Not Disabled (<= 30%),1.00000,172,13094,1.00000,1.00000
1991,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.00000,205,13094,1.00000,1.00000
1991,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,157,13094,1.00000,1.00000
1991,46-65 y.,Saxony,Not Disabled (<= 30%),1.00000,389,13094,1.00000,1.00000
