,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,1984,46-65 y.,Lower Saxony,Disabled (> 30%),0.19719,63,11781,0.18513,0.20853
23,23,1984,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,37,11781,0.8552,1.12651
24,24,1984,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.74949,721,11781,0.72105,0.78528
25,25,1984,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.25051,186,11781,0.2377,0.259
26,26,1984,46-65 y.,Hesse,Not Disabled (<= 30%),0.79935,328,11781,0.75038,0.85071
27,27,1984,46-65 y.,Hesse,Disabled (> 30%),0.20065,67,11781,0.18185,0.22005
28,28,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83408,239,11781,0.80358,0.86466
29,29,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16592,44,11781,0.15561,0.17506
30,30,1984,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85646,566,11781,0.80753,0.905
31,31,1984,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14354,81,11781,0.12856,0.16002
32,32,1984,46-65 y.,Bavaria,Not Disabled (<= 30%),0.81349,510,11781,0.78455,0.84459
33,33,1984,46-65 y.,Bavaria,Disabled (> 30%),0.18651,100,11781,0.17541,0.19749
34,34,1984,46-65 y.,Berlin,Not Disabled (<= 30%),0.71334,94,11781,0.64013,0.77884
35,35,1984,46-65 y.,Berlin,Disabled (> 30%),0.28666,31,11781,0.25581,0.31781
36,36,1984,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,36,11781,0.89939,1.08793
37,37,1984,66 and older,Hamburg,Not Disabled (<= 30%),1.0,38,11781,0.94557,1.06142
38,38,1984,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,128,11781,0.95609,1.05242
39,39,1984,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70671,196,11781,0.6794,0.73277
40,40,1984,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29329,84,11781,0.2823,0.30586
41,41,1984,66 and older,Hesse,Not Disabled (<= 30%),1.0,88,11781,0.9514,1.04947
42,42,1984,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,90,11781,0.95066,1.04065
43,43,1984,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8458,181,11781,0.81371,0.87535
44,44,1984,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.1542,33,11781,0.14449,0.16502
45,45,1984,66 and older,Bavaria,Not Disabled (<= 30%),0.8015,184,11781,0.77762,0.82885
46,46,1984,66 and older,Bavaria,Disabled (> 30%),0.1985,49,11781,0.18572,0.21267
47,47,1984,66 and older,Berlin,Not Disabled (<= 30%),1.0,32,11781,0.93398,1.07146
48,48,1985,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,85,10567,0.92294,1.09717
49,49,1985,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,60,10567,0.88796,1.1218
50,50,1985,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,296,10567,0.95181,1.04277
51,51,1985,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,850,10567,0.96244,1.03689
52,52,1985,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,325,10567,0.92064,1.076
53,53,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,234,10567,0.94401,1.05332
54,54,1985,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,606,10567,0.93766,1.06357
55,55,1985,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,516,10567,0.96436,1.03994
56,56,1985,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,94,10567,0.86135,1.11921
57,57,1985,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,122,10567,0.93573,1.05294
58,58,1985,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,97,10567,0.82823,1.14268
59,59,1985,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,332,10567,0.95568,1.04326
60,60,1985,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95669,953,10567,0.92432,0.98758
61,61,1985,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04331,37,10567,0.03762,0.0491
62,62,1985,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,326,10567,0.92718,1.06955
63,63,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,165,10567,0.92638,1.07073
64,64,1985,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,626,10567,0.94818,1.05193
65,65,1985,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,592,10567,0.96152,1.04387
66,66,1985,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,114,10567,0.91489,1.08677
67,67,1985,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,86,10567,0.93256,1.06298
68,68,1985,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,62,10567,0.87391,1.12457
69,69,1985,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.79348,261,10567,0.76591,0.82414
70,70,1985,46-65 y.,Lower Saxony,Disabled (> 30%),0.20652,61,10567,0.18907,0.22141
71,71,1985,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.74415,679,10567,0.71635,0.77156
72,72,1985,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.25585,175,10567,0.24472,0.26731
73,73,1985,46-65 y.,Hesse,Not Disabled (<= 30%),0.81129,310,10567,0.76512,0.86308
74,74,1985,46-65 y.,Hesse,Disabled (> 30%),0.18871,53,10567,0.17221,0.20223
75,75,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83722,225,10567,0.79527,0.86934
76,76,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16278,37,10567,0.15045,0.17329
77,77,1985,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85558,529,10567,0.80509,0.90056
78,78,1985,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14442,73,10567,0.12783,0.15899
79,79,1985,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83437,474,10567,0.80036,0.86438
80,80,1985,46-65 y.,Bavaria,Disabled (> 30%),0.16563,81,10567,0.15402,0.175
81,81,1985,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,82,10567,0.88434,1.10184
82,82,1985,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,31,10567,0.89927,1.10256
83,83,1985,66 and older,Hamburg,Not Disabled (<= 30%),1.0,42,10567,0.94606,1.07062
84,84,1985,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,113,10567,0.94712,1.044
85,85,1985,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73717,177,10567,0.70426,0.7701
86,86,1985,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26283,70,10567,0.24841,0.27746
87,87,1985,66 and older,Hesse,Not Disabled (<= 30%),1.0,78,10567,0.94052,1.05365
88,88,1985,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,80,10567,0.9415,1.05413
89,89,1985,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,153,10567,0.94345,1.04951
90,90,1985,66 and older,Bavaria,Not Disabled (<= 30%),0.76946,154,10567,0.73799,0.80406
91,91,1985,66 and older,Bavaria,Disabled (> 30%),0.23054,51,10567,0.21634,0.24537
92,92,1987,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,82,9967,0.877,1.10975
93,93,1987,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,41,9967,0.78212,1.27933
94,94,1987,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,319,9967,0.93502,1.07198
95,95,1987,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,800,9967,0.95673,1.04472
96,96,1987,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,304,9967,0.89746,1.09157
97,97,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,221,9967,0.92374,1.062
98,98,1987,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,578,9967,0.94322,1.05576
99,99,1987,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,486,9967,0.9535,1.04496
100,100,1987,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,92,9967,0.83951,1.16315
101,101,1987,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,107,9967,0.91657,1.07261
102,102,1987,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,77,9967,0.85883,1.15813
103,103,1987,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,289,9967,0.94649,1.05021
104,104,1987,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9557,887,9967,0.92045,0.99029
105,105,1987,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.0443,37,9967,0.03884,0.04934
106,106,1987,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,307,9967,0.91301,1.07141
107,107,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,169,9967,0.91615,1.07083
108,108,1987,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,577,9967,0.93567,1.06767
109,109,1987,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,515,9967,0.95963,1.04294
110,110,1987,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,106,9967,0.90088,1.09693
111,111,1987,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,80,9967,0.92077,1.09723
112,112,1987,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,58,9967,0.86239,1.14642
113,113,1987,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.78309,280,9967,0.74644,0.81904
114,114,1987,46-65 y.,Lower Saxony,Disabled (> 30%),0.21691,69,9967,0.19857,0.23737
115,115,1987,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.75959,672,9967,0.7263,0.80064
116,116,1987,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24041,166,9967,0.22643,0.25589
117,117,1987,46-65 y.,Hesse,Not Disabled (<= 30%),0.81685,271,9967,0.75713,0.87142
118,118,1987,46-65 y.,Hesse,Disabled (> 30%),0.18315,46,9967,0.15832,0.20497
119,119,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85627,228,9967,0.80996,0.89733
120,120,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14373,36,9967,0.13302,0.15496
121,121,1987,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86525,542,9967,0.81858,0.91112
122,122,1987,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13475,68,9967,0.11807,0.14943
123,123,1987,46-65 y.,Bavaria,Not Disabled (<= 30%),0.87714,451,9967,0.83842,0.91777
124,124,1987,46-65 y.,Bavaria,Disabled (> 30%),0.12286,55,9967,0.11137,0.13385
125,125,1987,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,88,9967,0.8801,1.12532
126,126,1987,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,104,9967,0.94577,1.06374
127,127,1987,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72661,173,9967,0.69218,0.7639
128,128,1987,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27339,70,9967,0.25091,0.30448
129,129,1987,66 and older,Hesse,Not Disabled (<= 30%),1.0,90,9967,0.95125,1.05399
130,130,1987,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,81,9967,0.92284,1.06805
131,131,1987,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81022,128,9967,0.75038,0.86008
132,132,1987,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.18978,31,9967,0.16823,0.21024
133,133,1987,66 and older,Bavaria,Not Disabled (<= 30%),0.77153,142,9967,0.73843,0.80831
134,134,1987,66 and older,Bavaria,Disabled (> 30%),0.22847,44,9967,0.21156,0.2439
135,135,1988,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,75,9516,0.86458,1.13538
136,136,1988,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,38,9516,0.76388,1.23302
137,137,1988,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,304,9516,0.94443,1.07284
138,138,1988,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,780,9516,0.94967,1.04799
139,139,1988,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,269,9516,0.88134,1.10501
140,140,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,212,9516,0.92228,1.08311
141,141,1988,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,565,9516,0.93234,1.06604
142,142,1988,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,456,9516,0.95374,1.04801
143,143,1988,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,88,9516,0.84284,1.20102
144,144,1988,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,105,9516,0.88291,1.08813
145,145,1988,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,67,9516,0.84478,1.16509
146,146,1988,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,257,9516,0.9399,1.05432
147,147,1988,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95735,820,9516,0.92072,0.99371
148,148,1988,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04265,36,9516,0.03797,0.0476
149,149,1988,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,294,9516,0.90281,1.08929
150,150,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,160,9516,0.92151,1.07379
151,151,1988,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,534,9516,0.93824,1.06296
152,152,1988,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,492,9516,0.94812,1.04806
153,153,1988,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,95,9516,0.89402,1.11867
154,154,1988,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,82,9516,0.91519,1.09495
155,155,1988,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,52,9516,0.86055,1.1429
156,156,1988,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83427,287,9516,0.79115,0.87665
157,157,1988,46-65 y.,Lower Saxony,Disabled (> 30%),0.16573,56,9516,0.14519,0.1829
158,158,1988,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.75109,638,9516,0.71859,0.79119
159,159,1988,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24891,164,9516,0.23019,0.26658
160,160,1988,46-65 y.,Hesse,Not Disabled (<= 30%),0.78264,257,9516,0.71893,0.851
161,161,1988,46-65 y.,Hesse,Disabled (> 30%),0.21736,57,9516,0.18616,0.24242
162,162,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8116,211,9516,0.76287,0.85634
163,163,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1884,45,9516,0.16677,0.2069
164,164,1988,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85873,512,9516,0.81317,0.9113
165,165,1988,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14127,76,9516,0.1219,0.16067
166,166,1988,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86318,432,9516,0.82382,0.90181
167,167,1988,46-65 y.,Bavaria,Disabled (> 30%),0.13682,59,9516,0.1247,0.14935
168,168,1988,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,86,9516,0.87098,1.14377
169,169,1988,66 and older,Hamburg,Not Disabled (<= 30%),1.0,31,9516,0.92623,1.08485
170,170,1988,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,97,9516,0.9413,1.05429
171,171,1988,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.62833,143,9516,0.59466,0.66332
172,172,1988,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.37167,87,9516,0.34379,0.3956
173,173,1988,66 and older,Hesse,Not Disabled (<= 30%),1.0,86,9516,0.92901,1.06451
174,174,1988,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,68,9516,0.90587,1.10132
175,175,1988,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.79113,127,9516,0.74027,0.83374
176,176,1988,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20887,34,9516,0.18845,0.23313
177,177,1988,66 and older,Bavaria,Not Disabled (<= 30%),0.74371,134,9516,0.70385,0.78083
178,178,1988,66 and older,Bavaria,Disabled (> 30%),0.25629,48,9516,0.23756,0.27625
179,179,1989,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,76,9194,0.87337,1.14133
180,180,1989,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,43,9194,0.79661,1.23912
181,181,1989,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,282,9194,0.90666,1.09375
182,182,1989,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,769,9194,0.94601,1.04347
183,183,1989,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,277,9194,0.88904,1.07024
184,184,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,207,9194,0.92957,1.08837
185,185,1989,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,532,9194,0.92984,1.07185
186,186,1989,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,471,9194,0.94014,1.05563
187,187,1989,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,87,9194,0.83711,1.15449
188,188,1989,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,91,9194,0.88403,1.10861
189,189,1989,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,62,9194,0.84856,1.18645
190,190,1989,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,243,9194,0.94301,1.05413
191,191,1989,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94915,793,9194,0.9156,0.98126
192,192,1989,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05085,38,9194,0.0436,0.05769
193,193,1989,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,286,9194,0.89604,1.085
194,194,1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,152,9194,0.9091,1.08745
195,195,1989,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,526,9194,0.92516,1.07738
196,196,1989,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,466,9194,0.95721,1.04603
197,197,1989,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,91,9194,0.87895,1.13703
198,198,1989,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,76,9194,0.86802,1.10471
199,199,1989,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,49,9194,0.84758,1.18113
200,200,1989,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82135,276,9194,0.7775,0.85867
201,201,1989,46-65 y.,Lower Saxony,Disabled (> 30%),0.17865,56,9194,0.15602,0.19843
202,202,1989,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.76745,615,9194,0.73573,0.80803
203,203,1989,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.23255,148,9194,0.21505,0.2524
204,204,1989,46-65 y.,Hesse,Not Disabled (<= 30%),0.77398,255,9194,0.71423,0.83731
205,205,1989,46-65 y.,Hesse,Disabled (> 30%),0.22602,59,9194,0.20038,0.25694
206,206,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82737,199,9194,0.78655,0.88753
207,207,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17263,39,9194,0.15705,0.18989
208,208,1989,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85546,482,9194,0.80552,0.90538
209,209,1989,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14454,79,9194,0.12275,0.16686
210,210,1989,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85824,413,9194,0.81835,0.90112
211,211,1989,46-65 y.,Bavaria,Disabled (> 30%),0.14176,56,9194,0.12651,0.15701
212,212,1989,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,87,9194,0.86573,1.10055
213,213,1989,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,93,9194,0.94039,1.0679
214,214,1989,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.59206,137,9194,0.55905,0.62717
215,215,1989,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.40794,95,9194,0.38438,0.43152
216,216,1989,66 and older,Hesse,Not Disabled (<= 30%),1.0,85,9194,0.92952,1.06454
217,217,1989,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,60,9194,0.90848,1.10179
218,218,1989,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76311,123,9194,0.70224,0.82268
219,219,1989,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23689,39,9194,0.21285,0.26451
220,220,1989,66 and older,Bavaria,Not Disabled (<= 30%),0.72748,130,9194,0.69232,0.76363
221,221,1989,66 and older,Bavaria,Disabled (> 30%),0.27252,51,9194,0.24952,0.292
222,222,1991,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,79,13094,0.87083,1.12822
223,223,1991,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,34,13094,0.71743,1.29428
224,224,1991,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,279,13094,0.92626,1.07547
225,225,1991,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,726,13094,0.94858,1.05746
226,226,1991,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,245,13094,0.90415,1.10474
227,227,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,184,13094,0.88539,1.10697
228,228,1991,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,532,13094,0.92981,1.07953
229,229,1991,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,459,13094,0.93761,1.06372
230,230,1991,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,157,13094,0.88974,1.13119
231,231,1991,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,148,13094,0.92577,1.08474
232,232,1991,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,123,13094,0.92662,1.09152
233,233,1991,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,279,13094,0.93901,1.06879
234,234,1991,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,195,13094,0.90954,1.08269
235,235,1991,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,177,13094,0.91345,1.09241
236,236,1991,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,74,13094,0.90219,1.09488
237,237,1991,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,43,13094,0.79831,1.184
238,238,1991,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,236,13094,0.93195,1.08015
239,239,1991,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.93965,789,13094,0.89996,0.98068
240,240,1991,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06035,43,13094,0.05189,0.07098
241,241,1991,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,285,13094,0.92171,1.08665
242,242,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,178,13094,0.92931,1.07985
243,243,1991,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,518,13094,0.91793,1.06178
244,244,1991,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,465,13094,0.94357,1.05243
245,245,1991,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,193,13094,0.91959,1.10541
246,246,1991,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,261,13094,0.9473,1.07049
247,247,1991,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,164,13094,0.9275,1.07373
248,248,1991,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,437,13094,0.95363,1.05224
249,249,1991,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,281,13094,0.95033,1.06643
250,250,1991,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,240,13094,0.9331,1.09032
251,251,1991,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,86,13094,0.90134,1.09009
