year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,North Rhine-Westphalia,Not Disabled,0.0632621654467118,721,11781,0.06319321327940187,0.06333111761402173
1984,46-65 y.,North Rhine-Westphalia,Disabled,0.02114454165092536,186,11781,0.021103791869364265,0.02118529143248646
1984,46-65 y.,Hesse,Not Disabled,0.02673259043119138,328,11781,0.026686902291320775,0.02677827857106199
1984,46-65 y.,Hesse,Disabled,0.006710292863760558,67,11781,0.0066871681924259236,0.006733417535095193
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.022779476794715342,239,11781,0.022737216256286635,0.02282173733314405
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.004531365359897781,44,11781,0.004512341650879901,0.004550389068915661
1984,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.039607351403145696,566,11781,0.039552108158530476,0.03966259464776092
1984,46-65 y.,Baden-Wuerttemberg,Disabled,0.006638026852773981,81,11781,0.00661502620158998,0.006661027503957981
1984,46-65 y.,Bavaria,Not Disabled,0.047585046068396294,510,11781,0.04752474635974413,0.04764534577704846
1984,46-65 y.,Bavaria,Disabled,0.010909893976531613,100,11781,0.010880470427355907,0.010939317525707318
1984,46-65 y.,Berlin,Not Disabled,0.007944328317986948,94,11781,0.007919182632565656,0.00796947400340824
1984,46-65 y.,Berlin,Disabled,0.0031925170504891504,31,11781,0.0031765384359053587,0.003208495665072942
1984,66 and older,Schleswig-Holstein,Not Disabled,0.00580209654923435,36,11781,0.0057805838076179965,0.005823609290850704
1984,66 and older,Hamburg,Not Disabled,0.006039866467663977,38,11781,0.006017919980501118,0.006061812954826835
1984,66 and older,Lower Saxony,Not Disabled,0.018816248226513597,128,11781,0.01877776171438174,0.018854734738645452
1984,66 and older,North Rhine-Westphalia,Not Disabled,0.02984832355278629,196,11781,0.029800123595317564,0.029896523510255013
1984,66 and older,North Rhine-Westphalia,Disabled,0.012387512098650215,84,11781,0.012356182690104826,0.012418841507195603
1984,66 and older,Hesse,Not Disabled,0.012851364618819736,88,11781,0.01281946152791036,0.012883267709729111
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.011973494512372507,90,11781,0.011942686646037893,0.012004302378707121
1984,66 and older,Baden-Wuerttemberg,Not Disabled,0.023064130892998164,181,11781,0.023021613322679924,0.023106648463316403
1984,66 and older,Baden-Wuerttemberg,Disabled,0.004204731778385518,33,11781,0.0041864035266312525,0.004223060030139784
1984,66 and older,Bavaria,Not Disabled,0.026433410202456573,184,11781,0.026387971461153844,0.026478848943759303
1984,66 and older,Bavaria,Disabled,0.006546614668809946,49,11781,0.006523771886523412,0.0065694574510964795
1984,66 and older,Berlin,Not Disabled,0.005305075456879006,32,11781,0.005284499615766916,0.005325651297991096
1985,17-29 y.,Schleswig-Holstein,Not Disabled,0.008814092462679318,85,10567,0.008787592889504068,0.008840592035854567
1985,17-29 y.,Hamburg,Not Disabled,0.00628228725840692,60,10567,0.0062598864893144675,0.006304688027499373
1985,17-29 y.,Lower Saxony,Not Disabled,0.030020511065418976,296,10567,0.029972131402897124,0.030068890727940827
1985,17-29 y.,North Rhine-Westphalia,Not Disabled,0.07187108421722042,850,10567,0.07179786016343292,0.07194430827100792
1985,17-29 y.,Hesse,Not Disabled,0.022681936213372857,325,10567,0.02263972473683656,0.022724147689909154
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.021952726198741272,234,10567,0.02191118331193291,0.021994269085549634
1985,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.04244073295094828,606,10567,0.04238357893020881,0.04249788697168775
1985,17-29 y.,Bavaria,Not Disabled,0.04960110838409041,516,10567,0.049539552273713885,0.049662664494466935
1985,17-29 y.,Berlin,Not Disabled,0.006727709016676319,94,10567,0.006704532920829298,0.00675088511252334
1985,30-45 y.,Schleswig-Holstein,Not Disabled,0.012026560719279721,122,10567,0.011995656635165778,0.012057464803393664
1985,30-45 y.,Hamburg,Not Disabled,0.007471719638459246,97,10567,0.007447304777955172,0.007496134498963321
1985,30-45 y.,Lower Saxony,Not Disabled,0.03035546945458754,332,10567,0.03030682903962079,0.030404109869554292
1985,30-45 y.,North Rhine-Westphalia,Not Disabled,0.07713581022287358,953,10567,0.07706016710203281,0.07721145334371435
1985,30-45 y.,North Rhine-Westphalia,Disabled,0.003491882679015834,37,10567,0.003475158578822865,0.003508606779208803
1985,30-45 y.,Hesse,Not Disabled,0.021892019584705213,326,10567,0.021850532890171834,0.021933506279238593
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.014283793810696091,165,10567,0.01425015270564813,0.014317434915744052
1985,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.038166147832924685,626,10567,0.03811182758897731,0.03822046807687206
1985,30-45 y.,Bavaria,Not Disabled,0.049284465319956734,592,10567,0.049223095784154396,0.04934583485575907
1985,30-45 y.,Berlin,Not Disabled,0.008693700925726704,114,10567,0.008667381355141099,0.00872002049631231
1985,46-65 y.,Schleswig-Holstein,Not Disabled,0.010682075465499449,86,10567,0.010652930182393735,0.010711220748605163
1985,46-65 y.,Hamburg,Not Disabled,0.006343877887388682,62,10567,0.006321368276784866,0.006366387497992498
1985,46-65 y.,Lower Saxony,Not Disabled,0.030054884077319707,261,10567,0.03000647758345551,0.030103290571183904
1985,46-65 y.,Lower Saxony,Disabled,0.007822655577754202,61,10567,0.007797678347576737,0.007847632807931666
1985,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06377301582316597,679,10567,0.06370374001941383,0.06384229162691811
1985,46-65 y.,North Rhine-Westphalia,Disabled,0.021925782050899068,175,10567,0.02188426409431774,0.021967300007480393
1985,46-65 y.,Hesse,Not Disabled,0.02754766599642481,310,10567,0.027501262673178695,0.027594069319670924
1985,46-65 y.,Hesse,Disabled,0.006407512944780975,53,10567,0.006384891443995443,0.006430134445566508
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02364344757081995,225,10567,0.023600371890739602,0.023686523250900295
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.004597136540509189,37,10567,0.0045779579952016205,0.004616315085816758
1985,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.04063836896521634,529,10567,0.040582389102947605,0.04069434882748507
1985,46-65 y.,Baden-Wuerttemberg,Disabled,0.006859786289656788,73,10567,0.006836385360860556,0.006883187218453019
1985,46-65 y.,Bavaria,Not Disabled,0.0506149940177788,474,10567,0.050552845139051346,0.05067714289650626
1985,46-65 y.,Bavaria,Disabled,0.010047532675986195,81,10567,0.010019257233934839,0.010075808118037552
1985,46-65 y.,Berlin,Not Disabled,0.00740585016790596,82,10567,0.00738154235781123,0.007430157978000691
1985,66 and older,Schleswig-Holstein,Not Disabled,0.005577165134097103,31,10567,0.0055560514113413865,0.005598278856852819
1985,66 and older,Hamburg,Not Disabled,0.007227711217716609,42,10567,0.007203695380144793,0.007251727055288425
1985,66 and older,Lower Saxony,Not Disabled,0.01967707567594836,113,10567,0.019637699151954888,0.01971645219994183
1985,66 and older,North Rhine-Westphalia,Not Disabled,0.030881136544919013,177,10567,0.03083209008347317,0.030930183006364857
1985,66 and older,North Rhine-Westphalia,Disabled,0.01101050699970556,70,10567,0.010980921969569636,0.011040092029841483
1985,66 and older,Hesse,Not Disabled,0.013303010508963998,78,10567,0.013270528761380025,0.013335492256547971
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.012692632817231677,80,10567,0.012660895181909144,0.01272437045255421
1985,66 and older,Baden-Wuerttemberg,Not Disabled,0.023141504930819543,153,10567,0.023098877991916802,0.023184131869722284
1985,66 and older,Bavaria,Not Disabled,0.02687795447694253,154,10567,0.026832102899523168,0.02692380605436189
1985,66 and older,Bavaria,Disabled,0.008052957686769413,51,10567,0.008027618395102895,0.008078296978435932
1986,17-29 y.,Schleswig-Holstein,Not Disabled,0.009693409625008793,84,10499,0.009666285299694329,0.009720533950323258
1986,17-29 y.,Hamburg,Not Disabled,0.00624318171698792,58,10499,0.006221375572988359,0.006264987860987481
1986,17-29 y.,Lower Saxony,Not Disabled,0.0305178531310722,325,10499,0.030470233862073797,0.0305654724000706
1986,17-29 y.,North Rhine-Westphalia,Not Disabled,0.06790503250353583,829,10499,0.06783538318215022,0.06797468182492143
1986,17-29 y.,Hesse,Not Disabled,0.022319618930338053,310,10499,0.022278723228580925,0.02236051463209518
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.020131716302492008,233,10499,0.020092833274481806,0.02017059933050221
1986,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.04197347595207081,613,10499,0.04191796073253398,0.04202899117160763
1986,17-29 y.,Bavaria,Not Disabled,0.04619911041749987,489,10499,0.04614099632033878,0.04625722451466096
1986,17-29 y.,Berlin,Not Disabled,0.006353938577738924,89,10499,0.006331941084602026,0.006375936070875823
1986,30-45 y.,Schleswig-Holstein,Not Disabled,0.012161434932044215,116,10499,0.012131091044110863,0.012191778819977567
1986,30-45 y.,Hamburg,Not Disabled,0.006843153433828541,89,10499,0.006820330425629771,0.006865976442027311
1986,30-45 y.,Lower Saxony,Not Disabled,0.028714567099620197,323,10499,0.028668333213247802,0.028760800985992593
1986,30-45 y.,North Rhine-Westphalia,Not Disabled,0.07679770847642053,936,10499,0.07672399304786844,0.07687142390497263
1986,30-45 y.,Hesse,Not Disabled,0.021416557814372263,321,10499,0.02137647948652449,0.021456636142220036
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.014289923389404942,179,10499,0.014257066580994878,0.014322780197815006
1986,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.038395668500361524,603,10499,0.03834247296926422,0.03844886403145883
1986,30-45 y.,Bavaria,Not Disabled,0.050019614712427524,569,10499,0.049959266651901965,0.05007996277295308
1986,30-45 y.,Berlin,Not Disabled,0.0074707870831883984,106,10499,0.00744694793925956,0.007494626227117237
1986,46-65 y.,Schleswig-Holstein,Not Disabled,0.012187997777025327,91,10499,0.012157621177227981,0.012218374376822673
1986,46-65 y.,Hamburg,Not Disabled,0.007454629558692105,68,10499,0.00743081601406871,0.007478443103315499
1986,46-65 y.,Lower Saxony,Not Disabled,0.03735493574720287,338,10499,0.037302437727915465,0.03740743376649027
1986,46-65 y.,North Rhine-Westphalia,Not Disabled,0.08536812057129071,857,10499,0.08529076228247777,0.08544547886010366
1986,46-65 y.,Hesse,Not Disabled,0.02972249301747632,327,10499,0.02967547910162039,0.029769506933332253
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.026594025829225095,261,10499,0.026549483299980584,0.026638568358469606
1986,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.04921450226682247,609,10499,0.04915461649516242,0.04927438803848251
1986,46-65 y.,Bavaria,Not Disabled,0.058886543228018236,528,10499,0.058821370657719134,0.05895171579831734
1986,46-65 y.,Berlin,Not Disabled,0.010292972550713887,119,10499,0.010265030417339005,0.010320914684088769
1986,66 and older,Schleswig-Holstein,Not Disabled,0.005982970298368498,32,10499,0.005961620628549147,0.0060043199681878495
1986,66 and older,Hamburg,Not Disabled,0.007475458953379043,41,10499,0.007451612412812778,0.007499305493945309
1986,66 and older,Lower Saxony,Not Disabled,0.020639195284151625,120,10499,0.02059983542218954,0.02067855514611371
1986,66 and older,Bremen,Not Disabled,0.005501241567109712,33,10499,0.005480764473880396,0.005521718660339028
1986,66 and older,North Rhine-Westphalia,Not Disabled,0.04075190329761072,234,10499,0.04069716702136939,0.04080663957385205
1986,66 and older,Hesse,Not Disabled,0.015804355090697598,91,10499,0.01576982760644293,0.015838882574952265
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.01458820106349027,96,10499,0.014555008134546773,0.014621393992433769
1986,66 and older,Baden-Wuerttemberg,Not Disabled,0.024929241187202494,159,10499,0.02488607850516033,0.02497240386924466
1986,66 and older,Bavaria,Not Disabled,0.0330414361260894,187,10499,0.03299195162263365,0.033090920629545155
1986,66 and older,Berlin,Not Disabled,0.006763023987021112,36,10499,0.006740334079259277,0.006785713894782948
1987,17-29 y.,Schleswig-Holstein,Not Disabled,0.010099733392254708,82,9967,0.010071268796688602,0.010128197987820813
1987,17-29 y.,Hamburg,Not Disabled,0.004790170639704889,41,9967,0.0047705150009037045,0.004809826278506073
1987,17-29 y.,Lower Saxony,Not Disabled,0.030993122912926347,319,9967,0.03094378844586146,0.031042457379991235
1987,17-29 y.,North Rhine-Westphalia,Not Disabled,0.06873553564930973,800,9967,0.06866351093927778,0.06880756035934169
1987,17-29 y.,Hesse,Not Disabled,0.022259347229339504,304,9967,0.022217349830694625,0.022301344627984384
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02051207570898508,221,9967,0.020471724301238562,0.020552427116731598
1987,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.041681173756622086,578,9967,0.04162427807269374,0.04173806944055043
1987,17-29 y.,Bavaria,Not Disabled,0.04756901361302661,486,9967,0.04750841911761487,0.047629608108438345
1987,17-29 y.,Berlin,Not Disabled,0.006582078608045263,92,9967,0.006559058790890689,0.006605098425199837
1987,30-45 y.,Schleswig-Holstein,Not Disabled,0.01231751398762668,107,9967,0.012286114356177366,0.012348913619075995
1987,30-45 y.,Hamburg,Not Disabled,0.006824284431289994,77,9967,0.006800847758971219,0.006847721103608769
1987,30-45 y.,Lower Saxony,Not Disabled,0.027484871382347887,289,9967,0.027438328917472526,0.027531413847223248
1987,30-45 y.,North Rhine-Westphalia,Not Disabled,0.07812911431241785,887,9967,0.07805271387546613,0.07820551474936958
1987,30-45 y.,North Rhine-Westphalia,Disabled,0.003621301532413609,37,9967,0.0036042014224376656,0.003638401642389552
1987,30-45 y.,Hesse,Not Disabled,0.02254312132358789,307,9967,0.02250086320379084,0.022585379443384936
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.014276730001221713,169,9967,0.014242958822445816,0.01431050117999761
1987,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03947628418784922,577,9967,0.039420850149020366,0.03953171822667808
1987,30-45 y.,Bavaria,Not Disabled,0.05029329529464441,515,9967,0.05023107900034436,0.050355511588944454
1987,30-45 y.,Berlin,Not Disabled,0.007730883052991902,106,9967,0.007705949530878232,0.007755816575105571
1987,46-65 y.,Schleswig-Holstein,Not Disabled,0.011707455388522088,80,9967,0.01167683375479059,0.011738077022253586
1987,46-65 y.,Hamburg,Not Disabled,0.007177140817082424,58,9967,0.007153110142642332,0.0072011714915225155
1987,46-65 y.,Lower Saxony,Not Disabled,0.03161673178320304,280,9967,0.03156691949775092,0.031666544068655156
1987,46-65 y.,Lower Saxony,Disabled,0.008757838005022148,69,9967,0.008731313781496105,0.008784362228548191
1987,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06714822027873191,672,9967,0.06707697141910979,0.06721946913835403
1987,46-65 y.,North Rhine-Westphalia,Disabled,0.021252154003587712,166,9967,0.02121109662389388,0.021293211383281545
1987,46-65 y.,Hesse,Not Disabled,0.024664367628604855,271,9967,0.02462021400205499,0.02470852125515472
1987,46-65 y.,Hesse,Disabled,0.005530145564758474,46,9967,0.00550903409667374,0.005551257032843208
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02488210060563379,228,9967,0.0248377574672263,0.02492644374404128
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.00417664958262378,36,9967,0.004158290139044851,0.004195009026202709
1987,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.04645903118441121,542,9967,0.04639911293790396,0.046518949430918465
1987,46-65 y.,Baden-Wuerttemberg,Disabled,0.007235620557268284,68,9967,0.007211492890436082,0.007259748224100486
1987,46-65 y.,Bavaria,Not Disabled,0.05363356033819325,451,9967,0.05356942427162668,0.05369769640475982
1987,46-65 y.,Bavaria,Disabled,0.0075120879011069544,55,9967,0.007487507029083247,0.007536668773130662
1987,46-65 y.,Berlin,Not Disabled,0.007404719638178866,88,9967,0.007380313742255758,0.007429125534101974
1987,66 and older,Lower Saxony,Not Disabled,0.019097423348219022,104,9967,0.01905846014374422,0.019136386552693823
1987,66 and older,North Rhine-Westphalia,Not Disabled,0.03211096332589362,173,9967,0.03206077603019021,0.03216115062159702
1987,66 and older,North Rhine-Westphalia,Disabled,0.012081728890085554,70,9967,0.012050627529101916,0.012112830251069191
1987,66 and older,Hesse,Not Disabled,0.01684213374074696,90,9967,0.016805501412067443,0.016878766069426475
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.01327884784033982,81,9967,0.013246261787419196,0.013311433893260444
1987,66 and older,Baden-Wuerttemberg,Not Disabled,0.021067530925993037,128,9967,0.021026648418134328,0.021108413433851746
1987,66 and older,Baden-Wuerttemberg,Disabled,0.004934849824923775,31,9967,0.004914901011393292,0.004954798638454258
1987,66 and older,Bavaria,Not Disabled,0.02739639654148627,142,9967,0.027349926934322474,0.027442866148650064
1987,66 and older,Bavaria,Disabled,0.008112651268777738,44,9967,0.008087114442531402,0.008138188095024075
1988,17-29 y.,Schleswig-Holstein,Not Disabled,0.009122220025302068,75,9516,0.009095207700248084,0.009149232350356052
1988,17-29 y.,Hamburg,Not Disabled,0.004710101965998963,38,9516,0.004690648741294477,0.0047295551907034486
1988,17-29 y.,Lower Saxony,Not Disabled,0.030174655283919563,304,9516,0.03012605155676081,0.030223259011078318
1988,17-29 y.,North Rhine-Westphalia,Not Disabled,0.07125694628649802,780,9516,0.07118385543128097,0.07133003714171507
1988,17-29 y.,Hesse,Not Disabled,0.019131265791292856,269,9516,0.01909234524305024,0.01917018633953547
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.0203519780863576,212,9516,0.02031186001957921,0.020392096153135992
1988,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.04214992292078224,565,9516,0.04209283439706988,0.0422070114444946
1988,17-29 y.,Bavaria,Not Disabled,0.04484991032810582,456,9516,0.044791104786972284,0.044908715869239356
1988,17-29 y.,Berlin,Not Disabled,0.006964339945773482,88,9516,0.006940712103997552,0.006987967787549412
1988,30-45 y.,Schleswig-Holstein,Not Disabled,0.013700435477443398,105,9516,0.01366740816329632,0.013733462791590476
1988,30-45 y.,Hamburg,Not Disabled,0.006946989387889439,67,9516,0.006923390790836768,0.00697058798494211
1988,30-45 y.,Lower Saxony,Not Disabled,0.026526984901783658,257,9516,0.026481327882566283,0.026572641921001033
1988,30-45 y.,North Rhine-Westphalia,Not Disabled,0.07956894526991208,820,9516,0.07949205540763961,0.07964583513218455
1988,30-45 y.,North Rhine-Westphalia,Disabled,0.0035446086566728904,36,9516,0.0035277231254444686,0.0035614941879013122
1988,30-45 y.,Hesse,Not Disabled,0.02221080069736122,294,9516,0.022168930368089892,0.02225267102663255
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.014527916300407813,160,9516,0.014493920483746125,0.014561912117069501
1988,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.038722030124255034,534,9516,0.038667214393919506,0.03877684585459056
1988,30-45 y.,Bavaria,Not Disabled,0.04993439875309918,492,9516,0.04987251475554019,0.049996282750658164
1988,30-45 y.,Berlin,Not Disabled,0.008073825225581607,95,9516,0.008048399052555416,0.008099251398607798
1988,46-65 y.,Schleswig-Holstein,Not Disabled,0.0123556894927754,82,9516,0.012324303532064542,0.012387075453486258
1988,46-65 y.,Hamburg,Not Disabled,0.00616023919392945,52,9516,0.006138008213188142,0.0061824701746707586
1988,46-65 y.,Lower Saxony,Not Disabled,0.03418325257213542,287,9516,0.03413162808992916,0.03423487705434168
1988,46-65 y.,Lower Saxony,Disabled,0.006790672355547216,56,9516,0.006767338933639504,0.006814005777454928
1988,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06560736635033367,638,9516,0.06553701982417935,0.06567771287648798
1988,46-65 y.,North Rhine-Westphalia,Disabled,0.021741914530967788,164,9516,0.021700478584249117,0.02178335047768646
1988,46-65 y.,Hesse,Not Disabled,0.02427612646690982,257,9516,0.024232398950436208,0.02431985398338343
1988,46-65 y.,Hesse,Disabled,0.006742145427661673,57,9516,0.006718894958923372,0.006765395896399975
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02389610869386995,211,9516,0.02385271633442464,0.02393950105331526
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.005547260605287801,45,9516,0.0055261581489873726,0.005568363061588229
1988,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.045246266035335374,512,9516,0.04518721347854588,0.04530531859212487
1988,46-65 y.,Baden-Wuerttemberg,Disabled,0.007443611861511941,76,9516,0.007419190430705073,0.007468033292318809
1988,46-65 y.,Bavaria,Not Disabled,0.051071863672412385,432,9516,0.05100931628618547,0.0511344110586393
1988,46-65 y.,Bavaria,Disabled,0.008095157565242865,59,9516,0.008069698098133522,0.008120617032352208
1988,46-65 y.,Berlin,Not Disabled,0.009018413593806097,86,9516,0.008991553995240953,0.009045273192371242
1988,66 and older,Hamburg,Not Disabled,0.006234746990500241,31,9516,0.006212382810877475,0.006257111170123007
1988,66 and older,Lower Saxony,Not Disabled,0.01858706954626491,97,9516,0.01854869590594016,0.01862544318658966
1988,66 and older,North Rhine-Westphalia,Not Disabled,0.02748262492607395,143,9516,0.027436175597481318,0.027529074254666584
1988,66 and older,North Rhine-Westphalia,Disabled,0.016256756819330507,87,9516,0.016220826631572722,0.016292687007088292
1988,66 and older,Hesse,Not Disabled,0.01643251836994571,86,9516,0.016396397700151343,0.016468639039740076
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.011403141763626461,68,9516,0.011372975360839008,0.011433308166413914
1988,66 and older,Baden-Wuerttemberg,Not Disabled,0.021204557015579377,127,9516,0.021163625085630897,0.021245488945527857
1988,66 and older,Baden-Wuerttemberg,Disabled,0.005598253636447259,34,9516,0.005577054953698589,0.005619452319195928
1988,66 and older,Bavaria,Not Disabled,0.02688964602312601,134,9516,0.02684368652896003,0.026935605517291992
1988,66 and older,Bavaria,Disabled,0.009266321062941748,48,9516,0.009239098200667472,0.009293543925216025
1989,17-29 y.,Schleswig-Holstein,Not Disabled,0.009623888233752981,76,9194,0.009596224217460462,0.0096515522500455
1989,17-29 y.,Hamburg,Not Disabled,0.00553363029395996,43,9194,0.005512609941746209,0.005554650646173711
1989,17-29 y.,Lower Saxony,Not Disabled,0.027260173486027023,282,9194,0.027214030836896642,0.027306316135157403
1989,17-29 y.,North Rhine-Westphalia,Not Disabled,0.07247616710100119,769,9194,0.07240269879676099,0.07254963540524138
1989,17-29 y.,Hesse,Not Disabled,0.020437466805801337,277,9194,0.02039737372001425,0.020477559891588424
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02121999137417189,207,9194,0.02117915426277119,0.021260828485572588
1989,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.040679120055810654,532,9194,0.04062314331716971,0.0407350967944516
1989,17-29 y.,Bavaria,Not Disabled,0.046660271401562446,471,9194,0.04660050771982845,0.04672003508329644
1989,17-29 y.,Berlin,Not Disabled,0.00683026093784447,87,9194,0.006806922582119444,0.006853599293569496
1989,30-45 y.,Schleswig-Holstein,Not Disabled,0.012575342516797738,91,9194,0.01254376690576357,0.012606918127831906
1989,30-45 y.,Hamburg,Not Disabled,0.006473987910764127,62,9194,0.006451262306946748,0.006496713514581506
1989,30-45 y.,Lower Saxony,Not Disabled,0.02562709443767628,243,9194,0.025582317730568658,0.025671871144783903
1989,30-45 y.,North Rhine-Westphalia,Not Disabled,0.0816490074439324,793,9194,0.08157141495681217,0.08172659993105263
1989,30-45 y.,North Rhine-Westphalia,Disabled,0.0043743331817840386,38,9194,0.004355633085629483,0.004393033277938594
1989,30-45 y.,Hesse,Not Disabled,0.022185562315964826,286,9194,0.02214382703791109,0.022227297594018564
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.015364811762708517,152,9194,0.015329958682460768,0.015399664842956266
1989,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.04146461131572981,526,9194,0.0414081198629948,0.04152110276846482
1989,30-45 y.,Bavaria,Not Disabled,0.04967438173357023,466,9194,0.049612815537407,0.04973594792973346
1989,30-45 y.,Berlin,Not Disabled,0.007840081231551053,91,9194,0.00781508980836625,0.007865072654735857
1989,46-65 y.,Schleswig-Holstein,Not Disabled,0.012319651912382983,76,9194,0.012288394912362494,0.012350908912403471
1989,46-65 y.,Hamburg,Not Disabled,0.005966426364330748,49,9194,0.005944604214306843,0.005988248514354653
1989,46-65 y.,Lower Saxony,Not Disabled,0.03296850123880399,276,9194,0.03291790598480223,0.033019096492805745
1989,46-65 y.,Lower Saxony,Disabled,0.007170782534145221,56,9194,0.0071468735888258975,0.007194691479464544
1989,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06736522576854803,615,9194,0.06729420039030991,0.06743625114678616
