year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.06393626800122562,14443,0.05994644420329558,0.06792609179915567
1985,Not Disabled,30-45 y.,Bavaria,0.06046369114492901,14443,0.05657653955040959,0.06435084273944844
1985,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.05617403738126851,14443,0.05241876757797617,0.059929307184560854
1985,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.05402921049943826,14443,0.050342147659454106,0.05771627333942242
1985,Not Disabled,46-65 y.,Bavaria,0.04841180676131141,14443,0.044911327300583524,0.0519122862220393
1985,Not Disabled,18-29 y.,Bavaria,0.048207537534470435,14443,0.04471407596277604,0.05170099910616483
1985,Not Disabled,30-45 y.,Lower Saxony,0.033908691655602084,14443,0.030956857390556956,0.036860525920647216
1985,Not Disabled,30-45 y.,Hesse,0.033295883975079155,14443,0.03036991697073079,0.03622185097942752
1985,Not Disabled,46-65 y.,Hesse,0.03166173016035134,14443,0.0288060587384112,0.03451740158229148
1985,Not Disabled,18-29 y.,Hesse,0.030946787866407924,14443,0.028122499953228144,0.033771075779587705
1985,Not Disabled,18-29 y.,Lower Saxony,0.02737207639669084,14443,0.02471101677983904,0.030033136013542638
1985,Not Disabled,46-65 y.,Lower Saxony,0.02665713410274742,14443,0.024030092084592,0.029284176120902842
1985,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.022980288019609846,14443,0.020536538088546323,0.02542403795067337
1985,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0216525380451435,14443,0.019278824367506223,0.024026251722780775
1985,Not Disabled,66 and older,North Rhine-Westphalia,0.018077826575426413,14443,0.01590493024122182,0.020250722909631005
1985,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.016852211214380554,14443,0.014752956119242312,0.018951466309518796
1985,Not Disabled,66 and older,Bavaria,0.015728730466755183,14443,0.01369949892109038,0.017757962012419984
1985,Not Disabled,66 and older,Baden-Wuerttemberg,0.015626595853334695,14443,0.013603858513868455,0.017649333192800935
1985,Not Disabled,30-45 y.,Schleswig-Holstein,0.01246042283729956,14443,0.010651287691783723,0.014269557982815397
1985,Not Disabled,30-45 y.,Berlin,0.011643345929935656,14443,0.009893809011366154,0.013392882848505157
1985,Not Disabled,66 and older,Lower Saxony,0.011541211316515167,14443,0.009799274710360824,0.01328314792266951
1985,Not Disabled,30-45 y.,Hamburg,0.009907057501787355,14443,0.008291815162386092,0.011522299841188618
1985,Not Disabled,46-65 y.,Schleswig-Holstein,0.008783576754161986,14443,0.007261812737476827,0.010305340770847144
1985,Not Disabled,18-29 y.,Berlin,0.008681442140741498,14443,0.007168473517401366,0.010194410764081629
1985,Not Disabled,46-65 y.,Berlin,0.008375038300480033,14443,0.0068887793196174656,0.0098612972813426
1985,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.008170769073639056,14443,0.006702595895558883,0.00963894225171923
1985,Not Disabled,18-29 y.,Schleswig-Holstein,0.00796649984679808,14443,0.006516645713907207,0.009416353979688952
1985,Not Disabled,66 and older,Hesse,0.00796649984679808,14443,0.006516645713907207,0.009416353979688952
1985,Not Disabled,46-65 y.,Hamburg,0.006332346032070268,14443,0.005038655911516909,0.007626036152623627
1985,Not Disabled,18-29 y.,Hamburg,0.005515269124706363,14443,0.004307428089970836,0.00672311015944189
1985,Not Disabled,66 and older,Hamburg,0.004289653763660505,14443,0.0032237819061792365,0.005355525621141773
1985,Not Disabled,66 and older,Schleswig-Holstein,0.003166173016035134,14443,0.00224993971816079,0.0040824063139094785
1985,Not Disabled,66 and older,Berlin,0.0028597691757736698,14443,0.0019888637915886566,0.003730674559958683
1985,Not Disabled,46-65 y.,Bremen,0.0028597691757736698,14443,0.0019888637915886566,0.003730674559958683
1985,Not Disabled,30-45 y.,Bremen,0.002553365335512205,14443,0.001730310673024573,0.0033764199979998367
1985,Not Disabled,66 and older,Bremen,0.0024512307220917167,14443,0.001644763854338918,0.0032576975898445156
1985,Not Disabled,18-29 y.,Bremen,0.0019405576549892758,14443,0.0012228148546510865,0.002658300455327465
1985,Disabled,46-65 y.,North Rhine-Westphalia,0.18878101402373246,14443,0.18239873809717516,0.19516328995028975
1985,Disabled,46-65 y.,Bavaria,0.08737864077669903,14443,0.08277315630272847,0.0919841252506696
1985,Disabled,46-65 y.,Baden-Wuerttemberg,0.07874865156418555,14443,0.07435588629530818,0.08314141683306292
1985,Disabled,66 and older,North Rhine-Westphalia,0.07551240560949299,14443,0.07120330074957257,0.07982151046941341
1985,Disabled,46-65 y.,Lower Saxony,0.06580366774541532,14443,0.06176003695256338,0.06984729853826727
1985,Disabled,46-65 y.,Hesse,0.05717367853290183,14443,0.053387149573108174,0.06096020749269549
1985,Disabled,66 and older,Bavaria,0.05501618122977346,14443,0.05129753578234822,0.058734826677198704
1985,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.039913700107874865,14443,0.0367211075499921,0.04310629266575763
1985,Disabled,30-45 y.,North Rhine-Westphalia,0.039913700107874865,14443,0.0367211075499921,0.04310629266575763
1985,Disabled,66 and older,Baden-Wuerttemberg,0.030204962243797196,14443,0.027413662388111916,0.032996262099482476
1985,Disabled,46-65 y.,Berlin,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,Disabled,30-45 y.,Lower Saxony,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.018338727076591153,14443,0.016150497980271836,0.02052695617291047
1985,Disabled,30-45 y.,Baden-Wuerttemberg,0.018338727076591153,14443,0.016150497980271836,0.02052695617291047
1985,Disabled,66 and older,Hesse,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Disabled,66 and older,Lower Saxony,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Disabled,30-45 y.,Bavaria,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Disabled,46-65 y.,Hamburg,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Disabled,46-65 y.,Schleswig-Holstein,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Disabled,18-29 y.,North Rhine-Westphalia,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Disabled,66 and older,Berlin,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Disabled,66 and older,Bremen,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Disabled,30-45 y.,Hesse,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Disabled,18-29 y.,Hesse,0.008629989212513484,14443,0.0071214716149906555,0.010138506810036313
1985,Disabled,66 and older,Schleswig-Holstein,0.008629989212513484,14443,0.0071214716149906555,0.010138506810036313
1985,Disabled,18-29 y.,Bavaria,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Disabled,18-29 y.,Baden-Wuerttemberg,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Disabled,46-65 y.,Bremen,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Disabled,30-45 y.,Berlin,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Disabled,18-29 y.,Lower Saxony,0.005393743257820928,14443,0.004199210416599038,0.006588276099042818
1985,Disabled,30-45 y.,Schleswig-Holstein,0.005393743257820928,14443,0.004199210416599038,0.006588276099042818
1985,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Disabled,30-45 y.,Hamburg,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Disabled,30-45 y.,Bremen,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,66 and older,Hamburg,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,18-29 y.,Schleswig-Holstein,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Disabled,18-29 y.,Hamburg,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Disabled,18-29 y.,Berlin,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1986,Not Disabled,30-45 y.,North Rhine-Westphalia,0.09075923591583439,13742,0.08595619856574128,0.09556227326592749
1986,Not Disabled,46-65 y.,North Rhine-Westphalia,0.08309900126054494,13742,0.07848380446684201,0.08771419805424786
1986,Not Disabled,18-29 y.,North Rhine-Westphalia,0.07330553670125085,13742,0.06894773190776496,0.07766334149473675
1986,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.05905168234267429,13742,0.055110467390467405,0.06299289729488118
1986,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.058469892368854845,13742,0.05454692809980041,0.06239285663790928
1986,Not Disabled,30-45 y.,Bavaria,0.055173082517211286,13742,0.05135565453733293,0.05899051049708964
1986,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.05410646756520896,13742,0.05032398601940699,0.05788894911101093
1986,Not Disabled,46-65 y.,Bavaria,0.0511975176961117,13742,0.04751246707772001,0.054882568314503395
1986,Not Disabled,18-29 y.,Bavaria,0.043634248036458836,13742,0.04021872786178398,0.04704976821113369
1986,Not Disabled,46-65 y.,Lower Saxony,0.03277416852516241,13742,0.029797291571853873,0.03575104547847095
1986,Not Disabled,46-65 y.,Hesse,0.03170755357316009,13742,0.02877790357572935,0.03463720357059083
1986,Not Disabled,30-45 y.,Lower Saxony,0.03131969359061379,13742,0.028407433982363353,0.034231953198864226
1986,Not Disabled,30-45 y.,Hesse,0.031125763599340637,13742,0.028222243676179037,0.034029283522502236
1986,Not Disabled,18-29 y.,Lower Saxony,0.028507708717153107,13742,0.025725229462715746,0.031290187971590465
1986,Not Disabled,18-29 y.,Hesse,0.027635023756423932,13742,0.024894234304924205,0.03037581320792366
1986,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.025307863861146127,13742,0.02268187684083997,0.027933850881452282
1986,Not Disabled,66 and older,North Rhine-Westphalia,0.022689808978958597,13742,0.020200018895802974,0.02517959906211422
1986,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.021138369048773392,13742,0.01873330032894915,0.023543437768597634
1986,Not Disabled,66 and older,Bavaria,0.01813245418403956,13742,0.015901524683965055,0.020363383684114066
1986,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.01735673421894696,13742,0.015173184692002871,0.01954028374589105
1986,Not Disabled,66 and older,Baden-Wuerttemberg,0.015417434306215456,13742,0.01335745326600713,0.01747741534642378
1986,Not Disabled,66 and older,Lower Saxony,0.011635799476389024,13742,0.009842768813199699,0.01342883013957835
1986,Not Disabled,46-65 y.,Berlin,0.011538834480752448,13742,0.00975320282372319,0.013324466137781706
1986,Not Disabled,30-45 y.,Schleswig-Holstein,0.011247939493842722,13742,0.009484700077292154,0.01301117891039329
1986,Not Disabled,30-45 y.,Berlin,0.01027828953747697,13742,0.008591938160737307,0.011964640914216633
1986,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.009308639581111219,13742,0.00770301726850679,0.010914261893715648
1986,Not Disabled,46-65 y.,Schleswig-Holstein,0.008823814602928344,13742,0.007260182004501163,0.010387447201355525
1986,Not Disabled,66 and older,Hesse,0.008823814602928344,13742,0.007260182004501163,0.010387447201355525
1986,Not Disabled,30-45 y.,Hamburg,0.008629884611655193,13742,0.007083378982161131,0.010176390241149254
1986,Not Disabled,18-29 y.,Berlin,0.008048094637835741,13742,0.00655418976260766,0.009541999513063823
1986,Not Disabled,18-29 y.,Schleswig-Holstein,0.007369339668379715,13742,0.005939329158635862,0.008799350178123567
1986,Not Disabled,46-65 y.,Hamburg,0.006593619703287114,13742,0.00524043674658071,0.007946802659993518
1986,Not Disabled,18-29 y.,Hamburg,0.004751284786192185,13742,0.0036015373675181497,0.00590103220486622
1986,Not Disabled,66 and older,Hamburg,0.003975564821099583,13742,0.002923444242245373,0.005027685399953794
1986,Not Disabled,66 and older,Berlin,0.003490739842916707,13742,0.0025046181555806813,0.004476861530252733
1986,Not Disabled,66 and older,Bremen,0.0031998448560069813,13742,0.0022555674272797654,0.004144122284734197
1986,Not Disabled,66 and older,Schleswig-Holstein,0.0031028798603704062,13742,0.0021729745020087586,0.004032785218732054
1986,Not Disabled,46-65 y.,Bremen,0.0028119848734606805,13742,0.0019266121982686978,0.0036973575486526633
1986,Not Disabled,30-45 y.,Bremen,0.0026180548821875304,13742,0.0017636745869372785,0.003472435177437782
1986,Not Disabled,18-29 y.,Bremen,0.0018423349170949288,13742,0.0011253418374128367,0.002559327996777021
1986,Disabled,18-29 y.,Baden-Wuerttemberg,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,46-65 y.,Baden-Wuerttemberg,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,30-45 y.,Berlin,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,66 and older,North Rhine-Westphalia,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,66 and older,Lower Saxony,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,30-45 y.,North Rhine-Westphalia,0.09555100721749435,13496,0.09059121810427531,0.10051079633071339
1987,Not Disabled,18-29 y.,North Rhine-Westphalia,0.07885381880857481,13496,0.07430677456637928,0.08340086305077034
1987,Not Disabled,46-65 y.,North Rhine-Westphalia,0.07239039103738015,13496,0.06801842663402823,0.07676235544073208
1987,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.062156630399655285,13496,0.05808318007872637,0.0662300807205842
1987,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.05838629753312507,13496,0.05443039676038158,0.062342198305868554
1987,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.05817084994075191,13496,0.05422180291666127,0.062119896964842554
1987,Not Disabled,30-45 y.,Bavaria,0.05547775503608747,13496,0.051615694550394234,0.059339815521780706
1987,Not Disabled,46-65 y.,Bavaria,0.0485834320801465,13496,0.044956136161381464,0.05221072799891154
1987,Not Disabled,18-29 y.,Bavaria,0.04685985134116126,13496,0.04329425338964451,0.05042544929267801
1987,Not Disabled,30-45 y.,Hesse,0.03307120542927933,13496,0.03005420205563895,0.0360882088029197
1987,Not Disabled,18-29 y.,Lower Saxony,0.03199396746741355,13496,0.0290248552099354,0.034963079724891696
1987,Not Disabled,30-45 y.,Lower Saxony,0.031132177097920932,13496,0.0282020224033028,0.03406233179253906
1987,Not Disabled,18-29 y.,Hesse,0.03027038672842831,13496,0.02737978771333524,0.03316098574352138
1987,Not Disabled,46-65 y.,Lower Saxony,0.03016266293224173,13496,0.027277051653149736,0.03304827421133373
1987,Not Disabled,46-65 y.,Hesse,0.029193148766562534,13496,0.026352873557926055,0.03203342397519901
1987,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.024561025530539696,13496,0.0219496048629089,0.02717244619817049
1987,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.022729720995367877,13496,0.020215184550434497,0.025244257440301256
1987,Not Disabled,66 and older,North Rhine-Westphalia,0.018636216740277926,13496,0.016354575142110264,0.02091785833844559
1987,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.018205321555531617,13496,0.01594971654553555,0.020460926565527685
1987,Not Disabled,66 and older,Bavaria,0.015296779058494022,13496,0.013226131365836936,0.01736742675115111
1987,Not Disabled,66 and older,Baden-Wuerttemberg,0.013788645911881935,13496,0.011821215658685104,0.015756076165078767
1987,Not Disabled,30-45 y.,Schleswig-Holstein,0.011526446191963805,13496,0.00972557032853807,0.013327322055389541
1987,Not Disabled,30-45 y.,Berlin,0.011418722395777228,13496,0.009626183927085455,0.013211260864469
1987,Not Disabled,66 and older,Lower Saxony,0.011203274803404072,13496,0.009427534136728331,0.012979015470079812
1987,Not Disabled,66 and older,Hesse,0.009695141656791985,13496,0.008041980962554486,0.011348302351029483
1987,Not Disabled,46-65 y.,Berlin,0.00947969406441883,13496,0.007844827209929663,0.011114560918907997
1987,Not Disabled,18-29 y.,Berlin,0.008725627491112787,13496,0.007156534039231517,0.010294720942994058
1987,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.008725627491112787,13496,0.007156534039231517,0.010294720942994058
1987,Not Disabled,46-65 y.,Schleswig-Holstein,0.00861790369492621,13496,0.007058441357328417,0.010177366032524003
1987,Not Disabled,30-45 y.,Hamburg,0.008294732306366476,13496,0.006764539929786214,0.00982492468294674
1987,Not Disabled,18-29 y.,Schleswig-Holstein,0.0081870085101799,13496,0.0066667023549377025,0.009707314665422096
1987,Not Disabled,46-65 y.,Hamburg,0.006247980178821502,13496,0.004918559682221621,0.0075774006754213835
1987,Not Disabled,18-29 y.,Hamburg,0.003985780458903371,13496,0.002922756647491839,0.005048804270314904
1987,Not Disabled,66 and older,Hamburg,0.0032317138855973283,13496,0.0022741514635683017,0.004189276307626355
1987,Not Disabled,66 and older,Bremen,0.0029085424970375956,13496,0.001999971768198611,0.00381711322587658
1987,Not Disabled,66 and older,Schleswig-Holstein,0.00269309490466444,13496,0.0018187278636233074,0.003567461945705573
1987,Not Disabled,66 and older,Berlin,0.00269309490466444,13496,0.0018187278636233074,0.003567461945705573
1987,Not Disabled,46-65 y.,Bremen,0.002585371108477863,13496,0.001728623602184636,0.00344211861477109
1987,Not Disabled,18-29 y.,Bremen,0.0023699235161047075,13496,0.0015495616418649385,0.0031902853903444765
1987,Not Disabled,30-45 y.,Bremen,0.001939028331358397,13496,0.0011968228617879845,0.0026812338009288097
1987,Disabled,46-65 y.,North Rhine-Westphalia,0.18757062146892656,13496,0.18098451487899953,0.1941567280588536
1987,Disabled,66 and older,North Rhine-Westphalia,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,Disabled,46-65 y.,Lower Saxony,0.07796610169491526,13496,0.07344254653320711,0.0824896568566234
1987,Disabled,46-65 y.,Baden-Wuerttemberg,0.0768361581920904,13496,0.0723427512649673,0.0813295651192135
1987,Disabled,46-65 y.,Bavaria,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,Disabled,46-65 y.,Hesse,0.0519774011299435,13496,0.04823224297670459,0.05572255928318241
1987,Disabled,66 and older,Bavaria,0.04971751412429379,13496,0.04605031407313229,0.05338471417545529
1987,Disabled,30-45 y.,North Rhine-Westphalia,0.04180790960451977,13496,0.038431080719804035,0.04518473848923551
1987,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.04067796610169491,13496,0.03734511922232409,0.04401081298106573
1987,Disabled,66 and older,Baden-Wuerttemberg,0.03502824858757062,13496,0.03192640390241592,0.038130093272725325
