year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8028102986353634,292,11781,0.8022182888122816,0.8034023084584451
1984,46-65 y.,Lower Saxony,Disabled (> 30%),0.19718970136463657,63,11781,0.19659769154155482,0.1977817111877183
1984,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,37,11781,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.7494921626729676,721,11781,0.749069715321386,0.7499146100245492
1984,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.25050783732703236,186,11781,0.2500853899754508,0.2509302846786139
1984,46-65 y.,Hesse,Not Disabled (<= 30%),0.7993506479516541,328,11781,0.7987303468482165,0.7999709490550917
1984,46-65 y.,Hesse,Disabled (> 30%),0.2006493520483459,67,11781,0.20002905094490836,0.20126965315178347
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8340818150445655,239,11781,0.8334442116241074,0.8347194184650235
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16591818495543464,44,11781,0.16528058153497657,0.16655578837589272
1984,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8564607512551964,566,11781,0.8559989322907938,0.856922570219599
1984,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14353924874480348,81,11781,0.14307742978040094,0.144001067709206
1984,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8134899536925398,510,11781,0.8130337750739546,0.8139461323111251
1984,46-65 y.,Bavaria,Disabled (> 30%),0.1865100463074602,100,11781,0.1860538676888749,0.1869662249260455
1984,46-65 y.,Berlin,Not Disabled (<= 30%),0.7133373998775386,94,11781,0.7121236791069536,0.7145511206481236
1984,46-65 y.,Berlin,Disabled (> 30%),0.2866626001224614,31,11781,0.2854488793518764,0.28787632089304643
1984,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,36,11781,1.0,1.0
1984,66 and older,Hamburg,Not Disabled (<= 30%),1.0,38,11781,1.0,1.0
1984,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,128,11781,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7067061203457236,196,11781,0.7060786441646584,0.7073335965267887
1984,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2932938796542764,84,11781,0.2926664034732112,0.29392135583534157
1984,66 and older,Hesse,Not Disabled (<= 30%),1.0,88,11781,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,90,11781,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8458046516623511,181,11781,0.8451852048500965,0.8464240984746056
1984,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.1541953483376489,33,11781,0.15357590152539435,0.15481479514990343
1984,66 and older,Bavaria,Not Disabled (<= 30%),0.8014975824195447,184,11781,0.8008754606722871,0.8021197041668023
1984,66 and older,Bavaria,Disabled (> 30%),0.1985024175804552,49,11781,0.19788029583319763,0.19912453932771276
1984,66 and older,Berlin,Not Disabled (<= 30%),1.0,32,11781,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,85,10567,1.0,1.0
1985,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,60,10567,1.0,1.0
1985,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,296,10567,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,850,10567,1.0,1.0
1985,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,325,10567,1.0,1.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,234,10567,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,606,10567,1.0,1.0
1985,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,516,10567,1.0,1.0
1985,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,94,10567,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,122,10567,1.0,1.0
1985,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,97,10567,1.0,1.0
1985,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,332,10567,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9566912737629133,953,10567,0.9564880361835251,0.9568945113423015
1985,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.043308726237086786,37,10567,0.04310548865769856,0.04351196381647501
1985,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,326,10567,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,165,10567,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,626,10567,1.0,1.0
1985,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,592,10567,1.0,1.0
1985,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,114,10567,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,86,10567,1.0,1.0
1985,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,62,10567,1.0,1.0
1985,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.7934750871099329,261,10567,0.79288538251827,0.7940647917015957
1985,46-65 y.,Lower Saxony,Disabled (> 30%),0.2065249128900671,61,10567,0.20593520829840428,0.20711461748172993
1985,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.7441529800322385,679,10567,0.7437304024562824,0.7445755576081946
1985,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.25584701996776144,175,10567,0.2554244423918054,0.2562695975437175
1985,46-65 y.,Hesse,Not Disabled (<= 30%),0.8112949734155211,310,10567,0.8106929676734325,0.8118969791576098
1985,46-65 y.,Hesse,Disabled (> 30%),0.18870502658447888,53,10567,0.18810302084239017,0.1893070323265676
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8372152458891607,225,10567,0.8365924279559634,0.837838063822358
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16278475411083934,37,10567,0.16216193617764202,0.16340757204403666
1985,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8555778376476421,529,10567,0.8551205590956625,0.8560351161996216
1985,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14442216235235789,73,10567,0.14396488380037833,0.14487944090433744
1985,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8343700267100992,474,10567,0.8339421081890644,0.8347979452311339
1985,46-65 y.,Bavaria,Disabled (> 30%),0.1656299732899009,81,10567,0.1652020547688662,0.16605789181093558
1985,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,82,10567,1.0,1.0
1985,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,31,10567,1.0,1.0
1985,66 and older,Hamburg,Not Disabled (<= 30%),1.0,42,10567,1.0,1.0
1985,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,113,10567,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7371669844374392,177,10567,0.7365572626476768,0.7377767062272016
1985,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2628330155625608,70,10567,0.26222329377279846,0.2634427373523231
1985,66 and older,Hesse,Not Disabled (<= 30%),1.0,78,10567,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,80,10567,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,153,10567,1.0,1.0
1985,66 and older,Bavaria,Not Disabled (<= 30%),0.7694604237923324,154,10567,0.7688215229744951,0.7700993246101696
1985,66 and older,Bavaria,Disabled (> 30%),0.23053957620766763,51,10567,0.22990067538983042,0.23117847702550484
1987,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,82,9967,1.0,1.0
1987,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,41,9967,1.0,1.0
1987,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,319,9967,1.0,1.0
1987,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,800,9967,1.0,1.0
1987,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,304,9967,1.0,1.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,221,9967,1.0,1.0
1987,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,578,9967,1.0,1.0
1987,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,486,9967,1.0,1.0
1987,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,92,9967,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,107,9967,1.0,1.0
1987,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,77,9967,1.0,1.0
1987,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,289,9967,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9557029588780672,887,9967,0.9554980984003189,0.9559078193558156
1987,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04429704112193284,37,9967,0.044092180644184506,0.044501901599681176
1987,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,307,9967,1.0,1.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,169,9967,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,577,9967,1.0,1.0
1987,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,515,9967,1.0,1.0
1987,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,106,9967,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,80,9967,1.0,1.0
1987,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,58,9967,1.0,1.0
1987,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.7830852922778071,280,9967,0.782501377560064,0.7836692069955502
1987,46-65 y.,Lower Saxony,Disabled (> 30%),0.2169147077221929,69,9967,0.21633079300444982,0.21749862243993598
1987,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.7595920359373612,672,9967,0.7591828771178946,0.7600011947568279
1987,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24040796406263878,166,9967,0.2399988052431721,0.24081712288210547
1987,46-65 y.,Hesse,Not Disabled (<= 30%),0.8168493219498573,271,9967,0.8162156484170552,0.8174829954826593
1987,46-65 y.,Hesse,Disabled (> 30%),0.1831506780501427,46,9967,0.18251700451734068,0.18378435158294473
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8562687811566124,228,9967,0.8556829175972217,0.8568546447160031
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14373121884338763,36,9967,0.1431453552839969,0.14431708240277835
1987,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8652450416835135,542,9967,0.8648255428439126,0.8656645405231144
1987,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1347549583164866,68,9967,0.13433545947688572,0.13517445715608747
1987,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8771443574903716,451,9967,0.8767664333306388,0.8775222816501044
1987,46-65 y.,Bavaria,Disabled (> 30%),0.1228556425096284,55,9967,0.1224777183498956,0.1232335666693612
1987,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,88,9967,1.0,1.0
1987,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,104,9967,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7266125170415155,173,9967,0.7260089578569089,0.7272160762261222
1987,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2733874829584844,70,9967,0.27278392377387783,0.273991042143091
1987,66 and older,Hesse,Not Disabled (<= 30%),1.0,90,9967,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,81,9967,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8102154617226818,128,9967,0.8095231870185443,0.8109077364268192
1987,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.18978453827731825,31,9967,0.18909226357318076,0.19047681298145575
1987,66 and older,Bavaria,Not Disabled (<= 30%),0.7715328410909191,142,9967,0.7708985714451606,0.7721671107366777
1987,66 and older,Bavaria,Disabled (> 30%),0.22846715890908093,44,9967,0.22783288926332243,0.22910142855483942
1988,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,75,9516,1.0,1.0
1988,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,38,9516,1.0,1.0
1988,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,304,9516,1.0,1.0
1988,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,780,9516,1.0,1.0
1988,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,269,9516,1.0,1.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,212,9516,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,565,9516,1.0,1.0
1988,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,456,9516,1.0,1.0
1988,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,88,9516,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,105,9516,1.0,1.0
1988,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,67,9516,1.0,1.0
1988,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,257,9516,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9573522188714986,820,9516,0.9571530828534295,0.9575513548895677
1988,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04264778112850136,36,9516,0.042448645110432275,0.04284691714657044
1988,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,294,9516,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,160,9516,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,534,9516,1.0,1.0
1988,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,492,9516,1.0,1.0
1988,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,95,9516,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,82,9516,1.0,1.0
1988,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,52,9516,1.0,1.0
1988,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8342684434666074,287,9516,0.833746524138828,0.8347903627943869
1988,46-65 y.,Lower Saxony,Disabled (> 30%),0.16573155653339255,56,9516,0.16520963720561313,0.16625347586117198
1988,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.7510922321099269,638,9516,0.7506765724822979,0.7515078917375559
1988,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24890776789007316,164,9516,0.24849210826244414,0.24932342751770217
1988,46-65 y.,Hesse,Not Disabled (<= 30%),0.7826395535322646,257,9516,0.78197418232034,0.7833049247441891
1988,46-65 y.,Hesse,Disabled (> 30%),0.21736044646773559,57,9516,0.21669507525581097,0.2180258176796602
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.811595590541111,211,9516,0.8109481151471363,0.8122430659350857
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18840440945888912,45,9516,0.18775693406491442,0.1890518848528638
1988,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8587278589621228,512,9516,0.85829674300831,0.8591589749159355
1988,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14127214103787716,76,9516,0.14084102508406438,0.14170325699168995
1988,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8631812554374307,432,9516,0.8627798478298492,0.8635826630450123
1988,46-65 y.,Bavaria,Disabled (> 30%),0.1368187445625693,59,9516,0.1364173369549877,0.13722015217015088
1988,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,86,9516,1.0,1.0
1988,66 and older,Hamburg,Not Disabled (<= 30%),1.0,31,9516,1.0,1.0
1988,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,97,9516,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.6283267807954659,143,9516,0.6276702747179926,0.6289832868729391
1988,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.37167321920453406,87,9516,0.37101671312706086,0.37232972528200725
1988,66 and older,Hesse,Not Disabled (<= 30%),1.0,86,9516,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,68,9516,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7911318440021902,127,9516,0.7904263845922004,0.79183730341218
1988,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20886815599780983,34,9516,0.20816269658782005,0.20957361540779962
1988,66 and older,Bavaria,Not Disabled (<= 30%),0.7437125373832856,134,9516,0.7430601915515859,0.7443648832149853
1988,66 and older,Bavaria,Disabled (> 30%),0.2562874626167144,48,9516,0.25563511678501466,0.2569398084484142
1989,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,76,9194,1.0,1.0
1989,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,43,9194,1.0,1.0
1989,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,282,9194,1.0,1.0
1989,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,769,9194,1.0,1.0
1989,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,277,9194,1.0,1.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,207,9194,1.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,532,9194,1.0,1.0
1989,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,471,9194,1.0,1.0
1989,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,87,9194,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,91,9194,1.0,1.0
1989,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,62,9194,1.0,1.0
1989,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,243,9194,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9491494616465018,793,9194,0.9489372120874822,0.9493617112055215
1989,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.050850538353498266,38,9194,0.050638288794478584,0.05106278791251795
1989,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,286,9194,1.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,152,9194,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,526,9194,1.0,1.0
1989,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,466,9194,1.0,1.0
1989,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,91,9194,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,76,9194,1.0,1.0
1989,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,49,9194,1.0,1.0
1989,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8213525040778686,276,9194,0.8208107298797461,0.8218942782759912
1989,46-65 y.,Lower Saxony,Disabled (> 30%),0.17864749592213144,56,9194,0.17810572172400888,0.179189270120254
1989,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.767452650535663,615,9194,0.7670486059694119,0.7678566951019141
1989,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.23254734946433692,148,9194,0.2321433048980858,0.23295139403058804
1989,46-65 y.,Hesse,Not Disabled (<= 30%),0.7739808433119542,255,9194,0.7733095481934052,0.7746521384305031
1989,46-65 y.,Hesse,Disabled (> 30%),0.22601915668804592,59,9194,0.225347861569497,0.22669045180659486
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8273732783024739,199,9194,0.8267518707599598,0.8279946858449879
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17262672169752613,39,9194,0.17200531415501208,0.17324812924004018
1989,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8554617474012216,482,9194,0.855029134655203,0.8558943601472402
1989,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1445382525987784,79,9194,0.14410563985275987,0.14497086534479692
1989,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8582436802337213,413,9194,0.8578302704992706,0.858657089968172
1989,46-65 y.,Bavaria,Disabled (> 30%),0.14175631976627875,56,9194,0.14134291003182808,0.14216972950072942
1989,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,87,9194,1.0,1.0
1989,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,93,9194,1.0,1.0
1989,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.5920552725044228,137,9194,0.5913993776961548,0.5927111673126908
1989,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.40794472749557725,95,9194,0.40728883268730925,0.40860062230384525
1989,66 and older,Hesse,Not Disabled (<= 30%),1.0,85,9194,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,60,9194,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7631053046339153,123,9194,0.7623975242125266,0.7638130850553041
1989,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2368946953660846,39,9194,0.23618691494469582,0.23760247578747337
1989,66 and older,Bavaria,Not Disabled (<= 30%),0.7274795278632413,130,9194,0.7268201664198252,0.7281388893066575
1989,66 and older,Bavaria,Disabled (> 30%),0.2725204721367586,51,9194,0.2718611106933424,0.27317983358017484
1991,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,79,13094,1.0,1.0
1991,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,34,13094,1.0,1.0
1991,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,279,13094,1.0,1.0
1991,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,726,13094,1.0,1.0
1991,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,245,13094,1.0,1.0
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,184,13094,1.0,1.0
1991,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,532,13094,1.0,1.0
1991,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,459,13094,1.0,1.0
1991,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,157,13094,1.0,1.0
1991,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,148,13094,1.0,1.0
1991,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,123,13094,1.0,1.0
1991,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,279,13094,1.0,1.0
1991,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,195,13094,1.0,1.0
1991,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,177,13094,1.0,1.0
1991,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,74,13094,1.0,1.0
1991,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,43,13094,1.0,1.0
1991,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,236,13094,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9396460423209371,789,13094,0.9394247738360488,0.9398673108058253
1991,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06035395767906295,43,13094,0.06013268919417469,0.06057522616395121
1991,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,285,13094,1.0,1.0
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,178,13094,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,518,13094,1.0,1.0
1991,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,465,13094,1.0,1.0
1991,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,193,13094,1.0,1.0
1991,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,261,13094,1.0,1.0
1991,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,164,13094,1.0,1.0
1991,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,437,13094,1.0,1.0
1991,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,281,13094,1.0,1.0
1991,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,240,13094,1.0,1.0
1991,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,86,13094,1.0,1.0
1991,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,43,13094,1.0,1.0
1991,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8106796008717341,272,13094,0.8101414202950498,0.8112177814484184
