"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1984","66 +","Schleswig-Holstein","36","0.83792030897904","0.729030456063089","0.946810161894991"
"Nicht beeinträchtigt","1984","66 +","Hamburg","38","0.851063630680886","0.748178983546539","0.953948277815234"
"Nicht beeinträchtigt","1984","66 +","Niedersachsen","128","0.848010564217103","0.791123999493388","0.904897128940818"
"Nicht beeinträchtigt","1984","66 +","Bremen","24","","",""
"Nicht beeinträchtigt","1984","66 +","Nordrhein-Westfalen","196","0.706706066919518","0.653379942095408","0.760032191743628"
"Nicht beeinträchtigt","1984","66 +","Hessen","88","0.875958990597618","0.811673651778315","0.940244329416921"
"Nicht beeinträchtigt","1984","66 +","Rheinland-Pfalz,Saarland","90","0.819031932806819","0.747411326552834","0.890652539060803"
"Nicht beeinträchtigt","1984","66 +","Baden-Wuerttemberg","181","0.845804653555436","0.797419527924946","0.894189779185926"
"Nicht beeinträchtigt","1984","66 +","Bayern","184","0.801497610951275","0.750281792702579","0.852713429199971"
"Nicht beeinträchtigt","1984","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1984","66 +","Berlin","32","0.706186263736386","0.575961120782218","0.836411406690554"
"Nicht beeinträchtigt","1984","66 +","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","66 +","Sachsen","","","",""
"Nicht beeinträchtigt","1984","66 +","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","66 +","Thueringen","","","",""
"Beeinträchtigt","1984","17-34","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1984","17-34","Hamburg","2","","",""
"Beeinträchtigt","1984","17-34","Niedersachsen","8","","",""
"Beeinträchtigt","1984","17-34","Bremen","","","",""
"Beeinträchtigt","1984","17-34","Nordrhein-Westfalen","25","","",""
"Beeinträchtigt","1984","17-34","Hessen","12","","",""
"Beeinträchtigt","1984","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Beeinträchtigt","1984","17-34","Baden-Wuerttemberg","12","","",""
"Beeinträchtigt","1984","17-34","Bayern","13","","",""
"Beeinträchtigt","1984","17-34","Saarland","","","",""
"Beeinträchtigt","1984","17-34","Berlin","2","","",""
"Beeinträchtigt","1984","17-34","Brandenburg","","","",""
"Beeinträchtigt","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","17-34","Sachsen","","","",""
"Beeinträchtigt","1984","17-34","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","17-34","Thueringen","","","",""
"Beeinträchtigt","1984","35-65","Schleswig-Holstein","12","","",""
"Beeinträchtigt","1984","35-65","Hamburg","14","","",""
"Beeinträchtigt","1984","35-65","Niedersachsen","79","0.143976984080254","0.11662835929448","0.171325608866029"
"Beeinträchtigt","1984","35-65","Bremen","9","","",""
"Beeinträchtigt","1984","35-65","Nordrhein-Westfalen","227","0.17625186452261","0.158020625076419","0.1944831039688"
"Beeinträchtigt","1984","35-65","Hessen","75","0.150673514531477","0.122695038047826","0.178651991015128"
"Beeinträchtigt","1984","35-65","Rheinland-Pfalz,Saarland","49","0.127110115531219","0.0953295476986941","0.158890683363743"
"Beeinträchtigt","1984","35-65","Baden-Wuerttemberg","103","0.106269969500261","0.0887527320408961","0.123787206959625"
"Beeinträchtigt","1984","35-65","Bayern","113","0.127882075320157","0.108029092668395","0.147735057971918"
"Beeinträchtigt","1984","35-65","Saarland","","","",""
"Beeinträchtigt","1984","35-65","Berlin","37","0.197849251719758","0.145562596362937","0.25013590707658"
"Beeinträchtigt","1984","35-65","Brandenburg","","","",""
"Beeinträchtigt","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","35-65","Sachsen","","","",""
"Beeinträchtigt","1984","35-65","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","35-65","Thueringen","","","",""
"Beeinträchtigt","1984","66 +","Schleswig-Holstein","8","","",""
"Beeinträchtigt","1984","66 +","Hamburg","8","","",""
"Beeinträchtigt","1984","66 +","Niedersachsen","25","","",""
"Beeinträchtigt","1984","66 +","Bremen","9","","",""
"Beeinträchtigt","1984","66 +","Nordrhein-Westfalen","84","0.293293933080482","0.239967808256372","0.346620057904593"
"Beeinträchtigt","1984","66 +","Hessen","13","","",""
"Beeinträchtigt","1984","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Beeinträchtigt","1984","66 +","Baden-Wuerttemberg","33","0.154195346444564","0.105810220814074","0.202580472075054"
"Beeinträchtigt","1984","66 +","Bayern","49","0.198502389048725","0.147286570800029","0.249718207297421"
"Beeinträchtigt","1984","66 +","Saarland","","","",""
"Beeinträchtigt","1984","66 +","Berlin","15","","",""
"Beeinträchtigt","1984","66 +","Brandenburg","","","",""
"Beeinträchtigt","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","66 +","Sachsen","","","",""
"Beeinträchtigt","1984","66 +","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","66 +","Thueringen","","","",""
"Nicht beeinträchtigt","1985","17-34","Schleswig-Holstein","123","0.98123558961007","0.957448177769573","1.00502300145057"
"Nicht beeinträchtigt","1985","17-34","Hamburg","88","0.98235072802895","0.954994905906045","1.00970655015186"
"Nicht beeinträchtigt","1985","17-34","Niedersachsen","391","0.981371614359514","0.96808816357459","0.994655065144438"
"Nicht beeinträchtigt","1985","17-34","Bremen","26","","",""
"Nicht beeinträchtigt","1985","17-34","Nordrhein-Westfalen","1144","0.978134866996254","0.969740764890663","0.986528969101846"
"Nicht beeinträchtigt","1985","17-34","Hessen","437","0.967544673193866","0.951135466313558","0.983953880074174"
"Nicht beeinträchtigt","1985","17-34","Rheinland-Pfalz,Saarland","285","0.972436180782807","0.953657852972217","0.991214508593396"
"Nicht beeinträchtigt","1985","17-34","Baden-Wuerttemberg","782","0.987935285417891","0.98033187777783","0.995538693057952"
"Nicht beeinträchtigt","1985","17-34","Bayern","690","0.97981502325014","0.969411852930884","0.990218193569396"
"Nicht beeinträchtigt","1985","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1985","17-34","Berlin","124","0.976077657620238","0.94939636565029","1.00275894959019"
"Nicht beeinträchtigt","1985","17-34","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","17-34","Sachsen","","","",""
"Nicht beeinträchtigt","1985","17-34","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","17-34","Thueringen","","","",""
"Nicht beeinträchtigt","1985","35-65","Schleswig-Holstein","170","0.897519380725625","0.85393464598878","0.941104115462471"
"Nicht beeinträchtigt","1985","35-65","Hamburg","131","0.873329235917474","0.819562135247196","0.927096336587753"
"Nicht beeinträchtigt","1985","35-65","Niedersachsen","498","0.846781765507049","0.817340590134193","0.876222940879905"
"Nicht beeinträchtigt","1985","35-65","Bremen","48","0.822951712902322","0.722977701339666","0.922925724464977"
"Nicht beeinträchtigt","1985","35-65","Nordrhein-Westfalen","1338","0.825995537035833","0.807060909142137","0.844930164929529"
"Nicht beeinträchtigt","1985","35-65","Hessen","524","0.860247979125848","0.832126863484372","0.888369094767324"
"Nicht beeinträchtigt","1985","35-65","Rheinland-Pfalz,Saarland","339","0.87006265433284","0.836256283423166","0.903869025242515"
"Nicht beeinträchtigt","1985","35-65","Baden-Wuerttemberg","979","0.891054884844302","0.872360034618911","0.909749735069692"
"Nicht beeinträchtigt","1985","35-65","Bayern","892","0.884040066116541","0.864014615342982","0.9040655168901"
"Nicht beeinträchtigt","1985","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1985","35-65","Berlin","166","0.809677226659155","0.754998695842001","0.864355757476309"
"Nicht beeinträchtigt","1985","35-65","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","35-65","Sachsen","","","",""
"Nicht beeinträchtigt","1985","35-65","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","35-65","Thueringen","","","",""
"Nicht beeinträchtigt","1985","66 +","Schleswig-Holstein","31","0.812838016046102","0.690425278250636","0.935250753841569"
"Nicht beeinträchtigt","1985","66 +","Hamburg","42","0.96482982324807","0.910400317856473","1.01925932863967"
"Nicht beeinträchtigt","1985","66 +","Niedersachsen","113","0.894623752270431","0.841224176378194","0.948023328162669"
"Nicht beeinträchtigt","1985","66 +","Bremen","24","","",""
"Nicht beeinträchtigt","1985","66 +","Nordrhein-Westfalen","177","0.737166976140594","0.682273274710012","0.792060677571177"
"Nicht beeinträchtigt","1985","66 +","Hessen","78","0.848270071692598","0.775745217747427","0.920794925637768"
"Nicht beeinträchtigt","1985","66 +","Rheinland-Pfalz,Saarland","80","0.833296542022468","0.759125510660081","0.907467573384854"
"Nicht beeinträchtigt","1985","66 +","Baden-Wuerttemberg","153","0.848667236465964","0.796458401373087","0.900876071558841"
"Nicht beeinträchtigt","1985","66 +","Bayern","154","0.769460468412253","0.71180546263709","0.827115474187417"
"Nicht beeinträchtigt","1985","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1985","66 +","Berlin","28","","",""
"Nicht beeinträchtigt","1985","66 +","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","66 +","Sachsen","","","",""
"Nicht beeinträchtigt","1985","66 +","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","66 +","Thueringen","","","",""
"Beeinträchtigt","1985","17-34","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1985","17-34","Hamburg","1","","",""
"Beeinträchtigt","1985","17-34","Niedersachsen","7","","",""
"Beeinträchtigt","1985","17-34","Bremen","","","",""
"Beeinträchtigt","1985","17-34","Nordrhein-Westfalen","22","","",""
"Beeinträchtigt","1985","17-34","Hessen","11","","",""
"Beeinträchtigt","1985","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Beeinträchtigt","1985","17-34","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","1985","17-34","Bayern","12","","",""
"Beeinträchtigt","1985","17-34","Saarland","","","",""
"Beeinträchtigt","1985","17-34","Berlin","2","","",""
"Beeinträchtigt","1985","17-34","Brandenburg","","","",""
"Beeinträchtigt","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","17-34","Sachsen","","","",""
"Beeinträchtigt","1985","17-34","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","17-34","Thueringen","","","",""
"Beeinträchtigt","1985","35-65","Schleswig-Holstein","16","","",""
"Beeinträchtigt","1985","35-65","Hamburg","16","","",""
"Beeinträchtigt","1985","35-65","Niedersachsen","77","0.153218234492951","0.123777059120095","0.182659409865807"
"Beeinträchtigt","1985","35-65","Bremen","8","","",""
"Beeinträchtigt","1985","35-65","Nordrhein-Westfalen","202","0.174004462964167","0.155069835070471","0.192939090857863"
"Beeinträchtigt","1985","35-65","Hessen","60","0.139752020874152","0.111630905232676","0.167873136515627"
"Beeinträchtigt","1985","35-65","Rheinland-Pfalz,Saarland","41","0.12993734566716","0.0961309747574852","0.163743716576834"
"Beeinträchtigt","1985","35-65","Baden-Wuerttemberg","88","0.108945115155698","0.0902502649303075","0.127639965381089"
"Beeinträchtigt","1985","35-65","Bayern","90","0.115959933883459","0.0959344831098999","0.135985384657018"
"Beeinträchtigt","1985","35-65","Saarland","","","",""
"Beeinträchtigt","1985","35-65","Berlin","32","0.190322773340845","0.135644242523691","0.245001304157999"
"Beeinträchtigt","1985","35-65","Brandenburg","","","",""
"Beeinträchtigt","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","35-65","Sachsen","","","",""
"Beeinträchtigt","1985","35-65","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","35-65","Thueringen","","","",""
"Beeinträchtigt","1985","66 +","Schleswig-Holstein","8","","",""
"Beeinträchtigt","1985","66 +","Hamburg","2","","",""
"Beeinträchtigt","1985","66 +","Niedersachsen","14","","",""
"Beeinträchtigt","1985","66 +","Bremen","9","","",""
"Beeinträchtigt","1985","66 +","Nordrhein-Westfalen","70","0.262833023859405","0.207939322428823","0.317726725289988"
"Beeinträchtigt","1985","66 +","Hessen","16","","",""
"Beeinträchtigt","1985","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Beeinträchtigt","1985","66 +","Baden-Wuerttemberg","28","","",""
"Beeinträchtigt","1985","66 +","Bayern","51","0.230539531587747","0.172884525812583","0.28819453736291"
"Beeinträchtigt","1985","66 +","Saarland","","","",""
"Beeinträchtigt","1985","66 +","Berlin","10","","",""
"Beeinträchtigt","1985","66 +","Brandenburg","","","",""
"Beeinträchtigt","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","66 +","Sachsen","","","",""
"Beeinträchtigt","1985","66 +","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","66 +","Thueringen","","","",""
"Nicht beeinträchtigt","1986","17-34","Schleswig-Holstein","114","1","1","1"
"Nicht beeinträchtigt","1986","17-34","Hamburg","85","1","1","1"
"Nicht beeinträchtigt","1986","17-34","Niedersachsen","411","0.998555139748467","0.994887400686943","1.00222287880999"
"Nicht beeinträchtigt","1986","17-34","Bremen","26","","",""
"Nicht beeinträchtigt","1986","17-34","Nordrhein-Westfalen","1134","1","1","1"
"Nicht beeinträchtigt","1986","17-34","Hessen","426","1","1","1"
"Nicht beeinträchtigt","1986","17-34","Rheinland-Pfalz,Saarland","297","1","1","1"
"Nicht beeinträchtigt","1986","17-34","Baden-Wuerttemberg","796","0.998315423015588","0.995470136752887","1.00116070927829"
"Nicht beeinträchtigt","1986","17-34","Bayern","666","1","1","1"
"Nicht beeinträchtigt","1986","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1986","17-34","Berlin","125","0.998987028933747","0.993432576353467","1.00454148151403"
"Nicht beeinträchtigt","1986","17-34","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","17-34","Sachsen","","","",""
"Nicht beeinträchtigt","1986","17-34","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","17-34","Thueringen","","","",""
"Nicht beeinträchtigt","1986","35-65","Schleswig-Holstein","177","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Hamburg","130","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Niedersachsen","575","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Bremen","50","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Nordrhein-Westfalen","1488","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Hessen","532","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Rheinland-Pfalz,Saarland","376","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Baden-Wuerttemberg","1029","0.999422652185593","0.997955676769066","1.00088962760212"
"Nicht beeinträchtigt","1986","35-65","Bayern","920","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1986","35-65","Berlin","189","0.997404565997094","0.990170008683046","1.00463912331114"
"Nicht beeinträchtigt","1986","35-65","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","35-65","Sachsen","","","",""
"Nicht beeinträchtigt","1986","35-65","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","35-65","Thueringen","","","",""
"Nicht beeinträchtigt","1986","66 +","Schleswig-Holstein","32","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Hamburg","41","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Niedersachsen","120","0.998601291852251","0.991942199775726","1.00526038392878"
"Nicht beeinträchtigt","1986","66 +","Bremen","33","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Nordrhein-Westfalen","234","0.99907982659576","0.995203243540261","1.00295640965126"
"Nicht beeinträchtigt","1986","66 +","Hessen","91","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Rheinland-Pfalz,Saarland","96","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Baden-Wuerttemberg","159","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Bayern","187","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1986","66 +","Berlin","36","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","66 +","Sachsen","","","",""
"Nicht beeinträchtigt","1986","66 +","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","66 +","Thueringen","","","",""
"Beeinträchtigt","1986","17-34","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","17-34","Hamburg","","","",""
"Beeinträchtigt","1986","17-34","Niedersachsen","1","","",""
"Beeinträchtigt","1986","17-34","Bremen","","","",""
"Beeinträchtigt","1986","17-34","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1986","17-34","Hessen","","","",""
"Beeinträchtigt","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","17-34","Baden-Wuerttemberg","2","","",""
"Beeinträchtigt","1986","17-34","Bayern","","","",""
"Beeinträchtigt","1986","17-34","Saarland","","","",""
"Beeinträchtigt","1986","17-34","Berlin","1","","",""
"Beeinträchtigt","1986","17-34","Brandenburg","","","",""
"Beeinträchtigt","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","17-34","Sachsen","","","",""
"Beeinträchtigt","1986","17-34","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","17-34","Thueringen","","","",""
"Beeinträchtigt","1986","35-65","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","35-65","Hamburg","","","",""
"Beeinträchtigt","1986","35-65","Niedersachsen","","","",""
"Beeinträchtigt","1986","35-65","Bremen","","","",""
"Beeinträchtigt","1986","35-65","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1986","35-65","Hessen","","","",""
"Beeinträchtigt","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","35-65","Baden-Wuerttemberg","1","","",""
"Beeinträchtigt","1986","35-65","Bayern","","","",""
"Beeinträchtigt","1986","35-65","Saarland","","","",""
"Beeinträchtigt","1986","35-65","Berlin","1","","",""
"Beeinträchtigt","1986","35-65","Brandenburg","","","",""
"Beeinträchtigt","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","35-65","Sachsen","","","",""
"Beeinträchtigt","1986","35-65","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","35-65","Thueringen","","","",""
"Beeinträchtigt","1986","66 +","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","66 +","Hamburg","","","",""
"Beeinträchtigt","1986","66 +","Niedersachsen","1","","",""
"Beeinträchtigt","1986","66 +","Bremen","","","",""
"Beeinträchtigt","1986","66 +","Nordrhein-Westfalen","1","","",""
"Beeinträchtigt","1986","66 +","Hessen","","","",""
"Beeinträchtigt","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","66 +","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1986","66 +","Bayern","","","",""
"Beeinträchtigt","1986","66 +","Saarland","","","",""
"Beeinträchtigt","1986","66 +","Berlin","","","",""
"Beeinträchtigt","1986","66 +","Brandenburg","","","",""
"Beeinträchtigt","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","66 +","Sachsen","","","",""
"Beeinträchtigt","1986","66 +","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","66 +","Thueringen","","","",""
"Nicht beeinträchtigt","1987","17-34","Schleswig-Holstein","106","0.976719068665681","0.948539343269922","1.00489879406144"
"Nicht beeinträchtigt","1987","17-34","Hamburg","64","1","1","1"
"Nicht beeinträchtigt","1987","17-34","Niedersachsen","411","0.98082031611182","0.967687540360291","0.993953091863349"
"Nicht beeinträchtigt","1987","17-34","Bremen","29","","",""
"Nicht beeinträchtigt","1987","17-34","Nordrhein-Westfalen","1083","0.979588285875554","0.971254697263447","0.987921874487661"
"Nicht beeinträchtigt","1987","17-34","Hessen","417","0.975298920825632","0.960525128209366","0.990072713441898"
"Nicht beeinträchtigt","1987","17-34","Rheinland-Pfalz,Saarland","285","0.974940515316302","0.95698173971625","0.992899290916355"
"Nicht beeinträchtigt","1987","17-34","Baden-Wuerttemberg","780","0.981132680280203","0.971680967136014","0.990584393424391"
"Nicht beeinträchtigt","1987","17-34","Bayern","641","0.98133422463703","0.97092968418946","0.991738765084601"
"Nicht beeinträchtigt","1987","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1987","17-34","Berlin","126","0.996599110673536","0.986513560287499","1.00668466105957"
"Nicht beeinträchtigt","1987","17-34","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","17-34","Sachsen","","","",""
"Nicht beeinträchtigt","1987","17-34","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","17-34","Thueringen","","","",""
"Nicht beeinträchtigt","1987","35-65","Schleswig-Holstein","163","0.865381550018686","0.816064704673385","0.914698395363987"
"Nicht beeinträchtigt","1987","35-65","Hamburg","112","0.913423006440585","0.863725710563491","0.963120302317679"
"Nicht beeinträchtigt","1987","35-65","Niedersachsen","477","0.836697661180422","0.805945044189737","0.867450278171108"
"Nicht beeinträchtigt","1987","35-65","Bremen","36","0.911029447095108","0.821677269799131","1.00038162439109"
"Nicht beeinträchtigt","1987","35-65","Nordrhein-Westfalen","1276","0.833994443050184","0.814954049284317","0.853034836816052"
"Nicht beeinträchtigt","1987","35-65","Hessen","465","0.861796820064152","0.832077102852288","0.891516537276016"
"Nicht beeinträchtigt","1987","35-65","Rheinland-Pfalz,Saarland","333","0.883119820182798","0.850515591797788","0.915724048567807"
"Nicht beeinträchtigt","1987","35-65","Baden-Wuerttemberg","917","0.897708219345879","0.878907659129133","0.916508779562625"
"Nicht beeinträchtigt","1987","35-65","Bayern","811","0.904729627925833","0.885310077562676","0.924149178288989"
"Nicht beeinträchtigt","1987","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1987","35-65","Berlin","160","0.8038984874027","0.74759017843906","0.86020679636634"
"Nicht beeinträchtigt","1987","35-65","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","35-65","Sachsen","","","",""
"Nicht beeinträchtigt","1987","35-65","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","35-65","Thueringen","","","",""
"Nicht beeinträchtigt","1987","66 +","Schleswig-Holstein","25","","",""
"Nicht beeinträchtigt","1987","66 +","Hamburg","30","0.816106753880476","0.691281170471692","0.940932337289261"
"Nicht beeinträchtigt","1987","66 +","Niedersachsen","104","0.831943058448027","0.766911934578244","0.89697418231781"
"Nicht beeinträchtigt","1987","66 +","Bremen","27","","",""
"Nicht beeinträchtigt","1987","66 +","Nordrhein-Westfalen","173","0.726610417120347","0.670571885704193","0.782648948536501"
"Nicht beeinträchtigt","1987","66 +","Hessen","90","0.859114624247326","0.793195001173296","0.925034247321356"
"Nicht beeinträchtigt","1987","66 +","Rheinland-Pfalz,Saarland","81","0.816092770231511","0.740162095773672","0.892023444689351"
"Nicht beeinträchtigt","1987","66 +","Baden-Wuerttemberg","128","0.810218634215318","0.749268112638779","0.871169155791857"
"Nicht beeinträchtigt","1987","66 +","Bayern","142","0.771532448239195","0.711195827821528","0.831869068656861"
"Nicht beeinträchtigt","1987","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1987","66 +","Berlin","25","","",""
"Nicht beeinträchtigt","1987","66 +","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","66 +","Sachsen","","","",""
"Nicht beeinträchtigt","1987","66 +","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","66 +","Thueringen","","","",""
"Beeinträchtigt","1987","17-34","Schleswig-Holstein","4","","",""
"Beeinträchtigt","1987","17-34","Hamburg","","","",""
"Beeinträchtigt","1987","17-34","Niedersachsen","8","","",""
"Beeinträchtigt","1987","17-34","Bremen","","","",""
"Beeinträchtigt","1987","17-34","Nordrhein-Westfalen","23","","",""
"Beeinträchtigt","1987","17-34","Hessen","7","","",""
