year,migback,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,No answer / don't know,Not Disabled (<= 30%),0.89392,69,69,0.82073,0.96712
1988,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98753,124,124,0.96791,1.00714
1988,No migration background,Primary Level,Not Disabled (<= 30%),0.72591,49,49,0.59972,0.85210
1988,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88012,1544,1719,0.86476,0.89548
1988,No migration background,Lower Secondary Level,Disabled (> 30%),0.11988,175,1719,0.10452,0.13524
1988,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87000,3371,3807,0.85931,0.88068
1988,No migration background,Upper Secondary Level,Disabled (> 30%),0.13000,436,3807,0.11932,0.14069
1988,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88840,153,153,0.83834,0.93846
1988,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85807,417,478,0.82675,0.88939
1988,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14193,61,478,0.11061,0.17325
1988,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91514,565,611,0.89303,0.93726
1988,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08486,46,611,0.06274,0.10697
1988,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.94550,58,58,0.88657,1.00443
1988,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92667,566,610,0.90597,0.94738
1988,Direct migration background,Primary Level,Disabled (> 30%),0.07333,44,610,0.05262,0.09403
1988,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89652,856,906,0.87668,0.91637
1988,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10348,50,906,0.08363,0.12332
1988,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88763,770,830,0.86613,0.90913
1988,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11237,60,830,0.09087,0.13387
1988,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94296,88,88,0.89423,0.99170
1988,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83507,45,45,0.72542,0.94473
1988,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.83643,78,78,0.75381,0.91905
1988,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82216,79,79,0.73730,0.90702
1988,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.99372,83,83,0.97662,1.01082
1989,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88035,72,72,0.80485,0.95584
1989,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98168,118,118,0.95738,1.00598
1989,No migration background,Primary Level,Not Disabled (<= 30%),0.69472,47,47,0.56163,0.82780
1989,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86726,1402,1581,0.85053,0.88399
1989,No migration background,Lower Secondary Level,Disabled (> 30%),0.13274,179,1581,0.11601,0.14947
1989,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86495,3263,3690,0.85392,0.87598
1989,No migration background,Upper Secondary Level,Disabled (> 30%),0.13505,427,3690,0.12402,0.14608
1989,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90519,175,175,0.86167,0.94872
1989,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85411,399,459,0.82178,0.88644
1989,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14589,60,459,0.11356,0.17822
1989,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91218,554,601,0.88953,0.93483
1989,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08782,47,601,0.06517,0.11047
1989,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.96531,53,53,0.91557,1.01505
1989,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92039,526,573,0.89820,0.94257
1989,Direct migration background,Primary Level,Disabled (> 30%),0.07961,47,573,0.05743,0.10180
1989,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90580,826,870,0.88638,0.92522
1989,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09420,44,870,0.07478,0.11362
1989,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88987,766,826,0.86851,0.91123
1989,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11013,60,826,0.08877,0.13149
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96328,87,87,0.92354,1.00303
1989,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89373,45,45,0.80266,0.98479
1989,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.84974,80,80,0.77095,0.92854
1989,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86145,103,103,0.79441,0.92850
1989,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.99662,85,85,0.98420,1.00903
1991,No migration background,No answer / don't know,Not Disabled (<= 30%),0.92055,91,91,0.86467,0.97642
1991,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.96739,104,104,0.93309,1.00169
1991,No migration background,Primary Level,Not Disabled (<= 30%),0.73703,83,83,0.64174,0.83232
1991,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87620,1689,1867,0.86125,0.89114
1991,No migration background,Lower Secondary Level,Disabled (> 30%),0.12380,178,1867,0.10886,0.13875
1991,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89389,5476,5902,0.88603,0.90175
1991,No migration background,Upper Secondary Level,Disabled (> 30%),0.10611,426,5902,0.09825,0.11397
1991,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89918,247,247,0.86155,0.93680
1991,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89205,637,690,0.86888,0.91522
1991,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.10795,53,690,0.08478,0.13112
1991,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94917,1503,1549,0.93823,0.96011
1991,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05083,46,1549,0.03989,0.06177
1991,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.96080,65,65,0.91325,1.00835
1991,Direct migration background,Primary Level,Not Disabled (<= 30%),0.91116,485,533,0.88699,0.93534
1991,Direct migration background,Primary Level,Disabled (> 30%),0.08884,48,533,0.06466,0.11301
1991,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90118,797,845,0.88105,0.92131
1991,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09882,48,845,0.07869,0.11895
1991,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88629,800,867,0.86515,0.90744
1991,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11371,67,867,0.09256,0.13485
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94081,92,92,0.89233,0.98930
1991,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91018,52,52,0.83171,0.98866
1991,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88087,115,115,0.82141,0.94034
1991,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95481,136,136,0.91977,0.98985
1991,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.99309,117,117,0.97801,1.00817
1992,No migration background,No answer / don't know,Not Disabled (<= 30%),0.94295,96,96,0.89631,0.98959
1992,No migration background,Primary Level,Not Disabled (<= 30%),0.66045,63,63,0.54258,0.77833
1992,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86178,1582,1780,0.84574,0.87781
1992,No migration background,Lower Secondary Level,Disabled (> 30%),0.13822,198,1780,0.12219,0.15426
1992,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87458,5153,5705,0.86599,0.88318
1992,No migration background,Upper Secondary Level,Disabled (> 30%),0.12542,552,5705,0.11682,0.13401
1992,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90989,255,255,0.87468,0.94511
1992,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87556,628,692,0.85094,0.90017
1992,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12444,64,692,0.09983,0.14906
1992,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92450,1415,1511,0.91117,0.93782
1992,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07550,96,1511,0.06218,0.08883
1992,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.99041,67,67,0.96689,1.01392
1992,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89538,458,505,0.86866,0.92210
1992,Direct migration background,Primary Level,Disabled (> 30%),0.10462,47,505,0.07790,0.13134
1992,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87625,753,816,0.85364,0.89885
1992,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12375,63,816,0.10115,0.14636
1992,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87171,765,847,0.84917,0.89424
1992,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12829,82,847,0.10576,0.15083
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95445,90,90,0.91114,0.99777
1992,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90773,55,55,0.83054,0.98492
1992,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86830,120,120,0.80754,0.92906
1992,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.97572,47,47,0.93124,1.02020
1992,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.97020,165,165,0.94418,0.99622
1992,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.95392,117,117,0.91577,0.99207
1994,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88575,86,86,0.81812,0.95338
1994,No migration background,Primary Level,Not Disabled (<= 30%),0.74387,56,56,0.62851,0.85923
1994,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.85352,1395,1592,0.83614,0.87089
1994,No migration background,Lower Secondary Level,Disabled (> 30%),0.14648,197,1592,0.12911,0.16386
1994,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88178,5055,5570,0.87330,0.89026
1994,No migration background,Upper Secondary Level,Disabled (> 30%),0.11822,515,5570,0.10974,0.12670
1994,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93185,277,277,0.90212,0.96158
1994,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86449,613,680,0.83874,0.89023
1994,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13551,67,680,0.10977,0.16126
1994,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92954,1420,1513,0.91664,0.94244
1994,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07046,93,1513,0.05756,0.08336
1994,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90155,423,465,0.87445,0.92866
1994,Direct migration background,Primary Level,Disabled (> 30%),0.09845,42,465,0.07134,0.12555
1994,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87246,643,703,0.84778,0.89713
1994,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12754,60,703,0.10287,0.15222
1994,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85045,718,815,0.82595,0.87495
1994,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.14955,97,815,0.12505,0.17405
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92899,77,77,0.87125,0.98674
1994,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88230,51,51,0.79297,0.97162
1994,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86673,110,110,0.80293,0.93054
1994,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.98823,43,43,0.95561,1.02085
1994,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95463,178,178,0.92397,0.98529
1995,No migration background,No answer / don't know,Not Disabled (<= 30%),0.82791,85,85,0.74719,0.90863
1995,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98334,193,193,0.96524,1.00145
1995,No migration background,Primary Level,Not Disabled (<= 30%),0.67387,43,43,0.53210,0.81565
1995,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84683,1340,1529,0.82877,0.86489
1995,No migration background,Lower Secondary Level,Disabled (> 30%),0.15317,189,1529,0.13511,0.17123
1995,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86559,4937,5503,0.85658,0.87461
1995,No migration background,Upper Secondary Level,Disabled (> 30%),0.13441,566,5503,0.12539,0.14342
1995,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92847,288,288,0.89865,0.95829
1995,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85502,611,684,0.82861,0.88142
1995,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14498,73,684,0.11858,0.17139
1995,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92031,1438,1541,0.90678,0.93383
1995,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07969,103,1541,0.06617,0.09322
1995,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.99657,115,115,0.98585,1.00730
1995,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89820,406,454,0.87035,0.92604
1995,Direct migration background,Primary Level,Disabled (> 30%),0.10180,48,454,0.07396,0.12965
1995,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88235,713,776,0.85967,0.90503
1995,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.11765,63,776,0.09497,0.14033
1995,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86811,875,975,0.84686,0.88936
1995,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13189,100,975,0.11064,0.15314
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97746,145,145,0.95321,1.00170
1995,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89050,47,47,0.80026,0.98074
1995,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86283,174,174,0.81156,0.91409
1995,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.99143,51,51,0.96589,1.01698
1995,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95371,164,164,0.92145,0.98596
1995,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.99796,178,178,0.99132,1.00461
1996,No migration background,No answer / don't know,Not Disabled (<= 30%),0.87435,94,94,0.80698,0.94172
1996,No migration background,Primary Level,Not Disabled (<= 30%),0.63718,40,40,0.48628,0.78809
1996,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83746,1282,1480,0.81866,0.85627
1996,No migration background,Lower Secondary Level,Disabled (> 30%),0.16254,198,1480,0.14373,0.18134
1996,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86260,4884,5460,0.85346,0.87173
1996,No migration background,Upper Secondary Level,Disabled (> 30%),0.13740,576,5460,0.12827,0.14654
1996,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92984,303,303,0.90103,0.95864
1996,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85801,613,682,0.83179,0.88422
1996,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14199,69,682,0.11578,0.16821
1996,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92758,1461,1557,0.91470,0.94045
1996,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07242,96,1557,0.05955,0.08530
1996,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.97848,101,101,0.95004,1.00692
1996,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90026,373,421,0.87160,0.92892
1996,Direct migration background,Primary Level,Disabled (> 30%),0.09974,48,421,0.07108,0.12840
1996,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86442,654,723,0.83945,0.88939
1996,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13558,69,723,0.11061,0.16055
1996,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87131,835,928,0.84975,0.89286
1996,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12869,93,928,0.10714,0.15025
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95692,136,136,0.92266,0.99117
1996,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79875,50,50,0.68649,0.91101
1996,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86942,170,170,0.81861,0.92022
1996,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.96353,169,169,0.93518,0.99187
1996,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.99673,203,203,0.98886,1.00460
1997,No migration background,No answer / don't know,Not Disabled (<= 30%),0.89255,110,110,0.83441,0.95069
1997,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98100,221,221,0.96296,0.99904
1997,No migration background,Primary Level,Not Disabled (<= 30%),0.64233,38,38,0.48789,0.79678
1997,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83846,1244,1433,0.81939,0.85752
1997,No migration background,Lower Secondary Level,Disabled (> 30%),0.16154,189,1433,0.14248,0.18061
1997,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85988,4779,5357,0.85058,0.86917
1997,No migration background,Upper Secondary Level,Disabled (> 30%),0.14012,578,5357,0.13083,0.14942
1997,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92735,290,290,0.89742,0.95727
1997,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86981,616,682,0.84453,0.89508
1997,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13019,66,682,0.10492,0.15547
1997,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93149,1468,1563,0.91896,0.94402
1997,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06851,95,1563,0.05598,0.08104
1997,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.99249,96,96,0.97513,1.00985
1997,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90770,350,394,0.87909,0.93632
1997,Direct migration background,Primary Level,Disabled (> 30%),0.09230,44,394,0.06368,0.12091
1997,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86964,621,687,0.84445,0.89484
1997,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13036,66,687,0.10516,0.15555
1997,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88409,807,893,0.86309,0.90510
1997,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11591,86,893,0.09490,0.13691
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95536,122,122,0.91857,0.99216
1997,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87910,49,49,0.78687,0.97133
1997,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87328,167,167,0.82268,0.92389
1997,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.96006,192,192,0.93228,0.98783
1997,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.99512,192,192,0.98524,1.00500
1998,No migration background,No answer / don't know,Not Disabled (<= 30%),0.86476,370,421,0.83205,0.89747
1998,No migration background,No answer / don't know,Disabled (> 30%),0.13524,51,421,0.10253,0.16795
1998,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.97654,232,232,0.95703,0.99606
1998,No migration background,Primary Level,Not Disabled (<= 30%),0.67655,48,48,0.54281,0.81029
1998,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83996,1456,1683,0.82243,0.85748
1998,No migration background,Lower Secondary Level,Disabled (> 30%),0.16004,227,1683,0.14252,0.17757
1998,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86127,5291,5947,0.85248,0.87006
1998,No migration background,Upper Secondary Level,Disabled (> 30%),0.13873,656,5947,0.12994,0.14752
1998,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91856,330,330,0.88900,0.94811
1998,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86289,674,748,0.83822,0.88756
1998,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13711,74,748,0.11244,0.16178
1998,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92474,1632,1749,0.91237,0.93710
1998,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07526,117,1749,0.06290,0.08763
1998,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.95582,126,126,0.91980,0.99184
