year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,103,9340,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,85,9340,1.00000,1.00000
1991,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,104,13233,1.00000,1.00000
1991,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,83,13233,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87616,1688,13233,0.87597,0.87635
1991,No migration background,Lower Secondary Level,Disabled (> 30%),0.12384,178,13233,0.12365,0.12403
1991,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89391,5476,13233,0.89380,0.89401
1991,No migration background,Upper Secondary Level,Disabled (> 30%),0.10609,426,13233,0.10599,0.10620
1991,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,247,13233,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89206,637,13233,0.89175,0.89237
1991,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.10794,53,13233,0.10763,0.10825
1991,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94918,1503,13233,0.94902,0.94934
1991,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05082,46,13233,0.05066,0.05098
1991,Direct migration background,Primary Level,Not Disabled (<= 30%),0.91120,485,13233,0.91058,0.91182
1991,Direct migration background,Primary Level,Disabled (> 30%),0.08880,48,13233,0.08818,0.08942
1991,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90120,797,13233,0.90079,0.90162
1991,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09880,48,13233,0.09838,0.09921
1991,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88599,799,13233,0.88561,0.88638
1991,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11401,67,13233,0.11362,0.11439
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,92,13233,1.00000,1.00000
1991,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,53,13233,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,115,13233,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,34,13233,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,137,13233,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,117,13233,1.00000,1.00000
1992,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,125,12893,1.00000,1.00000
1992,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,63,12893,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86172,1581,12893,0.86152,0.86193
1992,No migration background,Lower Secondary Level,Disabled (> 30%),0.13828,198,12893,0.13807,0.13848
1992,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87459,5153,12893,0.87448,0.87471
1992,No migration background,Upper Secondary Level,Disabled (> 30%),0.12541,552,12893,0.12529,0.12552
1992,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,255,12893,1.00000,1.00000
1992,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87559,628,12893,0.87526,0.87591
1992,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12441,64,12893,0.12409,0.12474
1992,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92450,1415,12893,0.92431,0.92470
1992,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07550,96,12893,0.07530,0.07569
1992,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89538,458,12893,0.89473,0.89602
1992,Direct migration background,Primary Level,Disabled (> 30%),0.10462,47,12893,0.10398,0.10527
1992,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87628,753,12893,0.87584,0.87673
1992,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12372,63,12893,0.12327,0.12416
1992,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87139,764,12893,0.87099,0.87178
1992,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12861,82,12893,0.12822,0.12901
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,90,12893,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,56,12893,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,120,12893,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,47,12893,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,166,12893,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,117,12893,1.00000,1.00000
1994,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,166,12466,1.00000,1.00000
1994,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,56,12466,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.85351,1395,12466,0.85329,0.85372
1994,No migration background,Lower Secondary Level,Disabled (> 30%),0.14649,197,12466,0.14628,0.14671
1994,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88174,5054,12466,0.88163,0.88186
1994,No migration background,Upper Secondary Level,Disabled (> 30%),0.11826,515,12466,0.11814,0.11837
1994,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,277,12466,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86449,613,12466,0.86416,0.86483
1994,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13551,67,12466,0.13517,0.13584
1994,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92955,1420,12466,0.92936,0.92973
1994,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07045,93,12466,0.07027,0.07064
1994,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90158,423,12466,0.90099,0.90217
1994,Direct migration background,Primary Level,Disabled (> 30%),0.09842,42,12466,0.09783,0.09901
1994,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87250,643,12466,0.87204,0.87295
1994,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12750,60,12466,0.12705,0.12796
1994,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85014,717,12466,0.84974,0.85054
1994,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.14986,97,12466,0.14946,0.15026
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,77,12466,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,52,12466,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,110,12466,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,60,12466,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,178,12466,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,154,12466,1.00000,1.00000
1995,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,193,12785,1.00000,1.00000
1995,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,43,12785,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84679,1340,12785,0.84656,0.84701
1995,No migration background,Lower Secondary Level,Disabled (> 30%),0.15321,189,12785,0.15299,0.15344
1995,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86557,4936,12785,0.86545,0.86569
1995,No migration background,Upper Secondary Level,Disabled (> 30%),0.13443,566,12785,0.13431,0.13455
1995,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,288,12785,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85507,611,12785,0.85472,0.85542
1995,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14493,73,12785,0.14458,0.14528
1995,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92031,1438,12785,0.92012,0.92050
1995,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07969,103,12785,0.07950,0.07988
1995,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,38,12785,1.00000,1.00000
1995,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89824,406,12785,0.89761,0.89887
1995,Direct migration background,Primary Level,Disabled (> 30%),0.10176,48,12785,0.10113,0.10239
1995,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88239,713,12785,0.88197,0.88281
1995,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.11761,63,12785,0.11719,0.11803
1995,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86793,874,12785,0.86757,0.86828
1995,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13207,100,12785,0.13172,0.13243
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,145,12785,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,48,12785,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,174,12785,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,53,12785,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,164,12785,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,179,12785,1.00000,1.00000
1996,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,211,12586,1.00000,1.00000
1996,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,40,12586,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83741,1282,12586,0.83718,0.83765
1996,No migration background,Lower Secondary Level,Disabled (> 30%),0.16259,198,12586,0.16235,0.16282
1996,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86256,4883,12586,0.86243,0.86268
1996,No migration background,Upper Secondary Level,Disabled (> 30%),0.13744,576,12586,0.13732,0.13757
1996,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,303,12586,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85803,613,12586,0.85768,0.85838
1996,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14197,69,12586,0.14162,0.14232
1996,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92757,1461,12586,0.92739,0.92776
1996,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07243,96,12586,0.07224,0.07261
1996,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90019,373,12586,0.89956,0.90082
1996,Direct migration background,Primary Level,Disabled (> 30%),0.09981,48,12586,0.09918,0.10044
1996,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86446,654,12586,0.86401,0.86491
1996,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13554,69,12586,0.13509,0.13599
1996,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87112,834,12586,0.87077,0.87147
1996,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12888,93,12586,0.12853,0.12923
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,136,12586,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,12586,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,170,12586,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,53,12586,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,169,12586,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,204,12586,1.00000,1.00000
1997,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,219,12343,1.00000,1.00000
1997,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,38,12343,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83846,1245,12343,0.83823,0.83870
1997,No migration background,Lower Secondary Level,Disabled (> 30%),0.16154,189,12343,0.16130,0.16177
1997,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85986,4779,12343,0.85974,0.85998
1997,No migration background,Upper Secondary Level,Disabled (> 30%),0.14014,578,12343,0.14002,0.14026
1997,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,290,12343,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86981,616,12343,0.86948,0.87014
1997,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13019,66,12343,0.12986,0.13052
1997,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93150,1468,12343,0.93133,0.93168
1997,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06850,95,12343,0.06832,0.06867
1997,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90763,350,12343,0.90704,0.90823
1997,Direct migration background,Primary Level,Disabled (> 30%),0.09237,44,12343,0.09177,0.09296
1997,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86970,621,12343,0.86926,0.87014
1997,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13030,66,12343,0.12986,0.13074
1997,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88392,806,12343,0.88359,0.88425
1997,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11608,86,12343,0.11575,0.11641
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,122,12343,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,50,12343,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,167,12343,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,65,12343,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,191,12343,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,192,12343,1.00000,1.00000
1998,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,231,13405,1.00000,1.00000
1998,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,48,13405,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83986,1456,13405,0.83962,0.84009
1998,No migration background,Lower Secondary Level,Disabled (> 30%),0.16014,227,13405,0.15991,0.16038
1998,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86123,5290,13405,0.86111,0.86135
1998,No migration background,Upper Secondary Level,Disabled (> 30%),0.13877,656,13405,0.13865,0.13889
1998,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,330,13405,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86288,674,13405,0.86253,0.86323
1998,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13712,74,13405,0.13677,0.13747
1998,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92472,1632,13405,0.92454,0.92491
1998,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07528,117,13405,0.07509,0.07546
1998,Direct migration background,Primary Level,Not Disabled (<= 30%),0.88272,316,13405,0.88206,0.88337
1998,Direct migration background,Primary Level,Disabled (> 30%),0.11728,46,13405,0.11663,0.11794
1998,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87346,588,13405,0.87302,0.87390
1998,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12654,69,13405,0.12610,0.12698
1998,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88798,761,13405,0.88764,0.88832
1998,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11202,80,13405,0.11168,0.11236
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,127,13405,1.00000,1.00000
