year,migback,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,inadequately,Behinderung,0.0037127668551177116,16099,0.002773264781680008,0.004652268928555415
1984,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.003459623660450595,16099,0.002552600242106823,0.004366647078794367
1984,direkter Migrationshintergrund,general elemantary,Behinderung,0.0021939076871150113,16099,0.0014711564033714959,0.0029166589708585267
1984,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,kein Migrationshintergrund,inadequately,Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,kein Migrationshintergrund,-1,Keine Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,direkter Migrationshintergrund,higher education,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,indirekter Migrationshintergrund,in school,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,direkter Migrationshintergrund,higher vocational,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,direkter Migrationshintergrund,in school,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,kein Migrationshintergrund,-1,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,direkter Migrationshintergrund,-1,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,indirekter Migrationshintergrund,middle vocational,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,indirekter Migrationshintergrund,inadequately,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,kein Migrationshintergrund,in school,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,indirekter Migrationshintergrund,general elemantary,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.35155812651614105,14443,0.34377128272839846,0.3593449703038836
1985,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.16719537227094608,14443,0.1611096650217666,0.17328107952012556
1985,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.07958574360888225,14443,0.07517169945206988,0.08399978776569463
1985,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.07949244261989177,14443,0.0750807630009069,0.08390412223887665
1985,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.06577719723829073,14443,0.061734322556327666,0.0698200719202538
1985,kein Migrationshintergrund,higher education,Keine Behinderung,0.05467437954842321,14443,0.05096663323641449,0.058382125860431934
1985,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.045997387572308264,14443,0.042580987432214765,0.04941378771240176
1985,kein Migrationshintergrund,middle vocational,Behinderung,0.040679231199850716,14443,0.03745745285987584,0.04390100953982559
1985,kein Migrationshintergrund,general elemantary,Behinderung,0.019033401754058592,14443,0.01680490152490969,0.021261901983207494
1985,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.014648255271505877,14443,0.01268888749898537,0.016607623044026385
1985,direkter Migrationshintergrund,higher education,Keine Behinderung,0.009703302855010263,14443,0.008104592366072888,0.011302013343947637
1985,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.00905019593207688,14443,0.007505716302885668,0.010594675561268092
1985,kein Migrationshintergrund,higher vocational,Behinderung,0.006904273185295764,14443,0.005553812623345037,0.00825473374724649
1985,kein Migrationshintergrund,in school,Keine Behinderung,0.006904273185295764,14443,0.005553812623345037,0.00825473374724649
1985,direkter Migrationshintergrund,-1,Keine Behinderung,0.005784661317409965,14443,0.004547841134300877,0.007021481500519052
1985,kein Migrationshintergrund,inadequately,Keine Behinderung,0.005038253405486098,14443,0.003883549695596562,0.006192957115375634
1985,kein Migrationshintergrund,higher education,Behinderung,0.004758350438514648,14443,0.0036360223074275114,0.0058806785696017844
1985,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.004571748460533682,14443,0.003471543723270213,0.005671953197797151
1985,direkter Migrationshintergrund,middle vocational,Behinderung,0.004198544504571748,14443,0.0031440043420939623,0.005253084667049534
1985,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.003825340548609815,14443,0.002818570787613716,0.004832110309605914
1985,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.003732039559619332,14443,0.0027375767026112897,0.004726502416627375
1985,kein Migrationshintergrund,-1,Keine Behinderung,0.0035454375816383653,14443,0.0025760643170208517,0.004514810846255879
1985,direkter Migrationshintergrund,inadequately,Behinderung,0.0030789326366859487,14443,0.00217537086934606,0.003982494404025838
1985,direkter Migrationshintergrund,general elemantary,Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,kein Migrationshintergrund,inadequately,Behinderung,0.0017727187908191827,14443,0.0010866589357179058,0.0024587786459204595
1985,kein Migrationshintergrund,vocational + Abi,Behinderung,0.001586116812838216,14443,0.0009371085056247432,0.0022351251200516888
1985,direkter Migrationshintergrund,in school,Keine Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,direkter Migrationshintergrund,higher vocational,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,kein Migrationshintergrund,-1,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,direkter Migrationshintergrund,higher education,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,indirekter Migrationshintergrund,in school,Keine Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,indirekter Migrationshintergrund,-1,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,kein Migrationshintergrund,in school,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,indirekter Migrationshintergrund,-1,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,indirekter Migrationshintergrund,inadequately,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,indirekter Migrationshintergrund,higher vocational,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,indirekter Migrationshintergrund,middle vocational,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3931582517685822,13742,0.3849914404446542,0.4013250630925102
1986,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.17831185192363602,13742,0.1719119294085991,0.18471177443867295
1986,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.08431049520302356,13742,0.07966485001294689,0.08895614039310022
1986,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.08411667797267178,13742,0.07947588461378491,0.08875747133155865
1986,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.06531640662854928,13742,0.061185222509804946,0.0694475907472936
1986,kein Migrationshintergrund,higher education,Keine Behinderung,0.0615369706366896,13742,0.05751899092192961,0.06555495035144959
1986,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.05097393158251769,13742,0.047296503094306684,0.05465136007072869
1986,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.01657137319507704,13742,0.01443694390837867,0.018705802481775415
1986,direkter Migrationshintergrund,higher education,Keine Behinderung,0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,kein Migrationshintergrund,in school,Keine Behinderung,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,kein Migrationshintergrund,inadequately,Keine Behinderung,0.0075588719837193525,13742,0.006110727243481399,0.009007016723957307
1986,direkter Migrationshintergrund,-1,Keine Behinderung,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,kein Migrationshintergrund,-1,Keine Behinderung,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,direkter Migrationshintergrund,in school,Keine Behinderung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,indirekter Migrationshintergrund,in school,Keine Behinderung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,-1,Keine Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,kein Migrationshintergrund,middle vocational,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,kein Migrationshintergrund,general elemantary,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,kein Migrationshintergrund,inadequately,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.35385523210070813,13496,0.3457878753355356,0.36192258886588063
1987,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.15470102281667977,13496,0.14859996274892592,0.16080208288443362
1987,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.08457907159716758,13496,0.07988450599876712,0.08927363719556805
1987,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.07897324940991346,13496,0.07442305803884054,0.08352344078098638
1987,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.060877261998426434,13496,0.0568432027706917,0.06491132122616117
1987,kein Migrationshintergrund,higher education,Keine Behinderung,0.058025177025963805,13496,0.054080772747599024,0.061969581304328586
1987,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.04307631785995279,13496,0.039650916432230406,0.04650171928767518
1987,kein Migrationshintergrund,middle vocational,Behinderung,0.040420928402832415,13496,0.03709818302568768,0.04374367377997715
1987,kein Migrationshintergrund,general elemantary,Behinderung,0.01701416207710464,13496,0.014832274096914167,0.019196050057295116
1987,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.01544059795436664,13496,0.013360390942646794,0.017520804966086486
1987,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.00944138473642801,13496,0.007809793086320144,0.011072976386535874
1987,direkter Migrationshintergrund,higher education,Keine Behinderung,0.008949645948072384,13496,0.007360717559373367,0.010538574336771401
1987,kein Migrationshintergrund,in school,Keine Behinderung,0.008949645948072384,13496,0.007360717559373367,0.010538574336771401
1987,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.007081038552321007,13496,0.005666356257664336,0.008495720846977677
1987,kein Migrationshintergrund,higher vocational,Behinderung,0.006392604248623131,13496,0.005047983359627573,0.007737225137618689
1987,direkter Migrationshintergrund,-1,Keine Behinderung,0.0056058221872541305,13496,0.004346164672024867,0.006865479702483394
1987,kein Migrationshintergrund,-1,Keine Behinderung,0.0051140833988985055,13496,0.003910644400135401,0.00631752239766161
1987,direkter Migrationshintergrund,middle vocational,Behinderung,0.004917387883556255,13496,0.003737202209042048,0.006097573558070462
1987,kein Migrationshintergrund,inadequately,Keine Behinderung,0.004917387883556255,13496,0.003737202209042048,0.006097573558070462
1987,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.00481904012588513,13496,0.0036506581814618245,0.005987422070308435
1987,kein Migrationshintergrund,higher education,Behinderung,0.00462234461054288,13496,0.0034779425254464315,0.005766746695639328
1987,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.00462234461054288,13496,0.0034779425254464315,0.005766746695639328
1987,direkter Migrationshintergrund,inadequately,Behinderung,0.0036388670338316285,13496,0.0026229809322888785,0.0046547531353743786
1987,direkter Migrationshintergrund,general elemantary,Behinderung,0.0033438237608182536,13496,0.0023698485411006477,0.004317798980535859
1987,kein Migrationshintergrund,inadequately,Behinderung,0.001966955153422502,13496,0.0012194344488088186,0.0027144758580361856
1987,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,direkter Migrationshintergrund,in school,Keine Behinderung,0.0012785208497246264,13496,0.0006756425679213907,0.0018813991315278621
1987,direkter Migrationshintergrund,higher education,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,direkter Migrationshintergrund,higher vocational,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,indirekter Migrationshintergrund,-1,Keine Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,indirekter Migrationshintergrund,in school,Keine Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,kein Migrationshintergrund,-1,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,direkter Migrationshintergrund,-1,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,indirekter Migrationshintergrund,general elemantary,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,indirekter Migrationshintergrund,-1,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,indirekter Migrationshintergrund,inadequately,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,indirekter Migrationshintergrund,higher vocational,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,kein Migrationshintergrund,in school,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.34643886372993,12817,0.3382009110773493,0.3546768163825107
1988,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.1519143680526966,12817,0.14570021196562816,0.15812852413976503
1988,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.0863524083985179,12817,0.08148957418711228,0.09121524260992353
1988,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.07904487443392343,12817,0.07437377652128015,0.0837159723465667
1988,kein Migrationshintergrund,higher education,Keine Behinderung,0.058151502675998355,12817,0.0540998344588861,0.06220317089311061
1988,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.05794565664882668,12817,0.053900723934862546,0.06199058936279081
1988,kein Migrationshintergrund,middle vocational,Behinderung,0.04487443392342528,12817,0.041290230867265965,0.04845863697958459
1988,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.04291889666529436,12817,0.03941007315381837,0.04642772017677035
1988,kein Migrationshintergrund,general elemantary,Behinderung,0.018011527377521614,12817,0.015709071346958942,0.020313983408084286
1988,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.015747221078633182,12817,0.013591869279459648,0.017902572877806718
1988,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.009057225195553726,12817,0.007417070732929201,0.010697379658178251
1988,direkter Migrationshintergrund,higher education,Keine Behinderung,0.008027995059695347,12817,0.006483038988314132,0.009572951131076562
1988,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.007822149032523672,12817,0.006296970491659461,0.009347327573387881
1988,kein Migrationshintergrund,in school,Keine Behinderung,0.0071016879374228075,12817,0.005647916748468528,0.008555459126377087
1988,kein Migrationshintergrund,-1,Keine Behinderung,0.0071016879374228075,12817,0.005647916748468528,0.008555459126377087
1988,kein Migrationshintergrund,higher vocational,Behinderung,0.006278303828736106,12817,0.004910838166993656,0.0076457694904785555
1988,direkter Migrationshintergrund,middle vocational,Behinderung,0.006175380815150268,12817,0.004819099974446747,0.007531661655853789
1988,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.005866611774392754,12817,0.004544467392455556,0.007188756156329952
1988,direkter Migrationshintergrund,-1,Keine Behinderung,0.005866611774392754,12817,0.004544467392455556,0.007188756156329952
1988,direkter Migrationshintergrund,general elemantary,Behinderung,0.00514615067929189,12817,0.0039074003850984975,0.006384900973485282
1988,kein Migrationshintergrund,inadequately,Keine Behinderung,0.004940304652120214,12817,0.0037264566366610858,0.006154152667579342
1988,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.004734458624948539,12817,0.0035460452635739936,0.005922871986323084
1988,kein Migrationshintergrund,higher education,Behinderung,0.004734458624948539,12817,0.0035460452635739936,0.005922871986323084
1988,direkter Migrationshintergrund,inadequately,Behinderung,0.004528612597776863,12817,0.0033662012119316203,0.0056910239836221056
1988,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0018526142445450802,12817,0.0011081347925535412,0.002597093696536619
1988,kein Migrationshintergrund,inadequately,Behinderung,0.0016467682173734047,12817,0.0009447938865452887,0.0023487425482015207
1988,direkter Migrationshintergrund,in school,Keine Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1988,indirekter Migrationshintergrund,-1,Keine Behinderung,0.0008233841086867024,12817,0.00032680865233214625,0.0013199595650412585
1988,direkter Migrationshintergrund,higher vocational,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,direkter Migrationshintergrund,higher education,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1988,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1988,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1988,indirekter Migrationshintergrund,in school,Keine Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,kein Migrationshintergrund,-1,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,direkter Migrationshintergrund,-1,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.0003087690407575134,12817,4.601620223046714e-06,0.00061293646129198
1988,indirekter Migrationshintergrund,middle vocational,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,indirekter Migrationshintergrund,general elemantary,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,indirekter Migrationshintergrund,-1,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1988,indirekter Migrationshintergrund,higher vocational,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1988,indirekter Migrationshintergrund,inadequately,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1989,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3455874562983367,12393,0.33721461924300655,0.35396029335366685
1989,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.14323551223646572,12393,0.13706780248673864,0.1494032219861928
1989,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.08644983578768937,12393,0.08150199025542978,0.09139768131994896
1989,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.0810467210509588,12393,0.07624184391537209,0.0858515981865455
1989,kein Migrationshintergrund,higher education,Keine Behinderung,0.058692658120563616,12393,0.054554324885543924,0.0628309913555833
1989,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.055196525055620296,12393,0.051175891840854054,0.05921715827038654
1989,kein Migrationshintergrund,middle vocational,Behinderung,0.04523784299184236,12393,0.04157880945980593,0.048896876523878786
1989,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.042271427057951054,12393,0.038728905323150084,0.045813948792752024
1989,kein Migrationshintergrund,general elemantary,Behinderung,0.018963873291662253,12393,0.016562421519337928,0.021365325063986577
1989,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.018540099586820638,12393,0.016165118486404725,0.02091508068723655
1989,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.009217078080305117,12393,0.007534583260321477,0.010899572900288756
1989,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.008793304375463502,12393,0.007149591287635602,0.010437017463291403
1989,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.008475474096832292,12393,0.0068614813542718965,0.010089466839392689
1989,direkter Migrationshintergrund,higher education,Keine Behinderung,0.008475474096832292,12393,0.0068614813542718965,0.010089466839392689
1989,kein Migrationshintergrund,-1,Keine Behinderung,0.007627926687149063,12393,0.0060961044536974145,0.00915974892060071
1989,kein Migrationshintergrund,in school,Keine Behinderung,0.006780379277465833,12393,0.005335546832259899,0.008225211722671766
1989,direkter Migrationshintergrund,middle vocational,Behinderung,0.006356605572624218,12393,0.004957354161559123,0.007755856983689314
1989,kein Migrationshintergrund,higher vocational,Behinderung,0.006356605572624218,12393,0.004957354161559123,0.007755856983689314
1989,direkter Migrationshintergrund,-1,Keine Behinderung,0.005615001589151393,12393,0.0042994130841724106,0.006930590094130376
1989,direkter Migrationshintergrund,inadequately,Behinderung,0.0049793410318889715,12393,0.003740059917849886,0.006218622145928057
1989,kein Migrationshintergrund,higher education,Behinderung,0.0049793410318889715,12393,0.003740059917849886,0.006218622145928057
1989,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.004873397605678568,12393,0.0036473059482150898,0.006099489263142046
1989,direkter Migrationshintergrund,general elemantary,Behinderung,0.004661510753257761,12393,0.003462241799741179,0.005860779706774342
1989,kein Migrationshintergrund,inadequately,Keine Behinderung,0.004555567327047357,12393,0.003369941660848961,0.005741192993245753
1989,kein Migrationshintergrund,inadequately,Behinderung,0.0019069816717872657,12393,0.0011388660198105303,0.0026750973237640013
1989,kein Migrationshintergrund,vocational + Abi,Behinderung,0.001801038245576862,12393,0.001054524393000052,0.002547552098153672
1989,direkter Migrationshintergrund,in school,Keine Behinderung,0.0012713211145248438,12393,0.0006439576302221127,0.0018986845988275749
1989,indirekter Migrationshintergrund,in school,Keine Behinderung,0.0011653776883144402,12393,0.0005646910246552622,0.0017660643519736181
1989,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0010594342621040365,12393,0.000486671627245398,0.001632196896962675
1989,indirekter Migrationshintergrund,-1,Keine Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,direkter Migrationshintergrund,higher education,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,direkter Migrationshintergrund,higher vocational,Behinderung,0.0005297171310520183,12393,0.00012460541953092233,0.0009348288425731142
1989,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0005297171310520183,12393,0.00012460541953092233,0.0009348288425731142
1989,kein Migrationshintergrund,-1,Behinderung,0.0005297171310520183,12393,0.00012460541953092233,0.0009348288425731142
