year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,Indirect migration background,higher education,0.00027948574622694243,16099,2.1274142526929386e-05,0.0005376973499269554
1984,Not Disabled,Indirect migration background,inadequately,0.0001863238308179616,16099,-2.4514883887289724e-05,0.0003971625455232129
1984,Not Disabled,Indirect migration background,vocational + Abi,9.31619154089808e-05,16099,-5.593051517280576e-05,0.00024225434599076736
1984,Disabled,No migration background,middle vocational,0.4667931688804554,16099,0.4590864996508666,0.4744998381100442
1984,Disabled,No migration background,general elementary,0.23624288425047438,16099,0.2296812257483785,0.24280454275257027
1984,Disabled,No migration background,higher vocational,0.0730550284629981,16099,0.06903518950571827,0.07707486742027794
1984,Disabled,No migration background,higher education,0.054079696394686905,16099,0.05058587244701198,0.05757352034236183
1984,Disabled,Direct migration background,middle vocational,0.05313092979127135,16099,0.04966615273819456,0.056595706844348136
1984,Disabled,Direct migration background,inadequately,0.04174573055028463,16099,0.03865612500850499,0.044835336092064276
1984,Disabled,Direct migration background,general elementary,0.024667931688804556,16099,0.0222718631232473,0.02706400025436181
1984,Disabled,No migration background,vocational + Abi,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Disabled,No migration background,inadequately,0.014231499051233396,16099,0.012401843180111288,0.016061154922355506
1984,Disabled,Direct migration background,higher education,0.006641366223908918,16099,0.005386670635073146,0.00789606181274469
1984,Disabled,Direct migration background,higher vocational,0.004743833017077799,16099,0.003682409375715615,0.005805256658439982
1984,Disabled,Direct migration background,vocational + Abi,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,Indirect migration background,middle vocational,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,Disabled,Indirect migration background,inadequately,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,No migration background,in school,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,Indirect migration background,general elementary,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1985,Not Disabled,No migration background,middle vocational,0.3888946227680875,14443,0.3809439956176447,0.3968452499185303
1985,Not Disabled,No migration background,general elementary,0.18495200743110743,14443,0.17861989698242045,0.1912841178797944
1985,Not Disabled,Direct migration background,middle vocational,0.08803798121581174,14443,0.08341682362585714,0.09265913880576634
1985,Not Disabled,Direct migration background,general elementary,0.08793477139023635,14443,0.0833160620269828,0.0925534807534899
1985,Not Disabled,Direct migration background,inadequately,0.07276292703065332,14443,0.06852671353017381,0.07699914053113283
1985,Not Disabled,No migration background,higher education,0.06048095778718134,14443,0.05659328692848296,0.06436862864587972
1985,Not Disabled,No migration background,higher vocational,0.050882444008669626,14443,0.04729841636467222,0.054466471652667034
1985,Not Disabled,No migration background,vocational + Abi,0.01620394261533698,14443,0.0141447818587586,0.018263103371915362
1985,Not Disabled,Direct migration background,higher education,0.010733821859841057,14443,0.00905323432465789,0.012414409395024225
1985,Not Disabled,Direct migration background,vocational + Abi,0.010011353080813294,14443,0.008387716370945597,0.011634989790680991
1985,Not Disabled,No migration background,in school,0.007637527092579213,14443,0.0062176887045310375,0.00905736548062739
1985,Not Disabled,No migration background,inadequately,0.005573330581071318,14443,0.004359183921792664,0.006787477240349973
1985,Not Disabled,Indirect migration background,middle vocational,0.005057281453194344,14443,0.0039004103671261134,0.006214152539262575
1985,Not Disabled,Direct migration background,higher vocational,0.004231602848591186,14443,0.0031729367997539136,0.005290268897428459
1985,Not Disabled,Indirect migration background,general elementary,0.004128393023015791,14443,0.0030826630436911976,0.005174123002340384
1985,Not Disabled,Direct migration background,in school,0.0010320982557539477,14443,0.0005084210691701591,0.0015557754423377364
1985,Not Disabled,Indirect migration background,in school,0.00041283930230157914,14443,8.153412853270246e-05,0.0007441444760704558
1985,Not Disabled,Indirect migration background,higher education,0.00041283930230157914,14443,8.153412853270246e-05,0.0007441444760704558
1985,Not Disabled,Indirect migration background,inadequately,0.0003096294767261843,14443,2.269596768993251e-05,0.0005965629857624361
1985,Not Disabled,Indirect migration background,higher vocational,0.0003096294767261843,14443,2.269596768993251e-05,0.0005965629857624361
1985,Disabled,No migration background,middle vocational,0.4733984799131379,14443,0.4652555283876461,0.48154143143862965
1985,Disabled,No migration background,general elementary,0.22149837133550487,14443,0.21472597451603548,0.22827076815497427
1985,Disabled,No migration background,higher vocational,0.08034744842562432,14443,0.07591416700726382,0.08478072984398481
1985,Disabled,No migration background,higher education,0.05537459283387622,14443,0.051644561759305416,0.05910462390844702
1985,Disabled,Direct migration background,middle vocational,0.048859934853420196,14443,0.04534411960399708,0.052375750102843316
1985,Disabled,Direct migration background,inadequately,0.035830618892508145,14443,0.032799303056243165,0.038861934728773126
1985,Disabled,Direct migration background,general elementary,0.0249728555917481,14443,0.022427960864687166,0.027517750318809035
1985,Disabled,No migration background,inadequately,0.02062975027144408,14443,0.018311566801169542,0.02294793374171862
1985,Disabled,No migration background,vocational + Abi,0.018458197611292075,14443,0.016262985897468503,0.020653409325115647
1985,Disabled,Direct migration background,higher vocational,0.00760043431053203,14443,0.006184021475881719,0.009016847145182342
1985,Disabled,Direct migration background,higher education,0.0054288816503800215,14443,0.00423048530885958,0.006627277991900463
1985,Disabled,Direct migration background,vocational + Abi,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,Disabled,Indirect migration background,inadequately,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,No migration background,in school,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,Indirect migration background,middle vocational,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,Indirect migration background,higher vocational,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1986,Not Disabled,No migration background,middle vocational,0.3977061072443878,13742,0.3895230336116365,0.40588918087713916
1986,Not Disabled,No migration background,general elementary,0.18037447309087346,13742,0.17394572549512208,0.18680322068662483
1986,Not Disabled,Direct migration background,general elementary,0.08528575629840211,13742,0.080615807997318,0.08995570459948622
1986,Not Disabled,Direct migration background,middle vocational,0.08508969708852074,13742,0.08042461975822612,0.08975477441881535
1986,Not Disabled,Direct migration background,inadequately,0.06607195373002647,13742,0.06191862427023587,0.07022528318981708
1986,Not Disabled,No migration background,higher education,0.062248799137339474,13742,0.058209180170796355,0.0662884181038826
1986,Not Disabled,No migration background,higher vocational,0.05156357219880404,13742,0.04786608473160117,0.055261059666006904
1986,Not Disabled,No migration background,vocational + Abi,0.016763062444858347,13742,0.014616532885646839,0.018909592004069855
1986,Not Disabled,Direct migration background,higher education,0.01078325654347613,13742,0.009056417746721099,0.012510095340231162
1986,Not Disabled,Direct migration background,vocational + Abi,0.009999019703950594,13742,0.00833550124743955,0.011662538160461637
1986,Not Disabled,No migration background,in school,0.007842368395255367,13742,0.006367527886662302,0.009317208903848432
1986,Not Disabled,No migration background,inadequately,0.007646309185373983,13742,0.006189876987550851,0.009102741383197116
1986,Not Disabled,Indirect migration background,middle vocational,0.005587687481619449,13742,0.00434136508397131,0.006834009879267589
1986,Not Disabled,Indirect migration background,general elementary,0.005293598666797373,13742,0.004080338157744119,0.006506859175850626
1986,Not Disabled,Direct migration background,higher vocational,0.004901480247034604,13742,0.0037337896910582475,0.006069170803010961
1986,Not Disabled,Direct migration background,in school,0.0008822664444662288,13742,0.0003858578249155444,0.0013786750640169133
1986,Not Disabled,Indirect migration background,higher vocational,0.0005881776296441525,13742,0.00018280204135562338,0.0009935532179326818
1986,Not Disabled,Indirect migration background,in school,0.0004901480247034605,13742,0.0001200742863261508,0.0008602217630807701
1986,Not Disabled,Indirect migration background,higher education,0.00039211841976276833,13742,6.109817382860921e-05,0.0007231386656969274
1986,Not Disabled,Indirect migration background,inadequately,0.00039211841976276833,13742,6.109817382860921e-05,0.0007231386656969274
1986,Not Disabled,Indirect migration background,vocational + Abi,9.802960494069208e-05,13742,-6.750486312072627e-05,0.0002635640730021104
1986,Disabled,No migration background,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,No migration background,general elementary,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,No migration background,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,No migration background,middle vocational,0.3924520069808028,13496,0.38421371634843454,0.40069029761317104
1987,Not Disabled,No migration background,general elementary,0.17157504363001747,13496,0.16521431038883239,0.17793577687120254
1987,Not Disabled,Direct migration background,general elementary,0.09380453752181502,13496,0.08888554229095184,0.09872353275267819
1987,Not Disabled,Direct migration background,middle vocational,0.08758726003490401,13496,0.08281779491299553,0.0923567251568125
1987,Not Disabled,Direct migration background,inadequately,0.0675174520069808,13496,0.06328412404694582,0.07175077996701577
1987,Not Disabled,No migration background,higher education,0.06435427574171029,13496,0.060214298452412,0.06849425303100859
1987,Not Disabled,No migration background,higher vocational,0.047774869109947646,13496,0.044176355835789084,0.05137338238410621
1987,Not Disabled,No migration background,vocational + Abi,0.01712478184991274,13496,0.014935935618679355,0.019313628081146124
1987,Not Disabled,Direct migration background,vocational + Abi,0.010471204188481676,13496,0.008753825500221097,0.012188582876742255
1987,Not Disabled,No migration background,in school,0.009925828970331589,13496,0.008253310988085858,0.01159834695257732
1987,Not Disabled,Direct migration background,higher education,0.009925828970331589,13496,0.008253310988085858,0.01159834695257732
1987,Not Disabled,Indirect migration background,middle vocational,0.007853403141361256,13496,0.006364143549289002,0.00934266273343351
1987,Not Disabled,No migration background,inadequately,0.005453752181500873,13496,0.004211202598214506,0.006696301764787239
1987,Not Disabled,Indirect migration background,general elementary,0.005344677137870855,13496,0.004114548356531804,0.0065748059192099065
1987,Not Disabled,Direct migration background,higher vocational,0.00512652705061082,13496,0.003921632365226053,0.006331421735995587
1987,Not Disabled,Direct migration background,in school,0.0014179755671902268,13496,0.0007831129101176625,0.002052838224262791
1987,Not Disabled,Indirect migration background,higher vocational,0.0006544502617801048,13496,0.0002229811597617708,0.0010859193637984387
1987,Not Disabled,Indirect migration background,inadequately,0.0006544502617801048,13496,0.0002229811597617708,0.0010859193637984387
1987,Not Disabled,Indirect migration background,higher education,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Not Disabled,Indirect migration background,in school,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Not Disabled,Indirect migration background,vocational + Abi,0.00010907504363001745,13496,-6.71195375312162e-05,0.0002852696247912511
1987,Disabled,No migration background,middle vocational,0.46864310148232613,13496,0.46022395990980053,0.47706224305485173
1987,Disabled,No migration background,general elementary,0.19726339794754846,13496,0.19054967640821668,0.20397711948688024
1987,Disabled,No migration background,higher vocational,0.07411630558722919,13496,0.06969664787345603,0.07853596330100235
1987,Disabled,Direct migration background,middle vocational,0.05701254275940707,13496,0.05310060712773597,0.060924478391078174
1987,Disabled,No migration background,higher education,0.053591790193842644,13496,0.04979215485376611,0.057391425533919176
1987,Disabled,Direct migration background,inadequately,0.04218928164196123,13496,0.03879776112815276,0.0455808021557697
1987,Disabled,Direct migration background,general elementary,0.03876852907639681,13496,0.03551160834184121,0.04202544981095241
1987,Disabled,No migration background,inadequately,0.02280501710376283,13496,0.02028641621664689,0.025323617990878768
1987,Disabled,No migration background,vocational + Abi,0.018244013683010263,13496,0.015986057498294418,0.020501969867726108
1987,Disabled,Direct migration background,higher vocational,0.00798175598631699,13496,0.006480472907891383,0.009483039064742597
1987,Disabled,Direct migration background,higher education,0.00798175598631699,13496,0.006480472907891383,0.009483039064742597
1987,Disabled,Direct migration background,vocational + Abi,0.004561003420752566,13496,0.003424185108554959,0.005697821732950172
1987,Disabled,Indirect migration background,general elementary,0.0034207525655644243,13496,0.002435675321090118,0.0044058298100387305
1987,Disabled,No migration background,in school,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1987,Disabled,Indirect migration background,inadequately,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1987,Disabled,Indirect migration background,higher vocational,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1988,Not Disabled,No migration background,middle vocational,0.3895382478879759,12817,0.381095823846595,0.3979806719293568
1988,Not Disabled,No migration background,general elementary,0.1708135632449948,12817,0.1642980272231275,0.1773290992668621
1988,Not Disabled,Direct migration background,general elementary,0.09709524360606411,12817,0.09196919373064484,0.10222129348148339
1988,Not Disabled,Direct migration background,middle vocational,0.08887860201365583,12817,0.08395197583992192,0.09380522818738973
1988,Not Disabled,No migration background,higher education,0.06538595070015045,12817,0.061106172590082004,0.0696657288102189
1988,Not Disabled,Direct migration background,inadequately,0.06515449600740655,12817,0.06088177047479801,0.0694272215400151
1988,Not Disabled,No migration background,higher vocational,0.04825830343710219,12817,0.044548008340700856,0.051968598533503524
1988,Not Disabled,No migration background,vocational + Abi,0.017706283994907996,12817,0.015423066545209176,0.019989501444606816
1988,Not Disabled,Direct migration background,vocational + Abi,0.010184006480731396,12817,0.008445807679173781,0.011922205282289012
1988,Not Disabled,Direct migration background,higher education,0.00902673301701192,12817,0.007389316573477505,0.010664149460546335
1988,Not Disabled,Indirect migration background,middle vocational,0.008795278324268024,12817,0.007178801978570329,0.010411754669965719
1988,Not Disabled,No migration background,in school,0.00798518689966439,12817,0.006444322218524452,0.009526051580804329
1988,Not Disabled,Indirect migration background,general elementary,0.0065964587432010184,12817,0.005194997292374573,0.007997920194027463
1988,Not Disabled,No migration background,inadequately,0.005554912625853489,12817,0.004268169376025812,0.006841655875681167
1988,Not Disabled,Direct migration background,higher vocational,0.005323457933109594,12817,0.004063660467238104,0.006583255398981084
1988,Not Disabled,Direct migration background,in school,0.0010415461173475292,12817,0.00048310698375700323,0.0015999852509380552
1988,Not Disabled,Indirect migration background,higher vocational,0.0006943640782316862,12817,0.0002383212081626026,0.0011504069483007696
1988,Not Disabled,Indirect migration background,inadequately,0.0006943640782316862,12817,0.0002383212081626026,0.0011504069483007696
1988,Not Disabled,Indirect migration background,in school,0.0004629093854877908,12817,9.050882193535126e-05,0.0008353099490402303
1988,Not Disabled,Indirect migration background,higher education,0.0004629093854877908,12817,9.050882193535126e-05,0.0008353099490402303
1988,Not Disabled,Indirect migration background,vocational + Abi,0.0003471820391158431,12817,2.465502107590491e-05,0.0006697090571557813
1988,Disabled,No migration background,middle vocational,0.4678111587982833,12817,0.4591728037590587,0.47644951383750783
1988,Disabled,No migration background,general elementary,0.18776824034334763,12817,0.18100719371766766,0.1945292869690276
1988,Disabled,No migration background,higher vocational,0.06545064377682404,12817,0.061168897173720684,0.06973239037992739
1988,Disabled,Direct migration background,middle vocational,0.06437768240343347,12817,0.06012874009338501,0.06862662471348194
1988,Disabled,Direct migration background,general elementary,0.0536480686695279,12817,0.04974715569648495,0.05754898164257085
1988,Disabled,No migration background,higher education,0.04935622317596566,12817,0.04560612408376084,0.05310632226817048
1988,Disabled,Direct migration background,inadequately,0.04721030042918455,12817,0.04353849391509235,0.05088210694327676
1988,Disabled,No migration background,vocational + Abi,0.019313304721030045,12817,0.016930676303671163,0.021695933138388926
1988,Disabled,No migration background,inadequately,0.017167381974248927,12817,0.01491856197441035,0.019416201974087506
1988,Disabled,Direct migration background,higher education,0.0075107296137339056,12817,0.0060159854952959455,0.009005473732171865
1988,Disabled,Direct migration background,higher vocational,0.0075107296137339056,12817,0.0060159854952959455,0.009005473732171865
1988,Disabled,Direct migration background,vocational + Abi,0.006437768240343348,12817,0.005053156258863944,0.007822380221822751
1988,Disabled,Indirect migration background,middle vocational,0.002145922746781116,12817,0.0013447919280405577,0.002947053565521674
1988,Disabled,Indirect migration background,general elementary,0.002145922746781116,12817,0.0013447919280405577,0.002947053565521674
1988,Disabled,Indirect migration background,inadequately,0.001072961373390558,12817,0.0005061718588225233,0.0016397508879585927
1988,Disabled,Indirect migration background,higher vocational,0.001072961373390558,12817,0.0005061718588225233,0.0016397508879585927
1989,Not Disabled,No migration background,middle vocational,0.3895855726740714,12393,0.38099975475406944,0.39817139059407336
1989,Not Disabled,No migration background,general elementary,0.1614713961543055,12393,0.15499289429684773,0.16794989801176327
1989,Not Disabled,Direct migration background,general elementary,0.0974561089215335,12393,0.09223447349995227,0.10267774434311473
1989,Not Disabled,Direct migration background,middle vocational,0.09136510211393765,12393,0.08629224388998406,0.09643796033789125
1989,Not Disabled,No migration background,higher education,0.06616505434133524,12393,0.061788651974563936,0.07054145670810655
1989,Not Disabled,Direct migration background,inadequately,0.06222381464230264,12393,0.05797081092394115,0.06647681836066413
1989,Not Disabled,No migration background,higher vocational,0.04765317090648513,12393,0.04390247962619858,0.05140386218677168
1989,Not Disabled,No migration background,vocational + Abi,0.020900513555475935,12393,0.018381910437719258,0.023419116673232612
1989,Not Disabled,Direct migration background,vocational + Abi,0.010390541024722321,12393,0.008605209613347771,0.012175872436096871
1989,Not Disabled,Indirect migration background,middle vocational,0.009912815000597158,12393,0.00816858775224788,0.011657042248946436
1989,Not Disabled,Indirect migration background,general elementary,0.009554520482503284,12393,0.007841795701449166,0.011267245263557402
1989,Not Disabled,Direct migration background,higher education,0.009554520482503284,12393,0.007841795701449166,0.011267245263557402
1989,Not Disabled,No migration background,in school,0.007643616386002627,12393,0.006110231699443981,0.009177001072561274
1989,Not Disabled,Direct migration background,higher vocational,0.005493849277439389,12393,0.004192451821320697,0.00679524673355808
1989,Not Disabled,No migration background,inadequately,0.005135554759345515,12393,0.003877082972306681,0.006394026546384349
1989,Not Disabled,Direct migration background,in school,0.0014331780723754925,12393,0.0007671285977945637,0.0020992275469564215
1989,Not Disabled,Indirect migration background,in school,0.0013137465663442015,12393,0.0006760146103926966,0.0019514785222957064
1989,Not Disabled,Indirect migration background,inadequately,0.0011943150603129105,12393,0.000586225141291962,0.001802404979333859
1989,Not Disabled,Indirect migration background,higher vocational,0.0005971575301564553,12393,0.00016704450629491315,0.0010272705540179973
1989,Not Disabled,Indirect migration background,higher education,0.0004777260241251642,12393,9.299825440439865e-05,0.0008624537938459298
1989,Not Disabled,Indirect migration background,vocational + Abi,0.0004777260241251642,12393,9.299825440439865e-05,0.0008624537938459298
1989,Disabled,No migration background,middle vocational,0.4616216216216216,12393,0.4528444473245016,0.4703987959187417
1989,Disabled,No migration background,general elementary,0.1935135135135135,12393,0.1865581146027328,0.2004689124242942
1989,Disabled,No migration background,higher vocational,0.06486486486486487,12393,0.0605286599965157,0.06920106973321404
1989,Disabled,Direct migration background,middle vocational,0.06486486486486487,12393,0.0605286599965157,0.06920106973321404
1989,Disabled,No migration background,higher education,0.05081081081081081,12393,0.04694427265103076,0.054677348970590865
1989,Disabled,Direct migration background,inadequately,0.05081081081081081,12393,0.04694427265103076,0.054677348970590865
1989,Disabled,Direct migration background,general elementary,0.04756756756756757,12393,0.04382007822689529,0.05131505690823984
1989,Disabled,No migration background,inadequately,0.01945945945945946,12393,0.01702744579989506,0.02189147311902386
1989,Disabled,No migration background,vocational + Abi,0.018378378378378378,12393,0.016013583377000526,0.02074317337975623
1989,Disabled,Direct migration background,higher education,0.008648648648648649,12393,0.007018392769375076,0.010278904527922222
1989,Disabled,Direct migration background,higher vocational,0.005405405405405406,12393,0.0041144684614,0.006696342349410811
1989,Disabled,Direct migration background,vocational + Abi,0.005405405405405406,12393,0.0041144684614,0.006696342349410811
1989,Disabled,Indirect migration background,general elementary,0.003243243243243243,12393,0.0022422014681801336,0.0042442850183063525
1989,Disabled,Indirect migration background,inadequately,0.002162162162162162,12393,0.0013443718487309631,0.0029799524755933613
1989,Disabled,Indirect migration background,middle vocational,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1989,Disabled,No migration background,in school,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1989,Disabled,Indirect migration background,higher vocational,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1991,Not Disabled,No migration background,middle vocational,0.4478748669232659,17756,0.4405604349072121,0.4551892989393197
1991,Not Disabled,No migration background,general elementary,0.13340430759151584,17756,0.1284030791455649,0.13840553603746678
1991,Not Disabled,No migration background,higher education,0.1230857423634428,17756,0.11825330822750033,0.12791817649938528
1991,Not Disabled,Direct migration background,middle vocational,0.06543280648595529,17756,0.06179544433743889,0.06907016863447168
1991,Not Disabled,Direct migration background,general elementary,0.06445008598804357,17756,0.060838244058858765,0.06806192791722837
1991,Not Disabled,No migration background,higher vocational,0.05216607976414708,17756,0.04889535704909192,0.05543680247920225
1991,Not Disabled,Direct migration background,inadequately,0.03947260666612071,17756,0.03660851915067483,0.04233669418156658
1991,Not Disabled,No migration background,vocational + Abi,0.020227663582016216,17756,0.01815695515582454,0.022298372008207893
1991,Not Disabled,Direct migration background,higher education,0.009417738104987307,17756,0.00799703908397718,0.010838437125997434
1991,Not Disabled,Indirect migration background,general elementary,0.009253951355335353,17756,0.007845544002333808,0.010662358708336898
1991,Not Disabled,Indirect migration background,middle vocational,0.009008271230857423,17756,0.007618513031505065,0.010398029430209782
1991,Not Disabled,Direct migration background,vocational + Abi,0.007534190483989845,17756,0.006262271122410817,0.008806109845568873
1991,Not Disabled,No migration background,in school,0.00573253623781836,17756,0.004622061913548725,0.006843010562087996
1991,Not Disabled,Direct migration background,higher vocational,0.004340348865776758,17756,0.0033734049696111873,0.0053072927619423295
1991,Not Disabled,No migration background,inadequately,0.004176562116124806,17756,0.0032279598726115567,0.005125164359638055
1991,Not Disabled,Indirect migration background,inadequately,0.0011465072475636722,17756,0.0006487440292976176,0.0016442704658297268
1991,Not Disabled,Direct migration background,in school,0.0010646138727376955,17756,0.0005849375712282257,0.0015442901742471653
1991,Not Disabled,Indirect migration background,in school,0.0009008271230857423,17756,0.0004595529296076333,0.0013421013165638514
1991,Not Disabled,Indirect migration background,vocational + Abi,0.0007370403734337892,17756,0.00033786013155503677,0.0011362206153125417
1991,Not Disabled,Indirect migration background,higher vocational,0.0004094668741298829,17756,0.00011188672511177011,0.0007070470231479956
1991,Not Disabled,Indirect migration background,higher education,0.00016378674965195316,17756,-2.4442589130163904e-05,0.0003520160884340702
1991,Disabled,No migration background,middle vocational,0.45464247598719315,17756,0.44731829340907087,0.46196665856531544
1991,Disabled,No migration background,general elementary,0.18996798292422626,17756,0.18419799636638903,0.19573796948206348
1991,Disabled,Direct migration background,middle vocational,0.07150480256136606,17756,0.0677147874641187,0.07529481765861341
1991,Disabled,No migration background,higher vocational,0.05656350053361793,17756,0.05316562098428206,0.0599613800829538
1991,Disabled,Direct migration background,general elementary,0.051227321237993596,17756,0.047984556726715095,0.0544700857492721
1991,Disabled,Direct migration background,inadequately,0.051227321237993596,17756,0.047984556726715095,0.0544700857492721
1991,Disabled,No migration background,higher education,0.04909284951974386,17756,0.04591479253491347,0.05227090650457425
1991,Disabled,No migration background,vocational + Abi,0.022411953041622197,17756,0.02023473814815152,0.024589167935092873
1991,Disabled,No migration background,inadequately,0.020277481323372464,17756,0.018204277250423537,0.02235068539632139
1991,Disabled,Direct migration background,higher education,0.011739594450373533,17756,0.010155264076940158,0.013323924823806907
1991,Disabled,Direct migration background,vocational + Abi,0.008537886872998933,17756,0.00718457851884155,0.009891195227156317
1991,Disabled,Direct migration background,higher vocational,0.005336179295624333,17756,0.004264569016915671,0.006407789574332995
1991,Disabled,No migration background,in school,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1991,Disabled,Indirect migration background,inadequately,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1991,Disabled,Indirect migration background,middle vocational,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disabled,Indirect migration background,general elementary,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disabled,Indirect migration background,higher vocational,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1992,Not Disabled,No migration background,middle vocational,0.4430586616205058,17350,0.43566700685578114,0.4504503163852304
1992,Not Disabled,No migration background,general elementary,0.1306554274901084,17350,0.12564048412319523,0.13567037085702155
1992,Not Disabled,No migration background,higher education,0.1217099604335111,17350,0.11684489852378233,0.12657502234323986
1992,Not Disabled,Direct migration background,middle vocational,0.06537072079821091,17350,0.061692670536932497,0.06904877105948931
1992,Not Disabled,Direct migration background,general elementary,0.06382246688456907,17350,0.0601852245911747,0.06745970917796343
1992,Not Disabled,No migration background,higher vocational,0.05401685876483743,17350,0.05065319410214367,0.057380523427531194
1992,Not Disabled,Direct migration background,inadequately,0.039050404266299674,17350,0.03616790368787441,0.041932904844724936
1992,Not Disabled,No migration background,vocational + Abi,0.02193359710992603,17350,0.019754154521622,0.02411303969823006
1992,Not Disabled,Indirect migration background,general elementary,0.011181833820746603,17350,0.009617169905352548,0.012746497736140658
1992,Not Disabled,Direct migration background,higher education,0.010321692757612248,17350,0.008817758607531105,0.01182562690769339
1992,Not Disabled,Indirect migration background,middle vocational,0.009977636332358507,17350,0.008498723185623959,0.011456549479093055
1992,Not Disabled,Direct migration background,vocational + Abi,0.007741269568209187,17350,0.006437127538315661,0.009045411598102713
1992,Not Disabled,No migration background,in school,0.005676931016686737,17350,0.004558969387276042,0.006794892646097431
1992,Not Disabled,No migration background,inadequately,0.005160846378806124,17350,0.004094635198212463,0.0062270575593997846
1992,Not Disabled,Direct migration background,higher vocational,0.004816789953552382,17350,0.003786553990097464,0.0058470259170073004
1992,Not Disabled,Indirect migration background,in school,0.001720282126268708,17350,0.0011036412727247894,0.002336922979812627
1992,Not Disabled,Indirect migration background,inadequately,0.001290211594701531,17350,0.0007560699304582059,0.001824353258944856
1992,Not Disabled,Indirect migration background,vocational + Abi,0.001032169275761225,17350,0.0005543567318050924,0.0015099818197173574
1992,Not Disabled,Direct migration background,in school,0.0006881128505074832,17350,0.00029791336471853886,0.0010783123362964274
1992,Not Disabled,Indirect migration background,higher vocational,0.0005160846378806125,17350,0.00017813288576465824,0.0008540363899965667
1992,Not Disabled,Indirect migration background,higher education,0.00025804231894030623,17350,1.9043497450631008e-05,0.0004970411404299815
