year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Primary Level,Disabled,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,No migration background,Lower Secondary Level,Not Disabled,0.8977955911823647,14443,0.8928553185644388,0.9027358638002907
1985,No migration background,Lower Secondary Level,Disabled,0.10220440881763528,14443,0.09726413619970935,0.1071446814355612
1985,No migration background,Upper Secondary Level,Not Disabled,0.8962892483349191,14443,0.8913168793364219,0.9012616173334163
1985,No migration background,Upper Secondary Level,Disabled,0.10371075166508087,14443,0.09873838266658373,0.108683120663578
1985,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9022988505747126,14443,0.8974565426348037,0.9071411585146215
1985,No migration background,Post-secondary Non-tertiary Level,Disabled,0.09770114942528736,14443,0.09285884148537846,0.10254345736519627
1985,No migration background,First Stage of Tertiary Education,Not Disabled,0.8694885361552028,14443,0.8639945997704287,0.874982472539977
1985,No migration background,First Stage of Tertiary Education,Disabled,0.13051146384479717,14443,0.1250175274600231,0.13600540022957125
1985,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9199372056514914,14443,0.9155110994588653,0.9243633118441175
1985,No migration background,Second Stage of Tertiary Education,Disabled,0.08006279434850863,14443,0.07563668815588254,0.08448890054113473
1985,Direct migration background,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,Not Disabled,0.9552845528455285,14443,0.9519138339753368,0.9586552717157202
1985,Direct migration background,Primary Level,Disabled,0.044715447154471545,14443,0.041344728284279875,0.048086166024663216
1985,Direct migration background,Lower Secondary Level,Not Disabled,0.9737142857142858,14443,0.971105111798965,0.9763234596296065
1985,Direct migration background,Lower Secondary Level,Disabled,0.026285714285714287,14443,0.023676540370393483,0.028894888201035092
1985,Direct migration background,Upper Secondary Level,Not Disabled,0.9498886414253898,14443,0.9463304295766201,0.9534468532741595
1985,Direct migration background,Upper Secondary Level,Disabled,0.05011135857461024,14443,0.046553146725840586,0.0536695704233799
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.97,14443,0.9672178927997674,0.9727821072002325
1985,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8541666666666666,14443,0.8484105832810734,0.8599227500522598
1985,Direct migration background,First Stage of Tertiary Education,Disabled,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9541284403669725,14443,0.9507164912988705,0.9575403894350746
1985,Direct migration background,Second Stage of Tertiary Education,Disabled,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Indirect migration background,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Not Disabled,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Primary Level,Disabled,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Not Disabled,0.98,14443,0.977716739826474,0.982283260173526
1985,Indirect migration background,Upper Secondary Level,Disabled,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Disabled,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,Not Disabled,0.9873417721518988,13742,0.9854725913607036,0.9892109529430939
1986,No migration background,Primary Level,Disabled,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,No migration background,Lower Secondary Level,Not Disabled,0.998914223669924,13742,0.998363586679666,0.999464860660182
1986,No migration background,Lower Secondary Level,Disabled,0.0010857763300760044,13742,0.0005351393398179389,0.0016364133203340698
1986,No migration background,Upper Secondary Level,Not Disabled,0.9992610837438424,13742,0.9988067571101843,0.9997154103775004
1986,No migration background,Upper Secondary Level,Disabled,0.0007389162561576355,13742,0.0002845896224995127,0.0011932428898157584
1986,No migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,Not Disabled,0.9891304347826086,13496,0.9873810457262655,0.9908798238389518
1987,No migration background,Pre-primary Level,Disabled,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,No migration background,Primary Level,Not Disabled,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,No migration background,Primary Level,Disabled,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,No migration background,Lower Secondary Level,Not Disabled,0.9009163802978236,13496,0.8958756122924638,0.9059571483031834
1987,No migration background,Lower Secondary Level,Disabled,0.0990836197021764,13496,0.09404285169681664,0.10412438770753615
1987,No migration background,Upper Secondary Level,Not Disabled,0.8974806684958843,13496,0.8923630374687092,0.9025982995230594
1987,No migration background,Upper Secondary Level,Disabled,0.10251933150411574,13496,0.0974017004769406,0.10763696253129088
1987,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9075144508670521,13496,0.902626607830243,0.9124022939038612
1987,No migration background,Post-secondary Non-tertiary Level,Disabled,0.09248554913294797,13496,0.08759770609613889,0.09737339216975706
1987,No migration background,First Stage of Tertiary Education,Not Disabled,0.8707753479125249,13496,0.8651158320033219,0.8764348638217279
1987,No migration background,First Stage of Tertiary Education,Disabled,0.12922465208747516,13496,0.12356513617827217,0.13488416799667816
1987,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9262166405023547,13496,0.9218061281876583,0.9306271528170512
1987,No migration background,Second Stage of Tertiary Education,Disabled,0.07378335949764521,13496,0.06937284718294869,0.07819387181234173
1987,Direct migration background,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,Not Disabled,0.9435975609756098,13496,0.939705354384681,0.9474897675665386
1987,Direct migration background,Primary Level,Disabled,0.056402439024390245,13496,0.052510232433461417,0.060294645615319074
1987,Direct migration background,Lower Secondary Level,Not Disabled,0.9619686800894854,13496,0.9587416374644058,0.9651957227145651
1987,Direct migration background,Lower Secondary Level,Disabled,0.03803131991051454,13496,0.03480427728543485,0.04125836253559423
1987,Direct migration background,Upper Secondary Level,Not Disabled,0.9413833528722158,13496,0.9374201410913703,0.9453465646530612
1987,Direct migration background,Upper Secondary Level,Disabled,0.05861664712778429,13496,0.054653435346938874,0.0625798589086297
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.96,13496,0.9566938759201241,0.9633061240798758
1987,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8703703703703703,13496,0.8647033114800591,0.8760374292606816
1987,Direct migration background,First Stage of Tertiary Education,Disabled,0.12962962962962962,13496,0.12396257073931838,0.13529668851994087
1987,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Direct migration background,Second Stage of Tertiary Education,Disabled,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Indirect migration background,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Not Disabled,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,Primary Level,Disabled,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Lower Secondary Level,Not Disabled,0.9423076923076923,13496,0.9383739232465695,0.946241461368815
1987,Indirect migration background,Lower Secondary Level,Disabled,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Indirect migration background,Upper Secondary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,First Stage of Tertiary Education,Disabled,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Not Disabled,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,Not Disabled,0.75,12817,0.7425034142124044,0.7574965857875956
1988,No migration background,Primary Level,Disabled,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,Lower Secondary Level,Not Disabled,0.8940036341611145,12817,0.8886742379476693,0.8993330303745597
1988,No migration background,Lower Secondary Level,Disabled,0.10599636583888553,12817,0.10066696962544033,0.11132576205233072
1988,No migration background,Upper Secondary Level,Not Disabled,0.8853235139400316,12817,0.8798071734189528,0.8908398544611105
1988,No migration background,Upper Secondary Level,Disabled,0.11467648605996844,12817,0.10916014553888961,0.12019282658104727
1988,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,No migration background,Post-secondary Non-tertiary Level,Disabled,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,No migration background,First Stage of Tertiary Education,Not Disabled,0.8723849372384938,12817,0.866608395341888,0.8781614791350995
1988,No migration background,First Stage of Tertiary Education,Disabled,0.12761506276150628,12817,0.12183852086490057,0.13339160465811198
1988,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9247135842880524,12817,0.9201455978200375,0.9292815707560673
1988,No migration background,Second Stage of Tertiary Education,Disabled,0.07528641571194762,12817,0.07071842924393272,0.07985440217996252
1988,Direct migration background,Pre-primary Level,Not Disabled,1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,Not Disabled,0.9275123558484349,12817,0.923023302942882,0.9320014087539878
1988,Direct migration background,Primary Level,Disabled,0.07248764415156507,12817,0.06799859124601214,0.076976697057118
1988,Direct migration background,Lower Secondary Level,Not Disabled,0.9437570303712036,12817,0.9397683696097787,0.9477456911326285
1988,Direct migration background,Lower Secondary Level,Disabled,0.0562429696287964,12817,0.05225430886737152,0.06023163039022128
1988,Direct migration background,Upper Secondary Level,Not Disabled,0.927536231884058,12817,0.9230478605744892,0.9320246031936268
1988,Direct migration background,Upper Secondary Level,Disabled,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9361702127659575,12817,0.9319381511036314,0.9404022744282835
1988,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8679245283018868,12817,0.8620629449446096,0.8737861116591641
1988,Direct migration background,First Stage of Tertiary Education,Disabled,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9176470588235294,12817,0.9128877895773784,0.9224063280696804
1988,Direct migration background,Second Stage of Tertiary Education,Disabled,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Indirect migration background,Pre-primary Level,Not Disabled,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,Not Disabled,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,Primary Level,Disabled,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Lower Secondary Level,Not Disabled,0.9661016949152542,12817,0.9629686740065415,0.9692347158239669
1988,Indirect migration background,Lower Secondary Level,Disabled,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Indirect migration background,Upper Secondary Level,Not Disabled,0.9743589743589743,12817,0.971622508270864,0.9770954404470846
1988,Indirect migration background,Upper Secondary Level,Disabled,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,First Stage of Tertiary Education,Disabled,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,Not Disabled,0.9846153846153847,12393,0.9824484566378521,0.9867823125929173
1989,No migration background,Pre-primary Level,Disabled,0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,No migration background,Primary Level,Not Disabled,0.7049180327868853,12393,0.6968881632022205,0.71294790237155
1989,No migration background,Primary Level,Disabled,0.29508196721311475,12393,0.28705209762844996,0.30311183679777953
1989,No migration background,Lower Secondary Level,Not Disabled,0.8830829523187459,12393,0.8774256743643005,0.8887402302731913
1989,No migration background,Lower Secondary Level,Disabled,0.11691704768125408,12393,0.11125976972680875,0.12257432563569941
1989,No migration background,Upper Secondary Level,Not Disabled,0.8842504743833017,12393,0.8786177940194505,0.889883154747153
1989,No migration background,Upper Secondary Level,Disabled,0.1157495256166983,12393,0.1101168452528471,0.1213822059805495
1989,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9114583333333334,12393,0.9064567201295461,0.9164599465371206
1989,No migration background,Post-secondary Non-tertiary Level,Disabled,0.08854166666666667,12393,0.08354005346287945,0.0935432798704539
1989,No migration background,First Stage of Tertiary Education,Not Disabled,0.869281045751634,12393,0.8633460934354525,0.8752159980678155
1989,No migration background,First Stage of Tertiary Education,Disabled,0.13071895424836602,12393,0.12478400193218456,0.13665390656454748
1989,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9217970049916805,12393,0.9170698789111029,0.9265241310722581
1989,No migration background,Second Stage of Tertiary Education,Disabled,0.07820299500831947,12393,0.07347586892774194,0.082930121088897
1989,Direct migration background,Pre-primary Level,Not Disabled,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,Not Disabled,0.9172535211267606,12393,0.9124030122756402,0.922104029977881
1989,Direct migration background,Primary Level,Disabled,0.08274647887323944,12393,0.07789597002211907,0.08759698772435981
1989,Direct migration background,Lower Secondary Level,Not Disabled,0.9488372093023256,12393,0.9449580214342069,0.9527163971704443
1989,Direct migration background,Lower Secondary Level,Disabled,0.05116279069767442,12393,0.04728360282955572,0.05504197856579312
1989,Direct migration background,Upper Secondary Level,Not Disabled,0.9272727272727272,12393,0.9227005796864175,0.931844874859037
1989,Direct migration background,Upper Secondary Level,Disabled,0.07272727272727272,12393,0.06815512514096296,0.07729942031358249
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9456521739130435,12393,0.9416607794765096,0.9496435683495773
1989,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.9019607843137255,12393,0.8967252430306818,0.9071963255967692
1989,Direct migration background,First Stage of Tertiary Education,Disabled,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Direct migration background,Second Stage of Tertiary Education,Disabled,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,Pre-primary Level,Not Disabled,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,Not Disabled,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,Primary Level,Disabled,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Lower Secondary Level,Not Disabled,0.963855421686747,12393,0.9605692112167955,0.9671416321566985
1989,Indirect migration background,Lower Secondary Level,Disabled,0.03614457831325301,12393,0.03285836784330149,0.03943078878320453
1989,Indirect migration background,Upper Secondary Level,Not Disabled,0.9880952380952381,12393,0.9861857031671779,0.9900047730232984
1989,Indirect migration background,Upper Secondary Level,Disabled,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,First Stage of Tertiary Education,Disabled,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,12393,1.0,1.0
1991,No migration background,Pre-primary Level,Not Disabled,0.9722222222222222,17756,0.9698050086471142,0.9746394357973303
1991,No migration background,Pre-primary Level,Disabled,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,No migration background,Primary Level,Not Disabled,0.7285714285714285,17756,0.7220303803368404,0.7351124768060167
1991,No migration background,Primary Level,Disabled,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,No migration background,Lower Secondary Level,Not Disabled,0.9014941892639734,17756,0.8971109427717364,0.9058774357562104
1991,No migration background,Lower Secondary Level,Disabled,0.09850581073602656,17756,0.09412256424378963,0.10288905722826348
1991,No migration background,Upper Secondary Level,Not Disabled,0.927735368956743,17756,0.9239268295375986,0.9315439083758874
1991,No migration background,Upper Secondary Level,Disabled,0.07226463104325699,17756,0.06845609162411256,0.07607317046240142
1991,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9216417910447762,17756,0.917688972911806,0.9255946091777464
1991,No migration background,Post-secondary Non-tertiary Level,Disabled,0.07835820895522388,17756,0.07440539082225367,0.0823110270881941
1991,No migration background,First Stage of Tertiary Education,Not Disabled,0.9231884057971015,17756,0.9192715095902148,0.9271053020039882
1991,No migration background,First Stage of Tertiary Education,Disabled,0.07681159420289856,17756,0.07289469799601178,0.08072849040978533
1991,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9703034215622982,17756,0.9678065828366865,0.9728002602879099
1991,No migration background,Second Stage of Tertiary Education,Disabled,0.029696578437701744,17756,0.027199739712090023,0.03219341716331347
1991,Direct migration background,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Not Disabled,0.909433962264151,17756,0.9052126082830857,0.9136553162452162
1991,Direct migration background,Primary Level,Disabled,0.09056603773584905,17756,0.0863446837547838,0.0947873917169143
1991,Direct migration background,Lower Secondary Level,Not Disabled,0.9425149700598803,17756,0.9390911966671509,0.9459387434526096
1991,Direct migration background,Lower Secondary Level,Disabled,0.05748502994011976,17756,0.0540612565473904,0.06090880333284912
1991,Direct migration background,Upper Secondary Level,Not Disabled,0.9226327944572749,17756,0.9187029405822446,0.9265626483323052
1991,Direct migration background,Upper Secondary Level,Disabled,0.07736720554272518,17756,0.07343735166769483,0.08129705941775553
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.9137931034482759,17756,0.9096647350346069,0.917921471861945
1991,Direct migration background,First Stage of Tertiary Education,Disabled,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9126984126984127,17756,0.9085464043237648,0.9168504210730606
1991,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0873015873015873,17756,0.08314957892693944,0.09145359567623515
1991,Indirect migration background,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,Not Disabled,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Indirect migration background,Primary Level,Disabled,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,Lower Secondary Level,Not Disabled,0.9912280701754386,17756,0.9898565005030959,0.9925996398477812
1991,Indirect migration background,Lower Secondary Level,Disabled,0.008771929824561403,17756,0.0074003601522187185,0.010143499496904088
1991,Indirect migration background,Upper Secondary Level,Not Disabled,0.990990990990991,17756,0.9896011763994967,0.9923808055824852
1991,Indirect migration background,Upper Secondary Level,Disabled,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,First Stage of Tertiary Education,Disabled,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,No migration background,Primary Level,Not Disabled,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,No migration background,Primary Level,Disabled,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,No migration background,Lower Secondary Level,Not Disabled,0.8846825859056494,17350,0.8799298080193053,0.8894353637919935
1992,No migration background,Lower Secondary Level,Disabled,0.11531741409435062,17350,0.11056463620800655,0.12007019198069468
1992,No migration background,Upper Secondary Level,Not Disabled,0.9032088374539716,17350,0.8988091859845054,0.9076084889234378
1992,No migration background,Upper Secondary Level,Disabled,0.0967911625460284,17350,0.09239151107656222,0.10119081401549458
1992,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9340659340659341,17350,0.930373183039568,0.9377586850923002
1992,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06593406593406594,17350,0.06224131490769982,0.06962681696043206
1992,No migration background,First Stage of Tertiary Education,Not Disabled,0.9075144508670521,17350,0.9032035300461674,0.9118253716879368
1992,No migration background,First Stage of Tertiary Education,Disabled,0.09248554913294797,17350,0.08817462831206327,0.09679646995383268
1992,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9364659166115156,17350,0.9328363422049353,0.9400954910180959
