year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8929576239400464,1877,10747,0.8927862625692927,0.8931289853108001
1985,No migration background,Lower Secondary Level,Disabled (> 30%),0.10704237605995354,204,10747,0.10687101468919984,0.10721373743070724
1985,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8827066897606712,3770,10747,0.8825771138055875,0.882836265715755
1985,No migration background,Upper Secondary Level,Disabled (> 30%),0.11729331023932875,436,10747,0.11716373428424501,0.11742288619441249
1985,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,157,10747,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8514626307200516,493,10747,0.8510706029720505,0.8518546584680526
1985,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14853736927994848,74,10747,0.14814534153194736,0.1489293970279496
1985,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9088571688435827,586,10747,0.9085512666423066,0.9091630710448588
1985,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09114283115641728,51,10747,0.09083692895514112,0.09144873335769343
1985,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9418450782925173,709,10747,0.9413020108565306,0.9423881457285039
1985,Direct migration background,Primary Level,Disabled (> 30%),0.05815492170748265,33,10747,0.05761185427149604,0.058697989143469256
1985,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,884,10747,1.0,1.0
1985,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9045926060482739,856,10747,0.904165089977627,0.9050201221189207
1985,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09540739395172615,45,10747,0.09497987788107926,0.09583491002237304
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,97,10747,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,41,10747,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,104,10747,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,59,10747,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,53,10747,1.0,1.0
1987,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,147,10191,1.0,1.0
1987,No migration background,Primary Level,Not Disabled (<= 30%),1.0,54,10191,1.0,1.0
1987,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8953033069065949,1656,10191,0.8951252361024725,0.8954813777107172
1987,No migration background,Lower Secondary Level,Disabled (> 30%),0.10469669309340521,173,10191,0.1045186222892828,0.10487476389752762
1987,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8831734337779403,3602,10191,0.883045924349378,0.8833009432065027
1987,No migration background,Upper Secondary Level,Disabled (> 30%),0.1168265662220596,411,10191,0.11669905679349726,0.11695407565062194
1987,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,157,10191,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8540679781917513,438,10191,0.8536687453764487,0.8544672110070539
1987,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1459320218082487,65,10191,0.14553278899294608,0.14633125462355134
1987,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9185483785143166,590,10191,0.9182662555496754,0.9188305014789577
1987,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08145162148568338,47,10191,0.08116949852104223,0.08173374445032454
1987,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,31,10191,1.0,1.0
1987,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9466130041948968,626,10191,0.9461033687001889,0.9471226396896048
1987,Direct migration background,Primary Level,Disabled (> 30%),0.053386995805103164,37,10191,0.05287736031039522,0.05389663129981111
1987,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9277074068948012,899,10191,0.9273087405862348,0.9281060732033677
1987,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.07229259310519869,34,10191,0.0718939267966322,0.07269125941376517
1987,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8911518162568208,808,10191,0.8907172045654755,0.8915864279481661
1987,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.1088481837431791,50,10191,0.10841357205183377,0.10928279543452443
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,96,10191,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,10191,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,91,10191,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,60,10191,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,72,10191,1.0,1.0
1988,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,124,9660,1.0,1.0
1988,No migration background,Primary Level,Not Disabled (<= 30%),1.0,49,9660,1.0,1.0
1988,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.880117461340954,1544,9660,0.8799266700034903,0.8803082526784177
1988,No migration background,Lower Secondary Level,Disabled (> 30%),0.11988253865904584,175,9660,0.11969174732158218,0.1200733299965095
1988,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8700168189667583,3371,9660,0.8698836987924281,0.8701499391410885
1988,No migration background,Upper Secondary Level,Disabled (> 30%),0.12998318103324163,436,9660,0.12985006085891143,0.13011630120757184
1988,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,153,9660,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8580414853173817,417,9660,0.8576458696852297,0.8584371009495336
1988,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14195851468261847,61,9660,0.14156289905046657,0.14235413031477037
1988,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9151517352726084,565,9660,0.9148676770170149,0.9154357935282019
1988,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0848482647273916,46,9660,0.08456420647179803,0.08513232298298516
1988,Direct migration background,Primary Level,Not Disabled (<= 30%),0.926708334793382,566,9660,0.9260876154019703,0.9273290541847937
1988,Direct migration background,Primary Level,Disabled (> 30%),0.07329166520661805,44,9660,0.07267094581520635,0.07391238459802975
1988,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8965187167901308,856,9660,0.8960400204788478,0.8969974131014139
1988,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10348128320986907,50,9660,0.10300258689858605,0.1039599795211521
1988,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8873239202439394,769,9660,0.8868886064229929,0.8877592340648858
1988,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11267607975606062,60,9660,0.1122407659351142,0.11311139357700703
1988,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,88,9660,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,9660,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,78,9660,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,79,9660,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,83,9660,1.0,1.0
1989,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,118,9340,1.0,1.0
1989,No migration background,Primary Level,Not Disabled (<= 30%),1.0,47,9340,1.0,1.0
1989,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8672714635457639,1402,9340,0.8670692554406985,0.8674736716508293
1989,No migration background,Lower Secondary Level,Disabled (> 30%),0.132728536454236,179,9340,0.13252632834917052,0.13293074455930146
1989,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8649686871438983,3263,9340,0.8648332351928147,0.8651041390949818
1989,No migration background,Upper Secondary Level,Disabled (> 30%),0.13503131285610162,427,9340,0.1348958609050181,0.13516676480718515
1989,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,175,9340,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8541006132457724,399,9340,0.8536997091577823,0.8545015173337625
1989,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1458993867542276,60,9340,0.14549848266623747,0.1463002908422177
1989,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9122016720787002,554,9340,0.9119185123208216,0.9124848318365788
1989,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08779832792129988,47,9340,0.08751516816342123,0.08808148767917853
1989,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9204338446568849,526,9340,0.9198046082872683,0.9210630810265016
1989,Direct migration background,Primary Level,Disabled (> 30%),0.07956615534311509,47,9340,0.07893691897349844,0.08019539171273174
1989,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9058140816966249,826,9340,0.9053720190009232,0.9062561443923266
1989,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09418591830337507,44,9340,0.09374385560767341,0.09462798099907672
1989,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8895373859768537,765,9340,0.8891174369328901,0.8899573350208173
1989,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11046261402314621,60,9340,0.11004266497918265,0.11088256306710977
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,87,9340,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,9340,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,80,9340,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,103,9340,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,85,9340,1.0,1.0
1991,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,104,13233,1.0,1.0
1991,No migration background,Primary Level,Not Disabled (<= 30%),1.0,83,13233,1.0,1.0
1991,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8761569918959469,1688,13233,0.8759677266605157,0.876346257131378
1991,No migration background,Lower Secondary Level,Disabled (> 30%),0.12384300810405327,178,13233,0.12365374286862206,0.12403227333948448
1991,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8939073175497605,5476,13233,0.8938001301382519,0.8940145049612691
1991,No migration background,Upper Secondary Level,Disabled (> 30%),0.10609268245023955,426,13233,0.10598549503873095,0.10619986986174815
1991,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,247,13233,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8920581318684546,637,13233,0.8917475306531687,0.8923687330837405
1991,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.10794186813154542,53,13233,0.10763126691625952,0.10825246934683133
1991,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9491806012406144,1503,13233,0.9490177229562128,0.9493434795250161
1991,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05081939875938566,46,13233,0.050656520474983986,0.050982277043787334
1991,Direct migration background,Primary Level,Not Disabled (<= 30%),0.911202598932388,485,13233,0.9105847411010517,0.9118204567637243
1991,Direct migration background,Primary Level,Disabled (> 30%),0.088797401067612,48,13233,0.08817954323627572,0.08941525889894827
1991,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9012026964730755,797,13233,0.9007878776790624,0.9016175152670886
1991,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09879730352692448,48,13233,0.09838248473291138,0.09921212232093758
1991,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8859921809301069,799,13233,0.8856062512177809,0.8863781106424329
1991,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11400781906989296,67,13233,0.11362188935756695,0.11439374878221897
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,92,13233,1.0,1.0
1991,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,53,13233,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,115,13233,1.0,1.0
1991,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,34,13233,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,137,13233,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,117,13233,1.0,1.0
1992,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,125,12893,1.0,1.0
1992,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,12893,1.0,1.0
1992,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8617249350824102,1581,12893,0.8615228281845816,0.8619270419802388
1992,No migration background,Lower Secondary Level,Disabled (> 30%),0.13827506491758984,198,12893,0.13807295801976124,0.13847717181541844
1992,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8745924874968338,5153,12893,0.8744769487169118,0.8747080262767558
1992,No migration background,Upper Secondary Level,Disabled (> 30%),0.12540751250316623,552,12893,0.12529197372324427,0.1255230512830882
1992,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,255,12893,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.875585465829699,628,12893,0.8752634775517639,0.875907454107634
1992,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12441453417030103,64,12893,0.12409254589236597,0.12473652244823609
1992,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9245049689035745,1415,12893,0.9243101712601242,0.9246997665470248
1992,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07549503109642548,96,12893,0.07530023345297515,0.07568982873987581
1992,Direct migration background,Primary Level,Not Disabled (<= 30%),0.8953794253998439,458,12893,0.8947346888868054,0.8960241619128825
1992,Direct migration background,Primary Level,Disabled (> 30%),0.10462057460015595,47,12893,0.10397583808711745,0.10526531111319444
1992,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8762811796961217,753,12893,0.8758357686205144,0.8767265907717291
1992,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12371882030387832,63,12893,0.12327340922827096,0.12416423137948568
1992,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8713854986730339,764,12893,0.8709880191970415,0.8717829781490264
1992,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12861450132696614,82,12893,0.12821702185097372,0.12901198080295856
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,90,12893,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,12893,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,12893,1.0,1.0
1992,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,47,12893,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,166,12893,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,117,12893,1.0,1.0
1994,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,166,12466,1.0,1.0
1994,No migration background,Primary Level,Not Disabled (<= 30%),1.0,56,12466,1.0,1.0
1994,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8535090053136075,1395,12466,0.8532934312635102,0.8537245793637048
1994,No migration background,Lower Secondary Level,Disabled (> 30%),0.1464909946863926,197,12466,0.14627542063629523,0.14670656873648996
1994,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8817447078428202,5054,12466,0.8816320160758978,0.8818573996097426
1994,No migration background,Upper Secondary Level,Disabled (> 30%),0.1182552921571798,515,12466,0.11814260039025738,0.11836798392410221
1994,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,277,12466,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8644925012138127,613,12466,0.8641577214366158,0.8648272809910096
1994,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13550749878618734,67,12466,0.13517271900899042,0.13584227856338427
1994,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9295453254887824,1420,12466,0.9293621875072002,0.9297284634703646
1994,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0704546745112175,93,12466,0.07027153652963526,0.07063781249279973
1994,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9015792531029031,423,12466,0.9009910656867864,0.9021674405190198
1994,Direct migration background,Primary Level,Disabled (> 30%),0.0984207468970968,42,12466,0.09783255948098012,0.09900893431321349
1994,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8724971084215969,643,12466,0.8720404686265596,0.8729537482166342
1994,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12750289157840317,60,12466,0.12704625178336582,0.12795953137344052
1994,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8501404665095419,717,12466,0.8497421159099466,0.8505388171091371
1994,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.14985953349045802,97,12466,0.14946118289086277,0.15025788409005328
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,77,12466,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,12466,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,110,12466,1.0,1.0
1994,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,60,12466,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,178,12466,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,154,12466,1.0,1.0
1995,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,193,12785,1.0,1.0
1995,No migration background,Primary Level,Not Disabled (<= 30%),1.0,43,12785,1.0,1.0
1995,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8467852685464853,1340,12785,0.8465595660027645,0.8470109710902061
1995,No migration background,Lower Secondary Level,Disabled (> 30%),0.15321473145351477,189,12785,0.15298902890979404,0.1534404339972355
1995,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8655731488355342,4936,12785,0.8654520226549426,0.8656942750161257
1995,No migration background,Upper Secondary Level,Disabled (> 30%),0.13442685116446582,566,12785,0.1343057249838743,0.13454797734505733
1995,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,288,12785,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8550729447367126,611,12785,0.8547224392588796,0.8554234502145456
1995,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1449270552632875,73,12785,0.14457654978545453,0.14527756074112047
1995,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9203103575289082,1438,12785,0.9201185579613493,0.9205021570964671
1995,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07968964247109182,103,12785,0.07949784290353298,0.07988144203865066
1995,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,38,12785,1.0,1.0
1995,Direct migration background,Primary Level,Not Disabled (<= 30%),0.8982399120039359,406,12785,0.8976066967899241,0.8988731272179478
1995,Direct migration background,Primary Level,Disabled (> 30%),0.10176008799606408,48,12785,0.10112687278205228,0.10239330321007588
1995,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8823914775731307,713,12785,0.8819702687335499,0.8828126864127116
1995,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.1176085224268694,63,12785,0.1171873135872886,0.1180297312664502
1995,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8679254715662795,874,12785,0.8675731942573351,0.8682777488752239
1995,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13207452843372047,100,12785,0.13172225112477604,0.1324268057426649
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,145,12785,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,12785,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,174,12785,1.0,1.0
1995,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,53,12785,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,164,12785,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,179,12785,1.0,1.0
1996,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,211,12586,1.0,1.0
1996,No migration background,Primary Level,Not Disabled (<= 30%),1.0,40,12586,1.0,1.0
1996,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8374140764873517,1282,12586,0.8371791303361471,0.8376490226385562
1996,No migration background,Lower Secondary Level,Disabled (> 30%),0.1625859235126483,198,12586,0.1623509773614438,0.1628208696638528
1996,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8625552781196986,4883,12586,0.8624338932905622,0.8626766629488349
1996,No migration background,Upper Secondary Level,Disabled (> 30%),0.13744472188030143,576,12586,0.1373233370511651,0.13756610670943778
1996,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,303,12586,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8580292808853951,613,12586,0.8576802031631614,0.8583783586076288
1996,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14197071911460485,69,12586,0.14162164139237118,0.1423197968368385
1996,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9275737061489688,1461,12586,0.9273910402131963,0.9277563720847414
1996,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07242629385103119,96,12586,0.07224362791525865,0.07260895978680373
1996,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9001891653861569,373,12586,0.8995604864142333,0.9008178443580805
1996,Direct migration background,Primary Level,Disabled (> 30%),0.09981083461384303,48,12586,0.09918215564191943,0.10043951358576664
1996,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8644597763438041,654,12586,0.8640106853325856,0.8649088673550226
1996,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13554022365619606,69,12586,0.13509113264497757,0.13598931466741454
1996,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.871119591262484,834,12586,0.8707717561839144,0.8714674263410535
1996,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12888040873751613,93,12586,0.12853257365894666,0.1292282438160856
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,136,12586,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,12586,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,170,12586,1.0,1.0
1996,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,53,12586,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,169,12586,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,204,12586,1.0,1.0
1997,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,219,12343,1.0,1.0
1997,No migration background,Primary Level,Not Disabled (<= 30%),1.0,38,12343,1.0,1.0
1997,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8384626170515015,1245,12343,0.8382269712193589,0.8386982628836441
1997,No migration background,Lower Secondary Level,Disabled (> 30%),0.16153738294849856,189,12343,0.16130173711635593,0.1617730287806412
1997,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8598612840132496,4779,12343,0.8597385992400158,0.8599839687864833
1997,No migration background,Upper Secondary Level,Disabled (> 30%),0.14013871598675032,578,12343,0.14001603121351655,0.14026140075998408
1997,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,290,12343,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8698090267780458,616,12343,0.8694765125061654,0.8701415410499262
1997,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1301909732219542,66,12343,0.12985845895007372,0.13052348749383466
1997,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9315030877826774,1468,12343,0.9313264234846883,0.9316797520806666
1997,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0684969122173226,95,12343,0.06832024791933344,0.06867357651531175
1997,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9076337851163614,350,12343,0.9070405712754536,0.9082269989572692
1997,Direct migration background,Primary Level,Disabled (> 30%),0.09236621488363872,44,12343,0.09177300104273091,0.09295942872454653
