,Unnamed: 0,year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,1987,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,147,10191,0.93356,1.06463
43,43,1987,No migration background,Primary Level,Not Disabled (<= 30%),1.0,54,10191,0.88409,1.11898
44,44,1987,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8953,1656,10191,0.87684,0.91238
45,45,1987,No migration background,Lower Secondary Level,Disabled (> 30%),0.1047,173,10191,0.099,0.1101
46,46,1987,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88317,3602,10191,0.87126,0.89432
47,47,1987,No migration background,Upper Secondary Level,Disabled (> 30%),0.11683,411,10191,0.11304,0.12104
48,48,1987,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,157,10191,0.94209,1.06482
49,49,1987,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85407,438,10191,0.8219,0.88854
50,50,1987,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14593,65,10191,0.13367,0.15974
51,51,1987,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91855,590,10191,0.89101,0.94639
52,52,1987,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08145,47,10191,0.07537,0.08749
53,53,1987,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,31,10191,0.60342,1.56763
54,54,1987,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94661,626,10191,0.89207,0.99972
55,55,1987,Direct migration background,Primary Level,Disabled (> 30%),0.05339,37,10191,0.0399,0.06961
56,56,1987,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.92771,899,10191,0.86739,1.01501
57,57,1987,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.07229,34,10191,0.0489,0.09636
58,58,1987,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89115,808,10191,0.82095,0.95265
59,59,1987,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10885,50,10191,0.08227,0.13258
60,60,1987,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,96,10191,0.80767,1.14359
61,61,1987,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,10191,0.83415,1.19949
62,62,1987,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,91,10191,0.80933,1.1597
63,63,1987,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,60,10191,0.79911,1.22782
64,64,1987,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,72,10191,0.74277,1.29344
65,65,1988,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,124,9660,0.93961,1.08063
66,66,1988,No migration background,Primary Level,Not Disabled (<= 30%),1.0,49,9660,0.88402,1.15997
67,67,1988,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88012,1544,9660,0.86537,0.90071
68,68,1988,No migration background,Lower Secondary Level,Disabled (> 30%),0.11988,175,9660,0.11336,0.12593
69,69,1988,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87002,3371,9660,0.85779,0.88154
70,70,1988,No migration background,Upper Secondary Level,Disabled (> 30%),0.12998,436,9660,0.12628,0.13459
71,71,1988,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,153,9660,0.93116,1.08028
72,72,1988,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85804,417,9660,0.82485,0.89606
73,73,1988,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14196,61,9660,0.13146,0.15299
74,74,1988,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91515,565,9660,0.88545,0.94197
75,75,1988,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08485,46,9660,0.07882,0.093
76,76,1988,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92671,566,9660,0.87138,0.99425
77,77,1988,Direct migration background,Primary Level,Disabled (> 30%),0.07329,44,9660,0.05285,0.09362
78,78,1988,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89652,856,9660,0.82368,0.97376
79,79,1988,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10348,50,9660,0.07261,0.13473
80,80,1988,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88732,769,9660,0.81952,0.95831
81,81,1988,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11268,60,9660,0.08661,0.13879
82,82,1988,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,88,9660,0.83514,1.203
83,83,1988,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,9660,0.79569,1.19851
84,84,1988,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,78,9660,0.83675,1.1928
85,85,1988,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,79,9660,0.83673,1.17566
86,86,1988,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,83,9660,0.71415,1.29372
87,87,1989,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,118,9340,0.93338,1.05958
88,88,1989,No migration background,Primary Level,Not Disabled (<= 30%),1.0,47,9340,0.87135,1.15998
89,89,1989,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86727,1402,9340,0.84932,0.88923
90,90,1989,No migration background,Lower Secondary Level,Disabled (> 30%),0.13273,179,9340,0.12655,0.13944
91,91,1989,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86497,3263,9340,0.85343,0.8762
92,92,1989,No migration background,Upper Secondary Level,Disabled (> 30%),0.13503,427,9340,0.13111,0.13906
93,93,1989,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,175,9340,0.92191,1.06616
94,94,1989,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8541,399,9340,0.82068,0.88977
95,95,1989,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1459,60,9340,0.13552,0.15508
96,96,1989,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9122,554,9340,0.87879,0.94407
97,97,1989,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0878,47,9340,0.07946,0.09634
98,98,1989,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92043,526,9340,0.8638,0.98294
99,99,1989,Direct migration background,Primary Level,Disabled (> 30%),0.07957,47,9340,0.06252,0.10093
100,100,1989,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90581,826,9340,0.8348,0.99512
101,101,1989,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09419,44,9340,0.06249,0.12566
102,102,1989,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88954,765,9340,0.82182,0.96501
103,103,1989,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11046,60,9340,0.08536,0.13669
104,104,1989,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,87,9340,0.82046,1.21492
105,105,1989,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,9340,0.78164,1.22676
106,106,1989,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,80,9340,0.81589,1.19399
107,107,1989,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,103,9340,0.88374,1.14233
108,108,1989,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,85,9340,0.72879,1.27707
109,109,1991,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,104,13233,0.92822,1.0688
110,110,1991,No migration background,Primary Level,Not Disabled (<= 30%),1.0,83,13233,0.85471,1.14638
111,111,1991,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87616,1688,13233,0.85549,0.89958
112,112,1991,No migration background,Lower Secondary Level,Disabled (> 30%),0.12384,178,13233,0.11603,0.13049
113,113,1991,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89391,5476,13233,0.88103,0.90587
114,114,1991,No migration background,Upper Secondary Level,Disabled (> 30%),0.10609,426,13233,0.10305,0.10995
115,115,1991,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,247,13233,0.93428,1.07026
116,116,1991,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89206,637,13233,0.84811,0.93697
117,117,1991,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.10794,53,13233,0.09949,0.11891
118,118,1991,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94918,1503,13233,0.91418,0.9801
119,119,1991,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05082,46,13233,0.04605,0.05644
120,120,1991,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9112,485,13233,0.84973,0.97715
121,121,1991,Direct migration background,Primary Level,Disabled (> 30%),0.0888,48,13233,0.07214,0.11099
122,122,1991,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9012,797,13233,0.83316,0.9673
123,123,1991,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.0988,48,13233,0.07439,0.13236
124,124,1991,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88599,799,13233,0.82142,0.94728
125,125,1991,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11401,67,13233,0.09585,0.13383
126,126,1991,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,92,13233,0.81339,1.24783
127,127,1991,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,53,13233,0.81882,1.18111
128,128,1991,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,115,13233,0.87392,1.14255
129,129,1991,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,34,13233,0.80906,1.21513
130,130,1991,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,137,13233,0.86119,1.11325
131,131,1991,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,117,13233,0.80466,1.2223
132,132,1992,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,125,12893,0.90913,1.09892
133,133,1992,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,12893,0.85653,1.16672
134,134,1992,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86172,1581,12893,0.83914,0.88455
135,135,1992,No migration background,Lower Secondary Level,Disabled (> 30%),0.13828,198,12893,0.13028,0.14597
136,136,1992,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87459,5153,12893,0.86174,0.88719
137,137,1992,No migration background,Upper Secondary Level,Disabled (> 30%),0.12541,552,12893,0.12047,0.13059
138,138,1992,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,255,12893,0.92696,1.0712
139,139,1992,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87559,628,12893,0.83369,0.92441
140,140,1992,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12441,64,12893,0.11301,0.13761
141,141,1992,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9245,1415,12893,0.8883,0.95898
142,142,1992,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0755,96,12893,0.06625,0.085
143,143,1992,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89538,458,12893,0.83629,0.97509
144,144,1992,Direct migration background,Primary Level,Disabled (> 30%),0.10462,47,12893,0.08061,0.12986
145,145,1992,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87628,753,12893,0.80255,0.93682
146,146,1992,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12372,63,12893,0.09549,0.15346
147,147,1992,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87139,764,12893,0.81479,0.93129
148,148,1992,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12861,82,12893,0.10784,0.15359
149,149,1992,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,90,12893,0.80419,1.22803
150,150,1992,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,12893,0.80103,1.21357
151,151,1992,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,12893,0.88751,1.14168
152,152,1992,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,47,12893,0.8124,1.17119
153,153,1992,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,166,12893,0.868,1.12597
154,154,1992,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,117,12893,0.81548,1.23746
155,155,1994,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,166,12466,0.90295,1.12784
156,156,1994,No migration background,Primary Level,Not Disabled (<= 30%),1.0,56,12466,0.86,1.16771
157,157,1994,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.85351,1395,12466,0.82592,0.88149
158,158,1994,No migration background,Lower Secondary Level,Disabled (> 30%),0.14649,197,12466,0.13718,0.15677
159,159,1994,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88174,5054,12466,0.86388,0.89643
160,160,1994,No migration background,Upper Secondary Level,Disabled (> 30%),0.11826,515,12466,0.11229,0.12395
161,161,1994,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,277,12466,0.91793,1.06596
162,162,1994,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86449,613,12466,0.81532,0.91148
163,163,1994,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13551,67,12466,0.12143,0.15383
164,164,1994,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92955,1420,12466,0.89219,0.9651
165,165,1994,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07045,93,12466,0.06295,0.07966
166,166,1994,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90158,423,12466,0.8456,0.96446
167,167,1994,Direct migration background,Primary Level,Disabled (> 30%),0.09842,42,12466,0.07664,0.1287
168,168,1994,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8725,643,12466,0.80977,0.94219
169,169,1994,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.1275,60,12466,0.09493,0.16222
170,170,1994,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85014,717,12466,0.79766,0.90693
171,171,1994,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.14986,97,12466,0.12468,0.1723
172,172,1994,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,77,12466,0.83198,1.20614
173,173,1994,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,12466,0.74914,1.28809
174,174,1994,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,110,12466,0.80446,1.17406
175,175,1994,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,60,12466,0.83637,1.19882
176,176,1994,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,178,12466,0.86595,1.13235
177,177,1994,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,154,12466,0.83467,1.19607
178,178,1995,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,193,12785,0.91082,1.08263
179,179,1995,No migration background,Primary Level,Not Disabled (<= 30%),1.0,43,12785,0.80957,1.1852
180,180,1995,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84679,1340,12785,0.8192,0.87334
181,181,1995,No migration background,Lower Secondary Level,Disabled (> 30%),0.15321,189,12785,0.13953,0.16338
182,182,1995,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86557,4936,12785,0.84912,0.88151
183,183,1995,No migration background,Upper Secondary Level,Disabled (> 30%),0.13443,566,12785,0.12857,0.14094
184,184,1995,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,288,12785,0.92127,1.08182
185,185,1995,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85507,611,12785,0.8041,0.90708
186,186,1995,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14493,73,12785,0.12595,0.16649
187,187,1995,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92031,1438,12785,0.88631,0.96106
188,188,1995,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07969,103,12785,0.07063,0.08924
189,189,1995,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,38,12785,0.84149,1.14746
190,190,1995,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89824,406,12785,0.82365,0.96991
191,191,1995,Direct migration background,Primary Level,Disabled (> 30%),0.10176,48,12785,0.08181,0.13224
192,192,1995,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88239,713,12785,0.8201,0.95284
193,193,1995,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.11761,63,12785,0.08417,0.14984
194,194,1995,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86793,874,12785,0.82237,0.91994
195,195,1995,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13207,100,12785,0.1138,0.15549
196,196,1995,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,145,12785,0.87427,1.15584
197,197,1995,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,12785,0.78993,1.25062
198,198,1995,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,174,12785,0.88474,1.10889
199,199,1995,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,53,12785,0.79781,1.24642
200,200,1995,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,164,12785,0.83568,1.16608
201,201,1995,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,179,12785,0.86605,1.19225
202,202,1996,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,211,12586,0.90462,1.07125
203,203,1996,No migration background,Primary Level,Not Disabled (<= 30%),1.0,40,12586,0.80587,1.21346
204,204,1996,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83741,1282,12586,0.80926,0.86731
205,205,1996,No migration background,Lower Secondary Level,Disabled (> 30%),0.16259,198,12586,0.15101,0.17766
206,206,1996,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86256,4883,12586,0.84787,0.87986
207,207,1996,No migration background,Upper Secondary Level,Disabled (> 30%),0.13744,576,12586,0.13023,0.14442
208,208,1996,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,303,12586,0.91358,1.08356
209,209,1996,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85803,613,12586,0.81174,0.90594
210,210,1996,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14197,69,12586,0.12334,0.16134
211,211,1996,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92757,1461,12586,0.89246,0.9707
212,212,1996,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07243,96,12586,0.06324,0.08204
213,213,1996,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90019,373,12586,0.83019,0.97634
214,214,1996,Direct migration background,Primary Level,Disabled (> 30%),0.09981,48,12586,0.08024,0.12801
215,215,1996,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86446,654,12586,0.79941,0.93321
216,216,1996,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13554,69,12586,0.10894,0.16185
217,217,1996,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87112,834,12586,0.81434,0.9288
218,218,1996,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12888,93,12586,0.10728,0.1513
219,219,1996,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,136,12586,0.85482,1.13113
220,220,1996,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,12586,0.80024,1.21695
221,221,1996,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,170,12586,0.87543,1.10956
222,222,1996,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,53,12586,0.79357,1.23282
223,223,1996,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,169,12586,0.84629,1.1523
224,224,1996,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,204,12586,0.85865,1.15505
225,225,1997,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,219,12343,0.91268,1.09412
226,226,1997,No migration background,Primary Level,Not Disabled (<= 30%),1.0,38,12343,0.82911,1.17993
227,227,1997,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83846,1245,12343,0.80809,0.86875
228,228,1997,No migration background,Lower Secondary Level,Disabled (> 30%),0.16154,189,12343,0.14858,0.17435
229,229,1997,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85986,4779,12343,0.84161,0.87939
230,230,1997,No migration background,Upper Secondary Level,Disabled (> 30%),0.14014,578,12343,0.1328,0.14739
231,231,1997,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,290,12343,0.91488,1.10895
232,232,1997,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86981,616,12343,0.81949,0.92
233,233,1997,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13019,66,12343,0.1123,0.14771
234,234,1997,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9315,1468,12343,0.89279,0.97356
235,235,1997,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0685,95,12343,0.0592,0.07806
236,236,1997,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90763,350,12343,0.82824,0.99549
237,237,1997,Direct migration background,Primary Level,Disabled (> 30%),0.09237,44,12343,0.06676,0.11686
238,238,1997,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8697,621,12343,0.79862,0.94236
239,239,1997,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.1303,66,12343,0.09885,0.17135
240,240,1997,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88392,806,12343,0.81523,0.94678
241,241,1997,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11608,86,12343,0.0966,0.13544
242,242,1997,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,122,12343,0.84946,1.12809
243,243,1997,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,50,12343,0.80791,1.23751
244,244,1997,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,167,12343,0.88759,1.12555
245,245,1997,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,65,12343,0.82251,1.24404
246,246,1997,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,191,12343,0.87541,1.1492
247,247,1997,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,192,12343,0.85459,1.17169
248,248,1998,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,231,13405,0.92854,1.07543
