year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Upper Secondary Level,Not Disabled,0.43183573151455096,3371,9660,0.43169758873756814,0.4319738742915338
1988,No migration background,Upper Secondary Level,Disabled,0.06451758269770057,436,9660,0.06444906720357386,0.06458609819182727
1988,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.020616289027425207,153,9660,0.020576659981082584,0.02065591807376783
1988,No migration background,First Stage of Tertiary Education,Not Disabled,0.051939169745978696,417,9660,0.05187728301546896,0.05200105647648843
1988,No migration background,First Stage of Tertiary Education,Disabled,0.00859306632273176,61,9660,0.00856732493277232,0.008618807712691199
1988,No migration background,Second Stage of Tertiary Education,Not Disabled,0.06849805192494651,565,9660,0.06842760485574806,0.06856849899414497
1988,No migration background,Second Stage of Tertiary Education,Disabled,0.006350794757884821,46,9660,0.006328640228982732,0.0063729492867869095
1988,Direct migration background,Primary Level,Not Disabled,0.012706149856030548,566,9660,0.01267491337239381,0.012737386339667287
1988,Direct migration background,Primary Level,Disabled,0.001004906124558533,44,9660,0.0009960697043494909,0.0010137425447675752
1988,Direct migration background,Lower Secondary Level,Not Disabled,0.028230868383813012,856,9660,0.028184675443801443,0.02827706132382458
1988,Direct migration background,Lower Secondary Level,Disabled,0.0032585672019714964,50,9660,0.00324267308032088,0.003274461323622113
1988,Direct migration background,Upper Secondary Level,Not Disabled,0.0364128831203752,769,9660,0.03636064290461578,0.03646512333613463
1988,Direct migration background,Upper Secondary Level,Disabled,0.00462385925704738,60,9660,0.004604938964274659,0.004642779549820101
1988,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0029485450505600543,88,9660,0.0029334235598975993,0.0029636665412225093
1988,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.004313579771571313,46,9660,0.004295302467168709,0.004331857075973916
1988,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.005269047385847963,78,9660,0.005248856712434229,0.005289238059261696
1988,Indirect migration background,Lower Secondary Level,Not Disabled,0.0015760832756600148,79,9660,0.0015650201204800963,0.0015871464308399334
1988,Indirect migration background,Upper Secondary Level,Not Disabled,0.0033652756006782186,83,9660,0.003349124197375204,0.003381427003981233
1989,No migration background,Pre-primary Level,Not Disabled,0.01428953324476026,118,9340,0.01425656332004323,0.014322503169477292
1989,No migration background,Primary Level,Not Disabled,0.005571163990736232,47,9340,0.005550486678983723,0.005591841302488742
1989,No migration background,Lower Secondary Level,Not Disabled,0.18842815687556197,1402,9340,0.18831952165875968,0.18853679209236426
1989,No migration background,Lower Secondary Level,Disabled,0.02883733010955089,179,9340,0.02879084030027357,0.02888381991882821
1989,No migration background,Upper Secondary Level,Not Disabled,0.4249454966798597,3263,9340,0.42480816985784187,0.42508282350187754
1989,No migration background,Upper Secondary Level,Disabled,0.06633875787855381,427,9340,0.06626962055182524,0.06640789520528238
1989,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.023468899574108294,175,9340,0.02342684399160088,0.023510955156615707
1989,No migration background,First Stage of Tertiary Education,Not Disabled,0.051104490641426935,399,9340,0.051043315782358115,0.051165665500495755
1989,No migration background,First Stage of Tertiary Education,Disabled,0.008729783973150964,60,9340,0.008703941621792074,0.008755626324509854
1989,No migration background,Second Stage of Tertiary Education,Not Disabled,0.07031911690376327,554,9340,0.07024808754332575,0.0703901462642008
1989,No migration background,Second Stage of Tertiary Education,Disabled,0.006768131515242582,47,9340,0.00674535464921737,0.006790908381267794
1989,Direct migration background,Primary Level,Not Disabled,0.013138760568860534,526,9340,0.013107127633426998,0.01317039350429407
1989,Direct migration background,Primary Level,Disabled,0.0011357694749128354,47,9340,0.001126412562232011,0.0011451263875936599
1989,Direct migration background,Lower Secondary Level,Not Disabled,0.030518618937470026,826,9340,0.03047083450585589,0.03056640336908416
1989,Direct migration background,Lower Secondary Level,Disabled,0.0031733047741899522,44,9340,0.003157680495661041,0.0031889290527188636
1989,Direct migration background,Upper Secondary Level,Not Disabled,0.03824890735518569,765,9340,0.0381956260186107,0.038302188691760684
1989,Direct migration background,Upper Secondary Level,Disabled,0.004749743357153168,60,9340,0.004730643264632483,0.004768843449673853
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.003346243765502436,87,9340,0.003330200779990425,0.0033622867510144467
1989,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.00473046985672626,46,9340,0.004711408371194203,0.004749531342258318
1989,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.006370221851427385,80,9340,0.006348120245671388,0.0063923234571833815
1989,Indirect migration background,Lower Secondary Level,Not Disabled,0.0023891131081245805,103,9340,0.002375550812854089,0.002402675403395072
1989,Indirect migration background,Upper Secondary Level,Not Disabled,0.0033979855637321387,85,9340,0.0033818194401332145,0.003414151687331063
1991,No migration background,Pre-primary Level,Not Disabled,0.009383204049516803,104,13233,0.009359492958669738,0.009406915140363868
1991,No migration background,Primary Level,Not Disabled,0.006111489856245614,83,13233,0.006092322355308673,0.006130657357182555
1991,No migration background,Lower Secondary Level,Not Disabled,0.1605239644345721,1688,13233,0.16043368326005078,0.1606142456090934
1991,No migration background,Lower Secondary Level,Disabled,0.022689735757683033,178,13233,0.02265311274565402,0.022726358769712046
1991,No migration background,Upper Secondary Level,Not Disabled,0.4463022433789468,5476,13233,0.4461799862965293,0.44642450046136434
1991,No migration background,Upper Secondary Level,Disabled,0.05296902850445272,426,13233,0.052913945679454705,0.05302411132945073
1991,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.021882251763509993,247,13233,0.021846271471353207,0.02191823205566678
1991,No migration background,First Stage of Tertiary Education,Not Disabled,0.05385377640949687,637,13233,0.05379826141231092,0.053909291406682824
1991,No migration background,First Stage of Tertiary Education,Disabled,0.006516478045442958,53,13233,0.006496689680421621,0.006536266410464294
1991,No migration background,Second Stage of Tertiary Education,Not Disabled,0.10438715919719133,1503,13233,0.1043119611078963,0.10446235728648635
1991,No migration background,Second Stage of Tertiary Education,Disabled,0.005588918127559545,46,13233,0.005570583589931469,0.005607252665187622
1991,Direct migration background,Primary Level,Not Disabled,0.011681517506299572,485,13233,0.0116550921287349,0.011707942883864245
1991,Direct migration background,Primary Level,Disabled,0.0011383729549285248,48,13233,0.0011300798328225227,0.001146666077034527
1991,Direct migration background,Lower Secondary Level,Not Disabled,0.028204566465317247,797,13233,0.028163849982855982,0.028245282947778512
1991,Direct migration background,Lower Secondary Level,Disabled,0.003092018171743802,48,13233,0.003078363801776417,0.003105672541711187
1991,Direct migration background,Upper Secondary Level,Not Disabled,0.03634328717507451,799,13233,0.03629726190040589,0.03638931244974313
1991,Direct migration background,Upper Secondary Level,Disabled,0.004676586315142568,67,13233,0.0046598071751311155,0.004693365455154021
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0037033924638637003,92,13233,0.003688453609083234,0.0037183313186441667
1991,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.004952950316792142,53,13233,0.00493568490645196,0.004970215727132325
1991,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.00805950477238078,115,13233,0.008037515032142922,0.008081494512618637
1991,Indirect migration background,Pre-primary Level,Not Disabled,0.0009191439094311193,34,13233,0.0009116911828919462,0.0009265966359702923
1991,Indirect migration background,Lower Secondary Level,Not Disabled,0.00323024095131233,137,13233,0.003216285689244559,0.0032441962133801005
1991,Indirect migration background,Upper Secondary Level,Not Disabled,0.0037901694730959183,117,13233,0.003775057268078721,0.0038052816781131153
1992,No migration background,Pre-primary Level,Not Disabled,0.009735786083731091,125,12893,0.009711673793781855,0.009759898373680327
1992,No migration background,Primary Level,Not Disabled,0.004894523341206755,63,12893,0.00487738506397931,0.0049116616184342
1992,No migration background,Lower Secondary Level,Not Disabled,0.15159110749142848,1581,12893,0.151503039747221,0.15167917523563595
1992,No migration background,Lower Secondary Level,Disabled,0.02432478088533205,198,12893,0.024286949302747607,0.024362612467916496
1992,No migration background,Upper Secondary Level,Not Disabled,0.43334550034090646,5153,12893,0.4332238106690339,0.433467190012779
1992,No migration background,Upper Secondary Level,Disabled,0.06213726052888121,552,12893,0.06207797849493603,0.06219654256282639
1992,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.022391440179063526,255,12893,0.022355107207826887,0.022427773150300166
1992,No migration background,First Stage of Tertiary Education,Not Disabled,0.0554808223814129,628,12893,0.055424607119478254,0.055537037643347546
1992,No migration background,First Stage of Tertiary Education,Disabled,0.007883434503367207,64,12893,0.007861716670533002,0.007905152336201413
1992,No migration background,Second Stage of Tertiary Education,Not Disabled,0.10254731110964845,1415,12893,0.10247281298786075,0.10262180923143614
1992,No migration background,Second Stage of Tertiary Education,Disabled,0.008374008470997408,96,12893,0.008351630636776049,0.008396386305218767
1992,Direct migration background,Primary Level,Not Disabled,0.012168067131721664,458,12893,0.012141143742319336,0.012194990521123992
1992,Direct migration background,Primary Level,Disabled,0.001421777337049601,47,12893,0.0014125243012497225,0.0014310303728494796
1992,Direct migration background,Lower Secondary Level,Not Disabled,0.028877229317574492,753,12893,0.028836105612766342,0.02891835302238264
1992,Direct migration background,Lower Secondary Level,Disabled,0.004077066616966277,63,12893,0.004061418424689622,0.004092714809242933
1992,Direct migration background,Upper Secondary Level,Not Disabled,0.03727657347880294,764,12893,0.037230052786867696,0.03732309417073819
1992,Direct migration background,Upper Secondary Level,Disabled,0.005501936762150777,82,12893,0.005483771688145569,0.005520101836155985
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.004056130274414685,90,12893,0.00404052214769153,0.00407173840113784
1992,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005329766622809349,56,12893,0.005311886476814807,0.0053476467688038905
1992,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.00842628418092547,120,12893,0.008403837198967387,0.008448731162883553
1992,Indirect migration background,Pre-primary Level,Not Disabled,0.0015018686977667755,47,12893,0.0014923589934314721,0.001511378402102079
1992,Indirect migration background,Lower Secondary Level,Not Disabled,0.004956976967500378,166,12893,0.0049397302367481105,0.004974223698252645
1992,Indirect migration background,Upper Secondary Level,Not Disabled,0.0037003472963420625,117,12893,0.003685436747272481,0.003715257845411644
1994,No migration background,Pre-primary Level,Not Disabled,0.011569629437617242,166,12466,0.011543516218153834,0.011595742657080651
1994,No migration background,Primary Level,Not Disabled,0.005260477929205281,56,12466,0.00524281368982144,0.005278142168589121
1994,No migration background,Lower Secondary Level,Not Disabled,0.1369271245641631,1395,12466,0.13684317931324683,0.13701106981507935
1994,No migration background,Lower Secondary Level,Disabled,0.023501322835582313,197,12466,0.02346433068013363,0.023538314991030998
1994,No migration background,Upper Secondary Level,Not Disabled,0.43169521937522654,5054,12466,0.43157426908136015,0.4318161696690929
1994,No migration background,Upper Secondary Level,Disabled,0.05789685363121619,515,12466,0.057839823501142924,0.05795388376128945
1994,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.02396036181112201,277,12466,0.0239230189089357,0.02399770471330832
1994,No migration background,First Stage of Tertiary Education,Not Disabled,0.05387938937540641,613,12466,0.05382425629757878,0.05393452245323403
1994,No migration background,First Stage of Tertiary Education,Disabled,0.008445488283747006,67,12466,0.008423142358946312,0.0084678342085477
1994,No migration background,Second Stage of Tertiary Education,Not Disabled,0.1082304379124788,1420,12466,0.10815457514463496,0.10830630068032264
1994,No migration background,Second Stage of Tertiary Education,Disabled,0.008203301190633816,93,12466,0.008181275308472577,0.008225327072795054
1994,Direct migration background,Primary Level,Not Disabled,0.013788541307999174,423,12466,0.013760065776568502,0.013817016839429846
1994,Direct migration background,Primary Level,Disabled,0.0015052237831385176,42,12466,0.0014957570292222957,0.0015146905370547394
1994,Direct migration background,Lower Secondary Level,Not Disabled,0.027755932380877583,643,12466,0.0277158186353707,0.027796046126384467
1994,Direct migration background,Lower Secondary Level,Disabled,0.004056129931959009,60,12466,0.004040609599704385,0.004071650264213634
1994,Direct migration background,Upper Secondary Level,Not Disabled,0.04069959719448832,717,12466,0.04065134689398515,0.04074784749499149
1994,Direct migration background,Upper Secondary Level,Disabled,0.007174370458869478,97,12466,0.007153761500467606,0.00719497941727135
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0038610600009172445,77,12466,0.0038459159909230273,0.0038762040109114617
1994,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005822994018143998,52,12466,0.005804414575456882,0.005841573460831115
1994,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.010260638792108322,110,12466,0.010236030851253571,0.010285246732963074
1994,Indirect migration background,Pre-primary Level,Not Disabled,0.003180212398999087,60,12466,0.0031664636228192025,0.003193961175178972
1994,Indirect migration background,Lower Secondary Level,Not Disabled,0.006744064579713584,178,12466,0.00672407889194714,0.0067640502674800275
1994,Indirect migration background,Upper Secondary Level,Not Disabled,0.005581628806386904,154,12466,0.0055634362931861695,0.005599821319587639
1995,No migration background,Pre-primary Level,Not Disabled,0.012665915294580235,193,12785,0.012638541108597922,0.012693289480562548
1995,No migration background,Primary Level,Not Disabled,0.0036127354733085275,43,12785,0.0035980488138618173,0.0036274221327552377
1995,No migration background,Lower Secondary Level,Not Disabled,0.129227791653959,1340,12785,0.12914567691811255,0.12930990638980547
1995,No migration background,Lower Secondary Level,Disabled,0.023382080593558608,189,12785,0.023345089703622254,0.023419071483494962
1995,No migration background,Upper Secondary Level,Not Disabled,0.41133839460906735,4936,12785,0.4112179400232732,0.4114588491948615
1995,No migration background,Upper Secondary Level,Disabled,0.06388244046702733,566,12785,0.06382257907603728,0.06394230185801739
1995,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.025842988743567826,288,12785,0.025804148968292317,0.025881828518843335
1995,No migration background,First Stage of Tertiary Education,Not Disabled,0.05168302166164947,611,12785,0.051628828864149816,0.05173721445914912
1995,No migration background,First Stage of Tertiary Education,Disabled,0.008759800181536445,73,12785,0.00873699006983406,0.00878261029323883
1995,No migration background,Second Stage of Tertiary Education,Not Disabled,0.10994031284749876,1438,12785,0.10986373927509381,0.11001688641990372
1995,No migration background,Second Stage of Tertiary Education,Disabled,0.009519727939932438,103,12785,0.009495958111754969,0.009543497768109907
1995,Direct migration background,Pre-primary Level,Not Disabled,0.0024204184881962674,38,12785,0.002408390032707282,0.0024324469436852528
1995,Direct migration background,Primary Level,Not Disabled,0.012269905182498162,406,12785,0.012242956930154451,0.012296853434841873
1995,Direct migration background,Primary Level,Disabled,0.0013900369092805403,48,12785,0.0013809167594683138,0.0013991570590927668
1995,Direct migration background,Lower Secondary Level,Not Disabled,0.03092773872329792,713,12785,0.030885360472768474,0.03097011697382737
1995,Direct migration background,Lower Secondary Level,Disabled,0.004122167706396375,63,12785,0.004106483710502882,0.0041378517022898674
1995,Direct migration background,Upper Secondary Level,Not Disabled,0.04803926062739207,874,12785,0.04798691281527187,0.04809160843951227
1995,Direct migration background,Upper Secondary Level,Disabled,0.007310262115268364,100,12785,0.0072894093286273815,0.007331114901909346
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.008295958631943594,145,12785,0.008273755451452742,0.008318161812434445
1995,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.00550069530194872,48,12785,0.00548259016161947,0.00551880044227797
1995,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.015346836688113291,174,12785,0.015316745319898656,0.015376928056327926
1995,Indirect migration background,Pre-primary Level,Not Disabled,0.002364861135514414,53,12785,0.0023529711986166597,0.0023767510724121686
1995,Indirect migration background,Lower Secondary Level,Not Disabled,0.005635990531552278,164,12785,0.005617665333174103,0.005654315729930454
1995,Indirect migration background,Upper Secondary Level,Not Disabled,0.006520658492911999,179,12785,0.00650095623467523,0.006540360751148768
1996,No migration background,Pre-primary Level,Not Disabled,0.014984302812874065,211,12586,0.014954664954754842,0.015013940670993287
1996,No migration background,Primary Level,Not Disabled,0.0034531776054946748,40,12586,0.003438866760403805,0.0034674884505855445
1996,No migration background,Lower Secondary Level,Not Disabled,0.12292514320988841,1282,12586,0.12284504078552964,0.12300524563424718
1996,No migration background,Lower Secondary Level,Disabled,0.02386620728366288,198,12586,0.023828972113189732,0.023903442454136024
1996,No migration background,Upper Secondary Level,Not Disabled,0.4130351906142911,4883,12586,0.412915073046909,0.41315530818167323
1996,No migration background,Upper Secondary Level,Disabled,0.06581549999266309,576,12586,0.06575500946268596,0.06587599052264022
1996,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.028689944159384365,303,12586,0.028649220128099086,0.028730668190669644
1996,No migration background,First Stage of Tertiary Education,Not Disabled,0.051047287452051025,613,12586,0.050993594709339236,0.051100980194762814
1996,No migration background,First Stage of Tertiary Education,Disabled,0.008446355235032618,69,12586,0.008424029809393701,0.008468680660671534
1996,No migration background,Second Stage of Tertiary Education,Not Disabled,0.11114551068051572,1461,12586,0.1110688331237112,0.11122218823732023
1996,No migration background,Second Stage of Tertiary Education,Disabled,0.008678401903166008,96,12586,0.008655774530375575,0.00870102927595644
1996,Direct migration background,Primary Level,Not Disabled,0.012178710821989288,373,12586,0.012151953242853293,0.012205468401125283
1996,Direct migration background,Primary Level,Disabled,0.0013503465031618632,48,12586,0.0013413879854154156,0.0013593050209083108
1996,Direct migration background,Lower Secondary Level,Not Disabled,0.029888422253934,654,12586,0.02984688198466289,0.02992996252320511
1996,Direct migration background,Lower Secondary Level,Disabled,0.004686260191495465,69,12586,0.004669599225919092,0.004702921157071837
1996,Direct migration background,Upper Secondary Level,Not Disabled,0.048107152148680006,834,12586,0.048054947903048734,0.04815935639431128
1996,Direct migration background,Upper Secondary Level,Disabled,0.007117357357483152,93,12586,0.007096849735017502,0.007137864979948802
