year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,2nd Quintile,Disabled (> 30%),0.19420336315751047,42,10274,0.19365904328255776,0.19474768303246318
1987,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7927608869153632,160,10274,0.792155302838987,0.7933664709917393
1987,66 and older,3rd Quintile,Disabled (> 30%),0.2072391130846368,49,10274,0.20663352900826074,0.20784469716101286
1987,66 and older,4th Quintile,Not Disabled (<= 30%),0.7432463029290514,125,10274,0.7424917046690382,0.7440009011890645
1987,66 and older,4th Quintile,Disabled (> 30%),0.2567536970709487,41,10274,0.2559990988109356,0.2575082953309618
1987,66 and older,5th Quintile,Not Disabled (<= 30%),0.7607599850069212,112,10274,0.7599795410981296,0.7615404289157128
1987,66 and older,5th Quintile,Disabled (> 30%),0.23924001499307881,38,10274,0.23845957108428725,0.24002045890187038
1988,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,622,9765,1.0,1.0
1988,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,552,9765,1.0,1.0
1988,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,594,9765,1.0,1.0
1988,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,612,9765,1.0,1.0
1988,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,428,9765,1.0,1.0
1988,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.0,516,9765,1.0,1.0
1988,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.0,626,9765,1.0,1.0
1988,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,569,9765,1.0,1.0
1988,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,536,9765,1.0,1.0
1988,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,593,9765,1.0,1.0
1988,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7392349996304758,399,9765,0.738682424981047,0.7397875742799046
1988,46-65 y.,1st Quintile,Disabled (> 30%),0.2607650003695242,106,9765,0.2602124257200954,0.26131757501895303
1988,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7596439376916865,414,9765,0.759108168485409,0.760179706897964
1988,46-65 y.,2nd Quintile,Disabled (> 30%),0.24035606230831344,92,9765,0.23982029310203587,0.240891831514591
1988,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8196561091352169,519,9765,0.8192351915488146,0.8200770267216192
1988,46-65 y.,3rd Quintile,Disabled (> 30%),0.1803438908647832,99,9765,0.17992297327838086,0.18076480845118553
1988,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8356397086578283,619,9765,0.8352648520496607,0.8360145652659959
1988,46-65 y.,4th Quintile,Disabled (> 30%),0.16436029134217178,110,9765,0.16398543473400423,0.16473514795033933
1988,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8607885511891582,628,9765,0.8604583803702415,0.8611187220080749
1988,46-65 y.,5th Quintile,Disabled (> 30%),0.13921144881084183,102,9765,0.13888127799192507,0.13954161962975858
1988,66 and older,1st Quintile,Not Disabled (<= 30%),0.7228097178233778,196,9765,0.7222737697983022,0.7233456658484534
1988,66 and older,1st Quintile,Disabled (> 30%),0.27719028217662217,81,9765,0.2766543341515465,0.27772623020169784
1988,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7601151958777698,201,9765,0.7595748841456555,0.760655507609884
1988,66 and older,2nd Quintile,Disabled (> 30%),0.2398848041222302,62,9765,0.239344492390116,0.24042511585434442
1988,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7463415979587654,127,9765,0.7456450980329296,0.7470380978846013
1988,66 and older,3rd Quintile,Disabled (> 30%),0.2536584020412346,46,9765,0.25296190211539865,0.2543549019670705
1988,66 and older,4th Quintile,Not Disabled (<= 30%),0.7379638264994066,114,9765,0.7372091929491209,0.7387184600496923
1988,66 and older,4th Quintile,Disabled (> 30%),0.2620361735005935,44,9765,0.2612815399503078,0.2627908070508792
1988,66 and older,5th Quintile,Not Disabled (<= 30%),0.7406820533238332,116,9765,0.7399254522872416,0.7414386543604248
1988,66 and older,5th Quintile,Disabled (> 30%),0.25931794667616676,42,9765,0.2585613456395751,0.2600745477127584
1989,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,629,9469,1.0,1.0
1989,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,593,9469,1.0,1.0
1989,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,520,9469,1.0,1.0
1989,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,611,9469,1.0,1.0
1989,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,417,9469,1.0,1.0
1989,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.0,490,9469,1.0,1.0
1989,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.0,599,9469,1.0,1.0
1989,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,568,9469,1.0,1.0
1989,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,512,9469,1.0,1.0
1989,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,563,9469,1.0,1.0
1989,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.6903793115231751,364,9469,0.6897812767036194,0.6909773463427308
1989,46-65 y.,1st Quintile,Disabled (> 30%),0.309620688476825,112,9469,0.30902265365726933,0.31021872329638067
1989,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7706333566653276,428,9469,0.770118932644413,0.7711477806862422
1989,46-65 y.,2nd Quintile,Disabled (> 30%),0.22936664333467244,96,9469,0.22885221931375788,0.229881067355587
1989,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.840387511812933,500,9469,0.8399927171794804,0.8407823064463856
1989,46-65 y.,3rd Quintile,Disabled (> 30%),0.15961248818706694,85,9469,0.15921769355361431,0.16000728282051957
1989,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8296042837223582,598,9469,0.8292307374765979,0.8299778299681184
1989,46-65 y.,4th Quintile,Disabled (> 30%),0.17039571627764175,114,9469,0.17002217003188144,0.17076926252340205
1989,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8635131307372127,580,9469,0.8631789469838592,0.8638473144905662
1989,46-65 y.,5th Quintile,Disabled (> 30%),0.13648686926278739,87,9469,0.13615268550943388,0.1368210530161409
1989,66 and older,1st Quintile,Not Disabled (<= 30%),0.755198374486307,212,9469,0.7547019754558104,0.7556947735168036
1989,66 and older,1st Quintile,Disabled (> 30%),0.24480162551369303,72,9469,0.2443052264831965,0.24529802454418956
1989,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7061263774349624,148,9469,0.7054843855662888,0.7067683693036361
1989,66 and older,2nd Quintile,Disabled (> 30%),0.2938736225650375,62,9469,0.2932316306963639,0.29451561443371116
1989,66 and older,3rd Quintile,Not Disabled (<= 30%),0.6900222312361711,123,9469,0.6893133157993157,0.6907311466730266
1989,66 and older,3rd Quintile,Disabled (> 30%),0.30997776876382876,62,9469,0.30926885332697335,0.3106866842006842
1989,66 and older,4th Quintile,Not Disabled (<= 30%),0.6853810154913965,110,9469,0.6846059277019657,0.6861561032808273
1989,66 and older,4th Quintile,Disabled (> 30%),0.3146189845086034,49,9469,0.3138438967191726,0.31539407229803423
1989,66 and older,5th Quintile,Not Disabled (<= 30%),0.732251791538706,120,9469,0.7314992531166021,0.7330043299608099
1989,66 and older,5th Quintile,Disabled (> 30%),0.26774820846129394,45,9469,0.2669956700391901,0.26850074688339776
1991,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,585,9195,1.0,1.0
1991,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,537,9195,1.0,1.0
1991,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,536,9195,1.0,1.0
1991,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,556,9195,1.0,1.0
1991,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,412,9195,1.0,1.0
1991,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.0,424,9195,1.0,1.0
1991,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.0,608,9195,1.0,1.0
1991,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,578,9195,1.0,1.0
1991,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,488,9195,1.0,1.0
1991,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,590,9195,1.0,1.0
1991,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.6823022118328312,357,9195,0.681705310722579,0.6828991129430835
1991,46-65 y.,1st Quintile,Disabled (> 30%),0.31769778816716876,114,9195,0.3171008870569165,0.318294689277421
1991,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7714548929976741,382,9195,0.7709345006550337,0.7719752853403146
1991,46-65 y.,2nd Quintile,Disabled (> 30%),0.2285451070023258,86,9195,0.2280247146596853,0.2290654993449663
1991,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8307471695770526,477,9195,0.8303252810892551,0.8311690580648502
1991,46-65 y.,3rd Quintile,Disabled (> 30%),0.1692528304229475,85,9195,0.16883094193514991,0.1696747189107451
1991,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8570178219819758,588,9195,0.856672158683171,0.8573634852807807
1991,46-65 y.,4th Quintile,Disabled (> 30%),0.14298217801802418,94,9195,0.14263651471921932,0.14332784131682905
1991,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.858391936301987,567,9195,0.8580589516856051,0.8587249209183688
1991,46-65 y.,5th Quintile,Disabled (> 30%),0.14160806369801313,89,9195,0.14127507908163128,0.14194104831439497
1991,66 and older,1st Quintile,Not Disabled (<= 30%),0.7212630030406516,217,9195,0.720754856340748,0.7217711497405552
1991,66 and older,1st Quintile,Disabled (> 30%),0.2787369969593484,85,9195,0.2782288502594448,0.27924514365925196
1991,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7010670180979234,168,9195,0.7004661065977217,0.7016679295981251
1991,66 and older,2nd Quintile,Disabled (> 30%),0.29893298190207673,72,9195,0.29833207040187504,0.29953389340227843
1991,66 and older,3rd Quintile,Not Disabled (<= 30%),0.6656507545118051,124,9195,0.6649079062436588,0.6663936027799514
1991,66 and older,3rd Quintile,Disabled (> 30%),0.33434924548819495,61,9195,0.3336063972200487,0.3350920937563412
1991,66 and older,4th Quintile,Not Disabled (<= 30%),0.7119234996724562,126,9195,0.7111837203859255,0.7126632789589868
1991,66 and older,4th Quintile,Disabled (> 30%),0.28807650032754395,46,9195,0.28733672104101327,0.28881627961407463
1991,66 and older,5th Quintile,Not Disabled (<= 30%),0.7096652889815647,97,9195,0.7088322173110471,0.7104983606520823
1991,66 and older,5th Quintile,Disabled (> 30%),0.29033471101843544,46,9195,0.2895016393479179,0.291167782688953
1992,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,684,13076,1.0,1.0
1992,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,796,13076,1.0,1.0
1992,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,758,13076,1.0,1.0
1992,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,722,13076,1.0,1.0
1992,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,552,13076,1.0,1.0
1992,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9400110328983632,783,13076,0.9397309691845308,0.9402910966121956
1992,30-45 y.,1st Quintile,Disabled (> 30%),0.05998896710163677,37,13076,0.05970890338780436,0.060269030815469186
1992,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9583195030274441,981,13076,0.9581141242222649,0.9585248818326232
1992,30-45 y.,2nd Quintile,Disabled (> 30%),0.041680496972556005,36,13076,0.04147511816737684,0.04188587577773517
1992,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,869,13076,1.0,1.0
1992,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,744,13076,1.0,1.0
1992,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,707,13076,1.0,1.0
1992,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7567248128303555,598,13076,0.7562621713636525,0.7571874542970586
1992,46-65 y.,1st Quintile,Disabled (> 30%),0.24327518716964444,136,13076,0.2428125457029414,0.2437378286363475
1992,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8441100909405904,615,13076,0.8437059955808464,0.8445141863003345
1992,46-65 y.,2nd Quintile,Disabled (> 30%),0.15588990905940958,90,13076,0.15548581369966552,0.15629400441915364
1992,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8295046527590136,656,13076,0.829128431849433,0.8298808736685943
1992,46-65 y.,3rd Quintile,Disabled (> 30%),0.17049534724098642,110,13076,0.17011912633140577,0.17087156815056706
1992,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8272290409147806,753,13076,0.8268921983962519,0.8275658834333092
1992,46-65 y.,4th Quintile,Disabled (> 30%),0.17277095908521944,141,13076,0.17243411656669078,0.1731078016037481
1992,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8787251140773815,774,13076,0.8784540704393597,0.8789961577154033
1992,46-65 y.,5th Quintile,Disabled (> 30%),0.1212748859226185,107,13076,0.12100384228459675,0.12154592956064024
1992,66 and older,1st Quintile,Not Disabled (<= 30%),0.7572251122178397,389,13076,0.756784764750204,0.7576654596854755
1992,66 and older,1st Quintile,Disabled (> 30%),0.2427748877821604,109,13076,0.24233454031452464,0.24321523524979613
1992,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7330192979507403,215,13076,0.7324676796908997,0.7335709162105809
1992,66 and older,2nd Quintile,Disabled (> 30%),0.2669807020492596,77,13076,0.26642908378941904,0.2675323203091002
1992,66 and older,3rd Quintile,Not Disabled (<= 30%),0.6584666886150714,151,13076,0.6578136874789844,0.6591196897511584
1992,66 and older,3rd Quintile,Disabled (> 30%),0.34153331138492854,78,13076,0.3408803102488415,0.34218631252101556
1992,66 and older,4th Quintile,Not Disabled (<= 30%),0.6929621867825948,150,13076,0.6922942567853742,0.6936301167798155
1992,66 and older,4th Quintile,Disabled (> 30%),0.30703781321740525,66,13076,0.3063698832201846,0.3077057432146259
1992,66 and older,5th Quintile,Not Disabled (<= 30%),0.6796786120577931,133,13076,0.6789470246724166,0.6804101994431696
1992,66 and older,5th Quintile,Disabled (> 30%),0.3203213879422069,59,13076,0.31958980055683045,0.3210529753275833
1994,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,675,12701,1.0,1.0
1994,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,689,12701,1.0,1.0
1994,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,709,12701,1.0,1.0
1994,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,709,12701,1.0,1.0
1994,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,502,12701,1.0,1.0
1994,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9259691796652132,681,12701,0.9256778704367694,0.926260488893657
1994,30-45 y.,1st Quintile,Disabled (> 30%),0.07403082033478682,38,12701,0.07373951110634308,0.07432212956323056
1994,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9542561274509339,909,12701,0.9540432329079602,0.9544690219939076
1994,30-45 y.,2nd Quintile,Disabled (> 30%),0.04574387254906598,31,12701,0.045530978006092335,0.04595676709203962
1994,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9626226142759985,908,12701,0.9624347225053518,0.9628105060466452
1994,30-45 y.,3rd Quintile,Disabled (> 30%),0.03737738572400163,33,12701,0.037189493953354934,0.03756527749464832
1994,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,744,12701,1.0,1.0
1994,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,738,12701,1.0,1.0
1994,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7689925004939087,564,12701,0.7685404463186195,0.7694445546691978
1994,46-65 y.,1st Quintile,Disabled (> 30%),0.23100749950609134,127,12701,0.23055544533080222,0.23145955368138046
1994,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8778359643718529,583,12701,0.8774734640790489,0.8781984646646568
1994,46-65 y.,2nd Quintile,Disabled (> 30%),0.12216403562814712,76,12701,0.12180153533534316,0.12252653592095109
1994,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8471904870432142,657,12701,0.8468344314787776,0.8475465426076508
1994,46-65 y.,3rd Quintile,Disabled (> 30%),0.15280951295678577,106,12701,0.15245345739234917,0.15316556852122237
1994,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.821237678456767,693,12701,0.8208846238945541,0.8215907330189799
1994,46-65 y.,4th Quintile,Disabled (> 30%),0.17876232154323293,136,12701,0.17840926698102,0.17911537610544587
1994,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8753788304110823,810,12701,0.8751117544259465,0.8756459063962182
1994,46-65 y.,5th Quintile,Disabled (> 30%),0.12462116958891754,103,12701,0.12435409360378163,0.12488824557405345
1994,66 and older,1st Quintile,Not Disabled (<= 30%),0.758544892116431,303,12701,0.7580871403407681,0.7590026438920938
1994,66 and older,1st Quintile,Disabled (> 30%),0.24145510788356903,93,12701,0.24099735610790615,0.2419128596592319
1994,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7347497505231507,285,12701,0.7342476671554032,0.7352518338908982
1994,66 and older,2nd Quintile,Disabled (> 30%),0.26525024947684933,99,12701,0.2647481661091019,0.26575233284459676
1994,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7071814069918918,196,12701,0.7065937863715865,0.7077690276121971
1994,66 and older,3rd Quintile,Disabled (> 30%),0.29281859300810825,81,12701,0.29223097238780305,0.29340621362841346
1994,66 and older,4th Quintile,Not Disabled (<= 30%),0.6997110994410828,161,12701,0.6990351646479802,0.7003870342341854
1994,66 and older,4th Quintile,Disabled (> 30%),0.30028890055891727,57,12701,0.2996129657658147,0.30096483535201984
1994,66 and older,5th Quintile,Not Disabled (<= 30%),0.6968314389147364,143,12701,0.6961439134581314,0.6975189643713414
1994,66 and older,5th Quintile,Disabled (> 30%),0.30316856108526347,62,12701,0.30248103562865847,0.30385608654186846
