year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,5. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,18-29 J.,4. Quintil,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,30-45 J.,1. Quintil,Keine Behinderung,0.1725135286434036,14443,0.16635156124752848,0.17867549603927874
1985,18-29 J.,1. Quintil,Keine Behinderung,0.153666728867326,14443,0.14778523029301838,0.1595482274416336
1985,46-65 J.,1. Quintil,Keine Behinderung,0.1261429371151334,14443,0.12072817931541373,0.1315576949148531
1985,30-45 J.,2. Quintil,Keine Behinderung,0.08005224855383467,14443,0.07562640850422689,0.08447808860344244
1985,46-65 J.,2. Quintil,Keine Behinderung,0.07492069415935809,14443,0.07062713209662846,0.07921425622208772
1985,18-29 J.,2. Quintil,Keine Behinderung,0.07193506251166262,14443,0.06772113693616583,0.07614898808715942
1985,66 und älter,1. Quintil,Keine Behinderung,0.05467437954842321,14443,0.05096663323641449,0.058382125860431934
1985,30-45 J.,3. Quintil,Keine Behinderung,0.03778690054114574,14443,0.03467709213258064,0.040896708949710835
1985,46-65 J.,3. Quintil,Keine Behinderung,0.03498787087143124,14443,0.03199110710376606,0.03798463463909641
1985,18-29 J.,3. Quintil,Keine Behinderung,0.029483112520992723,14443,0.02672434198480794,0.03224188305717751
1985,46-65 J.,1. Quintil,Behinderung,0.02883000559805934,14443,0.02610104442299438,0.0315589667731243
1985,66 und älter,2. Quintil,Keine Behinderung,0.016607576040306028,14443,0.014523354309830188,0.01869179777078187
1985,30-45 J.,4. Quintil,Keine Behinderung,0.016047770106363126,14443,0.013998393756942814,0.018097146455783437
1985,46-65 J.,4. Quintil,Keine Behinderung,0.013995148348572494,14443,0.012079324192477835,0.015910972504667154
1985,66 und älter,1. Quintil,Behinderung,0.013621944392610563,14443,0.011731479493223554,0.015512409291997572
1985,46-65 J.,2. Quintil,Behinderung,0.011009516700877029,14443,0.009307720501896221,0.012711312899857836
1985,18-29 J.,4. Quintil,Keine Behinderung,0.006904273185295764,14443,0.005553812623345037,0.00825473374724649
1985,46-65 J.,3. Quintil,Behinderung,0.006717671207314798,14443,0.0053854599714971176,0.008049882443132478
1985,66 und älter,3. Quintil,Keine Behinderung,0.0066243702183243144,14443,0.005301380666458155,0.007947359770190475
1985,30-45 J.,1. Quintil,Behinderung,0.006531069229333831,14443,0.005217367854955921,0.007844770603711741
1985,30-45 J.,5. Quintil,Keine Behinderung,0.006344467251352864,14443,0.005049547446115917,0.007639387056589811
1985,46-65 J.,5. Quintil,Keine Behinderung,0.005224855383467065,14443,0.004049072954853004,0.006400637812081126
1985,66 und älter,2. Quintil,Behinderung,0.004105243515581265,14443,0.0030624374454789717,0.005148049585683558
1985,66 und älter,4. Quintil,Keine Behinderung,0.003172233625676432,14443,0.002255126619501428,0.004089340631851436
1985,46-65 J.,4. Quintil,Behinderung,0.0029856316476954657,14443,0.002095823891374628,0.0038754394040163035
1985,18-29 J.,1. Quintil,Behinderung,0.0029856316476954657,14443,0.002095823891374628,0.0038754394040163035
1985,30-45 J.,2. Quintil,Behinderung,0.002519126702743049,14443,0.0017015948929221965,0.0033366585125639016
1985,66 und älter,3. Quintil,Behinderung,0.001866019779809666,14443,0.0011621701157924257,0.0025698694438269064
1985,18-29 J.,5. Quintil,Keine Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,30-45 J.,3. Quintil,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,66 und älter,5. Quintil,Keine Behinderung,0.0010263108788953162,14443,0.0005041024746376974,0.001548519283152935
1985,18-29 J.,2. Quintil,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,66 und älter,4. Quintil,Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,46-65 J.,5. Quintil,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,66 und älter,5. Quintil,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,18-29 J.,3. Quintil,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,30-45 J.,4. Quintil,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,18-29 J.,4. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1986,30-45 J.,1. Quintil,Keine Behinderung,0.16716736117840877,13742,0.16092878171597844,0.1734059406408391
1986,46-65 J.,1. Quintil,Keine Behinderung,0.14856090706463804,13742,0.14261442431046237,0.1545073898188137
1986,18-29 J.,1. Quintil,Keine Behinderung,0.14575055722453725,13742,0.1398508757683098,0.15165023868076472
1986,46-65 J.,2. Quintil,Keine Behinderung,0.09254772749297413,13742,0.08770236944143273,0.09739308554451553
1986,30-45 J.,2. Quintil,Keine Behinderung,0.08246923151468165,13742,0.07786997754923783,0.08706848548012547
1986,18-29 J.,2. Quintil,Keine Behinderung,0.07781761798623897,13742,0.07333864465962137,0.08229659131285658
1986,66 und älter,1. Quintil,Keine Behinderung,0.0651225893981975,13742,0.060997111520727926,0.06924806727566707
1986,46-65 J.,3. Quintil,Keine Behinderung,0.04661304389960268,13742,0.043088366010736484,0.05013772178846887
1986,30-45 J.,3. Quintil,Keine Behinderung,0.043511968213974225,13742,0.04010101915359843,0.04692291727435002
1986,18-29 J.,3. Quintil,Keine Behinderung,0.035274735924023644,13742,0.032190377709945116,0.03835909413810217
1986,66 und älter,2. Quintil,Keine Behinderung,0.020738443647640274,13742,0.018355748214593542,0.023121139080687005
1986,30-45 J.,4. Quintil,Keine Behinderung,0.018412636883418935,13742,0.01616485807302632,0.02066041569381155
1986,46-65 J.,4. Quintil,Keine Behinderung,0.018218819653067157,13742,0.015982681821863545,0.02045495748427077
1986,18-29 J.,4. Quintil,Keine Behinderung,0.009593952902413024,13742,0.007964144576793968,0.01122376122803208
1986,66 und älter,3. Quintil,Keine Behinderung,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,46-65 J.,5. Quintil,Keine Behinderung,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,30-45 J.,5. Quintil,Keine Behinderung,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,66 und älter,4. Quintil,Keine Behinderung,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,66 und älter,5. Quintil,Keine Behinderung,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,18-29 J.,5. Quintil,Keine Behinderung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,66 und älter,1. Quintil,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,3. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,3. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,1. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,1. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,1. Quintil,Keine Behinderung,0.142309205350118,13496,0.13641486230428945,0.14820354839594657
1987,18-29 J.,1. Quintil,Keine Behinderung,0.13178599527930762,13496,0.12607907822510694,0.1374929123335083
1987,46-65 J.,1. Quintil,Keine Behinderung,0.10946105428796224,13496,0.10419349043840263,0.11472861813752185
1987,30-45 J.,2. Quintil,Keine Behinderung,0.08320220298977184,13496,0.07854250542619316,0.08786190055335051
1987,46-65 J.,2. Quintil,Keine Behinderung,0.08015342250196696,13496,0.07557229614627854,0.08473454885765537
1987,18-29 J.,2. Quintil,Keine Behinderung,0.07907159716758458,13496,0.07451881652682082,0.08362437780834833
1987,66 und älter,1. Quintil,Keine Behinderung,0.05143587726199843,13496,0.0477092156528402,0.05516253887115666
1987,46-65 J.,3. Quintil,Keine Behinderung,0.050255704169944924,13496,0.04656975310834698,0.053941655231542866
1987,30-45 J.,3. Quintil,Keine Behinderung,0.044256490952006296,13496,0.040786624953362834,0.04772635695064976
1987,18-29 J.,3. Quintil,Keine Behinderung,0.04258457907159717,13496,0.039177910176835834,0.045991247966358506
1987,46-65 J.,1. Quintil,Behinderung,0.0231117230527144,13496,0.020576640257301625,0.025646805848127174
1987,30-45 J.,4. Quintil,Keine Behinderung,0.022816679779701022,13496,0.02029744999160355,0.025335909567798492
1987,66 und älter,2. Quintil,Keine Behinderung,0.017899291896144767,13496,0.015662376936760865,0.02013620685552867
1987,46-65 J.,4. Quintil,Keine Behinderung,0.016522423288749016,13496,0.014371758920418498,0.01867308765707953
1987,66 und älter,1. Quintil,Behinderung,0.013965381589299764,13496,0.011985560156955559,0.01594520302164397
1987,46-65 J.,2. Quintil,Behinderung,0.012785208497246263,13496,0.010889754402661234,0.014680662591831291
1987,18-29 J.,4. Quintil,Keine Behinderung,0.010129819040125885,13496,0.008440376206395274,0.011819261873856497
1987,46-65 J.,5. Quintil,Keine Behinderung,0.008556254917387884,13496,0.0070023321397102,0.010110177695065567
1987,46-65 J.,3. Quintil,Behinderung,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,30-45 J.,5. Quintil,Keine Behinderung,0.007572777340676633,13496,0.0061101608533568105,0.009035393827996455
1987,66 und älter,3. Quintil,Keine Behinderung,0.007277734067663257,13496,0.005843680054868098,0.008711788080458416
1987,30-45 J.,1. Quintil,Behinderung,0.0055074744295830055,13496,0.004258853693713647,0.006756095165452364
1987,66 und älter,2. Quintil,Behinderung,0.004917387883556255,13496,0.003737202209042048,0.006097573558070462
1987,46-65 J.,4. Quintil,Behinderung,0.003835562549173879,13496,0.002792684351807574,0.004878440746540183
1987,18-29 J.,5. Quintil,Keine Behinderung,0.003147128245476003,13496,0.002202140255280783,0.004092116235671224
1987,66 und älter,4. Quintil,Keine Behinderung,0.003048780487804878,13496,0.002118629248198464,0.0039789317274112924
1987,18-29 J.,1. Quintil,Behinderung,0.0026553894571203778,13496,0.0017871484925964444,0.0035236304216443113
1987,30-45 J.,2. Quintil,Behinderung,0.0023603461841070024,13496,0.0015416396808567775,0.0031790526873572275
1987,66 und älter,3. Quintil,Behinderung,0.0023603461841070024,13496,0.0015416396808567775,0.0031790526873572275
1987,30-45 J.,3. Quintil,Behinderung,0.001868607395751377,13496,0.0011399784406428823,0.0025972363508598717
1987,18-29 J.,2. Quintil,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,66 und älter,5. Quintil,Keine Behinderung,0.0014752163650668766,13496,0.0008276849820193498,0.0021227477481144032
1987,66 und älter,4. Quintil,Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,66 und älter,5. Quintil,Behinderung,0.0008851298190401259,13496,0.0003834059832346201,0.0013868536548456317
1987,30-45 J.,4. Quintil,Behinderung,0.0007867820613690008,13496,0.0003137290118517086,0.001259835110886293
1987,46-65 J.,5. Quintil,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,18-29 J.,3. Quintil,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,18-29 J.,4. Quintil,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,30-45 J.,5. Quintil,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,30-45 J.,1. Quintil,Keine Behinderung,0.13112391930835735,12817,0.1252802886223724,0.1369675499943423
1988,18-29 J.,1. Quintil,Keine Behinderung,0.1214491560312886,12817,0.1157940131791505,0.1271042988834267
1988,46-65 J.,1. Quintil,Keine Behinderung,0.09849732400164676,12817,0.09333840623657035,0.10365624176672318
1988,18-29 J.,2. Quintil,Keine Behinderung,0.0847056401811445,12817,0.07988505860239208,0.08952622175989693
1988,46-65 J.,2. Quintil,Keine Behinderung,0.08357348703170028,12817,0.07878226868219322,0.08836470538120735
1988,30-45 J.,2. Quintil,Keine Behinderung,0.08038287361053932,12817,0.0756758305811365,0.08508991663994214
1988,46-65 J.,3. Quintil,Keine Behinderung,0.050123507616303006,12817,0.04634589711810169,0.05390111811450432
1988,30-45 J.,3. Quintil,Keine Behinderung,0.04713874022231371,12817,0.04346957980015749,0.050807900644469925
1988,18-29 J.,3. Quintil,Keine Behinderung,0.04610951008645533,12817,0.04247866773455699,0.04974035243835367
1988,66 und älter,1. Quintil,Keine Behinderung,0.0460065870728695,12817,0.04237960360766642,0.049633570538072574
1988,30-45 J.,4. Quintil,Keine Behinderung,0.025936599423631124,12817,0.023184823862778953,0.028688374984483296
1988,46-65 J.,1. Quintil,Behinderung,0.02326060107039934,12817,0.020651068637832934,0.02587013350296575
1988,46-65 J.,4. Quintil,Keine Behinderung,0.022231370934540962,12817,0.019678880922920253,0.02478386094616167
1988,66 und älter,2. Quintil,Keine Behinderung,0.0177027583367641,12817,0.015419764117345814,0.01998575255618239
1988,46-65 J.,2. Quintil,Behinderung,0.016673528200905723,12817,0.014456733376546654,0.01889032302526479
1988,66 und älter,1. Quintil,Behinderung,0.016570605187319884,12817,0.01436054726127322,0.01878066311336655
1988,18-29 J.,4. Quintil,Keine Behinderung,0.011939069575957185,12817,0.010058713991701194,0.013819425160213176
1988,46-65 J.,5. Quintil,Keine Behinderung,0.011012762453684644,12817,0.009205977943659991,0.012819546963709297
1988,66 und älter,3. Quintil,Keine Behinderung,0.008542610127624537,12817,0.006949318773802264,0.01013590148144681
1988,46-65 J.,3. Quintil,Behinderung,0.008542610127624537,12817,0.006949318773802264,0.01013590148144681
1988,30-45 J.,5. Quintil,Keine Behinderung,0.007822149032523672,12817,0.006296970491659461,0.009347327573387881
1988,66 und älter,2. Quintil,Behinderung,0.006278303828736106,12817,0.004910838166993656,0.0076457694904785555
1988,30-45 J.,1. Quintil,Behinderung,0.004631535611362701,12817,0.003456049988834974,0.005807021233890428
1988,66 und älter,4. Quintil,Keine Behinderung,0.0036023054755043226,12817,0.0025650887643559927,0.004639522186652653
1988,18-29 J.,5. Quintil,Keine Behinderung,0.003499382461918485,12817,0.002477037712808529,0.004521727211028441
1988,46-65 J.,4. Quintil,Behinderung,0.0032935364347468094,12817,0.002301613909536497,0.004285458959957121
1988,30-45 J.,2. Quintil,Behinderung,0.0031906134211609717,12817,0.002214262292796198,0.004166964549525745
1988,66 und älter,3. Quintil,Behinderung,0.003087690407575134,12817,0.002127166381016642,0.004048214434133626
1988,18-29 J.,1. Quintil,Behinderung,0.0027789213668176203,12817,0.0018675471603626088,0.0036902955732726317
1988,30-45 J.,3. Quintil,Behinderung,0.002161383285302594,12817,0.001357377956581295,0.0029653886140238927
1988,18-29 J.,2. Quintil,Behinderung,0.0020584602717167557,12817,0.00127379094816492,0.002843129595268591
1988,66 und älter,5. Quintil,Keine Behinderung,0.0017496912309592424,12817,0.0010261499516662793,0.0024732325102522056
1988,66 und älter,4. Quintil,Behinderung,0.0016467682173734047,12817,0.0009447938865452887,0.0023487425482015207
1988,66 und älter,5. Quintil,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,30-45 J.,4. Quintil,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,46-65 J.,5. Quintil,Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1988,18-29 J.,4. Quintil,Behinderung,0.0003087690407575134,12817,4.601620223046714e-06,0.00061293646129198
1988,30-45 J.,5. Quintil,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,18-29 J.,3. Quintil,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1989,18-29 J.,1. Quintil,Keine Behinderung,0.1191863544867041,12393,0.11348178162244094,0.12489092735096727
1989,30-45 J.,1. Quintil,Keine Behinderung,0.11304163576650068,12393,0.10746671524896097,0.1186165562840404
1989,30-45 J.,2. Quintil,Keine Behinderung,0.08931030829537027,12393,0.08428915071535623,0.09433146587538432
1989,46-65 J.,1. Quintil,Keine Behinderung,0.08602606208284776,12393,0.08108921387741844,0.09096291028827708
1989,46-65 J.,2. Quintil,Keine Behinderung,0.08337747642758767,12393,0.07851018352387733,0.088244769331298
1989,18-29 J.,2. Quintil,Keine Behinderung,0.08200021188685241,12393,0.07716966141384644,0.08683076235985838
1989,46-65 J.,3. Quintil,Keine Behinderung,0.056255959317724334,12393,0.052199200160658585,0.060312718474790084
1989,18-29 J.,3. Quintil,Keine Behinderung,0.05180633541688738,12393,0.04790415084387131,0.05570851998990345
1989,30-45 J.,3. Quintil,Keine Behinderung,0.048416145778154465,12393,0.044637062296209624,0.052195229260099306
1989,66 und älter,1. Quintil,Keine Behinderung,0.040788219091005405,12393,0.037305708304511895,0.044270729877498916
1989,30-45 J.,4. Quintil,Keine Behinderung,0.02786312109333616,12393,0.02496546768945695,0.030760774497215367
1989,46-65 J.,4. Quintil,Keine Behinderung,0.026591799978811316,12393,0.023759174126857817,0.029424425830764815
1989,46-65 J.,1. Quintil,Behinderung,0.022777836635236783,12393,0.020151074559202096,0.02540459871127147
1989,18-29 J.,4. Quintil,Keine Behinderung,0.0174806653247166,12393,0.015173294599017426,0.019788036050415774
1989,66 und älter,2. Quintil,Keine Behinderung,0.017268778472295795,12393,0.014975187172199395,0.019562369772392195
1989,66 und älter,1. Quintil,Behinderung,0.015573683652929335,12393,0.013393690505965034,0.017753676799893637
1989,46-65 J.,2. Quintil,Behinderung,0.014514249390825299,12393,0.012408579381568469,0.01661991940008213
1989,30-45 J.,5. Quintil,Keine Behinderung,0.010806229473461172,12393,0.008985918338503545,0.012626540608418798
1989,46-65 J.,3. Quintil,Behinderung,0.009852738637567538,12393,0.00811375208746001,0.011591725187675067
1989,66 und älter,3. Quintil,Keine Behinderung,0.009852738637567538,12393,0.00811375208746001,0.011591725187675067
1989,46-65 J.,5. Quintil,Keine Behinderung,0.009534908358936329,12393,0.007823925356836292,0.011245891361036365
1989,66 und älter,2. Quintil,Behinderung,0.007945756965780273,12393,0.006382597824739452,0.009508916106821095
1989,66 und älter,4. Quintil,Keine Behinderung,0.005085284458099375,12393,0.003832955568287653,0.006337613347911097
1989,66 und älter,3. Quintil,Behinderung,0.004025850195995338,12393,0.002910989294040826,0.0051407110979498506
1989,18-29 J.,5. Quintil,Keine Behinderung,0.0039199067697849345,12393,0.0028197543815356666,0.005020059158034202
1989,30-45 J.,1. Quintil,Behinderung,0.0037080199173641277,12393,0.002637900627149199,0.004778139207579056
1989,46-65 J.,4. Quintil,Behinderung,0.003602076491153724,12393,0.00254729932675079,0.004656853655556658
1989,30-45 J.,2. Quintil,Behinderung,0.0030723593601017056,12393,0.0020979629593565444,0.004046755760846866
1989,30-45 J.,3. Quintil,Behinderung,0.0027545290814704948,12393,0.0018317610002621808,0.0036772971626788087
1989,66 und älter,5. Quintil,Keine Behinderung,0.0025426422290496875,12393,0.0016559811532763902,0.003429303304822985
1989,66 und älter,4. Quintil,Behinderung,0.0022248119504184767,12393,0.0013952843305266049,0.0030543395703103485
1989,18-29 J.,1. Quintil,Behinderung,0.002012925097997669,12393,0.0012238031688479945,0.0028020470271473436
1989,18-29 J.,2. Quintil,Behinderung,0.001801038245576862,12393,0.001054524393000052,0.002547552098153672
1989,46-65 J.,5. Quintil,Behinderung,0.0015891513931560546,12393,0.0008878493104299478,0.0022904534758821614
1989,30-45 J.,4. Quintil,Behinderung,0.0009534908358936328,12393,0.0004100916774354053,0.0014968899943518603
1989,66 und älter,5. Quintil,Behinderung,0.0009534908358936328,12393,0.0004100916774354053,0.0014968899943518603
1989,18-29 J.,3. Quintil,Behinderung,0.0009534908358936328,12393,0.0004100916774354053,0.0014968899943518603
1989,18-29 J.,4. Quintil,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1989,30-45 J.,5. Quintil,Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1991,30-45 J.,-6,Keine Behinderung,0.11230307576894223,17756,0.10765886751272466,0.1169472840251598
1991,46-65 J.,-6,Keine Behinderung,0.09594898724681171,17756,0.09161687032784964,0.10028110416577378
1991,18-29 J.,-6,Keine Behinderung,0.07119279819954989,17756,0.0674104254864394,0.07497517091266039
1991,30-45 J.,2. Quintil,Keine Behinderung,0.06204051012753188,17756,0.058492268193983114,0.06558875206108064
1991,18-29 J.,1. Quintil,Keine Behinderung,0.06151537884471118,17756,0.057981196648048086,0.06504956104137427
1991,30-45 J.,1. Quintil,Keine Behinderung,0.05746436609152288,17756,0.05404117059250096,0.06088756159054481
1991,18-29 J.,2. Quintil,Keine Behinderung,0.051762940735183796,17756,0.048504187794306104,0.05502169367606149
1991,46-65 J.,2. Quintil,Keine Behinderung,0.04936234058514628,17756,0.04617602430390463,0.05254865686638794
1991,46-65 J.,3. Quintil,Keine Behinderung,0.04538634658664666,17756,0.04232466560420354,0.04844802756908979
1991,18-29 J.,3. Quintil,Keine Behinderung,0.04388597149287322,17756,0.04087295709688235,0.046898985888864084
1991,46-65 J.,1. Quintil,Keine Behinderung,0.041935483870967745,17756,0.03898718361492764,0.04488378412700785
1991,30-45 J.,3. Quintil,Keine Behinderung,0.03810952738184546,17756,0.03529332996250685,0.040925724801184074
1991,30-45 J.,4. Quintil,Keine Behinderung,0.029932483120780194,17756,0.02742605151986006,0.03243891472170033
1991,46-65 J.,4. Quintil,Keine Behinderung,0.02978244561140285,17756,0.02728211034829482,0.03228278087451088
1991,66 und älter,-6,Keine Behinderung,0.02933233308327082,17756,0.02685038845125049,0.03181427771529115
1991,66 und älter,1. Quintil,Keine Behinderung,0.025506376594148537,17756,0.023187394539802342,0.02782535864849473
1991,18-29 J.,4. Quintil,Keine Behinderung,0.0245311327831958,17756,0.022255778586705955,0.026806486979685646
1991,30-45 J.,5. Quintil,Keine Behinderung,0.014103525881470368,17756,0.012369070988653239,0.015837980774287497
1991,66 und älter,2. Quintil,Keine Behinderung,0.01350337584396099,17756,0.01180570893777298,0.015201042750148998
1991,46-65 J.,1. Quintil,Behinderung,0.012303075768942236,17756,0.010681630838629514,0.013924520699254959
1991,46-65 J.,5. Quintil,Keine Behinderung,0.011402850712678169,17756,0.00984114248136805,0.012964558943988288
1991,66 und älter,1. Quintil,Behinderung,0.01072768192048012,17756,0.009212396740877076,0.012242967100083164
1991,66 und älter,3. Quintil,Keine Behinderung,0.009302325581395349,17756,0.007890276336777443,0.010714374826013255
1991,46-65 J.,2. Quintil,Behinderung,0.009152288072018004,17756,0.007751566557691046,0.010553009586344963
1991,46-65 J.,3. Quintil,Behinderung,0.007126781695423856,17756,0.005889475666085954,0.008364087724761759
1991,66 und älter,2. Quintil,Behinderung,0.00622655663915979,17756,0.005069509192967958,0.007383604085351621
1991,46-65 J.,4. Quintil,Behinderung,0.005251312828207052,17756,0.004188212784984563,0.006314412871429541
1991,66 und älter,4. Quintil,Keine Behinderung,0.004801200300075019,17756,0.0037844522756262443,0.005817948324523793
1991,18-29 J.,5. Quintil,Keine Behinderung,0.004126031507876969,17756,0.003183161191545519,0.00506890182420842
1991,66 und älter,3. Quintil,Behinderung,0.0032258064516129032,17756,0.002391739239479613,0.004059873663746193
1991,30-45 J.,1. Quintil,Behinderung,0.003000750187546887,17756,0.0021962135244114607,0.003805286850682313
