year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,2nd Quintile,Not Disabled,0.8223140495867769,16099,0.8164092927023942,0.8282188064711596
1984,66 and older,2nd Quintile,Disabled,0.17768595041322313,16099,0.17178119352884033,0.18359070729760593
1984,66 and older,3rd Quintile,Not Disabled,0.84,16099,0.8343368735946235,0.8456631264053764
1984,66 and older,3rd Quintile,Disabled,0.16,16099,0.15433687359462353,0.16566312640537648
1984,66 and older,4th Quintile,Not Disabled,0.7727272727272727,16099,0.7662537093645149,0.7792008360900305
1984,66 and older,4th Quintile,Disabled,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,66 and older,5th Quintile,Not Disabled,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,66 and older,5th Quintile,Disabled,0.1875,16099,0.1814706715617544,0.1935293284382456
1985,18-29 y.,1st Quintile,Not Disabled,0.9812362030905077,14443,0.9790232382739468,0.9834491679070687
1985,18-29 y.,1st Quintile,Disabled,0.018763796909492272,14443,0.016550832092931348,0.020976761726053197
1985,18-29 y.,2nd Quintile,Not Disabled,0.984352773826458,14443,0.9823287229229342,0.9863768247299819
1985,18-29 y.,2nd Quintile,Disabled,0.015647226173541962,14443,0.013623175270018124,0.0176712770770658
1985,18-29 y.,3rd Quintile,Not Disabled,0.993103448275862,14443,0.9917537378284575,0.9944531587232666
1985,18-29 y.,3rd Quintile,Disabled,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,18-29 y.,4th Quintile,Not Disabled,0.9622641509433962,14443,0.9591563615366455,0.965371940350147
1985,18-29 y.,4th Quintile,Disabled,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,18-29 y.,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Not Disabled,0.9639376218323586,14443,0.9608968837534122,0.9669783599113051
1985,30-45 y.,1st Quintile,Disabled,0.036062378167641324,14443,0.033021640088694904,0.039103116246587744
1985,30-45 y.,2nd Quintile,Not Disabled,0.9674306393244874,14443,0.964535683763991,0.9703255948849837
1985,30-45 y.,2nd Quintile,Disabled,0.032569360675512665,14443,0.029674405115016296,0.035464316236009034
1985,30-45 y.,3rd Quintile,Not Disabled,0.9738903394255874,14443,0.9712896828406563,0.9764909960105186
1985,30-45 y.,3rd Quintile,Disabled,0.02610966057441253,14443,0.023509003989481362,0.0287103171593437
1985,30-45 y.,4th Quintile,Not Disabled,0.9716312056737588,14443,0.9689235182219637,0.974338893125554
1985,30-45 y.,4th Quintile,Disabled,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,30-45 y.,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,46-65 y.,1st Quintile,Not Disabled,0.8189605939463164,14443,0.8126807995286333,0.8252403883639995
1985,46-65 y.,1st Quintile,Disabled,0.1810394060536836,14443,0.17475961163600048,0.18731920047136671
1985,46-65 y.,2nd Quintile,Not Disabled,0.8676307007786429,14443,0.8621037136137103,0.8731576879435755
1985,46-65 y.,2nd Quintile,Disabled,0.13236929922135707,14443,0.12684231205642446,0.13789628638628967
1985,46-65 y.,3rd Quintile,Not Disabled,0.8208232445520581,14443,0.8145687384143104,0.8270777506898058
1985,46-65 y.,3rd Quintile,Disabled,0.1791767554479419,14443,0.17292224931019415,0.18543126158568965
1985,46-65 y.,4th Quintile,Not Disabled,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,46-65 y.,4th Quintile,Disabled,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,46-65 y.,5th Quintile,Not Disabled,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,46-65 y.,5th Quintile,Disabled,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,1st Quintile,Not Disabled,0.800275482093664,14443,0.7937552536448562,0.8067957105424717
1985,66 and older,1st Quintile,Disabled,0.19972451790633608,14443,0.1932042894575284,0.20624474635514375
1985,66 and older,2nd Quintile,Not Disabled,0.8067226890756303,14443,0.8002827769865385,0.813162601164722
1985,66 and older,2nd Quintile,Disabled,0.19327731092436976,14443,0.18683739883527797,0.19971722301346154
1985,66 and older,3rd Quintile,Not Disabled,0.7666666666666667,14443,0.7597687324388562,0.7735646008944772
1985,66 and older,3rd Quintile,Disabled,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,66 and older,4th Quintile,Not Disabled,0.7714285714285715,14443,0.7645802174998076,0.7782769253573353
1985,66 and older,4th Quintile,Disabled,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,66 and older,5th Quintile,Not Disabled,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,66 and older,5th Quintile,Disabled,0.3125,14443,0.3049405756051121,0.3200594243948879
1986,18-29 y.,1st Quintile,Not Disabled,0.9993738259236068,13742,0.9989555694932422,0.9997920823539714
1986,18-29 y.,1st Quintile,Disabled,0.0006261740763932373,13742,0.0002079176460285602,0.0010444305067579143
1986,18-29 y.,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,3rd Quintile,Not Disabled,0.9966555183946488,13742,0.9956902056435128,0.9976208311457848
1986,18-29 y.,3rd Quintile,Disabled,0.0033444816053511705,13742,0.002379168854215144,0.004309794356487197
1986,18-29 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,3rd Quintile,Not Disabled,0.9975369458128078,13742,0.9967081785697698,0.9983657130558459
1986,30-45 y.,3rd Quintile,Disabled,0.0024630541871921183,13742,0.0016342869441540661,0.0032918214302301704
1986,30-45 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Not Disabled,0.9993746091307066,13742,0.9989566141921479,0.9997926040692654
1986,46-65 y.,1st Quintile,Disabled,0.0006253908692933083,13742,0.00020739593073454822,0.0010433858078520684
1986,46-65 y.,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,1st Quintile,Not Disabled,0.9970193740685543,13742,0.9961079161217652,0.9979308320153435
1986,66 and older,1st Quintile,Disabled,0.0029806259314456036,13742,0.0020691679846564495,0.0038920838782347577
1986,66 and older,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Not Disabled,0.9792674498963373,13496,0.9768634715142495,0.9816714282784251
1987,18-29 y.,1st Quintile,Disabled,0.02073255010366275,13496,0.018328571721574895,0.023136528485750606
1987,18-29 y.,2nd Quintile,Not Disabled,0.9842233009708737,13496,0.9821209344688135,0.9863256674729339
1987,18-29 y.,2nd Quintile,Disabled,0.015776699029126214,13496,0.013674332527066037,0.01787906553118639
1987,18-29 y.,3rd Quintile,Not Disabled,0.9895833333333334,13496,0.9878703856216854,0.9912962810449814
1987,18-29 y.,3rd Quintile,Disabled,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,18-29 y.,4th Quintile,Not Disabled,0.9753086419753086,13496,0.9726904766840615,0.9779268072665558
1987,18-29 y.,4th Quintile,Disabled,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,18-29 y.,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Not Disabled,0.9629171817058096,13496,0.9597290638244876,0.9661052995871316
1987,30-45 y.,1st Quintile,Disabled,0.037082818294190356,13496,0.0338947004128684,0.04027093617551231
1987,30-45 y.,2nd Quintile,Not Disabled,0.9699879951980792,13496,0.9671093759839559,0.9728666144122026
1987,30-45 y.,2nd Quintile,Disabled,0.030012004801920768,13496,0.027133385587797418,0.03289062401604412
1987,30-45 y.,3rd Quintile,Not Disabled,0.9674620390455532,13496,0.9644686327337734,0.970455445357333
1987,30-45 y.,3rd Quintile,Disabled,0.03253796095444685,13496,0.029544554642666997,0.03553136726622671
1987,30-45 y.,4th Quintile,Not Disabled,0.9621621621621622,13496,0.9589430150106143,0.9653813093137101
1987,30-45 y.,4th Quintile,Disabled,0.03783783783783784,13496,0.03461869068628996,0.04105698498938572
1987,30-45 y.,5th Quintile,Not Disabled,0.9841269841269841,13496,0.9820183130953153,0.9862356551586529
1987,30-45 y.,5th Quintile,Disabled,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,46-65 y.,1st Quintile,Not Disabled,0.8292857142857143,13496,0.8229376610342846,0.835633767537144
1987,46-65 y.,1st Quintile,Disabled,0.1707142857142857,13496,0.16436623246285598,0.17706233896571544
1987,46-65 y.,2nd Quintile,Not Disabled,0.8580060422960725,13496,0.8521171495885068,0.8638949350036381
1987,46-65 y.,2nd Quintile,Disabled,0.1419939577039275,13496,0.13610506499636188,0.14788285041149313
1987,46-65 y.,3rd Quintile,Not Disabled,0.8682170542635659,13496,0.862510193216646,0.8739239153104857
1987,46-65 y.,3rd Quintile,Disabled,0.13178294573643412,13496,0.12607608468951428,0.13748980678335396
1987,46-65 y.,4th Quintile,Not Disabled,0.8010204081632653,13496,0.7942847568791135,0.807756059447417
1987,46-65 y.,4th Quintile,Disabled,0.1989795918367347,13496,0.19224394055258293,0.20571524312088646
1987,46-65 y.,5th Quintile,Not Disabled,0.9382716049382716,13496,0.9342112844365875,0.9423319254399556
1987,46-65 y.,5th Quintile,Disabled,0.06172839506172839,13496,0.057668074560044316,0.06578871556341247
1987,66 and older,1st Quintile,Not Disabled,0.7893939393939394,13496,0.7825147722322817,0.7962731065555971
1987,66 and older,1st Quintile,Disabled,0.2106060606060606,13496,0.20372689344440292,0.21748522776771828
1987,66 and older,2nd Quintile,Not Disabled,0.7642276422764228,13496,0.7570660209980453,0.7713892635548003
1987,66 and older,2nd Quintile,Disabled,0.23577235772357724,13496,0.22861073644519975,0.24293397900195474
1987,66 and older,3rd Quintile,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
1987,66 and older,3rd Quintile,Disabled,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,4th Quintile,Not Disabled,0.7027027027027027,13496,0.6949912743291277,0.7104141310762778
1987,66 and older,4th Quintile,Disabled,0.2972972972972973,13496,0.2895858689237223,0.30500872567087234
1987,66 and older,5th Quintile,Not Disabled,0.6086956521739131,13496,0.6004616500799198,0.6169296542679064
1987,66 and older,5th Quintile,Disabled,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1988,18-29 y.,1st Quintile,Not Disabled,0.9776751347190146,12817,0.9751174053660313,0.9802328640719978
1988,18-29 y.,1st Quintile,Disabled,0.022324865280985373,12817,0.01976713592800207,0.024882594633968677
1988,18-29 y.,2nd Quintile,Not Disabled,0.977751756440281,12817,0.9751983200306424,0.9803051928499196
1988,18-29 y.,2nd Quintile,Disabled,0.02224824355971897,12817,0.019694807150080366,0.024801679969357573
1988,18-29 y.,3rd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,18-29 y.,4th Quintile,Not Disabled,0.968421052631579,12817,0.965393485268432,0.9714486199947259
1988,18-29 y.,4th Quintile,Disabled,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,18-29 y.,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,30-45 y.,1st Quintile,Not Disabled,0.9659248956884562,12817,0.9627840025844326,0.9690657887924797
1988,30-45 y.,1st Quintile,Disabled,0.034075104311543813,12817,0.0309342112075203,0.03721599741556733
1988,30-45 y.,2nd Quintile,Not Disabled,0.9586983729662077,12817,0.9552533870192598,0.9621433589131557
1988,30-45 y.,2nd Quintile,Disabled,0.04130162703379224,12817,0.037856641086844285,0.044746612980740195
1988,30-45 y.,3rd Quintile,Not Disabled,0.9625292740046838,12817,0.9592413943981724,0.9658171536111952
1988,30-45 y.,3rd Quintile,Disabled,0.03747072599531616,12817,0.03418284638880477,0.04075860560182755
1988,30-45 y.,4th Quintile,Not Disabled,0.9734513274336283,12817,0.9706681467238595,0.9762345081433971
1988,30-45 y.,4th Quintile,Disabled,0.02654867256637168,12817,0.02376549185660286,0.0293318532761405
1988,30-45 y.,5th Quintile,Not Disabled,0.9649122807017544,12817,0.9617267311418476,0.9680978302616612
1988,30-45 y.,5th Quintile,Disabled,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,46-65 y.,1st Quintile,Not Disabled,0.8101667990468626,12817,0.8033773241729666,0.8169562739207586
1988,46-65 y.,1st Quintile,Disabled,0.1898332009531374,12817,0.18304372607924135,0.19662267582703347
1988,46-65 y.,2nd Quintile,Not Disabled,0.845,12817,0.8387344805462656,0.8512655194537343
1988,46-65 y.,2nd Quintile,Disabled,0.155,12817,0.1487344805462657,0.1612655194537343
1988,46-65 y.,3rd Quintile,Not Disabled,0.8458574181117534,12817,0.839606083079689,0.8521087531438178
1988,46-65 y.,3rd Quintile,Disabled,0.15414258188824662,12817,0.1478912468561822,0.16039391692031102
1988,46-65 y.,4th Quintile,Not Disabled,0.8611111111111112,12817,0.8551238771739756,0.8670983450482467
1988,46-65 y.,4th Quintile,Disabled,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,46-65 y.,5th Quintile,Not Disabled,0.9468085106382979,12817,0.9429232958681896,0.9506937254084061
1988,46-65 y.,5th Quintile,Disabled,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,66 and older,1st Quintile,Not Disabled,0.7328881469115192,12817,0.725228155049145,0.7405481387738934
1988,66 and older,1st Quintile,Disabled,0.2671118530884808,12817,0.2594518612261066,0.274771844950855
1988,66 and older,2nd Quintile,Not Disabled,0.7290836653386454,12817,0.7213893645673319,0.7367779661099589
1988,66 and older,2nd Quintile,Disabled,0.27091633466135456,12817,0.26322203389004106,0.27861063543266806
1988,66 and older,3rd Quintile,Not Disabled,0.7641509433962265,12817,0.7568012448297655,0.7715006419626874
1988,66 and older,3rd Quintile,Disabled,0.2358490566037736,12817,0.2284993580373126,0.24319875517023457
1988,66 and older,4th Quintile,Not Disabled,0.723404255319149,12817,0.7156600625320828,0.7311484481062152
1988,66 and older,4th Quintile,Disabled,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,66 and older,5th Quintile,Not Disabled,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,66 and older,5th Quintile,Disabled,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1989,18-29 y.,1st Quintile,Not Disabled,0.9832915622389307,12393,0.9810348461489509,0.9855482783289105
1989,18-29 y.,1st Quintile,Disabled,0.01670843776106934,12393,0.014451721671089508,0.01896515385104917
1989,18-29 y.,2nd Quintile,Not Disabled,0.9788819875776398,12393,0.9763505948064107,0.9814133803488688
1989,18-29 y.,2nd Quintile,Disabled,0.02111801242236025,12393,0.018586619651131203,0.023649405193589296
1989,18-29 y.,3rd Quintile,Not Disabled,0.9811715481171548,12393,0.9787785209668228,0.9835645752674868
1989,18-29 y.,3rd Quintile,Disabled,0.01882845188284519,12393,0.01643542473251319,0.021221479033177188
1989,18-29 y.,4th Quintile,Not Disabled,0.9841269841269841,12393,0.9819264751642102,0.986327493089758
1989,18-29 y.,4th Quintile,Disabled,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,18-29 y.,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,30-45 y.,1st Quintile,Not Disabled,0.9698697068403909,12393,0.9668599859516,0.9728794277291817
1989,30-45 y.,1st Quintile,Disabled,0.03013029315960912,12393,0.02712057227081832,0.03314001404839992
1989,30-45 y.,2nd Quintile,Not Disabled,0.9610705596107056,12393,0.9576650307606617,0.9644760884607496
1989,30-45 y.,2nd Quintile,Disabled,0.038929440389294405,12393,0.03552391153925042,0.04233496923933839
1989,30-45 y.,3rd Quintile,Not Disabled,0.9482758620689655,12393,0.9443766053870248,0.9521751187509062
1989,30-45 y.,3rd Quintile,Disabled,0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,30-45 y.,4th Quintile,Not Disabled,0.9743589743589743,12393,0.9715760907822811,0.9771418579356675
1989,30-45 y.,4th Quintile,Disabled,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,30-45 y.,5th Quintile,Not Disabled,0.9764705882352941,12393,0.973801868515066,0.9791393079555222
1989,30-45 y.,5th Quintile,Disabled,0.023529411764705882,12393,0.020860692044477755,0.02619813148493401
1989,46-65 y.,1st Quintile,Not Disabled,0.798887859128823,12393,0.7918307001397564,0.8059450181178895
1989,46-65 y.,1st Quintile,Disabled,0.20111214087117701,12393,0.19405498188211048,0.20816929986024355
1989,46-65 y.,2nd Quintile,Not Disabled,0.8445378151260504,12393,0.838158269024474,0.8509173612276268
1989,46-65 y.,2nd Quintile,Disabled,0.15546218487394958,12393,0.1490826387723732,0.16184173097552595
1989,46-65 y.,3rd Quintile,Not Disabled,0.8602329450915142,12393,0.8541280488220913,0.866337841360937
1989,46-65 y.,3rd Quintile,Disabled,0.13976705490848584,12393,0.133662158639063,0.1458719511779087
1989,46-65 y.,4th Quintile,Not Disabled,0.869198312236287,12393,0.8632617645922956,0.8751348598802783
1989,46-65 y.,4th Quintile,Disabled,0.1308016877637131,12393,0.12486514011972175,0.13673823540770444
1989,46-65 y.,5th Quintile,Not Disabled,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,46-65 y.,5th Quintile,Disabled,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,66 and older,1st Quintile,Not Disabled,0.7234848484848485,12393,0.7156100031409933,0.7313596938287037
1989,66 and older,1st Quintile,Disabled,0.2765151515151515,12393,0.2686403061712963,0.2843899968590067
1989,66 and older,2nd Quintile,Not Disabled,0.6979591836734694,12393,0.6898753814949409,0.706042985851998
1989,66 and older,2nd Quintile,Disabled,0.3020408163265306,12393,0.29395701414800207,0.3101246185050592
1989,66 and older,3rd Quintile,Not Disabled,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,66 and older,3rd Quintile,Disabled,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,66 and older,4th Quintile,Not Disabled,0.6825396825396826,12393,0.6743441623846523,0.6907352026947128
1989,66 and older,4th Quintile,Disabled,0.31746031746031744,12393,0.3092647973052873,0.3256558376153476
1989,66 and older,5th Quintile,Not Disabled,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,66 and older,5th Quintile,Disabled,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1991,18-29 y.,1st Quintile,Not Disabled,0.9778024417314095,17756,0.975635427995121,0.979969455467698
1991,18-29 y.,1st Quintile,Disabled,0.022197558268590455,17756,0.020030544532302037,0.024364572004878873
1991,18-29 y.,2nd Quintile,Not Disabled,0.9836065573770492,17756,0.9817387620120043,0.985474352742094
1991,18-29 y.,2nd Quintile,Disabled,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,18-29 y.,3rd Quintile,Not Disabled,0.980701754385965,17756,0.9786782185776668,0.9827252901942631
1991,18-29 y.,3rd Quintile,Disabled,0.01929824561403509,17756,0.01727470980573689,0.021321781422333288
1991,18-29 y.,4th Quintile,Not Disabled,0.9816849816849816,17756,0.9797126804106628,0.9836572829593004
1991,18-29 y.,4th Quintile,Disabled,0.018315018315018316,17756,0.016342717040699492,0.02028731958933714
1991,18-29 y.,5th Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,30-45 y.,1st Quintile,Not Disabled,0.9501133786848073,17756,0.9469110694659731,0.9533156879036414
1991,30-45 y.,1st Quintile,Disabled,0.049886621315192746,17756,0.04668431209635859,0.0530889305340269
1991,30-45 y.,2nd Quintile,Not Disabled,0.966589861751152,17756,0.963946578175892,0.969233145326412
1991,30-45 y.,2nd Quintile,Disabled,0.03341013824884793,17756,0.03076685467358791,0.036053421824107944
1991,30-45 y.,3rd Quintile,Not Disabled,0.9446640316205533,17756,0.9413010387214015,0.9480270245197052
1991,30-45 y.,3rd Quintile,Disabled,0.05533596837944664,17756,0.05197297548029482,0.05869896127859846
1991,30-45 y.,4th Quintile,Not Disabled,0.9606299212598425,17756,0.9577694031624137,0.9634904393572713
1991,30-45 y.,4th Quintile,Disabled,0.03937007874015748,17756,0.03650956064272866,0.0422305968375863
1991,30-45 y.,5th Quintile,Not Disabled,0.9766081871345029,17756,0.9743850020297439,0.978831372239262
1991,30-45 y.,5th Quintile,Disabled,0.023391812865497075,17756,0.021168627760737985,0.025614997970256164
1991,46-65 y.,1st Quintile,Not Disabled,0.7780645161290323,17756,0.7719522158708775,0.7841768163871871
1991,46-65 y.,1st Quintile,Disabled,0.22193548387096773,17756,0.21582318361281297,0.2280477841291225
1991,46-65 y.,2nd Quintile,Not Disabled,0.8487084870848709,17756,0.843437765711482,0.8539792084582598
1991,46-65 y.,2nd Quintile,Disabled,0.15129151291512916,17756,0.14602079154174022,0.1565622342885181
1991,46-65 y.,3rd Quintile,Not Disabled,0.8531976744186046,17756,0.8479920263683508,0.8584033224688584
1991,46-65 y.,3rd Quintile,Disabled,0.14680232558139536,17756,0.14159667753114152,0.1520079736316492
1991,46-65 y.,4th Quintile,Not Disabled,0.8619854721549637,17756,0.8569121098433554,0.867058834466572
1991,46-65 y.,4th Quintile,Disabled,0.13801452784503632,17756,0.13294116553342802,0.1430878901566446
1991,46-65 y.,5th Quintile,Not Disabled,0.9,17756,0.8955872963908054,0.9044127036091947
1991,46-65 y.,5th Quintile,Disabled,0.1,17756,0.09558729639080533,0.10441270360919468
1991,66 and older,1st Quintile,Not Disabled,0.7063829787234043,17756,0.6996842216243773,0.7130817358224313
1991,66 and older,1st Quintile,Disabled,0.2936170212765957,17756,0.28691826417756877,0.3003157783756227
1991,66 and older,2nd Quintile,Not Disabled,0.6911764705882353,17756,0.6843807867309475,0.6979721544455231
1991,66 and older,2nd Quintile,Disabled,0.3088235294117647,17756,0.302027845554477,0.31561921326905246
1991,66 and older,3rd Quintile,Not Disabled,0.7237569060773481,17756,0.7171799403567327,0.7303338717979635
1991,66 and older,3rd Quintile,Disabled,0.27624309392265195,17756,0.2696661282020365,0.2828200596432674
1991,66 and older,4th Quintile,Not Disabled,0.7349397590361446,17756,0.7284477118354685,0.7414318062368207
1991,66 and older,4th Quintile,Disabled,0.26506024096385544,17756,0.2585681937631793,0.2715522881645316
1991,66 and older,5th Quintile,Not Disabled,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,66 and older,5th Quintile,Disabled,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1992,18-29 y.,1st Quintile,Not Disabled,0.9852598913886734,17350,0.9834666775763031,0.9870531052010437
1992,18-29 y.,1st Quintile,Disabled,0.01474010861132661,17350,0.012946894798956275,0.016533322423696945
1992,18-29 y.,2nd Quintile,Not Disabled,0.9857433808553971,17350,0.9839793891425722,0.9875073725682221
1992,18-29 y.,2nd Quintile,Disabled,0.014256619144602852,17350,0.012492627431777923,0.01602061085742778
1992,18-29 y.,3rd Quintile,Not Disabled,0.9854604200323102,17350,0.9836792644555274,0.9872415756090929
1992,18-29 y.,3rd Quintile,Disabled,0.014539579967689823,17350,0.01275842439090715,0.016320735544472498
1992,18-29 y.,4th Quintile,Not Disabled,0.984,17350,0.9821329159352351,0.9858670840647649
1992,18-29 y.,4th Quintile,Disabled,0.016,17350,0.01413291593523507,0.01786708406476493
1992,18-29 y.,5th Quintile,Not Disabled,0.972972972972973,17350,0.9705599811060289,0.9753859648399171
1992,18-29 y.,5th Quintile,Disabled,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,30-45 y.,1st Quintile,Not Disabled,0.9605797101449275,17350,0.9576841476486809,0.963475272641174
1992,30-45 y.,1st Quintile,Disabled,0.03942028985507246,17350,0.03652472735882586,0.042315852351319065
1992,30-45 y.,2nd Quintile,Not Disabled,0.9705641864268193,17350,0.9680490793186585,0.9730792935349801
