year,m11124,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,46-65 y.,3rd Quintile,0.0346236339495455,14443,0.03164194716290904,0.03760532073618196
1985,Not Disabled,18-29 y.,3rd Quintile,0.029414768665100604,14443,0.026659100470716412,0.0321704368594848
1985,Not Disabled,66 and older,2nd Quintile,0.019609845776733734,14443,0.017348515875662926,0.02187117567780454
1985,Not Disabled,30-45 y.,4th Quintile,0.013992442038606884,14443,0.01207680049864275,0.015908083578571017
1985,Not Disabled,46-65 y.,4th Quintile,0.013481768971504443,14443,0.01160092242590758,0.015362615517101306
1985,Not Disabled,66 and older,3rd Quintile,0.007047288326013686,14443,0.005683010976159993,0.008411565675867379
1985,Not Disabled,30-45 y.,5th Quintile,0.006332346032070268,14443,0.005038655911516909,0.007626036152623627
1985,Not Disabled,46-65 y.,5th Quintile,0.005208865284444898,14443,0.0040348739760108325,0.006382856592878964
1985,Not Disabled,18-29 y.,4th Quintile,0.005208865284444898,14443,0.0040348739760108325,0.006382856592878964
1985,Not Disabled,66 and older,4th Quintile,0.0027576345623531815,14443,0.0019023786549474814,0.0036128904697588816
1985,Not Disabled,18-29 y.,5th Quintile,0.0014298845878868349,14443,0.0008136201024487595,0.00204614907332491
1985,Not Disabled,66 and older,5th Quintile,0.0011234807476253703,14443,0.0005771368644170559,0.0016698246308336846
1985,Disabled,46-65 y.,1st Quintile,0.3419633225458468,14443,0.3342268644026522,0.34969978068904145
1985,Disabled,66 and older,1st Quintile,0.15641855447680691,14443,0.15049428221425962,0.1623428267393542
1985,Disabled,46-65 y.,2nd Quintile,0.12837108953613807,14443,0.12291568710791181,0.13382649196436433
1985,Disabled,30-45 y.,1st Quintile,0.07982740021574973,14443,0.07540724004368797,0.08424756038781149
1985,Disabled,46-65 y.,3rd Quintile,0.07982740021574973,14443,0.07540724004368797,0.08424756038781149
1985,Disabled,66 and older,2nd Quintile,0.04962243797195254,14443,0.046080715707134345,0.05316416023677073
1985,Disabled,18-29 y.,1st Quintile,0.036677454153182305,14443,0.03361187298492117,0.03974303532144344
1985,Disabled,30-45 y.,2nd Quintile,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,Disabled,46-65 y.,4th Quintile,0.023732470334412083,14443,0.021250004605832633,0.026214936062991533
1985,Disabled,66 and older,3rd Quintile,0.022653721682847898,14443,0.02022699213691255,0.025080451228783246
1985,Disabled,18-29 y.,2nd Quintile,0.011866235167206042,14443,0.010100231053017087,0.013632239281394997
1985,Disabled,30-45 y.,3rd Quintile,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Disabled,66 and older,4th Quintile,0.008629989212513484,14443,0.0071214716149906555,0.010138506810036313
1985,Disabled,46-65 y.,5th Quintile,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Disabled,66 and older,5th Quintile,0.005393743257820928,14443,0.004199210416599038,0.006588276099042818
1985,Disabled,30-45 y.,4th Quintile,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Disabled,18-29 y.,3rd Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,18-29 y.,4th Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1986,Not Disabled,30-45 y.,1st Quintile,0.17725201202365945,13742,0.1708670238009746,0.1836370002463443
1986,Not Disabled,46-65 y.,1st Quintile,0.15495006302724718,13742,0.14889988485085057,0.16100024120364378
1986,Not Disabled,18-29 y.,1st Quintile,0.15475613303597402,13742,0.1487090483874645,0.16080321768448355
1986,Not Disabled,46-65 y.,2nd Quintile,0.09289246581983904,13742,0.08803901389700146,0.09774591774267662
1986,Not Disabled,30-45 y.,2nd Quintile,0.08145059633472317,13742,0.07687729842016533,0.086023894249281
1986,Not Disabled,18-29 y.,2nd Quintile,0.07669931154853098,13742,0.07224994267977422,0.08114868041728773
1986,Not Disabled,66 and older,1st Quintile,0.0648695820808688,13742,0.06075156881585512,0.06898759534588249
1986,Not Disabled,46-65 y.,3rd Quintile,0.04179191311936391,13742,0.038446057923404414,0.0451377683153234
1986,Not Disabled,30-45 y.,3rd Quintile,0.03927082323281295,13742,0.036023192877468455,0.04251845358815745
1986,Not Disabled,18-29 y.,3rd Quintile,0.02889556869969941,13742,0.02609478422517046,0.03169635317422836
1986,Not Disabled,66 and older,2nd Quintile,0.021526229031319694,13742,0.019099676644030797,0.02395278141860859
1986,Not Disabled,46-65 y.,4th Quintile,0.017065839232037236,13742,0.014900344464635291,0.01923133399943918
1986,Not Disabled,30-45 y.,4th Quintile,0.015417434306215456,13742,0.01335745326600713,0.01747741534642378
1986,Not Disabled,18-29 y.,4th Quintile,0.008532919616018618,13742,0.006995051560416845,0.01007078767162039
1986,Not Disabled,66 and older,3rd Quintile,0.007660234655289441,13742,0.00620248706070778,0.009117982249871101
1986,Not Disabled,46-65 y.,5th Quintile,0.0062057597207408124,13742,0.0048927231717112605,0.007518796269770364
1986,Not Disabled,66 and older,4th Quintile,0.0041694948123727335,13742,0.0030921231927008327,0.005246866432044634
1986,Not Disabled,30-45 y.,5th Quintile,0.003587704838553282,13742,0.0025880294702990076,0.004587380206807557
1986,Not Disabled,66 and older,5th Quintile,0.0015514399301852031,13742,0.0008933860879759588,0.0022094937723944473
1986,Not Disabled,18-29 y.,5th Quintile,0.001454474934548628,13742,0.0008172861033475412,0.002091663765749715
1986,Disabled,66 and older,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,18-29 y.,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,18-29 y.,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,30-45 y.,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,46-65 y.,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,30-45 y.,1st Quintile,0.16783367445868794,13496,0.16152848476743056,0.1741388641499453
1987,Not Disabled,18-29 y.,1st Quintile,0.15264461919638048,13496,0.1465768775325427,0.15871236086021825
1987,Not Disabled,46-65 y.,1st Quintile,0.1250673273726166,13496,0.1194863175284076,0.13064833721682562
1987,Not Disabled,46-65 y.,2nd Quintile,0.09178067435096413,13496,0.08690960258470982,0.09665174611721843
1987,Not Disabled,18-29 y.,2nd Quintile,0.08736399870731444,13496,0.08260003343714326,0.09212796397748563
1987,Not Disabled,30-45 y.,2nd Quintile,0.08704082731875472,13496,0.0822848396497718,0.09179681498773763
1987,Not Disabled,66 and older,1st Quintile,0.05612409781320694,13496,0.052240934354781374,0.0600072612716325
1987,Not Disabled,46-65 y.,3rd Quintile,0.04826026069158677,13496,0.04464443513491234,0.051876086248261205
1987,Not Disabled,30-45 y.,3rd Quintile,0.048044813099213615,13496,0.04443665928588346,0.05165296691254377
1987,Not Disabled,18-29 y.,3rd Quintile,0.04093504255089949,13496,0.037592128804465955,0.044277956297333027
1987,Not Disabled,66 and older,2nd Quintile,0.02025207368307659,13496,0.017875531855046842,0.02262861551110634
1987,Not Disabled,30-45 y.,4th Quintile,0.019174835721210814,13496,0.0168610924842157,0.02148857895820593
1987,Not Disabled,46-65 y.,4th Quintile,0.016912636001292686,13496,0.0147371552523137,0.019088116750271673
1987,Not Disabled,18-29 y.,4th Quintile,0.008510179898739631,13496,0.006960410658593317,0.010059949138885945
1987,Not Disabled,46-65 y.,5th Quintile,0.0081870085101799,13496,0.0066667023549377025,0.009707314665422096
1987,Not Disabled,66 and older,3rd Quintile,0.0081870085101799,13496,0.0066667023549377025,0.009707314665422096
1987,Not Disabled,30-45 y.,5th Quintile,0.006678875363567812,13496,0.005304675054525305,0.008053075672610318
1987,Not Disabled,66 and older,4th Quintile,0.002800818700851018,13496,0.0019091839387164282,0.0036924534629856074
1987,Not Disabled,18-29 y.,5th Quintile,0.00269309490466444,13496,0.0018187278636233074,0.003567461945705573
1987,Not Disabled,66 and older,5th Quintile,0.0015081331466120867,13496,0.0008534281656405376,0.0021628381275836358
1987,Disabled,46-65 y.,1st Quintile,0.27005649717514124,13496,0.2625657442018123,0.2775472501484702
1987,Disabled,46-65 y.,2nd Quintile,0.15932203389830507,13496,0.15314746999107431,0.16549659780553583
1987,Disabled,66 and older,1st Quintile,0.15706214689265538,13496,0.15092329607268293,0.16320099771262783
1987,Disabled,46-65 y.,3rd Quintile,0.0768361581920904,13496,0.0723427512649673,0.0813295651192135
1987,Disabled,30-45 y.,1st Quintile,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Disabled,66 and older,2nd Quintile,0.0655367231638418,13496,0.06136152572515203,0.06971192060253158
1987,Disabled,46-65 y.,4th Quintile,0.04406779661016949,13496,0.040604993882824944,0.04753059933751404
1987,Disabled,18-29 y.,1st Quintile,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Disabled,30-45 y.,2nd Quintile,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Disabled,66 and older,3rd Quintile,0.021468926553672316,13496,0.019023548488224518,0.023914304619120114
1987,Disabled,30-45 y.,3rd Quintile,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Disabled,18-29 y.,2nd Quintile,0.014689265536723164,13496,0.012659526592683313,0.016719004480763015
1987,Disabled,66 and older,4th Quintile,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,66 and older,5th Quintile,0.010169491525423728,13496,0.008476777574086925,0.011862205476760531
1987,Disabled,30-45 y.,4th Quintile,0.007909604519774011,13496,0.006415067958316551,0.00940414108123147
1987,Disabled,46-65 y.,5th Quintile,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Disabled,18-29 y.,3rd Quintile,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,18-29 y.,4th Quintile,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,30-45 y.,5th Quintile,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1988,Not Disabled,30-45 y.,1st Quintile,0.1582905982905983,12817,0.1519712611103932,0.1646099354708034
1988,Not Disabled,18-29 y.,1st Quintile,0.14472934472934473,12817,0.13863828353317856,0.1508204059255109
1988,Not Disabled,46-65 y.,1st Quintile,0.11623931623931624,12817,0.11069041824771929,0.1217882142309132
1988,Not Disabled,46-65 y.,2nd Quintile,0.0962962962962963,12817,0.09118912173424967,0.10140347085834292
1988,Not Disabled,18-29 y.,2nd Quintile,0.09515669515669516,12817,0.09007663046257866,0.10023675985081165
1988,Not Disabled,30-45 y.,2nd Quintile,0.08729344729344729,12817,0.08240670669942177,0.09218018788747281
1988,Not Disabled,46-65 y.,3rd Quintile,0.05002849002849003,12817,0.0462542730224844,0.05380270703449566
1988,Not Disabled,66 and older,1st Quintile,0.05002849002849003,12817,0.0462542730224844,0.05380270703449566
1988,Not Disabled,30-45 y.,3rd Quintile,0.046837606837606835,12817,0.043179607040335785,0.050495606634877885
1988,Not Disabled,18-29 y.,3rd Quintile,0.043076923076923075,12817,0.03956193601679343,0.046591910137052724
1988,Not Disabled,30-45 y.,4th Quintile,0.02507122507122507,12817,0.022364543902580015,0.027777906239870125
1988,Not Disabled,46-65 y.,4th Quintile,0.0211965811965812,12817,0.018702885088157654,0.023690277305004743
1988,Not Disabled,66 and older,2nd Quintile,0.020854700854700856,12817,0.018380765010007315,0.023328636699394396
1988,Not Disabled,18-29 y.,4th Quintile,0.010484330484330484,12817,0.008720955935458359,0.012247705033202608
1988,Not Disabled,46-65 y.,5th Quintile,0.010142450142450143,12817,0.008407764955590728,0.011877135329309558
1988,Not Disabled,66 and older,3rd Quintile,0.009230769230769232,12817,0.007575120954021455,0.010886417507517008
1988,Not Disabled,30-45 y.,5th Quintile,0.0062678062678062675,12817,0.004901477094624717,0.007634135440987818
1988,Not Disabled,66 and older,4th Quintile,0.003874643874643875,12817,0.0027990810755504276,0.0049502066737373215
1988,Not Disabled,18-29 y.,5th Quintile,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,Not Disabled,66 and older,5th Quintile,0.0019373219373219374,12817,0.0011760449789325203,0.0026985988957113544
1988,Disabled,46-65 y.,1st Quintile,0.25398512221041447,12817,0.2464491244223894,0.2615211199984396
1988,Disabled,66 and older,1st Quintile,0.17003188097768332,12817,0.16352820697558298,0.17653555497978365
1988,Disabled,46-65 y.,2nd Quintile,0.1647183846971307,12817,0.15829667930102845,0.17114009009323297
1988,Disabled,46-65 y.,3rd Quintile,0.08501594048884166,12817,0.08018735611054859,0.08984452486713473
1988,Disabled,66 and older,2nd Quintile,0.07226354941551541,12817,0.06778089938469353,0.07674619944633729
1988,Disabled,30-45 y.,1st Quintile,0.052072263549415514,12817,0.04822586995289347,0.05591865714593756
1988,Disabled,30-45 y.,2nd Quintile,0.03506907545164718,12817,0.031884341557522886,0.03825380934577148
1988,Disabled,46-65 y.,4th Quintile,0.031880977683315624,12817,0.028839440909969254,0.034922514456661995
1988,Disabled,18-29 y.,1st Quintile,0.030818278427205102,12817,0.02782622272853488,0.03381033412587532
1988,Disabled,66 and older,3rd Quintile,0.026567481402763018,12817,0.023783341870550537,0.029351620934975498
1988,Disabled,18-29 y.,2nd Quintile,0.020191285866099893,12817,0.017756193065017543,0.022626378667182243
1988,Disabled,30-45 y.,3rd Quintile,0.01700318809776833,12817,0.014764961184933345,0.019241415010603315
1988,Disabled,66 and older,4th Quintile,0.01381509032943677,12817,0.011794310864128027,0.01583586979474551
1988,Disabled,66 and older,5th Quintile,0.009564293304994687,12817,0.007879283366867645,0.01124930324312173
1988,Disabled,30-45 y.,4th Quintile,0.006376195536663124,12817,0.004998178184169929,0.007754212889156319
1988,Disabled,46-65 y.,5th Quintile,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,18-29 y.,4th Quintile,0.003188097768331562,12817,0.002212130388458279,0.004164065148204845
1988,Disabled,30-45 y.,5th Quintile,0.0021253985122210413,12817,0.0013280998236731693,0.0029226972007689134
1989,Not Disabled,30-45 y.,1st Quintile,0.1400188102515871,12393,0.13390931243262402,0.1461283080705502
1989,Not Disabled,18-29 y.,1st Quintile,0.13837291323771456,12393,0.1322936204465404,0.14445220602888872
1989,Not Disabled,46-65 y.,1st Quintile,0.10134023042558195,12393,0.09602702704577856,0.10665343380538533
1989,Not Disabled,46-65 y.,2nd Quintile,0.09452151422525276,12393,0.08937074313281093,0.09967228531769459
1989,Not Disabled,30-45 y.,2nd Quintile,0.0928756172113802,12393,0.0877652498203127,0.0979859846024477
1989,Not Disabled,18-29 y.,2nd Quintile,0.09264048906654127,12393,0.08753593316823731,0.09774504496484522
1989,Not Disabled,46-65 y.,3rd Quintile,0.06078062544086527,12393,0.0565739989711093,0.06498725191062125
1989,Not Disabled,18-29 y.,3rd Quintile,0.055137549964730775,12393,0.05111893984411613,0.05915616008534542
1989,Not Disabled,30-45 y.,3rd Quintile,0.05172819186456619,12393,0.04782879071656263,0.05562759301256975
1989,Not Disabled,66 and older,1st Quintile,0.04490947566423701,12393,0.041263119331356006,0.048555831997118014
1989,Not Disabled,30-45 y.,4th Quintile,0.026804608511638843,12393,0.023960981685169292,0.029648235338108394
1989,Not Disabled,46-65 y.,4th Quintile,0.024218198918410535,12393,0.021511654714379762,0.026924743122441308
1989,Not Disabled,66 and older,2nd Quintile,0.020103456383729134,12393,0.017632339287144347,0.02257457348031392
1989,Not Disabled,18-29 y.,4th Quintile,0.014577944980014107,12393,0.012467727875301458,0.016688162084726756
1989,Not Disabled,66 and older,3rd Quintile,0.010698330590171643,12393,0.008887031268625282,0.012509629911718004
1989,Not Disabled,30-45 y.,5th Quintile,0.009757818010815895,12393,0.008027145424046167,0.011488490597585622
1989,Not Disabled,46-65 y.,5th Quintile,0.009640253938396426,12393,0.007919936572402001,0.011360571304390851
1989,Not Disabled,66 and older,4th Quintile,0.00505525511403715,12393,0.0038066104478010334,0.006303899780273267
1989,Not Disabled,18-29 y.,5th Quintile,0.0037620503174229957,12393,0.002684191975764751,0.0048399086590812405
1989,Not Disabled,66 and older,5th Quintile,0.003056665882906184,12393,0.002084753605540029,0.0040285781602723385
1989,Disabled,46-65 y.,1st Quintile,0.23258306538049303,12393,0.22514478438173358,0.2400213463792525
1989,Disabled,46-65 y.,2nd Quintile,0.15862808145766344,12393,0.15219599477146276,0.16506016814386412
1989,Disabled,66 and older,1st Quintile,0.1564844587352626,12393,0.150087846906625,0.1628810705639002
1989,Disabled,46-65 y.,3rd Quintile,0.09003215434083602,12393,0.08499274437014843,0.0950715643115236
1989,Disabled,66 and older,2nd Quintile,0.07931404072883172,12393,0.07455632330254143,0.08407175815512201
1989,Disabled,66 and older,3rd Quintile,0.04501607717041801,12393,0.041365599468670335,0.04866655487216568
1989,Disabled,30-45 y.,1st Quintile,0.03965702036441586,12393,0.0362211159799823,0.04309292474884942
1989,Disabled,30-45 y.,2nd Quintile,0.03429796355841372,12393,0.031093734258054936,0.0375021928587725
1989,Disabled,46-65 y.,4th Quintile,0.03322615219721329,12393,0.030070636692384523,0.036381667702042056
1989,Disabled,30-45 y.,3rd Quintile,0.02572347266881029,12393,0.0229362365243574,0.028510708813263178
1989,Disabled,18-29 y.,1st Quintile,0.021436227224008574,12393,0.018886248309236638,0.02398620613878051
1989,Disabled,66 and older,4th Quintile,0.021436227224008574,12393,0.018886248309236638,0.02398620613878051
1989,Disabled,18-29 y.,2nd Quintile,0.01822079314040729,12393,0.015865969428539857,0.02057561685227472
1989,Disabled,46-65 y.,5th Quintile,0.015005359056806002,12393,0.012864894818424281,0.017145823295187722
1989,Disabled,18-29 y.,3rd Quintile,0.00964630225080386,12393,0.007925450559153151,0.011367153942454567
1989,Disabled,66 and older,5th Quintile,0.00857449088960343,12393,0.006951178652137777,0.010197803127069083
1989,Disabled,30-45 y.,4th Quintile,0.006430868167202572,12393,0.005023519536095677,0.007838216798309467
1989,Disabled,30-45 y.,5th Quintile,0.0021436227224008574,12393,0.0013293384604102548,0.00295790698439146
1989,Disabled,18-29 y.,4th Quintile,0.0021436227224008574,12393,0.0013293384604102548,0.00295790698439146
1991,Not Disabled,18-29 y.,1st Quintile,0.10655539429124335,17756,0.10201697058644574,0.11109381799604096
1991,Not Disabled,30-45 y.,2nd Quintile,0.10147556845670053,17756,0.0970340732800433,0.10591706363335775
1991,Not Disabled,30-45 y.,1st Quintile,0.10135462022254475,17756,0.09691547399196994,0.10579376645311957
1991,Not Disabled,18-29 y.,2nd Quintile,0.08708272859216255,17756,0.08293543071725581,0.09123002646706929
1991,Not Disabled,46-65 y.,2nd Quintile,0.08345428156748912,17756,0.07938624469153434,0.0875223184434439
1991,Not Disabled,46-65 y.,1st Quintile,0.07293178519593614,17756,0.06910708171686336,0.07675648867500892
1991,Not Disabled,46-65 y.,3rd Quintile,0.07099661344944364,17756,0.06721905695199615,0.07477416994689112
1991,Not Disabled,18-29 y.,3rd Quintile,0.06761006289308176,17756,0.06391698930052421,0.07130313648563931
1991,Not Disabled,30-45 y.,3rd Quintile,0.057813255926463476,17756,0.05438031988386436,0.06124619196906259
1991,Not Disabled,30-45 y.,4th Quintile,0.04426705370101597,17756,0.041241588997648335,0.0472925184043836
1991,Not Disabled,46-65 y.,4th Quintile,0.043057571359458154,17756,0.0400718369481471,0.046043305770769205
1991,Not Disabled,66 and older,1st Quintile,0.0401548137397194,17756,0.03726710819571123,0.04304251928372757
1991,Not Disabled,18-29 y.,4th Quintile,0.0324141267537494,17756,0.029809200542384916,0.03501905296511388
1991,Not Disabled,66 and older,2nd Quintile,0.022738268021286888,17756,0.020545626468140808,0.024930909574432968
1991,Not Disabled,30-45 y.,5th Quintile,0.02019835510401548,17756,0.01812911642943215,0.022267593778598813
1991,Not Disabled,46-65 y.,5th Quintile,0.01632801161103048,17756,0.014463885431695649,0.01819213779036531
1991,Not Disabled,66 and older,3rd Quintile,0.015844218674407353,17756,0.014007465322562208,0.0176809720262525
1991,Not Disabled,66 and older,4th Quintile,0.0073778422835026605,17756,0.006119090295561222,0.008636594271444099
1991,Not Disabled,18-29 y.,5th Quintile,0.005926463473633285,17756,0.004797472251113556,0.007055454696153015
1991,Not Disabled,66 and older,5th Quintile,0.0024189646831156266,17756,0.0016964072731040173,0.003141522093127236
1991,Disabled,46-65 y.,1st Quintile,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Disabled,66 and older,1st Quintile,0.14587737843551796,17756,0.14068534368725072,0.1510694131837852
1991,Disabled,46-65 y.,2nd Quintile,0.13002114164904863,17756,0.12507410827659826,0.134968175021499
1991,Disabled,46-65 y.,3rd Quintile,0.10676532769556026,17756,0.10222296918765841,0.1113076862034621
1991,Disabled,66 and older,2nd Quintile,0.08879492600422834,17756,0.08461098412717187,0.0929788678812848
1991,Disabled,46-65 y.,4th Quintile,0.06025369978858351,17756,0.05675359799529224,0.06375380158187478
1991,Disabled,66 and older,3rd Quintile,0.052854122621564484,17756,0.04956309616367407,0.0561451490794549
1991,Disabled,30-45 y.,1st Quintile,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,Disabled,30-45 y.,2nd Quintile,0.0306553911205074,17756,0.02811981861668536,0.03319096362432944
1991,Disabled,30-45 y.,3rd Quintile,0.02959830866807611,17756,0.027105478320795268,0.03209113901535695
1991,Disabled,66 and older,4th Quintile,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Disabled,18-29 y.,1st Quintile,0.021141649048625793,17756,0.019025662717307365,0.02325763537994422
1991,Disabled,66 and older,5th Quintile,0.016913319238900635,17756,0.01501664025349734,0.018809998224303928
1991,Disabled,46-65 y.,5th Quintile,0.015856236786469344,17756,0.014018798181315725,0.017693675391622962
1991,Disabled,30-45 y.,4th Quintile,0.015856236786469344,17756,0.014018798181315725,0.017693675391622962
1991,Disabled,18-29 y.,2nd Quintile,0.012684989429175475,17756,0.011038888621840198,0.014331090236510753
1991,Disabled,18-29 y.,3rd Quintile,0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,Disabled,18-29 y.,4th Quintile,0.005285412262156448,17756,0.00421888446104404,0.006351940063268857
1991,Disabled,30-45 y.,5th Quintile,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1992,Not Disabled,30-45 y.,1st Quintile,0.14031670759590142,17350,0.13514861521776897,0.14548479997403388
1992,Not Disabled,18-29 y.,1st Quintile,0.10754509272588704,17350,0.10293515804395875,0.11215502740781533
1992,Not Disabled,30-45 y.,2nd Quintile,0.10051655516978576,17350,0.09604229002077107,0.10499082031880046
1992,Not Disabled,46-65 y.,1st Quintile,0.09611313405030061,17350,0.0917272743064398,0.10049899379416143
