year,age_gr,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,1st Quintile,Not Disabled (<= 30%),0.78565,272,351,0.74266,0.82864
1984,66 and older,1st Quintile,Disabled (> 30%),0.21435,79,351,0.17136,0.25734
1984,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77608,212,274,0.72662,0.82553
1984,66 and older,2nd Quintile,Disabled (> 30%),0.22392,62,274,0.17447,0.27338
1984,66 and older,3rd Quintile,Not Disabled (<= 30%),0.81055,188,235,0.76034,0.86076
1984,66 and older,3rd Quintile,Disabled (> 30%),0.18945,47,235,0.13924,0.23966
1984,66 and older,4th Quintile,Not Disabled (<= 30%),0.82996,168,205,0.77841,0.88151
1984,66 and older,4th Quintile,Disabled (> 30%),0.17004,37,205,0.11849,0.22159
1984,66 and older,5th Quintile,Not Disabled (<= 30%),0.80216,155,194,0.74596,0.85837
1984,66 and older,5th Quintile,Disabled (> 30%),0.19784,39,194,0.14163,0.25404
1985,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98176,763,763,0.97226,0.99126
1985,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97423,569,569,0.96120,0.98726
1985,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98252,638,638,0.97234,0.99270
1985,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99000,623,623,0.98218,0.99782
1985,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98291,491,491,0.97144,0.99439
1985,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94974,656,656,0.93300,0.96647
1985,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.97296,729,729,0.96118,0.98474
1985,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94450,614,614,0.92637,0.96262
1985,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95178,657,657,0.93538,0.96817
1985,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97615,694,694,0.96479,0.98751
1985,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.75138,428,522,0.71426,0.78849
1985,46-65 y.,1st Quintile,Disabled (> 30%),0.24862,94,522,0.21151,0.28574
1985,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.75757,448,561,0.72208,0.79307
1985,46-65 y.,2nd Quintile,Disabled (> 30%),0.24243,113,561,0.20693,0.27792
1985,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.80733,585,693,0.77794,0.83671
1985,46-65 y.,3rd Quintile,Disabled (> 30%),0.19267,108,693,0.16329,0.22206
1985,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85630,608,702,0.83033,0.88227
1985,46-65 y.,4th Quintile,Disabled (> 30%),0.14370,94,702,0.11773,0.16967
1985,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.81343,664,793,0.78630,0.84056
1985,46-65 y.,5th Quintile,Disabled (> 30%),0.18657,129,793,0.15944,0.21370
1985,66 and older,1st Quintile,Not Disabled (<= 30%),0.82637,210,257,0.77996,0.87277
1985,66 and older,1st Quintile,Disabled (> 30%),0.17363,47,257,0.12723,0.22004
1985,66 and older,2nd Quintile,Not Disabled (<= 30%),0.80184,207,262,0.75348,0.85020
1985,66 and older,2nd Quintile,Disabled (> 30%),0.19816,55,262,0.14980,0.24652
1985,66 and older,3rd Quintile,Not Disabled (<= 30%),0.79784,171,218,0.74441,0.85128
1985,66 and older,3rd Quintile,Disabled (> 30%),0.20216,47,218,0.14872,0.25559
1985,66 and older,4th Quintile,Not Disabled (<= 30%),0.82397,160,196,0.77052,0.87743
1985,66 and older,4th Quintile,Disabled (> 30%),0.17603,36,196,0.12257,0.22948
1985,66 and older,5th Quintile,Not Disabled (<= 30%),0.78385,132,172,0.72216,0.84555
1985,66 and older,5th Quintile,Disabled (> 30%),0.21615,40,172,0.15445,0.27784
1987,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97765,634,634,0.96614,0.98917
1987,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98812,620,620,0.97959,0.99666
1987,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97983,597,597,0.96854,0.99112
1987,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98372,617,617,0.97372,0.99371
1987,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98975,476,476,0.98070,0.99881
1987,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94552,528,528,0.92615,0.96490
1987,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96483,647,647,0.95062,0.97903
1987,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94433,615,646,0.92663,0.96202
1987,30-45 y.,3rd Quintile,Disabled (> 30%),0.05567,31,646,0.03798,0.07337
1987,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96990,598,598,0.95619,0.98360
1987,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96893,663,663,0.95572,0.98215
1987,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76040,416,512,0.72339,0.79741
1987,46-65 y.,1st Quintile,Disabled (> 30%),0.23960,96,512,0.20259,0.27661
1987,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78353,447,541,0.74879,0.81826
1987,46-65 y.,2nd Quintile,Disabled (> 30%),0.21647,94,541,0.18174,0.25121
1987,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83035,545,630,0.80102,0.85969
1987,46-65 y.,3rd Quintile,Disabled (> 30%),0.16965,85,630,0.14031,0.19898
1987,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84692,631,738,0.82093,0.87292
1987,46-65 y.,4th Quintile,Disabled (> 30%),0.15308,107,738,0.12708,0.17907
1987,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.84406,655,765,0.81833,0.86979
1987,46-65 y.,5th Quintile,Disabled (> 30%),0.15594,110,765,0.13021,0.18167
1987,66 and older,1st Quintile,Not Disabled (<= 30%),0.80728,247,312,0.76344,0.85112
1987,66 and older,1st Quintile,Disabled (> 30%),0.19272,65,312,0.14888,0.23656
1987,66 and older,2nd Quintile,Not Disabled (<= 30%),0.80033,178,221,0.74751,0.85315
1987,66 and older,2nd Quintile,Disabled (> 30%),0.19967,43,221,0.14685,0.25249
1987,66 and older,3rd Quintile,Not Disabled (<= 30%),0.80293,165,212,0.74925,0.85660
1987,66 and older,3rd Quintile,Disabled (> 30%),0.19707,47,212,0.14340,0.25075
1987,66 and older,4th Quintile,Not Disabled (<= 30%),0.72901,122,165,0.66099,0.79704
1987,66 and older,4th Quintile,Disabled (> 30%),0.27099,43,165,0.20296,0.33901
1987,66 and older,5th Quintile,Not Disabled (<= 30%),0.76280,113,151,0.69473,0.83088
1987,66 and older,5th Quintile,Disabled (> 30%),0.23720,38,151,0.16912,0.30527
1988,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96851,630,630,0.95486,0.98215
1988,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.99071,554,554,0.98271,0.99871
1988,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97682,590,590,0.96467,0.98897
1988,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98268,603,603,0.97225,0.99310
1988,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.99327,431,431,0.98554,1.00100
1988,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.95416,518,518,0.93613,0.97219
1988,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96315,616,616,0.94826,0.97804
1988,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94536,578,578,0.92681,0.96390
1988,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96601,532,532,0.95060,0.98142
1988,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96635,596,596,0.95187,0.98084
1988,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73957,398,503,0.70118,0.77796
1988,46-65 y.,1st Quintile,Disabled (> 30%),0.26043,105,503,0.22204,0.29882
1988,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.75967,419,512,0.72263,0.79672
1988,46-65 y.,2nd Quintile,Disabled (> 30%),0.24033,93,512,0.20328,0.27737
1988,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82139,513,612,0.79102,0.85176
1988,46-65 y.,3rd Quintile,Disabled (> 30%),0.17861,99,612,0.14824,0.20898
1988,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83053,623,736,0.80340,0.85765
1988,46-65 y.,4th Quintile,Disabled (> 30%),0.16947,113,736,0.14235,0.19660
1988,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86416,626,725,0.83920,0.88912
1988,46-65 y.,5th Quintile,Disabled (> 30%),0.13584,99,725,0.11088,0.16080
1988,66 and older,1st Quintile,Not Disabled (<= 30%),0.73068,194,272,0.67786,0.78349
1988,66 and older,1st Quintile,Disabled (> 30%),0.26932,78,272,0.21651,0.32214
1988,66 and older,2nd Quintile,Not Disabled (<= 30%),0.75983,202,264,0.70820,0.81146
1988,66 and older,2nd Quintile,Disabled (> 30%),0.24017,62,264,0.18854,0.29180
1988,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74419,127,174,0.67918,0.80921
1988,66 and older,3rd Quintile,Disabled (> 30%),0.25581,47,174,0.19079,0.32082
1988,66 and older,4th Quintile,Not Disabled (<= 30%),0.71408,111,157,0.64317,0.78498
1988,66 and older,4th Quintile,Disabled (> 30%),0.28592,46,157,0.21502,0.35683
1988,66 and older,5th Quintile,Not Disabled (<= 30%),0.75044,120,162,0.68360,0.81729
1988,66 and older,5th Quintile,Disabled (> 30%),0.24956,42,162,0.18271,0.31640
1989,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97646,632,632,0.96463,0.98829
1989,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.99221,605,605,0.98520,0.99922
1989,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98741,517,517,0.97779,0.99703
1989,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.97386,593,593,0.96101,0.98671
1989,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98894,423,423,0.97896,0.99892
1989,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94770,497,497,0.92811,0.96730
1989,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96039,586,586,0.94458,0.97619
1989,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96042,576,576,0.94448,0.97636
1989,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96331,512,512,0.94701,0.97961
1989,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.94996,561,561,0.93191,0.96802
1989,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69367,369,480,0.65239,0.73495
1989,46-65 y.,1st Quintile,Disabled (> 30%),0.30633,111,480,0.26505,0.34761
1989,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78548,435,526,0.75037,0.82060
1989,46-65 y.,2nd Quintile,Disabled (> 30%),0.21452,91,526,0.17940,0.24963
1989,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82266,485,579,0.79152,0.85380
1989,46-65 y.,3rd Quintile,Disabled (> 30%),0.17734,94,579,0.14620,0.20848
1989,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83120,593,704,0.80351,0.85889
1989,46-65 y.,4th Quintile,Disabled (> 30%),0.16880,111,704,0.14111,0.19649
1989,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86589,588,675,0.84016,0.89161
1989,46-65 y.,5th Quintile,Disabled (> 30%),0.13411,87,675,0.10839,0.15984
1989,66 and older,1st Quintile,Not Disabled (<= 30%),0.75670,210,281,0.70644,0.80696
1989,66 and older,1st Quintile,Disabled (> 30%),0.24330,71,281,0.19304,0.29356
1989,66 and older,2nd Quintile,Not Disabled (<= 30%),0.70436,149,211,0.64264,0.76608
1989,66 and older,2nd Quintile,Disabled (> 30%),0.29564,62,211,0.23392,0.35736
1989,66 and older,3rd Quintile,Not Disabled (<= 30%),0.68893,124,187,0.62240,0.75546
1989,66 and older,3rd Quintile,Disabled (> 30%),0.31107,63,187,0.24454,0.37760
1989,66 and older,4th Quintile,Not Disabled (<= 30%),0.69334,111,160,0.62167,0.76502
1989,66 and older,4th Quintile,Disabled (> 30%),0.30666,49,160,0.23498,0.37833
1989,66 and older,5th Quintile,Not Disabled (<= 30%),0.72655,119,164,0.65812,0.79498
1989,66 and older,5th Quintile,Disabled (> 30%),0.27345,45,164,0.20502,0.34188
1991,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96842,599,599,0.95440,0.98244
1991,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.99007,539,539,0.98170,0.99845
1991,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98101,520,520,0.96926,0.99275
1991,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98297,550,550,0.97214,0.99379
1991,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98452,418,418,0.97268,0.99637
1991,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.90872,417,417,0.88104,0.93639
1991,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.97837,625,625,0.96695,0.98978
1991,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95467,567,567,0.93754,0.97181
1991,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.93551,491,491,0.91376,0.95726
1991,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96906,588,588,0.95505,0.98307
1991,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.67325,359,475,0.63102,0.71547
1991,46-65 y.,1st Quintile,Disabled (> 30%),0.32675,116,475,0.28453,0.36898
1991,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.76876,366,451,0.72980,0.80771
1991,46-65 y.,2nd Quintile,Disabled (> 30%),0.23124,85,451,0.19229,0.27020
1991,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83430,485,571,0.80377,0.86482
1991,46-65 y.,3rd Quintile,Disabled (> 30%),0.16570,86,571,0.13518,0.19623
1991,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85926,592,684,0.83318,0.88534
1991,46-65 y.,4th Quintile,Disabled (> 30%),0.14074,92,684,0.11466,0.16682
1991,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.85915,569,658,0.83255,0.88575
1991,46-65 y.,5th Quintile,Disabled (> 30%),0.14085,89,658,0.11425,0.16745
1991,66 and older,1st Quintile,Not Disabled (<= 30%),0.72893,214,294,0.67803,0.77983
1991,66 and older,1st Quintile,Disabled (> 30%),0.27107,80,294,0.22017,0.32197
1991,66 and older,2nd Quintile,Not Disabled (<= 30%),0.69273,167,242,0.63449,0.75098
1991,66 and older,2nd Quintile,Disabled (> 30%),0.30727,75,242,0.24902,0.36551
1991,66 and older,3rd Quintile,Not Disabled (<= 30%),0.66766,125,187,0.59997,0.73536
1991,66 and older,3rd Quintile,Disabled (> 30%),0.33234,62,187,0.26464,0.40003
1991,66 and older,4th Quintile,Not Disabled (<= 30%),0.71972,127,172,0.65240,0.78704
1991,66 and older,4th Quintile,Disabled (> 30%),0.28028,45,172,0.21296,0.34760
1991,66 and older,5th Quintile,Not Disabled (<= 30%),0.69661,99,147,0.62203,0.77118
1991,66 and older,5th Quintile,Disabled (> 30%),0.30339,48,147,0.22882,0.37797
1992,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98370,682,682,0.97419,0.99321
1992,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98487,802,802,0.97642,0.99333
1992,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.99071,754,754,0.98386,0.99756
1992,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98699,708,708,0.97864,0.99535
1992,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97932,566,566,0.96759,0.99106
1992,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94495,777,812,0.92925,0.96064
1992,30-45 y.,1st Quintile,Disabled (> 30%),0.05505,35,812,0.03936,0.07075
1992,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95522,998,1036,0.94262,0.96782
1992,30-45 y.,2nd Quintile,Disabled (> 30%),0.04478,38,1036,0.03218,0.05738
1992,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96397,862,862,0.95152,0.97642
1992,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95389,746,777,0.93914,0.96865
1992,30-45 y.,4th Quintile,Disabled (> 30%),0.04611,31,777,0.03135,0.06086
1992,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96516,701,701,0.95157,0.97874
1992,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.75511,595,732,0.72394,0.78628
1992,46-65 y.,1st Quintile,Disabled (> 30%),0.24489,137,732,0.21372,0.27606
1992,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.84847,606,690,0.82169,0.87524
1992,46-65 y.,2nd Quintile,Disabled (> 30%),0.15153,84,690,0.12476,0.17831
1992,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82665,669,786,0.80017,0.85313
1992,46-65 y.,3rd Quintile,Disabled (> 30%),0.17335,117,786,0.14687,0.19983
1992,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82742,741,878,0.80241,0.85243
1992,46-65 y.,4th Quintile,Disabled (> 30%),0.17258,137,878,0.14757,0.19759
1992,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87890,785,894,0.85750,0.90030
1992,46-65 y.,5th Quintile,Disabled (> 30%),0.12110,109,894,0.09970,0.14250
1992,66 and older,1st Quintile,Not Disabled (<= 30%),0.76112,386,494,0.72348,0.79876
1992,66 and older,1st Quintile,Disabled (> 30%),0.23888,108,494,0.20124,0.27652
1992,66 and older,2nd Quintile,Not Disabled (<= 30%),0.71553,218,300,0.66440,0.76667
1992,66 and older,2nd Quintile,Disabled (> 30%),0.28447,82,300,0.23333,0.33560
1992,66 and older,3rd Quintile,Not Disabled (<= 30%),0.68030,150,222,0.61881,0.74178
1992,66 and older,3rd Quintile,Disabled (> 30%),0.31970,72,222,0.25822,0.38119
1992,66 and older,4th Quintile,Not Disabled (<= 30%),0.68543,150,217,0.62351,0.74736
1992,66 and older,4th Quintile,Disabled (> 30%),0.31457,67,217,0.25264,0.37649
1992,66 and older,5th Quintile,Not Disabled (<= 30%),0.67884,134,194,0.61296,0.74471
1992,66 and older,5th Quintile,Disabled (> 30%),0.32116,60,194,0.25529,0.38704
1994,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98422,693,693,0.97494,0.99351
1994,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98584,671,671,0.97689,0.99479
1994,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98882,704,704,0.98105,0.99659
1994,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99354,704,704,0.98761,0.99946
1994,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97776,512,512,0.96498,0.99055
1994,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92644,695,733,0.90753,0.94535
1994,30-45 y.,1st Quintile,Disabled (> 30%),0.07356,38,733,0.05465,0.09247
1994,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95279,895,928,0.93914,0.96644
1994,30-45 y.,2nd Quintile,Disabled (> 30%),0.04721,33,928,0.03356,0.06086
1994,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96484,910,941,0.95306,0.97661
1994,30-45 y.,3rd Quintile,Disabled (> 30%),0.03516,31,941,0.02339,0.04694
1994,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96105,749,780,0.94746,0.97463
1994,30-45 y.,4th Quintile,Disabled (> 30%),0.03895,31,780,0.02537,0.05254
1994,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97010,731,731,0.95775,0.98246
1994,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77772,555,678,0.74640,0.80904
1994,46-65 y.,1st Quintile,Disabled (> 30%),0.22228,123,678,0.19096,0.25360
1994,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.87918,581,657,0.85424,0.90412
1994,46-65 y.,2nd Quintile,Disabled (> 30%),0.12082,76,657,0.09588,0.14576
1994,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83810,657,766,0.81200,0.86420
1994,46-65 y.,3rd Quintile,Disabled (> 30%),0.16190,109,766,0.13580,0.18800
1994,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82145,686,818,0.79519,0.84771
1994,46-65 y.,4th Quintile,Disabled (> 30%),0.17855,132,818,0.15229,0.20481
1994,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87429,828,936,0.85304,0.89554
1994,46-65 y.,5th Quintile,Disabled (> 30%),0.12571,108,936,0.10446,0.14696
1994,66 and older,1st Quintile,Not Disabled (<= 30%),0.75770,294,386,0.71490,0.80050
1994,66 and older,1st Quintile,Disabled (> 30%),0.24230,92,386,0.19950,0.28510
1994,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73191,285,384,0.68755,0.77628
1994,66 and older,2nd Quintile,Disabled (> 30%),0.26809,99,384,0.22372,0.31245
1994,66 and older,3rd Quintile,Not Disabled (<= 30%),0.71393,203,285,0.66137,0.76649
1994,66 and older,3rd Quintile,Disabled (> 30%),0.28607,82,285,0.23351,0.33863
1994,66 and older,4th Quintile,Not Disabled (<= 30%),0.69268,166,226,0.63239,0.75297
1994,66 and older,4th Quintile,Disabled (> 30%),0.30732,60,226,0.24703,0.36761
1994,66 and older,5th Quintile,Not Disabled (<= 30%),0.70469,140,199,0.64115,0.76823
1994,66 and older,5th Quintile,Disabled (> 30%),0.29531,59,199,0.23177,0.35885
1995,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98614,758,758,0.97781,0.99447
1995,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97934,701,701,0.96881,0.98988
1995,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.99212,679,679,0.98546,0.99877
1995,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99029,677,677,0.98289,0.99768
1995,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98249,479,479,0.97073,0.99425
1995,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94156,807,849,0.92577,0.95734
1995,30-45 y.,1st Quintile,Disabled (> 30%),0.05844,42,849,0.04266,0.07423
1995,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94203,966,1017,0.92766,0.95640
1995,30-45 y.,2nd Quintile,Disabled (> 30%),0.05797,51,1017,0.04360,0.07234
1995,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96576,910,941,0.95413,0.97738
1995,30-45 y.,3rd Quintile,Disabled (> 30%),0.03424,31,941,0.02262,0.04587
1995,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97112,798,798,0.95949,0.98275
1995,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96546,758,758,0.95246,0.97847
1995,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.79428,501,605,0.76204,0.82652
1995,46-65 y.,1st Quintile,Disabled (> 30%),0.20572,104,605,0.17348,0.23796
1995,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80903,610,736,0.78062,0.83745
1995,46-65 y.,2nd Quintile,Disabled (> 30%),0.19097,126,736,0.16255,0.21938
1995,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83700,628,734,0.81026,0.86374
1995,46-65 y.,3rd Quintile,Disabled (> 30%),0.16300,106,734,0.13626,0.18974
1995,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82606,747,872,0.80088,0.85123
1995,46-65 y.,4th Quintile,Disabled (> 30%),0.17394,125,872,0.14877,0.19912
1995,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86585,835,952,0.84419,0.88751
1995,46-65 y.,5th Quintile,Disabled (> 30%),0.13415,117,952,0.11249,0.15581
1995,66 and older,1st Quintile,Not Disabled (<= 30%),0.72902,216,290,0.67777,0.78026
1995,66 and older,1st Quintile,Disabled (> 30%),0.27098,74,290,0.21974,0.32223
1995,66 and older,2nd Quintile,Not Disabled (<= 30%),0.72437,299,405,0.68079,0.76794
1995,66 and older,2nd Quintile,Disabled (> 30%),0.27563,106,405,0.23206,0.31921
1995,66 and older,3rd Quintile,Not Disabled (<= 30%),0.69692,238,329,0.64718,0.74666
1995,66 and older,3rd Quintile,Disabled (> 30%),0.30308,91,329,0.25334,0.35282
1995,66 and older,4th Quintile,Not Disabled (<= 30%),0.65980,181,265,0.60265,0.71695
1995,66 and older,4th Quintile,Disabled (> 30%),0.34020,84,265,0.28305,0.39735
1995,66 and older,5th Quintile,Not Disabled (<= 30%),0.65498,147,218,0.59173,0.71823
1995,66 and older,5th Quintile,Disabled (> 30%),0.34502,71,218,0.28177,0.40827
1996,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98039,772,772,0.97060,0.99017
1996,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98910,631,631,0.98099,0.99721
1996,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.99058,602,602,0.98286,0.99830
1996,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99394,658,658,0.98800,0.99987
1996,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98059,451,451,0.96785,0.99334
1996,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91537,790,842,0.89655,0.93418
1996,30-45 y.,1st Quintile,Disabled (> 30%),0.08463,52,842,0.06582,0.10345
1996,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95326,937,978,0.94003,0.96650
1996,30-45 y.,2nd Quintile,Disabled (> 30%),0.04674,41,978,0.03350,0.05997
