year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,5th Quintile,Disabled (> 30%),0.23745,42,10810,0.23670,0.23820
1987,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,625,10274,1.00000,1.00000
1987,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,611,10274,1.00000,1.00000
1987,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,596,10274,1.00000,1.00000
1987,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,639,10274,1.00000,1.00000
1987,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,473,10274,1.00000,1.00000
1987,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.00000,535,10274,1.00000,1.00000
1987,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,642,10274,1.00000,1.00000
1987,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94408,612,10274,0.94379,0.94436
1987,30-45 y.,3rd Quintile,Disabled (> 30%),0.05592,32,10274,0.05564,0.05621
1987,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,604,10274,1.00000,1.00000
1987,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,658,10274,1.00000,1.00000
1987,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76526,416,10274,0.76471,0.76580
1987,46-65 y.,1st Quintile,Disabled (> 30%),0.23474,94,10274,0.23420,0.23529
1987,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78334,444,10274,0.78284,0.78384
1987,46-65 y.,2nd Quintile,Disabled (> 30%),0.21666,93,10274,0.21616,0.21716
1987,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83091,544,10274,0.83049,0.83132
1987,46-65 y.,3rd Quintile,Disabled (> 30%),0.16909,89,10274,0.16868,0.16951
1987,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84549,637,10274,0.84512,0.84585
1987,46-65 y.,4th Quintile,Disabled (> 30%),0.15451,107,10274,0.15415,0.15488
1987,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.84258,653,10274,0.84223,0.84293
1987,46-65 y.,5th Quintile,Disabled (> 30%),0.15742,109,10274,0.15707,0.15777
1987,66 and older,1st Quintile,Not Disabled (<= 30%),0.80391,243,10274,0.80345,0.80436
1987,66 and older,1st Quintile,Disabled (> 30%),0.19609,66,10274,0.19564,0.19655
1987,66 and older,2nd Quintile,Not Disabled (<= 30%),0.80580,185,10274,0.80525,0.80634
1987,66 and older,2nd Quintile,Disabled (> 30%),0.19420,42,10274,0.19366,0.19475
1987,66 and older,3rd Quintile,Not Disabled (<= 30%),0.79276,160,10274,0.79216,0.79337
1987,66 and older,3rd Quintile,Disabled (> 30%),0.20724,49,10274,0.20663,0.20784
1987,66 and older,4th Quintile,Not Disabled (<= 30%),0.74325,125,10274,0.74249,0.74400
1987,66 and older,4th Quintile,Disabled (> 30%),0.25675,41,10274,0.25600,0.25751
1987,66 and older,5th Quintile,Not Disabled (<= 30%),0.76076,112,10274,0.75998,0.76154
1987,66 and older,5th Quintile,Disabled (> 30%),0.23924,38,10274,0.23846,0.24002
1988,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,622,9765,1.00000,1.00000
1988,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,552,9765,1.00000,1.00000
1988,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,594,9765,1.00000,1.00000
1988,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,612,9765,1.00000,1.00000
1988,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,428,9765,1.00000,1.00000
1988,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.00000,516,9765,1.00000,1.00000
1988,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,626,9765,1.00000,1.00000
1988,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,569,9765,1.00000,1.00000
1988,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,536,9765,1.00000,1.00000
1988,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,593,9765,1.00000,1.00000
1988,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73923,399,9765,0.73868,0.73979
1988,46-65 y.,1st Quintile,Disabled (> 30%),0.26077,106,9765,0.26021,0.26132
1988,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.75964,414,9765,0.75911,0.76018
1988,46-65 y.,2nd Quintile,Disabled (> 30%),0.24036,92,9765,0.23982,0.24089
1988,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81966,519,9765,0.81924,0.82008
1988,46-65 y.,3rd Quintile,Disabled (> 30%),0.18034,99,9765,0.17992,0.18076
1988,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83564,619,9765,0.83526,0.83601
1988,46-65 y.,4th Quintile,Disabled (> 30%),0.16436,110,9765,0.16399,0.16474
1988,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86079,628,9765,0.86046,0.86112
1988,46-65 y.,5th Quintile,Disabled (> 30%),0.13921,102,9765,0.13888,0.13954
1988,66 and older,1st Quintile,Not Disabled (<= 30%),0.72281,196,9765,0.72227,0.72335
1988,66 and older,1st Quintile,Disabled (> 30%),0.27719,81,9765,0.27665,0.27773
1988,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76012,201,9765,0.75957,0.76066
1988,66 and older,2nd Quintile,Disabled (> 30%),0.23988,62,9765,0.23934,0.24043
1988,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74634,127,9765,0.74565,0.74704
1988,66 and older,3rd Quintile,Disabled (> 30%),0.25366,46,9765,0.25296,0.25435
1988,66 and older,4th Quintile,Not Disabled (<= 30%),0.73796,114,9765,0.73721,0.73872
1988,66 and older,4th Quintile,Disabled (> 30%),0.26204,44,9765,0.26128,0.26279
1988,66 and older,5th Quintile,Not Disabled (<= 30%),0.74068,116,9765,0.73993,0.74144
1988,66 and older,5th Quintile,Disabled (> 30%),0.25932,42,9765,0.25856,0.26007
1989,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,629,9469,1.00000,1.00000
1989,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,593,9469,1.00000,1.00000
1989,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,520,9469,1.00000,1.00000
1989,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,611,9469,1.00000,1.00000
1989,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,417,9469,1.00000,1.00000
1989,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.00000,490,9469,1.00000,1.00000
1989,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,599,9469,1.00000,1.00000
1989,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,568,9469,1.00000,1.00000
1989,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,512,9469,1.00000,1.00000
1989,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,563,9469,1.00000,1.00000
1989,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69038,364,9469,0.68978,0.69098
1989,46-65 y.,1st Quintile,Disabled (> 30%),0.30962,112,9469,0.30902,0.31022
1989,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.77063,428,9469,0.77012,0.77115
1989,46-65 y.,2nd Quintile,Disabled (> 30%),0.22937,96,9469,0.22885,0.22988
1989,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84039,500,9469,0.83999,0.84078
1989,46-65 y.,3rd Quintile,Disabled (> 30%),0.15961,85,9469,0.15922,0.16001
1989,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82960,598,9469,0.82923,0.82998
1989,46-65 y.,4th Quintile,Disabled (> 30%),0.17040,114,9469,0.17002,0.17077
1989,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86351,580,9469,0.86318,0.86385
1989,46-65 y.,5th Quintile,Disabled (> 30%),0.13649,87,9469,0.13615,0.13682
1989,66 and older,1st Quintile,Not Disabled (<= 30%),0.75520,212,9469,0.75470,0.75569
1989,66 and older,1st Quintile,Disabled (> 30%),0.24480,72,9469,0.24431,0.24530
1989,66 and older,2nd Quintile,Not Disabled (<= 30%),0.70613,148,9469,0.70548,0.70677
1989,66 and older,2nd Quintile,Disabled (> 30%),0.29387,62,9469,0.29323,0.29452
1989,66 and older,3rd Quintile,Not Disabled (<= 30%),0.69002,123,9469,0.68931,0.69073
1989,66 and older,3rd Quintile,Disabled (> 30%),0.30998,62,9469,0.30927,0.31069
1989,66 and older,4th Quintile,Not Disabled (<= 30%),0.68538,110,9469,0.68461,0.68616
1989,66 and older,4th Quintile,Disabled (> 30%),0.31462,49,9469,0.31384,0.31539
1989,66 and older,5th Quintile,Not Disabled (<= 30%),0.73225,120,9469,0.73150,0.73300
1989,66 and older,5th Quintile,Disabled (> 30%),0.26775,45,9469,0.26700,0.26850
1991,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,585,9195,1.00000,1.00000
1991,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,537,9195,1.00000,1.00000
1991,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,536,9195,1.00000,1.00000
1991,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,556,9195,1.00000,1.00000
1991,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,412,9195,1.00000,1.00000
1991,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.00000,424,9195,1.00000,1.00000
1991,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,608,9195,1.00000,1.00000
1991,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,578,9195,1.00000,1.00000
1991,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,488,9195,1.00000,1.00000
1991,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,590,9195,1.00000,1.00000
1991,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.68230,357,9195,0.68171,0.68290
1991,46-65 y.,1st Quintile,Disabled (> 30%),0.31770,114,9195,0.31710,0.31829
1991,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.77145,382,9195,0.77093,0.77198
1991,46-65 y.,2nd Quintile,Disabled (> 30%),0.22855,86,9195,0.22802,0.22907
1991,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83075,477,9195,0.83033,0.83117
1991,46-65 y.,3rd Quintile,Disabled (> 30%),0.16925,85,9195,0.16883,0.16967
1991,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85702,588,9195,0.85667,0.85736
1991,46-65 y.,4th Quintile,Disabled (> 30%),0.14298,94,9195,0.14264,0.14333
1991,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.85839,567,9195,0.85806,0.85872
1991,46-65 y.,5th Quintile,Disabled (> 30%),0.14161,89,9195,0.14128,0.14194
1991,66 and older,1st Quintile,Not Disabled (<= 30%),0.72126,217,9195,0.72075,0.72177
1991,66 and older,1st Quintile,Disabled (> 30%),0.27874,85,9195,0.27823,0.27925
1991,66 and older,2nd Quintile,Not Disabled (<= 30%),0.70107,168,9195,0.70047,0.70167
1991,66 and older,2nd Quintile,Disabled (> 30%),0.29893,72,9195,0.29833,0.29953
1991,66 and older,3rd Quintile,Not Disabled (<= 30%),0.66565,124,9195,0.66491,0.66639
1991,66 and older,3rd Quintile,Disabled (> 30%),0.33435,61,9195,0.33361,0.33509
1991,66 and older,4th Quintile,Not Disabled (<= 30%),0.71192,126,9195,0.71118,0.71266
1991,66 and older,4th Quintile,Disabled (> 30%),0.28808,46,9195,0.28734,0.28882
1991,66 and older,5th Quintile,Not Disabled (<= 30%),0.70967,97,9195,0.70883,0.71050
1991,66 and older,5th Quintile,Disabled (> 30%),0.29033,46,9195,0.28950,0.29117
1992,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,684,13076,1.00000,1.00000
1992,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,796,13076,1.00000,1.00000
1992,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,758,13076,1.00000,1.00000
1992,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,722,13076,1.00000,1.00000
1992,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,552,13076,1.00000,1.00000
1992,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94001,783,13076,0.93973,0.94029
1992,30-45 y.,1st Quintile,Disabled (> 30%),0.05999,37,13076,0.05971,0.06027
1992,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95832,981,13076,0.95811,0.95852
1992,30-45 y.,2nd Quintile,Disabled (> 30%),0.04168,36,13076,0.04148,0.04189
1992,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,869,13076,1.00000,1.00000
1992,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,744,13076,1.00000,1.00000
1992,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,707,13076,1.00000,1.00000
1992,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.75672,598,13076,0.75626,0.75719
1992,46-65 y.,1st Quintile,Disabled (> 30%),0.24328,136,13076,0.24281,0.24374
1992,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.84411,615,13076,0.84371,0.84451
1992,46-65 y.,2nd Quintile,Disabled (> 30%),0.15589,90,13076,0.15549,0.15629
1992,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82950,656,13076,0.82913,0.82988
1992,46-65 y.,3rd Quintile,Disabled (> 30%),0.17050,110,13076,0.17012,0.17087
1992,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82723,753,13076,0.82689,0.82757
1992,46-65 y.,4th Quintile,Disabled (> 30%),0.17277,141,13076,0.17243,0.17311
1992,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87873,774,13076,0.87845,0.87900
1992,46-65 y.,5th Quintile,Disabled (> 30%),0.12127,107,13076,0.12100,0.12155
1992,66 and older,1st Quintile,Not Disabled (<= 30%),0.75723,389,13076,0.75678,0.75767
1992,66 and older,1st Quintile,Disabled (> 30%),0.24277,109,13076,0.24233,0.24322
1992,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73302,215,13076,0.73247,0.73357
1992,66 and older,2nd Quintile,Disabled (> 30%),0.26698,77,13076,0.26643,0.26753
1992,66 and older,3rd Quintile,Not Disabled (<= 30%),0.65847,151,13076,0.65781,0.65912
1992,66 and older,3rd Quintile,Disabled (> 30%),0.34153,78,13076,0.34088,0.34219
1992,66 and older,4th Quintile,Not Disabled (<= 30%),0.69296,150,13076,0.69229,0.69363
1992,66 and older,4th Quintile,Disabled (> 30%),0.30704,66,13076,0.30637,0.30771
1992,66 and older,5th Quintile,Not Disabled (<= 30%),0.67968,133,13076,0.67895,0.68041
1992,66 and older,5th Quintile,Disabled (> 30%),0.32032,59,13076,0.31959,0.32105
1994,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,675,12701,1.00000,1.00000
1994,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,689,12701,1.00000,1.00000
1994,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,709,12701,1.00000,1.00000
1994,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,709,12701,1.00000,1.00000
1994,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,502,12701,1.00000,1.00000
1994,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92597,681,12701,0.92568,0.92626
1994,30-45 y.,1st Quintile,Disabled (> 30%),0.07403,38,12701,0.07374,0.07432
1994,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95426,909,12701,0.95404,0.95447
1994,30-45 y.,2nd Quintile,Disabled (> 30%),0.04574,31,12701,0.04553,0.04596
1994,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96262,908,12701,0.96243,0.96281
1994,30-45 y.,3rd Quintile,Disabled (> 30%),0.03738,33,12701,0.03719,0.03757
1994,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,744,12701,1.00000,1.00000
1994,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,738,12701,1.00000,1.00000
1994,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76899,564,12701,0.76854,0.76944
1994,46-65 y.,1st Quintile,Disabled (> 30%),0.23101,127,12701,0.23056,0.23146
1994,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.87784,583,12701,0.87747,0.87820
1994,46-65 y.,2nd Quintile,Disabled (> 30%),0.12216,76,12701,0.12180,0.12253
1994,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84719,657,12701,0.84683,0.84755
1994,46-65 y.,3rd Quintile,Disabled (> 30%),0.15281,106,12701,0.15245,0.15317
1994,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82124,693,12701,0.82088,0.82159
1994,46-65 y.,4th Quintile,Disabled (> 30%),0.17876,136,12701,0.17841,0.17912
1994,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87538,810,12701,0.87511,0.87565
1994,46-65 y.,5th Quintile,Disabled (> 30%),0.12462,103,12701,0.12435,0.12489
1994,66 and older,1st Quintile,Not Disabled (<= 30%),0.75854,303,12701,0.75809,0.75900
1994,66 and older,1st Quintile,Disabled (> 30%),0.24146,93,12701,0.24100,0.24191
1994,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73475,285,12701,0.73425,0.73525
1994,66 and older,2nd Quintile,Disabled (> 30%),0.26525,99,12701,0.26475,0.26575
1994,66 and older,3rd Quintile,Not Disabled (<= 30%),0.70718,196,12701,0.70659,0.70777
1994,66 and older,3rd Quintile,Disabled (> 30%),0.29282,81,12701,0.29223,0.29341
1994,66 and older,4th Quintile,Not Disabled (<= 30%),0.69971,161,12701,0.69904,0.70039
1994,66 and older,4th Quintile,Disabled (> 30%),0.30029,57,12701,0.29961,0.30096
1994,66 and older,5th Quintile,Not Disabled (<= 30%),0.69683,143,12701,0.69614,0.69752
1994,66 and older,5th Quintile,Disabled (> 30%),0.30317,62,12701,0.30248,0.30386
1995,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,746,13064,1.00000,1.00000
1995,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,708,13064,1.00000,1.00000
1995,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,681,13064,1.00000,1.00000
1995,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,675,13064,1.00000,1.00000
1995,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,484,13064,1.00000,1.00000
1995,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93699,788,13064,0.93673,0.93725
1995,30-45 y.,1st Quintile,Disabled (> 30%),0.06301,45,13064,0.06275,0.06327
1995,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94597,968,13064,0.94574,0.94619
1995,30-45 y.,2nd Quintile,Disabled (> 30%),0.05403,47,13064,0.05381,0.05426
1995,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96534,919,13064,0.96517,0.96552
1995,30-45 y.,3rd Quintile,Disabled (> 30%),0.03466,33,13064,0.03448,0.03483
1995,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,805,13064,1.00000,1.00000
1995,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,759,13064,1.00000,1.00000
1995,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.79955,523,13064,0.79910,0.79999
1995,46-65 y.,1st Quintile,Disabled (> 30%),0.20045,109,13064,0.20001,0.20090
1995,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81598,596,13064,0.81555,0.81640
1995,46-65 y.,2nd Quintile,Disabled (> 30%),0.18402,119,13064,0.18360,0.18445
1995,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83074,614,13064,0.83034,0.83113
1995,46-65 y.,3rd Quintile,Disabled (> 30%),0.16926,104,13064,0.16887,0.16966
1995,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82250,748,13064,0.82216,0.82284
1995,46-65 y.,4th Quintile,Disabled (> 30%),0.17750,127,13064,0.17716,0.17784
1995,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86606,840,13064,0.86579,0.86633
1995,46-65 y.,5th Quintile,Disabled (> 30%),0.13394,119,13064,0.13367,0.13421
1995,66 and older,1st Quintile,Not Disabled (<= 30%),0.72747,221,13064,0.72692,0.72802
1995,66 and older,1st Quintile,Disabled (> 30%),0.27253,76,13064,0.27198,0.27308
1995,66 and older,2nd Quintile,Not Disabled (<= 30%),0.72345,297,13064,0.72295,0.72395
1995,66 and older,2nd Quintile,Disabled (> 30%),0.27655,108,13064,0.27605,0.27705
1995,66 and older,3rd Quintile,Not Disabled (<= 30%),0.70399,236,13064,0.70344,0.70453
1995,66 and older,3rd Quintile,Disabled (> 30%),0.29601,87,13064,0.29547,0.29656
1995,66 and older,4th Quintile,Not Disabled (<= 30%),0.64288,181,13064,0.64225,0.64352
1995,66 and older,4th Quintile,Disabled (> 30%),0.35712,87,13064,0.35648,0.35775
1995,66 and older,5th Quintile,Not Disabled (<= 30%),0.66665,146,13064,0.66594,0.66735
1995,66 and older,5th Quintile,Disabled (> 30%),0.33335,68,13064,0.33265,0.33406
1996,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,745,12872,1.00000,1.00000
1996,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,682,12872,1.00000,1.00000
1996,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,592,12872,1.00000,1.00000
1996,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,652,12872,1.00000,1.00000
1996,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,443,12872,1.00000,1.00000
