year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,4th Quintile,Not Disabled,0.847457627118644,14443,0.8415937938792493,0.8533214603580388
1985,46-65 y.,4th Quintile,Disabled,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,46-65 y.,5th Quintile,Not Disabled,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,46-65 y.,5th Quintile,Disabled,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,1st Quintile,Not Disabled,0.7977207977207977,14443,0.7911694833598278,0.8042721120817676
1985,66 and older,1st Quintile,Disabled,0.2022792022792023,14443,0.19572788791823245,0.20883051664017213
1985,66 and older,2nd Quintile,Not Disabled,0.8211382113821138,14443,0.8148880060996612,0.8273884166645665
1985,66 and older,2nd Quintile,Disabled,0.17886178861788618,14443,0.1726115833354335,0.18511199390033886
1985,66 and older,3rd Quintile,Not Disabled,0.7346938775510204,14443,0.7274935175240183,0.7418942375780226
1985,66 and older,3rd Quintile,Disabled,0.2653061224489796,14443,0.25810576242197736,0.27250648247598186
1985,66 and older,4th Quintile,Not Disabled,0.8536585365853658,14443,0.8478941492362135,0.8594229239345181
1985,66 and older,4th Quintile,Disabled,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,66 and older,5th Quintile,Not Disabled,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,66 and older,5th Quintile,Disabled,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1986,18-29 y.,1st Quintile,Not Disabled,0.9993514915693904,13742,0.998925846070778,0.9997771370680029
1986,18-29 y.,1st Quintile,Disabled,0.0006485084306095979,13742,0.00022286293199718407,0.0010741539292220118
1986,18-29 y.,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,3rd Quintile,Not Disabled,0.997093023255814,13742,0.9961928632429243,0.9979931832687036
1986,18-29 y.,3rd Quintile,Disabled,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,18-29 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,3rd Quintile,Not Disabled,0.9977477477477478,13742,0.9969551551860695,0.9985403403094261
1986,30-45 y.,3rd Quintile,Disabled,0.0022522522522522522,13742,0.001459659690574005,0.0030448448139304995
1986,30-45 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Not Disabled,0.9993476842791911,13742,0.9989207919735991,0.9997745765847831
1986,46-65 y.,1st Quintile,Disabled,0.0006523157208088715,13742,0.00022542341521683605,0.001079208026400907
1986,46-65 y.,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,1st Quintile,Not Disabled,0.9969230769230769,13742,0.9959970571857957,0.9978490966603581
1986,66 and older,1st Quintile,Disabled,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,66 and older,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Not Disabled,0.9797833935018051,13496,0.9774088906108775,0.9821578963927327
1987,18-29 y.,1st Quintile,Disabled,0.020216606498194945,13496,0.017842103607267408,0.022591109389122482
1987,18-29 y.,2nd Quintile,Not Disabled,0.9817518248175182,13496,0.9794936159112112,0.9840100337238252
1987,18-29 y.,2nd Quintile,Disabled,0.01824817518248175,13496,0.015989966276174702,0.020506384088788798
1987,18-29 y.,3rd Quintile,Not Disabled,0.9905882352941177,13496,0.9889591806582219,0.9922172899300135
1987,18-29 y.,3rd Quintile,Disabled,0.009411764705882352,13496,0.007782710069986501,0.011040819341778203
1987,18-29 y.,4th Quintile,Not Disabled,0.98,13496,0.9776379908685762,0.9823620091314238
1987,18-29 y.,4th Quintile,Disabled,0.02,13496,0.01763799086857619,0.02236200913142381
1987,18-29 y.,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Not Disabled,0.9632786885245902,13496,0.9601055531236877,0.9664518239254927
1987,30-45 y.,1st Quintile,Disabled,0.036721311475409836,13496,0.03354817607450736,0.039894446876312314
1987,30-45 y.,2nd Quintile,Not Disabled,0.969661610268378,13496,0.9667678676500356,0.9725553528867205
1987,30-45 y.,2nd Quintile,Disabled,0.030338389731621937,13496,0.027444647113279576,0.0332321323499643
1987,30-45 y.,3rd Quintile,Not Disabled,0.9653767820773931,13496,0.9622922756754289,0.9684612884793573
1987,30-45 y.,3rd Quintile,Disabled,0.034623217922606926,13496,0.03153871152064271,0.037707724324571146
1987,30-45 y.,4th Quintile,Not Disabled,0.9627906976744186,13496,0.9595973570725971,0.9659840382762401
1987,30-45 y.,4th Quintile,Disabled,0.037209302325581395,13496,0.034015961723759855,0.040402642927402935
1987,30-45 y.,5th Quintile,Not Disabled,0.9861111111111112,13496,0.9841366425885926,0.9880855796336298
1987,30-45 y.,5th Quintile,Disabled,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,46-65 y.,1st Quintile,Not Disabled,0.8252647503782148,13496,0.8188579610034644,0.8316715397529651
1987,46-65 y.,1st Quintile,Disabled,0.17473524962178516,13496,0.16832846024703477,0.18114203899653555
1987,46-65 y.,2nd Quintile,Not Disabled,0.8643724696356275,13496,0.8585957947419758,0.8701491445292793
1987,46-65 y.,2nd Quintile,Disabled,0.13562753036437247,13496,0.12985085547072073,0.14140420525802422
1987,46-65 y.,3rd Quintile,Not Disabled,0.8626086956521739,13496,0.8568005155352408,0.868416875769107
1987,46-65 y.,3rd Quintile,Disabled,0.1373913043478261,13496,0.131583124230893,0.1431994844647592
1987,46-65 y.,4th Quintile,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
1987,46-65 y.,4th Quintile,Disabled,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,5th Quintile,Not Disabled,0.9340659340659341,13496,0.9298789892945409,0.9382528788373272
1987,46-65 y.,5th Quintile,Disabled,0.06593406593406594,13496,0.06174712116267275,0.07012101070545912
1987,66 and older,1st Quintile,Not Disabled,0.7845911949685535,13496,0.7776552286213673,0.7915271613157396
1987,66 and older,1st Quintile,Disabled,0.21540880503144655,13496,0.2084728386842604,0.2223447713786327
1987,66 and older,2nd Quintile,Not Disabled,0.7773279352226721,13496,0.7703087202669591,0.7843471501783851
1987,66 and older,2nd Quintile,Disabled,0.22267206477732793,13496,0.21565284982161487,0.229691279733041
1987,66 and older,3rd Quintile,Not Disabled,0.7964601769911505,13496,0.7896671980880029,0.803253155894298
1987,66 and older,3rd Quintile,Disabled,0.20353982300884957,13496,0.19674684410570198,0.21033280191199716
1987,66 and older,4th Quintile,Not Disabled,0.7,13496,0.6922685102593382,0.7077314897406617
1987,66 and older,4th Quintile,Disabled,0.3,13496,0.2922685102593382,0.3077314897406618
1987,66 and older,5th Quintile,Not Disabled,0.64,13496,0.6319016829779756,0.6480983170220245
1987,66 and older,5th Quintile,Disabled,0.36,13496,0.35190168297797547,0.3680983170220245
1988,18-29 y.,1st Quintile,Not Disabled,0.9770303527481542,12817,0.9744368060625702,0.9796238994337382
1988,18-29 y.,1st Quintile,Disabled,0.022969647251845776,12817,0.020376100566261796,0.025563193937429757
1988,18-29 y.,2nd Quintile,Not Disabled,0.9766355140186916,12817,0.9740202999067483,0.979250728130635
1988,18-29 y.,2nd Quintile,Disabled,0.02336448598130841,12817,0.020749271869365055,0.025979700093251765
1988,18-29 y.,3rd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,18-29 y.,4th Quintile,Not Disabled,0.970873786407767,12817,0.9679624909562735,0.9737850818592605
1988,18-29 y.,4th Quintile,Disabled,0.02912621359223301,12817,0.026214918140739556,0.032037509043726466
1988,18-29 y.,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,30-45 y.,1st Quintile,Not Disabled,0.9663425579655947,12817,0.9632202985377808,0.9694648173934085
1988,30-45 y.,1st Quintile,Disabled,0.033657442034405384,12817,0.030535182606591535,0.03677970146221923
1988,30-45 y.,2nd Quintile,Not Disabled,0.9604790419161676,12817,0.9571060091672285,0.9638520746651067
1988,30-45 y.,2nd Quintile,Disabled,0.03952095808383234,12817,0.03614792533489329,0.042893990832771386
1988,30-45 y.,3rd Quintile,Not Disabled,0.9602649006622517,12817,0.9568831190515953,0.9636466822729081
1988,30-45 y.,3rd Quintile,Disabled,0.039735099337748346,12817,0.03635331772709195,0.04311688094840474
1988,30-45 y.,4th Quintile,Not Disabled,0.9689922480620154,12817,0.9659913021282921,0.9719931939957388
1988,30-45 y.,4th Quintile,Disabled,0.031007751937984496,12817,0.028006806004261173,0.034008697871707814
1988,30-45 y.,5th Quintile,Not Disabled,0.96875,12817,0.9657377310318586,0.9717622689681414
1988,30-45 y.,5th Quintile,Disabled,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,1st Quintile,Not Disabled,0.8061224489795918,12817,0.7992781787288155,0.8129667192303682
1988,46-65 y.,1st Quintile,Disabled,0.19387755102040816,12817,0.18703328076963177,0.20072182127118454
1988,46-65 y.,2nd Quintile,Not Disabled,0.8423194303153612,12817,0.8360099966483386,0.8486288639823837
1988,46-65 y.,2nd Quintile,Disabled,0.15768056968463887,12817,0.1513711360176164,0.16399000335166133
1988,46-65 y.,3rd Quintile,Not Disabled,0.8470790378006873,12817,0.8408480291024947,0.8533100464988799
1988,46-65 y.,3rd Quintile,Disabled,0.15292096219931273,12817,0.14668995350112013,0.15915197089750532
1988,46-65 y.,4th Quintile,Not Disabled,0.8702928870292888,12817,0.8644761759490555,0.876109598109522
1988,46-65 y.,4th Quintile,Disabled,0.1297071129707113,12817,0.123890401890478,0.13552382405094462
1988,46-65 y.,5th Quintile,Not Disabled,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,46-65 y.,5th Quintile,Disabled,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,66 and older,1st Quintile,Not Disabled,0.7339130434782609,12817,0.7262624174191934,0.7415636695373284
1988,66 and older,1st Quintile,Disabled,0.26608695652173914,12817,0.25843633046267156,0.2737375825808067
1988,66 and older,2nd Quintile,Not Disabled,0.7450980392156863,12817,0.7375530924906717,0.7526429859407009
1988,66 and older,2nd Quintile,Disabled,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,66 and older,3rd Quintile,Not Disabled,0.7079646017699115,12817,0.700092577957331,0.715836625582492
1988,66 and older,3rd Quintile,Disabled,0.2920353982300885,12817,0.284163374417508,0.299907422042669
1988,66 and older,4th Quintile,Not Disabled,0.7413793103448276,12817,0.7337985155131971,0.7489601051764582
1988,66 and older,4th Quintile,Disabled,0.25862068965517243,12817,0.2510398948235419,0.266201484486803
1988,66 and older,5th Quintile,Not Disabled,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,66 and older,5th Quintile,Disabled,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1989,18-29 y.,1st Quintile,Not Disabled,0.982532751091703,12393,0.9802262502422551,0.984839251941151
1989,18-29 y.,1st Quintile,Disabled,0.017467248908296942,12393,0.01516074805884904,0.019773749757744846
1989,18-29 y.,2nd Quintile,Not Disabled,0.9801488833746899,12393,0.9776930079023962,0.9826047588469835
1989,18-29 y.,2nd Quintile,Disabled,0.019851116625310174,12393,0.017395241153016557,0.02230699209760379
1989,18-29 y.,3rd Quintile,Not Disabled,0.9817073170731707,12393,0.9793479388650345,0.984066695281307
1989,18-29 y.,3rd Quintile,Disabled,0.018292682926829267,12393,0.015933304718692975,0.02065206113496556
1989,18-29 y.,4th Quintile,Not Disabled,0.9811320754716981,12393,0.978736589407264,0.9835275615361322
1989,18-29 y.,4th Quintile,Disabled,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,18-29 y.,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,30-45 y.,1st Quintile,Not Disabled,0.9709507042253521,12393,0.9679938205384316,0.9739075879122726
1989,30-45 y.,1st Quintile,Disabled,0.029049295774647887,12393,0.02609241208772744,0.032006179461568335
1989,30-45 y.,2nd Quintile,Not Disabled,0.9639115250291036,12393,0.9606277704002427,0.9671952796579645
1989,30-45 y.,2nd Quintile,Disabled,0.03608847497089639,12393,0.03280472034203552,0.039372229599757266
1989,30-45 y.,3rd Quintile,Not Disabled,0.9402061855670103,12393,0.9360316561268582,0.9443807150071624
1989,30-45 y.,3rd Quintile,Disabled,0.05979381443298969,12393,0.055619284992837636,0.06396834387314175
1989,30-45 y.,4th Quintile,Not Disabled,0.9766536964980544,12393,0.9739951319501814,0.9793122610459275
1989,30-45 y.,4th Quintile,Disabled,0.023346303501945526,12393,0.02068773895407245,0.0260048680498186
1989,30-45 y.,5th Quintile,Not Disabled,0.9791666666666666,12393,0.9766520282961872,0.981681305037146
1989,30-45 y.,5th Quintile,Disabled,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,46-65 y.,1st Quintile,Not Disabled,0.7936507936507936,12393,0.7865258083062572,0.80077577899533
1989,46-65 y.,1st Quintile,Disabled,0.20634920634920634,12393,0.19922422100466988,0.2134741916937428
1989,46-65 y.,2nd Quintile,Not Disabled,0.8485169491525424,12393,0.8422047581916625,0.8548291401134223
1989,46-65 y.,2nd Quintile,Disabled,0.15148305084745764,12393,0.1451708598865778,0.15779524180833748
1989,46-65 y.,3rd Quintile,Not Disabled,0.8573692551505546,12393,0.8512124079634883,0.863526102337621
1989,46-65 y.,3rd Quintile,Disabled,0.14263074484944532,12393,0.13647389766237894,0.1487875920365117
1989,46-65 y.,4th Quintile,Not Disabled,0.8673835125448028,12393,0.8614121672067706,0.8733548578828351
1989,46-65 y.,4th Quintile,Disabled,0.13261648745519714,12393,0.12664514211716488,0.1385878327932294
1989,46-65 y.,5th Quintile,Not Disabled,0.8446601941747572,12393,0.838282697520547,0.8510376908289675
1989,46-65 y.,5th Quintile,Disabled,0.1553398058252427,12393,0.1489623091710324,0.161717302479453
1989,66 and older,1st Quintile,Not Disabled,0.7314629258517034,12393,0.7236598445434526,0.7392660071599542
1989,66 and older,1st Quintile,Disabled,0.2685370741482966,12393,0.26073399284004584,0.27634015545654733
1989,66 and older,2nd Quintile,Not Disabled,0.6844106463878327,12393,0.6762281203350011,0.6925931724406642
1989,66 and older,2nd Quintile,Disabled,0.3155893536121673,12393,0.30740682755933574,0.3237718796649988
1989,66 and older,3rd Quintile,Not Disabled,0.6821705426356589,12393,0.6739724768190669,0.6903686084522509
1989,66 and older,3rd Quintile,Disabled,0.3178294573643411,12393,0.30963139154774916,0.32602752318093303
1989,66 and older,4th Quintile,Not Disabled,0.6973684210526315,12393,0.6892801423601943,0.7054566997450687
1989,66 and older,4th Quintile,Disabled,0.3026315789473684,12393,0.29454330025493125,0.3107198576398056
1989,66 and older,5th Quintile,Not Disabled,0.75,12393,0.7423762528758475,0.7576237471241525
1989,66 and older,5th Quintile,Disabled,0.25,12393,0.2423762528758475,0.2576237471241525
1991,18-29 y.,1st Quintile,Not Disabled,0.9766899766899767,17756,0.9744705887464054,0.978909364633548
1991,18-29 y.,1st Quintile,Disabled,0.023310023310023312,17756,0.02109063536645195,0.025529411253594675
1991,18-29 y.,2nd Quintile,Not Disabled,0.9831697054698457,17756,0.9812776075627172,0.9850618033769742
1991,18-29 y.,2nd Quintile,Disabled,0.016830294530154277,17756,0.014938196623025703,0.01872239243728285
1991,18-29 y.,3rd Quintile,Not Disabled,0.9842931937172775,17756,0.9824642948626777,0.9861220925718773
1991,18-29 y.,3rd Quintile,Disabled,0.015706806282722512,17756,0.013877907428122708,0.01753570513732232
1991,18-29 y.,4th Quintile,Not Disabled,0.9813664596273292,17756,0.9793774046004079,0.9833555146542504
1991,18-29 y.,4th Quintile,Disabled,0.018633540372670808,17756,0.016644485345749593,0.020622595399592023
1991,18-29 y.,5th Quintile,Not Disabled,0.9830508474576272,17756,0.9811521949451383,0.984949499970116
1991,18-29 y.,5th Quintile,Disabled,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,30-45 y.,1st Quintile,Not Disabled,0.9488428745432399,17756,0.9456022126665438,0.952083536419936
1991,30-45 y.,1st Quintile,Disabled,0.05115712545676005,17756,0.047916463580063906,0.054397787333456196
1991,30-45 y.,2nd Quintile,Not Disabled,0.9662004662004662,17756,0.9635423590755132,0.9688585733254191
1991,30-45 y.,2nd Quintile,Disabled,0.0337995337995338,17756,0.03114142667458081,0.03645764092448679
1991,30-45 y.,3rd Quintile,Not Disabled,0.9452554744525548,17756,0.9419094550734846,0.948601493831625
1991,30-45 y.,3rd Quintile,Disabled,0.05474452554744526,17756,0.05139850616837509,0.05809054492651543
1991,30-45 y.,4th Quintile,Not Disabled,0.9622166246851386,17756,0.9594120287038347,0.9650212206664425
1991,30-45 y.,4th Quintile,Disabled,0.037783375314861464,17756,0.034978779333557614,0.040587971296165315
1991,30-45 y.,5th Quintile,Not Disabled,0.9782608695652174,17756,0.9761158466881048,0.98040589244233
1991,30-45 y.,5th Quintile,Disabled,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,46-65 y.,1st Quintile,Not Disabled,0.7753424657534247,17756,0.7692035625912513,0.781481368915598
1991,46-65 y.,1st Quintile,Disabled,0.22465753424657534,17756,0.21851863108440198,0.2307964374087487
1991,46-65 y.,2nd Quintile,Not Disabled,0.8430609597924773,17756,0.8377106554275652,0.8484112641573894
1991,46-65 y.,2nd Quintile,Disabled,0.1569390402075227,17756,0.1515887358426106,0.1622893445724348
1991,46-65 y.,3rd Quintile,Not Disabled,0.8652777777777778,17756,0.8602557293396134,0.8702998262159423
1991,46-65 y.,3rd Quintile,Disabled,0.13472222222222222,17756,0.12970017378405777,0.13974427066038667
1991,46-65 y.,4th Quintile,Not Disabled,0.8495575221238938,17756,0.844298982667541,0.8548160615802466
1991,46-65 y.,4th Quintile,Disabled,0.1504424778761062,17756,0.14518393841975344,0.15570101733245897
1991,46-65 y.,5th Quintile,Not Disabled,0.891566265060241,17756,0.8869928299092354,0.8961397002112464
1991,46-65 y.,5th Quintile,Disabled,0.10843373493975904,17756,0.10386029978875355,0.11300717009076452
1991,66 and older,1st Quintile,Not Disabled,0.7019867549668874,17756,0.6952590684729237,0.7087144414608512
1991,66 and older,1st Quintile,Disabled,0.2980132450331126,17756,0.29128555853914884,0.3047409315270764
1991,66 and older,2nd Quintile,Not Disabled,0.6970802919708029,17756,0.6903211951091581,0.7038393888324477
1991,66 and older,2nd Quintile,Disabled,0.3029197080291971,17756,0.2961606111675523,0.3096788048908419
1991,66 and older,3rd Quintile,Not Disabled,0.7348066298342542,17756,0.7283135406586483,0.74129971900986
1991,66 and older,3rd Quintile,Disabled,0.26519337016574585,17756,0.25870028099014003,0.27168645934135166
1991,66 and older,4th Quintile,Not Disabled,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,66 and older,4th Quintile,Disabled,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,66 and older,5th Quintile,Not Disabled,0.5813953488372093,17756,0.5741389473362142,0.5886517503382045
1991,66 and older,5th Quintile,Disabled,0.4186046511627907,17756,0.4113482496617956,0.4258610526637858
1992,18-29 y.,1st Quintile,Not Disabled,0.9843878389482333,17350,0.982543159271504,0.9862325186249626
1992,18-29 y.,1st Quintile,Disabled,0.015612161051766639,17350,0.013767481375037308,0.01745684072849597
1992,18-29 y.,2nd Quintile,Not Disabled,0.9886947584789312,17350,0.9871215822694563,0.990267934688406
1992,18-29 y.,2nd Quintile,Disabled,0.011305241521068859,17350,0.009732065311594054,0.012878417730543663
1992,18-29 y.,3rd Quintile,Not Disabled,0.985981308411215,17350,0.9842318870971238,0.9877307297253062
1992,18-29 y.,3rd Quintile,Disabled,0.014018691588785047,17350,0.012269270274693917,0.015768112902876177
1992,18-29 y.,4th Quintile,Not Disabled,0.9786729857819905,17350,0.9765232248733986,0.9808227466905823
1992,18-29 y.,4th Quintile,Disabled,0.02132701421800948,17350,0.019177253309417656,0.023476775126601304
1992,18-29 y.,5th Quintile,Not Disabled,0.9764705882352941,17350,0.9742150954092191,0.978726081061369
1992,18-29 y.,5th Quintile,Disabled,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,30-45 y.,1st Quintile,Not Disabled,0.958667489204195,17350,0.9557054812153294,0.9616294971930606
