year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1991,66 und älter,1. Quintil,0.0,0.07782043709391613,13586,0.07331574775437369,0.08232512643345857
1991,46-65 J.,2. Quintil,0.0,0.0653425871234495,13586,0.06118697833166954,0.06949819591522945
1991,46-65 J.,1. Quintil,1.0,0.02901653868871825,13586,0.026194005968415375,0.031839071409021126
1991,66 und älter,1. Quintil,1.0,0.0220761961015948,13586,0.019605468331301397,0.024546923871888206
1991,30-45 J.,1. Quintil,1.0,0.006349675132900177,13586,0.005013993946722033,0.007685356319078321
1991,46-65 J.,2. Quintil,1.0,0.005537507383343178,13586,0.0042896595499986485,0.0067853552166877076
1991,66 und älter,2. Quintil,0.0,0.005094506792675723,13586,0.0038973466387473028,0.006291666946604144
1991,30-45 J.,2. Quintil,1.0,0.0025103366804489075,13586,0.001668882535334639,0.003351790825563176
1991,17-29 J.,1. Quintil,1.0,0.0024365032486709983,13586,0.0016074851001319878,0.0032655213972100088
1991,17-29 J.,2. Quintil,1.0,0.0013290017720023627,13586,0.000716391513234192,0.0019416120307705334
1991,66 und älter,2. Quintil,1.0,0.0008121677495569994,13586,0.000333144376399886,0.0012911911227141129
1992,30-45 J.,1. Quintil,0.0,0.20006053268765134,13316,0.19326570495325138,0.2068553604220513
1992,46-65 J.,1. Quintil,0.0,0.1958232445520581,13316,0.1890829782261948,0.2025635108779214
1992,17-29 J.,1. Quintil,0.0,0.17077784503631963,13316,0.16438608604346017,0.17716960402917908
1992,30-45 J.,2. Quintil,0.0,0.10903450363196127,13316,0.10374053216255533,0.1143284751013672
1992,17-29 J.,2. Quintil,0.0,0.0950363196125908,13316,0.0900551703283314,0.10001746889685022
1992,66 und älter,1. Quintil,0.0,0.07415254237288135,13316,0.06970211292980492,0.07860297181595778
1992,46-65 J.,2. Quintil,0.0,0.0612136803874092,13316,0.05714197074885655,0.06528539002596184
1992,46-65 J.,1. Quintil,1.0,0.03684927360774819,13316,0.03364941512210002,0.040049132093396354
1992,66 und älter,1. Quintil,1.0,0.028677360774818403,13316,0.025842573179178537,0.031512148370458265
1992,30-45 J.,1. Quintil,1.0,0.00847457627118644,13316,0.006917606783481146,0.010031545758891735
1992,46-65 J.,2. Quintil,1.0,0.007339588377723971,13316,0.005889797438186092,0.00878937931726185
1992,66 und älter,2. Quintil,0.0,0.0043886198547215495,13316,0.003265882723353642,0.005511356986089457
1992,30-45 J.,2. Quintil,1.0,0.0034806295399515737,13316,0.0024803049345490814,0.004480954145354066
1992,17-29 J.,1. Quintil,1.0,0.0022699757869249393,13316,0.0014616502280535289,0.0030783013457963498
1992,17-29 J.,2. Quintil,1.0,0.0016646489104116223,13316,0.0009722303058119693,0.0023570675150112754
1992,66 und älter,2. Quintil,1.0,0.0007566585956416465,13316,0.00028961782462010537,0.0012236993666631876
1994,46-65 J.,1. Quintil,0.0,0.20348111145800812,12873,0.19652644547165882,0.21043577744435743
1994,30-45 J.,1. Quintil,0.0,0.20090540118638775,12873,0.19398372798678673,0.20782707438598877
1994,17-29 J.,1. Quintil,0.0,0.17007492975335622,12873,0.16358476414430667,0.17656509536240578
1994,30-45 J.,2. Quintil,0.0,0.10974086793630972,12873,0.10434130508566368,0.11514043078695575
1994,17-29 J.,2. Quintil,0.0,0.0865594754917265,12873,0.08170196628598389,0.09141698469746912
1994,66 und älter,1. Quintil,0.0,0.08008117389946924,12873,0.0753924338498488,0.08476991394908968
1994,46-65 J.,2. Quintil,0.0,0.05487043396815486,12873,0.0509364638311089,0.05880440410520082
1994,46-65 J.,1. Quintil,1.0,0.03699656571963784,12873,0.03373586596698503,0.040257265472290645
1994,66 und älter,1. Quintil,1.0,0.0297377458632532,12873,0.02680337651276939,0.032672115213737016
1994,30-45 J.,1. Quintil,1.0,0.009132063690290352,12873,0.007488795152727869,0.010775332227852834
1994,46-65 J.,2. Quintil,1.0,0.0057758351545426165,12873,0.004466756507714469,0.007084913801370764
1994,66 und älter,2. Quintil,0.0,0.00483921323758976,12873,0.0036404036878855592,0.00603802278729396
1994,30-45 J.,2. Quintil,1.0,0.0032781767093349986,12873,0.0022907170769889493,0.004265636341681048
1994,17-29 J.,1. Quintil,1.0,0.00241960661879488,12873,0.001570890361807116,0.0032683228757826436
1994,17-29 J.,2. Quintil,1.0,0.001248829222603809,12873,0.0006387357706837351,0.0018589226745238828
1994,66 und älter,2. Quintil,1.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1995,30-45 J.,2. Quintil,0.0,0.1209266995822256,13284,0.11538216262379108,0.12647123654066011
1995,30-45 J.,3. Quintil,0.0,0.11583744777819978,13284,0.11039515143228909,0.12127974412411047
1995,17-29 J.,2. Quintil,0.0,0.09943030763387771,13284,0.09434157429984422,0.1045190409679112
1995,46-65 J.,3. Quintil,0.0,0.09768325104443601,13284,0.09263453204016253,0.10273197004870949
1995,17-29 J.,3. Quintil,0.0,0.09077098366881883,13284,0.08588556483534136,0.0956564025022963
1995,46-65 J.,2. Quintil,0.0,0.07664261298898595,13284,0.07211872645858924,0.08116649951938265
1995,30-45 J.,4. Quintil,0.0,0.05788074439802507,13284,0.053909637006247894,0.061851851789802244
1995,46-65 J.,4. Quintil,0.0,0.053930877326243826,13284,0.05008963403517662,0.05777212061731103
1995,17-29 J.,4. Quintil,0.0,0.046183061146980633,13284,0.04261390530492289,0.049752216989038374
1995,66 und älter,3. Quintil,0.0,0.03364982909229016,13284,0.030583277094423524,0.0367163810901568
1995,66 und älter,2. Quintil,0.0,0.029168249145461452,13284,0.026306584064946854,0.03202991422597605
1995,30-45 J.,5. Quintil,0.0,0.027421192556019748,13284,0.024644056172999838,0.03019832893903966
1995,46-65 J.,5. Quintil,0.0,0.024154956323585264,13284,0.021544086633425007,0.02676582601374552
1995,46-65 J.,3. Quintil,1.0,0.015267755412077479,13284,0.013182600553470022,0.017352910270684935
1995,46-65 J.,2. Quintil,1.0,0.0151158374477782,13284,0.013040922395309091,0.01719075250024731
1995,17-29 J.,5. Quintil,0.0,0.013824534751234333,13284,0.011838924542650448,0.015810144959818216
1995,66 und älter,3. Quintil,1.0,0.013748575769084694,13284,0.011768351789569616,0.015728799748599774
1995,66 und älter,4. Quintil,0.0,0.012761109001139385,13284,0.010852368122103226,0.014669849880175544
1995,46-65 J.,4. Quintil,1.0,0.010254462590201291,13284,0.008541255486290693,0.01196766969411189
1995,66 und älter,2. Quintil,1.0,0.009266995822255982,13284,0.0076375518316045676,0.010896439812907397
1995,66 und älter,4. Quintil,1.0,0.006912267375617166,13284,0.0055033169553779,0.008321217795856433
1995,66 und älter,5. Quintil,0.0,0.006532472464868971,13284,0.0051625144107811495,0.007902430518956793
1995,30-45 J.,2. Quintil,1.0,0.006304595518420053,13284,0.004958589836966053,0.007650601199874053
1995,30-45 J.,3. Quintil,1.0,0.004025826053930878,13284,0.002949005889450244,0.005102646218411512
1995,46-65 J.,5. Quintil,1.0,0.0032662362324344853,13284,0.002295938494399177,0.004236533970469794
1995,66 und älter,5. Quintil,1.0,0.0025066464109380934,13284,0.001656305289707717,0.0033569875321684695
1995,30-45 J.,4. Quintil,1.0,0.0022028104823395367,13284,0.0014055479710153372,0.0030000729936637363
1995,17-29 J.,2. Quintil,1.0,0.0014432206608431448,13284,0.0007976491020812587,0.002088792219605031
1995,17-29 J.,3. Quintil,1.0,0.0009115077857956704,13284,0.0003983229586296561,0.0014246926129616846
1995,30-45 J.,5. Quintil,1.0,0.0008355488036460311,13284,0.0003441930614264452,0.0013269045458656169
1995,17-29 J.,4. Quintil,1.0,0.0007595898214963919,13284,0.0002910826957522322,0.0012280969472405518
1995,17-29 J.,5. Quintil,1.0,0.00037979491074819596,13284,4.844739316324872e-05,0.0007111424283331432
1996,30-45 J.,3. Quintil,0.0,0.12716362797138242,13048,0.12144710477652229,0.13288015116624255
1996,30-45 J.,2. Quintil,0.0,0.10523886452804061,13048,0.09997353289451144,0.11050419616156978
1996,46-65 J.,3. Quintil,0.0,0.0920070774674975,13048,0.08704759970866248,0.09696655522633253
1996,17-29 J.,2. Quintil,0.0,0.0916224324948073,13048,0.0866722842342297,0.0965725807553849
1996,17-29 J.,3. Quintil,0.0,0.08600661589353027,13048,0.08119576880375358,0.09081746298330697
1996,46-65 J.,2. Quintil,0.0,0.07300561581660128,13048,0.0685418563601192,0.07746937527308337
1996,30-45 J.,4. Quintil,0.0,0.06508192937918302,13048,0.06084938925328667,0.06931446950507936
1996,46-65 J.,4. Quintil,0.0,0.058466035848911455,13048,0.05444021989015499,0.06249185180766792
1996,17-29 J.,4. Quintil,0.0,0.04754211862450958,13048,0.04389082925328664,0.051193407995732514
1996,66 und älter,3. Quintil,0.0,0.035233479498422954,13048,0.03206994207390031,0.0383970169229456
1996,30-45 J.,5. Quintil,0.0,0.029848449880760058,13048,0.02692857138767945,0.032768328373840666
1996,46-65 J.,5. Quintil,0.0,0.029233017924455727,13048,0.026342481662002783,0.03212355418690867
1996,66 und älter,2. Quintil,0.0,0.0276944380336949,13048,0.024878767986431186,0.030510108080958612
1996,46-65 J.,3. Quintil,1.0,0.017924455727363644,13048,0.015647893456122913,0.020201017998604374
1996,66 und älter,4. Quintil,0.0,0.015693514885760443,13048,0.013560914996051625,0.017826114775469262
1996,17-29 J.,5. Quintil,0.0,0.01446265097315178,13048,0.01241411028747999,0.01651119165882357
1996,66 und älter,3. Quintil,1.0,0.01323178706054312,13048,0.011271133220007869,0.01519244090107837
1996,46-65 J.,2. Quintil,1.0,0.01323178706054312,13048,0.011271133220007869,0.01519244090107837
1996,46-65 J.,4. Quintil,1.0,0.010770059235325794,13048,0.008998964591787298,0.01254115387886429
1996,66 und älter,2. Quintil,1.0,0.010308485268097547,13048,0.008575354038175135,0.012041616498019958
1996,66 und älter,5. Quintil,0.0,0.006923609508423725,13048,0.0055008165448744775,0.008346402471972972
1996,66 und älter,4. Quintil,1.0,0.006769751519347642,13048,0.005362747201454533,0.008176755837240752
1996,30-45 J.,2. Quintil,1.0,0.005461958612200939,13048,0.004197312539549534,0.006726604684852343
1996,30-45 J.,3. Quintil,1.0,0.004769597661358566,13048,0.0035874090060033156,0.005951786316713817
1996,46-65 J.,5. Quintil,1.0,0.0035387337487499037,13048,0.0025198180533123663,0.004557649444187441
1996,66 und älter,5. Quintil,1.0,0.002615585814293407,13048,0.001739190851632089,0.0034919807769547254
1996,30-45 J.,4. Quintil,1.0,0.0020001538579890762,13048,0.0012335322844131173,0.0027667754315650354
1996,17-29 J.,2. Quintil,1.0,0.0015385798907608277,13048,0.0008660528242477768,0.0022111069572738787
1996,17-29 J.,3. Quintil,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1996,30-45 J.,5. Quintil,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1996,17-29 J.,4. Quintil,1.0,0.0007692899453804139,13048,0.00029355833220470306,0.0012450215585561248
1996,17-29 J.,5. Quintil,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1997,30-45 J.,3. Quintil,0.0,0.12485313699381217,12828,0.11913286347657984,0.1305734105110445
1997,30-45 J.,2. Quintil,0.0,0.10119840213049268,12828,0.09597930545820617,0.10641749880277919
1997,46-65 J.,3. Quintil,0.0,0.08921438082556592,12828,0.08428148310380301,0.09414727854732882
1997,17-29 J.,2. Quintil,0.0,0.08686457272656066,12828,0.08199079705323048,0.09173834839989084
1997,17-29 J.,3. Quintil,0.0,0.08279157202161823,12828,0.07802283164886564,0.08756031239437082
1997,46-65 J.,2. Quintil,0.0,0.07253074332262865,12828,0.06804238603099814,0.07701910061425916
1997,30-45 J.,4. Quintil,0.0,0.0690843581107543,12828,0.06469580232884246,0.07347291389266612
1997,46-65 J.,4. Quintil,0.0,0.06148664525730399,12828,0.05732957635054895,0.06564371416405904
1997,17-29 J.,4. Quintil,0.0,0.05067752800187985,12828,0.046881834052244845,0.054473221951514855
1997,66 und älter,3. Quintil,0.0,0.041356622542492366,12828,0.037910920930993595,0.04480232415399114
1997,30-45 J.,5. Quintil,0.0,0.03242735176627242,12828,0.0293620436959454,0.03549265983659944
1997,46-65 J.,5. Quintil,0.0,0.030077543667267174,12828,0.027121803278942605,0.03303328405559174
1997,66 und älter,2. Quintil,0.0,0.02663115845539281,12828,0.02384497091966522,0.0294173459911204
1997,46-65 J.,3. Quintil,1.0,0.017310252996005325,12828,0.015053227236154177,0.019567278755856475
1997,66 und älter,4. Quintil,0.0,0.01621367588313621,12828,0.014028090740254375,0.018399261026018045
1997,66 und älter,3. Quintil,1.0,0.01402052165739798,12828,0.011985858037243226,0.016055185277552734
1997,46-65 J.,2. Quintil,1.0,0.01402052165739798,12828,0.011985858037243226,0.016055185277552734
1997,17-29 J.,5. Quintil,0.0,0.012923944544528863,12828,0.010969382562543506,0.014878506526514219
1997,46-65 J.,4. Quintil,1.0,0.01127907887522519,12828,0.009451608798428067,0.013106548952022314
1997,66 und älter,2. Quintil,1.0,0.008929270776219942,12828,0.00730133631377014,0.010557205238669744
1997,66 und älter,5. Quintil,0.0,0.006814443487115219,12828,0.0053907811681357335,0.008238105806094704
1997,66 und älter,4. Quintil,1.0,0.006266154930680661,12828,0.004900590485106635,0.0076317193762546875
1997,30-45 J.,3. Quintil,1.0,0.00540455862771207,12828,0.0041357972668251315,0.006673319988599009
1997,30-45 J.,2. Quintil,1.0,0.004386308451476462,12828,0.0032427151305994906,0.005529901772353434
1997,46-65 J.,5. Quintil,1.0,0.0034463852118743637,12828,0.002432219696472072,0.004460550727276655
1997,66 und älter,5. Quintil,1.0,0.0030547505287068224,12828,0.0020997576696231667,0.004009743387790478
1997,30-45 J.,4. Quintil,1.0,0.0024281350356387564,12828,0.001576438051403088,0.003279832019874425
1997,17-29 J.,2. Quintil,1.0,0.001488211796036657,12828,0.000821120052938297,0.002155303539135017
1997,17-29 J.,3. Quintil,1.0,0.0010182501762356073,12828,0.0004663219310906204,0.0015701784213805942
1997,30-45 J.,5. Quintil,1.0,0.0009399232396020992,12828,0.00040962694584593213,0.0014702195333582662
1997,17-29 J.,4. Quintil,1.0,0.0007049424297015744,12828,0.00024563836271198665,0.0011642464966911622
1997,17-29 J.,5. Quintil,1.0,0.00015665387326701654,12828,-5.992353123158563e-05,0.0003732312777656187
1998,30-45 J.,3. Quintil,0.0,0.12493834120217039,14238,0.11950710397359814,0.13036957843074265
1998,30-45 J.,2. Quintil,0.0,0.09837220773729828,14238,0.09348026425086604,0.10326415122373052
1998,46-65 J.,3. Quintil,0.0,0.08885913607215841,14238,0.08418527948086604,0.09353299266345078
1998,17-29 J.,2. Quintil,0.0,0.08279895708547672,14238,0.0782723137137271,0.08732560045722633
1998,17-29 J.,3. Quintil,0.0,0.07596363892607991,14238,0.07161173811788922,0.0803155397342706
1998,46-65 J.,2. Quintil,0.0,0.07096046790219153,14238,0.06674295024536292,0.07517798555902014
1998,30-45 J.,4. Quintil,0.0,0.06919878796420266,14238,0.06503000494646517,0.07336757098194015
1998,46-65 J.,4. Quintil,0.0,0.06391374815023607,14238,0.059895963511388754,0.06793153278908337
1998,17-29 J.,4. Quintil,0.0,0.04671975195546473,14238,0.043253244500610334,0.05018625941031913
1998,66 und älter,3. Quintil,0.0,0.042068916919174124,14238,0.03877145813899084,0.045366375699357406
1998,30-45 J.,5. Quintil,0.0,0.035304065957296876,14238,0.03227269445163672,0.038335437462957034
1998,46-65 J.,5. Quintil,0.0,0.03438799238954267,14238,0.03139478838992522,0.03738119638916012
1998,66 und älter,2. Quintil,0.0,0.026495666267352547,14238,0.023857586372633112,0.029133746162071983
1998,66 und älter,4. Quintil,0.0,0.01923754492283842,14238,0.01698128922184264,0.021493800623834197
1998,46-65 J.,3. Quintil,1.0,0.018110069762525546,14238,0.01591967172457829,0.020300467800472802
1998,46-65 J.,2. Quintil,1.0,0.014657177084067366,14238,0.012683162198239284,0.01663119196989545
1998,66 und älter,3. Quintil,1.0,0.014445775491508703,14238,0.012485837779286017,0.016405713203731388
1998,17-29 J.,5. Quintil,0.0,0.013882037911352266,14238,0.011960174030198601,0.01580390179250593
1998,46-65 J.,4. Quintil,1.0,0.011908956380804735,14238,0.010127123738644772,0.013690789022964698
1998,66 und älter,2. Quintil,1.0,0.009442604467620323,14238,0.007853994443550403,0.011031214491690243
1998,66 und älter,4. Quintil,1.0,0.00803326051722923,14238,0.006566949634063244,0.009499571400395217
1998,66 und älter,5. Quintil,0.0,0.007399055739553238,14238,0.0059913655998409514,0.008806745879265524
1998,30-45 J.,2. Quintil,1.0,0.004862236628849271,14238,0.0037196445052361977,0.006004828752462344
1998,30-45 J.,3. Quintil,1.0,0.004580367838771052,14238,0.0034712316994211425,0.005689503978120961
1998,46-65 J.,5. Quintil,1.0,0.0042984990486928335,14238,0.0032238798989659423,0.005373118198419725
1998,66 und älter,5. Quintil,1.0,0.0032414910858995136,14238,0.0023078091237236148,0.0041751730480754125
1998,30-45 J.,4. Quintil,1.0,0.002184483123106194,14238,0.0014175966973953116,0.0029513695488170765
1998,17-29 J.,2. Quintil,1.0,0.0016912127404693116,14238,0.0010162758834070954,0.002366149597531528
1998,17-29 J.,3. Quintil,1.0,0.000986540765273765,14238,0.0004708673239908663,0.001502214206556664
1998,17-29 J.,4. Quintil,1.0,0.0006342047776759918,14238,0.00022067330099174044,0.0010477362543602432
1998,30-45 J.,5. Quintil,1.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,17-29 J.,5. Quintil,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1999,30-45 J.,3. Quintil,0.0,0.132014652014652,13674,0.12634083208727215,0.13768847194203188
