year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,4th Quintile,Not Disabled,0.9792,12817,0.9767292417789708,0.9816707582210291
1988,30-45 y.,4th Quintile,Disabled,0.0208,12817,0.01832924177897084,0.02327075822102916
1988,30-45 y.,5th Quintile,Not Disabled,0.9907407407407407,12817,0.9890825632609893,0.9923989182204921
1988,30-45 y.,5th Quintile,Disabled,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,46-65 y.,1st Quintile,Not Disabled,0.9626865671641791,12817,0.9594053276101897,0.9659678067181685
1988,46-65 y.,1st Quintile,Disabled,0.03731343283582089,12817,0.034032193281831546,0.04059467238981024
1988,46-65 y.,2nd Quintile,Not Disabled,0.9720496894409938,12817,0.9691960412470185,0.9749033376349691
1988,46-65 y.,2nd Quintile,Disabled,0.027950310559006212,12817,0.025096662365030938,0.030803958752981486
1988,46-65 y.,3rd Quintile,Not Disabled,0.9530988274706867,12817,0.9494384683459304,0.9567591865954431
1988,46-65 y.,3rd Quintile,Disabled,0.04690117252931323,12817,0.04324081340455683,0.05056153165406963
1988,46-65 y.,4th Quintile,Not Disabled,0.9622980251346499,12817,0.959000411833175,0.9655956384361248
1988,46-65 y.,4th Quintile,Disabled,0.03770197486535009,12817,0.03440436156387519,0.04099958816682499
1988,46-65 y.,5th Quintile,Not Disabled,0.9689542483660131,12817,0.9659515230590954,0.9719569736729308
1988,46-65 y.,5th Quintile,Disabled,0.03104575163398693,12817,0.02804302632706925,0.034048476940904605
1988,66 and older,1st Quintile,Not Disabled,0.7900990099009901,12817,0.7830486565830714,0.7971493632189088
1988,66 and older,1st Quintile,Disabled,0.2099009900990099,12817,0.20285063678109114,0.21695134341692865
1988,66 and older,2nd Quintile,Not Disabled,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,66 and older,2nd Quintile,Disabled,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,3rd Quintile,Not Disabled,0.8398058252427184,12817,0.8334557966571918,0.846155853828245
1988,66 and older,3rd Quintile,Disabled,0.16019417475728157,12817,0.15384414617175496,0.16654420334280817
1988,66 and older,4th Quintile,Not Disabled,0.8491083676268861,12817,0.8429114315262435,0.8553053037275288
1988,66 and older,4th Quintile,Disabled,0.15089163237311384,12817,0.14469469627247114,0.15708856847375655
1988,66 and older,5th Quintile,Not Disabled,0.8602739726027397,12817,0.8542716417989441,0.8662763034065354
1988,66 and older,5th Quintile,Disabled,0.13972602739726028,12817,0.1337236965934646,0.14572835820105595
1988,,1st Quintile,Not Disabled,0.7075812274368231,12817,0.6997061713555032,0.7154562835181429
1988,,1st Quintile,Disabled,0.2924187725631769,12817,0.28454371648185695,0.30029382864449683
1988,,2nd Quintile,Not Disabled,0.7642585551330798,12817,0.7569100161200149,0.7716070941461448
1988,,2nd Quintile,Disabled,0.23574144486692014,12817,0.2283929058538552,0.2430899838799851
1988,,3rd Quintile,Not Disabled,0.7341040462427746,12817,0.7264551714406127,0.7417529210449365
1988,,3rd Quintile,Disabled,0.2658959537572254,12817,0.2582470789550635,0.27354482855938733
1988,,4th Quintile,Not Disabled,0.7215189873417721,12817,0.7137585793157244,0.7292793953678198
1988,,4th Quintile,Disabled,0.27848101265822783,12817,0.2707206046321801,0.28624142068427555
1988,,5th Quintile,Not Disabled,0.7341772151898734,12817,0.7265290117405898,0.7418254186391571
1988,,5th Quintile,Disabled,0.26582278481012656,12817,0.258174581360843,0.27347098825941013
1989,30-45 y.,1st Quintile,Not Disabled,0.9797507788161994,12393,0.9772709036626893,0.9822306539697095
1989,30-45 y.,1st Quintile,Disabled,0.020249221183800622,12393,0.01776934603029052,0.022729096337310725
1989,30-45 y.,2nd Quintile,Not Disabled,0.9883333333333333,12393,0.9864427624597051,0.9902239042069615
1989,30-45 y.,2nd Quintile,Disabled,0.011666666666666667,12393,0.009776095793038475,0.013557237540294859
1989,30-45 y.,3rd Quintile,Not Disabled,0.9848484848484849,12393,0.9826977811136433,0.9869991885833265
1989,30-45 y.,3rd Quintile,Disabled,0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,30-45 y.,4th Quintile,Not Disabled,0.9744816586921851,12393,0.9717052659391859,0.9772580514451842
1989,30-45 y.,4th Quintile,Disabled,0.025518341307814992,12393,0.022741948554815896,0.02829473406081409
1989,30-45 y.,5th Quintile,Not Disabled,0.9881516587677726,12393,0.9862465997905477,0.9900567177449974
1989,30-45 y.,5th Quintile,Disabled,0.011848341232227487,12393,0.009943282255002683,0.013753400209452291
1989,46-65 y.,1st Quintile,Not Disabled,0.9664694280078896,12393,0.9632999890790044,0.9696388669367748
1989,46-65 y.,1st Quintile,Disabled,0.03353057199211045,12393,0.0303611330632252,0.0367000109209957
1989,46-65 y.,2nd Quintile,Not Disabled,0.9739837398373984,12393,0.9711811074705187,0.9767863722042781
1989,46-65 y.,2nd Quintile,Disabled,0.026016260162601626,12393,0.023213627795721944,0.028818892529481308
1989,46-65 y.,3rd Quintile,Not Disabled,0.9627118644067797,12393,0.9593760541235894,0.96604767468997
1989,46-65 y.,3rd Quintile,Disabled,0.03728813559322034,12393,0.03395232531003004,0.04062394587641064
1989,46-65 y.,4th Quintile,Not Disabled,0.9624060150375939,12393,0.9590570840921395,0.9657549459830483
1989,46-65 y.,4th Quintile,Disabled,0.03759398496240601,12393,0.03424505401695161,0.040942915907860415
1989,46-65 y.,5th Quintile,Not Disabled,0.9558573853989814,12393,0.9522408441478117,0.959473926650151
1989,46-65 y.,5th Quintile,Disabled,0.044142614601018676,12393,0.0405260733498491,0.047759155852188255
1989,66 and older,1st Quintile,Not Disabled,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,66 and older,1st Quintile,Disabled,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,66 and older,2nd Quintile,Not Disabled,0.816793893129771,12393,0.8099831569069509,0.8236046293525912
1989,66 and older,2nd Quintile,Disabled,0.183206106870229,12393,0.1763953706474089,0.19001684309304911
1989,66 and older,3rd Quintile,Not Disabled,0.8547008547008547,12393,0.8484963596074707,0.8609053497942386
1989,66 and older,3rd Quintile,Disabled,0.1452991452991453,12393,0.13909465020576134,0.15150364039252928
1989,66 and older,4th Quintile,Not Disabled,0.8398876404494382,12393,0.8334312338830454,0.846344047015831
1989,66 and older,4th Quintile,Disabled,0.1601123595505618,12393,0.153655952984169,0.1665687661169546
1989,66 and older,5th Quintile,Not Disabled,0.8695652173913043,12393,0.8636357506737831,0.8754946841088256
1989,66 and older,5th Quintile,Disabled,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,,1st Quintile,Not Disabled,0.7464788732394366,12393,0.7388196683894853,0.7541380780893879
1989,,1st Quintile,Disabled,0.2535211267605634,12393,0.24586192191061204,0.2611803316105147
1989,,2nd Quintile,Not Disabled,0.7047619047619048,12393,0.696730800682097,0.7127930088417126
1989,,2nd Quintile,Disabled,0.29523809523809524,12393,0.28720699115828746,0.303269199317903
1989,,3rd Quintile,Not Disabled,0.6648648648648648,12393,0.6565540325729057,0.673175697156824
1989,,3rd Quintile,Disabled,0.33513513513513515,12393,0.32682430284317593,0.3434459674270944
1989,,4th Quintile,Not Disabled,0.6918238993710691,12393,0.6836943756095633,0.699953423132575
1989,,4th Quintile,Disabled,0.3081761006289308,12393,0.30004657686742486,0.31630562439043675
1989,,5th Quintile,Not Disabled,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,,5th Quintile,Disabled,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1991,30-45 y.,1st Quintile,Not Disabled,0.9717607973421927,17756,0.9693241683595292,0.9741974263248562
1991,30-45 y.,1st Quintile,Disabled,0.02823920265780731,17756,0.025802573675143797,0.030675831640470823
1991,30-45 y.,2nd Quintile,Not Disabled,0.9871323529411765,17756,0.9854745963384994,0.9887901095438536
1991,30-45 y.,2nd Quintile,Disabled,0.012867647058823529,17756,0.011209890456146456,0.014525403661500602
1991,30-45 y.,3rd Quintile,Not Disabled,0.979890310786106,17756,0.9778255254165292,0.9819550961556828
1991,30-45 y.,3rd Quintile,Disabled,0.02010968921389397,17756,0.018044903844317162,0.022174474583470775
1991,30-45 y.,4th Quintile,Not Disabled,0.984070796460177,17756,0.982229203246628,0.9859123896737261
1991,30-45 y.,4th Quintile,Disabled,0.01592920353982301,17756,0.014087610326273944,0.01777079675337207
1991,30-45 y.,5th Quintile,Not Disabled,0.9832935560859188,17756,0.9814083140785564,0.9851787980932812
1991,30-45 y.,5th Quintile,Disabled,0.016706443914081145,17756,0.014821201906718706,0.018591685921443585
1991,46-65 y.,1st Quintile,Not Disabled,0.9359823399558499,17756,0.932381803368582,0.9395828765431178
1991,46-65 y.,1st Quintile,Disabled,0.0640176600441501,17756,0.06041712345688219,0.06761819663141802
1991,46-65 y.,2nd Quintile,Not Disabled,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,46-65 y.,2nd Quintile,Disabled,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,46-65 y.,3rd Quintile,Not Disabled,0.961730449251248,17756,0.9589085801224634,0.9645523183800325
1991,46-65 y.,3rd Quintile,Disabled,0.03826955074875208,17756,0.035447681619967475,0.041091419877536686
1991,46-65 y.,4th Quintile,Not Disabled,0.9439071566731141,17756,0.940522599380854,0.9472917139653741
1991,46-65 y.,4th Quintile,Disabled,0.05609284332688588,17756,0.05270828603462585,0.059477400619145915
1991,46-65 y.,5th Quintile,Not Disabled,0.9672131147540983,17756,0.964593757886371,0.9698324716218256
1991,46-65 y.,5th Quintile,Disabled,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,66 and older,1st Quintile,Not Disabled,0.7579617834394905,17756,0.7516616589696601,0.7642619079093209
1991,66 and older,1st Quintile,Disabled,0.24203821656050956,17756,0.2357380920906792,0.24833834103033992
1991,66 and older,2nd Quintile,Not Disabled,0.8162393162393162,17756,0.810542679096684,0.8219359533819485
1991,66 and older,2nd Quintile,Disabled,0.18376068376068377,17756,0.17806404661805147,0.18945732090331607
1991,66 and older,3rd Quintile,Not Disabled,0.8487544483985765,17756,0.843484384997513,0.85402451179964
1991,66 and older,3rd Quintile,Disabled,0.1512455516014235,17756,0.14597548820036,0.156515615002487
1991,66 and older,4th Quintile,Not Disabled,0.8621700879765396,17756,0.8570995771032537,0.8672405988498255
1991,66 and older,4th Quintile,Disabled,0.1378299120234604,17756,0.13275940115017454,0.14290042289674626
1991,66 and older,5th Quintile,Not Disabled,0.864329268292683,17756,0.8592923350311311,0.8693662015542348
1991,66 and older,5th Quintile,Disabled,0.13567073170731708,17756,0.13063379844576525,0.1407076649688689
1991,,1st Quintile,Not Disabled,0.7185430463576159,17756,0.7119282589647895,0.7251578337504423
1991,,1st Quintile,Disabled,0.2814569536423841,17756,0.2748421662495577,0.2880717410352105
1991,,2nd Quintile,Not Disabled,0.7,17756,0.6932594838971535,0.7067405161028464
1991,,2nd Quintile,Disabled,0.3,17756,0.2932594838971535,0.30674051610284647
1991,,3rd Quintile,Not Disabled,0.6702702702702703,17756,0.663355344302267,0.6771851962382737
1991,,3rd Quintile,Disabled,0.32972972972972975,17756,0.3228148037617264,0.3366446556977331
1991,,4th Quintile,Not Disabled,0.7325581395348837,17756,0.7260475660571758,0.7390687130125916
1991,,4th Quintile,Disabled,0.26744186046511625,17756,0.26093128698740836,0.27395243394282415
1991,,5th Quintile,Not Disabled,0.6783216783216783,17756,0.6714508001404396,0.6851925565029171
1991,,5th Quintile,Disabled,0.32167832167832167,17756,0.31480744349708295,0.3285491998595604
1992,30-45 y.,1st Quintile,Not Disabled,0.9855907780979827,17350,0.9838175079125401,0.9873640482834253
1992,30-45 y.,1st Quintile,Disabled,0.01440922190201729,17350,0.012635951716574742,0.016182492087459838
1992,30-45 y.,2nd Quintile,Not Disabled,0.9839307787391842,17350,0.9820597260382852,0.9858018314400833
1992,30-45 y.,2nd Quintile,Disabled,0.016069221260815822,17350,0.01419816855991677,0.017940273961714874
1992,30-45 y.,3rd Quintile,Not Disabled,0.9908496732026144,17350,0.9894328080487567,0.9922665383564722
1992,30-45 y.,3rd Quintile,Disabled,0.009150326797385621,17350,0.007733461643527908,0.010567191951243336
1992,30-45 y.,4th Quintile,Not Disabled,0.984993178717599,17350,0.9831840590354772,0.9868022983997207
1992,30-45 y.,4th Quintile,Disabled,0.015006821282401092,17350,0.013197701600279351,0.01681594096452283
