year,age_gr,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Disabled,0.013616212792906902,16862,0.011866959675773241,0.015365465910040564
1996,30-45 y.,Not Disabled,0.9615819209039548,16862,0.9586808222554237,0.9644830195524858
1996,30-45 y.,Disabled,0.0384180790960452,16862,0.03551698044751415,0.04131917774457625
1996,46-65 y.,Not Disabled,0.8475232198142415,16862,0.8420972273297983,0.8529492122986847
1996,46-65 y.,Disabled,0.15247678018575853,16862,0.14705078770131536,0.1579027726702017
1996,66 and older,Not Disabled,0.7220779220779221,16862,0.7153162347220016,0.7288396094338426
1996,66 and older,Disabled,0.2779220779220779,16862,0.2711603905661574,0.2846837652779984
1997,17-29 y.,Not Disabled,0.9857663025488249,16487,0.983958166513302,0.9875744385843478
1997,17-29 y.,Disabled,0.014233697451175108,16487,0.012425561415652264,0.01604183348669795
1997,30-45 y.,Not Disabled,0.9613793103448276,16487,0.958437987808303,0.9643206328813522
1997,30-45 y.,Disabled,0.038620689655172416,16487,0.035679367118647796,0.041562012191697036
1997,46-65 y.,Not Disabled,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,46-65 y.,Disabled,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,66 and older,Not Disabled,0.7382465057179162,16487,0.7315363562150101,0.7449566552208222
1997,66 and older,Disabled,0.2617534942820839,16487,0.2550433447791778,0.26846364378499
1998,17-29 y.,Not Disabled,0.9848149319835495,18147,0.9830356723131235,0.9865941916539755
1998,17-29 y.,Disabled,0.01518506801645049,18147,0.013405808346024423,0.016964327686876557
1998,30-45 y.,Not Disabled,0.9647449191206968,18147,0.9620616096751545,0.9674282285662391
1998,30-45 y.,Disabled,0.035255080879303194,18147,0.03257177143376095,0.03793839032484544
1998,46-65 y.,Not Disabled,0.8405231757687013,18147,0.8351962421183667,0.8458501094190358
1998,46-65 y.,Disabled,0.15947682423129875,18147,0.1541498905809642,0.1648037578816333
1998,66 and older,Not Disabled,0.7302702702702702,18147,0.7238128378371113,0.7367277027034292
1998,66 and older,Disabled,0.26972972972972975,18147,0.2632722972965707,0.2761871621628888
1999,17-29 y.,Not Disabled,0.9845013477088949,17396,0.9826657120025668,0.9863369834152229
1999,17-29 y.,Disabled,0.01549865229110512,17396,0.013663016584777045,0.0173342879974332
1999,30-45 y.,Not Disabled,0.9647707979626485,17396,0.9620311494382119,0.9675104464870852
1999,30-45 y.,Disabled,0.03522920203735144,17396,0.0324895535129148,0.03796885056178809
1999,46-65 y.,Not Disabled,0.8357672971031841,17396,0.8302617069459604,0.8412728872604078
1999,46-65 y.,Disabled,0.1642327028968159,17396,0.15872711273959214,0.16973829305403967
1999,66 and older,Not Disabled,0.728388176240937,17396,0.7217783940080529,0.7349979584738211
1999,66 and older,Disabled,0.271611823759063,17396,0.26500204152617896,0.27822160599194706
2000,17-29 y.,Not Disabled,0.9853391684901531,30607,0.9839926328142459,0.9866857041660604
2000,17-29 y.,Disabled,0.014660831509846827,30607,0.013314295833939602,0.016007367185754053
2000,30-45 y.,Not Disabled,0.9661723250398333,30607,0.9641469331772795,0.9681977169023871
2000,30-45 y.,Disabled,0.033827674960166684,30607,0.031802283097612835,0.03585306682272053
2000,46-65 y.,Not Disabled,0.8400310117586252,30607,0.835924138992625,0.8441378845246253
2000,46-65 y.,Disabled,0.15996898824137484,30607,0.15586211547537465,0.16407586100737503
2000,66 and older,Not Disabled,0.7654768544339097,30607,0.760730014616472,0.7702236942513473
2000,66 and older,Disabled,0.23452314556609036,30607,0.22977630574865276,0.23926998538352795
2001,17-29 y.,Not Disabled,0.9863314620453991,27798,0.9849664962428273,0.987696427847971
2001,17-29 y.,Disabled,0.013668537954600928,27798,0.012303572152029109,0.015033503757172747
2001,30-45 y.,Not Disabled,0.9657010112052473,27798,0.9635615160996482,0.9678405063108464
2001,30-45 y.,Disabled,0.03429898879475266,27798,0.032159493689153607,0.03643848390035172
2001,46-65 y.,Not Disabled,0.8413012729844414,27798,0.8370057921004608,0.8455967538684219
2001,46-65 y.,Disabled,0.1586987270155587,27798,0.1544032461315781,0.1629942078995393
2001,66 and older,Not Disabled,0.7733057117490382,27798,0.7683836711234225,0.7782277523746538
2001,66 and older,Disabled,0.22669428825096183,27798,0.22177224762534614,0.23161632887657752
2002,17-29 y.,Not Disabled,0.9840541193525006,28961,0.9826113960682911,0.9854968426367102
2002,17-29 y.,Disabled,0.015945880647499397,28961,0.014503157363289764,0.01738860393170903
2002,30-45 y.,Not Disabled,0.9654291094969061,28961,0.9633250172670769,0.9675332017267353
2002,30-45 y.,Disabled,0.03457089050309389,28961,0.03246679827326464,0.03667498273292315
2002,46-65 y.,Not Disabled,0.8480705341170457,28961,0.8439363835748276,0.8522046846592638
2002,46-65 y.,Disabled,0.15192946588295425,28961,0.14779531534073612,0.15606361642517239
2002,66 and older,Not Disabled,0.7627166014533259,28961,0.7578169569432502,0.7676162459634015
2002,66 and older,Disabled,0.23728339854667413,28961,0.23238375403659847,0.24218304305674979
2003,17-29 y.,Not Disabled,0.9842735896155766,27727,0.982809130173597,0.9857380490575564
2003,17-29 y.,Disabled,0.015726410384423364,27727,0.014261950942443648,0.01719086982640308
2003,30-45 y.,Not Disabled,0.9648060002884754,27727,0.9626370033395958,0.966974997237355
2003,30-45 y.,Disabled,0.03519399971152459,27727,0.03302500276264493,0.037362996660404255
2003,46-65 y.,Not Disabled,0.8493114406779662,27727,0.8451005083930367,0.8535223729628956
2003,46-65 y.,Disabled,0.1506885593220339,27727,0.14647762703710446,0.15489949160696334
2003,66 and older,Not Disabled,0.7618261826182618,27727,0.7568122373822527,0.766840127854271
2003,66 and older,Disabled,0.23817381738173818,27727,0.23315987214572903,0.24318776261774733
2004,17-29 y.,Not Disabled,0.9825537294563843,26790,0.980985898734653,0.9841215601781156
2004,17-29 y.,Disabled,0.017446270543615677,26790,0.015878439821884364,0.01901410126534699
2004,30-45 y.,Not Disabled,0.9615207726506209,26790,0.9592174105239928,0.9638241347772489
2004,30-45 y.,Disabled,0.03847922734937912,26790,0.03617586522275108,0.04078258947600716
2004,46-65 y.,Not Disabled,0.8490617351101442,26790,0.8447748778243607,0.8533485923959276
2004,46-65 y.,Disabled,0.15093826488985587,26790,0.14665140760407236,0.15522512217563939
2004,66 and older,Not Disabled,0.7590168314186482,26790,0.753895430523248,0.7641382323140483
2004,66 and older,Disabled,0.24098316858135185,26790,0.2358617676859517,0.246104569476752
2005,17-29 y.,Not Disabled,0.9856209150326798,25520,0.984160298148239,0.9870815319171206
2005,17-29 y.,Disabled,0.01437908496732026,25520,0.012918468082879535,0.015839701851760986
2005,30-45 y.,Not Disabled,0.9585798816568047,25520,0.956135125441006,0.9610246378726035
2005,30-45 y.,Disabled,0.04142011834319527,25520,0.03897536212739649,0.04386487455899405
2005,46-65 y.,Not Disabled,0.8472857142857143,25520,0.8428723425339314,0.8516990860374972
2005,46-65 y.,Disabled,0.15271428571428572,25520,0.14830091396250278,0.15712765746606866
2005,66 and older,Not Disabled,0.7563316448946947,25520,0.7510645464217127,0.7615987433676767
2005,66 and older,Disabled,0.24366835510530524,25520,0.23840125663232328,0.2489354535782872
2006,17-29 y.,Not Disabled,0.9839630334329981,27321,0.9824734724811229,0.9854525943848732
2006,17-29 y.,Disabled,0.016036966567001903,27321,0.014547405615126772,0.017526527518877035
2006,30-45 y.,Not Disabled,0.9604780876494023,27321,0.9581677764589764,0.9627883988398283
2006,30-45 y.,Disabled,0.03952191235059761,27321,0.03721160116017167,0.041832223541023554
2006,46-65 y.,Not Disabled,0.8496757972740505,27321,0.8454379153313157,0.8539136792167853
2006,46-65 y.,Disabled,0.15032420272594946,27321,0.14608632078321468,0.15456208466868424
2006,66 and older,Not Disabled,0.7535706189072773,27321,0.7484606765920333,0.7586805612225213
2006,66 and older,Disabled,0.24642938109272275,27321,0.24131943877747877,0.2515393234079667
2007,17-29 y.,Not Disabled,0.9861642625846335,25385,0.9847273072365005,0.9876012179327666
2007,17-29 y.,Disabled,0.0138357374153665,25385,0.012398782067233438,0.015272692763499563
2007,30-45 y.,Not Disabled,0.9590049053959355,25385,0.9565657254077227,0.9614440853841484
2007,30-45 y.,Disabled,0.04099509460406447,25385,0.03855591461585156,0.043434274592277375
2007,46-65 y.,Not Disabled,0.8477272727272728,25385,0.8433074319104884,0.8521471135440571
2007,46-65 y.,Disabled,0.15227272727272728,25385,0.1478528864559429,0.15669256808951165
2007,66 and older,Not Disabled,0.7598798243586781,25385,0.7546250475988553,0.7651346011185008
2007,66 and older,Disabled,0.24012017564132193,25385,0.23486539888149918,0.24537495240114468
2008,17-29 y.,Not Disabled,0.9844690966719493,23673,0.9828939216209955,0.986044271722903
2008,17-29 y.,Disabled,0.015530903328050714,23673,0.013955728277096981,0.017106078379004446
2008,30-45 y.,Not Disabled,0.9610842207163601,23673,0.9586206047412487,0.9635478366914716
2008,30-45 y.,Disabled,0.03891577928363989,23673,0.03645216330852839,0.04137939525875138
2008,46-65 y.,Not Disabled,0.850104821802935,23673,0.8455574601677979,0.8546521834380721
2008,46-65 y.,Disabled,0.149895178197065,23673,0.14534781656192788,0.1544425398322021
2008,66 and older,Not Disabled,0.7675776687689793,23673,0.7621970835481541,0.7729582539898044
2008,66 and older,Disabled,0.2324223312310208,23673,0.2270417460101956,0.23780291645184598
2009,17-29 y.,Not Disabled,0.9842271293375394,21983,0.9825800457928385,0.9858742128822403
2009,17-29 y.,Disabled,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,30-45 y.,Not Disabled,0.9595375722543352,21983,0.9569328012288582,0.9621423432798123
2009,30-45 y.,Disabled,0.04046242774566474,21983,0.03785765672018766,0.04306719877114182
2009,46-65 y.,Not Disabled,0.850253807106599,21983,0.8455368190249815,0.8549707951882166
2009,46-65 y.,Disabled,0.14974619289340102,21983,0.14502920481178344,0.1544631809750186
2009,66 and older,Not Disabled,0.769990366088632,21983,0.7644271202660472,0.7755536119112169
2009,66 and older,Disabled,0.23000963391136803,21983,0.2244463880887832,0.23557287973395286
2010,17-29 y.,Not Disabled,0.9833971902937421,35837,0.9820742339147918,0.9847201466726924
2010,17-29 y.,Disabled,0.016602809706257982,35837,0.015279853327307698,0.017925766085208267
2010,30-45 y.,Not Disabled,0.9702893748619394,35837,0.9685314642786423,0.9720472854452366
2010,30-45 y.,Disabled,0.029710625138060526,35837,0.027952714554763374,0.031468535721357674
2010,46-65 y.,Not Disabled,0.8580915259130937,35837,0.8544785820001668,0.8617044698260206
2010,46-65 y.,Disabled,0.14190847408690632,35837,0.13829553017397947,0.14552141799983317
2010,66 and older,Not Disabled,0.772977022977023,35837,0.7686398329798632,0.7773142129741828
2010,66 and older,Disabled,0.22702297702297702,35837,0.22268578702581718,0.23136016702013687
2011,17-29 y.,Not Disabled,0.9836969551666267,41903,0.9824844082882747,0.9849095020449787
2011,17-29 y.,Disabled,0.016303044833373293,41903,0.015090497955021237,0.01751559171172535
2011,30-45 y.,Not Disabled,0.9659377204474453,41903,0.9642009399637338,0.9676745009311568
2011,30-45 y.,Disabled,0.03406227955255467,41903,0.03232549906884315,0.03579906003626619
2011,46-65 y.,Not Disabled,0.8538351805113574,41903,0.8504526481311117,0.8572177128916032
2011,46-65 y.,Disabled,0.1461648194886426,41903,0.14278228710839683,0.14954735186888837
2011,66 and older,Not Disabled,0.7795091546552396,41903,0.7755396217703062,0.783478687540173
2011,66 and older,Disabled,0.22049084534476043,41903,0.216521312459827,0.22446037822969386
2012,17-29 y.,Not Disabled,0.9796533534287868,40229,0.9782737029113836,0.98103300394619
2012,17-29 y.,Disabled,0.020346646571213264,40229,0.018966996053810064,0.021726297088616463
2012,30-45 y.,Not Disabled,0.9632693580410324,40229,0.9614312349750822,0.9651074811069826
2012,30-45 y.,Disabled,0.03673064195896757,40229,0.03489251889301741,0.03856876502491774
2012,46-65 y.,Not Disabled,0.8495934959349594,40229,0.846100280658262,0.8530867112116567
2012,46-65 y.,Disabled,0.15040650406504066,40229,0.14691328878834328,0.15389971934173804
2012,66 and older,Not Disabled,0.7728147862918753,40229,0.7687201607120431,0.7769094118717075
2012,66 and older,Disabled,0.22718521370812475,40229,0.2230905881282925,0.231279839287957
2013,17-29 y.,Not Disabled,0.9840764331210191,44486,0.9829131672503622,0.9852396989916761
2013,17-29 y.,Disabled,0.01592356687898089,44486,0.014760301008323942,0.01708683274963784
2013,30-45 y.,Not Disabled,0.96483431552507,44486,0.963122605080066,0.9665460259700741
2013,30-45 y.,Disabled,0.03516568447492996,44486,0.033453974029925934,0.036877394919933984
2013,46-65 y.,Not Disabled,0.8523252384229673,44486,0.8490283806948477,0.8556220961510869
2013,46-65 y.,Disabled,0.14767476157703274,44486,0.1443779038489131,0.15097161930515238
2013,66 and older,Not Disabled,0.7825914149443561,44486,0.7787583138185948,0.7864245160701174
2013,66 and older,Disabled,0.21740858505564387,44486,0.21357548392988257,0.22124168618140516
2014,17-29 y.,Not Disabled,0.9811496392832209,38694,0.9797945693330017,0.98250470923344
2014,17-29 y.,Disabled,0.01885036071677915,38694,0.017495290766560003,0.020205430666998297
2014,30-45 y.,Not Disabled,0.963820039938917,38694,0.9619593831355732,0.9656806967422608
2014,30-45 y.,Disabled,0.03617996006108305,38694,0.034319303257739305,0.0380406168644268
2014,46-65 y.,Not Disabled,0.8483248949692987,38694,0.8447507471020897,0.8518990428365077
2014,46-65 y.,Disabled,0.15167510503070128,38694,0.1481009571634923,0.15524925289791025
2014,66 and older,Not Disabled,0.7652297105849019,38694,0.7610064124841984,0.7694530086856053
2014,66 and older,Disabled,0.23477028941509817,38694,0.2305469913143947,0.23899358751580163
2015,17-29 y.,Not Disabled,0.9831838565022422,38036,0.9818916282739409,0.9844760847305434
2015,17-29 y.,Disabled,0.016816143497757848,38036,0.015523915269456625,0.018108371726059072
2015,30-45 y.,Not Disabled,0.9698067632850241,38036,0.9680870498181571,0.9715264767518912
2015,30-45 y.,Disabled,0.030193236714975844,38036,0.028473523248108736,0.03191295018184295
2015,46-65 y.,Not Disabled,0.8560298474706464,38036,0.8525017600464274,0.8595579348948653
2015,46-65 y.,Disabled,0.14397015252935366,38036,0.14044206510513468,0.14749823995357264
2015,66 and older,Not Disabled,0.7763211798443261,38036,0.7721333232552219,0.7805090364334304
2015,66 and older,Disabled,0.2236788201556739,38036,0.21949096356656958,0.2278666767447782
2016,17-29 y.,Not Disabled,0.9831736991975148,41132,0.9819306863765388,0.9844167120184909
2016,17-29 y.,Disabled,0.016826300802485115,41132,0.015583287981509042,0.01806931362346119
2016,30-45 y.,Not Disabled,0.9672824707375547,41132,0.9655632443579772,0.9690016971171321
2016,30-45 y.,Disabled,0.03271752926244535,41132,0.03099830288286795,0.034436755642022754
2016,46-65 y.,Not Disabled,0.8606547827100082,41132,0.8573080064122558,0.8640015590077605
2016,46-65 y.,Disabled,0.13934521728999186,41132,0.13599844099223954,0.14269199358774418
2016,66 and older,Not Disabled,0.7709354357553804,41132,0.7668742381918187,0.7749966333189421
2016,66 and older,Disabled,0.22906456424461966,41132,0.225003366681058,0.23312576180818131
2017,17-29 y.,Not Disabled,0.9809501950883636,45410,0.9796928657033074,0.9822075244734197
2017,17-29 y.,Disabled,0.019049804911636447,45410,0.017792475526580247,0.020307134296692647
2017,30-45 y.,Not Disabled,0.9646799116997793,45410,0.9629821261682988,0.9663776972312598
2017,30-45 y.,Disabled,0.03532008830022075,45410,0.033622302768740266,0.037017873831701235
2017,46-65 y.,Not Disabled,0.858593985718596,45410,0.8553891322173479,0.8617988392198441
2017,46-65 y.,Disabled,0.141406014281404,45410,0.13820116078015593,0.14461086778265209
2017,66 and older,Not Disabled,0.7815092049362735,45410,0.7777085018654211,0.785309908007126
2017,66 and older,Disabled,0.21849079506372648,45410,0.21469009199287406,0.2222914981345789
2018,17-29 y.,Not Disabled,0.978494623655914,43121,0.9771254314921908,0.9798638158196372
2018,17-29 y.,Disabled,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,30-45 y.,Not Disabled,0.9604754829123329,43121,0.9586364559887148,0.9623145098359509
2018,30-45 y.,Disabled,0.03952451708766716,43121,0.03768549016404917,0.04136354401128515
2018,46-65 y.,Not Disabled,0.856072432094911,43121,0.852759298801451,0.8593855653883711
2018,46-65 y.,Disabled,0.14392756790508898,43121,0.14061443461162887,0.1472407011985491
2018,66 and older,Not Disabled,0.7660901045856798,43121,0.7620945609024161,0.7700856482689435
2018,66 and older,Disabled,0.2339098954143202,43121,0.22991435173105648,0.2379054390975839
2019,17-29 y.,Not Disabled,0.975006508721687,42417,0.9735209038423716,0.9764921136010025
2019,17-29 y.,Disabled,0.02499349127831294,42417,0.02350788639899746,0.026479096157628418
2019,30-45 y.,Not Disabled,0.9587645279414106,42417,0.956872282093374,0.9606567737894472
2019,30-45 y.,Disabled,0.0412354720585894,42417,0.03934322621055284,0.04312771790662596
2019,46-65 y.,Not Disabled,0.872522609197614,42417,0.8693487253849757,0.8756964930102524
2019,46-65 y.,Disabled,0.127477390802386,42417,0.12430350698974764,0.13065127461502432
2019,66 and older,Not Disabled,0.7827352085354026,42417,0.7788106735226022,0.7866597435482029
2019,66 and older,Disabled,0.21726479146459748,42417,0.21334025645179716,0.2211893264773978
2020,17-29 y.,Not Disabled,0.9809017523134476,42741,0.9796041451101068,0.9821993595167883
2020,17-29 y.,Disabled,0.01909824768655247,42741,0.017800640483211803,0.020395854889893136
2020,30-45 y.,Not Disabled,0.9655172413793104,42741,0.9637873662706412,0.9672471164879796
2020,30-45 y.,Disabled,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,46-65 y.,Not Disabled,0.8799227799227799,42741,0.8768411085438413,0.8830044513017185
2020,46-65 y.,Disabled,0.12007722007722008,42741,0.1169955486982815,0.12315889145615865
2020,66 and older,Not Disabled,0.7771182971756038,42741,0.7731726839773181,0.7810639103738894
2020,66 and older,Disabled,0.22288170282439623,42741,0.21893608962611055,0.2268273160226819
2021,17-29 y.,Not Disabled,0.982839313572543,27598,0.9813070768948526,0.9843715502502333
2021,17-29 y.,Disabled,0.0171606864274571,27598,0.015628449749766817,0.01869292310514738
2021,30-45 y.,Not Disabled,0.9644155347235508,27598,0.9622298899087632,0.9666011795383384
2021,30-45 y.,Disabled,0.035584465276449206,27598,0.03339882046166169,0.03777011009123672
2021,46-65 y.,Not Disabled,0.874377421140011,27598,0.8704672066052094,0.8782876356748127
2021,46-65 y.,Disabled,0.12562257885998893,27598,0.12171236432518724,0.1295327933947906
2021,66 and older,Not Disabled,0.7733258615858783,27598,0.7683861735727736,0.7782655495989831
2021,66 and older,Disabled,0.2266741384141216,27598,0.22173445040101686,0.23161382642722633
