year,age_gr,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Not Disabled,0.9980601357904947,13742,0.9973244453393383,0.9987958262416511
1986,66 and older,Disabled,0.0019398642095053346,13742,0.0012041737583489477,0.0026755546606617216
1987,18-29 y.,Not Disabled,0.9822528069540022,13496,0.9800252438671812,0.9844803700408232
1987,18-29 y.,Disabled,0.01774719304599783,13496,0.015519629959176768,0.01997475613281889
1987,30-45 y.,Not Disabled,0.9658227848101266,13496,0.9627575016710251,0.9688880679492281
1987,30-45 y.,Disabled,0.03417721518987342,13496,0.03111193205077191,0.03724249832897493
1987,46-65 y.,Not Disabled,0.8455743879472694,13496,0.8394777681477044,0.8516710077468344
1987,46-65 y.,Disabled,0.1544256120527307,13496,0.14832899225316565,0.16052223185229575
1987,66 and older,Not Disabled,0.7775683317624882,13496,0.7705518220869472,0.7845848414380292
1987,66 and older,Disabled,0.2224316682375118,13496,0.21541515856197074,0.22944817791305283
1988,18-29 y.,Not Disabled,0.9807692307692307,12817,0.9783915988435568,0.9831468626949047
1988,18-29 y.,Disabled,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,30-45 y.,Not Disabled,0.9640312181879878,12817,0.9608073944200336,0.9672550419559419
1988,30-45 y.,Disabled,0.03596878181201221,12817,0.03274495804405809,0.03919260557996634
1988,46-65 y.,Not Disabled,0.8351683937823834,12817,0.8287449171321399,0.8415918704326268
1988,46-65 y.,Disabled,0.16483160621761658,12817,0.15840812956737313,0.17125508286786004
1988,66 and older,Not Disabled,0.7327502429543246,12817,0.725088994896106,0.7404114910125431
1988,66 and older,Disabled,0.26724975704567544,12817,0.25958850898745683,0.27491100510389405
1989,18-29 y.,Not Disabled,0.9818043972706596,12393,0.9794511717154573,0.9841576228258619
1989,18-29 y.,Disabled,0.01819560272934041,12393,0.0158423771741381,0.020548828284542717
1989,30-45 y.,Not Disabled,0.9643487469114014,12393,0.9610842045657204,0.9676132892570823
1989,30-45 y.,Disabled,0.03565125308859866,12393,0.03238671074291767,0.03891579543427964
1989,46-65 y.,Not Disabled,0.833389544688027,12393,0.8268289532026275,0.8399501361734264
1989,46-65 y.,Disabled,0.16661045531197302,12393,0.1600498638265736,0.17317104679737244
1989,66 and older,Not Disabled,0.7108673978065803,12393,0.7028854170327921,0.7188493785803685
1989,66 and older,Disabled,0.28913260219341974,12393,0.28115062141963154,0.29711458296720794
1991,18-29 y.,Not Disabled,0.9861830742659758,17756,0.9844660833910731,0.9879000651408786
1991,18-29 y.,Disabled,0.013816925734024179,17756,0.012099934859121447,0.01553391660892691
1991,30-45 y.,Not Disabled,0.9721254355400697,17756,0.9697041349850537,0.9745467360950857
1991,30-45 y.,Disabled,0.027874564459930314,17756,0.02545326390491434,0.030295865014946285
1991,46-65 y.,Not Disabled,0.8863525983487129,17756,0.8816842149105286,0.8910209817868973
1991,46-65 y.,Disabled,0.11364740165128703,17756,0.10897901821310274,0.11831578508947133
1991,66 and older,Not Disabled,0.7836706210746686,17756,0.7776143118995401,0.789726930249797
1991,66 and older,Disabled,0.21632937892533147,17756,0.21027306975020302,0.22238568810045992
1992,18-29 y.,Not Disabled,0.9850254567235699,17350,0.9832182540864469,0.9868326593606929
1992,18-29 y.,Disabled,0.01497454327643007,17350,0.013167340639307055,0.016781745913553085
1992,30-45 y.,Not Disabled,0.9627621965590384,17350,0.9599447358134048,0.965579657304672
1992,30-45 y.,Disabled,0.03723780344096159,17350,0.03442034269532804,0.040055264186595135
1992,46-65 y.,Not Disabled,0.8533031901532279,17350,0.8480385541288122,0.8585678261776435
1992,46-65 y.,Disabled,0.14669680984677216,17350,0.14143217382235654,0.1519614458711878
1992,66 and older,Not Disabled,0.7274001401541695,17350,0.7207740729538998,0.7340262073544392
1992,66 and older,Disabled,0.2725998598458304,17350,0.26597379264556065,0.27922592704610016
1994,18-29 y.,Not Disabled,0.9850793650793651,16642,0.9832373949822962,0.986921335176434
1994,18-29 y.,Disabled,0.014920634920634921,16642,0.013078664823566082,0.016762605017703762
1994,30-45 y.,Not Disabled,0.9615849238946605,16642,0.9586648221463206,0.9645050256430004
1994,30-45 y.,Disabled,0.03841507610533945,16642,0.03549497435699952,0.041335177853679385
1994,46-65 y.,Not Disabled,0.8579574909279419,16642,0.8526535904629079,0.863261391392976
1994,46-65 y.,Disabled,0.14204250907205807,16642,0.13673860860702397,0.14734640953709216
1994,66 and older,Not Disabled,0.7351351351351352,16642,0.7284309024610036,0.7418393678092667
1994,66 and older,Disabled,0.2648648648648649,16642,0.25816063219073326,0.2715690975389965
1995,18-29 y.,Not Disabled,0.985897435897436,17246,0.9841375812869898,0.9876572905078821
1995,18-29 y.,Disabled,0.014102564102564103,17246,0.012342709492117965,0.01586241871301024
1995,30-45 y.,Not Disabled,0.9601449275362319,17246,0.9572253361211622,0.9630645189513016
1995,30-45 y.,Disabled,0.03985507246376811,17246,0.03693548104869847,0.04277466387883776
1995,46-65 y.,Not Disabled,0.851832863368367,17246,0.8465305545305527,0.8571351722061814
1995,46-65 y.,Disabled,0.14816713663163292,17246,0.14286482779381862,0.1534694454694472
1995,66 and older,Not Disabled,0.71684350132626,17246,0.7101193524028838,0.7235676502496361
1995,66 and older,Disabled,0.28315649867374004,17246,0.2764323497503639,0.2898806475971162
1996,18-29 y.,Not Disabled,0.9853641933287951,16862,0.983551567144763,0.9871768195128272
1996,18-29 y.,Disabled,0.014635806671204902,16862,0.012823180487172785,0.01644843285523702
1996,30-45 y.,Not Disabled,0.9615819209039548,16862,0.9586808222554237,0.9644830195524858
1996,30-45 y.,Disabled,0.0384180790960452,16862,0.03551698044751415,0.04131917774457625
1996,46-65 y.,Not Disabled,0.8475232198142415,16862,0.8420972273297983,0.8529492122986847
1996,46-65 y.,Disabled,0.15247678018575853,16862,0.14705078770131536,0.1579027726702017
1996,66 and older,Not Disabled,0.7220779220779221,16862,0.7153162347220016,0.7288396094338426
1996,66 and older,Disabled,0.2779220779220779,16862,0.2711603905661574,0.2846837652779984
1997,18-29 y.,Not Disabled,0.9852571017619561,16487,0.9834173828480806,0.9870968206758317
1997,18-29 y.,Disabled,0.014742898238043868,16487,0.012903179324168252,0.016582617151919485
1997,30-45 y.,Not Disabled,0.9613793103448276,16487,0.958437987808303,0.9643206328813522
1997,30-45 y.,Disabled,0.038620689655172416,16487,0.035679367118647796,0.041562012191697036
1997,46-65 y.,Not Disabled,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,46-65 y.,Disabled,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,66 and older,Not Disabled,0.7382465057179162,16487,0.7315363562150101,0.7449566552208222
1997,66 and older,Disabled,0.2617534942820839,16487,0.2550433447791778,0.26846364378499
1998,18-29 y.,Not Disabled,0.9852840520191649,18147,0.983532074616026,0.9870360294223038
1998,18-29 y.,Disabled,0.014715947980835045,18147,0.012963970577696108,0.016467925383973982
1998,30-45 y.,Not Disabled,0.9647449191206968,18147,0.9620616096751545,0.9674282285662391
1998,30-45 y.,Disabled,0.035255080879303194,18147,0.03257177143376095,0.03793839032484544
1998,46-65 y.,Not Disabled,0.8405231757687013,18147,0.8351962421183667,0.8458501094190358
1998,46-65 y.,Disabled,0.15947682423129875,18147,0.1541498905809642,0.1648037578816333
1998,66 and older,Not Disabled,0.7302702702702702,18147,0.7238128378371113,0.7367277027034292
1998,66 and older,Disabled,0.26972972972972975,18147,0.2632722972965707,0.2761871621628888
1999,18-29 y.,Not Disabled,0.9843465598835093,17396,0.9825019255664744,0.9861911942005441
1999,18-29 y.,Disabled,0.015653440116490717,17396,0.013808805799455835,0.0174980744335256
1999,30-45 y.,Not Disabled,0.9647707979626485,17396,0.9620311494382119,0.9675104464870852
1999,30-45 y.,Disabled,0.03522920203735144,17396,0.0324895535129148,0.03796885056178809
1999,46-65 y.,Not Disabled,0.8357672971031841,17396,0.8302617069459604,0.8412728872604078
1999,46-65 y.,Disabled,0.1642327028968159,17396,0.15872711273959214,0.16973829305403967
1999,66 and older,Not Disabled,0.728388176240937,17396,0.7217783940080529,0.7349979584738211
1999,66 and older,Disabled,0.271611823759063,17396,0.26500204152617896,0.27822160599194706
2000,18-29 y.,Not Disabled,0.9842331581462016,30607,0.9828375386061318,0.9856287776862714
2000,18-29 y.,Disabled,0.015766841853798376,30607,0.014371222313728503,0.01716246139386825
2000,30-45 y.,Not Disabled,0.9661723250398333,30607,0.9641469331772795,0.9681977169023871
2000,30-45 y.,Disabled,0.033827674960166684,30607,0.031802283097612835,0.03585306682272053
2000,46-65 y.,Not Disabled,0.8400310117586252,30607,0.835924138992625,0.8441378845246253
2000,46-65 y.,Disabled,0.15996898824137484,30607,0.15586211547537465,0.16407586100737503
2000,66 and older,Not Disabled,0.7654768544339097,30607,0.760730014616472,0.7702236942513473
2000,66 and older,Disabled,0.23452314556609036,30607,0.22977630574865276,0.23926998538352795
2001,18-29 y.,Not Disabled,0.9859936575052854,27798,0.9846121643813589,0.987375150629212
2001,18-29 y.,Disabled,0.014006342494714588,27798,0.01262484937078804,0.015387835618641137
2001,30-45 y.,Not Disabled,0.9657010112052473,27798,0.9635615160996482,0.9678405063108464
2001,30-45 y.,Disabled,0.03429898879475266,27798,0.032159493689153607,0.03643848390035172
2001,46-65 y.,Not Disabled,0.8413012729844414,27798,0.8370057921004608,0.8455967538684219
2001,46-65 y.,Disabled,0.1586987270155587,27798,0.1544032461315781,0.1629942078995393
2001,66 and older,Not Disabled,0.7733057117490382,27798,0.7683836711234225,0.7782277523746538
2001,66 and older,Disabled,0.22669428825096183,27798,0.22177224762534614,0.23161632887657752
2002,18-29 y.,Not Disabled,0.9838239193847785,28961,0.9823709895744324,0.9852768491951247
2002,18-29 y.,Disabled,0.01617608061522143,28961,0.014723150804875205,0.01762901042556765
2002,30-45 y.,Not Disabled,0.9654291094969061,28961,0.9633250172670769,0.9675332017267353
2002,30-45 y.,Disabled,0.03457089050309389,28961,0.03246679827326464,0.03667498273292315
2002,46-65 y.,Not Disabled,0.8480705341170457,28961,0.8439363835748276,0.8522046846592638
2002,46-65 y.,Disabled,0.15192946588295425,28961,0.14779531534073612,0.15606361642517239
2002,66 and older,Not Disabled,0.7627166014533259,28961,0.7578169569432502,0.7676162459634015
2002,66 and older,Disabled,0.23728339854667413,28961,0.23238375403659847,0.24218304305674979
2003,18-29 y.,Not Disabled,0.98384004382361,27727,0.9823558624838342,0.9853242251633858
2003,18-29 y.,Disabled,0.01615995617639003,27727,0.014675774836614223,0.017644137516165836
2003,30-45 y.,Not Disabled,0.9648060002884754,27727,0.9626370033395958,0.966974997237355
2003,30-45 y.,Disabled,0.03519399971152459,27727,0.03302500276264493,0.037362996660404255
2003,46-65 y.,Not Disabled,0.8493114406779662,27727,0.8451005083930367,0.8535223729628956
2003,46-65 y.,Disabled,0.1506885593220339,27727,0.14647762703710446,0.15489949160696334
2003,66 and older,Not Disabled,0.7618261826182618,27727,0.7568122373822527,0.766840127854271
2003,66 and older,Disabled,0.23817381738173818,27727,0.23315987214572903,0.24318776261774733
2004,18-29 y.,Not Disabled,0.981347438752784,26790,0.9797273069448579,0.98296757056071
2004,18-29 y.,Disabled,0.018652561247216037,26790,0.017032429439290005,0.02027269305514207
2004,30-45 y.,Not Disabled,0.9615207726506209,26790,0.9592174105239928,0.9638241347772489
2004,30-45 y.,Disabled,0.03847922734937912,26790,0.03617586522275108,0.04078258947600716
2004,46-65 y.,Not Disabled,0.8490617351101442,26790,0.8447748778243607,0.8533485923959276
2004,46-65 y.,Disabled,0.15093826488985587,26790,0.14665140760407236,0.15522512217563939
2004,66 and older,Not Disabled,0.7590168314186482,26790,0.753895430523248,0.7641382323140483
2004,66 and older,Disabled,0.24098316858135185,26790,0.2358617676859517,0.246104569476752
2005,18-29 y.,Not Disabled,0.9850359712230216,25520,0.9835463836216385,0.9865255588244046
2005,18-29 y.,Disabled,0.014964028776978418,25520,0.013474441175595365,0.01645361637836147
2005,30-45 y.,Not Disabled,0.9585798816568047,25520,0.956135125441006,0.9610246378726035
2005,30-45 y.,Disabled,0.04142011834319527,25520,0.03897536212739649,0.04386487455899405
2005,46-65 y.,Not Disabled,0.8472857142857143,25520,0.8428723425339314,0.8516990860374972
2005,46-65 y.,Disabled,0.15271428571428572,25520,0.14830091396250278,0.15712765746606866
2005,66 and older,Not Disabled,0.7563316448946947,25520,0.7510645464217127,0.7615987433676767
2005,66 and older,Disabled,0.24366835510530524,25520,0.23840125663232328,0.2489354535782872
2006,18-29 y.,Not Disabled,0.9838223197148341,27321,0.9823263450609169,0.9853182943687514
2006,18-29 y.,Disabled,0.01617768028516589,27321,0.01468170563124857,0.01767365493908321
2006,30-45 y.,Not Disabled,0.9604780876494023,27321,0.9581677764589764,0.9627883988398283
2006,30-45 y.,Disabled,0.03952191235059761,27321,0.03721160116017167,0.041832223541023554
2006,46-65 y.,Not Disabled,0.8496757972740505,27321,0.8454379153313157,0.8539136792167853
2006,46-65 y.,Disabled,0.15032420272594946,27321,0.14608632078321468,0.15456208466868424
2006,66 and older,Not Disabled,0.7535706189072773,27321,0.7484606765920333,0.7586805612225213
2006,66 and older,Disabled,0.24642938109272275,27321,0.24131943877747877,0.2515393234079667
2007,18-29 y.,Not Disabled,0.9861642625846335,25385,0.9847273072365005,0.9876012179327666
2007,18-29 y.,Disabled,0.0138357374153665,25385,0.012398782067233438,0.015272692763499563
2007,30-45 y.,Not Disabled,0.9590049053959355,25385,0.9565657254077227,0.9614440853841484
2007,30-45 y.,Disabled,0.04099509460406447,25385,0.03855591461585156,0.043434274592277375
2007,46-65 y.,Not Disabled,0.8477272727272728,25385,0.8433074319104884,0.8521471135440571
2007,46-65 y.,Disabled,0.15227272727272728,25385,0.1478528864559429,0.15669256808951165
2007,66 and older,Not Disabled,0.7598798243586781,25385,0.7546250475988553,0.7651346011185008
2007,66 and older,Disabled,0.24012017564132193,25385,0.23486539888149918,0.24537495240114468
2008,18-29 y.,Not Disabled,0.9844690966719493,23673,0.9828939216209955,0.986044271722903
2008,18-29 y.,Disabled,0.015530903328050714,23673,0.013955728277096981,0.017106078379004446
2008,30-45 y.,Not Disabled,0.9610842207163601,23673,0.9586206047412487,0.9635478366914716
2008,30-45 y.,Disabled,0.03891577928363989,23673,0.03645216330852839,0.04137939525875138
2008,46-65 y.,Not Disabled,0.850104821802935,23673,0.8455574601677979,0.8546521834380721
2008,46-65 y.,Disabled,0.149895178197065,23673,0.14534781656192788,0.1544425398322021
2008,66 and older,Not Disabled,0.7675776687689793,23673,0.7621970835481541,0.7729582539898044
2008,66 and older,Disabled,0.2324223312310208,23673,0.2270417460101956,0.23780291645184598
2009,18-29 y.,Not Disabled,0.9842271293375394,21983,0.9825800457928385,0.9858742128822403
2009,18-29 y.,Disabled,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,30-45 y.,Not Disabled,0.9595375722543352,21983,0.9569328012288582,0.9621423432798123
2009,30-45 y.,Disabled,0.04046242774566474,21983,0.03785765672018766,0.04306719877114182
2009,46-65 y.,Not Disabled,0.850253807106599,21983,0.8455368190249815,0.8549707951882166
2009,46-65 y.,Disabled,0.14974619289340102,21983,0.14502920481178344,0.1544631809750186
2009,66 and older,Not Disabled,0.769990366088632,21983,0.7644271202660472,0.7755536119112169
2009,66 and older,Disabled,0.23000963391136803,21983,0.2244463880887832,0.23557287973395286
2010,18-29 y.,Not Disabled,0.9833971902937421,35837,0.9820742339147918,0.9847201466726924
2010,18-29 y.,Disabled,0.016602809706257982,35837,0.015279853327307698,0.017925766085208267
2010,30-45 y.,Not Disabled,0.9702893748619394,35837,0.9685314642786423,0.9720472854452366
2010,30-45 y.,Disabled,0.029710625138060526,35837,0.027952714554763374,0.031468535721357674
2010,46-65 y.,Not Disabled,0.8580915259130937,35837,0.8544785820001668,0.8617044698260206
2010,46-65 y.,Disabled,0.14190847408690632,35837,0.13829553017397947,0.14552141799983317
2010,66 and older,Not Disabled,0.772977022977023,35837,0.7686398329798632,0.7773142129741828
2010,66 and older,Disabled,0.22702297702297702,35837,0.22268578702581718,0.23136016702013687
2011,18-29 y.,Not Disabled,0.9836891340849124,41903,0.9824763012145239,0.984901966955301
2011,18-29 y.,Disabled,0.01631086591508755,41903,0.015098033044699028,0.017523698785476077
2011,30-45 y.,Not Disabled,0.9659377204474453,41903,0.9642009399637338,0.9676745009311568
2011,30-45 y.,Disabled,0.03406227955255467,41903,0.03232549906884315,0.03579906003626619
2011,46-65 y.,Not Disabled,0.8538351805113574,41903,0.8504526481311117,0.8572177128916032
2011,46-65 y.,Disabled,0.1461648194886426,41903,0.14278228710839683,0.14954735186888837
2011,66 and older,Not Disabled,0.7795091546552396,41903,0.7755396217703062,0.783478687540173
2011,66 and older,Disabled,0.22049084534476043,41903,0.216521312459827,0.22446037822969386
2012,18-29 y.,Not Disabled,0.9796482412060301,40229,0.9782684209768242,0.981028061435236
2012,18-29 y.,Disabled,0.02035175879396985,40229,0.0189719385647639,0.0217315790231758
2012,30-45 y.,Not Disabled,0.9632693580410324,40229,0.9614312349750822,0.9651074811069826
2012,30-45 y.,Disabled,0.03673064195896757,40229,0.03489251889301741,0.03856876502491774
2012,46-65 y.,Not Disabled,0.8495934959349594,40229,0.846100280658262,0.8530867112116567
2012,46-65 y.,Disabled,0.15040650406504066,40229,0.14691328878834328,0.15389971934173804
2012,66 and older,Not Disabled,0.7728147862918753,40229,0.7687201607120431,0.7769094118717075
2012,66 and older,Disabled,0.22718521370812475,40229,0.2230905881282925,0.231279839287957
2013,18-29 y.,Not Disabled,0.9840127897681854,44486,0.9828472392354664,0.9851783403009045
2013,18-29 y.,Disabled,0.01598721023181455,44486,0.014821659699095555,0.017152760764533544
2013,30-45 y.,Not Disabled,0.96483431552507,44486,0.963122605080066,0.9665460259700741
2013,30-45 y.,Disabled,0.03516568447492996,44486,0.033453974029925934,0.036877394919933984
2013,46-65 y.,Not Disabled,0.8523252384229673,44486,0.8490283806948477,0.8556220961510869
2013,46-65 y.,Disabled,0.14767476157703274,44486,0.1443779038489131,0.15097161930515238
2013,66 and older,Not Disabled,0.7825914149443561,44486,0.7787583138185948,0.7864245160701174
2013,66 and older,Disabled,0.21740858505564387,44486,0.21357548392988257,0.22124168618140516
2014,18-29 y.,Not Disabled,0.9811452513966481,38694,0.9797900267730432,0.982500476020253
2014,18-29 y.,Disabled,0.018854748603351956,38694,0.017499523979747064,0.02020997322695685
2014,30-45 y.,Not Disabled,0.963820039938917,38694,0.9619593831355732,0.9656806967422608
2014,30-45 y.,Disabled,0.03617996006108305,38694,0.034319303257739305,0.0380406168644268
2014,46-65 y.,Not Disabled,0.8483248949692987,38694,0.8447507471020897,0.8518990428365077
2014,46-65 y.,Disabled,0.15167510503070128,38694,0.1481009571634923,0.15524925289791025
2014,66 and older,Not Disabled,0.7652297105849019,38694,0.7610064124841984,0.7694530086856053
2014,66 and older,Disabled,0.23477028941509817,38694,0.2305469913143947,0.23899358751580163
2015,18-29 y.,Not Disabled,0.9831725375813327,38036,0.9818798819686744,0.9844651931939911
2015,18-29 y.,Disabled,0.016827462418667265,38036,0.01553480680600897,0.01812011803132556
2015,30-45 y.,Not Disabled,0.9698067632850241,38036,0.9680870498181571,0.9715264767518912
2015,30-45 y.,Disabled,0.030193236714975844,38036,0.028473523248108736,0.03191295018184295
2015,46-65 y.,Not Disabled,0.8560298474706464,38036,0.8525017600464274,0.8595579348948653
2015,46-65 y.,Disabled,0.14397015252935366,38036,0.14044206510513468,0.14749823995357264
2015,66 and older,Not Disabled,0.7763211798443261,38036,0.7721333232552219,0.7805090364334304
2015,66 and older,Disabled,0.2236788201556739,38036,0.21949096356656958,0.2278666767447782
2016,18-29 y.,Not Disabled,0.9831736991975148,41132,0.9819306863765388,0.9844167120184909
2016,18-29 y.,Disabled,0.016826300802485115,41132,0.015583287981509042,0.01806931362346119
2016,30-45 y.,Not Disabled,0.9672824707375547,41132,0.9655632443579772,0.9690016971171321
2016,30-45 y.,Disabled,0.03271752926244535,41132,0.03099830288286795,0.034436755642022754
2016,46-65 y.,Not Disabled,0.8606547827100082,41132,0.8573080064122558,0.8640015590077605
2016,46-65 y.,Disabled,0.13934521728999186,41132,0.13599844099223954,0.14269199358774418
2016,66 and older,Not Disabled,0.7709354357553804,41132,0.7668742381918187,0.7749966333189421
2016,66 and older,Disabled,0.22906456424461966,41132,0.225003366681058,0.23312576180818131
2017,18-29 y.,Not Disabled,0.9809501950883636,45410,0.9796928657033074,0.9822075244734197
2017,18-29 y.,Disabled,0.019049804911636447,45410,0.017792475526580247,0.020307134296692647
2017,30-45 y.,Not Disabled,0.9646799116997793,45410,0.9629821261682988,0.9663776972312598
2017,30-45 y.,Disabled,0.03532008830022075,45410,0.033622302768740266,0.037017873831701235
2017,46-65 y.,Not Disabled,0.858593985718596,45410,0.8553891322173479,0.8617988392198441
2017,46-65 y.,Disabled,0.141406014281404,45410,0.13820116078015593,0.14461086778265209
2017,66 and older,Not Disabled,0.7815092049362735,45410,0.7777085018654211,0.785309908007126
2017,66 and older,Disabled,0.21849079506372648,45410,0.21469009199287406,0.2222914981345789
2018,18-29 y.,Not Disabled,0.978494623655914,43121,0.9771254314921908,0.9798638158196372
2018,18-29 y.,Disabled,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,30-45 y.,Not Disabled,0.9604754829123329,43121,0.9586364559887148,0.9623145098359509
2018,30-45 y.,Disabled,0.03952451708766716,43121,0.03768549016404917,0.04136354401128515
2018,46-65 y.,Not Disabled,0.856072432094911,43121,0.852759298801451,0.8593855653883711
2018,46-65 y.,Disabled,0.14392756790508898,43121,0.14061443461162887,0.1472407011985491
2018,66 and older,Not Disabled,0.7660901045856798,43121,0.7620945609024161,0.7700856482689435
2018,66 and older,Disabled,0.2339098954143202,43121,0.22991435173105648,0.2379054390975839
2019,18-29 y.,Not Disabled,0.975006508721687,42417,0.9735209038423716,0.9764921136010025
2019,18-29 y.,Disabled,0.02499349127831294,42417,0.02350788639899746,0.026479096157628418
2019,30-45 y.,Not Disabled,0.9587645279414106,42417,0.956872282093374,0.9606567737894472
2019,30-45 y.,Disabled,0.0412354720585894,42417,0.03934322621055284,0.04312771790662596
2019,46-65 y.,Not Disabled,0.872522609197614,42417,0.8693487253849757,0.8756964930102524
2019,46-65 y.,Disabled,0.127477390802386,42417,0.12430350698974764,0.13065127461502432
2019,66 and older,Not Disabled,0.7827352085354026,42417,0.7788106735226022,0.7866597435482029
2019,66 and older,Disabled,0.21726479146459748,42417,0.21334025645179716,0.2211893264773978
2020,18-29 y.,Not Disabled,0.9809017523134476,42741,0.9796041451101068,0.9821993595167883
2020,18-29 y.,Disabled,0.01909824768655247,42741,0.017800640483211803,0.020395854889893136
2020,30-45 y.,Not Disabled,0.9655172413793104,42741,0.9637873662706412,0.9672471164879796
2020,30-45 y.,Disabled,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,46-65 y.,Not Disabled,0.8799227799227799,42741,0.8768411085438413,0.8830044513017185
2020,46-65 y.,Disabled,0.12007722007722008,42741,0.1169955486982815,0.12315889145615865
2020,66 and older,Not Disabled,0.7771182971756038,42741,0.7731726839773181,0.7810639103738894
2020,66 and older,Disabled,0.22288170282439623,42741,0.21893608962611055,0.2268273160226819
2021,18-29 y.,Not Disabled,0.982839313572543,27598,0.9813070768948526,0.9843715502502333
2021,18-29 y.,Disabled,0.0171606864274571,27598,0.015628449749766817,0.01869292310514738
2021,30-45 y.,Not Disabled,0.9644155347235508,27598,0.9622298899087632,0.9666011795383384
2021,30-45 y.,Disabled,0.035584465276449206,27598,0.03339882046166169,0.03777011009123672
2021,46-65 y.,Not Disabled,0.874377421140011,27598,0.8704672066052094,0.8782876356748127
2021,46-65 y.,Disabled,0.12562257885998893,27598,0.12171236432518724,0.1295327933947906
2021,66 and older,Not Disabled,0.7733258615858783,27598,0.7683861735727736,0.7782655495989831
2021,66 and older,Disabled,0.2266741384141216,27598,0.22173445040101686,0.23161382642722633
