"m11124","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1992","35-65","6117","0.87674663060318","0.868947161626539","0.884546099579822"
"Nicht beeinträchtigt","1992","66 +","1038","0.71397628903082","0.690529735289318","0.737422842772322"
"Beeinträchtigt","1992","17-34","87","0.018759538494027","0.0149856656448498","0.0225334113432042"
"Beeinträchtigt","1992","35-65","707","0.12325336939682","0.115453900420178","0.131052838373461"
"Beeinträchtigt","1992","66 +","389","0.28602371096918","0.262577157227678","0.309470264710682"
"Nicht beeinträchtigt","1993","17-34","","","",""
"Nicht beeinträchtigt","1993","35-65","","","",""
"Nicht beeinträchtigt","1993","66 +","","","",""
"Beeinträchtigt","1993","17-34","","","",""
"Beeinträchtigt","1993","35-65","","","",""
"Beeinträchtigt","1993","66 +","","","",""
"Nicht beeinträchtigt","1994","17-34","4710","0.983861483122149","0.98029229195162","0.987430674292679"
"Nicht beeinträchtigt","1994","35-65","5868","0.880721908469907","0.872869078639725","0.88857473830009"
"Nicht beeinträchtigt","1994","66 +","1088","0.725624185933855","0.702891747617713","0.748356624249997"
"Beeinträchtigt","1994","17-34","78","0.0161385168778507","0.0125693257073212","0.0197077080483801"
"Beeinträchtigt","1994","35-65","676","0.119278091530093","0.11142526169991","0.127130921360275"
"Beeinträchtigt","1994","66 +","392","0.274375814066145","0.251643375750003","0.297108252382287"
"Nicht beeinträchtigt","1995","17-34","4822","0.982566801903613","0.978906366899577","0.98622723690765"
"Nicht beeinträchtigt","1995","35-65","6035","0.877542399042813","0.86971978594999","0.885365012135636"
"Nicht beeinträchtigt","1995","66 +","1081","0.696877555628005","0.673680401601654","0.720074709654355"
"Beeinträchtigt","1995","17-34","89","0.0174331980963866","0.01377276309235","0.0210936331004233"
"Beeinträchtigt","1995","35-65","711","0.122457600957187","0.114634987864364","0.13028021405001"
"Beeinträchtigt","1995","66 +","427","0.303122444371995","0.279925290345645","0.326319598398346"
"Nicht beeinträchtigt","1996","17-34","4661","0.981799288752529","0.977996972181298","0.98560160532376"
"Nicht beeinträchtigt","1996","35-65","5994","0.874586211299873","0.866662503924343","0.882509918675404"
"Nicht beeinträchtigt","1996","66 +","1112","0.703473401290548","0.680662449890811","0.726284352690285"
"Beeinträchtigt","1996","17-34","87","0.0182007112474709","0.0143983946762402","0.0220030278187016"
"Beeinträchtigt","1996","35-65","717","0.125413788700127","0.117490081324596","0.133337496075658"
"Beeinträchtigt","1996","66 +","428","0.296526598709452","0.273715647309715","0.319337550109189"
"Nicht beeinträchtigt","1997","17-34","4511","0.981561269648078","0.977671872472507","0.985450666823649"
"Nicht beeinträchtigt","1997","35-65","5883","0.874727340245929","0.866739316474408","0.882715364017449"
"Nicht beeinträchtigt","1997","66 +","1162","0.717106995571298","0.694856032619284","0.739357958523312"
"Beeinträchtigt","1997","17-34","85","0.0184387303519219","0.0145493331763511","0.0223281275274928"
"Beeinträchtigt","1997","35-65","714","0.125272659754071","0.117284635982551","0.133260683525592"
"Beeinträchtigt","1997","66 +","412","0.282893004428702","0.260642041476688","0.305143967380716"
"Nicht beeinträchtigt","1998","17-34","4767","0.981106488063725","0.977277548959897","0.984935427167554"
"Nicht beeinträchtigt","1998","35-65","6661","0.880203931257868","0.872847043388572","0.887560819127165"
"Nicht beeinträchtigt","1998","66 +","1351","0.706913863139497","0.686172222079795","0.727655504199198"
"Beeinträchtigt","1998","17-34","90","0.0188935119362745","0.0150645728324458","0.0227224510401033"
"Beeinträchtigt","1998","35-65","823","0.119796068742132","0.112439180872835","0.127152956611428"
"Beeinträchtigt","1998","66 +","499","0.293086136860503","0.272344495800802","0.313827777920205"
"Nicht beeinträchtigt","1999","17-34","4501","0.982420081167707","0.978616540061805","0.986223622273608"
"Nicht beeinträchtigt","1999","35-65","6458","0.879175143289924","0.871683676415191","0.886666610164656"
"Nicht beeinträchtigt","1999","66 +","1306","0.69626851074263","0.674982649184735","0.717554372300526"
"Beeinträchtigt","1999","17-34","85","0.0175799188322932","0.0137763777263918","0.0213834599381946"
"Beeinträchtigt","1999","35-65","813","0.120824856710076","0.113333389835344","0.128316323584809"
"Beeinträchtigt","1999","66 +","487","0.30373148925737","0.282445627699474","0.325017350815265"
"Nicht beeinträchtigt","2000","17-34","6940","0.981878236206252","0.978767361373457","0.984989111039048"
"Nicht beeinträchtigt","2000","35-65","11947","0.88668987336446","0.881324067959652","0.892055678769268"
"Nicht beeinträchtigt","2000","66 +","2745","0.751612830244872","0.737471032542655","0.765754627947089"
"Beeinträchtigt","2000","17-34","123","0.0181217637937475","0.0150108889609517","0.0212326386265433"
"Beeinträchtigt","2000","35-65","1458","0.11331012663554","0.107944321230732","0.118675932040349"
"Beeinträchtigt","2000","66 +","841","0.248387169755128","0.234245372052911","0.262528967457345"
"Nicht beeinträchtigt","2001","17-34","6134","0.982207316689529","0.97892781004029","0.985486823338769"
"Nicht beeinträchtigt","2001","35-65","10922","0.884957033631978","0.879305122889364","0.890608944374593"
"Nicht beeinträchtigt","2001","66 +","2613","0.762154032897722","0.747798369486982","0.776509696308463"
"Beeinträchtigt","2001","17-34","108","0.0177926833104707","0.0145131766612312","0.0210721899597102"
"Beeinträchtigt","2001","35-65","1321","0.115042966368022","0.109391055625407","0.120694877110636"
"Beeinträchtigt","2001","66 +","766","0.237845967102278","0.223490303691537","0.252201630513019"
"Nicht beeinträchtigt","2002","17-34","6018","0.978313071093868","0.974666742444771","0.981959399742966"
"Nicht beeinträchtigt","2002","35-65","11869","0.878645220893719","0.873089195633133","0.884201246154304"
"Nicht beeinträchtigt","2002","66 +","2729","0.748179366486323","0.733956850111733","0.762401882860914"
"Beeinträchtigt","2002","17-34","112","0.0216869289061318","0.0180406002570344","0.0253332575552292"
"Beeinträchtigt","2002","35-65","1400","0.121354779106281","0.115798753845696","0.126910804366867"
"Beeinträchtigt","2002","66 +","849","0.251820633513677","0.237598117139086","0.266043149888267"
"Nicht beeinträchtigt","2003","17-34","5733","0.979789952881696","0.976180602802872","0.983399302960519"
"Nicht beeinträchtigt","2003","35-65","11313","0.882750119301719","0.87714424188804","0.888355996715398"
"Nicht beeinträchtigt","2003","66 +","2770","0.747278040405917","0.733152705483713","0.761403375328121"
"Beeinträchtigt","2003","17-34","106","0.0202100471183043","0.0166006970394805","0.023819397197128"
"Beeinträchtigt","2003","35-65","1339","0.117249880698281","0.111644003284602","0.12285575811196"
"Beeinträchtigt","2003","66 +","866","0.252721959594083","0.238596624671879","0.266847294516287"
"Nicht beeinträchtigt","2004","17-34","5492","0.977373344287726","0.973479503326775","0.981267185248678"
"Nicht beeinträchtigt","2004","35-65","10909","0.878385133456831","0.872592097846297","0.884178169067365"
"Nicht beeinträchtigt","2004","66 +","2842","0.74527614081951","0.731319734881223","0.759232546757797"
"Beeinträchtigt","2004","17-34","111","0.0226266557122735","0.0187328147513225","0.0265204966732245"
"Beeinträchtigt","2004","35-65","1319","0.121614866543169","0.115821830932634","0.127407902153703"
"Beeinträchtigt","2004","66 +","902","0.25472385918049","0.240767453242203","0.268680265118777"
"Nicht beeinträchtigt","2005","17-34","5205","0.977679966953293","0.973704838457661","0.981655095448924"
"Nicht beeinträchtigt","2005","35-65","10327","0.880397152819736","0.874492790245418","0.886301515394053"
"Nicht beeinträchtigt","2005","66 +","2838","0.742180988891749","0.72818417918768","0.756177798595818"
"Beeinträchtigt","2005","17-34","100","0.0223200330467075","0.0183449045510762","0.0262951615423389"
"Beeinträchtigt","2005","35-65","1276","0.119602847180264","0.113698484605947","0.125507209754582"
"Beeinträchtigt","2005","66 +","914","0.257819011108251","0.243822201404182","0.27181582081232"
"Nicht beeinträchtigt","2006","17-34","5026","0.97710466834004","0.973006550934626","0.981202785745454"
"Nicht beeinträchtigt","2006","35-65","11041","0.88035182189386","0.874637811252797","0.886065832534924"
"Nicht beeinträchtigt","2006","66 +","3325","0.736230635623907","0.723227459107264","0.74923381214055"
"Beeinträchtigt","2006","17-34","91","0.0228953316599602","0.0187972142545463","0.0269934490653741"
"Beeinträchtigt","2006","35-65","1352","0.11964817810614","0.113934167465076","0.125362188747203"
"Beeinträchtigt","2006","66 +","1087","0.263769364376093","0.25076618785945","0.276772540892736"
"Nicht beeinträchtigt","2007","17-34","4615","0.977983370293899","0.973786950131101","0.982179790456698"
"Nicht beeinträchtigt","2007","35-65","10176","0.878827867401","0.87284987256918","0.884805862232821"
"Nicht beeinträchtigt","2007","66 +","3289","0.744525541439039","0.731532285020466","0.757518797857611"
"Beeinträchtigt","2007","17-34","82","0.0220166297061006","0.0178202095433025","0.0262130498688987"
"Beeinträchtigt","2007","35-65","1271","0.121172132599","0.115194137767179","0.127150127430821"
"Beeinträchtigt","2007","66 +","1039","0.255474458560961","0.242481202142389","0.268467714979534"
"Nicht beeinträchtigt","2008","17-34","4273","0.979787651799284","0.975602342649627","0.98397296094894"
"Nicht beeinträchtigt","2008","35-65","9473","0.879252350387598","0.873065240112427","0.885439460662769"
"Nicht beeinträchtigt","2008","66 +","3287","0.751896785645996","0.738960188054497","0.764833383237495"
"Beeinträchtigt","2008","17-34","70","0.0202123482007164","0.0160270390510597","0.0243976573503732"
"Beeinträchtigt","2008","35-65","1181","0.120747649612402","0.114560539337231","0.126934759887573"
"Beeinträchtigt","2008","66 +","995","0.248103214354004","0.235166616762505","0.261039811945503"
"Nicht beeinträchtigt","2009","17-34","3902","0.981149819182884","0.976918917183406","0.985380721182363"
"Nicht beeinträchtigt","2009","35-65","8747","0.877460153430242","0.870987146796668","0.883933160063815"
"Nicht beeinträchtigt","2009","66 +","3198","0.755425732328434","0.742352939055758","0.76849852560111"
"Beeinträchtigt","2009","17-34","67","0.0188501808171155","0.0146192788176367","0.0230810828165943"
"Beeinträchtigt","2009","35-65","1111","0.122539846569758","0.116066839936185","0.129012853203332"
"Beeinträchtigt","2009","66 +","955","0.244574267671566","0.23150147439889","0.257647060944242"
"Nicht beeinträchtigt","2010","17-34","6436","0.977001500228112","0.973368851657872","0.980634148798351"
"Nicht beeinträchtigt","2010","35-65","12142","0.877880051760962","0.872326724069456","0.883433379452467"
"Nicht beeinträchtigt","2010","66 +","3096","0.759752128532651","0.746520522303291","0.772983734762011"
"Beeinträchtigt","2010","17-34","105","0.0229984997718884","0.0193658512016492","0.0266311483421276"
"Beeinträchtigt","2010","35-65","1212","0.122119948239038","0.116566620547533","0.127673275930544"
"Beeinträchtigt","2010","66 +","909","0.240247871467349","0.227016265237989","0.253479477696709"
"Nicht beeinträchtigt","2011","17-34","6669","0.978450274298457","0.974995152051102","0.981905396545813"
"Nicht beeinträchtigt","2011","35-65","14799","0.877568675228265","0.872555243314788","0.882582107141743"
"Nicht beeinträchtigt","2011","66 +","4003","0.765698074154818","0.754113113221869","0.777283035087766"
"Beeinträchtigt","2011","17-34","116","0.0215497257015428","0.0180946034541873","0.0250048479488984"
"Beeinträchtigt","2011","35-65","1622","0.122431324771735","0.117417892858257","0.127444756685212"
"Beeinträchtigt","2011","66 +","1132","0.234301925845182","0.222716964912234","0.245886886778131"
"Nicht beeinträchtigt","2012","17-34","6205","0.972911782635997","0.968911634099714","0.976911931172281"
"Nicht beeinträchtigt","2012","35-65","14369","0.870503517870397","0.865311992929679","0.875695042811116"
"Nicht beeinträchtigt","2012","66 +","4015","0.764779796881976","0.753246304615464","0.776313289148489"
"Beeinträchtigt","2012","17-34","122","0.0270882173640026","0.0230880688277194","0.0310883659002859"
"Beeinträchtigt","2012","35-65","1698","0.129496482129603","0.124304957188884","0.134688007070321"
"Beeinträchtigt","2012","66 +","1180","0.235220203118024","0.223686710851512","0.246753695384536"
"Nicht beeinträchtigt","2013","17-34","7686","0.974260042043992","0.970752678035337","0.977767406052647"
"Nicht beeinträchtigt","2013","35-65","15913","0.865776642685363","0.860756607603581","0.870796677767145"
"Nicht beeinträchtigt","2013","66 +","3939","0.775090777290346","0.763555858460111","0.786625696120582"
"Beeinträchtigt","2013","17-34","145","0.025739957956008","0.0222325939473529","0.0292473219646631"
"Beeinträchtigt","2013","35-65","1801","0.134223357314637","0.129203322232854","0.139243392396419"
"Beeinträchtigt","2013","66 +","1094","0.224909222709653","0.213374303879418","0.236444141539889"
"Nicht beeinträchtigt","2014","17-34","6389","0.970559960943304","0.966461642772973","0.974658279113636"
"Nicht beeinträchtigt","2014","35-65","13906","0.86203415159796","0.856614976308066","0.867453326887853"
"Nicht beeinträchtigt","2014","66 +","3782","0.760603829428615","0.74870690853494","0.772500750322291"
"Beeinträchtigt","2014","17-34","146","0.0294400390566957","0.0253417208863641","0.0335383572270273"
"Beeinträchtigt","2014","35-65","1651","0.13796584840204","0.132546673112147","0.143385023691934"
"Beeinträchtigt","2014","66 +","1160","0.239396170571385","0.227499249677709","0.25129309146506"
"Nicht beeinträchtigt","2015","17-34","6529","0.973980144399181","0.970155407604397","0.977804881193965"
"Nicht beeinträchtigt","2015","35-65","13686","0.866434892543341","0.86102630784632","0.871843477240362"
"Nicht beeinträchtigt","2015","66 +","3791","0.770410060513487","0.758613860482036","0.782206260544938"
"Beeinträchtigt","2015","17-34","126","0.0260198556008189","0.0221951188060347","0.0298445923956031"
"Beeinträchtigt","2015","35-65","1511","0.133565107456659","0.128156522759638","0.138973692153681"
"Beeinträchtigt","2015","66 +","1092","0.229589939486513","0.217793739455062","0.241386139517964"
"Nicht beeinträchtigt","2016","17-34","5527","0.973317000038442","0.969110038361694","0.97752396171519"
"Nicht beeinträchtigt","2016","35-65","12516","0.868933974434665","0.863323562268827","0.874544386600504"
"Nicht beeinträchtigt","2016","66 +","3619","0.763052145125652","0.750888043275318","0.775216246975986"
"Beeinträchtigt","2016","17-34","110","0.0266829999615582","0.0224760382848102","0.0308899616383061"
"Beeinträchtigt","2016","35-65","1383","0.131066025565335","0.125455613399496","0.136676437731173"
"Beeinträchtigt","2016","66 +","1075","0.236947854874348","0.224783753024014","0.249111956724682"
"Nicht beeinträchtigt","2017","17-34","6046","0.973473234609852","0.969466152010029","0.977480317209675"
"Nicht beeinträchtigt","2017","35-65","13756","0.867383041455937","0.86202099859808","0.872745084313794"
"Nicht beeinträchtigt","2017","66 +","3864","0.779346008722409","0.767786751937374","0.790905265507444"
"Beeinträchtigt","2017","17-34","132","0.0265267653901485","0.0225196827903254","0.0305338479899716"
"Beeinträchtigt","2017","35-65","1613","0.132616958544063","0.127254915686207","0.13797900140192"
"Beeinträchtigt","2017","66 +","1080","0.220653991277591","0.209094734492556","0.232213248062626"
"Nicht beeinträchtigt","2018","17-34","5867","0.973625830579641","0.969571476100471","0.977680185058812"
"Nicht beeinträchtigt","2018","35-65","13008","0.87267507666638","0.867270688459738","0.878079464873022"
"Nicht beeinträchtigt","2018","66 +","3810","0.766765170100773","0.755012864068982","0.778517476132563"
"Beeinträchtigt","2018","17-34","134","0.0263741694203586","0.0223198149411882","0.030428523899529"
"Beeinträchtigt","2018","35-65","1606","0.12732492333362","0.121920535126978","0.132729311540262"
"Beeinträchtigt","2018","66 +","1164","0.233234829899227","0.221482523867437","0.244987135931017"
"Nicht beeinträchtigt","2019","17-34","5296","0.970145574412445","0.965618152330362","0.974672996494527"
"Nicht beeinträchtigt","2019","35-65","13578","0.875133343061439","0.869866379879816","0.880400306243061"
"Nicht beeinträchtigt","2019","66 +","4070","0.771454549223165","0.760055008609152","0.782854089837179"
"Beeinträchtigt","2019","17-34","132","0.0298544255875554","0.0253270035054727","0.0343818476696381"
"Beeinträchtigt","2019","35-65","1554","0.124866656938561","0.119599693756939","0.130133620120184"
"Beeinträchtigt","2019","66 +","1142","0.228545450776835","0.217145910162821","0.239944991390848"
"Nicht beeinträchtigt","2020","17-34","7337","0.967426289961612","0.963407143780308","0.971445436142916"
"Nicht beeinträchtigt","2020","35-65","14554","0.878451101919908","0.873391410437279","0.883510793402537"
"Nicht beeinträchtigt","2020","66 +","3831","0.760284101074812","0.748384148409288","0.772184053740336"
"Beeinträchtigt","2020","17-34","157","0.0325737100383879","0.0285545638570837","0.036592856219692"
"Beeinträchtigt","2020","35-65","1468","0.121548898080092","0.116489206597463","0.126608589562722"
"Beeinträchtigt","2020","66 +","1113","0.239715898925188","0.227815946259664","0.251615851590712"
