year,age_gr,m11124,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,Keine Behinderung,0.264948859166011,13496,0.25750336819216946,0.2723943501398526
1987,66 und älter,Keine Behinderung,0.0811369000786782,13496,0.07653021899250144,0.08574358116485496
1987,46-65 J.,Behinderung,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,66 und älter,Behinderung,0.023210070810385522,13496,0.020669727831252725,0.02575041378951832
1987,30-45 J.,Behinderung,0.010621557828481511,13496,0.008892024771823492,0.01235109088513953
1987,18-29 J.,Behinderung,0.00481904012588513,13496,0.0036506581814618245,0.005987422070308435
1988,30-45 J.,Keine Behinderung,0.29240428159736515,12817,0.2845293400082256,0.3002792231865047
1988,18-29 J.,Keine Behinderung,0.2677027583367641,12817,0.26003739047768787,0.27536812619584033
1988,46-65 J.,Keine Behinderung,0.2654384520378757,12817,0.2577937794028947,0.27308312467285667
1988,66 und älter,Keine Behinderung,0.0776039522437217,12817,0.0729720059438358,0.0822358985436076
1988,46-65 J.,Behinderung,0.052387813915191435,12817,0.04853042582002284,0.056245202010360026
1988,66 und älter,Behinderung,0.02830382873610539,12817,0.025432712872270873,0.03117494459993991
1988,30-45 J.,Behinderung,0.010909839440098806,12817,0.009111424095080034,0.012708254785117577
1988,18-29 J.,Behinderung,0.005249073692877727,12817,0.00399806193850633,0.006500085447249125
1989,30-45 J.,Keine Behinderung,0.28943744040682273,12393,0.28145296548638843,0.29742191532725704
1989,18-29 J.,Keine Behinderung,0.27439347388494545,12393,0.2665374042273641,0.2822495435425268
1989,46-65 J.,Keine Behinderung,0.2617862061659074,12393,0.25404636044171847,0.2695260518900964
1989,66 und älter,Keine Behinderung,0.0755376628880178,12393,0.07088507881480668,0.08019024696122892
1989,46-65 J.,Behinderung,0.0523360525479394,12393,0.048415064600595116,0.05625704049528369
1989,66 und älter,Behinderung,0.030723593601017056,12393,0.02768531445212416,0.03376187274990995
1989,30-45 J.,Behinderung,0.010700286047250767,12393,0.008888822987525101,0.012511749106976434
1989,18-29 J.,Behinderung,0.005085284458099375,12393,0.003832955568287653,0.006337613347911097
1991,30-45 J.,Keine Behinderung,0.313953488372093,17756,0.30712706939666196,0.3207799073475241
1991,46-65 J.,Keine Behinderung,0.2738184546136534,17756,0.26725945712452454,0.28037745210278225
1991,18-29 J.,Keine Behinderung,0.25701425356339086,17756,0.25058660166163793,0.2634419054651438
1991,66 und älter,Keine Behinderung,0.08424606151537885,17756,0.0801605380974858,0.0883315849332719
1991,46-65 J.,Behinderung,0.03510877719429858,17756,0.03240151366382257,0.03781604072477458
1991,66 und älter,Behinderung,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,30-45 J.,Behinderung,0.00900225056264066,17756,0.007612952642349827,0.010391548482931492
1991,18-29 J.,Behinderung,0.003600900225056264,17756,0.0027198397673302405,0.004481960682782288
1992,30-45 J.,Keine Behinderung,0.3144726712856043,17350,0.3075637511402306,0.321381591430978
1992,46-65 J.,Keine Behinderung,0.2615088529638183,17350,0.25496968976284173,0.2680480161647949
1992,18-29 J.,Keine Behinderung,0.2531947652040031,17350,0.2467242722331105,0.25966525817489566
1992,66 und älter,Keine Behinderung,0.07990762124711316,17350,0.07587287571161064,0.08394236678261568
1992,46-65 J.,Behinderung,0.0449576597382602,17350,0.041874333400395355,0.048040986076125045
1992,66 und älter,Behinderung,0.029946112394149346,17350,0.027409965016461882,0.03248225977183681
1992,30-45 J.,Behinderung,0.012163202463433411,17350,0.010532131337560525,0.013794273589306297
1992,18-29 J.,Behinderung,0.003849114703618168,17350,0.002927712341980095,0.004770517065256241
1994,30-45 J.,Keine Behinderung,0.3151975924606003,16642,0.30813884901344496,0.32225633590775565
1994,46-65 J.,Keine Behinderung,0.26213669121723293,16642,0.25545471113603213,0.26881867129843373
1994,18-29 J.,Keine Behinderung,0.2457432485942821,16642,0.2392021045461125,0.25228439264245167
1994,66 und älter,Keine Behinderung,0.08616456798922943,16642,0.08190121132500351,0.09042792465345535
1994,46-65 J.,Behinderung,0.04339906549457512,16642,0.040303365246842644,0.04649476574230759
1994,66 und älter,Behinderung,0.031044586996119426,16642,0.0284094806166612,0.03367969337557765
1994,30-45 J.,Behinderung,0.012592064623425991,16642,0.010897921524559291,0.014286207722292691
1994,18-29 J.,Behinderung,0.003722182624534727,16642,0.0027969682286227136,0.004647397020446741
1995,30-45 J.,Keine Behinderung,0.3275395905755118,17246,0.3205350905415897,0.3345440906094339
1995,46-65 J.,Keine Behinderung,0.2567014291232136,17246,0.25018202845545995,0.2632208297909672
1995,18-29 J.,Keine Behinderung,0.23762070297412127,17246,0.23126827768880517,0.24397312825943737
1995,66 und älter,Keine Behinderung,0.08350714561606798,17246,0.07937820875581007,0.08763608247632589
1995,46-65 J.,Behinderung,0.04465044418694477,17246,0.04156792402907465,0.04773296434481489
1995,66 und älter,Behinderung,0.03298570876786404,17246,0.030320131740841364,0.03565128579488671
1995,30-45 J.,Behinderung,0.013595983005021245,17246,0.01186758163018468,0.015324384379857808
1995,18-29 J.,Behinderung,0.003398995751255311,17246,0.0025303396956607425,0.004267651806849879
1996,30-45 J.,Keine Behinderung,0.33296815087252524,16862,0.32585476838388244,0.34008153336116803
1996,46-65 J.,Keine Behinderung,0.2570623679474137,16862,0.2504661201924352,0.26365861570239224
1996,18-29 J.,Keine Behinderung,0.22654354800845136,16862,0.22022531975677,0.2328617762601327
1996,66 und älter,Keine Behinderung,0.08701776351827216,16862,0.08276337986498516,0.09127214717155915
1996,46-65 J.,Behinderung,0.04624775021519681,16862,0.04307771109322077,0.04941778933717285
1996,66 und älter,Behinderung,0.033492448548399716,16862,0.030776774737554014,0.03620812235924542
1996,30-45 J.,Behinderung,0.013303075358009234,16862,0.011573778940446656,0.015032371775571813
1996,18-29 J.,Behinderung,0.0033648955317317473,16862,0.002490807021124611,0.004238984042338884
1997,30-45 J.,Keine Behinderung,0.333838907958809,16487,0.3266403855703035,0.3410374303473145
1997,46-65 J.,Keine Behinderung,0.25816236928235015,16487,0.2514822202539063,0.264842518310794
1997,18-29 J.,Keine Behinderung,0.21872754849525025,16487,0.2124174193096094,0.2250376776808911
1997,66 und älter,Keine Behinderung,0.09275963917937255,16487,0.08833145211410678,0.09718782624463831
1997,46-65 J.,Behinderung,0.046938612596790934,16487,0.0437100380833217,0.050167187110260164
1997,66 und älter,Behinderung,0.03288895984673106,16487,0.030166581434745786,0.03561133825871634
1997,30-45 J.,Behinderung,0.013411032170511695,16487,0.011655194016411612,0.015166870324611777
1997,18-29 J.,Behinderung,0.0032729304701844017,16487,0.0024010804767394802,0.004144780463629323
1998,30-45 J.,Keine Behinderung,0.3334288990825688,18147,0.3265696193972934,0.3402881787678442
1998,46-65 J.,Keine Behinderung,0.26254300458715596,18147,0.256140907924434,0.2689451012498779
1998,18-29 J.,Keine Behinderung,0.20635034403669725,18147,0.20046230519097866,0.21223838288241584
1998,66 und älter,Keine Behinderung,0.09683199541284404,18147,0.0925292330168819,0.10113475780880618
1998,46-65 J.,Behinderung,0.04981364678899083,18147,0.04664822042916114,0.05297907314882051
1998,66 und älter,Behinderung,0.03576548165137615,18147,0.033063533393454386,0.03846742990929791
1998,30-45 J.,Behinderung,0.012184633027522936,18147,0.010588394578253604,0.013780871476792267
1998,18-29 J.,Behinderung,0.003081995412844037,18147,0.0022755047095131356,0.003888486116174938
1999,30-45 J.,Keine Behinderung,0.33852111102837146,17396,0.3314890562559605,0.34555316580078244
1999,46-65 J.,Keine Behinderung,0.25995978851738777,17396,0.25344182209801835,0.2664777549367572
1999,18-29 J.,Keine Behinderung,0.20135527589545016,17396,0.19539605214570113,0.20731449964519919
1999,66 und älter,Keine Behinderung,0.0972522153548291,17396,0.09284905665110663,0.10165537405855157
1999,46-65 J.,Behinderung,0.051083476059274706,17396,0.04781168472764941,0.0543552673909
1999,66 und älter,Behinderung,0.03626480005957257,17396,0.03348666806309378,0.03904293205605136
1999,30-45 J.,Behinderung,0.012361307617841984,17396,0.010719347414218424,0.014003267821465545
1999,18-29 J.,Behinderung,0.003202025467272321,17396,0.002362473978380828,0.004041576956163814
2000,30-45 J.,Keine Behinderung,0.3330376003379806,30607,0.3277574899831401,0.33831771069282107
2000,46-65 J.,Keine Behinderung,0.27465145754119136,30607,0.26965099688022853,0.2796519182021542
2000,18-29 J.,Keine Behinderung,0.17405999155048585,30607,0.16981213912479834,0.17830784397617336
2000,66 und älter,Keine Behinderung,0.11596958174904944,30607,0.11238241686578321,0.11955674663231566
2000,46-65 J.,Behinderung,0.05230249260667512,30607,0.04980823243393093,0.05479675277941931
2000,66 und älter,Behinderung,0.03553020701309675,30607,0.033456301941646005,0.03760411208454749
2000,30-45 J.,Behinderung,0.011660329531051965,30607,0.010457638103420359,0.012863020958683571
2000,18-29 J.,Behinderung,0.002788339670468948,30607,0.0021975781461480467,0.0033791011947898494
2001,30-45 J.,Keine Behinderung,0.3279198181058884,27798,0.32240103059397446,0.3334386056178023
2001,46-65 J.,Keine Behinderung,0.27599647348150896,27798,0.2707414894177119,0.281251457545306
2001,18-29 J.,Keine Behinderung,0.17312421697369032,27798,0.16867638529657264,0.177572048650808
2001,66 und älter,Keine Behinderung,0.12124727390840333,27798,0.11741003684929498,0.12508451096751166
2001,46-65 J.,Behinderung,0.05206254930165653,27798,0.049450978214678226,0.05467412038863484
2001,66 und älter,Behinderung,0.035543594264767296,27798,0.033367031133515725,0.03772015739601887
2001,30-45 J.,Behinderung,0.011646791332188761,27798,0.010385519979722042,0.01290806268465548
2001,18-29 J.,Behinderung,0.0024592826318964316,27798,0.0018770201151366204,0.003041545148656243
2002,30-45 J.,Keine Behinderung,0.31743995753903315,28961,0.31207889934953587,0.3228010157285304
2002,46-65 J.,Keine Behinderung,0.29355566367375824,28961,0.2883108085028909,0.29880051884462555
2002,18-29 J.,Keine Behinderung,0.16409394488920342,28961,0.15982840204957036,0.1683594877288365
2002,66 und älter,Keine Behinderung,0.12070414436728737,28961,0.11695201418068941,0.12445627455388532
2002,46-65 J.,Behinderung,0.052589676677429344,28961,0.05001887484230322,0.05516047851255547
2002,66 und älter,Behinderung,0.037551417577071075,28961,0.03536188590707233,0.03974094924706982
2002,30-45 J.,Behinderung,0.011367154672917865,28961,0.01014621924248837,0.01258809010334736
2002,18-29 J.,Behinderung,0.002698040603299571,28961,0.0021006108174531756,0.0032954703891459663
2003,30-45 J.,Keine Behinderung,0.3072294690428073,27727,0.30179908220490026,0.3126598558807143
2003,46-65 J.,Keine Behinderung,0.2945985669667463,27727,0.2892327220826847,0.2999644118508079
2003,18-29 J.,Keine Behinderung,0.16498254638985854,27727,0.16061365339436118,0.1693514393853559
2003,66 und älter,Keine Behinderung,0.1272276318206871,27727,0.12330528632028745,0.13114997732108677
2003,46-65 J.,Behinderung,0.05226896931839059,27727,0.049649163220736786,0.054888775416044394
2003,66 und älter,Behinderung,0.03977585890134117,27727,0.037475472860581636,0.04207624494210071
2003,30-45 J.,Behinderung,0.011207054932941392,27727,0.009967964339481892,0.012446145526400892
2003,18-29 J.,Behinderung,0.002709902627227632,27727,0.0020979860389780014,0.0033218192154772625
2004,30-45 J.,Keine Behinderung,0.2956816896096549,26790,0.29021698841988025,0.30114639079942956
2004,46-65 J.,Keine Behinderung,0.29436168206675467,26790,0.2889040854787873,0.299819278654722
2004,18-29 J.,Keine Behinderung,0.16617952102583444,26790,0.1617219862024441,0.17063705584922478
2004,66 und älter,Keine Behinderung,0.13393362247784274,26790,0.12985521972231137,0.1380120252333741
2004,46-65 J.,Behinderung,0.05232887045068829,26790,0.04966220079033455,0.05499554011104203
2004,66 und älter,Behinderung,0.04252310013200075,26790,0.040106825320667415,0.04493937494333409
2004,30-45 J.,Behinderung,0.011832924759570054,26790,0.010538040487612574,0.013127809031527535
2004,18-29 J.,Behinderung,0.003158589477654158,26790,0.0024866512613121714,0.003830527693996144
2005,46-65 J.,Keine Behinderung,0.2920236336779911,25520,0.28644491942766326,0.29760234792831897
2005,30-45 J.,Keine Behinderung,0.28714918759231906,25520,0.28159821789246126,0.29270015729217685
2005,18-29 J.,Keine Behinderung,0.16853766617429838,25520,0.1639447817790748,0.17313055056952198
2005,66 und älter,Keine Behinderung,0.1396848842934515,25520,0.13543165085806458,0.1439381177288384
2005,46-65 J.,Behinderung,0.052634170359428856,25520,0.049894435816965885,0.05537390490189183
2005,66 und älter,Behinderung,0.04500246184145741,25520,0.042458942769002576,0.047545980913912246
2005,30-45 J.,Behinderung,0.012407680945347119,25520,0.011049524194088686,0.013765837696605552
2005,18-29 J.,Behinderung,0.0025603151157065486,25520,0.0019402950166685028,0.0031803352147445943
2006,46-65 J.,Keine Behinderung,0.29333028780264964,27321,0.28793152224174384,0.29872905336355543
2006,30-45 J.,Keine Behinderung,0.27533120146185475,27321,0.2700345027256021,0.2806279001981074
2006,18-29 J.,Keine Behinderung,0.16391046139789858,27321,0.15952073445034945,0.16830018834544772
2006,66 und älter,Keine Behinderung,0.1518501598903609,27321,0.14759464911277256,0.15610567066794925
2006,46-65 J.,Behinderung,0.05189584285061672,27321,0.04926556222484219,0.05452612347639125
2006,66 und älter,Behinderung,0.04965737779808132,27321,0.04708141390835753,0.05223334168780511
2006,30-45 J.,Behinderung,0.011329374143444496,27321,0.010074394876934668,0.012584353409954323
2006,18-29 J.,Behinderung,0.00269529465509365,27321,0.00208050742966398,0.00331008188052332
2007,46-65 J.,Keine Behinderung,0.2915201250488472,25385,0.28592943368696094,0.2971108164107335
2007,30-45 J.,Keine Behinderung,0.267389605314576,25385,0.2619448760983635,0.27283433453078854
2007,18-29 J.,Keine Behinderung,0.16363813989839782,25385,0.159087139594753,0.16818914020204262
2007,66 und älter,Keine Behinderung,0.16060961313012895,25385,0.15609276746993087,0.16512645879032703
2007,46-65 J.,Behinderung,0.0523642047674873,25385,0.04962385831742558,0.05510455121754902
2007,66 und älter,Behinderung,0.05075224697147323,25385,0.048052115481873714,0.053452378461072744
2007,30-45 J.,Behinderung,0.011430246189917937,25385,0.01012257384540443,0.012737918534431444
2007,18-29 J.,Behinderung,0.0022958186791715513,25385,0.0017070601981285468,0.0028845771602145557
2008,46-65 J.,Keine Behinderung,0.2944654805747186,23673,0.28865909661193256,0.30027186453750465
2008,30-45 J.,Keine Behinderung,0.2574822345557342,23673,0.2519122180572601,0.2630522510542083
2008,66 und älter,Keine Behinderung,0.17044452513097152,23673,0.16565443519954548,0.17523461506239757
2008,18-29 J.,Keine Behinderung,0.16110794128326159,23673,0.156424760339214,0.16579112222730918
2008,46-65 J.,Behinderung,0.051921780175320294,23673,0.04909542788019307,0.05474813247044752
2008,66 und älter,Behinderung,0.051610560713729964,23673,0.048792229272475056,0.05442889215498487
2008,30-45 J.,Behinderung,0.010425851963276103,23673,0.009131926170969105,0.0117197777555831
2008,18-29 J.,Behinderung,0.0025416256029877067,23673,0.0019002202189891582,0.003183030986986255
2009,46-65 J.,Keine Behinderung,0.29810901001112344,21983,0.2920620795221509,0.304155940500096
2009,30-45 J.,Keine Behinderung,0.2492769744160178,21983,0.24355832408833344,0.25499562474370213
2009,66 und älter,Keine Behinderung,0.17780867630700778,21983,0.17275420761758026,0.1828631449964353
2009,18-29 J.,Keine Behinderung,0.15617352614015573,21983,0.15137461318305231,0.16097243909725914
2009,66 und älter,Behinderung,0.05311457174638487,21983,0.05014995778109824,0.0560791857116715
2009,46-65 J.,Behinderung,0.0525027808676307,21983,0.04955433799970533,0.055451223735556075
2009,30-45 J.,Behinderung,0.010511679644048944,21983,0.009163480689808315,0.011859878598289573
2009,18-29 J.,Behinderung,0.002502780867630701,21983,0.0018422701767526056,0.003163291558508796
2010,30-45 J.,Keine Behinderung,0.36757322175732215,35837,0.3625813053324814,0.3725651381821629
2010,46-65 J.,Keine Behinderung,0.24870292887029288,35837,0.24422748055749158,0.2531783771830942
2010,18-29 J.,Keine Behinderung,0.16108786610878661,35837,0.15728176868792626,0.16489396352964697
2010,66 und älter,Keine Behinderung,0.1294979079497908,35837,0.12602169371363992,0.13297412218594168
2010,46-65 J.,Behinderung,0.04112970711297071,35837,0.03907358933415338,0.043185824891788044
2010,66 und älter,Behinderung,0.03803347280334728,35837,0.03605307142743139,0.04001387417926318
2010,30-45 J.,Behinderung,0.011255230125523012,35837,0.010163011603356083,0.01234744864768994
2010,18-29 J.,Behinderung,0.002719665271966527,35837,0.0021804569286758826,0.0032588736152571714
2011,30-45 J.,Keine Behinderung,0.3382264723525883,41903,0.3336965369795715,0.34275640772560506
2011,46-65 J.,Keine Behinderung,0.274568615688627,41903,0.27029537721159264,0.2788418541656614
2011,18-29 J.,Keine Behinderung,0.14471223402378347,41903,0.1413436896948302,0.14808077835273675
2011,66 und älter,Keine Behinderung,0.1412188150605173,41903,0.13788438928157995,0.14455324083945467
2011,46-65 J.,Behinderung,0.04700236423303575,41903,0.044975898444105426,0.04902883002196607
2011,66 und älter,Behinderung,0.03994495218603338,41903,0.03806990356620614,0.041820000805860624
2011,30-45 J.,Behinderung,0.011927026359433995,41903,0.010887599075061552,0.012966453643806438
2011,18-29 J.,Behinderung,0.0023995200959808036,41903,0.0019310584571871293,0.002867981734774478
2012,30-45 J.,Keine Behinderung,0.3165506742061766,40229,0.31200538801071726,0.32109596040163596
2012,46-65 J.,Keine Behinderung,0.2878787878787879,40229,0.2834542466461069,0.2923033291114689
2012,66 und älter,Keine Behinderung,0.14549804262722923,40229,0.14205238946739432,0.14894369578706415
2012,18-29 J.,Keine Behinderung,0.1413295635783674,40229,0.13792535456685773,0.14473377258987707
2012,46-65 J.,Behinderung,0.05096418732782369,40229,0.0488150691128385,0.05311330554280889
2012,66 und älter,Behinderung,0.04277221980571263,40229,0.04079490874932487,0.04474953086210039
2012,30-45 J.,Behinderung,0.012070465419747716,40229,0.011003349877332758,0.013137580962162675
2012,18-29 J.,Behinderung,0.00293605915615485,40229,0.0024073335319150977,0.003464784780394602
2013,30-45 J.,Keine Behinderung,0.32682112703710975,44486,0.3224623496106999,0.3311799044635196
2013,46-65 J.,Keine Behinderung,0.28369003207016164,44486,0.27950096871993385,0.2878790954203894
2013,18-29 J.,Keine Behinderung,0.16113620001308987,44486,0.15771965868783502,0.16455274133834472
2013,66 und älter,Keine Behinderung,0.128869690424766,44486,0.1257561009713844,0.13198327987814762
2013,46-65 J.,Behinderung,0.04915243144184829,44486,0.047143466556481106,0.051161396327215475
2013,66 und älter,Behinderung,0.03580077230185222,44486,0.034074242894368,0.037527301709336436
2013,30-45 J.,Behinderung,0.01191177433078081,44486,0.010903611960769619,0.012919936700792002
2013,18-29 J.,Behinderung,0.002617972380391387,44486,0.0021431210141462124,0.0030928237466365614
2014,30-45 J.,Keine Behinderung,0.30351792253911886,38694,0.29893669987273563,0.3080991452055021
2014,46-65 J.,Keine Behinderung,0.291310620352902,38694,0.28678330883222153,0.2958379318735825
2014,18-29 J.,Keine Behinderung,0.15592054156031518,38694,0.1523057971846007,0.15953528593602967
2014,66 und älter,Keine Behinderung,0.1398660895941997,38694,0.13641009138227667,0.1433220878061227
2014,46-65 J.,Behinderung,0.052084489327858544,38694,0.0498705114467259,0.05429846720899119
2014,66 und älter,Behinderung,0.04291051677579255,38694,0.04089125603262849,0.04492977751895661
2014,30-45 J.,Behinderung,0.011393482040469057,38694,0.0103359970095957,0.012450967071342413
2014,18-29 J.,Behinderung,0.002996337809344135,38694,0.0024517373269241213,0.003540938291764149
2015,30-45 J.,Keine Behinderung,0.30038904683525364,38036,0.2957819324130988,0.30499616125740847
2015,46-65 J.,Keine Behinderung,0.29182253478976505,38036,0.2872538718736637,0.2963911977058664
2015,18-29 J.,Keine Behinderung,0.16392338770013468,38036,0.16020288049535222,0.16764389490491713
2015,66 und älter,Keine Behinderung,0.14177764477031274,38036,0.13827204410823205,0.14528324543239343
2015,46-65 J.,Behinderung,0.049079754601226995,38036,0.04690864428884742,0.05125086491360657
2015,66 und älter,Behinderung,0.040849917701631,38036,0.038860630314005926,0.04283920508925608
2015,30-45 J.,Behinderung,0.009352087385904534,38036,0.008384761979495833,0.010319412792313236
2015,18-29 J.,Behinderung,0.0028056262157713603,38036,0.0022740525384580654,0.003337199893084655
2016,46-65 J.,Keine Behinderung,0.3048699958728849,41132,0.3004210561930007,0.30931893555276907
2016,30-45 J.,Keine Behinderung,0.2830788278992984,41132,0.278725157418327,0.2874324983802698
2016,18-29 J.,Keine Behinderung,0.15674783326454808,41132,0.15323428710243564,0.16026137942666052
2016,66 und älter,Keine Behinderung,0.14931902600082542,41132,0.1458746774628726,0.15276337453877822
2016,46-65 J.,Behinderung,0.049360297152290546,41132,0.047266845117736496,0.051453749186844595
2016,66 und älter,Behinderung,0.04436648782501032,41132,0.04237655063589874,0.0463564250141219
2016,30-45 J.,Behinderung,0.009574907139909203,41132,0.00863378874832776,0.010516025531490645
2016,18-29 J.,Behinderung,0.002682624845233182,41132,0.002182748228563827,0.0031825014619025365
2017,46-65 J.,Keine Behinderung,0.32226039032124115,45410,0.3179619072677788,0.3265588733747035
2017,30-45 J.,Keine Behinderung,0.26393869616096033,45410,0.2598846485271483,0.26799274379477234
2017,18-29 J.,Keine Behinderung,0.1613378128420973,45410,0.15795450173739728,0.16472112394679733
2017,66 und älter,Keine Behinderung,0.14582310973538182,45410,0.14257696853454752,0.14906925093621612
2017,46-65 J.,Behinderung,0.05307462911932354,45410,0.05101266226038662,0.05513659597826046
2017,66 und älter,Behinderung,0.04076856290815749,45410,0.03894968007687657,0.04258744573943841
2017,30-45 J.,Behinderung,0.0096636593560077,45410,0.008763866616099434,0.010563452095915967
2017,18-29 J.,Behinderung,0.0031331395568306216,45410,0.0026191091976947825,0.0036471699159664607
2018,46-65 J.,Keine Behinderung,0.3214662550314588,43121,0.3170580165605335,0.3258744935023841
2018,30-45 J.,Keine Behinderung,0.25260854273320565,43121,0.24850735413850897,0.2567097313279023
2018,18-29 J.,Keine Behinderung,0.16358591582320528,43121,0.16009455059025562,0.16707728105615494
2018,66 und älter,Keine Behinderung,0.14885302278322718,43121,0.14549338258332942,0.15221266298312494
2018,46-65 J.,Behinderung,0.05404666067450858,43121,0.051912481146348124,0.05618084020266903
2018,66 und älter,Behinderung,0.04544921646019774,43121,0.04348325781104465,0.04741517510935083
2018,30-45 J.,Behinderung,0.010395091640939467,43121,0.009437772503228574,0.01135241077865036
2018,18-29 J.,Behinderung,0.003595294853257259,43121,0.003030362040001046,0.004160227666513472
2019,46-65 J.,Keine Behinderung,0.35327801799696157,42417,0.34872915124135295,0.3578268847525702
2019,30-45 J.,Keine Behinderung,0.23458377157103347,42417,0.2305511830275692,0.23861636011449774
2019,66 und älter,Keine Behinderung,0.15718125511277317,42417,0.15371744906655502,0.16064506115899133
2019,18-29 J.,Keine Behinderung,0.145884461065015,42417,0.14252516001300317,0.1492437621170268
2019,46-65 J.,Behinderung,0.051614662459584744,42417,0.04950911488825726,0.05372021003091223
2019,66 und älter,Behinderung,0.043628997701686725,42417,0.04168503953629141,0.04557295586708204
2019,30-45 J.,Behinderung,0.010089205718515055,42417,0.009138135427994288,0.011040276009035822
2019,18-29 J.,Behinderung,0.003739628374430291,42417,0.003158747941057402,0.00432050880780318
2020,46-65 J.,Keine Behinderung,0.3214613160307497,42741,0.31703354252698074,0.3258890895345186
2020,30-45 J.,Keine Behinderung,0.2735030679173425,42741,0.2692770461927155,0.2777290896419696
2020,18-29 J.,Keine Behinderung,0.17568234713308414,42741,0.1720745251990393,0.179290169067129
2020,66 und älter,Keine Behinderung,0.1338951971225051,42741,0.13066669218600155,0.13712370205900867
2020,46-65 J.,Behinderung,0.04386769165667537,42741,0.04192606770975873,0.045809315603592006
2020,66 und älter,Behinderung,0.03840186190845617,42741,0.03658003681564987,0.04022368700126246
2020,30-45 J.,Behinderung,0.009767966711333663,42741,0.008835562335645517,0.01070037108702181
2020,18-29 J.,Behinderung,0.003420551519853304,42741,0.0028670258536138793,0.003974077186092729
2021,46-65 J.,Keine Behinderung,0.3286702376618649,27598,0.3231282518920331,0.33421222343169665
2021,30-45 J.,Keine Behinderung,0.2621561183628894,27598,0.25696716813024234,0.2673450685955364
2021,18-29 J.,Keine Behinderung,0.16381507098653075,27598,0.159448451371923,0.1681816906011385
2021,66 und älter,Keine Behinderung,0.14353320505486505,27598,0.13939655557327205,0.14766985453645806
2021,46-65 J.,Behinderung,0.047220344271672994,27598,0.044717821267442975,0.04972286727590301
2021,66 und älter,Behinderung,0.042071870612096315,27598,0.039703336518547676,0.044440404705644955
2021,30-45 J.,Behinderung,0.00967288990587134,27598,0.008518148542877512,0.010827631268865169
2021,18-29 J.,Behinderung,0.0028602631442092674,27598,0.002230179403171056,0.0034903468852474787
