syear,age_gr,m11124,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,1.0,0.0104989604989605,9662,0.008466585550541497,0.012531335447379503
1989,17-29 J.,1.0,0.005093555093555094,9662,0.003674091752762213,0.006513018434347975
1991,30-45 J.,0.0,0.30899291199054935,13586,0.30122282687985885,0.31676299710123984
1991,46-65 J.,0.0,0.269492025989368,13586,0.2620310489003576,0.2769530030783784
1991,17-29 J.,0.0,0.26853219137625517,13586,0.2610796215613114,0.2759847611911989
1991,66 und älter,0.0,0.08291494388659185,13586,0.07827800384600864,0.08755188392717506
1991,46-65 J.,1.0,0.03455404607206143,13586,0.031482735719675026,0.03762535642444784
1991,66 und älter,1.0,0.0228883638511518,13586,0.02037364328731207,0.02540308441499153
1991,30-45 J.,1.0,0.008860011813349085,13586,0.00728423423768859,0.01043578938900958
1991,17-29 J.,1.0,0.0037655050206733607,13586,0.002735586971039921,0.0047954230703068
1992,30-45 J.,0.0,0.3090950363196126,13316,0.301245855210271,0.31694421742895423
1992,17-29 J.,0.0,0.2658141646489104,13316,0.25831071040205245,0.27331761889576833
1992,46-65 J.,0.0,0.25703692493946734,13316,0.24961441903764592,0.26445943084128876
1992,66 und älter,0.0,0.0785411622276029,13316,0.0739717976594829,0.08311052679572291
1992,46-65 J.,1.0,0.04418886198547216,13316,0.040698169185626736,0.04767955478531758
1992,66 und älter,1.0,0.029434019370460047,13316,0.02656319584702355,0.03230484289389655
1992,30-45 J.,1.0,0.011955205811138014,13316,0.010109187418568531,0.013801224203707498
1992,17-29 J.,1.0,0.003934624697336562,13316,0.0028713028018887117,0.004997946592784412
1994,30-45 J.,0.0,0.3106462691226975,12873,0.3026521553850611,0.3186403828603339
1994,46-65 J.,0.0,0.25835154542616295,12873,0.25078982238496755,0.26591326846735835
1994,17-29 J.,0.0,0.25663440524508274,12873,0.24908913404018374,0.26417967644998175
1994,66 und älter,0.0,0.084920387137059,12873,0.0801047737920002,0.0897360004821178
1994,46-65 J.,1.0,0.04277240087418046,12873,0.039276930650660444,0.046267871097700475
1994,66 und älter,1.0,0.030596315953793318,12873,0.02762120553965588,0.03357142636793076
1994,30-45 J.,1.0,0.012410240399625351,12873,0.010497770656758013,0.01432271014249269
1994,17-29 J.,1.0,0.003668435841398689,12873,0.0026240557239580534,0.004712815958839324
1995,30-45 J.,0.0,0.3220660843144702,13284,0.31411991499063424,0.33001225363830616
1995,46-65 J.,0.0,0.25241169768325106,13284,0.24502453564475168,0.25979885972175043
1995,17-29 J.,0.0,0.2502088872009115,13284,0.2428432021009875,0.25757457230083547
1995,66 und älter,0.0,0.08211165970375997,13284,0.07744303482822613,0.0867802845792938
1995,46-65 J.,1.0,0.04390429168249146,13284,0.04042014997997313,0.04738843338500978
1995,66 und älter,1.0,0.032434485377895936,13284,0.029421927952142653,0.035447042803649215
1995,30-45 J.,1.0,0.013368780858336498,13284,0.01141572364070341,0.015321838075969586
1995,17-29 J.,1.0,0.003494113178883403,13284,0.0024906531995954363,0.00449757315817137
1996,30-45 J.,0.0,0.3273328717593661,13048,0.31928133073186,0.3353844127868722
1996,46-65 J.,0.0,0.25271174705746596,13048,0.24525514630934725,0.2601683478055847
1996,17-29 J.,0.0,0.23963381798599892,13048,0.23230946025831664,0.2469581757136812
1996,66 und älter,0.0,0.08554504192630202,13048,0.08074591011186764,0.0903441737407364
1996,46-65 J.,1.0,0.04546503577198246,13048,0.041890507088032665,0.04903956445593225
1996,66 und älter,1.0,0.03292560966228172,13048,0.029863780527283338,0.03598743879728009
1996,30-45 J.,1.0,0.013077929071467036,13048,0.011128555755851088,0.015027302387082983
1996,17-29 J.,1.0,0.00330794676513578,13048,0.0023227026465035333,0.004293190883768026
1997,30-45 J.,0.0,0.32756324900133155,12828,0.31944149368594243,0.33568500431672066
1997,46-65 J.,0.0,0.2533093130727657,12828,0.24578316875926523,0.26083545738626623
1997,17-29 J.,0.0,0.2332576172945876,12828,0.22593916496488348,0.24057606962429173
1997,66 und älter,0.0,0.0910159003681366,12828,0.08603837624162956,0.09599342449464364
1997,46-65 J.,1.0,0.04605623874050286,12828,0.04242894926646101,0.04968352821454471
1997,66 und älter,1.0,0.03227069789300541,12828,0.029212555379616027,0.035328840406394786
1997,30-45 J.,1.0,0.013158925354429389,12828,0.011186909436629243,0.015130941272229534
1997,17-29 J.,1.0,0.0033680582752408554,12828,0.002365444204220872,0.0043706723462608385
1998,30-45 J.,0.0,0.3278134028609682,14238,0.3201027730255844,0.33552403269635206
1998,46-65 J.,0.0,0.25812134451412866,14238,0.2509333129673021,0.2653093760609552
1998,17-29 J.,0.0,0.21936438587837362,14238,0.21256704863202006,0.22616172312472718
1998,66 und älter,0.0,0.09520118384891833,14238,0.09038027674032074,0.10002209095751592
1998,46-65 J.,1.0,0.04897470227609048,14238,0.045429724522776924,0.052519680029404034
1998,66 und älter,1.0,0.03516313156225777,14238,0.032137595769840474,0.03818866735467506
1998,30-45 J.,1.0,0.01197942357832429,14238,0.010192390743208357,0.013766456413440225
1998,17-29 J.,1.0,0.0033824254809386232,14238,0.002428729469380378,0.004336121492496868
1999,30-45 J.,0.0,0.33304029304029303,13674,0.3251406680973915,0.34093991798319456
1999,46-65 J.,0.0,0.25575091575091574,13674,0.2484382447174754,0.2630635867843561
1999,17-29 J.,0.0,0.21406593406593408,13674,0.20719089578955355,0.2209409723423146
1999,66 und älter,0.0,0.09567765567765568,13674,0.09074733489055939,0.10060797646475197
1999,46-65 J.,1.0,0.050256410256410255,13674,0.04659450417775727,0.05391831633506324
1999,66 und älter,1.0,0.03567765567765568,13674,0.032568678360675354,0.038786632994636
1999,30-45 J.,1.0,0.012161172161172162,13674,0.010324045718872089,0.013998298603472235
1999,17-29 J.,1.0,0.00336996336996337,13674,0.002398586272630948,0.004341340467295791
2000,30-45 J.,0.0,0.32772096117069927,24107,0.3217956469964513,0.33364627534494723
2000,46-65 J.,0.0,0.2702668994761786,24107,0.2646607723694858,0.2758730265828714
2000,17-29 J.,0.0,0.1872037914691943,24107,0.1822796259569124,0.1921279569814762
2000,66 und älter,0.0,0.1141182339735595,24107,0.11010448793565379,0.1181319800114652
2000,46-65 J.,1.0,0.051467531387710985,24107,0.0486783467970206,0.05425671597840137
2000,66 und älter,1.0,0.03496299991685375,24107,0.032644213143801316,0.03728178668990618
2000,30-45 J.,1.0,0.011474183088051882,24107,0.01012974940948911,0.012818616766614655
2000,17-29 J.,1.0,0.002785399517751725,24107,0.002120091817943905,0.0034507072175595454
2001,30-45 J.,0.0,0.3232253933406513,21921,0.31703382523804474,0.3294169614432579
2001,46-65 J.,0.0,0.2720453713867545,21921,0.2661542398898554,0.27793650288365357
2001,17-29 J.,0.0,0.18482436882546652,21921,0.17968593106591504,0.189962806585018
2001,66 und älter,0.0,0.11951152579582876,21921,0.1152172233978366,0.12380582819382091
2001,46-65 J.,1.0,0.0513172338090011,21921,0.04839632488845765,0.054238142729544546
2001,66 und älter,1.0,0.03503476033662642,21921,0.03260070021897357,0.03746882045427927
2001,30-45 J.,1.0,0.011480058543724844,21921,0.010069826238645465,0.012890290848804224
2001,17-29 J.,1.0,0.002561287961946579,21921,0.0018921769083794196,0.0032303990155137384
2002,30-45 J.,0.0,0.31235583409496454,23026,0.306369602517154,0.31834206567277507
2002,46-65 J.,0.0,0.2888540714627671,23026,0.2829999000870996,0.2947082428384346
2002,17-29 J.,0.0,0.1772642207424816,23026,0.17233148833549675,0.18219695314946646
2002,66 und älter,0.0,0.11877094485790138,23026,0.11459219542310012,0.12294969429270264
2002,46-65 J.,1.0,0.05174739957348653,23026,0.04888616734939733,0.054608631797575725
2002,66 und älter,1.0,0.036949993471732605,23026,0.03451342610441098,0.03938656083905423
2002,30-45 J.,1.0,0.01118509814161988,23026,0.009826708934988354,0.012543487348251406
2002,17-29 J.,1.0,0.0028724376550463507,23026,0.002181168008773656,0.0035637073013190454
2003,30-45 J.,0.0,0.302300357029873,22166,0.2962543870376524,0.30834632702209364
2003,46-65 J.,0.0,0.28987210195688523,22166,0.28389922038084553,0.29584498353292493
2003,17-29 J.,0.0,0.17819858091923893,22166,0.17316069915185017,0.1832364626866277
2003,66 und älter,0.0,0.12518642382609482,22166,0.1208298128569587,0.12954303479523094
2003,46-65 J.,1.0,0.05143037917476386,22166,0.04852263043712031,0.05433812791240741
2003,66 und älter,1.0,0.03913770506620871,22166,0.03658476475580772,0.04169064537660969
2003,30-45 J.,1.0,0.011027251773850952,22166,0.009652455917813512,0.012402047629888393
2003,17-29 J.,1.0,0.002847200253084467,22166,0.002145741287924146,0.0035486592182447877
2004,30-45 J.,0.0,0.29070683661645425,21612,0.2846527434295295,0.296760929803379
2004,46-65 J.,0.0,0.2894090382387022,21612,0.28336295006376006,0.2954551264136443
2004,17-29 J.,0.0,0.18011587485515643,21612,0.17499244462279617,0.18523930508751668
2004,66 und älter,0.0,0.13168018539976825,21612,0.1271719284345286,0.1361884423650079
2004,46-65 J.,1.0,0.05144843568945539,21612,0.048503165434125986,0.05439370594478479
2004,66 und älter,1.0,0.041807647740440324,21612,0.039139174766756546,0.0444761207141241
2004,30-45 J.,1.0,0.011633835457705678,21612,0.010204187904894723,0.013063483010516632
2004,17-29 J.,1.0,0.003198146002317497,21612,0.0024453762610505436,0.003950915743584451
2005,46-65 J.,0.0,0.28707647628267186,20698,0.2809131926264057,0.293239759938938
2005,30-45 J.,0.0,0.28228460793804455,20698,0.27615247432394596,0.28841674155214314
2005,17-29 J.,0.0,0.1824782187802517,20698,0.1772162645913362,0.1877401729691672
2005,66 und älter,0.0,0.1373184898354308,20698,0.13262947470285094,0.14200750496801065
2005,46-65 J.,1.0,0.051742497579864474,20698,0.04872477913210359,0.05476021602762536
2005,66 und älter,1.0,0.04424007744433688,20698,0.041438683231948124,0.04704147165672564
2005,30-45 J.,1.0,0.012197483059051308,20698,0.010702066945252284,0.013692899172850331
2005,17-29 J.,1.0,0.0026621490803484995,20698,0.001960161841963584,0.003364136318733415
2006,46-65 J.,0.0,0.292902107471946,22269,0.2869247843520396,0.2988794305918524
2006,30-45 J.,0.0,0.27492929477237477,22269,0.2690651267934272,0.28079346275132233
2006,17-29 J.,0.0,0.16513091871179636,22269,0.16025418433780134,0.17000765308579138
2006,66 und älter,0.0,0.15162850104917436,22269,0.1469177606730273,0.1563392414253214
2006,46-65 J.,1.0,0.05182008940790074,22269,0.048908700872615084,0.0547314779431864
2006,66 und älter,1.0,0.04958489188942615,22269,0.04673363029214709,0.05243615348670521
2006,30-45 J.,1.0,0.011312836420034668,22269,0.009923776708269466,0.01270189613179987
2006,17-29 J.,1.0,0.0026913602773469573,22269,0.002010894287861179,0.0033718262668327357
2007,46-65 J.,0.0,0.2915201250488472,20850,0.285351319630208,0.29768893046748646
2007,30-45 J.,0.0,0.267389605314576,20850,0.2613818554822435,0.2733973551469085
2007,17-29 J.,0.0,0.16363813989839782,20850,0.15861653639426862,0.168659743402527
2007,66 und älter,0.0,0.16060961313012895,20850,0.15562569608299184,0.16559353017726605
2007,46-65 J.,1.0,0.0523642047674873,20850,0.049340488569284226,0.055387920965690375
2007,66 und älter,1.0,0.05075224697147323,20850,0.047772904223698995,0.05373158971924746
2007,30-45 J.,1.0,0.011430246189917937,20850,0.009987351971211164,0.01287314040862471
2007,17-29 J.,1.0,0.0022958186791715513,20850,0.0016461787199908151,0.0029454586383522875
2008,46-65 J.,0.0,0.2944654805747186,19571,0.2880795250151647,0.3008514361342725
2008,30-45 J.,0.0,0.2574822345557342,19571,0.2513562397794311,0.2636082293320373
2008,66 und älter,0.0,0.17044452513097152,19571,0.16517630628350904,0.175712743978434
2008,17-29 J.,0.0,0.16110794128326159,19571,0.15595730267966368,0.1662585798868595
2008,46-65 J.,1.0,0.051921780175320294,19571,0.04881331193277829,0.0550302484178623
2008,66 und älter,1.0,0.051610560713729964,19571,0.04851091393678627,0.05471020749067366
2008,30-45 J.,1.0,0.010425851963276103,19571,0.00900277132307189,0.011848932603480316
2008,17-29 J.,1.0,0.0025416256029877067,19571,0.0018361975251814336,0.00324705368079398
2009,46-65 J.,0.0,0.29810901001112344,18254,0.2914731161171787,0.3047449039050682
2009,30-45 J.,0.0,0.2492769744160178,18254,0.24300133475713792,0.25555261407489765
2009,66 und älter,0.0,0.17780867630700778,18254,0.17226190874047567,0.1833554438735399
2009,17-29 J.,0.0,0.15617352614015573,18254,0.15090720511204253,0.16143984716826892
2009,66 und älter,1.0,0.05311457174638487,18254,0.04986120811899982,0.05636793537376992
2009,46-65 J.,1.0,0.0525027808676307,18254,0.049267163382099556,0.05573839835316185
2009,30-45 J.,1.0,0.010511679644048944,18254,0.009032167811626962,0.011991191476470925
2009,17-29 J.,1.0,0.002502780867630701,18254,0.001777937268307644,0.003227624466953758
2010,30-45 J.,0.0,0.36757322175732215,24328,0.3615145151053041,0.37363192840934023
2010,46-65 J.,0.0,0.24870292887029288,24328,0.24327106139578936,0.2541347963447964
2010,17-29 J.,0.0,0.16108786610878661,24328,0.1564683921834532,0.16570734003412002
2010,66 und älter,0.0,0.1294979079497908,24328,0.12527881441457017,0.13371700148501142
2010,46-65 J.,1.0,0.04112970711297071,24328,0.03863418967965339,0.04362522454628803
2010,66 und älter,1.0,0.03803347280334728,24328,0.03562985263650722,0.04043709297018735
2010,30-45 J.,1.0,0.011255230125523012,24328,0.009929600635257411,0.012580859615788613
2010,17-29 J.,1.0,0.002719665271966527,24328,0.0020652261952099705,0.0033741043487230836
2011,30-45 J.,0.0,0.3382026040012702,28898,0.3327478750067382,0.34365733299580226
2011,46-65 J.,0.0,0.27454923961751526,28898,0.26940363667916534,0.2796948425558652
2011,17-29 J.,0.0,0.14477259094597933,28898,0.1407155802100415,0.14882960168191717
2011,66 und älter,0.0,0.14120884937017042,28898,0.13719374429337375,0.1452239544469671
2011,46-65 J.,1.0,0.04699904731660845,28898,0.04455891502197104,0.04943917961124586
2011,66 und älter,1.0,0.039942133305105675,28898,0.03768432788299119,0.04219993872722016
2011,30-45 J.,1.0,0.011926184679439681,28898,0.010674578674152089,0.013177790684727273
2011,17-29 J.,1.0,0.0023993507639109416,28898,0.0018352620496654222,0.002963439478156461
2012,30-45 J.,0.0,0.3165392004059589,28166,0.31110714689470553,0.32197125391721226
2012,46-65 J.,0.0,0.2878683533292254,28166,0.2825806072896559,0.2931560993687949
2012,66 und älter,0.0,0.1454927688571532,28166,0.14137490428511268,0.14961063342919373
2012,17-29 J.,0.0,0.14136068723041792,28166,0.1372919167479916,0.14542945771284424
2012,46-65 J.,1.0,0.050962340063068615,28166,0.04839395646443365,0.053530723661703576
2012,66 und älter,1.0,0.042770669469716194,28166,0.04040761078767044,0.04513372815176195
2012,30-45 J.,1.0,0.012070027909674146,28166,0.01079473277822805,0.013345323041120242
2012,17-29 J.,1.0,0.002935952734785603,28166,0.0023040801077429136,0.0035678253618282923
2013,30-45 J.,0.0,0.3266073647720583,31177,0.3214015815689294,0.33181314797518724
2013,46-65 J.,0.0,0.2835044803453463,31177,0.27850153667907745,0.28850742401161517
2013,17-29 J.,0.0,0.16168487147622473,31177,0.15759812916160232,0.16577161379084715
2013,66 und älter,0.0,0.12878540126888613,31177,0.1250671836907316,0.13250361884704065
2013,46-65 J.,1.0,0.049120282556086074,31177,0.046721272160043216,0.05151929295212893
2013,66 und älter,1.0,0.03577735626921316,31177,0.03371562671798486,0.037839085820441466
2013,30-45 J.,1.0,0.01190398325593564,31177,0.010700099269161432,0.01310786724270985
2013,17-29 J.,1.0,0.0026162600562495914,31177,0.0020492242196949394,0.0031832958928042433
2014,30-45 J.,0.0,0.30350669527261964,27654,0.2980876883843464,0.3089257021608929
2014,46-65 J.,0.0,0.29129984464008285,27654,0.2859446102669439,0.2966550790132218
2014,17-29 J.,0.0,0.15595176444477324,27654,0.15167558549157267,0.1602279433979738
2014,66 und älter,0.0,0.139860915883702,27654,0.13577292783811917,0.14394890392928483
2014,46-65 J.,1.0,0.052082562698823706,27654,0.049463725380617315,0.0547014000170301
2014,66 und älter,1.0,0.04290892949618998,27654,0.04052041674479578,0.04529744224758419
2014,30-45 J.,1.0,0.011393060590367685,27654,0.010142199386272895,0.012643921794462476
2014,17-29 J.,1.0,0.002996226973440852,27654,0.0023520386511827443,0.00364041529569896
2015,30-45 J.,0.0,0.3003553394426781,27342,0.2949216179799169,0.30578906090543934
2015,46-65 J.,0.0,0.291789788666542,27342,0.2864014228941317,0.2971781544389523
2015,17-29 J.,0.0,0.164017205909856,27342,0.15962801666827564,0.16840639515143635
2015,66 und älter,0.0,0.14176173555264635,27342,0.13762722238478706,0.14589624872050563
2015,46-65 J.,1.0,0.0490742472414438,27342,0.046513651259374345,0.05163484322351325
2015,66 und älter,1.0,0.04084533383205536,27342,0.038499180030404534,0.043191487633706185
2015,30-45 J.,1.0,0.009351037965214139,27342,0.008210182213140314,0.010491893717287964
2015,17-29 J.,1.0,0.0028053113895642415,27342,0.002178377931687671,0.003432244847440812
2016,46-65 J.,0.0,0.3048699958728849,27798,0.2994582218237863,0.3102817699219835
2016,30-45 J.,0.0,0.2830788278992984,27798,0.2777829410987246,0.2883747146998722
2016,17-29 J.,0.0,0.15674783326454808,27798,0.15247388951421945,0.16102177701487672
2016,66 und älter,0.0,0.14931902600082542,27798,0.14512925554427722,0.15350879645737361
2016,46-65 J.,1.0,0.049360297152290546,27798,0.04681378265472217,0.05190681164985892
2016,66 und älter,1.0,0.04436648782501032,27798,0.04194589073576172,0.04678708491425892
2016,30-45 J.,1.0,0.009574907139909203,27798,0.008430112996774753,0.010719701283043653
2016,17-29 J.,1.0,0.002682624845233182,27798,0.0020745655105395625,0.003290684179926801
2017,46-65 J.,0.0,0.32226039032124115,31140,0.317069621758369,0.3274511588841133
2017,30-45 J.,0.0,0.26393869616096033,31140,0.259043103285928,0.26883428903599266
2017,17-29 J.,0.0,0.1613378128420973,31140,0.1572521889831066,0.165423436701088
2017,66 und älter,0.0,0.14582310973538182,31140,0.14190312971304295,0.1497430897577207
2017,46-65 J.,1.0,0.05307462911932354,31140,0.05058463611110808,0.055564622127539
2017,66 und älter,1.0,0.04076856290815749,31140,0.03857211367182609,0.04296501214448888
2017,30-45 J.,1.0,0.0096636593560077,31140,0.008577086300042225,0.010750232411973176
2017,17-29 J.,1.0,0.0031331395568306216,31140,0.002512406010745107,0.003753873102916136
2018,46-65 J.,0.0,0.3214662550314588,29779,0.3161616330891301,0.32677087697378754
2018,30-45 J.,0.0,0.25260854273320565,29779,0.24767340704294213,0.2575436784234692
2018,17-29 J.,0.0,0.16358591582320528,29779,0.15938460667318083,0.16778722497322973
2018,66 und älter,0.0,0.14885302278322718,29779,0.14481022400084498,0.15289582156560938
2018,46-65 J.,1.0,0.05404666067450858,29779,0.05147851114525402,0.05661481020376313
2018,66 und älter,1.0,0.04544921646019774,29779,0.04308349431136414,0.04781493860903134
2018,30-45 J.,1.0,0.010395091640939467,29779,0.009243108567154792,0.011547074714724142
2018,17-29 J.,1.0,0.003595294853257259,29779,0.002915487030494132,0.004275102676020386
2019,46-65 J.,0.0,0.35327801799696157,29565,0.3478294264951336,0.35872660949878954
2019,30-45 J.,0.0,0.23458377157103347,29565,0.22975357344724856,0.23941396969481837
2019,66 und älter,0.0,0.15718125511277317,29565,0.15303233952536124,0.1613301707001851
2019,17-29 J.,0.0,0.145884461065015,29565,0.1418607206154831,0.14990820151454687
2019,46-65 J.,1.0,0.051614662459584744,29565,0.04909265660182151,0.05413666831734798
2019,66 und älter,1.0,0.043628997701686725,29565,0.04130054217442324,0.04595745322895021
2019,30-45 J.,1.0,0.010089205718515055,29565,0.008950022317246323,0.011228389119783787
2019,17-29 J.,1.0,0.003739628374430291,29565,0.0030438550394669556,0.004435401709393627
2020,46-65 J.,0.0,0.3214613160307497,29899,0.31616737127460176,0.3267552607868976
2020,30-45 J.,0.0,0.2735030679173425,29899,0.26845034208811636,0.2785557937465687
2020,17-29 J.,0.0,0.17568234713308414,29899,0.17136875476152436,0.17999593950464393
2020,66 und älter,0.0,0.1338951971225051,29899,0.1300351246133191,0.13775526963169113
2020,46-65 J.,1.0,0.04386769165667537,29899,0.04154624276064643,0.0461891405527043
2020,66 und älter,1.0,0.03840186190845617,29899,0.03622364719434058,0.04058007662257175
2020,30-45 J.,1.0,0.009767966711333663,29899,0.008653163243838765,0.010882770178828561
2020,17-29 J.,1.0,0.003420551519853304,29899,0.0027587438877133175,0.004082359151993291
2021,46-65 J.,0.0,0.3286702376618649,19931,0.3221488552643952,0.33519162005933456
2021,30-45 J.,0.0,0.2621561183628894,19931,0.2560501610194518,0.26826207570632693
2021,17-29 J.,0.0,0.16381507098653075,19931,0.15867676903596237,0.16895337293709914
2021,66 und älter,0.0,0.14353320505486505,19931,0.13866551426059914,0.14840089584913096
2021,46-65 J.,1.0,0.047220344271672994,19931,0.04427556776973982,0.050165120773606166
2021,66 und älter,1.0,0.042071870612096315,19931,0.03928476194979027,0.04485897927440236
2021,30-45 J.,1.0,0.00967288990587134,19931,0.0083140791273863,0.01103170068435638
2021,17-29 J.,1.0,0.0028602631442092674,19931,0.0021188290827747897,0.003601697205643745
