year,age_gr,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Disabled (> 30%),0.17154,591,12999,0.17138,0.17170
1996,66 and older,Not Disabled (<= 30%),0.70348,1112,12999,0.70323,0.70373
1996,66 and older,Disabled (> 30%),0.29652,428,12999,0.29627,0.29677
1997,17-29 y.,Not Disabled (<= 30%),0.98535,2978,12767,0.98529,0.98542
1997,17-29 y.,Disabled (> 30%),0.01465,43,12767,0.01458,0.01471
1997,30-45 y.,Not Disabled (<= 30%),0.95798,4182,12767,0.95789,0.95806
1997,30-45 y.,Disabled (> 30%),0.04202,168,12767,0.04194,0.04211
1997,46-65 y.,Not Disabled (<= 30%),0.82828,3234,12767,0.82812,0.82844
1997,46-65 y.,Disabled (> 30%),0.17172,588,12767,0.17156,0.17188
1997,66 and older,Not Disabled (<= 30%),0.71710,1162,12767,0.71685,0.71735
1997,66 and older,Disabled (> 30%),0.28290,412,12767,0.28265,0.28315
1998,17-29 y.,Not Disabled (<= 30%),0.98527,3113,14191,0.98520,0.98534
1998,17-29 y.,Disabled (> 30%),0.01473,48,14191,0.01466,0.01480
1998,30-45 y.,Not Disabled (<= 30%),0.96392,4652,14191,0.96384,0.96400
1998,30-45 y.,Disabled (> 30%),0.03608,170,14191,0.03600,0.03616
1998,46-65 y.,Not Disabled (<= 30%),0.83064,3663,14191,0.83049,0.83080
1998,46-65 y.,Disabled (> 30%),0.16936,695,14191,0.16920,0.16951
1998,66 and older,Not Disabled (<= 30%),0.70692,1351,14191,0.70667,0.70717
1998,66 and older,Disabled (> 30%),0.29308,499,14191,0.29283,0.29333
1999,17-29 y.,Not Disabled (<= 30%),0.98499,2922,13650,0.98492,0.98506
1999,17-29 y.,Disabled (> 30%),0.01501,46,13650,0.01494,0.01508
1999,30-45 y.,Not Disabled (<= 30%),0.96573,4546,13650,0.96565,0.96581
1999,30-45 y.,Disabled (> 30%),0.03427,166,13650,0.03419,0.03435
1999,46-65 y.,Not Disabled (<= 30%),0.82724,3491,13650,0.82708,0.82740
1999,46-65 y.,Disabled (> 30%),0.17276,686,13650,0.17260,0.17292
1999,66 and older,Not Disabled (<= 30%),0.69627,1306,13650,0.69603,0.69652
1999,66 and older,Disabled (> 30%),0.30373,487,13650,0.30348,0.30397
2000,17-29 y.,Not Disabled (<= 30%),0.98507,4503,24054,0.98500,0.98514
2000,17-29 y.,Disabled (> 30%),0.01493,67,24054,0.01486,0.01500
2000,30-45 y.,Not Disabled (<= 30%),0.96488,7883,24054,0.96480,0.96496
2000,30-45 y.,Disabled (> 30%),0.03512,276,24054,0.03504,0.03520
2000,46-65 y.,Not Disabled (<= 30%),0.83840,6501,24054,0.83824,0.83855
2000,46-65 y.,Disabled (> 30%),0.16160,1238,24054,0.16145,0.16176
2000,66 and older,Not Disabled (<= 30%),0.75162,2745,24054,0.75138,0.75185
2000,66 and older,Disabled (> 30%),0.24838,841,24054,0.24815,0.24862
2001,17-29 y.,Not Disabled (<= 30%),0.98720,4041,21864,0.98713,0.98726
2001,17-29 y.,Disabled (> 30%),0.01280,56,21864,0.01274,0.01287
2001,30-45 y.,Not Disabled (<= 30%),0.96378,7067,21864,0.96370,0.96386
2001,30-45 y.,Disabled (> 30%),0.03622,251,21864,0.03614,0.03630
2001,46-65 y.,Not Disabled (<= 30%),0.83551,5948,21864,0.83535,0.83566
2001,46-65 y.,Disabled (> 30%),0.16449,1122,21864,0.16434,0.16465
2001,66 and older,Not Disabled (<= 30%),0.76215,2613,21864,0.76193,0.76238
2001,66 and older,Disabled (> 30%),0.23785,766,21864,0.23762,0.23807
2002,17-29 y.,Not Disabled (<= 30%),0.98167,4073,22977,0.98159,0.98175
2002,17-29 y.,Disabled (> 30%),0.01833,66,22977,0.01825,0.01841
2002,30-45 y.,Not Disabled (<= 30%),0.96059,7177,22977,0.96051,0.96068
2002,30-45 y.,Disabled (> 30%),0.03941,257,22977,0.03932,0.03949
2002,46-65 y.,Not Disabled (<= 30%),0.82667,6637,22977,0.82651,0.82683
2002,46-65 y.,Disabled (> 30%),0.17333,1189,22977,0.17317,0.17349
2002,66 and older,Not Disabled (<= 30%),0.74818,2729,22977,0.74795,0.74840
2002,66 and older,Disabled (> 30%),0.25182,849,22977,0.25160,0.25205
2003,17-29 y.,Not Disabled (<= 30%),0.98347,3943,22127,0.98340,0.98354
2003,17-29 y.,Disabled (> 30%),0.01653,63,22127,0.01646,0.01660
2003,30-45 y.,Not Disabled (<= 30%),0.96177,6689,22127,0.96168,0.96185
2003,30-45 y.,Disabled (> 30%),0.03823,244,22127,0.03815,0.03832
2003,46-65 y.,Not Disabled (<= 30%),0.83220,6414,22127,0.83204,0.83235
2003,46-65 y.,Disabled (> 30%),0.16780,1138,22127,0.16765,0.16796
2003,66 and older,Not Disabled (<= 30%),0.74727,2770,22127,0.74705,0.74750
2003,66 and older,Disabled (> 30%),0.25273,866,22127,0.25250,0.25295
2004,17-29 y.,Not Disabled (<= 30%),0.98104,3886,21575,0.98096,0.98112
2004,17-29 y.,Disabled (> 30%),0.01896,69,21575,0.01888,0.01904
2004,30-45 y.,Not Disabled (<= 30%),0.95612,6272,21575,0.95603,0.95621
2004,30-45 y.,Disabled (> 30%),0.04388,251,21575,0.04379,0.04397
2004,46-65 y.,Not Disabled (<= 30%),0.82934,6244,21575,0.82918,0.82950
2004,46-65 y.,Disabled (> 30%),0.17066,1110,21575,0.17050,0.17082
2004,66 and older,Not Disabled (<= 30%),0.74524,2841,21575,0.74502,0.74546
2004,66 and older,Disabled (> 30%),0.25476,902,21575,0.25454,0.25498
2005,17-29 y.,Not Disabled (<= 30%),0.98358,3770,20660,0.98351,0.98365
2005,17-29 y.,Disabled (> 30%),0.01642,55,20660,0.01635,0.01649
2005,30-45 y.,Not Disabled (<= 30%),0.95279,5832,20660,0.95270,0.95288
2005,30-45 y.,Disabled (> 30%),0.04721,252,20660,0.04712,0.04730
2005,46-65 y.,Not Disabled (<= 30%),0.83202,5931,20660,0.83186,0.83218
2005,46-65 y.,Disabled (> 30%),0.16798,1069,20660,0.16782,0.16814
2005,66 and older,Not Disabled (<= 30%),0.74213,2837,20660,0.74190,0.74235
2005,66 and older,Disabled (> 30%),0.25787,914,20660,0.25765,0.25810
2006,17-29 y.,Not Disabled (<= 30%),0.97887,3620,21922,0.97879,0.97895
2006,17-29 y.,Disabled (> 30%),0.02113,59,21922,0.02105,0.02121
2006,30-45 y.,Not Disabled (<= 30%),0.95304,6027,21922,0.95294,0.95313
2006,30-45 y.,Disabled (> 30%),0.04696,248,21922,0.04687,0.04706
2006,46-65 y.,Not Disabled (<= 30%),0.83351,6421,21922,0.83335,0.83367
2006,46-65 y.,Disabled (> 30%),0.16649,1136,21922,0.16633,0.16665
2006,66 and older,Not Disabled (<= 30%),0.73600,3324,21922,0.73578,0.73622
2006,66 and older,Disabled (> 30%),0.26400,1087,21922,0.26378,0.26422
2007,17-29 y.,Not Disabled (<= 30%),0.98330,3350,20472,0.98322,0.98337
2007,17-29 y.,Disabled (> 30%),0.01670,47,20472,0.01663,0.01678
2007,30-45 y.,Not Disabled (<= 30%),0.95255,5474,20472,0.95245,0.95264
2007,30-45 y.,Disabled (> 30%),0.04745,234,20472,0.04736,0.04755
2007,46-65 y.,Not Disabled (<= 30%),0.83091,5968,20472,0.83075,0.83107
2007,46-65 y.,Disabled (> 30%),0.16909,1072,20472,0.16893,0.16925
2007,66 and older,Not Disabled (<= 30%),0.74428,3288,20472,0.74406,0.74449
2007,66 and older,Disabled (> 30%),0.25572,1039,20472,0.25551,0.25594
2008,17-29 y.,Not Disabled (<= 30%),0.97926,3106,19279,0.97918,0.97934
2008,17-29 y.,Disabled (> 30%),0.02074,49,19279,0.02066,0.02082
2008,30-45 y.,Not Disabled (<= 30%),0.95223,4964,19279,0.95213,0.95232
2008,30-45 y.,Disabled (> 30%),0.04777,201,19279,0.04768,0.04787
2008,46-65 y.,Not Disabled (<= 30%),0.83775,5677,19279,0.83759,0.83790
2008,46-65 y.,Disabled (> 30%),0.16225,1001,19279,0.16210,0.16241
2008,66 and older,Not Disabled (<= 30%),0.75181,3286,19279,0.75160,0.75202
2008,66 and older,Disabled (> 30%),0.24819,995,19279,0.24798,0.24840
2009,17-29 y.,Not Disabled (<= 30%),0.98447,2808,17980,0.98440,0.98455
2009,17-29 y.,Disabled (> 30%),0.01553,45,17980,0.01545,0.01560
2009,30-45 y.,Not Disabled (<= 30%),0.95080,4482,17980,0.95070,0.95089
2009,30-45 y.,Disabled (> 30%),0.04920,189,17980,0.04911,0.04930
2009,46-65 y.,Not Disabled (<= 30%),0.83721,5360,17980,0.83706,0.83737
2009,46-65 y.,Disabled (> 30%),0.16279,944,17980,0.16263,0.16294
2009,66 and older,Not Disabled (<= 30%),0.75539,3197,17980,0.75518,0.75560
2009,66 and older,Disabled (> 30%),0.24461,955,17980,0.24440,0.24482
2010,17-29 y.,Not Disabled (<= 30%),0.97573,3850,23900,0.97564,0.97582
2010,17-29 y.,Disabled (> 30%),0.02427,65,23900,0.02418,0.02436
2010,30-45 y.,Not Disabled (<= 30%),0.95614,8785,23900,0.95604,0.95623
2010,30-45 y.,Disabled (> 30%),0.04386,269,23900,0.04377,0.04396
2010,46-65 y.,Not Disabled (<= 30%),0.83773,5944,23900,0.83758,0.83789
2010,46-65 y.,Disabled (> 30%),0.16227,983,23900,0.16211,0.16242
2010,66 and older,Not Disabled (<= 30%),0.75991,3095,23900,0.75971,0.76012
2010,66 and older,Disabled (> 30%),0.24009,909,23900,0.23988,0.24029
2011,17-29 y.,Not Disabled (<= 30%),0.97749,4103,28341,0.97740,0.97758
2011,17-29 y.,Disabled (> 30%),0.02251,68,28341,0.02242,0.02260
2011,30-45 y.,Not Disabled (<= 30%),0.95763,9585,28341,0.95754,0.95773
2011,30-45 y.,Disabled (> 30%),0.04237,338,28341,0.04227,0.04246
2011,46-65 y.,Not Disabled (<= 30%),0.83915,7781,28341,0.83900,0.83930
2011,46-65 y.,Disabled (> 30%),0.16085,1332,28341,0.16070,0.16100
2011,66 and older,Not Disabled (<= 30%),0.76568,4002,28341,0.76547,0.76588
2011,66 and older,Disabled (> 30%),0.23432,1132,28341,0.23412,0.23453
2012,17-29 y.,Not Disabled (<= 30%),0.97235,3900,27589,0.97225,0.97245
2012,17-29 y.,Disabled (> 30%),0.02765,81,27589,0.02755,0.02775
2012,30-45 y.,Not Disabled (<= 30%),0.95134,8733,27589,0.95124,0.95144
2012,30-45 y.,Disabled (> 30%),0.04866,333,27589,0.04856,0.04876
2012,46-65 y.,Not Disabled (<= 30%),0.83490,7942,27589,0.83475,0.83505
2012,46-65 y.,Disabled (> 30%),0.16510,1406,27589,0.16495,0.16525
2012,66 and older,Not Disabled (<= 30%),0.76502,4014,27589,0.76481,0.76523
2012,66 and older,Disabled (> 30%),0.23498,1180,27589,0.23477,0.23519
2013,17-29 y.,Not Disabled (<= 30%),0.97832,4944,30578,0.97823,0.97841
2013,17-29 y.,Disabled (> 30%),0.02168,80,30578,0.02159,0.02177
2013,30-45 y.,Not Disabled (<= 30%),0.95445,9987,30578,0.95435,0.95455
2013,30-45 y.,Disabled (> 30%),0.04555,364,30578,0.04545,0.04565
2013,46-65 y.,Not Disabled (<= 30%),0.82594,8669,30578,0.82579,0.82610
2013,46-65 y.,Disabled (> 30%),0.17406,1502,30578,0.17390,0.17421
2013,66 and older,Not Disabled (<= 30%),0.77505,3938,30578,0.77485,0.77526
2013,66 and older,Disabled (> 30%),0.22495,1094,30578,0.22474,0.22515
2014,17-29 y.,Not Disabled (<= 30%),0.97134,4216,27034,0.97124,0.97144
2014,17-29 y.,Disabled (> 30%),0.02866,81,27034,0.02856,0.02876
2014,30-45 y.,Not Disabled (<= 30%),0.95767,8205,27034,0.95757,0.95777
2014,30-45 y.,Disabled (> 30%),0.04233,308,27034,0.04223,0.04243
2014,46-65 y.,Not Disabled (<= 30%),0.81927,7875,27034,0.81912,0.81942
2014,46-65 y.,Disabled (> 30%),0.18073,1408,27034,0.18058,0.18088
2014,66 and older,Not Disabled (<= 30%),0.76099,3781,27034,0.76078,0.76120
2014,66 and older,Disabled (> 30%),0.23901,1160,27034,0.23880,0.23922
2015,17-29 y.,Not Disabled (<= 30%),0.97719,4385,26735,0.97710,0.97728
2015,17-29 y.,Disabled (> 30%),0.02281,75,26735,0.02272,0.02290
2015,30-45 y.,Not Disabled (<= 30%),0.96057,8030,26735,0.96047,0.96066
2015,30-45 y.,Disabled (> 30%),0.03943,250,26735,0.03934,0.03953
2015,46-65 y.,Not Disabled (<= 30%),0.82455,7801,26735,0.82439,0.82470
2015,46-65 y.,Disabled (> 30%),0.17545,1312,26735,0.17530,0.17561
2015,66 and older,Not Disabled (<= 30%),0.76996,3790,26735,0.76976,0.77016
2015,66 and older,Disabled (> 30%),0.23004,1092,26735,0.22984,0.23024
2016,17-29 y.,Not Disabled (<= 30%),0.97779,3798,24230,0.97770,0.97788
2016,17-29 y.,Disabled (> 30%),0.02221,65,24230,0.02212,0.02230
2016,30-45 y.,Not Disabled (<= 30%),0.95585,6859,24230,0.95575,0.95595
2016,30-45 y.,Disabled (> 30%),0.04415,232,24230,0.04405,0.04425
2016,46-65 y.,Not Disabled (<= 30%),0.83159,7387,24230,0.83144,0.83173
2016,46-65 y.,Disabled (> 30%),0.16841,1196,24230,0.16827,0.16856
2016,66 and older,Not Disabled (<= 30%),0.76292,3618,24230,0.76272,0.76313
2016,66 and older,Disabled (> 30%),0.23708,1075,24230,0.23687,0.23728
2017,17-29 y.,Not Disabled (<= 30%),0.97511,4274,26491,0.97502,0.97521
2017,17-29 y.,Disabled (> 30%),0.02489,83,26491,0.02479,0.02498
2017,30-45 y.,Not Disabled (<= 30%),0.95517,6992,26491,0.95507,0.95527
2017,30-45 y.,Disabled (> 30%),0.04483,256,26491,0.04473,0.04493
2017,46-65 y.,Not Disabled (<= 30%),0.83154,8537,26491,0.83139,0.83169
2017,46-65 y.,Disabled (> 30%),0.16846,1406,26491,0.16831,0.16861
2017,66 and older,Not Disabled (<= 30%),0.77898,3863,26491,0.77878,0.77918
2017,66 and older,Disabled (> 30%),0.22102,1080,26491,0.22082,0.22122
2018,17-29 y.,Not Disabled (<= 30%),0.97256,4186,25589,0.97246,0.97266
2018,17-29 y.,Disabled (> 30%),0.02744,92,25589,0.02734,0.02754
2018,30-45 y.,Not Disabled (<= 30%),0.95624,6464,25589,0.95614,0.95634
2018,30-45 y.,Disabled (> 30%),0.04376,266,25589,0.04366,0.04386
2018,46-65 y.,Not Disabled (<= 30%),0.83850,8226,25589,0.83835,0.83864
2018,46-65 y.,Disabled (> 30%),0.16150,1383,25589,0.16136,0.16165
2018,66 and older,Not Disabled (<= 30%),0.76748,3809,25589,0.76728,0.76768
2018,66 and older,Disabled (> 30%),0.23252,1163,25589,0.23232,0.23272
2019,17-29 y.,Not Disabled (<= 30%),0.96964,3745,25671,0.96953,0.96974
2019,17-29 y.,Disabled (> 30%),0.03036,96,25671,0.03026,0.03047
2019,30-45 y.,Not Disabled (<= 30%),0.94891,6022,25671,0.94881,0.94902
2019,30-45 y.,Disabled (> 30%),0.05109,259,25671,0.05098,0.05119
2019,46-65 y.,Not Disabled (<= 30%),0.84588,9069,25671,0.84574,0.84602
2019,46-65 y.,Disabled (> 30%),0.15412,1325,25671,0.15398,0.15426
2019,66 and older,Not Disabled (<= 30%),0.77160,4035,25671,0.77140,0.77180
2019,66 and older,Disabled (> 30%),0.22840,1120,25671,0.22820,0.22860
2020,17-29 y.,Not Disabled (<= 30%),0.97463,4982,28358,0.97454,0.97473
2020,17-29 y.,Disabled (> 30%),0.02537,97,28358,0.02527,0.02546
2020,30-45 y.,Not Disabled (<= 30%),0.94498,7756,28358,0.94487,0.94509
2020,30-45 y.,Disabled (> 30%),0.05502,277,28358,0.05491,0.05513
2020,46-65 y.,Not Disabled (<= 30%),0.84931,9116,28358,0.84916,0.84945
2020,46-65 y.,Disabled (> 30%),0.15069,1244,28358,0.15055,0.15084
2020,66 and older,Not Disabled (<= 30%),0.76291,3797,28358,0.76270,0.76311
2020,66 and older,Disabled (> 30%),0.23709,1089,28358,0.23689,0.23730
2021,17-29 y.,Not Disabled (<= 30%),0.97126,3150,19229,0.97116,0.97136
2021,17-29 y.,Disabled (> 30%),0.02874,55,19229,0.02864,0.02884
2021,30-45 y.,Not Disabled (<= 30%),0.94501,5041,19229,0.94490,0.94512
2021,30-45 y.,Disabled (> 30%),0.05499,186,19229,0.05488,0.05510
2021,46-65 y.,Not Disabled (<= 30%),0.84583,6320,19229,0.84568,0.84597
2021,46-65 y.,Disabled (> 30%),0.15417,908,19229,0.15403,0.15432
2021,66 and older,Not Disabled (<= 30%),0.76119,2760,19229,0.76099,0.76139
2021,66 and older,Disabled (> 30%),0.23881,809,19229,0.23861,0.23901
